Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
NORB-B,-1.0395042118064608,2.6812398265137287,-0.5756101947439769,2.586200234439451,-2.8571459711814406,-0.17103422898191345
TAGM-B,-3.452682747444977,-2.225556184551079,11.643488854622836,-0.6578909805936672,-5.624997615814209,-0.1555865845689014
PRO,-9.351146028047529,-3.398266420879797,-19.971476067408435,-25.0,-30.487804878048784,-0.03761221906292833
FRAG,-14.916576256145508,-7.568248135137337,45.74752978401396,-19.921876193257027,-3.755865097255984,1.092046925509686
GIGA,-4.929576105031916,0.5380913534038541,-0.6034586531237545,0.7462679264300887,2.272725014975663,-0.356791851025165
NIBE-B,2.481212257506068,-5.986503082889482,-5.430050047236467,0.8702738396530352,-18.5014249164702,-0.24818747161307242
SHOT,-1.2813875514761577,-1.5455797559491609,10.876291623793632,-2.6077046507302803,6.1804695991267256,0.22727374891159569
PERP-B,3.724555644402928,-2.351349247201152,-6.650085996756992,6.444443596733951,-9.280307357660275,-0.6217491495648236
TROAX,1.635182293541188,0.9764565035236272,-14.44697636619286,1.8361516473564652,4.040397256941053,-0.19629377715135443
ADDV-B,-3.662282218041163,-8.820237909598047,-24.49041856287544,-8.404806935649578,-27.642276816740345,-0.3987054135280491
AEC,-13.574903273976416,-19.60450059861684,-2.9572166576284142,-31.47512702281344,-25.88125582016161,-0.47725395499800416
WALL-B,2.142497578037884,0.2060676894996669,-3.1026326005253537,4.060909818497338,-0.7919063299640983,-0.09973101144819985
STORY-B,0.5545545808838679,-7.187151968603513,-7.06247843589018,-10.576353374327462,-18.47237539331057,-0.19896082012254424
PCELL,-0.8377314299489153,8.077474729459873,3.337006606352443,-2.6203553270818136,-6.822158031011149,-0.35064159713665977
ORTI-A,-5.390541785457026,-5.889023734220006,-1.0724563302362229,-21.81818300042272,-24.11765143120565,-0.1607253775245424
CORE-A,1.0853377981825507,-5.227930041656443,-4.860997955584366,-2.4531273792509523,-6.835113071524446,-0.332574990849121
IMMNOV,-2.25676581529422,-37.70262164697497,21.595556132190595,-36.257312897190005,-47.08737742347626,-0.7690261097180696
SALT-B,-5.596857586271839,-12.161163326052828,43.06867887932369,-14.917823654885154,-9.299192050212111,0.232372301817255
TELIA,0.3631282746391827,0.5471122623176691,3.795949207831188,2.0158973874631947,4.848963180322463,0.06560593586265684
FAG,0.0614637522686124,-0.0417760536797544,-5.5373390513103935,-3.2104601631747,5.71428769594664,-0.0963858356085483
NELLY,3.1020885796716304,9.398523952714488,58.05868358748969,15.258509468434234,44.39178930094918,0.3864998886407143
K33,-3.673470753125975,-21.06619731540337,-15.939045639982218,-28.62903537741358,-46.92653481409628,-0.3489201435655731
RVRC,2.757595393108036,9.378821485211542,6.210665817758502,9.642151813880997,23.047750784004563,-0.06383096031382773
ELTEL,1.2950969639622387,-5.844436756368854,9.682350569320436,-4.5751640776868445,-16.17224508353503,-0.16006078105412413
QLOSR-B,-39.6170849570023,0.6721343141799079,-41.782295199805205,-25.9036157421345,-51.19047786235156,-0.8109114471315649
BALD-B,4.2037600871064456,2.727925793832967,-2.0271569538983143,8.16692024076142,4.914717419601589,-0.07145123495722439
NITRO,-2.026570728386838,-2.893262585999236,-11.706408897901298,-1.351350045186761,-0.273220528556406,-0.5130269701578339
LCLEAN,2.1159173811989107,-22.864036578291785,-52.84634533599397,-8.767124495646739,27.58620492784241,-0.5867674406311292
AZA,0.5600134191235905,5.26405279099075,7.343851211498803,8.828667457823581,5.478676521347792,0.07650322917507246
GBK,-2.358492836488807,-4.059375347810636,-16.442461480559352,-16.194335657254854,0.4854364437391067,-0.7875057420748938
CORE-D,-0.270664168228193,-0.774485894990821,8.737226766497121,-1.848288834526468,2.9043170863469747,0.04010287063846851
HTRO,0.0913456479973605,-8.247324922404047,-19.36307714364496,-4.12500381469727,-10.81395703692769,-0.27110763917459524
WAYS,-2.3776191511074733,-4.39642742353491,28.74638170952058,-4.1208789481329,-12.749996185302736,0.06513739643230743
JOMA,1.9354851015152468,1.2410191941239996,-0.5295132661045067,3.606558627769596,0.6369451126407855,-0.17297595050307413
WBGR-B,-1.0450014993065957,-6.8108198610734085,-16.94705703158009,-10.338170135860349,-18.237890563229108,-0.4339922721912698
FPIP,-2.133920323268512,-2.068170413349777,4.277188444913062,-3.6231883557196864,-3.971120401344697,-0.030319805327965965
VIVE,-3.5314359278019665,-0.7819503891589452,-1.0757687298383187,0.4484313922154648,-4.273500245869166,-0.43940237855097874
MVIR,-23.973199091797447,-56.82575612749709,-13.794364992035836,-66.32257865544531,-74.47432785782838,-0.4911040099769257
CRED-A,-1.2698403133316347,1.4780350189790226,1.0619223236746662,3.390961642608703,-3.7151702786377694,-0.0843758216681576
NICA,5.371900724669343,-6.143345909136722,-10.64317961948168,7.594939892359531,-24.778764796281173,-0.4496691648800957
BTS-B,0.2145939118872354,0.2970166535386289,-18.925634151350327,3.090511146705599,-10.407672397238452,-0.1674807612954008
BOAT,-0.8061713538751035,-1.7494320159722485,-6.427132581620418,-3.4129693721463794,-4.0677991964049305,-0.3199986788727057
EPRO-B,3.9497872780688086,4.605727055247251,-4.129189190895867,12.790698779658085,0.8915281529179975,0.01172639363990946
KINV-A,3.4680117221451554,-1.285759688022559,0.0062710162934616,3.788752134982309,-15.514017265533733,-0.278933126292472
VITR,1.551275542842333,2.679821267352953,-15.00048665326841,8.352485744432482,-3.4812328351642496,-0.27061129511742743
HANZA,12.270155132662678,-0.4400635010578833,25.895628661748148,-0.6259804637358424,16.5137614678899,0.4519246694082677
ELON,0.2143661560059324,-4.459576252815408,-13.50921682885998,3.8888931274414062,-20.42552866834275,-0.21192755874337266
FNMC-SDB,-4.328021547988689,9.13610905842446,0.0,-17.444723504169513,22.18181436712092,-0.15235361289503335
STAR-A,-7.387292323767608,-17.569624504775575,-7.097471679972007,-25.219300323819223,-25.869568583532576,-0.35445972464492603
STE-R,-0.5593537929711905,-8.224611909399755,1.1453574082731814,-8.987778324994522,-11.745727724793442,-0.0809010967392445
PDX,-0.2171742064254229,-2.4115017238760705,-6.0473594678484766,-7.908995460882373,1.6138654506819616,0.07142689163470517
RAY-B,-5.439330543933055,-5.237698743110903,-6.625205029430554,-13.076923076923077,-35.79545454545454,0.4109123489007285
ABB,0.5398899765154346,5.066560479623752,11.765832061521248,4.7889852462446925,10.476495060418344,0.2517666354665127
AINO,18.421054673952995,-16.23805926586251,5.4515073246386105,-10.74379885402681,-1.818178739429488,-0.3162236206778143
NOBI,-2.9386353876625124,-5.745511831065343,10.38424524735187,-13.27110002017462,-12.704243305385376,-0.47521196855409953
HEART,-4.18943678488583,33.45974136161522,26.84207175259214,37.69632833398293,97.00373397416436,-0.3961042394593891
TESSIN,-7.914535541113215,1.2924470260849827,-13.56492599548192,-8.108110829284277,2.341139415565485,-0.5625999940677394
NJOB,-27.65201964928892,-22.508082987634182,53.506662041998176,-38.2575783916193,-14.65968462214493,0.045031620103498815
BIM,-1.9175254260084404,-0.908020948813872,-8.54357145964666,-3.66666316986084,-9.26216148116853,-0.042270684539797654
SAGA-A,3.7037037037037033,2.31273225112458,-3.3773358589843823,10.71428571428572,0.4629629629629539,-0.08747964922149287
NYF,4.183018302322068,0.7719796886975607,-7.708976355698023,5.6901234633652376,-1.3758537454067632,-0.083909689900027
SBB-B,7.496086901736622,3.8083275191812,3.645483148523704,9.746588476528562,9.746588476528562,-0.34375394563060047
ELUX-A,0.8,-7.448541389012292,-19.959226906690645,9.565217391304335,-22.699386503067487,-0.2585884665502769
BIOVIC-B,-2.107414194813733,-5.444494997686817,-38.93444496359386,-5.573776771034722,-14.029856588559376,-0.6715170222161104
DMXSE-SDB,-1.6468235155768198,27.608672870092736,0.0,23.74494180491411,39.55881624898303,2.781702147284932
KONT,-2.88153468791514,-6.365543524915615,-9.85192250638583,-7.379133764043866,-14.953272746050471,-0.2429223773635999
GUARD,7.354956788271651,-1.494014976533751,14.460700977445356,-0.4237304231073047,19.289335481698465,-0.25082675194784787
VNV,0.1391920967518854,3.365100135512891,19.96852383328044,-0.4071676858478645,19.784520044487365,-0.3291538061790297
REJL-B,1.2978785863618356,-1.1350116021109622,6.453016504269914,0.4184116446269481,-5.185185185185182,0.08381887944405131
IBT-B,-4.702390024351479,-1.975497592997883,24.97428246041756,-13.841811623360512,18.90838383469586,-0.05748649676693429
CALVIK,6.950356774296321,7.0777640288765165,0.0,16.000002347506005,14.939029389800783,1.016225102590568
QCORE,3.1762089508572995,-24.17781439260542,-66.79214924355489,-15.000004967053538,-55.652173822904125,-0.6936663398511916
SEB-C,-0.0440302738473065,0.962500515938512,8.056885464155377,1.5659972057983085,5.214368297647876,0.1509939199698358
SIBEK,2.633168944596365,8.98682927473949,14.934340912097548,10.730686113375889,15.555551714078897,0.8359583446710963
AAC,-0.1354774939356898,-7.697529623602476,24.815214568325715,-7.027029776358384,-8.99471291039532,-0.05622817632857258
BIOSGN,0.9489202693164848,1.796283902254944,4.446758125790878,6.609805446758732,-7.4074110867063165,-0.4968536822370426
DIAH,1.5531626660817768,-9.487418947631266,-21.18078195126444,-4.672897279559296,-19.04762301225138,-0.17069310722113673
ICO,-4.865650412160551,-5.891196466093553,-14.27265989101564,-17.78242899042106,-4.611646215521603,-0.5982112227740091
GARO,-2.4332876394750094,-10.363938966314588,-6.109891381474943,-14.432986041845464,-21.698114226067236,-0.47342639423517985
AZN,-1.088646967340591,5.851287994521407,4.233218695452333,9.165808444902158,14.987801402812195,0.11360630955691176
GOTL-B,1.6566265060240966,0.4842615012106606,10.62164048515936,0.746268656716409,0.746268656716409,0.09854919941945517
EMIL-PREF,0.1589831193580271,0.9318440878857628,5.53991154827883,1.6025635110149317,2.579507778275447,0.0787824729206068
FIRST-B,-0.5145792788615481,6.9893025862970735,10.689049014960956,11.232872238345417,3.836313392739599,-0.2702976335533698
ARP,-0.578033805168321,-6.482443061997384,-30.987657942922592,-3.5874406476706144,-28.093644567555263,0.1109503274310295
DONE,-10.641508282355543,-21.9798853875386,-6.932191466572436,-26.09238567874106,-50.50167176077064,0.15361692199117405
NEXAM,-4.266958274674822,-3.377557133775623,2.4226507931389656,-11.167513980465891,-12.718209470627553,-0.2572501872316827
IS,-0.50791848517823,-5.500029072284258,-13.29602921113104,-1.4792955337853186,-18.38235328491722,0.04710712410589579
META,-17.315174815266666,50.6043198632244,77.40304051996448,39.15416209162381,83.4532358675885,-0.2942820332174316
MTG-A,0.4219409282700421,11.5819209039548,-3.1677459413499705,13.33333333333333,18.999999999999996,0.008584478296546294
IMMU,-3.9256210221083374,-17.066483627070408,0.375662993999013,-22.49999900658922,-40.70138135825116,-0.4684737708134301
TINGS-PREF,-0.2735978112175102,-0.9715489264002096,10.40916038914722,-2.142696441969993,1.6395161306792971,0.1708528879171003
SSAB-B,-3.487005511545143,9.306075465898449,-0.6924297385745458,11.379044635406087,2.8173894467561134,0.2013055144213436
SECU-B,0.3948947867174345,-2.488013157230256,0.5644351982026713,0.6419466297176157,-3.35616020307149,0.07292519305440703
ANOT,6.466593512648538,-3.6654612885441353,-17.893576848339894,4.561402293380201,-3.246753796530444,-0.47901594548644855
CAMX,-1.7494648261607768,-2.002343783908915,9.68614740082758,-4.587813620071691,-6.333567909922588,0.3972558973861664
QIIWI,6.743600292499101,-6.752303870434348,-1.1813177514096638,10.447759866236495,-20.643431018474317,-0.4318103144784059
BEIJ-B,1.544001987677733,-5.043128465179379,1.7088714327588432,-1.3285826385046606,-8.144796380090503,-0.0020611232550928893
ADDV-A,-6.998813212853166,-17.323760774291802,-37.412892521599005,-21.599998474121097,-34.00673335804216,-0.3915428356266205
LATO-B,1.21439887895149,-1.6759164211129256,-8.841084960382624,2.854633327675238,-8.515626192092896,-0.042638264962786
BUFAB,-0.9702583077866196,0.6000783832898663,6.600493703937323,-2.2282375773097773,-3.800839116150168,0.08134936212700317
LPGO,1.989151415790844,-12.84201131392136,12.735139919027963,-5.68561539554111,-14.545456351655828,-0.6054017277167676
FERRO,-2.432360799257789,4.477186693974904,-18.741718202169125,4.9999950913823366,34.21051947552576,-0.561762480354103
DUNI,-0.0211816294912696,0.7039260527315802,-1.5279904545479353,-2.479340341131653,2.9443889503733223,-0.003650392688023252
BYGGP,-0.1599975585937499,7.706624473192565,34.20226557291901,9.47368688750685,38.66667005750868,-0.1525196865755064
POLYG,-0.8820812157496786,-1.1349472265635712,-19.221735543780284,1.4018620683407643,-13.200001744754951,-0.2801471282061876
NNH,-0.8771921385615153,-3.6429710785926575,21.760384958521037,-4.641351671135119,-5.042012159908904,-0.3097623882356456
PCOM-B,11.501758866898886,1.5505465891873345,12.410056209850817,24.719104735542217,57.4468142669343,-0.25274600020415006
SEB-A,-0.5192431905552471,0.9529785341506716,10.393809676529594,-0.3303005036534578,6.312389787058814,0.1637875262535311
NEOLA,-3.5697771371020086,-2.1147206453427017,-7.849286757279572,0.4830913423070182,-9.956711029037324,-0.08517541017317631
AAK,3.862997926311731,-1.9584878173318647,-4.539895381166775,6.448974609374991,0.0767389427357434,0.10406598208877571
RROS,-2.367372505694422,-8.0436033743068,-40.29765459884715,-7.679735277457677,-4.399319099111776,-0.23559619049870428
EAST,2.1768551505370355,2.3778809206731326,1.91651819464356,6.399134187814526,-0.3832152881393269,0.10264157561625442
OVZON,0.9967778277581446,-6.159729750218097,15.638878416967872,-7.3924729666664195,-19.88371915595476,-0.044696871197399624
BBROOM,-4.058188584231611e-06,-2.5947104224009543,11.228417792584152,-9.615384968074835,-7.843139271514355,-0.4181856416693225
INSTAL,-3.667665802311284,2.8451778967460064,-6.843196605852793,-3.739715813610811,-2.941179008981365,-0.25239021967971176
VESTUM,-4.079507496262585,-0.501344770061903,-11.063251155638902,0.0,-16.582911056881066,-0.33378704129873293
AJA-B,0.5939123979213151,3.679187192118228,0.7785666933755587,7.539682539682535,3.041825095057038,0.010371250512635877
LUG,13.559322033898304,11.978511492808822,39.30255281802697,26.00163532297628,75.40744363707354,0.7697178694181965
FMM-B,-0.1089710616134236,-2.933503280369988,5.566260072308622,-2.135232645282781,-5.821920268910019,-0.07884846645905319
FOI-B,-0.3392705682782067,-4.629011709033547,-13.256320067727389,-5.622489959839361,-8.914728682170548,-0.23262112178268435
ATCO-B,-0.0607863156409234,5.391634912539621,-2.066684546481016,3.1220883320610016,9.262126000082338,0.07332570958368634
SVOL-B,1.011029397585395,0.152807710794199,-1.740351592735832,1.853568092415947,-2.570923268989856,-0.06755642734303735
SAFETY-B,1.7985612004386122,-8.473350852657436,29.24463982567201,-4.820631182712232,-1.164148774078888,0.08544556776426648
VISC,16.388110193093567,12.864666758907545,-11.189377775618684,18.80630692310625,31.38232305807616,-0.0468079627668897
KABE-B,0.2650176678445204,-1.6720955483170443,-10.374168293185532,-0.6564551422319487,-10.453648915187374,0.03151352926151274
BONG,-2.272017546063808,-3.443923252496691,-6.433011136372079,-5.988018395350125,-13.498621006334922,-0.03626624184460869
USWE,-3.187724493468341,3.951890581373924,40.45248898294306,2.499997615814209,16.31205088535468,-0.2548682829194361
ADDT-B,0.0726164857815097,-5.6942636253838685,0.9257420646899566,-5.721391028382583,-7.634363178016823,0.15480565972536087
MSAB-B,0.4799981660156384,2.465736109096918,11.782839945232563,1.9480532348447928,8.650519145325642,0.11161030879781042
GAPW-B,-10.780671864099038,20.976141307713988,35.57363944673709,6.5420544088141686,48.4374983507829,-0.18587354853834814
FASTAT,1.7129168821969571,-10.761683895066067,-28.15378601194195,-6.012272998635093,-23.015078477451777,-0.5461721802210155
VBG-B,-2.670694655688425,6.068535807060274,6.123803639498219,-1.1897269460187654,10.736844246847577,0.1877764906397157
ANNE-B,3.408960074295043,-2.032839532990115,8.29988614225519,0.8898768158267067,8.62274587378835,-0.14534745981755737
RAKE,-2.789006852760941,-6.7822158562645205,-13.807381555974342,-13.953491744490352,-14.86725908689146,-0.4039963681521116
SAGA-B,4.313803711842445,2.5204490638758084,-3.2998809807971994,11.47373753171781,2.0541592987681545,-0.08235916012489986
PLAZ-B,3.910310947485592,5.061273142083005,-6.037637525826396,11.175331294824886,7.459163730944329,-0.1114761356452767
NIVI-B,1.7934484251797382,-1.9414946530478008,2.885978429772757,-0.6038647120428897,-6.335469155953255,-0.19453050341506262
FIRE,-0.0220715303139253,-0.0110343790652585,0.683096834582183,0.6666649712456563,-6.885924324249726,0.248775528362553
DIOS,3.202845646532144,4.199270654723136,-2.7029846055682443,9.331374720592668,6.591859507270592,-0.05268069781170326
NOLA-B,-2.130547739813753,0.2245940415826789,2.686509833045595,-4.39468946054803,-3.1092411329766256,-0.12569630130376352
BONAV-B,-1.3654351377316722,-0.1005106601143157,1.718168207962703,6.809336842879654,-5.181350478607804,-0.395041760541465
SINT,0.8137432188065152,0.1539436747260594,2.0129101668348115,0.9049773755656076,-4.700854700854706,-0.008228778506251921
CNCJO-B,-0.9155630459014148,8.288798460773467,18.97478430783941,5.456577680473096,33.076150744153686,-0.03310102911036483
XANO-B,5.975808263165867,-5.590591024470825,1.9045220626455877,3.527336813207338,-6.825395614381824,-0.21234330124937317
FLOWS,1.800325646226546,-0.6245538434682061,-2.963922080798643,3.66666316986084,-4.601229932706719,-0.2640240490755188
CHEF,5.865333822280796,24.266640489506035,32.9041680116905,43.75,57.843137254901954,1.7889688543130644
SVOL-A,-0.063251106894367,0.4319654427645832,-4.020973691430661,0.0,0.6369426751592355,-0.05154119825789594
MTRS,3.981140488439377,-8.095963706124728,-6.739096727244186,-11.646887405194306,-13.192419006356982,0.14136729434196216
CIBUS,1.777639254884504,-0.9990039255872316,-0.6064072688182569,2.5991751489880865,-4.464703001167325,-0.060343897130400226
PREC,-4.517455976850195,1.5429533075739288,-18.913892460884146,2.9520266634666337,-12.97567424080678,-0.2553173770539242
SIVE,2.2047821713329707,11.479097139346765,0.4042867650035933,23.128870276943925,14.255875057208002,-0.32548271397513784
GGEO,-2.048506836118155,-7.284914030456292,-3.4030462993131736,-9.36819805841057,-20.76190766834077,0.06862580184364298
NETEL,-6.808971572956686,-44.55038595934554,-14.607582300051158,-56.34259195075933,-54.2233003371285,-0.43661021773176956
SOF-B,-1.1939068024226704,3.9366707824263,4.374054344674504,4.347826086956519,1.694913610443605,0.03521881130773208
CAST,2.221818216899945,1.8493919947094957,-4.752611196665342,7.054342652650258,-1.9951225789123228,-0.10381210699571375
RATO-B,1.0627328578566968,6.605070351751061,2.625733637427348,9.625065655163546,11.751280007146292,-0.04058251993638462
ADTR,0.1330683408915201,-1.494297529464598,0.2653333090799833,0.6688988812411312,5.614036426209568,-0.17144246842415545
HOLM-A,0.605361775727882,-3.084315807118517,-5.741762061312238,-1.6901408450704205,-5.92991913746631,-0.009458569401675332
DORO,2.5893930097868614,0.8204867537795221,6.540929224674176,6.122443021609958,-22.09738336063389,-0.08241094301019003
SBB-D,7.679600919454395,5.849241508323246,10.997777920058244,6.652122700131735,23.018867517120256,-0.061997876646599615
CAT-A,-2.024820622956006,-0.169535633166459,5.023123440331503,-8.536583238382644,8.69565067159057,-0.013938120810549015
DUST,4.290557758922075,18.193436235540165,-34.44052677922123,35.15922981689985,26.76224298612857,-0.5530102411162583
SAXG,-0.0489985803008928,5.654947747957404,4.7510964119153325,-13.559325047520057,30.10203585134164,-0.5706718849925294
CMH,-4.171586767057442,-14.2510051077381,-22.881865397466644,-6.704979285443957,-26.65662675477335,-0.6808993399289844
SWED-A,-0.0697043198701774,3.652586857102768,11.68400962214409,3.688973673429019,11.773883901376704,0.21161536988283958
EMBELL,4.609014619545724,2.5436780557410072,7.181478045260964,8.602152412124298,10.382522432192708,0.006633198639648619
DEVP-B,-1.089199952979388,-0.7711649913514963,-16.47017261590665,1.2048123553905166,-7.43801878701662,-0.05552571499846948
ATRLJ-B,3.991292142996506,4.84811836887856,-4.814795078659893,12.593181463241551,3.7038059107185495,-0.01090488405669865
STEF-B,1.4820396885204663,-0.040174760206892,0.3535278141744092,2.020202020202011,-2.4154589371980677,-0.055657765890779864
SKMO,-1.333332061767578,-4.190087007723234,5.392868966126878,-5.128206225463517,-7.788156422084747,0.04437704455302449
QLIFE,-10.5406468209859,-21.096244206700725,12.146882111329903,-21.23288040336503,-40.41450738798048,-0.8762477565031584
ASSA-B,2.310334908796696,0.6384202069263654,5.673050753728981,5.114858256364863,6.122454757029017,0.1003543586791873
SPRINT,-0.5681829727139418,14.837530779925585,-24.42119101251099,24.99999733907836,24.99999733907836,-0.36025633100383525
ALM-PREF,-0.2520731421101179,1.1663769433810722,3.639914339227717,0.8194619695448324,2.0268836729098405,0.0007830384757174791
NOTEK,6.603021006585124,-7.756660077026963,4.970438950199655,3.875969106865496,-17.283956867549712,-0.018090151478754923
TINGS-B,0.9474014375102818,-0.2541707383765972,0.9208101562046764,-0.3225818757087939,4.391889257793302,-0.10054427867054916
INISS-B,3.100583431357206,-0.6561151291913858,5.60668563285916,0.738923800573632,8.48806551241552,0.03905868277452673
ELIC,-8.484410834536797,8.6682437498902,36.74126957809322,38.07439181092207,8.98100145686518,-0.01996110723923583
NEWBRY,-0.5432476352224842,-5.205194833768916,-14.098071309865542,-8.461530702353649,-8.108100644310124,-0.36210068182460964
BEIA-B,-0.2212834439750598,-1.9410581133861944,16.80400367777065,-5.162523900573612,-4.24710424710425,0.055890904883045156
FPAR-D,1.2541213838180691,-0.0870519398368755,4.636473161996953,1.7241318250067916,0.1854980284232255,0.07662286594352108
CTEK,1.1822523070941704,0.4751486407547104,-8.893886398473443,2.968750849831836,-15.404362196937536,-0.4418498375357902
AXIC-A,-4.69707405950585,-7.3712089788386015,44.33017777441115,-14.634147050620406,4.089215344087638,-0.434450264895763
SDOS,-3.996523024409492,-6.1939682329605406,-9.827482389585432,-3.070172549174621,-18.14814818085303,-0.2498740075889
VICO,-3.819920984570499,1.964875864969013,27.864643076836,11.683161454789516,31.77569135535496,-0.12175093858475072
MER,-3.1961913639716952,-2.004184349727164,0.0,-6.300482437486766,-5.192055061411882,-0.19235997735632526
CTM,3.170950668336254,2.687040715264464,-13.017100918465296,15.246403404245324,22.677586497900197,-0.5632501259135283
CLA-B,0.7687160999251271,6.598263378132491,10.67012146510969,9.04159123691155,15.22293230801397,0.1235405090923467
PRCO-B,-0.0942456747048971,0.5306036457373559,-2.141340354549095,0.9523845854259694,-10.924363686837712,-0.17100917345184763
FLUO,-4.014355033419879,9.498551198179529,-2.911093406668272,14.438495964886844,1.662709710951038,-0.16489656072215741
CINIS,-36.17991357335526,-42.222261355580734,-78.59208592605044,-64.22487410422953,-73.71714806927207,-0.8249346390681553
LUC,-2.205322887831689,-7.336940959407164,-32.81540682897345,-3.308272792793021,-23.361142204039133,-0.2622014335061936
MIDS,-6.371639698631479,-1.9682684876647791,67.05250748041291,-3.177958160972349,-7.489876139136453,-0.2506084217150323
DSNO,-5.746176627867,-5.802180687211111,-25.109360839914498,-14.925375209005464,-4.999997826913949,-0.736479535319811
NBZ,17.813383937920328,-5.36080626933735,-37.66385430774506,56.25000349245974,-16.666669978035685,-0.4245583510521268
TENEO,-3.0649971702100576,-4.832191371114691,-6.038716926548939,-6.417114799397961,-17.84037913404618,-0.5425899213183534
HAYPP,-3.515331483162376,0.7738311130987595,33.87317145845737,-9.999998225722209,4.032257981818055,0.25200944129456415
MNTC,-5.650805219138182,-19.602948613762,-30.71566864309496,-19.130433124044664,-38.05585567467792,-0.4772086400230795
TRAC-B,-1.771336553945252,-2.3584905660377355,-2.523003089400988,-3.937007874015752,-8.955223880597018,0.04034217099345727
SNM,-3.05558687926296,0.6496710436714191,12.945706444719868,-13.6612018654234,0.1267486390461147,0.3497942000578689
SLP-B,3.242316907248795,2.281511612923944,2.285841319585951,5.874996185302739,4.697151236947383,0.009094476243426408
NOTE,-7.6778167232145105,0.7136968866163762,11.378176007325408,-12.06381429247979,-7.255522225646049,0.02888294851802109
VSSAB-B,-0.133155792276969,-0.3450106157112531,3.581933653870447,1.3513513513513598,-0.8810572687224627,0.31432506687424344
KJELL,-2.061858157973155,8.582826788922493,-3.688842446096624,4.919676398006589,10.69915544255593,-0.35585758602893913
SNX,-0.4242548788187624,3.278519899124089,37.19783584104073,-4.999996366954984,33.000005086263016,0.33088018494962235
SFTR,2.012809032630695,-7.864789393522561,-15.798812795162403,-9.349594126296711,-17.407408159619642,-0.17094320441449495
BETCO,1.7156862745097992,-0.6477380586689279,0.6793104441671686,-0.1603824804624509,-13.240418118466902,-0.10702527988171673
YUBICO,-4.517154335269589,-7.94990280455764,-22.786342077018563,-12.384965224235168,-18.885342528112027,0.026502962020873877
EWRK,0.2822186962569112,-3.622978087840184,-8.181050919657551,-6.3268931322981175,-0.5597000850762868,0.02454680819522026
NP3-PREF,0.4691769036812812,0.042082685272447,4.271645236272542,0.9756072749936396,2.1436104423879776,0.04643983762886705
4C,1.4799130179125282,-8.956756330168071,0.7254219862854606,-5.26315921561541,-17.948716555373867,-0.2418344807632311
ESSITY-A,3.366804489072657,1.3529693486589984,-6.4176465495298025,9.603340292275565,7.802874743326482,0.028444988625171863
TEQ,18.9154285104891,3.3300419129952545,-4.035541800057411,23.624159025665904,13.985142321250745,0.13258267156958747
FPAR-A,3.575591517886436,2.178186311660022,-7.433942528123895,3.294575219400553,2.4999985328087337,-0.1604734150152457
FLEXQ,-14.201180489389404,16.92467343982668,35.448880004650846,-7.569719480693571,44.27861239437374,-0.3882734176815916
SIMRIS-B,-1.0060334591812807,-6.628090579718814,7.7171523168196945,-7.518795349806995,-27.433623456169308,-0.323082714424484
SANION,13.711873054455603,10.73393382192048,33.158908513963574,22.63844256593381,72.31122212821268,0.11586511870585481
GREAT,-5.057676775741369,-15.643712597184145,4.638639971653626,-15.748031732574695,107.7669827402544,-0.3215417966551479
SWEC-B,-2.0045980544342803,-2.09388027534383,-4.322945052282283,-1.7285512170252093,-0.7115175032911036,0.03570783293459745
SFAB,-0.4647577769173469,3.451038763115822,-3.515314292150333,3.7684997407238185,5.90658687102823,0.11185043588612098
ADVE,-7.121106224246891,-13.363775985233708,3.2690009374240097,-16.350208742014992,-30.742358424130213,0.04197998820931548
REALFI,-0.193802305638173,-9.266747937762084,-48.98264694420025,8.994706792135387,-43.71584987785609,-0.2998008157551163
IAR-B,0.4469290791943086,0.2846066958892334,25.776467653725238,0.4469290791943026,1.0112376695268654,0.16900318182926588
WYLD,-13.17365398862454,-26.60953618981597,-58.474250519044624,-28.39506449638618,-55.38461687252716,-0.8543838405269093
SYSR,-0.3471771838545998,-7.4997218358965405,-0.0415778738921556,-6.850958121775042,-17.583828059053587,0.008637781239708708
DUG,-12.568302137186691,-24.22175609688518,-5.072517759515892,-24.44444334065477,-48.19047102203692,-0.3467743267270026
TRIBO-B,-7.507255740701746,-4.861495205825686,-11.43031938880589,-14.23076420493361,-25.167785570495937,-0.35330623470718014
BRE2,-0.6242640732067274,-4.891479437334794,26.46678178754629,-2.321730322579929,-8.268481796764327,0.10531169730801193
BOTX,1.4851521709124678,0.4118725829347258,12.608704306243444,2.5000027247837675,20.588242365356013,0.18574257923909676
MANG,0.4077471967380224,-0.8389770544829632,4.84315387876218,3.141361256544495,-3.4313725490196068,-0.21141851473028295
BOMILL,-22.4915436751098,17.850264333118474,-26.13157516250546,-2.135225126858731,-17.664666758274606,-0.26387682013160174
OPTER,-1.5287776802472348,-9.200400559801672,-7.898571180913597,1.6241317580550696,-25.762713157524495,0.05381822634318034
SCIB,-5.365564532811922,-5.630979699333472,-6.202865599418746,-17.692302166827602,-11.813182337080152,-0.5052599083990676
G2M,-3.432495021598182,-14.8568608773441,-48.33557583909536,-6.9117684389067175,-42.76672980519263,-0.2153575441802127
AFRY,0.8619663135513508,7.100727944332255,-5.858074931703283,12.034579014659608,7.120150496473254,-0.09253358907111642
