Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
VICO,2.7961439934470684,4.381630491936112,2.3869458161789683,-33.94526549625685
VIVE,0.7040762137776407,1.2748488262377164,-5.940695090687257,-30.22849879989581
XBRANE,-1.5488317761053552,11.571570002278424,23.31582254373739,-85.09280017893511
XSPRAY,-2.890170470368193,21.25035071549079,8.91744063854216,-3.157777673160711
ARPL,4.034806637666775,1.960152362153964,3.5054939568989827,7.142543608135621
BALCO,-0.8032097873917489,-1.4095665797963226,-24.00382116542675,-27.813792825616844
BERNER-B,4.328522499649252,24.41314296799889,35.06525749099372,51.1202003537375
BONG,-3.911568332349549,-0.2995531775668995,-6.195968024718109,-15.35282486581373
CNCJO-B,3.1994251947785206,0.541770602005332,0.1918609878821819,5.48353820454186
ELTEL,-4.716977533304463,6.6355479716745895,29.563879606590536,8.077702521440377
FNM,-0.4221221263188142,-0.6879515997968546,-14.16629746953645,18.036807420541724
HAKI-A,-0.3115254385306836,1.872421784163452,-2.840975484389321,-4.756599666192551
HAKI-B,1.3367840963410635,2.483648118350148,-5.366775282729038,19.03589847092333
IS,0.7530535284438827,-0.0778407584174412,-6.021408587694169,12.843708207370529
INFREA,2.268992231239147,0.4359594978581373,22.500767146543428,-12.150398032935472
INISS-B,-0.7263893692752692,0.7371686917379908,0.2581308971168695,7.267431140402003
KARNEL-B,4.487282168382905,8.56107838006684,17.242446023521392,37.06333433014575
MEAB-B,-0.3085685353464775,-0.378340393235375,-0.1032275619955476,-1.045089113729225
NETEL,-2.0019087668780062,7.1370209344233535,-21.284378884937464,-36.388310898041965
NGS,-0.9384800090328904,-1.7485155426815422,-4.872977372424331,-45.17325406816525
PION-B,-3.394254960423411,7.826576822710749,-2.980641120396087,-20.725083655038212
RAIL,-0.2205087083152584,2.482015651376268,0.4879909417368642,14.860375846310125
SINT,-2.112979732643383,0.1814411612234387,8.219579412159884,2.4477954888788567
SVIK,-0.5439005439005498,16.660623640319088,25.03449057785772,26.985138400534893
SVED-B,-2.8511075522338407,3.282800565196478,15.802822259879296,22.020263450144938
TRANS,-3.197708988818793,5.223881275354287,2.0338644184520382,-18.111474618785827
WTW-A,3.890812469902629,-5.853246830457878,-7.610435142644836,-16.145195666294054
WISE,-1.8890899205156293,-2.9051534469929283,-3.878746344641685,-27.921906286490593
WBGR-B,-0.542494107051447,1.9166968008829603,-39.03028102195135,-42.74533442748051
BEGR,2.348254626981034,-11.904761840949648,-11.90326117494264,-33.358716569414916
DURC-B,-2.212916824975466,2.106870338124748,-3.167238738805458,-12.06924982375116
NORB-B,-1.6460921048136925,5.688936298883752,-7.084260018194476,-32.66437996381969
PROF-B,1.3645224171539925,-0.5428460643660356,29.051164143778752,4.16959672667101
ATIC,6.832661733830915,34.66412017392516,89.43411255878254,61.85321670671644
BORG,-1.0461324661756584,-0.3111532166938764,6.658975577477862,19.16862191297859
BULTEN,-0.5431120192778173,-0.4225114072632235,-6.843606776967663,-3.173828560843317
CTM,-0.3416866775568973,0.2832612162881148,-45.22659589618553,-62.38356884866696
ELON,-2.2620585015006247,-1.2392516173048496,-0.7084168066546301,-23.990684604639878
EG7,-3.745778419130505,-3.1461876849974737,0.9580779817476448,-6.947148082456833
ENRO,-5.82760610463827,-0.0531511493781745,-2.536208746757535,-14.961670323716604
G5EN,-2.1799882643506923,-2.0519846545977787,1.8037128103495896,-16.86046952143925
LAMM-B,1.881724531932536,6.792214456292145,24.064693145099103,10.599166844874453
MOMENT,-1.727860102776682,-11.51034353469766,-3.393840035435805,-17.968277910794328
NELLY,15.36700662646046,33.72104778457258,34.43942594835675,74.62925526982758
NIL-B,-2.1970216392758632,-10.08157041664244,-1.515249173214261,-17.599060215558758
PIERCE,0.222716936347815,6.453600493582632,-2.667088882836195,6.740802677917612
STAR-A,-1.6466399791534994,-6.00685990469549,-2.369696722650605,-32.74118313470547
STAR-B,-0.4369511247729519,-2.165946752521713,-2.881968399209784,-37.53200638680649
ANOT,-5.940593146434106,-5.654318291923612,-31.33391120861188,-52.085635924858146
B3,0.2580193446489327,-8.418849124351265,-11.038856485304754,-23.41286159728132
FING-B,-1.1446439032886373,-8.892681655226859,-50.02100204311459,-81.56056867196209
FPIP,0.0719917689323911,2.4714121930157487,5.342888013012397,1.6825411277776148
GARO,-0.3906274192559001,2.100844870832439,-3.625120700701295,-50.13174450289542
MSAB-B,0.8022313703846238,6.623526014218721,5.567024448748261,9.325259209842063
SAFETY-B,1.118305773287186,-2.036332085291632,59.10959067249117,28.4494121033277
NTEK-B,-10.798124518107166,11.503728507516378,21.80222380298038,16.250622438245465
PREC,2.998936771167008,-6.547882051799614,-13.026204711065128,-18.664349855902362
PREV-B,-5.003807236421527,-12.089138135765284,-9.338488260415362,-9.239794985709949
SGG,-1.9424254605876436,0.2651519377526945,-15.58022839502292,-20.435459181973847
SIVE,-6.419789091807256,-5.9252645342050405,12.100401169514772,-27.45460034702503
SLEEP,-3.32623287931144,-2.233115853505719,-16.41025520028577,-5.676416396674311
SOF-B,-0.9692377300114404,4.280190412870506,3.182212444860507,3.5466699859433737
TOBII,-35.73909170348585,18.59887541866009,70.63257709155984,-48.581454925647584
TRAD,-2.507678429538532,21.49474692697159,28.203748447799043,14.9220334421019
DORO,-2.0587645917984614,22.951020968928987,13.971612678609247,49.02314553630649
OVZON,-2.736262451874971,4.896284831376389,66.95055502270974,6.111967108193794
LEA,0.7627480338076208,2.2829918362690385,0.0,64.23340018573953
CHEF,2.3795251521921945,-1.875760126106234,42.65735834520319,146.58908377463672
VIVA,-1.8036073676289257,-1.2443396505410544,2.6900094962108696,-4.199895071191085
CLIME-B,-4.838770441358829,-0.6551404997080348,6.518317790401413,-49.6977677414193
HEXI,4.301375831718975,-10.348826087679647,0.3005781160144632,-56.50076753119399
MIDS,12.0091347639869,67.91066685307476,20.055961992003244,-30.62556825019055
AGROUP,8.342362012745873,7.018628686510195,-8.384675288327335,-15.512441708842529
FNOVA-B,-0.883598491431576,-2.822370262585462,-0.8274865333317838,-8.570318068334505
STUDBO,-0.6514651909255247,3.5273468507068437,3.4096867107753366,-33.512306527724846
NAVIGO-STAM,7.919062498859049,1.1983032519579346,-5.302721183628667,-49.610047333374204
NAVIGO-PREF,-0.413033501606244,4.075535825274952,9.646774577705107,7.813888469525976
VER,-7.323229615450632,-3.025554907760919,-11.372277538447284,49.43762449713953
ACARIX,3.3135939601066964,22.9399005009583,17.651990112569006,-17.53611766552514
ADDV-A,-1.4454651328801318,-1.6351067729102466,-53.20577082936629,-23.756222613308697
ADDV-B,-3.735240258532568,-10.48995823873842,-32.685172377200985,-40.50560572205386
ALZCUR,2.7486955262009234,3.3313496424793665,41.5524936288264,-3.5864782491205283
BIOVIC-B,-3.3613451015298965,-9.066607803464402,-49.07784985565657,-74.58829146842884
DVYSR,0.56018352326607,18.13603648582999,2.948251043351608,28.390514948127567
KAN,-8.295179859222912,4.182158057125944,12.581933474526677,-35.920690313771686
NANOFS,-0.3270804077053668,3.3115182114980297,-14.8744188980283,-32.670593692332304
PTRK,9.803915897669098,8.896797831796663,20.158386668224058,-24.918205104189084
SPEC,-4.093430931926305,-41.518524069568336,-80.57213462345034,-71.76511330393568
SPRINT,-1.08303683340018,13.329515200871326,-56.21015299014472,-40.611926591334814
BYGGP,-1.8099521463493264,-2.229693246682507,24.076506889275866,-15.416985669636663
KBC,2.932257888531655,-0.6768837673369219,0.0,65.67809356490287
NYAB,1.879924725369519,11.494252419602006,8.291237743620401,-32.22943933390992
QBEN,-3.4642974877229,-8.120486182446555,0.0,-58.54763052088692
QAIR,-4.364884568504659,11.378161104252744,6.306254042408733,-18.704364486716408
QSYS,-0.5539810486911472,1.3585680213595464,0.0,-20.45204347690217
SALT-B,8.698636768638487,38.35916053646466,21.246700586421905,7.694281978232609
TAGM-B,1.5745654781248473,12.107157460982318,8.102444650346056,-1.090026309154668
TSEC,-1.597673904521509,22.39129561002644,2.3618896485505134,-13.447692409651014
NEXAM,-1.875163629522467,0.9543080398191792,2.7142213158855912,-9.240849535695938
AGES-B,0.8771918252762037,0.8506294669087764,-4.907044740112055,-0.28536335605909846
DRIL,-1.657463814988706,-0.6237089495741043,-3.8693281907708967,-7.785054889275711
GRANGX,109.29162315917512,10.76013801314772,6.040455692266218,6.709128350218507
ACROUD,-0.5917180528210154,18.93033181343725,-38.77968670535951,-56.765370781059545
BOKUS,4.332950261457914,18.56959285219852,16.41782418480209,28.304525427599692
EMBELL,1.0209521683187175,5.744644477943293,6.791702234167231,13.773178115851747
LYKO-A,-4.352804343712204,8.89360361108177,14.025637054570666,-12.139654280854318
MAGI,-3.2840165438642046,19.421124576137096,27.17876422472193,-9.592232037477832
PDX,-2.994297894952257,-8.096622698531638,-3.543143003604449,-1.882797015679838
RAKE,-0.4476292783648096,-2.2678750951463167,-26.520167794379752,-46.98173103959895
RUG,-0.6485828798928736,5.651679630433073,28.46212101834634,13.938255760407635
THUNDR,-53.626888767360725,-23.14860275721478,-19.89471201141726,-77.85701361749493
ZZ-B,1.6122189223589358,3.43153732369957,55.94295715900621,92.12122381060655
4C,-5.203935969227973,5.034568386299708,13.682852491646353,-20.750956457127078
ACAST,3.8107706298386015,10.986873691851182,3.677802546525745,9.525432060218385
ADVE,-5.1391871543344045,-5.34679220507708,50.47038781675269,30.962277031974605
AVEN,-1.7778227569750895,-12.902507413342704,24.540484612027303,-8.657262925449437
BRIGHT,-2.905479834930865,-37.90314641509494,-64.58615817756021,-67.95972748805006
CAG,-0.3623188405797152,-0.3700027073368799,3.4757458380465014,12.414038308897402
CX,-2.770379646409683,-9.161301989049935,15.57444607709852,1.0233945423965496
DEVP-B,1.480485533841522,-6.366569113383758,-14.386506037888669,-14.856089476940937
DIST,-18.85910671807146,-19.41747564560059,-75.29401697804815,-79.69926781168405
FRACTL,-0.2024299235666709,15.840073936337928,18.644655674039385,25.631426744565378
FREJA,-1.665348286926405,3.661444415840332,11.389275406155557,13.859151026459205
GIG-SDB,-3.173188640313556,-0.2307829466718681,36.21085801536431,22.878557576073312
MNTC,-3.9429587465509446,-8.72452162044486,-26.29358896473785,-38.649996855099836
ONEF,1.136365795595237,3.0605876320724352,-15.873823561203556,-15.966944124987704
PRCO-B,-1.6393464205701913,5.931815585999259,-0.6504234857697143,-20.29186124540152
TERRNT-B,-5.552375683949009,1.5540222292391492,-18.48316898357201,-48.357713511835776
AAC,-8.256880610454404,-2.887004709274304,64.83097512964932,9.71876493743875
GOMX,-12.303819455363984,8.434986871358605,92.52853634226211,28.98440703174794
AGTIRA-B,0.4581147543592626,6.177471167715916,52.82049798119769,-52.84904773179613
ARCTIC,22.02368641273481,-20.40709829415404,19.089276017950954,-17.652155080691266
DUG,-11.361364730381815,-12.955145320636744,74.95055665683141,2.299496590817851
HAYPP,0.4847339292870443,13.799683093373888,43.488375826929065,100.58030103587984
HERNO-B,0.208331145760115,8.200712610028637,12.249397718286676,-37.96949076584607
HIGHCO-B,-2.857142857142857,-1.0554089709762575,16.046628776012223,-4.729172489052436
INT,0.4523495491525972,31.95159171301841,74.7807865727415,131.46731743999968
NNH,13.302561975064902,13.163641138142424,22.96103803490617,4.735533540587866
NICO,24.05237650418547,7.401922740838806,-16.643529007108807,-14.510378661803314
SNX,-1.8884640094613689e-06,8.46219868920087,23.580210915840546,53.072325417999046
SIMRIS-B,2.483585879446802,7.525230695690004,47.73913467998963,-15.124323398650185
SKMO,1.1638378578098636,-0.7640387414047,21.276048523742325,-18.20530708137893
SECARE,-8.02919808296518,-3.0019832716611914,-1.8746866727941915,-19.120191977936663
AEC,0.390412089165088,-1.70225708726771,-2.9638051456385,-57.57315505139413
CIRCLE-B,-12.838634274580322,5.96605153347338,103.8936247376048,-34.69372070243624
META,-2.782932056023111,8.524071481515909,37.617794903669136,-45.62545580364837
MINEST,3.8363165585332712,10.407689086795015,35.917023817422944,-35.98063400174594
STW,-4.457365819650105,22.402504804278013,141.94214883253565,-16.183912342287122
SNM,-4.477234479144305,9.16109094571792,20.786296028677057,33.30048845079485
SOLT,-2.8169006353448243,-10.24543896144056,-13.045757332272686,-53.50667439300809
ALM,2.808425472509044,-6.608590374102212,-32.439156259875105,-50.06111316715825
ALM-PREF,0.4324823652970707,-0.1097037545430782,3.1491739019138856,4.731738298552024
ATIN,-4.597701048627374,-2.4226087301032715,-11.35855252731453,-22.757122792955144
BONAS,-5.135520684736084,-1.627841706427183,-12.32236235004614,-15.659912105008257
DOXA,1.918335043658537,4.609968306818036,-19.90337914868368,-57.995955816644006
HEIM-PREF,-2.5042495082826863,5.076259312221129,5.03394411189184,-7.074636744450746
KAPIAB,0.5475360876057712,2.8365212614225603,8.780559235367202,11.644043650105695
LINKAB,0.6802721088435374,1.4986400753396254,-1.379392975784333,13.501446038305254
SOLNA,-0.1650165016501673,1.2482597978291743,5.736715020691244,0.5407304014076963
TINGS-A,4.2908222890828585,-0.7570382667503716,-2.257420817731785,-27.556807793446236
TINGS-B,-2.5295122477899668,-2.971398869769798,-1.0411436335525568,-12.807275745042823
TITA-B,4.590631855838826,-5.005957227476394,15.5754154949526,-0.6695118138175027
ALPCOT-B,-0.35273335234375,3.0534344818739974,31.48917055417211,-13.646161923206767
BMC,-1.261419783315468,4.345063121726189,0.0,148.46448673320572
CASE,6.2025854489639975,17.58841379599021,11.118885707815156,1.145967590551722
FIRST-B,0.6535916505851495,7.704004477344354,2.0751900170533597,-29.045274846798442
FLAT-B,1.7392559540329884,-3.879923350566349,17.34186683836283,20.015480461361545
MTI,-16.430022524462288,0.3582764758848941,15.604923360982523,-32.197463208679864
NAIG-B,-7.519101694784126,-42.31743374008099,-11.67670865102598,-38.61799041427133
NFGAB,-4.936017780673634,-6.158861133877694,-9.320369361280983,-44.35960366301267
SFL,-3.288201313453809,11.333292347576291,8.209054870972535,13.477122803577046
YIELD,6.348837456986504,21.033068196284628,-3.6986568524643584,-32.483311981036636
VH,-2.183041412366858,2.769867371987707,0.1131311722123233,-12.800919868373839
WRV,-0.1855276933836993,-1.3037420434129614,-11.628565015944128,-55.64856955000388
2CUREX,-18.42788115128221,-18.295010107719172,164.08045048399643,-42.63727359791212
ACOU,-1.594284979537814,9.20333832329092,-54.0512396066665,-40.082596377709535
AINO,-4.356058107246897,-3.6496353203242142,18.14323353734473,-22.09556068137928
ALZ,-15.434118387812862,3.510740187734936,-35.94604152739935,-6.538671887422465
ANNX,-4.516127801710559,0.7163855067664923,-18.130895998513992,-16.232237549359052
ARCOMA,6.081350322287477,3.989588260875295,-5.641950799490143,14.222837328204928
BIOSGN,-3.669723098374304,-4.288013501163052,6.656260083133015,-54.43777685815808
BRAIN,-3.5087675457811023,-1.9826028114177288,-1.834825153633848,-27.439933328263677
CRNO-B,-2.2341949855077106,-4.484914452402543,44.10476941502053,39.75233557396096
CMH,0.3967031970687418,-4.091547922252216,-44.126762829254346,-70.94138396384724
CLS-B,5.805077148366177,59.98750361347128,-4.13757057445342,-68.14027799939375
CLBIO,-3.2137527420987846,15.7840078000458,20.010593127307683,8.99704340955807
DMYD-B,-0.9919202641383552,10.493200675706998,-18.28063557395641,-10.242864117504368
DICOT,-6.44642670236545,13.513422571230093,71.34043569703202,20.355341475503863
ELIC,2.3327128712752376,1.5457503125700716,72.23347243230394,19.743227973006118
ELN,1.2658248610048926,17.089831016783446,-16.14611465136395,-33.28477767960655
ERMA,16.11650522472788,2.3531272906433536,-12.42842417586444,-41.38152728130141
ENZY,-1.225397115221994,-6.486560358417817,15.385848159545931,-19.33255250899889
EXPRS2,-6.274203363933592,5.314679396891886,0.7935591188768166,-68.29275214330369
FLUI,12.988892203903582,4.850141606681908,-35.31992650496006,-73.16733808564746
FLUO,-4.060788320471202,1.990892245792925,0.4488667649574115,-5.908025603472367
GABA,-4.538339871655071,26.304553145474024,-76.72543642558442,-77.07796087147683
GENO,-2.9796486594520424,1.7676211350897115,9.411571928005513,-20.426625642038477
GUARD,0.7910177244325356,8.229771202949161,-6.522386966808952,-24.554905226734657
ICO,9.41959821138427,14.850835881964375,-44.75843665894742,-67.22868274910596
IDLDX,6.132943662403135,2.1533608994380287,0.0,-6.559694786804149
INIT,-5.285034118243683,-9.912801781794004,-37.879983485137394,-25.41516992914041
INTEG-B,5.413684947022871,66.77078276103727,19.05397221869362,-8.233550577517113
IVACC,1.6128995733076426,8.990760391699133,-27.815609059733287,-68.40761670572412
IZAFE-B,0.3344498273129848,9.004742184014175,12.692836785449355,-9.88658368555213
KLAR,-11.16751148361925,10.90466729640271,-36.6222218823765,-49.20853336474041
KONT,-0.3291106643169794,1.980154502373196,-14.498591343622891,-24.869384989350472
LIDDS,3.5738634994299385,30.557538158844142,-32.44153484227262,-75.9097952665616
LPGO,-0.3300366259726351,26.467100255286844,-16.452014839110536,-53.761579300815335
LIPUM,1.2259194559597657,-1.6399096632473884,-2.567890116704512,-0.5700081468769769
LARK,0.0425702526398566,0.0,0.0,-52.425512832300036
MAGLE,-13.93442690228301,-7.224333606398928,-14.730861851609212,-0.6268325740197311
MAGNA,-16.483515088950615,-68.13279170631142,-86.50166389488265,-98.73819743524565
MEDHLP,11.878909409570792,36.52291221335937,28.69283728957385,20.716829189150012
MODTX,15.523463917284412,19.83560371116905,0.545537186674767,-11.068050578678367
NANEXA,-4.090913859280681,0.3997744848600618,24.52739005084694,-1.0817586195806528
NANECH,-2.4072840210254705,4.099878499052944,-37.414427485472885,-50.47495839791202
NEOLA,-1.117797765031787,-1.6157710496524549,-2.9255376763837453,-4.527160519125428
NEWBRY,-1.552445298959754,-2.466947461145533,-16.918262361881002,-23.81099896573574
NXTCL,-1.2868275280889443,10.867077420481088,-45.80276922536915,-43.15430528384743
ONCOZ,-6.489129889590598,5.125975845246457,4.399530696877325,27.462477451014756
ORTI-A,-0.2354309761664727,12.62843967141428,2.3043062399613805,-24.104268767020276
ORTI-B,2.935261542402366,-5.516298341934924,-14.955183724723772,-38.8509966564941
ORT-B,-25.531917771764967,47.74066716169878,44.69818988123392,37.60132101987639
OSSD,-3.2467551246665103,8.753989695950516,22.72093035936352,52.98734845546893
PAX,-2.581588463158904,3.566564510088842,11.771754729794036,23.17656463126372
PERP-B,-4.19652235091479,7.00516840633578,-9.600626817833312,-69.80640838968763
PILA,-16.48952340039252,4.013522580270628,-14.97385688759282,-18.32974115551621
PRO,-2.465162241517332,2.201774389147677,-25.303003694795574,15.857065466966326
PLUN,5.545617745763532,-51.311921529621344,-85.6657393442237,-85.43103131428424
PROGEN,-2.9949178143288018,-8.220242832115627,-79.71737921917774,-84.80967657527934
QLIFE,-5.517762229276799,19.92385747948785,25.291245379934068,-90.90388967981679
QUIA,1.1560714257115146,-19.422449220471734,-62.12360104505616,-91.11039102955792
S2M,-2.332365009019067,-13.754085879204975,24.145466723478087,-67.3821815528877
SDOS,-2.258419750725559,-0.7714913352505194,-8.709795908998727,-17.013813903793817
CMOTEC-B,12.968821238391795,9.96819720764214,23.112687546802658,-36.0454191486141
HEART,0.9579943148219988,-2.26159592380308,-10.375616762666432,-56.37336293698796
SCIB,0.9719250136562524,-2.0520405828129538,-5.557983713757044,-54.526872402268964
SENZA,5.144571546505557,-0.2472272783663908,-12.20731421266144,-23.169593268471857
SPAGO,-5.423724618460821,8.651615847324083,21.681063992456444,-32.9657690334736
STABL,-4.692793061684848,-3.936422639539877,-11.981509978928994,-55.04957655503746
STIL,0.7512152010605341,4.065115423526168,-0.4007602995396981,27.40177412572362
SUS,-5.665334037710478,1.53167336383955,2.462327775395664,-1.2879864359713777
TOL,3.3659092456570083,-1.9002178328695871,-5.958009198262075,-25.684556169273208
XINT,0.7930406415393236,-5.934161477499948,4.780635127533954,-2.6448850254395917
XPC,-7.095827231206071,-6.612906317340437,56.0304658056394,-43.09408115486269
ABSO,6.115836371000403,10.302001429592568,-9.538043694763427,-12.292490101848541
ACUVI,-0.9879695193316478,1.1448302507944523,11.766527139769694,-16.210039885520366
AXOLOT,-1.2272339191487531,6.393732540710381,25.15506481119949,-5.429637643742524
BAWAT,-1.269394828154551,-1.0467542399691745,-22.0114839889438,-44.60874097877664
BOMILL,0.5952384172940924,-1.0833732004904597,-28.979583126701748,-13.14596995774493
CALVIK,-7.264296754250391,0.0,0.0,0.0
CARE,1.069332419420112,-3.024019012775798,-1.421269839252148,32.83552194842221
CI,-15.566039592526332,-35.275713607596145,-69.32285424097188,-85.35276298088115
DLAB,7.544142572701193,-1.236523307542275,3.550945227432146,-8.771794740611227
ESGR-B,-2.5007007188330177,-1.8423523140616551,-19.31639861109282,-7.754524180229383
FERRO,4.402028001245011,5.710944291001145,-59.11582392309723,-70.32595609743746
FIRE,-1.7287510803663837,4.292766503285455,2.2968580070127054,34.559614003411184
FLEXQ,29.71698229912975,25.782430980791887,-13.547270388623152,-43.49856745868381
FREEM,9.92786097584208,19.10801932640108,47.99725626799039,-36.06839235238303
GPX,1.8223184619844424,12.917331184302844,-6.320893794289137,2.1791663838069963
GOTL-A,0.301659125188537,2.9497971416662456,13.406722215816966,8.092011277478539
GOTL-B,-1.1320754716981132,3.080967457956615,14.195532134703406,9.462215974619026
GGEO,0.8814902277338764,3.0002226971828936,7.837665426438566,13.736618039115346
HEGR,0.8492560941668327,-27.455879895713668,-56.6687655368588,-41.92158919334628
HELIO,-2.1909248093655505,-4.555637934579928,-22.26955310649744,-44.076769621339004
HILB-B,-13.743294740656548,24.75543178755221,53.73655336541437,57.97128754208076
IDUN-B,0.6765899864682002,3.984915855237245,10.846778319635114,14.56577694369361
LXB,-3.5591286673440705,-2.381619731251701,-11.067920231549794,-36.31174432853472
LYGRD,-0.7594923384009012,6.722144434142195,27.060197386315977,-10.563890082388328
MANTEX,-1.943458536338044,2.629192072158495,-23.509368913680888,-69.0554178634748
NEPA,-0.5633157710888631,10.138901997960216,-1.4138459156574077,-29.81862890777004
NJOB,38.79518384597072,30.69713708474912,26.25285594061474,27.249056220288725
LEVEL,-2.657602757551046,14.508138318192229,-15.252204062871357,-31.688778614748493
NOTEK,-1.634290761764861,4.142582383327412,30.626284572731738,13.250585812821768
OGUN-B,4.840290182219852,-1.3531804113996602,-6.963472402841074,-4.096263681198586
OPTI,-0.7260521519770149,-8.080496736782319,-13.141752400633203,-55.33138531194677
OXE,-2.132121268056004,60.54994375948895,1.755490786799099,-35.473605882210016
PCOM-B,14.47368447882978,-1.0931808281018824,-12.037089726553818,-27.249643005849922
RLOS-B,-6.498365222124303,-1.53293586776852,14.92510691089038,-54.17136650848499
RO,-3.5162937631007605,29.36007687121185,33.36983130613941,52.11976782100951
SAXG,-9.724014478335484,-8.86010363809434,-5.905799353664424,-70.36242702032864
SES,1.550389196767506,-1.1393239257025674,-44.903934758169896,-26.239101931407617
SERT,-3.2366819364214776,-10.104867881564598,-28.857743179014754,-16.590189154086545
SIBEK,0.542248952414853,12.113077313118328,-6.408526895593794,79.15693003440092
SILEON,11.700643200867654,-7.772742018676482,-41.83942483696264,-69.23837815123164
SEYE,-0.3151196211786032,-2.9696039510827736,13.90535216268185,4.604861343037481
SUMMAS,-6.4193413469363945,0.0,0.0,-99.96688072575688
TEQ,-3.8461538461538463,4.3645804375259925,-9.120976830867791,2.083449987250785
TERNOR,-4.577046498251729,0.0,0.0,-51.24675326300968
TRAIN-B,3.836169370577703,2.2653533936135077,-4.964539097721614,-3.827614504806376
VSSAB-B,-1.5053763440860215,-0.7851839207988407,13.306804575790052,-0.28937129374917436
VIMAB,-1.079139334904784,3.543684063257841,-16.29766113708927,-8.645053581904893
W5,-0.5857223979523947,-1.2135240036415629,13.240893484299168,6.758413523028262
WPAY,-1.6393464802340558,35.82255485058845,36.60984847187943,-4.657012746883504
AXIC-A,-2.3508123554732845,-0.3172548622919336,63.04482082564089,-44.863325760588324
CINIS,-0.8559211400789832,-16.41162201068781,-85.07502169999174,-74.93410009213525
CLEM,-0.6685785392942747,3.284993802029479,20.27414939659249,3.062399735039878
ITECH,-1.495162708883028,10.506366185848314,35.86397413413511,57.41184733908729
IMPC,10.85972934885045,23.89976064349185,-8.839087544579348,-19.568532255608506
LCLEAN,-4.941529186403277,-15.761042633390955,-86.9534897923618,-69.23352894850193
ORGC,-0.6715172061899946,-8.779989975222843,-19.09973187800047,-19.237331757512532
PCAT,0.0,0.0,-5.455092792405118,-13.407527358807492
POLYG,-3.609905134369118,-13.977270951758614,5.262957496621506,-16.100326306959968
AERO,-0.4815404702716548,16.448598833317615,-66.82442835309423,-56.99741894291739
TRIBO-B,3.8696514808592943,8.269018831986688,-19.07927003294757,-12.384064385835492
CIRCHE,-1.7424971050779403,-1.9272766327420767,-25.954306672757387,-6.302832528293711
DE,-4.6341197436658845,-9.86068558281954,4.294431254727074,27.553256911920098
GIGA,-1.065451634286805,0.8674279907946654,-9.708720723400312,-41.17110974241838
MASHUP,-2.6610652325087814,-17.140536044956914,-22.74000848009244,-9.062782411240677
ARCT,1.6144347929522795,-5.227347090723203,23.00109824155666,-3.9620343664278135
BIOEX,-6.44718508437663,12.250552984694718,6.692736260275104,-43.07086261780001
BOTX,0.0420322237855663,5.592542438519861,-7.988238132023977,17.90600132140692
DMXSE-SDB,-10.288109553785471,29.57422672269645,0.0,145.24287181894584
FNMC-SDB,1.973683207254847,-5.843485779202305,0.0,-53.94066333473545
LEMSE,-8.329844045709146,-4.752410965812805,10.636195663103528,-20.136654871783943
LUC,-1.6932649401069158,0.5019578002239172,-41.33237557763205,-31.891874752757467
NIO,-2.0244919463056137,13.910716366402898,-24.91743395006509,-8.986968567617094
ADVBOX,-49.70414182841324,-68.87087842249299,-80.9939741767799,-85.90186494358788
BBROOM,-1.174562512530491,7.282524881243574,3.423248565675151,-38.117893357013365
CANDLE-B,0.2343133834466668,34.81923562261087,35.48924034203429,-15.000996869841998
CDON,-1.1590440638802826,11.823156194106302,-18.799058693994464,-45.478245023723886
CEDER,1.159119284076595,2.273951985870079,14.888084446647596,26.446973725085464
CLEMO,-4.752024546476705,-11.377972899624815,45.19408568509514,-29.85089439554668
DSNO,-4.442580779220576,-6.512029660963976,-41.68199525145396,-64.5558406854138
ALBERT,-0.3795040159166549,-1.1195190520624,-0.3148479026793597,-54.26704827545035
ELLWEE,8.25082188313033,3.995058233567697,45.44437978503758,-58.3303038586031
EMB,-0.570495271914343,1.1541629970048894,7.180330730261863,-33.02770062317029
ENVAR,-2.738761105534091,14.166599270521488,0.0,63.52639007545788
FRAG,-3.5749982352297045,45.29858034425569,23.153001077095805,137.65093515652023
FSPORT,-5.810395797635482,2.225832496592543,24.464988750576776,-51.969747422596036
GCOR,-11.8956757353869,28.928549236125267,33.31729698983846,-13.832126161457959
GBK,-0.1937982705226567,-8.04598043002833,-7.698000962108385,-88.92985528716385
HOTEL,-2.8950547701259475,-4.3718998173939925,-56.77198614143734,-79.29184980576032
KAKEL,0.0540834946868825,0.5219098613616484,-6.624702214540355,-22.401978054957194
KAMBI,5.306004243180965,3.397352042592778,11.335209113278056,-7.005203956625083
BRAVE,16.858236147921605,16.42014684592782,-9.149190613756067,-54.45636238238827
KJELL,-2.7368445145456417,-10.898518006032129,-4.629192425481736,-42.07119379588426
MOBA,-11.218725188063376,-2.686144317629319,-15.159592536938549,-37.09245606468258
MAV,-6.779662271064218,-9.992371750639249,-57.94370040366879,-88.52979535006085
MAXENT-B,2.36822253724245,-1.252262190704316,-47.53631249251606,-84.07585227865586
NANOC-B,-2.885291829417901,-2.830963203105096,-8.21925373108204,-32.91444311645958
BOAT,3.12075947724698,-3.464536717657938,-6.340954865377765,-34.089036007174734
NITRO,-6.197886574697423,-1.3570935830750817,-25.240636243745584,-57.38674498530234
NREST,2.917771050185382,6.7964470715839305,31.636062846458834,59.300840017787635
NBZ,-17.06001218529129,-17.993806135117683,-9.403336293501146,-47.450710803196415
