Metric,Values,Ticker
Rörelseflödesmarginal_TTM,0.14996523552928906,HOLM-B
Kassaflöde_till_Skuld_TTM,14.14344262295082,HOLM-B
ROE_TTM,0.4716410242647538,LUG
ROIC_TTM,,LUG
Soliditet_TTM,0.8055814476381787,LUG
Skuldsättningsgrad_TTM,,LUG
Bruttomarginal_TTM,0.6553809333540465,LUG
Rörelsemarginal_TTM,0.5905543913824204,LUG
Vinstmarginal_TTM,0.41726595767052915,LUG
PE_tal_TTM,268.7192118226601,LUG
PB_tal_TTM,100.91680272973687,LUG
EV_EBITDA_TTM,,LUG
Rörelseflödesmarginal_TTM,0.5829965748662068,LUG
Kassaflöde_till_Skuld_TTM,,LUG
ROE_TTM,0.0024041000694927034,LUMI
ROIC_TTM,0.05307131989708027,LUMI
Soliditet_TTM,0.5831104627603534,LUMI
Skuldsättningsgrad_TTM,0.11379430159833218,LUMI
Bruttomarginal_TTM,0.3203757547428001,LUMI
Rörelsemarginal_TTM,0.2819465401112648,LUMI
Vinstmarginal_TTM,0.004189382618573031,LUMI
PE_tal_TTM,-5380.000000000025,LUMI
PB_tal_TTM,16.001686967060458,LUMI
EV_EBITDA_TTM,79.71037355255649,LUMI
Rörelseflödesmarginal_TTM,0.38483163755876276,LUMI
Kassaflöde_till_Skuld_TTM,1.9406748091603054,LUMI
ROE_TTM,0.036477040126675166,SCA-A
ROIC_TTM,0.040492466030735516,SCA-A
Soliditet_TTM,0.6929098037116823,SCA-A
Skuldsättningsgrad_TTM,0.00525238481442861,SCA-A
Bruttomarginal_TTM,0.8324890078378895,SCA-A
Rörelsemarginal_TTM,0.2530586885872682,SCA-A
Vinstmarginal_TTM,0.18055821066717645,SCA-A
PE_tal_TTM,23.568773234200744,SCA-A
PB_tal_TTM,0.07696539141853011,SCA-A
EV_EBITDA_TTM,1.1367438082413144,SCA-A
Rörelseflödesmarginal_TTM,0.1930319250621296,SCA-A
Kassaflöde_till_Skuld_TTM,7.424632352941177,SCA-A
ROE_TTM,0.036477040126675166,SCA-B
ROIC_TTM,0.040492466030735516,SCA-B
Soliditet_TTM,0.6929098037116823,SCA-B
Skuldsättningsgrad_TTM,0.00525238481442861,SCA-B
Bruttomarginal_TTM,0.8324890078378895,SCA-B
Rörelsemarginal_TTM,0.2530586885872682,SCA-B
Vinstmarginal_TTM,0.18055821066717645,SCA-B
PE_tal_TTM,23.568773234200744,SCA-B
PB_tal_TTM,0.7828906725987719,SCA-B
EV_EBITDA_TTM,10.982433711607863,SCA-B
Rörelseflödesmarginal_TTM,0.1930319250621296,SCA-B
Kassaflöde_till_Skuld_TTM,7.424632352941177,SCA-B
ROE_TTM,0.10100269014428956,SKF-A
ROIC_TTM,,SKF-A
Soliditet_TTM,0.4772623205451656,SKF-A
Skuldsättningsgrad_TTM,,SKF-A
Bruttomarginal_TTM,0.27405833656029893,SKF-A
Rörelsemarginal_TTM,0.09463207359574669,SKF-A
Vinstmarginal_TTM,0.05619106427068834,SKF-A
PE_tal_TTM,20.016963528413907,SKF-A
PB_tal_TTM,0.12844345617698516,SKF-A
EV_EBITDA_TTM,,SKF-A
Rörelseflödesmarginal_TTM,0.11149253262723838,SKF-A
Kassaflöde_till_Skuld_TTM,,SKF-A
ROE_TTM,0.10100269014428956,SKF-B
ROIC_TTM,,SKF-B
Soliditet_TTM,0.4772623205451656,SKF-B
Skuldsättningsgrad_TTM,,SKF-B
Bruttomarginal_TTM,0.27405833656029893,SKF-B
Rörelsemarginal_TTM,0.09463207359574669,SKF-B
Vinstmarginal_TTM,0.05619106427068834,SKF-B
PE_tal_TTM,20.0,SKF-B
PB_tal_TTM,1.8915634065127829,SKF-B
EV_EBITDA_TTM,,SKF-B
Rörelseflödesmarginal_TTM,0.11149253262723838,SKF-B
Kassaflöde_till_Skuld_TTM,,SKF-B
ROE_TTM,0.06731142353959584,SSAB-A
ROIC_TTM,0.05527354116735789,SSAB-A
Soliditet_TTM,0.6537163151013717,SSAB-A
Skuldsättningsgrad_TTM,0.14042864392107698,SSAB-A
Bruttomarginal_TTM,0.11886990377438422,SSAB-A
Rörelsemarginal_TTM,0.05251054043694902,SSAB-A
Vinstmarginal_TTM,0.045490306832623915,SSAB-A
PE_tal_TTM,12.535398230088493,SSAB-A
PB_tal_TTM,0.2502825955428196,SSAB-A
EV_EBITDA_TTM,0.6257380232609618,SSAB-A
Rörelseflödesmarginal_TTM,0.09122269068608663,SSAB-A
Kassaflöde_till_Skuld_TTM,0.9612073546604315,SSAB-A
ROE_TTM,0.06731142353959584,SSAB-B
ROIC_TTM,0.05527354116735789,SSAB-B
Soliditet_TTM,0.6537163151013717,SSAB-B
Skuldsättningsgrad_TTM,0.14042864392107698,SSAB-B
Bruttomarginal_TTM,0.11886990377438422,SSAB-B
Rörelsemarginal_TTM,0.05251054043694902,SSAB-B
Vinstmarginal_TTM,0.045490306832623915,SSAB-B
PE_tal_TTM,12.278761061946902,SSAB-B
PB_tal_TTM,0.5803726895316558,SSAB-B
EV_EBITDA_TTM,2.9795797088122606,SSAB-B
Rörelseflödesmarginal_TTM,0.09122269068608663,SSAB-B
Kassaflöde_till_Skuld_TTM,0.9612073546604315,SSAB-B
ROE_TTM,-0.011385011385011384,STE-A
ROIC_TTM,0.003937504344418753,STE-A
Soliditet_TTM,0.5133665379142102,STE-A
Skuldsättningsgrad_TTM,0.5625185625185625,STE-A
Bruttomarginal_TTM,0.38832568562586706,STE-A
Rörelsemarginal_TTM,0.003948351296553196,STE-A
Vinstmarginal_TTM,-0.01227190267847615,STE-A
PE_tal_TTM,-749.9999999999999,STE-A
PB_tal_TTM,1.962897237897238,STE-A
EV_EBITDA_TTM,18.83495279307632,STE-A
Rörelseflödesmarginal_TTM,0.07661935759257284,STE-A
Kassaflöde_till_Skuld_TTM,0.1263639563533967,STE-A
ROE_TTM,-0.011385011385011384,STE-R
ROIC_TTM,0.003937504344418753,STE-R
Soliditet_TTM,0.5133665379142102,STE-R
Skuldsättningsgrad_TTM,0.5625185625185625,STE-R
Bruttomarginal_TTM,0.38832568562586706,STE-R
Rörelsemarginal_TTM,0.003948351296553196,STE-R
Vinstmarginal_TTM,-0.01227190267847615,STE-R
PE_tal_TTM,-723.9999999999999,STE-R
PB_tal_TTM,,STE-R
EV_EBITDA_TTM,,STE-R
Rörelseflödesmarginal_TTM,0.07661935759257284,STE-R
Kassaflöde_till_Skuld_TTM,0.1263639563533967,STE-R
ROE_TTM,0.14116251482799524,TROAX
ROIC_TTM,,TROAX
Soliditet_TTM,0.51183970856102,TROAX
Skuldsättningsgrad_TTM,,TROAX
Bruttomarginal_TTM,0.3846718005133847,TROAX
Rörelsemarginal_TTM,0.12871287128712872,TROAX
Vinstmarginal_TTM,0.08727539420608728,TROAX
PE_tal_TTM,342.5,TROAX
PB_tal_TTM,48.62874317912218,TROAX
EV_EBITDA_TTM,,TROAX
Rörelseflödesmarginal_TTM,0.14888155482214888,TROAX
Kassaflöde_till_Skuld_TTM,,TROAX
ROE_TTM,,ASMDEE-B
ROIC_TTM,,ASMDEE-B
Soliditet_TTM,,ASMDEE-B
Skuldsättningsgrad_TTM,,ASMDEE-B
Bruttomarginal_TTM,,ASMDEE-B
Rörelsemarginal_TTM,,ASMDEE-B
Vinstmarginal_TTM,,ASMDEE-B
PE_tal_TTM,,ASMDEE-B
PB_tal_TTM,,ASMDEE-B
EV_EBITDA_TTM,,ASMDEE-B
Rörelseflödesmarginal_TTM,,ASMDEE-B
Kassaflöde_till_Skuld_TTM,,ASMDEE-B
ROE_TTM,0.28959092750101256,ALIV-SDB
ROIC_TTM,0.1699680707625686,ALIV-SDB
Soliditet_TTM,0.2912930627654554,ALIV-SDB
Skuldsättningsgrad_TTM,0.8975293641150264,ALIV-SDB
Bruttomarginal_TTM,0.19000286724648763,ALIV-SDB
Rörelsemarginal_TTM,0.1032208735544299,ALIV-SDB
Vinstmarginal_TTM,0.06833604128834943,ALIV-SDB
PE_tal_TTM,123.64351937866842,ALIV-SDB
PB_tal_TTM,35.2771829890644,ALIV-SDB
EV_EBITDA_TTM,60.68008501362398,ALIV-SDB
Rörelseflödesmarginal_TTM,0.09098728854057153,ALIV-SDB
Kassaflöde_till_Skuld_TTM,0.4296028880866426,ALIV-SDB
ROE_TTM,0.2258178394916451,BETS-B
ROIC_TTM,0.2036763365958322,BETS-B
Soliditet_TTM,0.6086956521739131,BETS-B
Skuldsättningsgrad_TTM,0.21322664156272064,BETS-B
Bruttomarginal_TTM,0.6424892341467534,BETS-B
Rörelsemarginal_TTM,0.22620957527653465,BETS-B
Vinstmarginal_TTM,0.16203664612007093,BETS-B
PE_tal_TTM,112.07142857142858,BETS-B
PB_tal_TTM,22.678862908919747,BETS-B
EV_EBITDA_TTM,58.18891907514451,BETS-B
Rörelseflödesmarginal_TTM,0.23186692561006503,BETS-B
Kassaflöde_till_Skuld_TTM,1.5154525386313467,BETS-B
ROE_TTM,0.13603565365025466,BILI-A
ROIC_TTM,0.07291879962687416,BILI-A
Soliditet_TTM,0.23404360999354293,BILI-A
Skuldsättningsgrad_TTM,1.8701188455008488,BILI-A
Bruttomarginal_TTM,0.1635598770718928,BILI-A
Rörelsemarginal_TTM,0.030379364199707794,BILI-A
Vinstmarginal_TTM,0.01614690916418963,BILI-A
PE_tal_TTM,16.801152737752158,BILI-A
PB_tal_TTM,2.2902793718166383,BILI-A
EV_EBITDA_TTM,6.831420163876024,BILI-A
Rörelseflödesmarginal_TTM,0.04473777016474382,BILI-A
Kassaflöde_till_Skuld_TTM,0.20154334997730367,BILI-A
ROE_TTM,-0.1137505710370032,DOM
ROIC_TTM,-0.035352565237512255,DOM
Soliditet_TTM,0.45957464676366233,DOM
Skuldsättningsgrad_TTM,0.7684330744632252,DOM
Bruttomarginal_TTM,0.2824109005370379,DOM
Rörelsemarginal_TTM,-0.011095823532022547,DOM
Vinstmarginal_TTM,-0.11051440237894457,DOM
PE_tal_TTM,-6.854942233632864,DOM
PB_tal_TTM,0.7794106898126999,DOM
EV_EBITDA_TTM,13.405246350364964,DOM
Rörelseflödesmarginal_TTM,0.155519062624828,DOM
Kassaflöde_till_Skuld_TTM,0.20831103977171392,DOM
ROE_TTM,0.01668520578420467,ELUX-A
ROIC_TTM,0.007254173848869671,ELUX-A
Soliditet_TTM,0.07121356147021546,ELUX-A
Skuldsättningsgrad_TTM,5.240390557409468,ELUX-A
Bruttomarginal_TTM,0.15988187053128655,ELUX-A
Rörelsemarginal_TTM,0.019599425636167157,ELUX-A
Vinstmarginal_TTM,0.0009992154308468906,ELUX-A
PE_tal_TTM,150.9803921568627,ELUX-A
PB_tal_TTM,0.07795928809788655,ELUX-A
EV_EBITDA_TTM,3.7152061021597533,ELUX-A
Rörelseflödesmarginal_TTM,0.006602223439373529,ELUX-A
Kassaflöde_till_Skuld_TTM,0.021037735849056605,ELUX-A
ROE_TTM,0.01668520578420467,ELUX-B
ROIC_TTM,0.007254173848869671,ELUX-B
Soliditet_TTM,0.07121356147021546,ELUX-B
Skuldsättningsgrad_TTM,5.240390557409468,ELUX-B
Bruttomarginal_TTM,0.15988187053128655,ELUX-B
Rörelsemarginal_TTM,0.019599425636167157,ELUX-B
Vinstmarginal_TTM,0.0009992154308468906,ELUX-B
PE_tal_TTM,117.13725490196076,ELUX-B
PB_tal_TTM,1.936732198996416,ELUX-B
EV_EBITDA_TTM,5.433790449329219,ELUX-B
Rörelseflödesmarginal_TTM,0.006602223439373529,ELUX-B
Kassaflöde_till_Skuld_TTM,0.021037735849056605,ELUX-B
ROE_TTM,0.19150097966787652,EMBRAC-B
ROIC_TTM,0.09508231954165743,EMBRAC-B
Soliditet_TTM,0.7389044477144349,EMBRAC-B
Skuldsättningsgrad_TTM,0.07551472713840619,EMBRAC-B
Bruttomarginal_TTM,0.7261843680519925,EMBRAC-B
Rörelsemarginal_TTM,0.1599452710791859,EMBRAC-B
Vinstmarginal_TTM,0.20393364118351293,EMBRAC-B
PE_tal_TTM,2.7128150514731986,EMBRAC-B
PB_tal_TTM,0.5302860409006521,EMBRAC-B
EV_EBITDA_TTM,0.8681472554509225,EMBRAC-B
Rörelseflödesmarginal_TTM,0.12485035060714897,EMBRAC-B
Kassaflöde_till_Skuld_TTM,1.5525308379413016,EMBRAC-B
ROE_TTM,0.32414759470722954,EVO
ROIC_TTM,0.2838231067472749,EVO
Soliditet_TTM,0.7527313019793196,EVO
Skuldsättningsgrad_TTM,0.02410495432920517,EVO
Bruttomarginal_TTM,,EVO
Rörelsemarginal_TTM,0.5983372386209355,EVO
Vinstmarginal_TTM,0.5760006137901685,EVO
PE_tal_TTM,140.51194539249147,EVO
PB_tal_TTM,44.68962063472482,EVO
EV_EBITDA_TTM,118.1993063174458,EVO
Rörelseflödesmarginal_TTM,0.6066848802227562,EVO
Kassaflöde_till_Skuld_TTM,14.163699879845133,EVO
ROE_TTM,0.015115976022934585,FOI-B
ROIC_TTM,0.010275900900900902,FOI-B
Soliditet_TTM,0.5353704478861449,FOI-B
Skuldsättningsgrad_TTM,0.562157935887412,FOI-B
Bruttomarginal_TTM,0.5735882614495331,FOI-B
Rörelsemarginal_TTM,0.041351711871943087,FOI-B
Vinstmarginal_TTM,0.008596413220690678,FOI-B
PE_tal_TTM,1169.3735498839908,FOI-B
PB_tal_TTM,14.502117279124317,FOI-B
EV_EBITDA_TTM,66.87105607476636,FOI-B
Rörelseflödesmarginal_TTM,0.10082258781680747,FOI-B
Kassaflöde_till_Skuld_TTM,0.31536856745479835,FOI-B
ROE_TTM,0.27302847754654985,HM-B
ROIC_TTM,0.12712110679666208,HM-B
Soliditet_TTM,0.2170024897054542,HM-B
Skuldsättningsgrad_TTM,1.5447426067907997,HM-B
Bruttomarginal_TTM,0.5259098567637438,HM-B
Rörelsemarginal_TTM,0.06665351917033582,HM-B
Vinstmarginal_TTM,0.04274794105920232,HM-B
PE_tal_TTM,22.769726247987123,HM-B
PB_tal_TTM,5.455399211741511,HM-B
EV_EBITDA_TTM,6.325859606067333,HM-B
Rörelseflödesmarginal_TTM,0.11969080518411497,HM-B
Kassaflöde_till_Skuld_TTM,0.4948771581522317,HM-B
ROE_TTM,0.051905360983726306,HUSQ-A
ROIC_TTM,0.04934869052516111,HUSQ-A
Soliditet_TTM,0.42182658563725073,HUSQ-A
Skuldsättningsgrad_TTM,0.569538573921513,HUSQ-A
Bruttomarginal_TTM,0.2873567989374066,HUSQ-A
Rörelsemarginal_TTM,0.048978914162377554,HUSQ-A
Vinstmarginal_TTM,0.02654408102274614,HUSQ-A
PE_tal_TTM,25.17857142857143,HUSQ-A
PB_tal_TTM,0.2467972079055233,HUSQ-A
EV_EBITDA_TTM,7.050987288135593,HUSQ-A
Rörelseflödesmarginal_TTM,0.12813382035530466,HUSQ-A
Kassaflöde_till_Skuld_TTM,0.43993159469858917,HUSQ-A
ROE_TTM,0.051905360983726306,HUSQ-B
ROIC_TTM,0.04934869052516111,HUSQ-B
Soliditet_TTM,0.42182658563725073,HUSQ-B
Skuldsättningsgrad_TTM,0.569538573921513,HUSQ-B
Bruttomarginal_TTM,0.2873567989374066,HUSQ-B
Rörelsemarginal_TTM,0.048978914162377554,HUSQ-B
Vinstmarginal_TTM,0.02654408102274614,HUSQ-B
PE_tal_TTM,25.062500000000004,HUSQ-B
PB_tal_TTM,1.057004475909257,HUSQ-B
EV_EBITDA_TTM,15.510443767322036,HUSQ-B
Rörelseflödesmarginal_TTM,0.12813382035530466,HUSQ-B
Kassaflöde_till_Skuld_TTM,0.43993159469858917,HUSQ-B
ROE_TTM,0.031265570503238665,JM
ROIC_TTM,0.019638170191151286,JM
Soliditet_TTM,0.3349745472753067,JM
Skuldsättningsgrad_TTM,1.3251121076233183,JM
Bruttomarginal_TTM,0.12347376081507237,JM
Rörelsemarginal_TTM,0.04609040187596022,JM
Vinstmarginal_TTM,0.020295948896256164,JM
PE_tal_TTM,36.91516709511568,JM
PB_tal_TTM,1.1538227802690582,JM
EV_EBITDA_TTM,33.77605728055077,JM
Rörelseflödesmarginal_TTM,0.4038166087167462,JM
Kassaflöde_till_Skuld_TTM,0.46944914457604814,JM
ROE_TTM,0.2783300198807157,MIPS
ROIC_TTM,0.2624848929558011,MIPS
Soliditet_TTM,0.8468013468013468,MIPS
Skuldsättningsgrad_TTM,0.017892644135188866,MIPS
Bruttomarginal_TTM,0.7330754352030948,MIPS
Rörelsemarginal_TTM,0.33849129593810445,MIPS
Vinstmarginal_TTM,0.27079303675048355,MIPS
PE_tal_TTM,75.11363636363636,MIPS
PB_tal_TTM,20.88741602385686,MIPS
EV_EBITDA_TTM,58.693544342857145,MIPS
Rörelseflödesmarginal_TTM,0.34235976789168276,MIPS
Kassaflöde_till_Skuld_TTM,19.666666666666668,MIPS
ROE_TTM,0.13050200861246786,NEWA-B
ROIC_TTM,0.10904054962269877,NEWA-B
Soliditet_TTM,0.6377476730255276,NEWA-B
Skuldsättningsgrad_TTM,0.33105979595965435,NEWA-B
Bruttomarginal_TTM,0.49407769488037045,NEWA-B
Rörelsemarginal_TTM,0.1329868793413944,NEWA-B
Vinstmarginal_TTM,0.09293542577823515,NEWA-B
PE_tal_TTM,15.469208211143695,NEWA-B
PB_tal_TTM,1.4219479101760066,NEWA-B
EV_EBITDA_TTM,7.249419166046165,NEWA-B
Rörelseflödesmarginal_TTM,0.13312065860560843,NEWA-B
Kassaflöde_till_Skuld_TTM,0.5646442601484069,NEWA-B
ROE_TTM,0.14755492558469172,THULE
ROIC_TTM,0.09810881841387084,THULE
Soliditet_TTM,0.4790846122504414,THULE
Skuldsättningsgrad_TTM,0.6355776045357903,THULE
Bruttomarginal_TTM,0.4432437791216417,THULE
Rörelsemarginal_TTM,0.14702091801328443,THULE
Vinstmarginal_TTM,0.1032021413700803,THULE
PE_tal_TTM,27.608247422680417,THULE
PB_tal_TTM,4.0934112544294825,THULE
EV_EBITDA_TTM,22.25624841537424,THULE
Rörelseflödesmarginal_TTM,0.17358976900961634,THULE
Kassaflöde_till_Skuld_TTM,0.39049955396966995,THULE
ROE_TTM,0.0029435395515302024,VOLCAR-B
ROIC_TTM,-0.005002946545947571,VOLCAR-B
Soliditet_TTM,0.36203007618206484,VOLCAR-B
Skuldsättningsgrad_TTM,0.2794025272076547,VOLCAR-B
Bruttomarginal_TTM,0.17265604103403245,VOLCAR-B
Rörelsemarginal_TTM,0.009744533778078471,VOLCAR-B
Vinstmarginal_TTM,0.0010567941637690053,VOLCAR-B
PE_tal_TTM,160.0416666666668,VOLCAR-B
PB_tal_TTM,0.41576841011701116,VOLCAR-B
EV_EBITDA_TTM,1.5221600089569975,VOLCAR-B
Rörelseflödesmarginal_TTM,0.13508084606468734,VOLCAR-B
Kassaflöde_till_Skuld_TTM,1.3466133375160119,VOLCAR-B
ROE_TTM,0.17503110742430528,ANOD-B
ROIC_TTM,0.13259292542522988,ANOD-B
Soliditet_TTM,0.3030417295123177,ANOD-B
Skuldsättningsgrad_TTM,0.7785151389464953,ANOD-B
Bruttomarginal_TTM,0.6936591598786136,ANOD-B
Rörelsemarginal_TTM,0.10126177926848746,ANOD-B
Vinstmarginal_TTM,0.0674013735824948,ANOD-B
PE_tal_TTM,34.43037974683544,ANOD-B
PB_tal_TTM,5.938963749481543,ANOD-B
EV_EBITDA_TTM,13.3211383290267,ANOD-B
Rörelseflödesmarginal_TTM,0.04983229516051749,ANOD-B
Kassaflöde_till_Skuld_TTM,0.1662226957911561,ANOD-B
ROE_TTM,0.044740644286682604,BETCO
ROIC_TTM,0.05235469260137258,BETCO
Soliditet_TTM,0.5906226460481703,BETCO
Skuldsättningsgrad_TTM,0.40664353751204024,BETCO
Bruttomarginal_TTM,0.40023395396120265,BETCO
Rörelsemarginal_TTM,0.1796738570374187,BETCO
Vinstmarginal_TTM,0.08383071759807266,BETCO
PE_tal_TTM,292.34042553191495,BETCO
PB_tal_TTM,12.314723966323,BETCO
EV_EBITDA_TTM,82.2474110559545,BETCO
Rörelseflödesmarginal_TTM,0.16809313595788827,BETCO
Kassaflöde_till_Skuld_TTM,0.2206150595649329,BETCO
ROE_TTM,1.2657098739901287,HACK
ROIC_TTM,1.5303445686139678,HACK
Soliditet_TTM,0.729087509800374,HACK
Skuldsättningsgrad_TTM,0.035803898861223704,HACK
Bruttomarginal_TTM,0.9699537381868376,HACK
Rörelsemarginal_TTM,0.8162169180202404,HACK
Vinstmarginal_TTM,0.6273498199410965,HACK
PE_tal_TTM,207.43876625340187,HACK
PB_tal_TTM,273.2461686933024,HACK
EV_EBITDA_TTM,157.85304460307574,HACK
Rörelseflödesmarginal_TTM,0.6864310070315223,HACK
Kassaflöde_till_Skuld_TTM,38.680400462071624,HACK
ROE_TTM,0.09407240948813983,HEXA-B
ROIC_TTM,0.07563567569353244,HEXA-B
Soliditet_TTM,0.586466033293113,HEXA-B
Skuldsättningsgrad_TTM,0.43939076154806495,HEXA-B
Bruttomarginal_TTM,0.6694972888521276,HEXA-B
Rörelsemarginal_TTM,0.24192629353919676,HEXA-B
Vinstmarginal_TTM,0.17312746990166344,HEXA-B
PE_tal_TTM,304.5584045584046,HEXA-B
PB_tal_TTM,27.4830949760799,HEXA-B
EV_EBITDA_TTM,143.16419768472906,HEXA-B
Rörelseflödesmarginal_TTM,0.300781178200533,HEXA-B
Kassaflöde_till_Skuld_TTM,0.37195981270173206,HEXA-B
ROE_TTM,0.2606879606879607,LAGR-B
ROIC_TTM,0.1360387893015232,LAGR-B
Soliditet_TTM,0.34001670843776105,LAGR-B
Skuldsättningsgrad_TTM,1.1223587223587224,LAGR-B
Bruttomarginal_TTM,0.39001040582726326,LAGR-B
Rörelsemarginal_TTM,0.154318418314256,LAGR-B
Vinstmarginal_TTM,0.11040582726326743,LAGR-B
PE_tal_TTM,44.72868217054263,LAGR-B
PB_tal_TTM,11.13391721041769,LAGR-B
EV_EBITDA_TTM,33.211087691436276,LAGR-B
Rörelseflödesmarginal_TTM,0.14308012486992716,LAGR-B
Kassaflöde_till_Skuld_TTM,0.3010070052539405,LAGR-B
ROE_TTM,0.2930957683741648,MYCR
ROIC_TTM,0.2851679759459036,MYCR
Soliditet_TTM,0.6507875157020002,MYCR
Skuldsättningsgrad_TTM,0.02925018559762435,MYCR
Bruttomarginal_TTM,0.5436808748601963,MYCR
Rörelsemarginal_TTM,0.30557971914999377,MYCR
Vinstmarginal_TTM,0.2453088107369206,MYCR
PE_tal_TTM,21.008902077151337,MYCR
PB_tal_TTM,6.155342538975502,MYCR
EV_EBITDA_TTM,16.205462383082555,MYCR
Rörelseflödesmarginal_TTM,0.17658754815459177,MYCR
Kassaflöde_till_Skuld_TTM,7.213197969543147,MYCR
ROE_TTM,0.1319051372071362,NCAB
ROIC_TTM,0.09149052506402582,NCAB
Soliditet_TTM,0.4067198974239422,NCAB
Skuldsättningsgrad_TTM,0.7714408540517304,NCAB
Bruttomarginal_TTM,0.35328398607965533,NCAB
Rörelsemarginal_TTM,0.08675357675523394,NCAB
Vinstmarginal_TTM,0.05084792575816163,NCAB
PE_tal_TTM,53.03030303030303,NCAB
PB_tal_TTM,7.033014200759476,NCAB
EV_EBITDA_TTM,24.30487495990836,NCAB
Rörelseflödesmarginal_TTM,0.08595260454068386,NCAB
Kassaflöde_till_Skuld_TTM,0.2890312993405777,NCAB
ROE_TTM,-0.25172966423015286,SINCH
ROIC_TTM,-0.10562258026969669,SINCH
Soliditet_TTM,0.6075856172516981,SINCH
Skuldsättningsgrad_TTM,0.23281085095571277,SINCH
Bruttomarginal_TTM,0.35478559417040356,SINCH
Rörelsemarginal_TTM,0.007041760089686099,SINCH
Vinstmarginal_TTM,-0.22561659192825112,SINCH
PE_tal_TTM,-3.9108781127129753,SINCH
PB_tal_TTM,0.9855329804948598,SINCH
EV_EBITDA_TTM,-37.27281547123623,SINCH
Rörelseflödesmarginal_TTM,0.0734655269058296,SINCH
Kassaflöde_till_Skuld_TTM,0.3520819341840161,SINCH
ROE_TTM,-0.24407796101949025,TIETOS
ROIC_TTM,-0.06565963911407899,TIETOS
Soliditet_TTM,0.34931219886879405,TIETOS
Skuldsättningsgrad_TTM,0.9417291354322839,TIETOS
Bruttomarginal_TTM,0.22031823745410037,TIETOS
Rörelsemarginal_TTM,0.07134114355656583,TIETOS
Vinstmarginal_TTM,-0.10674943171883196,TIETOS
PE_tal_TTM,-81.31067961165049,TIETOS
PB_tal_TTM,19.822423788105944,TIETOS
EV_EBITDA_TTM,49.27522092190112,TIETOS
Rörelseflödesmarginal_TTM,0.1461794019933555,TIETOS
Kassaflöde_till_Skuld_TTM,0.354914030991297,TIETOS
ROE_TTM,0.41633833243180063,TRUE-B
ROIC_TTM,0.36578882692115977,TRUE-B
Soliditet_TTM,0.683456098448448,TRUE-B
Skuldsättningsgrad_TTM,0.07940512491489474,TRUE-B
Bruttomarginal_TTM,0.5302128612677219,TRUE-B
Rörelsemarginal_TTM,0.32080097375187366,TRUE-B
Vinstmarginal_TTM,0.24727956550072513,TRUE-B
PE_tal_TTM,33.36619718309859,TRUE-B
PB_tal_TTM,12.018519723090103,TRUE-B
EV_EBITDA_TTM,19.89873236579457,TRUE-B
Rörelseflödesmarginal_TTM,0.3423536458433626,TRUE-B
Kassaflöde_till_Skuld_TTM,7.25913032266383,TRUE-B
ROE_TTM,0.08269456297547538,VIT-B
ROIC_TTM,0.0669024355414479,VIT-B
Soliditet_TTM,0.48366836663317603,VIT-B
Skuldsättningsgrad_TTM,0.5070485790826066,VIT-B
Bruttomarginal_TTM,0.4725396540901071,VIT-B
Rörelsemarginal_TTM,0.19939157279621397,VIT-B
Vinstmarginal_TTM,0.11130893678422099,VIT-B
PE_tal_TTM,36.183816183816184,VIT-B
PB_tal_TTM,2.840040174218703,VIT-B
EV_EBITDA_TTM,11.513902792540343,VIT-B
Rörelseflödesmarginal_TTM,0.3117826990689263,VIT-B
Kassaflöde_till_Skuld_TTM,0.4568244755549379,VIT-B
ROE_TTM,0.1548430275006084,YUBICO
ROIC_TTM,0.15647213485913095,YUBICO
Soliditet_TTM,0.735951282854968,YUBICO
Skuldsättningsgrad_TTM,0.026101241177902166,YUBICO
Bruttomarginal_TTM,0.8075028906684939,YUBICO
Rörelsemarginal_TTM,0.1408076741895422,YUBICO
Vinstmarginal_TTM,0.10898890839792728,YUBICO
PE_tal_TTM,45.78231292517007,YUBICO
PB_tal_TTM,7.077792772937453,YUBICO
EV_EBITDA_TTM,32.635219591240876,YUBICO
Rörelseflödesmarginal_TTM,0.1554537278917391,YUBICO
Kassaflöde_till_Skuld_TTM,8.461538461538462,YUBICO
ROE_TTM,0.1995319776824826,ERIC-A
ROIC_TTM,0.1518394884128245,ERIC-A
Soliditet_TTM,0.32062981648832956,ERIC-A
Skuldsättningsgrad_TTM,0.5044150873795361,ERIC-A
Bruttomarginal_TTM,0.463988221130381,ERIC-A
Rörelsemarginal_TTM,0.11230599030358247,ERIC-A
Vinstmarginal_TTM,0.07040070933524224,ERIC-A
PE_tal_TTM,14.115384615384617,ERIC-A
PB_tal_TTM,0.22147934707428416,ERIC-A
EV_EBITDA_TTM,0.8267807656553706,ERIC-A
Rörelseflödesmarginal_TTM,0.16439169622230176,ERIC-A
Kassaflöde_till_Skuld_TTM,0.9236922092465205,ERIC-A
ROE_TTM,0.1995319776824826,ERIC-B
ROIC_TTM,0.1518394884128245,ERIC-B
Soliditet_TTM,0.32062981648832956,ERIC-B
Skuldsättningsgrad_TTM,0.5044150873795361,ERIC-B
Bruttomarginal_TTM,0.463988221130381,ERIC-B
Rörelsemarginal_TTM,0.11230599030358247,ERIC-B
Vinstmarginal_TTM,0.07040070933524224,ERIC-B
PE_tal_TTM,14.103846153846154,ERIC-B
PB_tal_TTM,2.5967861971061006,ERIC-B
EV_EBITDA_TTM,6.631257472789656,ERIC-B
