Ticker,Metric,Values
SSAB-B,Rörelsemarginal_ttm_ratioValue,0.05251054043694902
SSAB-B,Vinstmarginal_ttm_ratioValue,0.045490306832623915
SSAB-B,PE_tal_ttm_ratioValue,12.247787610619469
SSAB-B,PB_tal_ttm_ratioValue,0.5789086863508552
SSAB-B,EV_EBITDA_ttm_ratioValue,2.969140038620689
SSAB-B,Rörelseflödesmarginal_ttm_ratioValue,0.09122269068608663
SSAB-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.9612073546604315
STE-A,ROE_ttm_ratioValue,-0.011385011385011384
STE-A,ROIC_ttm_ratioValue,0.003937504344418753
STE-A,Soliditet_ttm_ratioValue,0.5133665379142102
STE-A,Skuldsättningsgrad_ttm_ratioValue,0.5625185625185625
STE-A,Bruttomarginal_ttm_ratioValue,0.38832568562586706
STE-A,Rörelsemarginal_ttm_ratioValue,0.003948351296553196
STE-A,Vinstmarginal_ttm_ratioValue,-0.01227190267847615
STE-A,PE_tal_ttm_ratioValue,-793.3333333333333
STE-A,PB_tal_ttm_ratioValue,2.0763090783090785
STE-A,EV_EBITDA_ttm_ratioValue,19.73626907946499
STE-A,Rörelseflödesmarginal_ttm_ratioValue,0.07661935759257284
STE-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.1263639563533967
STE-R,ROE_ttm_ratioValue,-0.011385011385011384
STE-R,ROIC_ttm_ratioValue,0.003937504344418753
STE-R,Soliditet_ttm_ratioValue,0.5133665379142102
STE-R,Skuldsättningsgrad_ttm_ratioValue,0.5625185625185625
STE-R,Bruttomarginal_ttm_ratioValue,0.38832568562586706
STE-R,Rörelsemarginal_ttm_ratioValue,0.003948351296553196
STE-R,Vinstmarginal_ttm_ratioValue,-0.01227190267847615
STE-R,PE_tal_ttm_ratioValue,-769.9999999999999
STE-R,PB_tal_ttm_ratioValue,
STE-R,EV_EBITDA_ttm_ratioValue,
STE-R,Rörelseflödesmarginal_ttm_ratioValue,0.07661935759257284
STE-R,Kassaflöde_till_Skuld_ttm_ratioValue,0.1263639563533967
TROAX,ROE_ttm_ratioValue,0.14116251482799524
TROAX,ROIC_ttm_ratioValue,
TROAX,Soliditet_ttm_ratioValue,0.51183970856102
TROAX,Skuldsättningsgrad_ttm_ratioValue,
TROAX,Bruttomarginal_ttm_ratioValue,0.3846718005133847
TROAX,Rörelsemarginal_ttm_ratioValue,0.12871287128712872
TROAX,Vinstmarginal_ttm_ratioValue,0.08727539420608728
TROAX,PE_tal_ttm_ratioValue,355.49999999999994
TROAX,PB_tal_ttm_ratioValue,50.47450569395018
TROAX,EV_EBITDA_ttm_ratioValue,
TROAX,Rörelseflödesmarginal_ttm_ratioValue,0.14888155482214888
TROAX,Kassaflöde_till_Skuld_ttm_ratioValue,
ASMDEE-B,ROE_ttm_ratioValue,
ASMDEE-B,ROIC_ttm_ratioValue,
ASMDEE-B,Soliditet_ttm_ratioValue,
ASMDEE-B,Skuldsättningsgrad_ttm_ratioValue,
ASMDEE-B,Bruttomarginal_ttm_ratioValue,
ASMDEE-B,Rörelsemarginal_ttm_ratioValue,
ASMDEE-B,Vinstmarginal_ttm_ratioValue,
ASMDEE-B,PE_tal_ttm_ratioValue,
ASMDEE-B,PB_tal_ttm_ratioValue,
ASMDEE-B,EV_EBITDA_ttm_ratioValue,
ASMDEE-B,Rörelseflödesmarginal_ttm_ratioValue,
ASMDEE-B,Kassaflöde_till_Skuld_ttm_ratioValue,
ALIV-SDB,ROE_ttm_ratioValue,0.28959092750101256
ALIV-SDB,ROIC_ttm_ratioValue,0.1699680707625686
ALIV-SDB,Soliditet_ttm_ratioValue,0.2912930627654554
ALIV-SDB,Skuldsättningsgrad_ttm_ratioValue,0.8975293641150264
ALIV-SDB,Bruttomarginal_ttm_ratioValue,0.19000286724648763
ALIV-SDB,Rörelsemarginal_ttm_ratioValue,0.1032208735544299
ALIV-SDB,Vinstmarginal_ttm_ratioValue,0.06833604128834943
ALIV-SDB,PE_tal_ttm_ratioValue,130.1855045309789
ALIV-SDB,PB_tal_ttm_ratioValue,37.14370060753341
ALIV-SDB,EV_EBITDA_ttm_ratioValue,63.81934386920981
ALIV-SDB,Rörelseflödesmarginal_ttm_ratioValue,0.09098728854057153
ALIV-SDB,Kassaflöde_till_Skuld_ttm_ratioValue,0.4296028880866426
BETS-B,ROE_ttm_ratioValue,0.2258178394916451
BETS-B,ROIC_ttm_ratioValue,0.2036763365958322
BETS-B,Soliditet_ttm_ratioValue,0.6086956521739131
BETS-B,Skuldsättningsgrad_ttm_ratioValue,0.21322664156272064
BETS-B,Bruttomarginal_ttm_ratioValue,0.6424892341467534
BETS-B,Rörelsemarginal_ttm_ratioValue,0.22620957527653465
BETS-B,Vinstmarginal_ttm_ratioValue,0.16203664612007093
BETS-B,PE_tal_ttm_ratioValue,115.78571428571429
BETS-B,PB_tal_ttm_ratioValue,23.430488703224288
BETS-B,EV_EBITDA_ttm_ratioValue,60.132124429571036
BETS-B,Rörelseflödesmarginal_ttm_ratioValue,0.23186692561006503
BETS-B,Kassaflöde_till_Skuld_ttm_ratioValue,1.5154525386313467
BILI-A,ROE_ttm_ratioValue,0.13603565365025466
BILI-A,ROIC_ttm_ratioValue,0.07291879962687416
BILI-A,Soliditet_ttm_ratioValue,0.23404360999354293
BILI-A,Skuldsättningsgrad_ttm_ratioValue,1.8701188455008488
BILI-A,Bruttomarginal_ttm_ratioValue,0.1635598770718928
BILI-A,Rörelsemarginal_ttm_ratioValue,0.030379364199707794
BILI-A,Vinstmarginal_ttm_ratioValue,0.01614690916418963
BILI-A,PE_tal_ttm_ratioValue,16.95965417867435
BILI-A,PB_tal_ttm_ratioValue,2.3118857809847198
BILI-A,EV_EBITDA_ttm_ratioValue,6.867689989312433
BILI-A,Rörelseflödesmarginal_ttm_ratioValue,0.04473777016474382
BILI-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.20154334997730367
DOM,ROE_ttm_ratioValue,-0.1137505710370032
DOM,ROIC_ttm_ratioValue,-0.035352565237512255
DOM,Soliditet_ttm_ratioValue,0.45957464676366233
DOM,Skuldsättningsgrad_ttm_ratioValue,0.7684330744632252
DOM,Bruttomarginal_ttm_ratioValue,0.2824109005370379
DOM,Rörelsemarginal_ttm_ratioValue,-0.011095823532022547
DOM,Vinstmarginal_ttm_ratioValue,-0.11051440237894457
DOM,PE_tal_ttm_ratioValue,-6.867779204107832
DOM,PB_tal_ttm_ratioValue,0.7808702603928735
DOM,EV_EBITDA_ttm_ratioValue,13.41982208029197
DOM,Rörelseflödesmarginal_ttm_ratioValue,0.155519062624828
DOM,Kassaflöde_till_Skuld_ttm_ratioValue,0.20831103977171392
ELUX-A,ROE_ttm_ratioValue,0.01668520578420467
ELUX-A,ROIC_ttm_ratioValue,0.007254173848869671
ELUX-A,Soliditet_ttm_ratioValue,0.07121356147021546
ELUX-A,Skuldsättningsgrad_ttm_ratioValue,5.240390557409468
ELUX-A,Bruttomarginal_ttm_ratioValue,0.15988187053128655
ELUX-A,Rörelsemarginal_ttm_ratioValue,0.019599425636167157
ELUX-A,Vinstmarginal_ttm_ratioValue,0.0009992154308468906
ELUX-A,PE_tal_ttm_ratioValue,147.05882352941174
ELUX-A,PB_tal_ttm_ratioValue,0.07593437152391547
ELUX-A,EV_EBITDA_ttm_ratioValue,3.713333904696606
ELUX-A,Rörelseflödesmarginal_ttm_ratioValue,0.006602223439373529
ELUX-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.021037735849056605
ELUX-B,ROE_ttm_ratioValue,0.01668520578420467
ELUX-B,ROIC_ttm_ratioValue,0.007254173848869671
ELUX-B,Soliditet_ttm_ratioValue,0.07121356147021546
ELUX-B,Skuldsättningsgrad_ttm_ratioValue,5.240390557409468
ELUX-B,Bruttomarginal_ttm_ratioValue,0.15988187053128655
ELUX-B,Rörelsemarginal_ttm_ratioValue,0.019599425636167157
ELUX-B,Vinstmarginal_ttm_ratioValue,0.0009992154308468906
ELUX-B,PE_tal_ttm_ratioValue,109.37254901960782
ELUX-B,PB_tal_ttm_ratioValue,1.808351557750587
ELUX-B,EV_EBITDA_ttm_ratioValue,5.315092269884585
ELUX-B,Rörelseflödesmarginal_ttm_ratioValue,0.006602223439373529
ELUX-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.021037735849056605
EMBRAC-B,ROE_ttm_ratioValue,0.25281376783143567
EMBRAC-B,ROIC_ttm_ratioValue,0.14290596595351887
EMBRAC-B,Soliditet_ttm_ratioValue,0.7451181159950266
EMBRAC-B,Skuldsättningsgrad_ttm_ratioValue,0.08510011778563015
EMBRAC-B,Bruttomarginal_ttm_ratioValue,0.7427505373727542
EMBRAC-B,Rörelsemarginal_ttm_ratioValue,0.21304294926390072
EMBRAC-B,Vinstmarginal_ttm_ratioValue,0.3133795676684106
EMBRAC-B,PE_tal_ttm_ratioValue,2.3617424242424243
EMBRAC-B,PB_tal_ttm_ratioValue,0.6168390518256773
EMBRAC-B,EV_EBITDA_ttm_ratioValue,1.0588498932074102
EMBRAC-B,Rörelseflödesmarginal_ttm_ratioValue,0.1737437644482297
EMBRAC-B,Kassaflöde_till_Skuld_ttm_ratioValue,1.6470588235294117
EVO,ROE_ttm_ratioValue,0.32414759470722954
EVO,ROIC_ttm_ratioValue,0.2838231067472749
EVO,Soliditet_ttm_ratioValue,0.7527313019793196
EVO,Skuldsättningsgrad_ttm_ratioValue,0.02410495432920517
EVO,Bruttomarginal_ttm_ratioValue,
EVO,Rörelsemarginal_ttm_ratioValue,0.5983372386209355
EVO,Vinstmarginal_ttm_ratioValue,0.5760006137901685
EVO,PE_tal_ttm_ratioValue,145.63139931740614
EVO,PB_tal_ttm_ratioValue,46.23271831069013
EVO,EV_EBITDA_ttm_ratioValue,122.29057946952767
EVO,Rörelseflödesmarginal_ttm_ratioValue,0.6066848802227562
EVO,Kassaflöde_till_Skuld_ttm_ratioValue,14.163699879845133
FOI-B,ROE_ttm_ratioValue,0.015115976022934585
FOI-B,ROIC_ttm_ratioValue,0.010275900900900902
FOI-B,Soliditet_ttm_ratioValue,0.5353704478861449
FOI-B,Skuldsättningsgrad_ttm_ratioValue,0.562157935887412
FOI-B,Bruttomarginal_ttm_ratioValue,0.5735882614495331
FOI-B,Rörelsemarginal_ttm_ratioValue,0.041351711871943087
FOI-B,Vinstmarginal_ttm_ratioValue,0.008596413220690678
FOI-B,PE_tal_ttm_ratioValue,1185.6148491879353
FOI-B,PB_tal_ttm_ratioValue,14.703535574667711
FOI-B,EV_EBITDA_ttm_ratioValue,67.77390887850467
FOI-B,Rörelseflödesmarginal_ttm_ratioValue,0.10082258781680747
FOI-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.31536856745479835
HM-B,ROE_ttm_ratioValue,0.27302847754654985
HM-B,ROIC_ttm_ratioValue,0.12712110679666208
HM-B,Soliditet_ttm_ratioValue,0.2170024897054542
HM-B,Skuldsättningsgrad_ttm_ratioValue,1.5447426067907997
HM-B,Bruttomarginal_ttm_ratioValue,0.5259098567637438
HM-B,Rörelsemarginal_ttm_ratioValue,0.06665351917033582
HM-B,Vinstmarginal_ttm_ratioValue,0.04274794105920232
HM-B,PE_tal_ttm_ratioValue,22.898550724637683
HM-B,PB_tal_ttm_ratioValue,5.486264270930996
HM-B,EV_EBITDA_ttm_ratioValue,6.35564640279055
HM-B,Rörelseflödesmarginal_ttm_ratioValue,0.11969080518411497
HM-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.4948771581522317
HUSQ-A,ROE_ttm_ratioValue,0.051905360983726306
HUSQ-A,ROIC_ttm_ratioValue,0.04934869052516111
HUSQ-A,Soliditet_ttm_ratioValue,0.42182658563725073
HUSQ-A,Skuldsättningsgrad_ttm_ratioValue,0.569538573921513
HUSQ-A,Bruttomarginal_ttm_ratioValue,0.2873567989374066
HUSQ-A,Rörelsemarginal_ttm_ratioValue,0.048978914162377554
HUSQ-A,Vinstmarginal_ttm_ratioValue,0.02654408102274614
HUSQ-A,PE_tal_ttm_ratioValue,24.464285714285715
HUSQ-A,PB_tal_ttm_ratioValue,0.23979586867416094
HUSQ-A,EV_EBITDA_ttm_ratioValue,6.977885593220339
HUSQ-A,Rörelseflödesmarginal_ttm_ratioValue,0.12813382035530466
HUSQ-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.43993159469858917
HUSQ-B,ROE_ttm_ratioValue,0.051905360983726306
HUSQ-B,ROIC_ttm_ratioValue,0.04934869052516111
HUSQ-B,Soliditet_ttm_ratioValue,0.42182658563725073
HUSQ-B,Skuldsättningsgrad_ttm_ratioValue,0.569538573921513
HUSQ-B,Bruttomarginal_ttm_ratioValue,0.2873567989374066
HUSQ-B,Rörelsemarginal_ttm_ratioValue,0.048978914162377554
HUSQ-B,Vinstmarginal_ttm_ratioValue,0.02654408102274614
HUSQ-B,PE_tal_ttm_ratioValue,24.642857142857146
HUSQ-B,PB_tal_ttm_ratioValue,1.039306146601193
HUSQ-B,EV_EBITDA_ttm_ratioValue,15.325653711186442
HUSQ-B,Rörelseflödesmarginal_ttm_ratioValue,0.12813382035530466
HUSQ-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.43993159469858917
JM,ROE_ttm_ratioValue,0.031265570503238665
JM,ROIC_ttm_ratioValue,0.019638170191151286
JM,Soliditet_ttm_ratioValue,0.3349745472753067
JM,Skuldsättningsgrad_ttm_ratioValue,1.3251121076233183
JM,Bruttomarginal_ttm_ratioValue,0.12347376081507237
JM,Rörelsemarginal_ttm_ratioValue,0.04609040187596022
JM,Vinstmarginal_ttm_ratioValue,0.020295948896256164
JM,PE_tal_ttm_ratioValue,35.861182519280206
JM,PB_tal_ttm_ratioValue,1.1208793721973094
JM,EV_EBITDA_ttm_ratioValue,33.32085989672978
JM,Rörelseflödesmarginal_ttm_ratioValue,0.4038166087167462
JM,Kassaflöde_till_Skuld_ttm_ratioValue,0.46944914457604814
MIPS,ROE_ttm_ratioValue,0.2783300198807157
MIPS,ROIC_ttm_ratioValue,0.2624848929558011
MIPS,Soliditet_ttm_ratioValue,0.8468013468013468
MIPS,Skuldsättningsgrad_ttm_ratioValue,0.017892644135188866
MIPS,Bruttomarginal_ttm_ratioValue,0.7330754352030948
MIPS,Rörelsemarginal_ttm_ratioValue,0.33849129593810445
MIPS,Vinstmarginal_ttm_ratioValue,0.27079303675048355
MIPS,PE_tal_ttm_ratioValue,76.06060606060606
MIPS,PB_tal_ttm_ratioValue,21.150747037773364
MIPS,EV_EBITDA_ttm_ratioValue,59.45043291428571
MIPS,Rörelseflödesmarginal_ttm_ratioValue,0.34235976789168276
MIPS,Kassaflöde_till_Skuld_ttm_ratioValue,19.666666666666668
NEWA-B,ROE_ttm_ratioValue,0.13138831152952685
NEWA-B,ROIC_ttm_ratioValue,0.10523278207145315
NEWA-B,Soliditet_ttm_ratioValue,0.5930034439006706
NEWA-B,Skuldsättningsgrad_ttm_ratioValue,0.38574397848147696
NEWA-B,Bruttomarginal_ttm_ratioValue,0.4917979957586594
NEWA-B,Rörelsemarginal_ttm_ratioValue,0.12782236267620276
NEWA-B,Vinstmarginal_ttm_ratioValue,0.08936962035843486
NEWA-B,PE_tal_ttm_ratioValue,16.43455301561714
NEWA-B,PB_tal_ttm_ratioValue,1.5195566074092186
NEWA-B,EV_EBITDA_ttm_ratioValue,7.709703186979367
NEWA-B,Rörelseflödesmarginal_ttm_ratioValue,0.11498399101833756
NEWA-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.43823296354992075
THULE,ROE_ttm_ratioValue,0.14755492558469172
THULE,ROIC_ttm_ratioValue,0.09810881841387084
THULE,Soliditet_ttm_ratioValue,0.4790846122504414
THULE,Skuldsättningsgrad_ttm_ratioValue,0.6355776045357903
THULE,Bruttomarginal_ttm_ratioValue,0.4432437791216417
THULE,Rörelsemarginal_ttm_ratioValue,0.14702091801328443
THULE,Vinstmarginal_ttm_ratioValue,0.1032021413700803
THULE,PE_tal_ttm_ratioValue,27.75257731958763
THULE,PB_tal_ttm_ratioValue,4.114810715804394
THULE,EV_EBITDA_ttm_ratioValue,22.35805097774781
THULE,Rörelseflödesmarginal_ttm_ratioValue,0.17358976900961634
THULE,Kassaflöde_till_Skuld_ttm_ratioValue,0.39049955396966995
VOLCAR-B,ROE_ttm_ratioValue,0.0029435395515302024
VOLCAR-B,ROIC_ttm_ratioValue,-0.005002946545947571
VOLCAR-B,Soliditet_ttm_ratioValue,0.36203007618206484
VOLCAR-B,Skuldsättningsgrad_ttm_ratioValue,0.2794025272076547
VOLCAR-B,Bruttomarginal_ttm_ratioValue,0.17265604103403245
VOLCAR-B,Rörelsemarginal_ttm_ratioValue,0.009744533778078471
VOLCAR-B,Vinstmarginal_ttm_ratioValue,0.0010567941637690053
VOLCAR-B,PE_tal_ttm_ratioValue,168.41666666666683
VOLCAR-B,PB_tal_ttm_ratioValue,0.4375256218935067
VOLCAR-B,EV_EBITDA_ttm_ratioValue,1.638609573629398
VOLCAR-B,Rörelseflödesmarginal_ttm_ratioValue,0.13508084606468734
VOLCAR-B,Kassaflöde_till_Skuld_ttm_ratioValue,1.3466133375160119
ANOD-B,ROE_ttm_ratioValue,0.17503110742430528
ANOD-B,ROIC_ttm_ratioValue,0.13259292542522988
ANOD-B,Soliditet_ttm_ratioValue,0.3030417295123177
ANOD-B,Skuldsättningsgrad_ttm_ratioValue,0.7785151389464953
ANOD-B,Bruttomarginal_ttm_ratioValue,0.6936591598786136
ANOD-B,Rörelsemarginal_ttm_ratioValue,0.10126177926848746
ANOD-B,Vinstmarginal_ttm_ratioValue,0.0674013735824948
ANOD-B,PE_tal_ttm_ratioValue,34.81012658227848
ANOD-B,PB_tal_ttm_ratioValue,6.004467026130237
ANOD-B,EV_EBITDA_ttm_ratioValue,13.457166236003445
ANOD-B,Rörelseflödesmarginal_ttm_ratioValue,0.04983229516051749
ANOD-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.1662226957911561
BETCO,ROE_ttm_ratioValue,0.03912452156878648
BETCO,ROIC_ttm_ratioValue,0.053033946736320454
BETCO,Soliditet_ttm_ratioValue,0.5906987414123341
BETCO,Skuldsättningsgrad_ttm_ratioValue,0.4251136225392181
BETCO,Bruttomarginal_ttm_ratioValue,0.39632007122064933
BETCO,Rörelsemarginal_ttm_ratioValue,0.17054885584261173
BETCO,Vinstmarginal_ttm_ratioValue,0.07346093699666739
BETCO,PE_tal_ttm_ratioValue,322.0
BETCO,PB_tal_ttm_ratioValue,12.101283490184947
BETCO,EV_EBITDA_ttm_ratioValue,82.88243648518592
BETCO,Rörelseflödesmarginal_ttm_ratioValue,0.1529838289298746
BETCO,Kassaflöde_till_Skuld_ttm_ratioValue,0.19166070478601435
HACK,ROE_ttm_ratioValue,1.2657098739901287
HACK,ROIC_ttm_ratioValue,1.5303445686139678
HACK,Soliditet_ttm_ratioValue,0.729087509800374
HACK,Skuldsättningsgrad_ttm_ratioValue,0.035803898861223704
HACK,Bruttomarginal_ttm_ratioValue,0.9699537381868376
HACK,Rörelsemarginal_ttm_ratioValue,0.8162169180202404
HACK,Vinstmarginal_ttm_ratioValue,0.6273498199410965
HACK,PE_tal_ttm_ratioValue,208.92047172664047
HACK,PB_tal_ttm_ratioValue,275.19792704111177
HACK,EV_EBITDA_ttm_ratioValue,158.9834430444434
HACK,Rörelseflödesmarginal_ttm_ratioValue,0.6864310070315223
HACK,Kassaflöde_till_Skuld_ttm_ratioValue,38.680400462071624
HEXA-B,ROE_ttm_ratioValue,0.09407240948813983
HEXA-B,ROIC_ttm_ratioValue,0.07563567569353244
HEXA-B,Soliditet_ttm_ratioValue,0.586466033293113
HEXA-B,Skuldsättningsgrad_ttm_ratioValue,0.43939076154806495
HEXA-B,Bruttomarginal_ttm_ratioValue,0.6694972888521276
HEXA-B,Rörelsemarginal_ttm_ratioValue,0.24192629353919676
HEXA-B,Vinstmarginal_ttm_ratioValue,0.17312746990166344
HEXA-B,PE_tal_ttm_ratioValue,306.5527065527066
HEXA-B,PB_tal_ttm_ratioValue,27.663059115305867
HEXA-B,EV_EBITDA_ttm_ratioValue,144.08881331691296
HEXA-B,Rörelseflödesmarginal_ttm_ratioValue,0.300781178200533
HEXA-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.37195981270173206
LAGR-B,ROE_ttm_ratioValue,0.2606879606879607
LAGR-B,ROIC_ttm_ratioValue,0.1360387893015232
LAGR-B,Soliditet_ttm_ratioValue,0.34001670843776105
LAGR-B,Skuldsättningsgrad_ttm_ratioValue,1.1223587223587224
LAGR-B,Bruttomarginal_ttm_ratioValue,0.39001040582726326
LAGR-B,Rörelsemarginal_ttm_ratioValue,0.154318418314256
LAGR-B,Vinstmarginal_ttm_ratioValue,0.11040582726326743
LAGR-B,PE_tal_ttm_ratioValue,44.14728682170543
LAGR-B,PB_tal_ttm_ratioValue,10.989195582899262
LAGR-B,EV_EBITDA_ttm_ratioValue,32.81390830910317
LAGR-B,Rörelseflödesmarginal_ttm_ratioValue,0.14308012486992716
LAGR-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.3010070052539405
MYCR,ROE_ttm_ratioValue,0.2930957683741648
MYCR,ROIC_ttm_ratioValue,0.2851679759459036
MYCR,Soliditet_ttm_ratioValue,0.6507875157020002
MYCR,Skuldsättningsgrad_ttm_ratioValue,0.02925018559762435
MYCR,Bruttomarginal_ttm_ratioValue,0.5436808748601963
MYCR,Rörelsemarginal_ttm_ratioValue,0.30557971914999377
MYCR,Vinstmarginal_ttm_ratioValue,0.2453088107369206
MYCR,PE_tal_ttm_ratioValue,21.078140454995054
MYCR,PB_tal_ttm_ratioValue,6.175628507795101
MYCR,EV_EBITDA_ttm_ratioValue,16.26102399349329
MYCR,Rörelseflödesmarginal_ttm_ratioValue,0.17658754815459177
MYCR,Kassaflöde_till_Skuld_ttm_ratioValue,7.213197969543147
NCAB,ROE_ttm_ratioValue,0.1319051372071362
NCAB,ROIC_ttm_ratioValue,0.09149052506402582
NCAB,Soliditet_ttm_ratioValue,0.4067198974239422
NCAB,Skuldsättningsgrad_ttm_ratioValue,0.7714408540517304
NCAB,Bruttomarginal_ttm_ratioValue,0.35328398607965533
NCAB,Rörelsemarginal_ttm_ratioValue,0.08675357675523394
NCAB,Vinstmarginal_ttm_ratioValue,0.05084792575816163
NCAB,PE_tal_ttm_ratioValue,52.17171717171717
NCAB,PB_tal_ttm_ratioValue,6.919146351794798
NCAB,EV_EBITDA_ttm_ratioValue,23.940784795418097
NCAB,Rörelseflödesmarginal_ttm_ratioValue,0.08595260454068386
NCAB,Kassaflöde_till_Skuld_ttm_ratioValue,0.2890312993405777
SINCH,ROE_ttm_ratioValue,-0.25172966423015286
SINCH,ROIC_ttm_ratioValue,-0.10562258026969669
SINCH,Soliditet_ttm_ratioValue,0.6075856172516981
SINCH,Skuldsättningsgrad_ttm_ratioValue,0.23281085095571277
SINCH,Bruttomarginal_ttm_ratioValue,0.35478559417040356
SINCH,Rörelsemarginal_ttm_ratioValue,0.007041760089686099
SINCH,Vinstmarginal_ttm_ratioValue,-0.22561659192825112
SINCH,PE_tal_ttm_ratioValue,-3.9174311926605507
SINCH,PB_tal_ttm_ratioValue,0.9871843427275925
SINCH,EV_EBITDA_ttm_ratioValue,-37.32452514075887
SINCH,Rörelseflödesmarginal_ttm_ratioValue,0.0734655269058296
SINCH,Kassaflöde_till_Skuld_ttm_ratioValue,0.3520819341840161
TIETOS,ROE_ttm_ratioValue,-0.24407796101949025
TIETOS,ROIC_ttm_ratioValue,-0.06565963911407899
TIETOS,Soliditet_ttm_ratioValue,0.34931219886879405
TIETOS,Skuldsättningsgrad_ttm_ratioValue,0.9417291354322839
TIETOS,Bruttomarginal_ttm_ratioValue,0.22031823745410037
TIETOS,Rörelsemarginal_ttm_ratioValue,0.07134114355656583
TIETOS,Vinstmarginal_ttm_ratioValue,-0.10674943171883196
TIETOS,PE_tal_ttm_ratioValue,-85.48543689320388
TIETOS,PB_tal_ttm_ratioValue,20.840172113943026
TIETOS,EV_EBITDA_ttm_ratioValue,51.70717028898973
TIETOS,Rörelseflödesmarginal_ttm_ratioValue,0.1461794019933555
TIETOS,Kassaflöde_till_Skuld_ttm_ratioValue,0.354914030991297
TRUE-B,ROE_ttm_ratioValue,0.41633833243180063
TRUE-B,ROIC_ttm_ratioValue,0.36578882692115977
TRUE-B,Soliditet_ttm_ratioValue,0.683456098448448
TRUE-B,Skuldsättningsgrad_ttm_ratioValue,0.07940512491489474
TRUE-B,Bruttomarginal_ttm_ratioValue,0.5302128612677219
TRUE-B,Rörelsemarginal_ttm_ratioValue,0.32080097375187366
TRUE-B,Vinstmarginal_ttm_ratioValue,0.24727956550072513
TRUE-B,PE_tal_ttm_ratioValue,31.746478873239433
TRUE-B,PB_tal_ttm_ratioValue,11.417404097679505
TRUE-B,EV_EBITDA_ttm_ratioValue,18.877840251776462
TRUE-B,Rörelseflödesmarginal_ttm_ratioValue,0.3423536458433626
TRUE-B,Kassaflöde_till_Skuld_ttm_ratioValue,7.25913032266383
VIT-B,ROE_ttm_ratioValue,0.08269456297547538
VIT-B,ROIC_ttm_ratioValue,0.0669024355414479
VIT-B,Soliditet_ttm_ratioValue,0.48366836663317603
VIT-B,Skuldsättningsgrad_ttm_ratioValue,0.5070485790826066
VIT-B,Bruttomarginal_ttm_ratioValue,0.4725396540901071
VIT-B,Rörelsemarginal_ttm_ratioValue,0.19939157279621397
VIT-B,Vinstmarginal_ttm_ratioValue,0.11130893678422099
VIT-B,PE_tal_ttm_ratioValue,38.621378621378625
VIT-B,PB_tal_ttm_ratioValue,3.0313625934648005
VIT-B,EV_EBITDA_ttm_ratioValue,12.184770103539154
VIT-B,Rörelseflödesmarginal_ttm_ratioValue,0.3117826990689263
VIT-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.4568244755549379
YUBICO,ROE_ttm_ratioValue,0.1548430275006084
YUBICO,ROIC_ttm_ratioValue,0.15647213485913095
YUBICO,Soliditet_ttm_ratioValue,0.735951282854968
YUBICO,Skuldsättningsgrad_ttm_ratioValue,0.026101241177902166
YUBICO,Bruttomarginal_ttm_ratioValue,0.8075028906684939
YUBICO,Rörelsemarginal_ttm_ratioValue,0.1408076741895422
YUBICO,Vinstmarginal_ttm_ratioValue,0.10898890839792728
YUBICO,PE_tal_ttm_ratioValue,48.061224489795926
YUBICO,PB_tal_ttm_ratioValue,7.430104894621563
YUBICO,EV_EBITDA_ttm_ratioValue,34.39635159610706
YUBICO,Rörelseflödesmarginal_ttm_ratioValue,0.1554537278917391
YUBICO,Kassaflöde_till_Skuld_ttm_ratioValue,8.461538461538462
ERIC-A,ROE_ttm_ratioValue,0.1995319776824826
ERIC-A,ROIC_ttm_ratioValue,0.1518394884128245
ERIC-A,Soliditet_ttm_ratioValue,0.32062981648832956
ERIC-A,Skuldsättningsgrad_ttm_ratioValue,0.5044150873795361
ERIC-A,Bruttomarginal_ttm_ratioValue,0.463988221130381
ERIC-A,Rörelsemarginal_ttm_ratioValue,0.11230599030358247
ERIC-A,Vinstmarginal_ttm_ratioValue,0.07040070933524224
ERIC-A,PE_tal_ttm_ratioValue,14.634615384615383
ERIC-A,PB_tal_ttm_ratioValue,0.22962640752524555
ERIC-A,EV_EBITDA_ttm_ratioValue,0.846689529282515
ERIC-A,Rörelseflödesmarginal_ttm_ratioValue,0.16439169622230176
ERIC-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.9236922092465205
ERIC-B,ROE_ttm_ratioValue,0.1995319776824826
ERIC-B,ROIC_ttm_ratioValue,0.1518394884128245
ERIC-B,Soliditet_ttm_ratioValue,0.32062981648832956
ERIC-B,Skuldsättningsgrad_ttm_ratioValue,0.5044150873795361
ERIC-B,Bruttomarginal_ttm_ratioValue,0.463988221130381
