Ticker,Metric,Values
HM-B,PE_tal_ttm,22.890499194847024
HM-B,PB_tal_ttm,5.484335204731654
HM-B,EV_EBITDA_ttm,6.353784727995349
HM-B,Rörelseflödesmarginal_ttm,0.11969080518411497
HM-B,Kassaflöde_till_Skuld_ttm,0.4948771581522317
HUSQ-A,ROE_ttm,0.051905360983726306
HUSQ-A,ROIC_ttm,0.04934869052516111
HUSQ-A,Soliditet_ttm,0.42182658563725073
HUSQ-A,Skuldsättningsgrad_ttm,0.569538573921513
HUSQ-A,Bruttomarginal_ttm,0.2873567989374066
HUSQ-A,Rörelsemarginal_ttm,0.048978914162377554
HUSQ-A,Vinstmarginal_ttm,0.02654408102274614
HUSQ-A,PE_tal_ttm,25.08928571428572
HUSQ-A,PB_tal_ttm,0.24592204050160305
HUSQ-A,EV_EBITDA_ttm,7.041849576271186
HUSQ-A,Rörelseflödesmarginal_ttm,0.12813382035530466
HUSQ-A,Kassaflöde_till_Skuld_ttm,0.43993159469858917
HUSQ-B,ROE_ttm,0.051905360983726306
HUSQ-B,ROIC_ttm,0.04934869052516111
HUSQ-B,Soliditet_ttm,0.42182658563725073
HUSQ-B,Skuldsättningsgrad_ttm,0.569538573921513
HUSQ-B,Bruttomarginal_ttm,0.2873567989374066
HUSQ-B,Rörelsemarginal_ttm,0.048978914162377554
HUSQ-B,Vinstmarginal_ttm,0.02654408102274614
HUSQ-B,PE_tal_ttm,25.294642857142858
HUSQ-B,PB_tal_ttm,1.0667950410583984
HUSQ-B,EV_EBITDA_ttm,15.612668053694916
HUSQ-B,Rörelseflödesmarginal_ttm,0.12813382035530466
HUSQ-B,Kassaflöde_till_Skuld_ttm,0.43993159469858917
JM,ROE_ttm,0.031265570503238665
JM,ROIC_ttm,0.019638170191151286
JM,Soliditet_ttm,0.3349745472753067
JM,Skuldsättningsgrad_ttm,1.3251121076233183
JM,Bruttomarginal_ttm,0.12347376081507237
JM,Rörelsemarginal_ttm,0.04609040187596022
JM,Vinstmarginal_ttm,0.020295948896256164
JM,PE_tal_ttm,36.5038560411311
JM,PB_tal_ttm,1.1409668161434978
JM,EV_EBITDA_ttm,33.598419277108434
JM,Rörelseflödesmarginal_ttm,0.4038166087167462
JM,Kassaflöde_till_Skuld_ttm,0.46944914457604814
MIPS,ROE_ttm,0.2783300198807157
MIPS,ROIC_ttm,0.2624848929558011
MIPS,Soliditet_ttm,0.8468013468013468
MIPS,Skuldsättningsgrad_ttm,0.017892644135188866
MIPS,Bruttomarginal_ttm,0.7330754352030948
MIPS,Rörelsemarginal_ttm,0.33849129593810445
MIPS,Vinstmarginal_ttm,0.27079303675048355
MIPS,PE_tal_ttm,77.61363636363636
MIPS,PB_tal_ttm,21.582609900596424
MIPS,EV_EBITDA_ttm,60.691730171428574
MIPS,Rörelseflödesmarginal_ttm,0.34235976789168276
MIPS,Kassaflöde_till_Skuld_ttm,19.666666666666668
NEWA-B,ROE_ttm,0.13138831152952685
NEWA-B,ROIC_ttm,0.10523278207145315
NEWA-B,Soliditet_ttm,0.5930034439006706
NEWA-B,Skuldsättningsgrad_ttm,0.38574397848147696
NEWA-B,Bruttomarginal_ttm,0.4917979957586594
NEWA-B,Rörelsemarginal_ttm,0.12782236267620276
NEWA-B,Vinstmarginal_ttm,0.08936962035843486
NEWA-B,PE_tal_ttm,16.634974393856375
NEWA-B,PB_tal_ttm,1.5380877855483555
NEWA-B,EV_EBITDA_ttm,7.787399717031911
NEWA-B,Rörelseflödesmarginal_ttm,0.11498399101833756
NEWA-B,Kassaflöde_till_Skuld_ttm,0.43823296354992075
THULE,ROE_ttm,0.14755492558469172
THULE,ROIC_ttm,0.09810881841387084
THULE,Soliditet_ttm,0.4790846122504414
THULE,Skuldsättningsgrad_ttm,0.6355776045357903
THULE,Bruttomarginal_ttm,0.4432437791216417
THULE,Rörelsemarginal_ttm,0.14702091801328443
THULE,Vinstmarginal_ttm,0.1032021413700803
THULE,PE_tal_ttm,28.226804123711343
THULE,PB_tal_ttm,4.185123231750532
THULE,EV_EBITDA_ttm,22.69254511126096
THULE,Rörelseflödesmarginal_ttm,0.17358976900961634
THULE,Kassaflöde_till_Skuld_ttm,0.39049955396966995
VOLCAR-B,ROE_ttm,0.0029435395515302024
VOLCAR-B,ROIC_ttm,-0.005002946545947571
VOLCAR-B,Soliditet_ttm,0.36203007618206484
VOLCAR-B,Skuldsättningsgrad_ttm,0.2794025272076547
VOLCAR-B,Bruttomarginal_ttm,0.17265604103403245
VOLCAR-B,Rörelsemarginal_ttm,0.009744533778078471
VOLCAR-B,Vinstmarginal_ttm,0.0010567941637690053
VOLCAR-B,PE_tal_ttm,170.50000000000017
VOLCAR-B,PB_tal_ttm,0.4429378636289533
VOLCAR-B,EV_EBITDA_ttm,1.6675771270304927
VOLCAR-B,Rörelseflödesmarginal_ttm,0.13508084606468734
VOLCAR-B,Kassaflöde_till_Skuld_ttm,1.3466133375160119
ANOD-B,ROE_ttm,0.17503110742430528
ANOD-B,ROIC_ttm,0.13259292542522988
ANOD-B,Soliditet_ttm,0.3030417295123177
ANOD-B,Skuldsättningsgrad_ttm,0.7785151389464953
ANOD-B,Bruttomarginal_ttm,0.6936591598786136
ANOD-B,Rörelsemarginal_ttm,0.10126177926848746
ANOD-B,Vinstmarginal_ttm,0.0674013735824948
ANOD-B,PE_tal_ttm,35.18987341772152
ANOD-B,PB_tal_ttm,6.06997030277893
ANOD-B,EV_EBITDA_ttm,13.59319414298019
ANOD-B,Rörelseflödesmarginal_ttm,0.04983229516051749
ANOD-B,Kassaflöde_till_Skuld_ttm,0.1662226957911561
BETCO,ROE_ttm,0.03912452156878648
BETCO,ROIC_ttm,0.053033946736320454
BETCO,Soliditet_ttm,0.5906987414123341
BETCO,Skuldsättningsgrad_ttm,0.4251136225392181
BETCO,Bruttomarginal_ttm,0.39632007122064933
BETCO,Rörelsemarginal_ttm,0.17054885584261173
BETCO,Vinstmarginal_ttm,0.07346093699666739
BETCO,PE_tal_ttm,335.75
BETCO,PB_tal_ttm,12.618030844191292
BETCO,EV_EBITDA_ttm,86.3111156875123
BETCO,Rörelseflödesmarginal_ttm,0.1529838289298746
BETCO,Kassaflöde_till_Skuld_ttm,0.19166070478601435
HACK,ROE_ttm,1.2657098739901287
HACK,ROIC_ttm,1.5303445686139678
HACK,Soliditet_ttm,0.729087509800374
HACK,Skuldsättningsgrad_ttm,0.035803898861223704
HACK,Bruttomarginal_ttm,0.9699537381868376
HACK,Rörelsemarginal_ttm,0.8162169180202404
HACK,Vinstmarginal_ttm,0.6273498199410965
HACK,PE_tal_ttm,214.09132143937103
HACK,PB_tal_ttm,282.009165356936
HACK,EV_EBITDA_ttm,162.92830291125696
HACK,Rörelseflödesmarginal_ttm,0.6864310070315223
HACK,Kassaflöde_till_Skuld_ttm,38.680400462071624
HEXA-B,ROE_ttm,0.09407240948813983
HEXA-B,ROIC_ttm,0.07563567569353244
HEXA-B,Soliditet_ttm,0.586466033293113
HEXA-B,Skuldsättningsgrad_ttm,0.43939076154806495
HEXA-B,Bruttomarginal_ttm,0.6694972888521276
HEXA-B,Rörelsemarginal_ttm,0.24192629353919676
HEXA-B,Vinstmarginal_ttm,0.17312746990166344
HEXA-B,PE_tal_ttm,306.1253561253562
HEXA-B,PB_tal_ttm,27.62449537118602
HEXA-B,EV_EBITDA_ttm,143.8906813957307
HEXA-B,Rörelseflödesmarginal_ttm,0.300781178200533
HEXA-B,Kassaflöde_till_Skuld_ttm,0.37195981270173206
LAGR-B,ROE_ttm,0.2606879606879607
LAGR-B,ROIC_ttm,0.1360387893015232
LAGR-B,Soliditet_ttm,0.34001670843776105
LAGR-B,Skuldsättningsgrad_ttm,1.1223587223587224
LAGR-B,Bruttomarginal_ttm,0.39001040582726326
LAGR-B,Rörelsemarginal_ttm,0.154318418314256
LAGR-B,Vinstmarginal_ttm,0.11040582726326743
LAGR-B,PE_tal_ttm,45.03875968992248
LAGR-B,PB_tal_ttm,11.211102078427517
LAGR-B,EV_EBITDA_ttm,33.422916695347276
LAGR-B,Rörelseflödesmarginal_ttm,0.14308012486992716
LAGR-B,Kassaflöde_till_Skuld_ttm,0.3010070052539405
MYCR,ROE_ttm,0.2930957683741648
MYCR,ROIC_ttm,0.2851679759459036
MYCR,Soliditet_ttm,0.6507875157020002
MYCR,Skuldsättningsgrad_ttm,0.02925018559762435
MYCR,Bruttomarginal_ttm,0.5436808748601963
MYCR,Rörelsemarginal_ttm,0.30557971914999377
MYCR,Vinstmarginal_ttm,0.2453088107369206
MYCR,PE_tal_ttm,21.513353115727003
MYCR,PB_tal_ttm,6.303140311804009
MYCR,EV_EBITDA_ttm,16.610268401789344
MYCR,Rörelseflödesmarginal_ttm,0.17658754815459177
MYCR,Kassaflöde_till_Skuld_ttm,7.213197969543147
NCAB,ROE_ttm,0.1319051372071362
NCAB,ROIC_ttm,0.09149052506402582
NCAB,Soliditet_ttm,0.4067198974239422
NCAB,Skuldsättningsgrad_ttm,0.7714408540517304
NCAB,Bruttomarginal_ttm,0.35328398607965533
NCAB,Rörelsemarginal_ttm,0.08675357675523394
NCAB,Vinstmarginal_ttm,0.05084792575816163
NCAB,PE_tal_ttm,52.979797979797986
NCAB,PB_tal_ttm,7.026316091996848
NCAB,EV_EBITDA_ttm,24.283457891408936
NCAB,Rörelseflödesmarginal_ttm,0.08595260454068386
NCAB,Kassaflöde_till_Skuld_ttm,0.2890312993405777
SINCH,ROE_ttm,-0.25172966423015286
SINCH,ROIC_ttm,-0.10562258026969669
SINCH,Soliditet_ttm,0.6075856172516981
SINCH,Skuldsättningsgrad_ttm,0.23281085095571277
SINCH,Bruttomarginal_ttm,0.35478559417040356
SINCH,Rörelsemarginal_ttm,0.007041760089686099
SINCH,Vinstmarginal_ttm,-0.22561659192825112
SINCH,PE_tal_ttm,-3.9855832241153344
SINCH,PB_tal_ttm,1.0043585099480123
SINCH,EV_EBITDA_ttm,-37.86230570379437
SINCH,Rörelseflödesmarginal_ttm,0.0734655269058296
SINCH,Kassaflöde_till_Skuld_ttm,0.3520819341840161
TIETOS,ROE_ttm,-0.24407796101949025
TIETOS,ROIC_ttm,-0.06565963911407899
TIETOS,Soliditet_ttm,0.34931219886879405
TIETOS,Skuldsättningsgrad_ttm,0.9417291354322839
TIETOS,Bruttomarginal_ttm,0.22031823745410037
TIETOS,Rörelsemarginal_ttm,0.07134114355656583
TIETOS,Vinstmarginal_ttm,-0.10674943171883196
TIETOS,PE_tal_ttm,-86.2135922330097
TIETOS,PB_tal_ttm,21.017686356821585
TIETOS,EV_EBITDA_ttm,52.1313475041796
TIETOS,Rörelseflödesmarginal_ttm,0.1461794019933555
TIETOS,Kassaflöde_till_Skuld_ttm,0.354914030991297
TRUE-B,ROE_ttm,0.41633833243180063
TRUE-B,ROIC_ttm,0.36578882692115977
TRUE-B,Soliditet_ttm,0.683456098448448
TRUE-B,Skuldsättningsgrad_ttm,0.07940512491489474
TRUE-B,Bruttomarginal_ttm,0.5302128612677219
TRUE-B,Rörelsemarginal_ttm,0.32080097375187366
TRUE-B,Vinstmarginal_ttm,0.24727956550072513
TRUE-B,PE_tal_ttm,32.50704225352112
TRUE-B,PB_tal_ttm,11.699992988043457
TRUE-B,EV_EBITDA_ttm,19.357769166425168
TRUE-B,Rörelseflödesmarginal_ttm,0.3423536458433626
TRUE-B,Kassaflöde_till_Skuld_ttm,7.25913032266383
VIT-B,ROE_ttm,0.08269456297547538
VIT-B,ROIC_ttm,0.0669024355414479
VIT-B,Soliditet_ttm,0.48366836663317603
VIT-B,Skuldsättningsgrad_ttm,0.5070485790826066
VIT-B,Bruttomarginal_ttm,0.4725396540901071
VIT-B,Rörelsemarginal_ttm,0.19939157279621397
VIT-B,Vinstmarginal_ttm,0.11130893678422099
VIT-B,PE_tal_ttm,38.58141858141858
VIT-B,PB_tal_ttm,3.028226160362405
VIT-B,EV_EBITDA_ttm,12.173772278768682
VIT-B,Rörelseflödesmarginal_ttm,0.3117826990689263
VIT-B,Kassaflöde_till_Skuld_ttm,0.4568244755549379
YUBICO,ROE_ttm,0.1548430275006084
YUBICO,ROIC_ttm,0.15647213485913095
YUBICO,Soliditet_ttm,0.735951282854968
YUBICO,Skuldsättningsgrad_ttm,0.026101241177902166
YUBICO,Bruttomarginal_ttm,0.8075028906684939
YUBICO,Rörelsemarginal_ttm,0.1408076741895422
YUBICO,Vinstmarginal_ttm,0.10898890839792728
YUBICO,PE_tal_ttm,49.31972789115646
YUBICO,PB_tal_ttm,7.624665320029203
YUBICO,EV_EBITDA_ttm,35.36891703163017
YUBICO,Rörelseflödesmarginal_ttm,0.1554537278917391
YUBICO,Kassaflöde_till_Skuld_ttm,8.461538461538462
ERIC-A,ROE_ttm,0.1995319776824826
ERIC-A,ROIC_ttm,0.1518394884128245
ERIC-A,Soliditet_ttm,0.32062981648832956
ERIC-A,Skuldsättningsgrad_ttm,0.5044150873795361
ERIC-A,Bruttomarginal_ttm,0.463988221130381
ERIC-A,Rörelsemarginal_ttm,0.11230599030358247
ERIC-A,Vinstmarginal_ttm,0.07040070933524224
ERIC-A,PE_tal_ttm,14.576923076923077
ERIC-A,PB_tal_ttm,0.22872117858624982
ERIC-A,EV_EBITDA_ttm,0.8444774444350545
ERIC-A,Rörelseflödesmarginal_ttm,0.16439169622230176
ERIC-A,Kassaflöde_till_Skuld_ttm,0.9236922092465205
ERIC-B,ROE_ttm,0.1995319776824826
ERIC-B,ROIC_ttm,0.1518394884128245
ERIC-B,Soliditet_ttm,0.32062981648832956
ERIC-B,Skuldsättningsgrad_ttm,0.5044150873795361
ERIC-B,Bruttomarginal_ttm,0.463988221130381
ERIC-B,Rörelsemarginal_ttm,0.11230599030358247
ERIC-B,Vinstmarginal_ttm,0.07040070933524224
ERIC-B,PE_tal_ttm,14.561538461538461
ERIC-B,PB_tal_ttm,2.681056051879928
ERIC-B,EV_EBITDA_ttm,6.8371855654660685
ERIC-B,Rörelseflödesmarginal_ttm,0.16439169622230176
ERIC-B,Kassaflöde_till_Skuld_ttm,0.9236922092465205
HMS,ROE_ttm,0.11104423713511886
HMS,ROIC_ttm,0.0810795848165056
HMS,Soliditet_ttm,0.48306439889518826
HMS,Skuldsättningsgrad_ttm,0.8119169425218177
HMS,Bruttomarginal_ttm,0.6272509003601441
HMS,Rörelsemarginal_ttm,0.18637454981992796
HMS,Vinstmarginal_ttm,0.11074429771908763
HMS,PE_tal_ttm,61.444141689373296
HMS,PB_tal_ttm,6.811077189286789
HMS,EV_EBITDA_ttm,42.888301358234294
HMS,Rörelseflödesmarginal_ttm,0.23109243697478993
HMS,Kassaflöde_till_Skuld_ttm,0.2853965900667161
TEL2-A,ROE_ttm,0.21048894299046458
TEL2-A,ROIC_ttm,0.10089697150700014
TEL2-A,Soliditet_ttm,0.31122336227308606
TEL2-A,Skuldsättningsgrad_ttm,1.5173463177115034
TEL2-A,Bruttomarginal_ttm,0.4365640106825327
TEL2-A,Rörelsemarginal_ttm,0.22102024948446639
TEL2-A,Vinstmarginal_ttm,0.14029275548493966
TEL2-A,PE_tal_ttm,27.378964941569283
TEL2-A,PB_tal_ttm,0.08166727530939338
TEL2-A,EV_EBITDA_ttm,3.3674312103963056
TEL2-A,Rörelseflödesmarginal_ttm,0.35769581826172203
TEL2-A,Kassaflöde_till_Skuld_ttm,0.3536903329322102
TEL2-B,ROE_ttm,0.21048894299046458
TEL2-B,ROIC_ttm,0.10089697150700014
TEL2-B,Soliditet_ttm,0.31122336227308606
TEL2-B,Skuldsättningsgrad_ttm,1.5173463177115034
TEL2-B,Bruttomarginal_ttm,0.4365640106825327
TEL2-B,Rörelsemarginal_ttm,0.22102024948446639
TEL2-B,Vinstmarginal_ttm,0.14029275548493966
TEL2-B,PE_tal_ttm,27.462437395659432
TEL2-B,PB_tal_ttm,5.704752402515723
TEL2-B,EV_EBITDA_ttm,15.27428830071958
TEL2-B,Rörelseflödesmarginal_ttm,0.35769581826172203
TEL2-B,Kassaflöde_till_Skuld_ttm,0.3536903329322102
TELIA,ROE_ttm,0.08608099136977207
TELIA,ROIC_ttm,0.07027915536055877
TELIA,Soliditet_ttm,0.2541684775661511
TELIA,Skuldsättningsgrad_ttm,1.8111408396869781
TELIA,Bruttomarginal_ttm,0.6390644234714813
TELIA,Rörelsemarginal_ttm,0.14216542587490474
TELIA,Vinstmarginal_ttm,0.05016706723723548
TELIA,PE_tal_ttm,32.73394495412845
TELIA,PB_tal_ttm,2.8223439895133677
TELIA,EV_EBITDA_ttm,7.120323412369084
TELIA,Rörelseflödesmarginal_ttm,0.2747171580983645
TELIA,Kassaflöde_till_Skuld_ttm,0.26026879928912583
ENITY,ROE_ttm,0.016821626269683452
ENITY,ROIC_ttm,
ENITY,Soliditet_ttm,0.15316588374747564
ENITY,Skuldsättningsgrad_ttm,1.4188387882696476
ENITY,Bruttomarginal_ttm,
ENITY,Rörelsemarginal_ttm,
ENITY,Vinstmarginal_ttm,0.16248485897214052
ENITY,PE_tal_ttm,44.46219382321618
ENITY,PB_tal_ttm,0.7479264076243708
ENITY,EV_EBITDA_ttm,
ENITY,Rörelseflödesmarginal_ttm,-1.8728153659802733
ENITY,Kassaflöde_till_Skuld_ttm,-0.1366523149960228
NORION,ROE_ttm,0.1428864709505235
NORION,ROIC_ttm,
NORION,Soliditet_ttm,0.13916944043656518
NORION,Skuldsättningsgrad_ttm,0.2748922192568261
NORION,Bruttomarginal_ttm,
NORION,Rörelsemarginal_ttm,
NORION,Vinstmarginal_ttm,0.3684489147697194
NORION,PE_tal_ttm,10.41297935103245
NORION,PB_tal_ttm,1.473686224594539
NORION,EV_EBITDA_ttm,
NORION,Rörelseflödesmarginal_ttm,0.10084700899947062
NORION,Kassaflöde_till_Skuld_ttm,0.14227035100821508
TFBANK,ROE_ttm,0.2336225167740975
TFBANK,ROIC_ttm,
TFBANK,Soliditet_ttm,0.11258621074021524
TFBANK,Skuldsättningsgrad_ttm,0.11737952130969007
TFBANK,Bruttomarginal_ttm,
TFBANK,Rörelsemarginal_ttm,
TFBANK,Vinstmarginal_ttm,0.26092047255842415
TFBANK,PE_tal_ttm,5.409622886866059
TFBANK,PB_tal_ttm,3.6475155958674135
TFBANK,EV_EBITDA_ttm,
TFBANK,Rörelseflödesmarginal_ttm,-0.09549283656988443
TFBANK,Kassaflöde_till_Skuld_ttm,-0.7284252669039146
APOTEA,ROE_ttm,0.3286731733051965
APOTEA,ROIC_ttm,0.2334855388236662
APOTEA,Soliditet_ttm,0.3838598622924261
APOTEA,Skuldsättningsgrad_ttm,0.4377472962279082
APOTEA,Bruttomarginal_ttm,0.2749679297770219
APOTEA,Rörelsemarginal_ttm,0.04524423817005146
APOTEA,Vinstmarginal_ttm,0.035918649735510746
APOTEA,PE_tal_ttm,57.225806451612904
APOTEA,PB_tal_ttm,14.610020100237405
APOTEA,EV_EBITDA_ttm,24.945484469863615
APOTEA,Rörelseflödesmarginal_ttm,0.05360411651940789
APOTEA,Kassaflöde_till_Skuld_ttm,1.1205182283820427
CLA-B,ROE_ttm,0.12164413997407887
CLA-B,ROIC_ttm,0.0958433736844541
CLA-B,Soliditet_ttm,0.49595959595959593
CLA-B,Skuldsättningsgrad_ttm,0.453990001851509
CLA-B,Bruttomarginal_ttm,0.3558967201674808
CLA-B,Rörelsemarginal_ttm,0.11956268899744127
CLA-B,Vinstmarginal_ttm,0.07641311933007676
CLA-B,PE_tal_ttm,14.399999999999997
CLA-B,PB_tal_ttm,1.7228226078429918
CLA-B,EV_EBITDA_ttm,10.780260990108374
CLA-B,Rörelseflödesmarginal_ttm,0.09409164922074902
CLA-B,Kassaflöde_till_Skuld_ttm,0.3299347471451876
DUNI,ROE_ttm,0.06754682222904514
DUNI,ROIC_ttm,
DUNI,Soliditet_ttm,0.3895933014354067
DUNI,Skuldsättningsgrad_ttm,
DUNI,Bruttomarginal_ttm,0.22180451127819548
DUNI,Rörelsemarginal_ttm,0.04731656728026964
DUNI,Vinstmarginal_ttm,0.02851957479906663
DUNI,PE_tal_ttm,19.78723404255319
DUNI,PB_tal_ttm,1.3420039914031319
DUNI,EV_EBITDA_ttm,
DUNI,Rörelseflödesmarginal_ttm,0.05859476276899144
DUNI,Kassaflöde_till_Skuld_ttm,
HUMBLE,ROE_ttm,0.016815034619188922
HUMBLE,ROIC_ttm,0.029016120066703722
HUMBLE,Soliditet_ttm,0.5673400673400674
HUMBLE,Skuldsättningsgrad_ttm,0.42354104846686447
HUMBLE,Bruttomarginal_ttm,0.3168217249182801
HUMBLE,Rörelsemarginal_ttm,0.0429972340960523
HUMBLE,Vinstmarginal_ttm,0.010686447070656274
HUMBLE,PE_tal_ttm,40.7
HUMBLE,PB_tal_ttm,0.72360493768546
HUMBLE,EV_EBITDA_ttm,8.61015791411043
HUMBLE,Rörelseflödesmarginal_ttm,0.050540608498868496
HUMBLE,Kassaflöde_till_Skuld_ttm,0.1877627276973377
SCST,ROE_ttm,0.10918877354863514
SCST,ROIC_ttm,0.08234623319952275
SCST,Soliditet_ttm,0.3371791547835105
SCST,Skuldsättningsgrad_ttm,0.9123414071510957
SCST,Bruttomarginal_ttm,0.3964721643346234
SCST,Rörelsemarginal_ttm,0.038553140815718964
SCST,Vinstmarginal_ttm,0.021137243227150937
SCST,PE_tal_ttm,22.574712643678165
SCST,PB_tal_ttm,2.4664094732795077
SCST,EV_EBITDA_ttm,9.045921997918834
SCST,Rörelseflödesmarginal_ttm,0.05388508484668056
SCST,Kassaflöde_till_Skuld_ttm,0.3050990307627476
EOLU-B,ROE_ttm,0.16616676664667065
EOLU-B,ROIC_ttm,0.13821605200676004
EOLU-B,Soliditet_ttm,0.5867652235128475
EOLU-B,Skuldsättningsgrad_ttm,0.34553089382123575
EOLU-B,Bruttomarginal_ttm,0.29043853342918763
EOLU-B,Rörelsemarginal_ttm,0.1736161035226456
EOLU-B,Vinstmarginal_ttm,0.099568655643422
EOLU-B,PE_tal_ttm,5.134892086330936
EOLU-B,PB_tal_ttm,0.8085695680863828
EOLU-B,EV_EBITDA_ttm,3.489646700404858
EOLU-B,Rörelseflödesmarginal_ttm,-0.1455787203450755
EOLU-B,Kassaflöde_till_Skuld_ttm,-0.703125
MER,ROE_ttm,-0.2541056369285397
MER,ROIC_ttm,-0.1464885526499209
MER,Soliditet_ttm,0.37694495566337627
MER,Skuldsättningsgrad_ttm,0.6027518863737239
MER,Bruttomarginal_ttm,0.40150995195607414
MER,Rörelsemarginal_ttm,0.11050102951269733
MER,Vinstmarginal_ttm,-1.571722717913521
MER,PE_tal_ttm,-23.17037037037037
MER,PB_tal_ttm,9.37862733720373
MER,EV_EBITDA_ttm,-79.64068390773723
MER,Rörelseflödesmarginal_ttm,0.1400137268359643
MER,Kassaflöde_till_Skuld_ttm,0.03755522827687776
ORRON,ROE_ttm,-0.10128126906650396
ORRON,ROIC_ttm,-0.06938349007314526
ORRON,Soliditet_ttm,0.7281208351843625
ORRON,Skuldsättningsgrad_ttm,0.29194630872483224
ORRON,Bruttomarginal_ttm,
ORRON,Rörelsemarginal_ttm,-1.1777777777777778
ORRON,Vinstmarginal_ttm,-1.4755555555555555
ORRON,PE_tal_ttm,-41.836363636363636
ORRON,PB_tal_ttm,4.013833963343503
ORRON,EV_EBITDA_ttm,-98.26301219605634
ORRON,Rörelseflödesmarginal_ttm,-0.5111111111111111
ORRON,Kassaflöde_till_Skuld_ttm,-0.12016718913270637
BESQAB,ROE_ttm,0.0023626501613922997
BESQAB,ROIC_ttm,-0.006182020185045141
BESQAB,Soliditet_ttm,0.5162426345536067
BESQAB,Skuldsättningsgrad_ttm,0.5841070180692822
BESQAB,Bruttomarginal_ttm,0.1473915050784857
BESQAB,Rörelsemarginal_ttm,0.022333795013850414
BESQAB,Vinstmarginal_ttm,0.00409741458910434
BESQAB,PE_tal_ttm,-134.70588235294105
BESQAB,PB_tal_ttm,0.789242620877841
BESQAB,EV_EBITDA_ttm,49.232302543507366
BESQAB,Rörelseflödesmarginal_ttm,0.20308171745152354
BESQAB,Kassaflöde_till_Skuld_ttm,0.20047855067509826
BRIN-B,ROE_ttm,0.002610819460430645
BRIN-B,ROIC_ttm,0.0052077742803006465
BRIN-B,Soliditet_ttm,0.3711410025318566
BRIN-B,Skuldsättningsgrad_ttm,1.5853429156957974
BRIN-B,Bruttomarginal_ttm,0.663453111305872
BRIN-B,Rörelsemarginal_ttm,0.6187554776511832
BRIN-B,Vinstmarginal_ttm,0.02716914986853637
BRIN-B,PE_tal_ttm,81.5
BRIN-B,PB_tal_ttm,0.42331447314786225
BRIN-B,EV_EBITDA_ttm,47.58464632955304
BRIN-B,Rörelseflödesmarginal_ttm,0.26877008472100494
BRIN-B,Kassaflöde_till_Skuld_ttm,0.016291403628378918
CIBUS,ROE_ttm,0.04287447311606867
CIBUS,ROIC_ttm,0.045369865907877234
CIBUS,Soliditet_ttm,0.37157154862861946
CIBUS,Skuldsättningsgrad_ttm,1.51886501490696
CIBUS,Bruttomarginal_ttm,0.9543285616905249
CIBUS,Rörelsemarginal_ttm,0.7378789832777563
CIBUS,Vinstmarginal_ttm,0.25610886960580215
CIBUS,PE_tal_ttm,336.96078431372547
CIBUS,PB_tal_ttm,14.502394469003804
CIBUS,EV_EBITDA_ttm,128.32519306704353
CIBUS,Rörelseflödesmarginal_ttm,0.6356233534147645
CIBUS,Kassaflöde_till_Skuld_ttm,0.07005753350480574
DIOS,ROE_ttm,0.042027729636048526
DIOS,ROIC_ttm,0.04159082958506768
DIOS,Soliditet_ttm,0.343350193394823
DIOS,Skuldsättningsgrad_ttm,1.5751299826689775
DIOS,Bruttomarginal_ttm,0.689267725687718
DIOS,Rörelsemarginal_ttm,0.6563347539713289
DIOS,Vinstmarginal_ttm,0.18791166214645486
DIOS,PE_tal_ttm,19.06158357771261
DIOS,PB_tal_ttm,0.7986156395147314
DIOS,EV_EBITDA_ttm,15.793441596244131
DIOS,Rörelseflödesmarginal_ttm,0.38434715226656335
DIOS,Kassaflöde_till_Skuld_ttm,0.05457446223249161
EAST,ROE_ttm,0.06224359850003745
EAST,ROIC_ttm,
EAST,Soliditet_ttm,0.4505694683935859
EAST,Skuldsättningsgrad_ttm,1.095752603122425
EAST,Bruttomarginal_ttm,
EAST,Rörelsemarginal_ttm,
EAST,Vinstmarginal_ttm,0.6630289375484053
EAST,PE_tal_ttm,156.16666666666666
EAST,PB_tal_ttm,10.088835017339463
EAST,EV_EBITDA_ttm,
EAST,Rörelseflödesmarginal_ttm,1.1651763711891854
EAST,Kassaflöde_till_Skuld_ttm,0.0998254708065742
EMIL-B,ROE_ttm,0.07205331112036652
EMIL-B,ROIC_ttm,0.043832566933233966
EMIL-B,Soliditet_ttm,0.43063402385436284
EMIL-B,Skuldsättningsgrad_ttm,1.1718034152436485
EMIL-B,Bruttomarginal_ttm,0.8023407022106632
EMIL-B,Rörelsemarginal_ttm,0.7542262678803641
EMIL-B,Vinstmarginal_ttm,0.44993498049414826
EMIL-B,PE_tal_ttm,18.174904942965778
EMIL-B,PB_tal_ttm,1.1410084964598084
EMIL-B,EV_EBITDA_ttm,18.224349655172414
EMIL-B,Rörelseflödesmarginal_ttm,0.4226267880364109
EMIL-B,Kassaflöde_till_Skuld_ttm,0.05775724186955749
GPG,ROE_ttm,0.03744794765020821
GPG,ROIC_ttm,0.027726393397547323
GPG,Soliditet_ttm,0.29608102157639804
GPG,Skuldsättningsgrad_ttm,1.8491969066032123
GPG,Bruttomarginal_ttm,0.7261671243624951
GPG,Rörelsemarginal_ttm,0.6067085131424088
GPG,Vinstmarginal_ttm,0.24695959199686152
GPG,PE_tal_ttm,18.034188034188038
GPG,PB_tal_ttm,0.5650092980368829
GPG,EV_EBITDA_ttm,21.944993851221522
GPG,Rörelseflödesmarginal_ttm,0.18242448018830915
