Ticker,Metric,Values
LOOMIS,Kassaflöde_till_Skuld_ttm_ratioValue,0.3727947000792108
MTRS,ROE_ttm_ratioValue,0.07358528294341132
MTRS,ROIC_ttm_ratioValue,0.08225014824287542
MTRS,Soliditet_ttm_ratioValue,0.24702395653247716
MTRS,Skuldsättningsgrad_ttm_ratioValue,1.6404719056188761
MTRS,Bruttomarginal_ttm_ratioValue,0.33175785043703465
MTRS,Rörelsemarginal_ttm_ratioValue,0.1035286500485594
MTRS,Vinstmarginal_ttm_ratioValue,0.023826481061832307
MTRS,PE_tal_ttm_ratioValue,65.0
MTRS,PB_tal_ttm_ratioValue,4.792567936332734
MTRS,EV_EBITDA_ttm_ratioValue,13.055445786826349
MTRS,Rörelseflödesmarginal_ttm_ratioValue,0.11356426027840726
MTRS,Kassaflöde_till_Skuld_ttm_ratioValue,0.21379814724524623
NCC-A,ROE_ttm_ratioValue,0.20309168443496803
NCC-A,ROIC_ttm_ratioValue,0.13420450662800426
NCC-A,Soliditet_ttm_ratioValue,0.22910178909446174
NCC-A,Skuldsättningsgrad_ttm_ratioValue,0.7102878464818764
NCC-A,Bruttomarginal_ttm_ratioValue,0.08774493523746264
NCC-A,Rörelsemarginal_ttm_ratioValue,0.032995682497509136
NCC-A,Vinstmarginal_ttm_ratioValue,0.025307206908003987
NCC-A,PE_tal_ttm_ratioValue,12.70860077021823
NCC-A,PB_tal_ttm_ratioValue,0.1793612446695096
NCC-A,EV_EBITDA_ttm_ratioValue,2.6254507684824904
NCC-A,Rörelseflödesmarginal_ttm_ratioValue,0.07167054134838924
NCC-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.8097560975609757
NCC-B,ROE_ttm_ratioValue,0.20309168443496803
NCC-B,ROIC_ttm_ratioValue,0.13420450662800426
NCC-B,Soliditet_ttm_ratioValue,0.22910178909446174
NCC-B,Skuldsättningsgrad_ttm_ratioValue,0.7102878464818764
NCC-B,Bruttomarginal_ttm_ratioValue,0.08774493523746264
NCC-B,Rörelsemarginal_ttm_ratioValue,0.032995682497509136
NCC-B,Vinstmarginal_ttm_ratioValue,0.025307206908003987
NCC-B,PE_tal_ttm_ratioValue,12.439024390243903
NCC-B,PB_tal_ttm_ratioValue,2.350052270788913
NCC-B,EV_EBITDA_ttm_ratioValue,10.548050700389105
NCC-B,Rörelseflödesmarginal_ttm_ratioValue,0.07167054134838924
NCC-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.8097560975609757
NIBE-B,ROE_ttm_ratioValue,0.09037255625230542
NIBE-B,ROIC_ttm_ratioValue,0.06383597392669554
NIBE-B,Soliditet_ttm_ratioValue,0.4392935006776265
NIBE-B,Skuldsättningsgrad_ttm_ratioValue,0.8654304013949901
NIBE-B,Bruttomarginal_ttm_ratioValue,0.3014455051905662
NIBE-B,Rörelsemarginal_ttm_ratioValue,0.10570103320489851
NIBE-B,Vinstmarginal_ttm_ratioValue,0.06613983851571895
NIBE-B,PE_tal_ttm_ratioValue,29.857142857142858
NIBE-B,PB_tal_ttm_ratioValue,2.374184255079306
NIBE-B,EV_EBITDA_ttm_ratioValue,21.221627274371954
NIBE-B,Rörelseflödesmarginal_ttm_ratioValue,0.1047439075269345
NIBE-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.16537507749535027
NOLA-B,ROE_ttm_ratioValue,0.13932414574287333
NOLA-B,ROIC_ttm_ratioValue,
NOLA-B,Soliditet_ttm_ratioValue,0.5681038181038182
NOLA-B,Skuldsättningsgrad_ttm_ratioValue,
NOLA-B,Bruttomarginal_ttm_ratioValue,0.17589035406499845
NOLA-B,Rörelsemarginal_ttm_ratioValue,0.1016509189076939
NOLA-B,Vinstmarginal_ttm_ratioValue,0.07662755684767937
NOLA-B,PE_tal_ttm_ratioValue,20.963636363636365
NOLA-B,PB_tal_ttm_ratioValue,2.631449954917878
NOLA-B,EV_EBITDA_ttm_ratioValue,
NOLA-B,Rörelseflödesmarginal_ttm_ratioValue,0.13061987332571903
NOLA-B,Kassaflöde_till_Skuld_ttm_ratioValue,
OEM-B,ROE_ttm_ratioValue,0.24781704781704783
OEM-B,ROIC_ttm_ratioValue,0.23703087474207626
OEM-B,Soliditet_ttm_ratioValue,0.7318928788800974
OEM-B,Skuldsättningsgrad_ttm_ratioValue,0.046153846153846156
OEM-B,Bruttomarginal_ttm_ratioValue,0.3559674673728012
OEM-B,Rörelsemarginal_ttm_ratioValue,0.14280310194817478
OEM-B,Vinstmarginal_ttm_ratioValue,0.11272933610743333
OEM-B,PE_tal_ttm_ratioValue,31.048951048951047
OEM-B,PB_tal_ttm_ratioValue,6.14076923076923
OEM-B,EV_EBITDA_ttm_ratioValue,16.688933951332558
OEM-B,Rörelseflödesmarginal_ttm_ratioValue,0.1157556270096463
OEM-B,Kassaflöde_till_Skuld_ttm_ratioValue,5.513513513513513
PEAB-B,ROE_ttm_ratioValue,0.10149761297495259
PEAB-B,ROIC_ttm_ratioValue,0.08900224686503033
PEAB-B,Soliditet_ttm_ratioValue,0.3273883441099645
PEAB-B,Skuldsättningsgrad_ttm_ratioValue,0.8716238310117063
PEAB-B,Bruttomarginal_ttm_ratioValue,0.1002840474206113
PEAB-B,Rörelsemarginal_ttm_ratioValue,0.04879832633136598
PEAB-B,Vinstmarginal_ttm_ratioValue,0.02639770040651098
PEAB-B,PE_tal_ttm_ratioValue,13.794063079777365
PEAB-B,PB_tal_ttm_ratioValue,1.2308131711464259
PEAB-B,EV_EBITDA_ttm_ratioValue,10.457065061035962
PEAB-B,Rörelseflödesmarginal_ttm_ratioValue,0.05747282839793853
PEAB-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.2535264105642257
SAAB-B,ROE_ttm_ratioValue,0.13118312134060164
SAAB-B,ROIC_ttm_ratioValue,0.11595793344802588
SAAB-B,Soliditet_ttm_ratioValue,0.37419610731790237
SAAB-B,Skuldsättningsgrad_ttm_ratioValue,0.24967191601049868
SAAB-B,Bruttomarginal_ttm_ratioValue,0.2168376825678109
SAAB-B,Rörelsemarginal_ttm_ratioValue,0.09143396118558322
SAAB-B,Vinstmarginal_ttm_ratioValue,0.07428473432989396
SAAB-B,PE_tal_ttm_ratioValue,55.52008238928939
SAAB-B,PB_tal_ttm_ratioValue,7.171414919927316
SAAB-B,EV_EBITDA_ttm_ratioValue,40.51903731082732
SAAB-B,Rörelseflödesmarginal_ttm_ratioValue,0.15781576013948037
SAAB-B,Kassaflöde_till_Skuld_ttm_ratioValue,1.1162438087536641
SAND,ROE_ttm_ratioValue,0.1652785067202154
SAND,ROIC_ttm_ratioValue,0.11821363387885529
SAND,Soliditet_ttm_ratioValue,0.5051904709754397
SAND,Skuldsättningsgrad_ttm_ratioValue,0.5760673618875932
SAND,Bruttomarginal_ttm_ratioValue,0.40721895634705
SAND,Rörelsemarginal_ttm_ratioValue,0.16821452683232063
SAND,Vinstmarginal_ttm_ratioValue,0.11926756574289055
SAND,PE_tal_ttm_ratioValue,20.9004329004329
SAND,PB_tal_ttm_ratioValue,3.454918077977318
SAND,EV_EBITDA_ttm_ratioValue,12.089665832552354
SAND,Rörelseflödesmarginal_ttm_ratioValue,0.16883202423883154
SAND,Kassaflöde_till_Skuld_ttm_ratioValue,0.40613982966924145
SECU-B,ROE_ttm_ratioValue,0.14730175484892466
SECU-B,ROIC_ttm_ratioValue,0.0954796195789495
SECU-B,Soliditet_ttm_ratioValue,0.3309115677148371
SECU-B,Skuldsättningsgrad_ttm_ratioValue,1.169811320754717
SECU-B,Bruttomarginal_ttm_ratioValue,0.21141373218555118
SECU-B,Rörelsemarginal_ttm_ratioValue,0.06661964005917861
SECU-B,Vinstmarginal_ttm_ratioValue,0.03484546765464159
SECU-B,PE_tal_ttm_ratioValue,14.887063655030802
SECU-B,PB_tal_ttm_ratioValue,2.089113502045125
SECU-B,EV_EBITDA_ttm_ratioValue,10.326219679617665
SECU-B,Rörelseflödesmarginal_ttm_ratioValue,0.06160693663268682
SECU-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.22262576133543877
SKA-B,ROE_ttm_ratioValue,0.10491435562805873
SKA-B,ROIC_ttm_ratioValue,0.10002015736319964
SKA-B,Soliditet_ttm_ratioValue,0.36385895271836916
SKA-B,Skuldsättningsgrad_ttm_ratioValue,0.11534801522566612
SKA-B,Bruttomarginal_ttm_ratioValue,0.08576751037029817
SKA-B,Rörelsemarginal_ttm_ratioValue,0.03908763037333073
SKA-B,Vinstmarginal_ttm_ratioValue,0.033434057900380156
SKA-B,PE_tal_ttm_ratioValue,15.709526982011994
SKA-B,PB_tal_ttm_ratioValue,1.5720601360522022
SKA-B,EV_EBITDA_ttm_ratioValue,10.15579424411254
SKA-B,Rörelseflödesmarginal_ttm_ratioValue,0.08330354918716358
SKA-B,Kassaflöde_till_Skuld_ttm_ratioValue,2.266205067766647
SWEC-A,ROE_ttm_ratioValue,0.18172431595250388
SWEC-A,ROIC_ttm_ratioValue,0.12433097185989216
SWEC-A,Soliditet_ttm_ratioValue,0.4086210533717741
SWEC-A,Skuldsättningsgrad_ttm_ratioValue,0.584064704870074
SWEC-A,Bruttomarginal_ttm_ratioValue,
SWEC-A,Rörelsemarginal_ttm_ratioValue,0.10539653659962962
SWEC-A,Vinstmarginal_ttm_ratioValue,0.06861821371714481
SWEC-A,PE_tal_ttm_ratioValue,27.76831345826235
SWEC-A,PB_tal_ttm_ratioValue,0.4349920495611771
SWEC-A,EV_EBITDA_ttm_ratioValue,2.463032197728791
SWEC-A,Rörelseflödesmarginal_ttm_ratioValue,0.11738523018941487
SWEC-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.5322628167354154
SWEC-B,ROE_ttm_ratioValue,0.18172431595250388
SWEC-B,ROIC_ttm_ratioValue,0.12433097185989216
SWEC-B,Soliditet_ttm_ratioValue,0.4086210533717741
SWEC-B,Skuldsättningsgrad_ttm_ratioValue,0.584064704870074
SWEC-B,Bruttomarginal_ttm_ratioValue,
SWEC-B,Rörelsemarginal_ttm_ratioValue,0.10539653659962962
SWEC-B,Vinstmarginal_ttm_ratioValue,0.06861821371714481
SWEC-B,PE_tal_ttm_ratioValue,27.54684838160136
SWEC-B,PB_tal_ttm_ratioValue,4.586480949922561
SWEC-B,EV_EBITDA_ttm_ratioValue,13.20643099532398
SWEC-B,Rörelseflödesmarginal_ttm_ratioValue,0.11738523018941487
SWEC-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.5322628167354154
SYSR,ROE_ttm_ratioValue,0.11810148776973421
SYSR,ROIC_ttm_ratioValue,0.0927952577743156
SYSR,Soliditet_ttm_ratioValue,0.6144451081623075
SYSR,Skuldsättningsgrad_ttm_ratioValue,0.4969012030623405
SYSR,Bruttomarginal_ttm_ratioValue,0.36287739606874014
SYSR,Rörelsemarginal_ttm_ratioValue,0.08937194140504333
SYSR,Vinstmarginal_ttm_ratioValue,0.055302648479034905
SYSR,PE_tal_ttm_ratioValue,26.911314984709485
SYSR,PB_tal_ttm_ratioValue,3.172723642865823
SYSR,EV_EBITDA_ttm_ratioValue,18.844042204839003
SYSR,Rörelseflödesmarginal_ttm_ratioValue,0.09592404116604614
SYSR,Kassaflöde_till_Skuld_ttm_ratioValue,0.4122558781399574
8TRA,ROE_ttm_ratioValue,0.12581557826664358
8TRA,ROIC_ttm_ratioValue,
8TRA,Soliditet_ttm_ratioValue,0.26062813200704277
8TRA,Skuldsättningsgrad_ttm_ratioValue,
8TRA,Bruttomarginal_ttm_ratioValue,0.20547498423604618
8TRA,Rörelsemarginal_ttm_ratioValue,0.0831684460003044
8TRA,Vinstmarginal_ttm_ratioValue,0.04737883498945446
8TRA,PE_tal_ttm_ratioValue,378.494623655914
8TRA,PB_tal_ttm_ratioValue,10.162249552514579
8TRA,EV_EBITDA_ttm_ratioValue,
8TRA,Rörelseflödesmarginal_ttm_ratioValue,0.05414102759235503
8TRA,Kassaflöde_till_Skuld_ttm_ratioValue,
TREL-B,ROE_ttm_ratioValue,0.0986906443551016
TREL-B,ROIC_ttm_ratioValue,0.08842907209441875
TREL-B,Soliditet_ttm_ratioValue,0.6386093956005829
TREL-B,Skuldsättningsgrad_ttm_ratioValue,0.2925676409866348
TREL-B,Bruttomarginal_ttm_ratioValue,0.36908954448357484
TREL-B,Rörelsemarginal_ttm_ratioValue,0.1628947520351019
TREL-B,Vinstmarginal_ttm_ratioValue,0.1048726978811847
TREL-B,PE_tal_ttm_ratioValue,23.363171355498718
TREL-B,PB_tal_ttm_ratioValue,1.9733307291100728
TREL-B,EV_EBITDA_ttm_ratioValue,10.573151020408163
TREL-B,Rörelseflödesmarginal_ttm_ratioValue,0.14880780555395184
TREL-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.478644382544104
VOLV-A,ROE_ttm_ratioValue,0.23220386548879887
VOLV-A,ROIC_ttm_ratioValue,0.0924849268054781
VOLV-A,Soliditet_ttm_ratioValue,0.24190225444069918
VOLV-A,Skuldsättningsgrad_ttm_ratioValue,1.6203389623700521
VOLV-A,Bruttomarginal_ttm_ratioValue,0.2516322421057473
VOLV-A,Rörelsemarginal_ttm_ratioValue,0.1066531488024892
VOLV-A,Vinstmarginal_ttm_ratioValue,0.07610997462400941
VOLV-A,PE_tal_ttm_ratioValue,15.606627471940138
VOLV-A,PB_tal_ttm_ratioValue,0.7923487623602908
VOLV-A,EV_EBITDA_ttm_ratioValue,4.391163629785444
VOLV-A,Rörelseflödesmarginal_ttm_ratioValue,0.08543650103283681
VOLV-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.16086643849800258
VOLV-B,ROE_ttm_ratioValue,0.23220386548879887
VOLV-B,ROIC_ttm_ratioValue,0.0924849268054781
VOLV-B,Soliditet_ttm_ratioValue,0.24190225444069918
VOLV-B,Skuldsättningsgrad_ttm_ratioValue,1.6203389623700521
VOLV-B,Bruttomarginal_ttm_ratioValue,0.2516322421057473
VOLV-B,Rörelsemarginal_ttm_ratioValue,0.1066531488024892
VOLV-B,Vinstmarginal_ttm_ratioValue,0.07610997462400941
VOLV-B,PE_tal_ttm_ratioValue,15.622661678246926
VOLV-B,PB_tal_ttm_ratioValue,2.833033743530675
VOLV-B,EV_EBITDA_ttm_ratioValue,8.788680939335299
VOLV-B,Rörelseflödesmarginal_ttm_ratioValue,0.08543650103283681
VOLV-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.16086643849800258
ALLEI,ROE_ttm_ratioValue,0.06872455490065017
ALLEI,ROIC_ttm_ratioValue,0.07647777727437476
ALLEI,Soliditet_ttm_ratioValue,0.7131033885085363
ALLEI,Skuldsättningsgrad_ttm_ratioValue,0.08160661116849972
ALLEI,Bruttomarginal_ttm_ratioValue,0.20141487671092428
ALLEI,Rörelsemarginal_ttm_ratioValue,0.07587020044086738
ALLEI,Vinstmarginal_ttm_ratioValue,0.05797918695852771
ALLEI,PE_tal_ttm_ratioValue,15.543237250554323
ALLEI,PB_tal_ttm_ratioValue,1.065565117530534
ALLEI,EV_EBITDA_ttm_ratioValue,6.468486966162918
ALLEI,Rörelseflödesmarginal_ttm_ratioValue,0.10442405290408571
ALLEI,Kassaflöde_till_Skuld_ttm_ratioValue,1.5167535368577811
BILL,ROE_ttm_ratioValue,0.06677305864858003
BILL,ROIC_ttm_ratioValue,0.06013224844174136
BILL,Soliditet_ttm_ratioValue,0.5709700132538105
BILL,Skuldsättningsgrad_ttm_ratioValue,0.27093685394073486
BILL,Bruttomarginal_ttm_ratioValue,0.47935153974914585
BILL,Rörelsemarginal_ttm_ratioValue,0.062461305633899705
BILL,Vinstmarginal_ttm_ratioValue,0.04221412029075233
BILL,PE_tal_ttm_ratioValue,12.195945945945946
BILL,PB_tal_ttm_ratioValue,0.8141026995031011
BILL,EV_EBITDA_ttm_ratioValue,5.015750049404656
BILL,Rörelseflödesmarginal_ttm_ratioValue,0.08995436931049505
BILL,Kassaflöde_till_Skuld_ttm_ratioValue,0.5251673360107095
BOL,ROE_ttm_ratioValue,0.11386398084795943
BOL,ROIC_ttm_ratioValue,0.09367074446180935
BOL,Soliditet_ttm_ratioValue,0.5182811329897361
BOL,Skuldsättningsgrad_ttm_ratioValue,0.3878854843964699
BOL,Bruttomarginal_ttm_ratioValue,0.14282587761533747
BOL,Rörelsemarginal_ttm_ratioValue,0.12493434299220871
BOL,Vinstmarginal_ttm_ratioValue,0.0879585047710759
BOL,PE_tal_ttm_ratioValue,11.156996587030715
BOL,PB_tal_ttm_ratioValue,1.3155324732593883
BOL,EV_EBITDA_ttm_ratioValue,5.851760201807791
BOL,Rörelseflödesmarginal_ttm_ratioValue,0.20592226210277512
BOL,Kassaflöde_till_Skuld_ttm_ratioValue,0.6872397925644584
GRNG,ROE_ttm_ratioValue,0.10411189399516248
GRNG,ROIC_ttm_ratioValue,0.08832791301205613
GRNG,Soliditet_ttm_ratioValue,0.4675944138473643
GRNG,Skuldsättningsgrad_ttm_ratioValue,0.5353875276054264
GRNG,Bruttomarginal_ttm_ratioValue,0.31307142037412494
GRNG,Rörelsemarginal_ttm_ratioValue,0.06086224704487204
GRNG,Vinstmarginal_ttm_ratioValue,0.037871542787192534
GRNG,PE_tal_ttm_ratioValue,15.037593984962406
GRNG,PB_tal_ttm_ratioValue,1.5651761489115577
GRNG,EV_EBITDA_ttm_ratioValue,7.7114032971451545
GRNG,Rörelseflödesmarginal_ttm_ratioValue,0.02203435216709384
GRNG,Kassaflöde_till_Skuld_ttm_ratioValue,0.11314083677077195
HPOL-B,ROE_ttm_ratioValue,0.14861241938989928
HPOL-B,ROIC_ttm_ratioValue,0.11215555510588336
HPOL-B,Soliditet_ttm_ratioValue,0.566962451729521
HPOL-B,Skuldsättningsgrad_ttm_ratioValue,0.40555032244040284
HPOL-B,Bruttomarginal_ttm_ratioValue,0.21068382462965735
HPOL-B,Rörelsemarginal_ttm_ratioValue,0.1471893860042895
HPOL-B,Vinstmarginal_ttm_ratioValue,0.10229936655194773
HPOL-B,PE_tal_ttm_ratioValue,14.386554621848738
HPOL-B,PB_tal_ttm_ratioValue,2.044767646170567
HPOL-B,EV_EBITDA_ttm_ratioValue,11.080256958590308
HPOL-B,Rörelseflödesmarginal_ttm_ratioValue,0.12165195271584618
HPOL-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.4357691620510988
HOLM-A,ROE_ttm_ratioValue,0.048545244238811285
HOLM-A,ROIC_ttm_ratioValue,0.04991991854872676
HOLM-A,Soliditet_ttm_ratioValue,0.6812175726131019
HOLM-A,Skuldsättningsgrad_ttm_ratioValue,0.0041640715366135774
HOLM-A,Bruttomarginal_ttm_ratioValue,0.4816887752853554
HOLM-A,Rörelsemarginal_ttm_ratioValue,0.14706271208849322
HOLM-A,Vinstmarginal_ttm_ratioValue,0.12022387730818386
HOLM-A,PE_tal_ttm_ratioValue,21.22093023255814
HOLM-A,PB_tal_ttm_ratioValue,0.2938868671589999
HOLM-A,EV_EBITDA_ttm_ratioValue,3.2608641056184235
HOLM-A,Rörelseflödesmarginal_ttm_ratioValue,0.1609448680093429
HOLM-A,Kassaflöde_till_Skuld_ttm_ratioValue,15.606837606837606
HOLM-B,ROE_ttm_ratioValue,0.048545244238811285
HOLM-B,ROIC_ttm_ratioValue,0.04991991854872676
HOLM-B,Soliditet_ttm_ratioValue,0.6812175726131019
HOLM-B,Skuldsättningsgrad_ttm_ratioValue,0.0041640715366135774
HOLM-B,Bruttomarginal_ttm_ratioValue,0.4816887752853554
HOLM-B,Rörelsemarginal_ttm_ratioValue,0.14706271208849322
HOLM-B,Vinstmarginal_ttm_ratioValue,0.12022387730818386
HOLM-B,PE_tal_ttm_ratioValue,21.41860465116279
HOLM-B,PB_tal_ttm_ratioValue,0.7235246196280807
HOLM-B,EV_EBITDA_ttm_ratioValue,8.054092912447885
HOLM-B,Rörelseflödesmarginal_ttm_ratioValue,0.1609448680093429
HOLM-B,Kassaflöde_till_Skuld_ttm_ratioValue,15.606837606837606
LUG,ROE_ttm_ratioValue,0.4716410242647538
LUG,ROIC_ttm_ratioValue,
LUG,Soliditet_ttm_ratioValue,0.8055814476381787
LUG,Skuldsättningsgrad_ttm_ratioValue,
LUG,Bruttomarginal_ttm_ratioValue,0.6553809333540465
LUG,Rörelsemarginal_ttm_ratioValue,0.5905543913824204
LUG,Vinstmarginal_ttm_ratioValue,0.41726595767052915
LUG,PE_tal_ttm_ratioValue,282.01970443349757
LUG,PB_tal_ttm_ratioValue,105.91176821773486
LUG,EV_EBITDA_ttm_ratioValue,
LUG,Rörelseflödesmarginal_ttm_ratioValue,0.5829965748662068
LUG,Kassaflöde_till_Skuld_ttm_ratioValue,
LUMI,ROE_ttm_ratioValue,0.0024041000694927034
LUMI,ROIC_ttm_ratioValue,0.05307131989708027
LUMI,Soliditet_ttm_ratioValue,0.5831104627603534
LUMI,Skuldsättningsgrad_ttm_ratioValue,0.11379430159833218
LUMI,Bruttomarginal_ttm_ratioValue,0.3203757547428001
LUMI,Rörelsemarginal_ttm_ratioValue,0.2819465401112648
LUMI,Vinstmarginal_ttm_ratioValue,0.004189382618573031
LUMI,PE_tal_ttm_ratioValue,-5440.0000000000255
LUMI,PB_tal_ttm_ratioValue,16.18014444252953
LUMI,EV_EBITDA_ttm_ratioValue,80.59572546814478
LUMI,Rörelseflödesmarginal_ttm_ratioValue,0.38483163755876276
LUMI,Kassaflöde_till_Skuld_ttm_ratioValue,1.9406748091603054
SCA-A,ROE_ttm_ratioValue,0.036477040126675166
SCA-A,ROIC_ttm_ratioValue,0.040492466030735516
SCA-A,Soliditet_ttm_ratioValue,0.6929098037116823
SCA-A,Skuldsättningsgrad_ttm_ratioValue,0.00525238481442861
SCA-A,Bruttomarginal_ttm_ratioValue,0.8324890078378895
SCA-A,Rörelsemarginal_ttm_ratioValue,0.2530586885872682
SCA-A,Vinstmarginal_ttm_ratioValue,0.18055821066717645
SCA-A,PE_tal_ttm_ratioValue,23.903345724907062
SCA-A,PB_tal_ttm_ratioValue,0.07805796006642722
SCA-A,EV_EBITDA_ttm_ratioValue,1.151982095340695
SCA-A,Rörelseflödesmarginal_ttm_ratioValue,0.1930319250621296
SCA-A,Kassaflöde_till_Skuld_ttm_ratioValue,7.424632352941177
SCA-B,ROE_ttm_ratioValue,0.036477040126675166
SCA-B,ROIC_ttm_ratioValue,0.040492466030735516
SCA-B,Soliditet_ttm_ratioValue,0.6929098037116823
SCA-B,Skuldsättningsgrad_ttm_ratioValue,0.00525238481442861
SCA-B,Bruttomarginal_ttm_ratioValue,0.8324890078378895
SCA-B,Rörelsemarginal_ttm_ratioValue,0.2530586885872682
SCA-B,Vinstmarginal_ttm_ratioValue,0.18055821066717645
SCA-B,PE_tal_ttm_ratioValue,23.986988847583646
SCA-B,PB_tal_ttm_ratioValue,0.7967826600857376
SCA-B,EV_EBITDA_ttm_ratioValue,11.176188213089148
SCA-B,Rörelseflödesmarginal_ttm_ratioValue,0.1930319250621296
SCA-B,Kassaflöde_till_Skuld_ttm_ratioValue,7.424632352941177
SKF-A,ROE_ttm_ratioValue,0.10100269014428956
SKF-A,ROIC_ttm_ratioValue,
SKF-A,Soliditet_ttm_ratioValue,0.4772623205451656
SKF-A,Skuldsättningsgrad_ttm_ratioValue,
SKF-A,Bruttomarginal_ttm_ratioValue,0.27405833656029893
SKF-A,Rörelsemarginal_ttm_ratioValue,0.09463207359574669
SKF-A,Vinstmarginal_ttm_ratioValue,0.05619106427068834
SKF-A,PE_tal_ttm_ratioValue,20.780322307039864
SKF-A,PB_tal_ttm_ratioValue,0.1333417235735651
SKF-A,EV_EBITDA_ttm_ratioValue,
SKF-A,Rörelseflödesmarginal_ttm_ratioValue,0.11149253262723838
SKF-A,Kassaflöde_till_Skuld_ttm_ratioValue,
SKF-B,ROE_ttm_ratioValue,0.10100269014428956
SKF-B,ROIC_ttm_ratioValue,
SKF-B,Soliditet_ttm_ratioValue,0.4772623205451656
SKF-B,Skuldsättningsgrad_ttm_ratioValue,
SKF-B,Bruttomarginal_ttm_ratioValue,0.27405833656029893
SKF-B,Rörelsemarginal_ttm_ratioValue,0.09463207359574669
SKF-B,Vinstmarginal_ttm_ratioValue,0.05619106427068834
SKF-B,PE_tal_ttm_ratioValue,20.79728583545377
SKF-B,PB_tal_ttm_ratioValue,1.9669692420565494
SKF-B,EV_EBITDA_ttm_ratioValue,
SKF-B,Rörelseflödesmarginal_ttm_ratioValue,0.11149253262723838
SKF-B,Kassaflöde_till_Skuld_ttm_ratioValue,
SSAB-A,ROE_ttm_ratioValue,0.06731142353959584
SSAB-A,ROIC_ttm_ratioValue,0.05527354116735789
SSAB-A,Soliditet_ttm_ratioValue,0.6537163151013717
SSAB-A,Skuldsättningsgrad_ttm_ratioValue,0.14042864392107698
SSAB-A,Bruttomarginal_ttm_ratioValue,0.11886990377438422
SSAB-A,Rörelsemarginal_ttm_ratioValue,0.05251054043694902
SSAB-A,Vinstmarginal_ttm_ratioValue,0.045490306832623915
SSAB-A,PE_tal_ttm_ratioValue,12.314159292035397
SSAB-A,PB_tal_ttm_ratioValue,0.24586532417778573
SSAB-A,EV_EBITDA_ttm_ratioValue,0.5942388729842484
SSAB-A,Rörelseflödesmarginal_ttm_ratioValue,0.09122269068608663
SSAB-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.9612073546604315
SSAB-B,ROE_ttm_ratioValue,0.06731142353959584
SSAB-B,ROIC_ttm_ratioValue,0.05527354116735789
SSAB-B,Soliditet_ttm_ratioValue,0.6537163151013717
SSAB-B,Skuldsättningsgrad_ttm_ratioValue,0.14042864392107698
SSAB-B,Bruttomarginal_ttm_ratioValue,0.11886990377438422
SSAB-B,Rörelsemarginal_ttm_ratioValue,0.05251054043694902
SSAB-B,Vinstmarginal_ttm_ratioValue,0.045490306832623915
SSAB-B,PE_tal_ttm_ratioValue,12.013274336283184
SSAB-B,PB_tal_ttm_ratioValue,0.5678240908390794
SSAB-B,EV_EBITDA_ttm_ratioValue,2.890096821455939
SSAB-B,Rörelseflödesmarginal_ttm_ratioValue,0.09122269068608663
SSAB-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.9612073546604315
STE-A,ROE_ttm_ratioValue,-0.011385011385011384
STE-A,ROIC_ttm_ratioValue,0.003937504344418753
STE-A,Soliditet_ttm_ratioValue,0.5133665379142102
STE-A,Skuldsättningsgrad_ttm_ratioValue,0.5625185625185625
STE-A,Bruttomarginal_ttm_ratioValue,0.38832568562586706
STE-A,Rörelsemarginal_ttm_ratioValue,0.003948351296553196
STE-A,Vinstmarginal_ttm_ratioValue,-0.01227190267847615
STE-A,PE_tal_ttm_ratioValue,-756.6666666666665
STE-A,PB_tal_ttm_ratioValue,1.9803452133452133
STE-A,EV_EBITDA_ttm_ratioValue,18.973616837136113
STE-A,Rörelseflödesmarginal_ttm_ratioValue,0.07661935759257284
STE-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.1263639563533967
STE-R,ROE_ttm_ratioValue,-0.011385011385011384
STE-R,ROIC_ttm_ratioValue,0.003937504344418753
STE-R,Soliditet_ttm_ratioValue,0.5133665379142102
STE-R,Skuldsättningsgrad_ttm_ratioValue,0.5625185625185625
STE-R,Bruttomarginal_ttm_ratioValue,0.38832568562586706
STE-R,Rörelsemarginal_ttm_ratioValue,0.003948351296553196
STE-R,Vinstmarginal_ttm_ratioValue,-0.01227190267847615
STE-R,PE_tal_ttm_ratioValue,-738.6666666666665
STE-R,PB_tal_ttm_ratioValue,
STE-R,EV_EBITDA_ttm_ratioValue,
STE-R,Rörelseflödesmarginal_ttm_ratioValue,0.07661935759257284
STE-R,Kassaflöde_till_Skuld_ttm_ratioValue,0.1263639563533967
TROAX,ROE_ttm_ratioValue,0.14116251482799524
TROAX,ROIC_ttm_ratioValue,
TROAX,Soliditet_ttm_ratioValue,0.51183970856102
