,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.358490566037744
POLYG,,,,,,0.26,50.0
BALCO,-0.25,,2.0,1.5,,,6.60377358490566
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,62.57861635220125
VNV,,,,,,,50.0
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.10691823899371
HTRO,0.0,0.1,0.1,0.1,,,28.144654088050313
CINIS,,,,,,,50.0
BBROOM,,,,,,,50.0
HOFI,,,,,,2.0,50.0
KDEV,,,,,,,50.0
CTEK,,,,,,,50.0
DONE,,,,,,23.5,50.0
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,62.264150943396224
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,71.54088050314465
CCC,,,,,,,50.0
VO2,,,,,,,50.0
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.358490566037744
IRLAB-A,,,,,,,50.0
NOSA,,,,,,,50.0
BETCO,,,,,,,50.0
BHG,,,,,,,50.0
NNH,-0.16666666666666666,1.5,1.25,,,,11.0062893081761
XINT,,,,,,,50.0
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,68.55345911949685
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,30.81761006289308
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,34.90566037735849
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
LUC,,,,,,,50.0
MTRS,0.23278076412751342,0.7,0.85,0.95,1.3,1.6,74.21383647798741
MTG-B,,,,,,,50.0
LEVEL,,,,,,,50.0
KEBNI-B,,,,,,,50.0
FASTAT,0.5384615384615384,0.65,1.0,,,,92.45283018867924
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.25157232704403
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
VPLAY-A,,,,,,,50.0
NICA,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.0188679245283
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,72.64150943396226
VIMAB,0.31666666666666665,30.0,39.5,,,,83.01886792452831
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,55.81761006289309
BESQAB,,,,,,,50.0
ELIC,,,,,,,50.0
IPCO,,,,,,,50.0
NIO,,,,,,,50.0
CI,,,,,,,50.0
SERT,,,,,,,50.0
KAMBI,,,,,,,50.0
REALFI,,,,,,,50.0
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.345911949685533
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3144654088050315
BIOEX,,,,,,,50.0
ENRO,-0.20000000000000004,,,0.05,0.04,,8.49056603773585
ANNE-B,,,,,,,50.0
LIDDS,,,,,,,50.0
ELUX-A,-0.632,25.0,9.2,,,,2.358490566037736
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.754716981132077
FNM,0.0,7.5,,7.5,,,28.144654088050313
ALZCUR,,,,,,,50.0
NANOFS,,,,,,,50.0
ALM,,,,,,,50.0
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.18238993710692
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.955974842767297
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,38.522012578616355
MAHA-A,,,,,,,50.0
DSNO,,,,,,,50.0
HUMBLE,,,,,,,50.0
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,42.76729559748428
JLT,-0.12962962962962962,0.27,0.27,0.2,,,13.836477987421384
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.41509433962265
FERRO,,,,,,,50.0
ISOFOL,,,,,,,50.0
CMH,,,,,,,50.0
NDA-SE,0.0476799587113705,8.68168125,7.582734,8.791575,10.110312,10.19,39.62264150943396
ORX,,,,,,,50.0
SOLT,,,,,,,50.0
VESTUM,,,,,,,50.0
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,69.18238993710692
AXIC-A,,,,,,,50.0
HIFA-B,,,,,,,50.0
TESSIN,,,,,,,50.0
KLIMAT,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37106918238993
GREEN,,,,,,,50.0
SENZA,,,,,,,50.0
ENZY,,,,,,,50.0
BINV,,,,,,,50.0
SKOLON,,,,,0.56,,50.0
DUNI,0.3333333333333333,,,3.0,5.0,5.0,83.9622641509434
ADDV-A,,0.008261,,,,,50.0
NEWBRY,,,,,,,50.0
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,46.540880503144656
TEQ,,,0.5,,,,50.0
NELLY,,,,,0.83,,50.0
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,65.09433962264151
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.13207547169812
VICO,,,,,,,50.0
FRACTL,,,,,,1.25,50.0
ENERS,,,,,,,50.0
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,81.44654088050315
PCELL,,,,,,,50.0
ONCO,,,,,,,50.0
IBT-B,,,,,,,50.0
ACARIX,,,,,,,50.0
VER,,,,,,,50.0
BRILL,,,,,,,50.0
CIRCHE,,,,,,,50.0
NOTE,,,,,,7.0,50.0
ADDV-B,,0.013652,,,,,50.0
IMMU,,,,,,,50.0
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.0125786163522
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8301886792452833
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.30817610062893
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.842767295597483
DURC-B,0.12222222222222219,,0.25,0.25,0.3,0.35,58.490566037735846
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.0251572327044
GAPW-B,,,,,,,50.0
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.345911949685535
GIGA,,,,,,,50.0
QCORE,,,,,,,50.0
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.74213836477988
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.9748427672955975
CINPHA,,,,,,,50.0
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.19496855345912
STE-A,0.1103451053906708,3.2975552,5.76494,6.7155,2.19837,2.64,54.40251572327044
VERT-B,,,,,,,50.0
SALT-B,,,,,,,50.0
BALD-B,,,,,,,50.0
BIOA-B,,,,,,,50.0
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,76.72955974842768
MER,,,,,,1.4,50.0
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,36.79245283018868
NREST,,,,,,5.0,50.0
SLP-B,,,,,,,50.0
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,88.9937106918239
ONCOZ,,,,,,,50.0
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.25157232704403
GUARD,,,,,,,50.0
ARION-SDB,,,1.09266,,,,50.0
NYAB,,,,,,0.11,50.0
EFFH,,,,,,,50.0
LINC,,,,,,,50.0
NOVKAN,,,,,,,50.0
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.861635220125786
CDON,,,,,,,50.0
ACCON,,,,,,,50.0
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,73.89937106918238
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5723270440251573
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,82.38993710691824
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,92.76729559748428
KARNEL-B,,,,,,,50.0
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,75.47169811320755
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,53.77358490566038
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,47.48427672955975
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,37.57861635220126
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.58490566037736
CIBUS,-0.050195482383532934,10.2209883,11.21011626,10.11108523,9.891279,8.1328294,22.0125786163522
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,49.685534591194966
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.32075471698113
SPEONE,,,,,,,50.0
TIETOS,0.03302098907931319,14.506589,15.385776,15.9352674,16.155064,16.51,35.53459119496855
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.528301886792452
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68553459119497
CHECK,,,,,,,50.0
SCIB,,,,,,,50.0
SDOS,,,,,,,50.0
NEOLA,,,,,,,50.0
NBZ,,,,,,,50.0
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
FREEM,,,,,,,50.0
PERP-B,,,,,,,50.0
INSP,,,,,,,50.0
GENO,,,,,,,50.0
ORT-B,,,,,,,50.0
AINO,,,,,,,50.0
STEF-B,,,,,,,50.0
FLUI,,,,,,,50.0
CLEM,,,,,,,50.0
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,44.9685534591195
VISC,,,,,,,50.0
SHOT,0.040000000000000036,,,,2.5,2.6,37.10691823899371
GBK,,,,,,,50.0
NEOBO,,,,,,,50.0
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,31.91823899371069
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.446540880503143
HIGHCO-B,,,,,,,50.0
BICO,,,,,,,50.0
ACOU,,,,,,,50.0
UTG,0.142857142857143,,,,0.35,0.4,63.52201257861635
LOGI-B,,,,,,0.1,50.0
AERO,,,,,,,50.0
EMB,,,,,,,50.0
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
PCOM-B,,,,,,,50.0
KLAR,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,29.874213836477985
