,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.41509433962264
ORRON,-0.19260533104041272,11.63,9.39,,,,9.433962264150944
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,11.0062893081761
SNM,,,,,,,50.0
SDOS,,,,,,,50.0
CLS-B,,,,,,,50.0
W5,,,,,,,50.0
BICO,,,,,,,50.0
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.578616352201259
VH,-0.25,,,3.0,3.0,1.5,6.60377358490566
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.85534591194968
SFL,,,,,,,50.0
SIBEK,0.16666666666666663,,,,1.2,1.4,67.61006289308176
LIPUM,,,,,,,50.0
ORGC,,,,,,,50.0
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,85.84905660377359
TOBII,,,,,,,50.0
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,33.33333333333333
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.685534591194966
DUST,,0.686172,,,,,50.0
SIMRIS-B,,,,,,,50.0
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,58.490566037735846
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
STAR-B,,,,,,,50.0
GUARD,,,,,,,50.0
FREEM,,,,,,,50.0
WISE,0.0,,4.0,4.0,,,28.144654088050313
ALZCUR,,,,,,,50.0
FSPORT,,,,,,,50.0
ELUX-A,-0.632,25.0,9.2,,,,2.358490566037736
QLIFE,,,,,,,50.0
WYLD,,,,,,,50.0
QLINEA,,,,,,,50.0
MCAP,,,,,,,50.0
LCLEAN,,,,,,,50.0
XVIVO,,,,,,,50.0
MCOV-B,0.23971406880341653,0.7686721,1.3177236,1.3177236,1.3177236,1.64,75.47169811320755
INSP,,,,,,,50.0
VERT-B,,,,,,,50.0
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
LEMSE,,,,,,,50.0
SVEAF,,,,,,,50.0
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.16981132075472
HNSA,,,,,,,50.0
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,60.062893081761004
VER,,,,,,,50.0
ENEA,,,,,,,50.0
ARCTIC,,,,,,,50.0
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.660377358490567
IZAFE-B,,,,,,,50.0
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.15094339622642
TOURN,,,,,,,50.0
VOLO-PREF,-0.08552631578947367,60.8,40.0,40.0,40.0,40.0,16.9811320754717
AEC,,,,,,,50.0
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.660377358490564
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,76.10062893081762
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.660377358490564
BIOVIC-B,,,,,,,50.0
EMBRAC-B,,,,,,,50.0
NOSA,,,,,,,50.0
ACROUD,,,,,,,50.0
FNM,0.0,7.5,,7.5,,,28.144654088050313
IRIS,,,,,,,50.0
VIMIAN,,,,,,,50.0
STEF-B,,,,,,,50.0
MTG-B,,,,,,,50.0
IMMNOV,,,,,,,50.0
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.89308176100629
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,81.76100628930818
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.1446540880503147
BBROOM,,,,,,,50.0
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,85.22012578616352
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.82389937106919
NICA,,,,,,,50.0
PCOM-B,,,,,,,50.0
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.955974842767297
ELTEL,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
4C,,,,,,,50.0
HAYPP,,,,,,,50.0
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,54.71698113207547
RAY-B,0.5,,,,2.0,3.0,91.98113207547169
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.754716981132077
EQL,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,36.477987421383645
STORY-B,,,,,,1.0,50.0
IRLAB-A,,,,,,,50.0
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.35220125786164
PIERCE,,,,,,,50.0
ACUVI,,,,,,,50.0
EMB,,,,,,,50.0
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,47.48427672955975
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.44654088050315
LOGI-A,,,,,,0.1,50.0
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.987421383647806
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.16981132075472
FREJA,,,,,,,50.0
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.61635220125787
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,57.861635220125784
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.89937106918239
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.92452830188679
ACTI,,,,,,,50.0
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.22641509433963
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.49685534591194
SANION,,,,,,,50.0
EMIL-B,,,,,,1.0,50.0
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,60.37735849056604
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,93.08176100628931
BEGR,0.0,,10.73717,10.73717,,,28.144654088050313
INTRUM,0.0625,12.0,13.5,13.5,,,43.86792452830189
SEZI,,,,,,,50.0
XINT,,,,,,,50.0
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.67924528301887
LOGI-B,,,,,,0.1,50.0
NYAB,,,,,,0.11,50.0
BINV,,,,,,,50.0
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.459119496855346
BETCO,,,,,,,50.0
DVYSR,,,,,,,50.0
GGEO,,,,,,,50.0
FNMC-SDB,,,,,,,50.0
PRISMA,,,,,,,50.0
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.50314465408806
NFGAB,,,,,,,50.0
OVZON,,,,,,,50.0
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.60377358490566
MAVEN,,,,,0.1,,50.0
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.40880503144654
BIOEX,,,,,,,50.0
ALIV-SDB,0.14875079631108873,17.738364,24.3430743,25.0978989,25.8527216,30.03,65.09433962264151
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,50.314465408805034
MANG,0.620266603751327,17.3,49.0,,20.0,,94.0251572327044
ALZ,,,,,,,50.0
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.0503144654088
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.92452830188679
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.56603773584906
NITRO,,,,,,,50.0
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.82389937106919
PERP-B,,,,,,,50.0
TSEC,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.34591194968554
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.54716981132076
CIBUS,-0.050195482247192835,10.2123579,11.2006507,10.10254765,9.882927,8.1259622,22.0125786163522
NOTEK,,,,,,,50.0
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
DE,0.575,,,1.0,1.15,2.3,93.71069182389937
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.40251572327044
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.628930817610063
KLARA-B,,,,,,,50.0
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,89.30817610062893
TALK,,,,,,,50.0
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.45283018867924
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.44654088050315
XBRANE,,,,,,,50.0
NETI-B,,,,,,,50.0
QCORE,,,,,,,50.0
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
JOMA,,,,,,,50.0
ATORX,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.53459119496856
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,14.779874213836477
OPTI,,,,,,,50.0
TIETOS,0.03322595146051314,14.4949608,15.3734426,15.9224948,16.142114,16.51,36.16352201257861
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5723270440251573
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.257861635220126
IBT-B,,,,,,,50.0
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,79.87421383647799
EFFH,,,,,,,50.0
SOLT,,,,,,,50.0
OSSD,,,,,,,50.0
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.80503144654088
VIMAB,0.31666666666666665,30.0,39.5,,,,83.33333333333334
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.51572327044025
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.754716981132077
CANTA,,,,,,,50.0
GABA,,,,,,,50.0
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,43.39622641509434
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.35220125786164
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.54716981132076
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,48.42767295597484
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,58.17610062893082
SIVE,,,,,,,50.0
DIVIO-B,,,,,,,50.0
8TRA,0.6668050902038304,2.7452576,5.490515,7.6867213,16.471546,18.52,95.28301886792453
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
