,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_AvgGrowth_Rank
NTEK-B,-0.0356060606060606,1.5,1.5,1.65,1.8,2.25,22.641509433962266
KJELL,,,,,,,50.0
AGROUP,,,,,,,50.0
LUG,1.472010338228138,1.896478,3.792956,5.689434,22.28,,98.42767295597484
NJOB,,,,,0.25,,50.0
ANNX,,,,,,,50.0
ESSITY-A,0.05155824225624003,7.0,7.25,7.75,8.25,6.75,41.0377358490566
LINC,,,,,,,50.0
VOLO-PREF,-0.08552631578947367,40.0,40.0,40.0,40.0,60.8,16.9811320754717
K2A-PREF,-0.25,20.0,20.0,5.0,,20.0,6.60377358490566
CEVI,0.4756944444444445,2.0,2.25,2.25,2.5,0.75,90.56603773584906
NOBI,0.2499997205882847,1.118421,,,,0.894737,76.72955974842768
YUBICO,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888695,,,,0.888696,26.41509433962264
SOF-B,-0.11481481481481479,1.35,1.0,1.35,1.35,3.0,14.465408805031446
INSP,,,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.5,0.25,,0.6,15.09433962264151
PREV-B,0.2728174603174603,3.5,4.5,4.75,4.75,2.0,79.55974842767296
SKA-B,-0.0023724082934609286,10.0,7.5,5.5,8.0,9.5,26.10062893081761
RROS,0.34126986631835027,0.513002,1.197004,0.427501,,0.384751,85.53459119496856
QAIR,-0.2230769230769231,1.5,,0.6,,1.3,7.547169811320755
AXOLOT,,,,,,,50.0
RATO-B,0.13281328320802008,1.2,0.84,1.25,1.35,0.95,62.42138364779875
SENZA,,,,,,,50.0
SECARE,0.12060276679841897,0.2,0.22,0.23,0.25,0.16,58.17610062893082
DIAH,-0.027327935222672017,0.95,1.3,0.75,,,23.270440251572328
VISC,,,,,,,50.0
DURC-B,0.12222222222222219,0.25,0.25,0.3,0.35,,58.80503144654088
FIRE,0.28292606516290725,2.5,3.0,4.75,5.5,2.1,80.50314465408806
XMR,,,,,,,50.0
VERT-B,,,,,,,50.0
HEART,,,,,,,50.0
EGTX,,,,,,,50.0
PCELL,,,,,,,50.0
GREEN,,,,,,,50.0
XBRANE,,,,,,,50.0
MSAB-B,-0.08333333333333333,,1.5,1.5,1.5,2.0,17.92452830188679
CINT,,,,,,,50.0
IDLDX,,,,,,,50.0
DUST,,,,,,0.686172,50.0
CRED-A,0.03485023041474658,1.4,1.4,1.55,1.6,1.4,36.477987421383645
TRIBO-B,,,,,,,50.0
SYSR,0.22752525252525257,,1.1,1.2,1.35,0.75,75.15723270440252
BEIJ-B,0.12328874576734704,1.0072290000000002,0.94,1.3,1.4,0.915663,59.11949685534591
ISOFOL,,,,,,,50.0
USWE,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.9,1.9,1.5,1.5,1.6,25.78616352201258
GOTL-B,0.6332752613240419,,8.2,9.8,20.3,,94.18238993710692
IPCO,,,,,,,50.0
BUY,,,,,,,50.0
CLEM,,,,,,,50.0
MCAP,,,,,,,50.0
ONEF,,,,,,,50.0
ATCO-A,0.13511052049420752,1.9,2.3,2.8,3.0,1.825,62.893081761006286
ENZY,,,,,,,50.0
SSAB-B,-0.08271483305966067,5.25,8.7,5.0,2.6,,18.71069182389937
PIERCE,,,,,,,50.0
SCOUT,,,,,,,50.0
ELUX-B,-0.632,9.2,,,,25.0,2.358490566037736
NP3,0.15552325581395351,4.3,3.75,2.25,4.4,3.6,66.0377358490566
ERMA,,,,,,,50.0
LOGI-A,,,,,0.1,,50.0
AMBEA,0.18840579710144933,1.15,1.25,1.5,2.2,1.15,70.12578616352201
INFREA,,,,,0.5,,50.0
CTT,1.085923985967635,0.79,4.05,8.7,5.35,1.74,97.48427672955975
WISE,0.0,4.0,4.0,,,,28.144654088050313
OBAB,,,,,,,50.0
GREAT,,,,,,,50.0
TREL-B,0.1067550505050505,5.5,6.0,6.75,7.5,5.0,53.459119496855344
INWI,0.06743277048155097,6.15,6.5,6.5,5.5,4.5,44.65408805031446
SES,,,,,,,50.0
BRILL,,,,,,,50.0
MTG-B,,,,,,,50.0
CRAD-B,,,,,,,50.0
NICA,,,,,,,50.0
LEVEL,,,,,,,50.0
VICO,,,,,,,50.0
BUFAB,0.18323365231259967,0.75,0.95,1.0,1.05,0.55,69.49685534591194
STAR-B,,,,,,,50.0
LPGO,,,,,,,50.0
ACARIX,,,,,,,50.0
ADVE,,,,,0.09,,50.0
DRIL,-0.3214285714285714,,,0.25,0.25,0.7,5.660377358490567
FLAT-B,,,,,,,50.0
DMYD-B,,,,,,,50.0
ARP,1.8186300458192124,1.02992,6.95196,2.59,,0.77244,99.05660377358491
NETI-B,,,,,,,50.0
DVYSR,,,,,,,50.0
CHEF,-0.0674157303370787,,,3.56,3.32,,19.49685534591195
PNDX-B,0.33125,,2.5,4.0,4.25,,84.27672955974843
CMH,,,,,,,50.0
ORT-B,,,,,,,50.0
CIRCHE,,,,,,,50.0
BHG,,,,,,,50.0
NMAN,0.6593550331525015,3.5,3.75,3.95,4.0,1.0,94.65408805031447
BRIGHT,-0.8577083313047674,38.615128,5.494611,,,,0.628930817610063
ATORX,,,,,,,50.0
SLEEP,-0.4335403726708074,,7.0,2.3,1.85,,3.1446540880503147
FLEXM,,,,,,,50.0
COMPDM,,,,,,,50.0
BOMILL,,,,,,,50.0
MILDEF,-0.16666666666666666,0.75,,0.5,0.5,,11.0062893081761
ESGR-B,,,,,,,50.0
TALK,,,,,,,50.0
PRISMA,,,,,,,50.0
NELLY,,,,0.83,,,50.0
SCST,0.33565217391304353,,1.15,2.3,2.5,1.25,85.22012578616352
VO2,,,,,,,50.0
EPIS-B,,,,,,,50.0
DYVOX,,,,,,,50.0
SEDANA,,,,,,,50.0
HNSA,,,,,,,50.0
SIVE,,,,,,,50.0
HELIO,,,,,,,50.0
CORE-A,-0.3869626696832579,0.4,0.4,0.17,0.07,0.65,3.459119496855346
MODTX,,,,,,,50.0
XVIVO,,,,,,,50.0
MSON-B,-0.8400000000000001,,,,0.2,1.25,0.9433962264150944
SAFETY-B,0.2063492063492063,3.5,,1.0,1.0,1.5,72.0125786163522
4C,,,,,,,50.0
BAHN-B,0.306547619047619,1.0,1.75,2.0,2.0,0.75,82.70440251572327
AAC,,,,,,,50.0
INT,,,,,,,50.0
FIRST-B,,,,,,,50.0
SIMRIS-B,,,,,,,50.0
KLIMAT,,,,,,,50.0
LYGRD,,,,,,,50.0
MAVEN,,,,0.1,,,50.0
VEFAB,,,,,,,50.0
BUSER,,,,,,,50.0
AERO,,,,,,,50.0
LIFCO-B,0.18988095238095237,1.5,1.8,2.1,2.4,1.2,70.44025157232704
SAGA-B,0.2090061656828349,2.15,2.7,3.1,3.5,1.65,72.48427672955975
TELLUS,,,,,0.1,,50.0
TAGM-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,1.0,1.0,1.15,0.625,68.55345911949685
RUSTA,0.26086956521739135,,,1.15,1.45,,78.30188679245283
ACROUD,,,,,,,50.0
TRAIN-B,-0.9632587859424919,,6.26,0.23,,,0.3144654088050315
CTM,,,,,,,50.0
ORX,,,,,,,50.0
FG,0.47222222222222227,1.2,1.7,1.7,,0.6,90.25157232704403
ABSO,0.16508838383838384,2.0,2.75,3.0,3.25,1.8,67.61006289308176
RAIL,0.04166666666666666,0.6,0.6,0.7,0.7,0.6,37.89308176100629
SAXG,,,,,,,50.0
INDU-C,0.006434384632382405,6.75,7.25,7.75,8.25,8.25,30.345911949685533
NIVI-B,,,,,0.48,,50.0
HAYPP,,,,,,,50.0
BBROOM,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.8,0.45,0.52,0.52,0.65,24.528301886792452
BTS-B,0.8126827485380116,4.8,5.4,5.7,6.1,1.2,96.22641509433963
MAHA-A,,,,,,,50.0
BONEX,,,,,,,50.0
XANO-B,-0.009523809523809509,1.75,1.75,1.0,,1.25,24.842767295597483
BORG,0.27777777777777773,,2.0,3.0,3.0,1.5,79.87421383647799
EKTA-B,0.04836956521739129,2.3,2.4,2.4,2.4,2.0,40.56603773584906
SUS,,,,,,,50.0
HOLM-A,-0.009392378665318495,11.5,16.0,11.5,9.0,10.75,25.31446540880503
BETCO,,,,,,,50.0
ELON,-0.19963235294117646,5.0,2.0,1.25,1.25,4.25,8.80503144654088
TELIA,0.022510162601626,2.05,1.5,2.0,2.0,2.0,33.9622641509434
SAND,-0.017786161207213835,4.75,5.0,5.5,5.75,6.5,23.58490566037736
SKF-A,0.04542124542124542,7.0,7.0,7.5,7.75,6.5,38.83647798742139
QLIFE,,,,,,,50.0
IMPC,,,,,,,50.0
TENEO,,,,,,,50.0
AXFO,0.03418522614771861,7.716267,8.15,8.5,8.5,7.43675,36.16352201257861
DEVP-B,0.2888888888888889,0.75,1.25,1.5,1.5,,81.13207547169812
NIBE-B,0.012965260545905688,0.5,0.65,0.65,0.3,0.3875,31.446540880503143
SVOL-B,0.12895424836601305,0.9,1.0,1.7,0.45,0.625,61.16352201257862
NOVKAN,,,,,,,50.0
SALT-B,,,,,,,50.0
BESQAB,,,,,,,50.0
KAMBI,,,,,,,50.0
GABA,,,,,,,50.0
STORY-B,,,,,1.0,,50.0
NANOC-B,0.32894736842105265,0.25,0.5,,,0.38,83.9622641509434
OVZON,,,,,,,50.0
INISS-B,1.3333333333333333,0.3,,0.7,,,98.11320754716981
XINT,,,,,,,50.0
ALFA,0.11856060606060606,6.0,6.0,7.5,8.5,5.5,57.54716981132076
EPRO-B,0.20178571428571426,0.5,0.7,0.8,0.85,,71.69811320754717
EVO,0.4669056427073135,15.625608,22.0079,29.16047,30.5,7.482686,89.62264150943396
ANNE-B,,,,,,,50.0
EQL,,,,,,,50.0
META,,,,,,,50.0
SVIK,0.25,2.0,2.0,2.0,2.0,1.0,77.35849056603774
SDIP-B,-0.6666666666666666,6.0,2.0,,,,1.8867924528301887
ADDV-B,,,,,,0.013652,50.0
LOOMIS,0.24752450980392154,8.5,12.0,12.5,14.0,6.0,76.41509433962264
VITR,0.08474264705882353,0.8,0.85,1.0,1.1,0.8,49.056603773584904
EOLU-B,0.0625,1.5,1.5,2.25,2.25,2.0,43.55345911949686
ENEA,,,,,,,50.0
TSEC,,,,,,,50.0
FREJA,,,,,,,50.0
NICO,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,0.08,0.09,0.1,,59.74842767295597
