,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2023,Dividend_AvgGrowth_Rank
FOI-B,-0.10416666666666666,20.0,15.0,15.0,24.0,15.0,16.5625
NFGAB,,,,,,,50.0
NANOC-B,0.32894736842105265,0.25,,,0.38,0.5,83.4375
INISS-B,1.3333333333333333,0.3,0.7,,,,98.4375
OGUN-B,0.08200386215092098,3.3,3.4,1.9,2.0,4.5,47.8125
HELIO,,,,,,,50.0
JLT,-0.12962962962962962,0.27,,,0.27,0.2,14.0625
INDT,0.13924949637192197,2.3,2.85,3.0,1.8,2.6,63.125
BIM,,,,,,,50.0
FLAT-B,,,,,,,50.0
NCAB,0.07777777777777788,0.6,1.1,,1.5,1.1,46.875
HOLM-B,-0.009392378665318495,11.5,11.5,9.0,10.75,16.0,25.156250000000004
BERG-B,0.0750859993120055,3.4,3.8,4.0,3.0,3.6,46.5625
EXS,0.059523809523809534,1.5,1.75,1.75,1.4,1.75,42.8125
ACCON,,,,,,,50.0
K33,,,,,,,50.0
SECT-B,0.05277777777777779,1.0,1.1,1.1,0.9,1.1,42.5
IMMU,,,,,,,50.0
PCELL,,,,,,,50.0
TSEC,,,,,,,50.0
SOBI,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,1.8,1.8,,1.7,33.125
FPIP,-0.07503607503607505,0.7,0.5,0.5,0.66,,19.0625
QIIWI,,,,,,,50.0
IDUN-B,0.07870370370370368,0.8,0.9,1.0,,0.9,47.5
MINEST,,,,,,,50.0
BONEX,,,,,,,50.0
TIETOS,0.03441858810744385,15.30207,16.067173,16.51,14.4276666,15.8485728,36.5625
HMS,0.3111111111111111,3.0,4.4,,2.0,4.0,82.5
VOLO-PREF,-0.14802631578947367,40.0,40.0,30.0,60.8,40.0,13.125
AEC,,,,,,,50.0
STABL,,,,,,,50.0
EG7,,,0.44,,,,50.0
CAST,-0.25505005241383766,6.38434,,2.48,5.796308,,5.9375
ACAD,0.0,1.75,1.75,,1.75,1.75,28.125
BOAT,,1.5,,,,,50.0
ACTI,,,,,,,50.0
FPAR-A,-0.08636363636363634,2.2,1.0,1.1,2.0,1.0,16.875
EPEN,0.4166666666666667,0.5,1.0,1.25,,0.5,88.4375
SWEC-A,0.10672846008802422,2.45,2.95,3.3,2.2,2.7,52.96875
SEB-A,0.07488536388987078,6.0,11.5,8.5,8.2,6.75,46.09375
VUXEN,,,,,,,50.0
FSPORT,,,,,,,50.0
UTG,0.142857142857143,,0.35,0.4,,,64.375
FPAR-D,0.1253007808294347,10.0,5.0,5.0,4.996994,5.0,59.68750000000001
PION-B,-0.11111111111111109,1.0,0.25,,0.6,0.5,15.312500000000002
IPCO,,,,,,,50.0
SNM,,,,,,,50.0
ATIC,,,,,,,50.0
FERRO,,,,,,,50.0
KDEV,,,,,,,50.0
BALD-B,,,,,,,50.0
DIAH,-0.027327935222672017,0.95,0.75,,,1.3,23.125
IDLDX,,,,,,,50.0
NYAB,,,,0.11,,,50.0
NXTCL,,,,,,,50.0
VOLV-B,-0.16557648700505845,13.0,18.0,8.0,24.5,14.0,11.71875
KAKEL,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.04,0.7,0.72,1.01,1.06,19.6875
AFRY,0.04772727272727273,5.5,5.5,6.0,5.0,5.5,40.3125
SEDANA,,,,,,,50.0
XSPRAY,,,,,,,50.0
GUARD,,,,,,,50.0
IMPC,,,,,,,50.0
SANION,,,,,,,50.0
FRACTL,,,,1.25,,,50.0
LITI,,,,,,,50.0
VIT-B,0.13896056974295962,1.91,2.82,2.55,1.5675,2.21,62.81250000000001
ALIF-B,0.027777777777777773,2.0,0.5,0.75,1.5,,35.3125
KLAR,,,,,,,50.0
MVIR,,,,,,,50.0
NIVI-B,,,,0.32,,,50.0
SUS,,,,,,,50.0
TESSIN,,,,,,,50.0
ENEA,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.5,6.8,6.5,6.5,31.5625
SVOL-A,0.41703703703703704,0.9,1.7,,0.625,1.0,88.90625
SFTR,,,,,,,50.0
VICO,,,,,,,50.0
SPAGO,,,,,,,50.0
MNTC,,,,,,,50.0
EVO,0.4686735807175891,15.52067,28.964634,30.5,7.432434,21.8601,90.3125
ENERS,,,,,,,50.0
SAAB-B,0.14543325359047674,1.225,1.6,2.0,1.175,1.325,64.6875
DEDI,0.14198717948717948,4.0,6.5,2.5,2.5,6.0,64.0625
MOB,,,,,,,50.0
DYVOX,,,,,,,50.0
SPEONE,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,7.5,5.63,3.75,5.62,65.0
ONCO,,,,,,,50.0
BONAV-A,-0.33333355676109727,1.989208,,,2.983813,,4.6875
XPC,,,,,,,50.0
IS,,,,,,,50.0
INCOAX,,,,,,,50.0
CDMIL,,,,0.5,,,50.0
BIOSGN,,,,,,,50.0
SVIK,0.25,2.0,2.0,2.0,1.0,2.0,76.875
CMH-PREF,,,,,,,50.0
ITECH,-0.3333333333333333,,1.5,1.0,,,5.0
MMGR-B,0.14090909090909093,,1.1,1.3,,1.0,63.4375
GABA,,,,,,,50.0
CTEK,,,,,,,50.0
BEIJ-B,0.12328874576734704,1.0072290000000002,1.3,1.4,0.915663,0.94,59.375
NOVKAN,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,1.0,1.15,0.625,1.0,68.4375
PDX,0.375,1.0,3.0,3.0,1.0,2.0,86.40625
TFBANK,2.000003000003,0.333333,,1.666667,0.333333,,99.375
VPLAY-A,,,,,,,50.0
ADDV-B,,,,,0.013652,,50.0
PRISMA,,,,,,,50.0
PACT,0.1286036036036036,1.5,2.0,2.4,1.5,1.85,60.62499999999999
ELTEL,,,,,,,50.0
LUND-B,0.07071566998892578,3.75,4.3,4.6,3.5,4.0,45.3125
AGES-B,0.0,,1.5,1.5,,,28.125
ORTI-A,,,,,,,50.0
ORES,0.04686759319112262,6.5,7.0,7.2,6.0,6.8,40.0
VOLV-A,-0.16557648700505845,13.0,18.0,8.0,24.5,14.0,11.71875
ANNE-B,,,,,,,50.0
TEL2-B,0.11662440063165241,19.75,6.9,6.3,9.0,6.8,56.71874999999999
PRFO,-0.12876984126984128,3.5,3.75,2.0,,4.0,14.374999999999998
NNH,-0.16666666666666666,1.25,,,1.5,,10.9375
SAXG,,,,,,,50.0
SYSR,0.22752525252525257,,1.2,1.35,0.75,1.1,74.375
CAG,0.08230976013234076,3.1,3.9,4.1,3.0,3.6,48.4375
COOR,-0.16477272727272732,4.8,2.4,1.0,4.4,7.199999999999999,12.1875
BEIA-B,0.07268398268398268,3.5,3.85,3.95,3.0,3.75,45.625
ALZ,,,,,,,50.0
KFAST-B,,,,,,,50.0
NORION,,,,,,,50.0
CLAS-B,0.7024577280745017,9.62,2.13,5.62,3.13,8.0,95.625
LUMI,-0.1810607860154042,3.170996,2.428848,0.74,2.63125196,2.428848,9.6875
FNMC-SDB,,,,,,,50.0
HAKI-A,-0.08540670359900626,0.739583,0.8875,0.49,,0.788888,17.1875
CI,,,,,,,50.0
KARNEL-B,,,,,,,50.0
ARJO-B,0.05161267405512929,1.15,0.9,0.95,0.85,0.85,41.875
ABSO,0.16508838383838384,2.0,3.0,3.25,1.8,2.75,67.5
TOURN,,,,,,,50.0
SKOLON,,,0.56,,,,50.0
SAND,-0.017786161207213835,4.75,5.5,5.75,6.5,5.0,23.4375
BYGGP,-0.37669104990332214,2.854049,,0.5,2.66378,,3.75
ENZY,,,,,,,50.0
ARION-SDB,,1.09266,,,,,50.0
WBGR-B,-0.2339828020377942,2.949438,,,2.780899,1.390449,7.187499999999999
TRAIN-B,-0.9632587859424919,,0.23,,,6.26,0.3125
ALM,,,,,,,50.0
MER,,,,1.32,,,50.0
SVED-B,0.24285666406696896,,1.0,1.5,0.897758,1.32123,75.625
ACRI-B,0.9841691780726024,0.199139,0.3,1.4,0.389428,0.4,96.5625
HEXI,,,,,,,50.0
OSSD,,,,,,,50.0
AXOLOT,,,,,,,50.0
ELON,-0.19963235294117646,5.0,1.25,1.25,4.25,2.0,8.75
SYNACT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,0.5,0.75,2.75,,35.0
NITRO,,,,,,,50.0
AZN,0.05981922678007709,27.619873,29.102401,31.69,25.1905205,29.226984,43.125
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.125
DURC-B,0.09999999999999998,0.25,0.3,,,0.25,51.24999999999999
UPSALE,-0.08333333333333333,2.0,1.5,1.5,,2.0,17.8125
