,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
NICA,,,,,,,50.0
8TRA,0.6662178446672076,2.751005,5.50201,7.7028136,16.50603,18.52,94.9685534591195
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.67295597484277
MTG-B,,,,,,,50.0
UTG,0.142857142857143,,,,0.35,0.4,64.46540880503144
STUDBO,,,,,,,50.0
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,69.81132075471697
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.132075471698112
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,47.79874213836478
FREEM,,,,,,,50.0
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.94968553459119
NFGAB,,,,,,,50.0
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,73.89937106918238
HUM,,,,,,1.0,50.0
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,44.9685534591195
BINV,,,,,,,50.0
USWE,,,,,,,50.0
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,60.062893081761004
4C,,,,,,,50.0
INIT,,,,,,,50.0
AGROUP,,,,,,,50.0
KAMBI,,,,,,,50.0
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,43.08176100628931
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.83018867924528
BOAT,,,1.5,,,,50.0
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.528301886792452
ALBERT,,,,,,,50.0
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.80503144654088
OVZON,,,,,,,50.0
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,34.59119496855346
QLIFE,,,,,,,50.0
G2M,,,,,,,50.0
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.9308176100629
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,33.9622641509434
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.56603773584906
JOMA,,,,,,,50.0
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.48427672955975
FIRST-B,,,,,,,50.0
VOLO-PREF,-0.08552631578947367,60.8,40.0,40.0,40.0,40.0,16.9811320754717
FASTAT,0.5384615384615384,0.65,1.0,,,,92.45283018867924
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.74213836477988
ISOFOL,,,,,,,50.0
NNH,-0.16666666666666666,1.5,1.25,,,,11.0062893081761
STAR-B,,,,,,,50.0
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,50.0
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.40880503144654
FRAG,,,,,,,50.0
TRIBO-B,,,,,,,50.0
MCOV-B,0.2390196971825832,0.77039135,1.3206708,1.3206708,1.3206708,1.64,75.78616352201259
ANNX,,,,,,,50.0
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.53459119496855
NYAB,,,,,,0.11,50.0
TAGM-B,,,,,,,50.0
BIOA-B,,,,,,,50.0
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.48427672955975
SVEAF,,,,,,,50.0
GGEO,,,,,,,50.0
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,79.55974842767296
NITRO,,,,,,,50.0
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.660377358490567
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68553459119497
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,99.05660377358491
LOGI-B,,,,,,0.1,50.0
NOTE,,,,,,7.0,50.0
PNDX-B,0.33125,,,2.5,4.0,4.25,84.27672955974843
MOMENT,,,,,,,50.0
ELUX-B,-0.632,25.0,9.2,,,,2.358490566037736
CALVIK,,,,,,,50.0
EQL,,,,,,,50.0
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,11.0062893081761
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,63.52201257861635
DSNO,,,,,,,50.0
SNM,,,,,,,50.0
SPAGO,,,,,,,50.0
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.36477987421384
ABB,0.01881048589676508,9.472736,9.709555,9.946373,10.3016,10.2,32.70440251572327
CI,,,,,,,50.0
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,83.33333333333334
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
VPLAY-A,,,,,,,50.0
BUSER,,,,,,,50.0
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.48427672955975
GIGA,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.0314465408805
GBK,,,,,,,50.0
BRIN-B,,,,,,,50.0
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.28301886792453
SODER,0.3333333333333335,,,,0.6,0.8,84.90566037735849
ONCOZ,,,,,,,50.0
RAY-B,0.5,,,,2.0,3.0,91.66666666666666
TENEO,,,,,,,50.0
AJA-B,0.018298368298368266,,0.5,0.275,0.325,0.43,32.38993710691824
HUMBLE,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
NOVKAN,,,,,,,50.0
QLIRO,,,,,,,50.0
WISE,0.0,,4.0,4.0,,,28.144654088050313
GENO,,,,,,,50.0
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.43396226415094
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.754716981132077
AZN,0.05935392045951419,25.233651,27.667162,29.277025,29.152230000000003,31.69,42.45283018867924
NORION,,,,,,,50.0
STABL,,,,,,,50.0
XSPRAY,,,,,,,50.0
NETEL,,,,,,,50.0
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,33.0188679245283
FRACTL,,,,,,1.25,50.0
SVOL-A,0.12895424836601305,0.625,0.9,1.0,1.7,0.45,61.16352201257862
GRANGX,,,,,,,50.0
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.729559748427675
ELUX-A,-0.632,25.0,9.2,,,,2.358490566037736
SIBEK,0.16666666666666663,,,,1.2,1.4,67.9245283018868
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,88.0503144654088
NELLY,,,,,0.83,,50.0
HAYPP,,,,,,,50.0
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,33.64779874213836
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.465408805031446
HERNO-B,,,,,,,50.0
DLAB,,,,,,,50.0
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.58490566037736
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,73.58490566037736
IRIS,,,,,,,50.0
GPG,,,,,,0.66,50.0
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,47.16981132075472
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.754716981132077
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,79.24528301886792
YUBICO,,,,,,,50.0
LINC,,,,,,,50.0
BUY,,,,,,,50.0
ACAST,,,,,,,50.0
SIMRIS-B,,,,,,,50.0
KLIMAT,,,,,,,50.0
VIMAB,0.31666666666666665,30.0,39.5,,,,83.64779874213836
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.42138364779875
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,80.50314465408806
FING-B,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
INTEG-B,,,,,,,50.0
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,86.16352201257862
HULT-B,,,,,,,50.0
SALT-B,,,,,,,50.0
ADTR,0.0,,,,2.0,2.0,28.144654088050313
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,38.83647798742139
FLEXQ,,,,,,,50.0
MANG,0.620266603751327,17.3,49.0,,20.0,,93.71069182389937
OPTI,,,,,,,50.0
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.67295597484277
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.54088050314465
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.31446540880503
IMMNOV,,,,,,,50.0
ORTIN,,,,,,,50.0
HEXI,,,,,,,50.0
VH,-0.25,,,3.0,3.0,1.5,6.60377358490566
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,65.72327044025157
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,55.660377358490564
DUNI,0.3333333333333333,,,3.0,5.0,5.0,84.59119496855347
CINPHA,,,,,,,50.0
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,41.82389937106918
KDEV,,,,,,,50.0
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.119496855345911
OBAB,,,,,,,50.0
MAV,,,,,,,50.0
SCOUT,,,,,,,50.0
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,82.0754716981132
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,39.62264150943396
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,59.11949685534591
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
TIETOS,0.03269545585912053,14.525096,15.405404,15.955598,16.175674,16.51,35.84905660377358
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.08176100628931
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.490566037735846
NXTCL,,,,,,,50.0
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,36.16352201257861
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,70.12578616352201
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.955974842767297
ALM,,,,,,,50.0
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,74.52830188679245
ELTEL,,,,,,,50.0
FRAM-B,,,,,,,50.0
KAKEL,,,,,,,50.0
