,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_AvgGrowth_Rank
CNCJO-B,0.2666666666666666,,,3.0,7.0,15.0,78.61635220125787
NCC-B,0.16458333333333333,6.0,6.0,8.0,9.0,5.0,67.13836477987421
SOF-B,-0.11481481481481479,1.35,1.0,1.35,1.35,3.0,14.465408805031446
IPCO,,,,,,,50.0
SEAF,,,,,,,50.0
TOBII,,,,,,,50.0
KFAST-B,,,,,,,50.0
ACRI-B,0.9841691780726024,0.199139,0.4,0.3,1.4,0.389428,96.54088050314465
EWRK,0.036538461538461534,5.0,6.5,7.0,7.0,6.5,36.477987421383645
TENEO,,,,,,,50.0
TRIBO-B,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.9,1.9,1.5,1.5,1.6,25.78616352201258
DIST,0.10674130533718679,1.028332,1.247863,,,1.028332,53.144654088050316
HUM,,,,,1.0,,50.0
CIRCHE,,,,,,,50.0
BIOA-B,,,,,,,50.0
LYKO-A,,,,,,,50.0
BETS-B,0.38464036392489553,1.97,5.07,7.312069,7.22,3.68,87.42138364779875
AXFO,0.03418522614771861,7.716267,8.15,8.5,8.5,7.43675,35.84905660377358
SEDANA,,,,,,,50.0
INDU-C,0.006434384632382405,6.75,7.25,7.75,8.25,8.25,30.031446540880502
KONT,,,,,,,50.0
DONE,,,,,23.5,,50.0
SIVE,,,,,,,50.0
HELIO,,,,,,,50.0
LAGR-B,0.21904099190283405,1.3,1.6,1.9,2.2,1.0,73.89937106918238
NOSA,,,,,,,50.0
IS,,,,,,,50.0
SBB-D,2.0833333333333335,2.0,0.5,4.0,,2.0,99.68553459119497
EKTA-B,0.04836956521739129,2.3,2.4,2.4,2.4,2.0,40.25157232704403
DEVP-B,0.2888888888888889,0.75,1.25,1.5,1.5,,80.81761006289308
MCOV-B,0.2396537278975484,1.3179792,1.3179792,1.3179792,1.64,0.7688212,75.78616352201259
INWI,0.06743277048155097,6.15,6.5,6.5,5.5,4.5,44.339622641509436
QIIWI,,,,,,,50.0
EQL,,,,,,,50.0
CEDER,0.7757009345794394,,,1.0699999999999998,1.9,,95.59748427672956
IMPC,,,,,,,50.0
FIRST-B,,,,,,,50.0
LOOMIS,0.24752450980392154,8.5,12.0,12.5,14.0,6.0,76.41509433962264
INFREA,,,,,0.5,,50.0
UPSALE,-0.08333333333333333,2.0,2.0,1.5,1.5,,17.92452830188679
HUFV-A,0.028874643874643856,2.6,2.7,2.7,2.8,2.5,34.90566037735849
OVZON,,,,,,,50.0
LPGO,,,,,,,50.0
VPLAY-A,,,,,,,50.0
RAIL,0.04166666666666666,0.6,0.6,0.7,0.7,0.6,37.57861635220126
CORE-B,-0.34209087481146305,0.3,0.4,0.17,0.07,0.65,4.40251572327044
HOLM-A,-0.009392378665318495,11.5,16.0,11.5,9.0,10.75,25.31446540880503
HOFI,,,,,2.0,,50.0
AERO,,,,,,,50.0
DICOT,,,,,,,50.0
INTEG-B,,,,,,,50.0
ALIV-SDB,0.14739320761936478,24.4492681,25.207385,25.965501,30.02,17.8157453,65.40880503144653
BEIA-B,0.07268398268398268,3.5,3.75,3.85,3.95,3.0,45.28301886792453
IDUN-B,0.07870370370370368,0.8,0.9,0.9,1.0,,47.16981132075472
NCC-A,0.16458333333333333,6.0,6.0,8.0,9.0,5.0,67.13836477987421
QLIRO,,,,,,,50.0
VOLO,-0.1703009054498993,1.7,1.8,1.9,2.0,11.2,10.062893081761008
SVIK,0.25,2.0,2.0,2.0,2.0,1.0,77.35849056603774
ALIF-B,0.027777777777777773,2.0,,0.5,0.75,1.5,34.59119496855346
FLOWS,,,,,,,50.0
PTRK,,,,,,,50.0
CMH,,,,,,,50.0
NIVI-B,,,,,0.48,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,5.62,7.5,5.63,3.75,65.09433962264151
CMOTEC-B,,,,,,,50.0
ACCON,,,,,,,50.0
LIME,0.12744505494505493,2.6,2.8,3.5,4.0,2.5,60.062893081761004
SLEEP,-0.4335403726708074,,7.0,2.3,1.85,,3.1446540880503147
INDT,0.13924949637192197,2.3,2.6,2.85,3.0,1.8,63.52201257861635
LOGI-B,,,,,0.1,,50.0
BERNER-B,0.08888888888888888,0.75,0.6,0.9,0.95,0.75,49.685534591194966
DIAH,-0.027327935222672017,0.95,1.3,0.75,,,23.270440251572328
SCOUT,,,,,,,50.0
NNH,-0.16666666666666666,1.25,,,,1.5,11.0062893081761
SINCH,,,,,,,50.0
SECU-B,0.08216021658490875,3.658609,3.45,3.8,4.5,3.326009,47.79874213836478
NEXAM,,,,,,,50.0
OBAB,,,,,,,50.0
ELIC,,,,,,,50.0
VIMIAN,,,,,,,50.0
SKOLON,,,,0.56,,,50.0
XMR,,,,,,,50.0
BALD-B,,,,,,,50.0
GETI-B,0.11914549910873438,4.0,4.25,4.4,4.6,3.0,57.861635220125784
NOBI,0.2499997205882847,1.118421,,,,0.894737,76.72955974842768
SKF-B,0.04542124542124542,7.0,7.0,7.5,7.75,6.5,38.522012578616355
BESQAB,,,,,,,50.0
VESTUM,,,,,,,50.0
SPRINT,,,,,,,50.0
CLAS-B,0.7024577280745017,9.62,8.0,2.13,5.62,3.13,95.28301886792453
TIETOS,0.03316148846487567,15.3773194,15.9265108,16.146186,16.51,14.498616,35.53459119496855
DMYD-B,,,,,,,50.0
SDIP-B,-0.6666666666666666,6.0,2.0,,,,1.8867924528301887
KAMBI,,,,,,,50.0
CARA,,,1.7137576,,,,50.0
FERRO,,,,,,,50.0
AXOLOT,,,,,,,50.0
ORGC,,,,,,,50.0
HAKI-B,-0.4444444444444445,,,0.9,0.5,,2.8301886792452833
CLIME-B,,,,,,,50.0
ERIC-B,0.09546296296296294,2.5,2.7,2.7,2.84,2.0,50.47169811320755
CEVI,0.4756944444444445,2.0,2.25,2.25,2.5,0.75,90.56603773584906
IBT-B,,,,,,,50.0
NP3,0.15552325581395351,4.3,3.75,2.25,4.4,3.6,66.0377358490566
LIAB,0.1287330316742082,4.0,5.2,5.4,5.4,3.4,60.691823899371066
INIT,,,,,,,50.0
AGES-B,0.0,,,1.5,1.5,,27.9874213836478
CORE-D,0.02083333333333333,20.0,20.0,20.0,15.0,15.0,33.33333333333333
FLEXQ,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.7,4.1,4.6,3.0,55.660377358490564
G5EN,0.06571428571428571,7.0,8.0,8.0,8.0,6.25,44.0251572327044
ATCO-A,0.13511052049420752,1.9,2.3,2.8,3.0,1.825,62.893081761006286
DMXSE-SDB,,,,,,,50.0
LUC,,,,,,,50.0
XANO-B,-0.009523809523809509,1.75,1.75,1.0,,1.25,24.842767295597483
HILB-B,,,,,,,50.0
PREC,,,,,,,50.0
HPOL-B,0.393840579710145,6.0,3.6,6.0,4.2,2.3,87.73584905660378
RAKE,,,1.0325214,,,,50.0
CATE,0.04676147153776765,8.0,8.26,8.5,9.0,7.5,38.9937106918239
ACARIX,,,,,,,50.0
ACOU,,,,,,,50.0
VIVE,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,,,,0.45,55.0314465408805
CTT,1.085923985967635,0.79,4.05,8.7,5.35,1.74,97.48427672955975
BHG,,,,,,,50.0
CX,0.10158730158730152,1.5,1.05,2.0,1.4,,50.943396226415096
ENERS,,,,,,,50.0
DYVOX,,,,,,,50.0
ANNE-B,,,,,,,50.0
FLERIE,,,,,,,50.0
RUG,-0.1685185185185185,2.5,1.5,1.8,1.25,,10.377358490566039
EFFH,,,,,,,50.0
MINEST,,,,,,,50.0
QLINEA,,,,,,,50.0
CORE-A,-0.3869626696832579,0.4,0.4,0.17,0.07,0.65,3.459119496855346
BILI-A,0.020727625088090222,6.0,8.600000000000001,7.15,5.85,6.0,33.0188679245283
TINGS-A,0.5199999999999999,7.6,,,,5.0,92.13836477987421
ARISE,0.12083333333333333,,1.0,1.2,1.25,,58.490566037735846
PACT,0.1286036036036036,1.5,1.85,2.0,2.4,1.5,60.37735849056604
KLIMAT,,,,,,,50.0
CLAV,,,,,,,50.0
ELTEL,,,,,,,50.0
LITI,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,,,,0.65,92.45283018867924
LAMM-B,-0.16666666666666666,2.0,2.0,2.0,1.0,,11.0062893081761
GIGA,,,,,,,50.0
LEMSE,,,,,,,50.0
MVIR,,,,,,,50.0
PROF-B,-0.15123456790123457,13.5,4.0,5.0,5.0,,12.89308176100629
BIOEX,,,,,,,50.0
AGROUP,,,,,,,50.0
GREAT,,,,,,,50.0
EPI-B,-0.05089126559714796,3.0,3.4,3.8,3.8,5.5,21.540880503144656
WPAY,,,,,,,50.0
ABB,0.02049977138570579,9.643742,9.878954,10.231774,10.2,9.408528,32.70440251572327
FRAG,,,,,,,50.0
SDOS,,,,,,,50.0
BULTEN,0.08402777777777778,2.25,2.5,2.5,2.75,2.0,48.58490566037736
TAGM-B,,,,,,,50.0
BRIGHT,-0.8577083313047674,38.615128,5.494611,,,,0.628930817610063
SCST,0.33565217391304353,,1.15,2.3,2.5,1.25,85.22012578616352
GCOR,,,,,,,50.0
KDEV,,,,,,,50.0
FING-B,,,,,,,50.0
BONG,,,,,,,50.0
CANDLE-B,,,,,,,50.0
BUFAB,0.18323365231259967,0.75,0.95,1.0,1.05,0.55,69.49685534591194
KLAR,,,,,,,50.0
TELIA,0.022510162601626,2.05,1.5,2.0,2.0,2.0,33.64779874213836
NORION,,,,,,,50.0
PAX,,,,,,,50.0
BRE2,0.20902777777777776,0.08,0.08,0.09,0.1,0.05,72.95597484276729
ADVE,,,,,0.09,,50.0
CI,,,,,,,50.0
MER,,,,,1.42,,50.0
WYLD,,,,,,,50.0
PERP-B,,,,,,,50.0
SAGA-B,0.2090061656828349,2.15,2.7,3.1,3.5,1.65,72.48427672955975
LCLEAN,,,,,,,50.0
SERT,,,,,,,50.0
SNX,,,,,0.2,,50.0
STABL,,,,,,,50.0
ALZCUR,,,,,,,50.0
DE,0.575,,1.0,1.15,2.3,,93.39622641509435
DVYSR,,,,,,,50.0
ANNX,,,,,,,50.0
ATT,0.19999999999999996,,,1.0,1.2,,71.38364779874213
SCA-A,-0.013286713286713289,3.25,2.5,2.75,3.0,,24.056603773584907
BYGGP,-0.37669104990332214,2.854049,,,0.5,2.66378,3.7735849056603774
IRLAB-A,,,,,,,50.0
MSAB-B,-0.08333333333333333,,1.5,1.5,1.5,2.0,17.92452830188679
