,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2021,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
CAT-B,0.015277777777777765,1.0,1.2,0.9,0.9,0.9,32.54716981132076
SCIB,,,,,,,50.0
SFAB,0.3450292397660818,,2.85,,4.5,5.0,85.53459119496856
HIFA-B,,,,,,,50.0
FRAG,,,,,,,50.0
LAMM-B,-0.16666666666666666,2.0,2.0,,2.0,1.0,11.0062893081761
NOTE,,,,,,7.0,50.0
INDU-C,0.006434384632382405,6.75,7.25,8.25,7.75,8.25,30.660377358490564
TRIAN-B,0.11111111111111108,0.5,,0.45,,,55.0314465408805
KINV-A,,,,,,,50.0
HAV-B,-0.1111111111111111,,1.0,1.5,1.0,1.0,14.779874213836477
QCORE,,,,,,,50.0
AXIC-A,,,,,,,50.0
ARISE,0.12083333333333333,,1.0,,1.2,1.25,58.80503144654088
INWI,0.06743277048155097,6.15,6.5,4.5,6.5,5.5,44.9685534591195
EKTA-B,0.04836956521739129,2.3,2.4,2.0,2.4,2.4,40.56603773584906
FREJA,,,,,,,50.0
BALCO,-0.25,2.0,1.5,,,,6.60377358490566
SOLT,,,,,,,50.0
CINPHA,,,,,,,50.0
W5,,,,,,,50.0
BURE,0.08402777777777778,2.25,2.25,2.0,2.5,2.75,48.89937106918239
ATRLJ-B,-0.06552936835255163,1.04,1.06,1.01,0.7,0.72,19.81132075471698
THUNDR,,,,,,,50.0
ELUX-B,-0.632,9.2,,25.0,,,2.358490566037736
FLUO,,,,,,,50.0
ALLIGO-B,0.15476190476190477,1.75,3.0,1.5,3.5,2.0,65.40880503144653
SOF-B,-0.11481481481481479,1.35,1.0,3.0,1.35,1.35,14.465408805031446
VIVA,0.01111111111111112,1.5,1.55,,1.55,1.55,31.132075471698112
QLIFE,,,,,,,50.0
NANOC-B,0.32894736842105265,0.25,0.5,0.38,,,83.64779874213836
NOLA-B,-0.005756578947368439,1.9,1.9,1.6,1.5,1.5,25.78616352201258
ACTI,,,,,,,50.0
BOKUS,0.06363636363636364,3.0,3.0,,3.3,3.6,44.339622641509436
SCST,0.33565217391304353,,1.15,1.25,2.3,2.5,84.90566037735849
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.60377358490566
IMMNOV,,,,,,,50.0
NEWBRY,,,,,,,50.0
SES,,,,,,,50.0
SECARE,0.12060276679841897,0.2,0.22,0.16,0.23,0.25,58.490566037735846
TAGM-B,,,,,,,50.0
BONEX,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,1.53,0.9,1.2,,61.63522012578616
ARCTIC,,,,,,,50.0
CALVIK,,,,,,,50.0
FABG,-0.1342261904761905,3.0,2.8,3.6,1.95,1.95,13.522012578616351
SAGA-A,0.2090061656828349,2.15,2.7,1.65,3.1,3.5,72.16981132075472
BACTI-B,,,,,,,50.0
HUM,,,,,,1.0,50.0
REJL-B,0.11706349206349206,3.0,4.5,3.5,4.5,5.0,57.54716981132076
MEKO,0.09175539175539175,3.0,3.3000000000000003,,3.7,3.9,50.314465408805034
BIM,,,,,,,50.0
HOLM-B,-0.009392378665318495,11.5,16.0,10.75,11.5,9.0,25.31446540880503
ENZY,,,,,,,50.0
ZZ-B,0.4777777777777778,2.0,,1.25,3.0,4.0,91.19496855345912
OGUN-B,0.08200386215092098,3.3,4.5,2.0,3.4,1.9,47.79874213836478
KNOW,-0.19823260073260074,7.0,7.5,7.0,5.2,2.3,9.119496855345911
SOBI,,,,,,,50.0
SKMO,0.04166666666666666,1.4,1.4,1.2,1.4,1.4,38.20754716981132
ISOFOL,,,,,,,50.0
RUG,-0.1685185185185185,2.5,1.5,,1.8,1.25,10.377358490566039
ARCOMA,,,,,,,50.0
LOGI-B,,,,,,0.1,50.0
TINGS-B,,,,,,,50.0
PERP-B,,,,,,,50.0
EPI-B,-0.05089126559714796,3.0,3.4,5.5,3.8,3.8,21.540880503144656
K2A-B,0.24999999999999994,0.15,0.15,0.1,,,76.72955974842768
RAY-B,0.5,,,,2.0,3.0,91.98113207547169
ACAD,0.0,1.75,1.75,1.75,1.75,,28.144654088050313
MEAB-B,0.1111111111111111,1.5,2.0,1.5,2.0,,55.34591194968554
INFREA,,,,,,0.5,50.0
ANOD-B,0.1708333333333333,0.75,1.0,0.625,1.0,1.15,68.23899371069182
VOLO-PREF,-0.08552631578947367,40.0,40.0,60.8,40.0,40.0,16.9811320754717
BERG-B,0.0750859993120055,3.4,3.6,3.0,3.8,4.0,46.540880503144656
DYVOX,,,,,,,50.0
ORGC,,,,,,,50.0
AJA-B,0.013170163170163137,2.0,1.1,,1.3,1.7,32.075471698113205
RATO-A,0.13281328320802008,1.2,0.84,0.95,1.25,1.35,62.106918238993714
K33,,,,,,,50.0
BOL,0.04227034688802319,26.0,26.5,14.25,7.5,,38.67924528301887
SWEC-B,0.10672846008802422,2.45,2.7,2.2,2.95,3.3,52.987421383647806
OEM-B,0.5477477477477478,4.625,1.5,1.25,1.75,1.75,93.08176100628931
KINV-B,,,,,,,50.0
DE,0.575,,1.0,,1.15,2.3,93.71069182389937
ONCO,,,,,,,50.0
EFFH,,,,,,,50.0
CI,,,,,,,50.0
INSP,,,,,,,50.0
PACT,0.1286036036036036,1.5,1.85,1.5,2.0,2.4,60.691823899371066
CINIS,,,,,,,50.0
DEDI,0.14198717948717948,4.0,6.0,2.5,6.5,2.5,63.83647798742138
IRIS,,,,,,,50.0
SYNACT,,,,,,,50.0
SF,,,,,,,50.0
ACCON,,,,,,,50.0
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
GOTL-B,0.6332752613240419,,8.2,,9.8,20.3,94.49685534591194
HNSA,,,,,,,50.0
SIMRIS-B,,,,,,,50.0
ACRI-B,0.9841691780726024,0.199139,0.4,0.389428,0.3,1.4,96.54088050314465
INIT,,,,,,,50.0
MTRS,0.23278076412751342,0.85,0.95,0.7,1.3,1.6,74.84276729559748
ERIC-A,0.09546296296296294,2.5,2.7,2.0,2.7,2.84,50.786163522012586
VICO,,,,,,,50.0
ACUVI,,,,,,,50.0
EPI-A,-0.05089126559714796,3.0,3.4,5.5,3.8,3.8,21.540880503144656
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.0503144654088
IDLDX,,,,,,,50.0
STIL,0.19411764705882356,1.0,1.8,1.7,,,70.75471698113208
BRILL,,,,,,,50.0
HEM,0.47828282828282825,0.55,1.0,,1.2,1.7,91.50943396226415
GREEN,,,,,,,50.0
CAT-A,0.015277777777777765,1.0,1.2,0.9,0.9,0.9,32.54716981132076
FAG,0.43338675213675215,1.3,1.6,0.5,1.8,1.4,89.30817610062893
KAMBI,,,,,,,50.0
NEPA,0.0,1.23,1.23,,1.23,1.23,28.144654088050313
SVOL-A,0.41703703703703704,0.9,1.0,0.625,1.7,,88.83647798742138
ORTIN,,,,,,,50.0
VERT-B,,,,,,,50.0
MINEST,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,0.08,,0.09,0.1,60.062893081761004
MSON-B,-0.8400000000000001,,,1.25,,0.2,0.9433962264150944
NELLY,,,,,0.83,,50.0
PCOM-B,,,,,,,50.0
MCAP,,,,,,,50.0
VOLO,-0.1703009054498993,1.7,1.8,11.2,1.9,2.0,10.062893081761008
KLAR,,,,,,,50.0
ORRON,-0.19260533104041272,9.39,,11.63,,,9.433962264150944
BONAV-B,-0.3333328878126594,1.99517,,2.992753,,,5.345911949685535
ATORX,,,,,,,50.0
IPCO,,,,,,,50.0
SFAST,,,,,,0.2,50.0
FRAM-B,,,,,,,50.0
LUND-B,0.07071566998892578,3.75,4.0,3.5,4.3,4.6,45.28301886792453
ASSA-B,0.10934320309320311,4.2,4.8,3.9,5.4,5.9,54.71698113207547
CANDLE-B,,,,,,,50.0
GARO,0.022556390977443636,1.4,0.8,0.95,,,34.59119496855346
KLARA-B,,,,,,,50.0
IS,,,,,,,50.0
NREST,,,,,,5.0,50.0
TESSIN,,,,,,,50.0
JOMA,,,,,,,50.0
IDUN-B,0.07870370370370368,0.8,0.9,,0.9,1.0,47.48427672955975
HEBA-B,-0.012793803418803415,0.8,0.45,0.65,0.52,0.52,24.528301886792452
SENZA,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.75,0.25,1.2,0.8,89.62264150943396
PNDX-B,0.33125,,2.5,,4.0,4.25,83.9622641509434
LOOMIS,0.24752450980392154,8.5,12.0,6.0,12.5,14.0,76.10062893081762
KLIMAT,,,,,,,50.0
REALFI,,,,,,,50.0
SYSR,0.22752525252525257,,1.1,0.75,1.2,1.35,74.52830188679245
ICO,,,,,,,50.0
PTRK,,,,,,,50.0
VIVE,,,,,,,50.0
DEVP-B,0.2888888888888889,0.75,1.25,,1.5,1.5,80.81761006289308
NBZ,,,,,,,50.0
MANG,0.620266603751327,49.0,,17.3,20.0,,94.0251572327044
VO2,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
BALD-B,,,,,,,50.0
CLAV,,,,,,,50.0
ACROUD,,,,,,,50.0
EMBRAC-B,,,,,,,50.0
DOXA,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,2.0,2.0,,2.0,1.5,17.92452830188679
GRNG,0.35580808080808074,2.25,2.5,1.1,3.0,3.2,85.84905660377359
KDEV,,,,,,,50.0
INCOAX,,,,,,,50.0
XANO-B,-0.009523809523809509,1.75,1.75,1.25,1.0,,24.842767295597483
FASTAT,0.5384615384615384,1.0,,0.65,,,92.76729559748428
BIOG-B,1.0022838688366145,2.984,2.9,0.682,6.9,1.95,97.16981132075472
ANOT,,,,,,,50.0
STE-R,2.9716641175283987,5.76494,73.54144,3.04245,2.1902,2.64,100.0
DIVIO-B,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,8.600000000000001,6.0,7.15,5.85,33.64779874213836
HIGHCO-B,,,,,,,50.0
SWED-A,0.15651298278122813,11.25,9.75,14.55,15.15,21.7,66.0377358490566
SUS,,,,,,,50.0
DICOT,,,,,,,50.0
CLEM,,,,,,,50.0
ENRO,-0.20000000000000004,,0.05,,0.04,,8.49056603773585
NAXS,0.7840336134453781,3.5,3.75,3.0,4.25,16.0,95.9119496855346
BOUL,0.0,0.389459,,0.389459,,,28.144654088050313
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.754716981132077
AGROUP,,,,,,,50.0
BOTX,,,,,,,50.0
BUFAB,0.18323365231259967,0.75,0.95,0.55,1.0,1.05,69.18238993710692
BOOZT,,,,,,,50.0
