,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
SFL,,,,,,,50.0
KINV-A,,,,,,,50.0
NANOFS,,,,,,,50.0
KJELL,,,,,,,50.0
BIM,,,,,,,50.0
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.95597484276729
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.264150943396226
ALZ,,,,,,,50.0
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,35.22012578616352
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.53459119496855
SVOL-B,0.12895424836601305,0.625,0.9,1.0,1.7,0.45,61.16352201257862
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,59.74842767295597
DUNI,0.3333333333333333,,,3.0,5.0,5.0,84.59119496855347
XSPRAY,,,,,,,50.0
CIRCHE,,,,,,,50.0
CDON,,,,,,,50.0
ACCON,,,,,,,50.0
RVRC,0.21008923852310482,0.64,0.77,0.86,1.2,1.35,73.27044025157232
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.132075471698112
INTEG-B,,,,,,,50.0
LOGI-B,,,,,,0.1,50.0
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,88.0503144654088
TERRNT-B,,,,,,,50.0
JOMA,,,,,,,50.0
CRAD-B,,,,,,,50.0
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.0377358490566
ELUX-B,-0.632,25.0,9.2,,,,2.358490566037736
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,37.89308176100629
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.861635220125786
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.48427672955975
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
KEBNI-B,,,,,,,50.0
HEGR,,,,,0.166504,,50.0
BESQAB,,,,,,,50.0
BRILL,,,,,,,50.0
FASTAT,0.5384615384615384,0.65,1.0,,,,92.45283018867924
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.18238993710692
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.9748427672955975
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,36.79245283018868
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,69.18238993710692
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,55.660377358490564
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,37.10691823899371
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,56.60377358490566
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.81132075471698
BHG,,,,,,,50.0
STAR-A,,,,,,,50.0
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,34.59119496855346
BUY,,,,,,,50.0
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.465408805031446
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.7735849056603774
REALFI,,,,,,,50.0
ONCOZ,,,,,,,50.0
MTG-A,,,,,,,50.0
BEGR,0.0,,10.73717,10.73717,,,28.144654088050313
CARA,,,,1.7144384,,,50.0
NITRO,,,,,,,50.0
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.1446540880503147
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.48427672955975
EXPRS2,,,,,,,50.0
OSSD,,,,,,,50.0
LUC,,,,,,,50.0
COMPDM,,,,,,,50.0
EAST,0.2111904262019735,0.5625,0.75,0.825,1.0825,1.19,73.58490566037736
CHECK,,,,,,,50.0
DORO,,,,,2.0,,50.0
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.345911949685535
EVO,0.46683862514833707,7.484604,15.629613,22.01354,29.167942,30.5,89.62264150943396
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,44.9685534591195
SPEONE,,,,,,,50.0
NIO,,,,,,,50.0
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,67.13836477987421
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,44.0251572327044
EMBRAC-B,,,,,,,50.0
CARE,,,,,,,50.0
DICOT,,,,,,,50.0
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.74213836477988
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.754716981132077
IS,,,,,,,50.0
MAHA-A,,,,,,,50.0
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,76.10062893081762
TRIBO-B,,,,,,,50.0
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,57.23270440251572
MCOV-B,0.23895990167980047,0.77053976,1.3209252,1.3209252,1.3209252,1.64,75.78616352201259
INFREA,,,,,,0.5,50.0
GARO,0.022556390977443636,0.95,1.4,0.8,,,34.276729559748425
XINT,,,,,,,50.0
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.345911949685533
BINV,,,,,,,50.0
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.56603773584906
ALIV-SDB,0.14491542192684082,17.969791999999998,24.660672,25.425344000000003,26.190016,30.02,64.77987421383648
NETEL,,,,,,,50.0
SIVE,,,,,,,50.0
SCIB,,,,,,,50.0
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.522012578616351
NNH,-0.16666666666666666,1.5,1.25,,,,11.0062893081761
ORGC,,,,,,,50.0
LUMEN,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.78616352201258
TINGS-B,,,,,,,50.0
SNX,,,,,,0.2,50.0
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,59.11949685534591
SVOL-A,0.12895424836601305,0.625,0.9,1.0,1.7,0.45,61.16352201257862
PCELL,,,,,,,50.0
TALK,,,,,,,50.0
BRIN-B,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.528301886792452
ABB,0.019386501895816394,9.450744,9.687013,9.923281,10.277684,10.2,32.70440251572327
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,69.49685534591194
EQL,,,,,,,50.0
CALVIK,,,,,,,50.0
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.477987421383645
NEOLA,,,,,,,50.0
ADVE,,,,,,0.09,50.0
DUG,,,,,,,50.0
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,50.0
ELUX-A,-0.632,25.0,9.2,,,,2.358490566037736
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.70440251572327
GABA,,,,,,,50.0
DVYSR,,,,,,,50.0
ENEA,,,,,,,50.0
DLAB,,,,,,,50.0
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,57.54716981132076
G2M,,,,,,,50.0
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.119496855345911
GREAT,,,,,,,50.0
MOB,,,,,,,50.0
MAGLE,,,,,,,50.0
LITI,,,,,,,50.0
CEDER,0.7757009345794394,,,,1.0699999999999998,1.9,95.59748427672956
NELLY,,,,,0.83,,50.0
BOAT,,,1.5,,,,50.0
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.9622641509434
TOBII,,,,,,,50.0
HULT-B,,,,,,,50.0
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,33.0188679245283
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.40880503144654
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.47169811320755
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,26.10062893081761
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,70.75471698113208
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.138364779874216
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.55345911949686
POLYG,,,,,,0.26,50.0
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.446540880503143
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,11.0062893081761
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,50.943396226415096
MVIR,,,,,,,50.0
VH,-0.25,,,3.0,3.0,1.5,6.60377358490566
ADDV-B,,0.013652,,,,,50.0
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.67295597484277
SENZA,,,,,,,50.0
DSNO,,,,,,,50.0
DONE,,,,,,23.5,50.0
IDLDX,,,,,,,50.0
ADDV-A,,0.008261,,,,,50.0
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,72.0125786163522
MODEL,,,,,,,50.0
VNV,,,,,,,50.0
AGROUP,,,,,,,50.0
RUSTA,0.26086956521739135,,,,1.15,1.45,78.30188679245283
SF,,,,,,,50.0
FLEXM,,,,,,,50.0
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,73.89937106918238
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.09433962264151
HIGHCO-B,,,,,,,50.0
CINIS,,,,,,,50.0
CTM,,,,,,,50.0
CINT,,,,,,,50.0
ALM,,,,,,,50.0
FRAM-B,,,,,,,50.0
ITECH,-0.3333333333333333,,,,1.5,1.0,5.031446540880504
VPLAY-B,,,,,,,50.0
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.459119496855346
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.58490566037736
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,69.81132075471697
TAGM-B,,,,,,,50.0
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.125786163522015
EG7,,,,,0.44,,50.0
CDMIL,,,,,,0.5,50.0
LIPUM,,,,,,,50.0
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,46.855345911949684
BACTI-B,,,,,,,50.0
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,77.04402515723271
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,94.65408805031447
STORY-B,,,,,,1.0,50.0
MCAP,,,,,,,50.0
