,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.68750000000001
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,56.25
IRLAB-A,,,,,,,50.0
CRAD-B,,,,,,,50.0
NJOB,,,,,,0.25,50.0
FLEXM,,,,,,,50.0
SOF-B,-0.11481481481481479,3.0,1.35,1.0,1.35,1.35,14.6875
GREAT,,,,,,,50.0
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,33.125
BIOA-B,,,,,,,50.0
DVYSR,,,,,,,50.0
CFISH,,,,,,,50.0
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.1875
CHARGE,,,,,,,50.0
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.0625
CALVIK,,,,,,,50.0
KLIMAT,,,,,,,50.0
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5625
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.5
STORY-B,,,,,,1.0,50.0
NEOBO,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.5625
DE,0.575,,,1.0,1.15,2.3,93.75
WAYS,,,,0.75,,,50.0
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.312500000000002
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,25.937500000000004
INSP,,,,,,,50.0
SAXG,,,,,,,50.0
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.59375
INISS-B,1.3333333333333333,,0.3,,0.7,,98.4375
ONCO,,,,,,,50.0
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,59.375
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,54.37499999999999
ELTEL,,,,,,,50.0
IVACC,,,,,,,50.0
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.8125
MER,,,,,,1.32,50.0
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,45.625
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.1875
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.9375
CHECK,,,,,,,50.0
SKIS-B,0.3145299145299145,1.5,3.0,2.6,2.8,,82.8125
NFGAB,,,,,,,50.0
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.78125
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.812499999999998
IAR-B,0.0,,,1.5,1.5,1.5,28.125
SALT-B,,,,,,,50.0
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,70.625
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.125
KFAST-B,,,,,,,50.0
MAVEN,,,,,0.1,,50.0
SKOLON,,,,,0.56,,50.0
AZN,0.05928320322683179,25.240219,27.674365,29.284649,29.15982,31.69,42.8125
SFAST,,,,,,0.2,50.0
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,46.5625
STEF-B,,,,,,,50.0
DYVOX,,,,,,,50.0
NIO,,,,,,,50.0
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.6875
MEKO,0.09175539175539175,,3.0,3.3000000000000003,3.7,3.9,50.31250000000001
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.53125
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,39.6875
FLAT-B,,,,,,,50.0
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,48.125
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,79.6875
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,50.0
RAY-B,0.5,,,,2.0,3.0,92.03125
CLEM,,,,,,,50.0
LITI,,,,,,,50.0
CARA,,,,1.722792,,,50.0
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.75
LCLEAN,,,,,,,50.0
NBZ,,,,,,,50.0
CIRCHE,,,,,,,50.0
QLIRO,,,,,,,50.0
CLBIO,,,,,,,50.0
PAX,,,,,,,50.0
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,99.0625
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.0
LIDDS,,,,,,,50.0
ACOU,,,,,,,50.0
ANOT,,,,,,,50.0
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,34.0625
INTRUM,0.0625,12.0,13.5,13.5,,,43.90625
GARO,0.022556390977443636,0.95,1.4,0.8,,,34.6875
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,52.34375
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.4375
EFFH,,,,,,,50.0
CINT,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
TESSIN,,,,,,,50.0
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,23.90625
NNH,-0.16666666666666666,1.5,1.25,,,,10.9375
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.40625
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,73.75
WPAY,,,,,,,50.0
BRILL,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.375
MOMENT,,,,,,,50.0
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,60.9375
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.65625
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,54.6875
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3125
W5,,,,,,,50.0
KINV-A,,,,,,,50.0
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.5
GPG,,,,,,0.44,50.0
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.625
PNDX-B,0.33125,,,2.5,4.0,4.25,83.75
4C,,,,,,,50.0
G2M,,,,,,,50.0
CEDER,2.0751832235984237e-16,,,,1.0699999999999998,1.07,30.0
BALCO,-0.25,,2.0,1.5,,,6.5625
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.03125000000001
GCOR,,,,,,,50.0
TOURN,,,,,,,50.0
FSPORT,,,,,,,50.0
MNTC,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.75
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.8125
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.6875
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.34375
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.78125
VPLAY-B,,,,,,,50.0
ACROUD,,,,,,,50.0
MIDS,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
PRO,,,,,,,50.0
CLAV,,,,,,,50.0
SOZAP,,,,,,,50.0
DURC-B,0.09999999999999998,,0.25,0.25,0.3,,51.24999999999999
ORTI-B,,,,,,,50.0
FIRST-B,,,,,,,50.0
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.156250000000004
HEGR,,,,,0.2,,50.0
FRAG,,,,,,,50.0
TEQ,,,0.5,,,,50.0
BONG,,,,,,,50.0
GABA,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.624999999999996
QLINEA,,,,,,,50.0
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.40625
ADTR,0.0,,,,2.0,2.0,28.125
GBK,,,,,,,50.0
NXTCL,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,37.1875
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.90625
ORTI-A,,,,,,,50.0
BOAT,,,1.5,,,,50.0
SPEC,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,85.0
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.0
HOFI,,,,,,2.0,50.0
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,82.5
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.625
NDA-SE,0.04855725356361779,8.65155875,7.5564246,8.761072,10.0752325,10.19,40.9375
PIERCE,,,,,,,50.0
HERNO-B,,,,,,,50.0
BICO,,,,,,,50.0
