,Dividend_AvgGrowth,Dividend_year_2019,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2008,Dividend_year_2020,Dividend_year_2017,Dividend_year_2018,Dividend_year_2015,Dividend_year_2016,Dividend_year_2011,Dividend_year_2013,Dividend_year_2009,Dividend_year_2010,Dividend_year_2012,Dividend_year_2014,Dividend_year_2007,Dividend_AvgGrowth_Rank
MTG-A,0.04353312751621933,,,,,,,,,10.574215,11.014807,9.693031,10.133623,,,,,,,,49.57746478873239
MTG-B,0.04353315629252288,,,,,,,,,10.611065,11.053192,9.726809,10.168937,,,,,,,,49.859154929577464
NOBI,-0.03571419637847977,1.789474,1.118421,,,,0.894737,,,,1.565789,,,,,,,,,,34.92957746478873
PRFO,-0.21765873015873013,,3.5,4.0,3.75,1.0,,,,,,,,,,,,,,,10.422535211267606
RVRC,0.23845231803080638,,0.77,0.86,1.2,,0.64,,,,,,,,,,,,,,77.46478873239437
RUSTA,,,,,1.15,,,,,,,,,,,,,,,,50.0
SHOT,-0.1225476427838868,2.482906,,,,1.3,,,,2.234615,2.411966,,,,,,,,,,20.56338028169014
SKIS-B,0.3145299145299145,,3.0,2.6,2.8,,1.5,,,,,,,,,,,,,,83.38028169014085
SF,,,,,,,,,,,,,,,,,,,,,50.0
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,,,,,,,,,,,,,,,43.94366197183099
VBG-B,0.13614718614718613,,5.0,5.5,7.0,7.25,,,,,,,,,,,,,,,70.14084507042253
VESTUM,,,,,,,,,,,,,,,,,,,,,50.0
CINT,,,,,,,,,,,,,,,,,,,,,50.0
DUST,-0.03959280675279853,0.898943,,,,,0.686172,,0.659225,,0.812045,,,,,,,,,,34.08450704225352
DYVOX,,,,,,,,,,,,,,,,,,,,,50.0
ENEA,0.20000000000000004,,,,,,,,,,,3.6,,,3.0,,,,,,75.77464788732394
IAR-B,-0.2333333333333333,5.0,,1.5,1.5,1.5,,,,,,,,,,,,,,,8.732394366197182
KNOW,-0.33802808302808307,,7.0,7.5,5.2,1.15,,,,,,,,,,,,,,,2.535211267605634
LIME,-0.033882783882783894,,2.6,2.8,3.5,2.0,,,,,,,,,,,,,,,35.774647887323944
PRIC-B,0.19444453821532015,0.533217,0.888695,,,,0.888696,,0.710956,,,,,,,,,,,,75.49295774647888
PACT,0.17147147147147146,,1.5,1.85,2.0,2.4,,,,,,,,,,,,,,,72.95774647887325
HTRO,0.08333333333333336,0.08,0.1,0.1,,,0.1,,,,,,,,,,,,,,59.154929577464785
NETI-B,,,,,,,,,,,,,,,,,,,,,50.0
VPLAY-A,,6.5,,,,,,,,,,,,,,,,,,,50.0
VPLAY-B,,1.973958,,,,,,,,,,,,,,,,,,,50.0
MSON-A,-0.22248095487973504,0.96428,,,,0.2,1.111439,,1.111439,,,,,,,,,,,,9.577464788732394
MSON-B,-0.2383332958333296,1.111111,,,,0.2,1.25,,1.25,,,,,,,,,,,,7.887323943661972
CTEK,,,,,,,,,,,,,,,,,,,,,50.0
MAHA-A,,,,,,,,,,,,,,,,,,,,,50.0
ACRI-A,0.7010254403460493,,0.198045,0.4,0.3,0.7,,,,,,,,,,,,,,,93.52112676056338
ACRI-B,0.6973268532141983,,0.199139,0.4,0.3,0.7,,,,,,,,,,,,,,,93.2394366197183
ANNE-B,,,,,,,,,,,,,,,,,,,,,50.0
FASTAT,0.04006410256410256,,1.0,,,,0.65,,1.2,,,,,,,,,,,,48.732394366197184
K2A-B,0.24999999999999994,,0.15,0.15,,,0.1,,,,,,,,,,,,,,78.87323943661971
K2A-PREF,-0.25,,20.0,20.0,5.0,,20.0,,,,,,,,,,,,,,6.901408450704226
HAV-B,-0.1111111111111111,,,1.0,1.0,1.0,1.5,,,,,,,,,,,,,,21.69014084507042
MANG,0.8701320737337613,,49.0,,20.0,,17.3,,7.3,,,,,,,,,,,,94.36619718309859
NAXS,0.12380952380952381,,3.5,3.75,4.25,,3.0,,,,,,,,,,,,,,67.6056338028169
QLIRO,,,,,,,,,,,,,,,,,,,,,50.0
SEAF,,,,,,,,,,,,,,,,,,,,,50.0
STWK,,,,,,,,,,,,,,,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,,,,,,,,,,,,,,,84.78873239436619
ACTI,,,,,,,,,,,,,,,,,,,,,50.0
ATORX,,,,,,,,,,,,,,,,,,,,,50.0
ACE,,,,,,,,,,,,,,,,,,,,,50.0
BOUL,0.1904752297871997,0.389459,0.389459,,,,0.389459,,,0.247838,,,,,,,,,,,74.92957746478874
CRAD-B,,,,,,,,,,,,,,,,,,,,,50.0
CANTA,,,,,,,,,,,,,,,,,,,,,50.0
CARA,-0.16785706819444865,,,1.7288641,,,,,,,1.3154399,3.7584,,,,,,,,,14.647887323943662
DEDI,-0.010683760683760682,,4.0,6.0,6.5,2.5,,,,,,,,,,,,,,,38.59154929577465
EGTX,,,,,,,,,,,,,,,,,,,,,50.0
EPIS-B,,,,,,,,,,,,,,,,,,,,,50.0
EQL,,,,,,,,,,,,,,,,,,,,,50.0
IMMNOV,,,,,,,,,,,,,,,,,,,,,50.0
IBT-B,,,,,,,,,,,,,,,,,,,,,50.0
IRLAB-A,,,,,,,,,,,,,,,,,,,,,50.0
ISOFOL,,,,,,,,,,,,,,,,,,,,,50.0
KDEV,,,,,,,,,,,,,,,,,,,,,50.0
MVIR,,,,,,,,,,,,,,,,,,,,,50.0
IMMU,,,,,,,,,,,,,,,,,,,,,50.0
MOB,,,,,,,,,,,,,,,,,,,,,50.0
NICA,,,,,,,,,,,,,,,,,,,,,50.0
ONCO,,,,,,,,,,,,,,,,,,,,,50.0
ORX,,,,,,,,,,,,,,,,,,,,,50.0
QLINEA,,,,,,,,,,,,,,,,,,,,,50.0
SANION,,,,,,,,,,,,,,,,,,,,,50.0
SEZI,,,,,,,,,,,,,,,,,,,,,50.0
SYNACT,,,,,,,,,,,,,,,,,,,,,50.0
VICO,,,,,,,,,,,,,,,,,,,,,50.0
VIVE,,,,,,,,,,,,,,,,,,,,,50.0
XBRANE,,,,,,,,,,,,,,,,,,,,,50.0
XSPRAY,,,,,,,,,,,,,,,,,,,,,50.0
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,,,,,,,,,,,,,,,48.45070422535211
BALCO,-0.125,2.0,2.0,1.5,,,,,,,,,,,,,,,,,19.859154929577468
BERNER-B,0.11851851851851851,,0.75,0.6,0.9,0.95,,,,,,,,,,,,,,,65.91549295774648
BONG,0.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,41.54929577464789
CNCJO-B,2.4607843137254903,,,,,,15.0,,17.0,2.0,,,2.0,,,,,,,,98.30985915492958
ELTEL,,,,,,,,,,,,,1.481477,,,,,,,,50.0
FNM,0.7404510937322906,,,7.5,,,7.5,,4.25,,1.73,,,,,,,,,,93.80281690140845
HAKI-A,-0.08425925925925926,,0.75,0.8,0.9,0.5,,,,,,,,,,,,,,,24.788732394366196
HAKI-B,-0.4444444444444445,,,,0.9,0.5,,,,,,,,,,,,,,,1.6901408450704223
IS,,,,,,,,,,,,,,,,,,,,,50.0
INFREA,1.8872814478343969,0.534959,,,,0.5,,,0.08916,,,,,,,,,,,,97.46478873239437
INISS-B,0.6444444444444444,0.5,0.3,,0.7,,,,,,,,0.25,,,,,,,,92.95774647887323
KARNEL-B,,,,,,,,,,,,,,,,,,,,,50.0
MEAB-B,0.1111111111111111,,1.5,2.0,2.0,,1.5,,,,,,,,,,,,,,64.50704225352113
NETEL,,,,,,,,,,,,,,,,,,,,,50.0
NGS,-0.2857144110040771,0.868734,0.434367,,,,,,,1.520285,1.737468,,,,,,,,,,3.943661971830986
PION-B,-0.11111111111111109,,1.0,0.5,0.25,,0.6,,,,,,,,,,,,,,21.971830985915496
RAIL,0.055555555555555546,,0.6,0.6,0.7,0.7,,,,,,,,,,,,,,,52.394366197183096
SINT,-0.08114478114478114,,4.5,5.0,5.5,3.0,,,,,,,,,,,,,,,27.323943661971832
SVIK,0.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,41.54929577464789
SVED-B,-0.007143335933031032,,,1.32123,1.0,0.75,0.897758,,,,,,,,,,,,,,40.0
TRANS,,,,,,,,,,,,,,,,,,,,,50.0
WTW-A,0.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,41.54929577464789
WISE,0.11904761904761903,3.5,3.0,4.0,,,,,,,3.0,,,,,,,,,,66.19718309859155
WBGR-B,-0.2339828020377942,,2.949438,1.390449,,,2.780899,,,,,,,,,,,,,,8.450704225352112
BEGR,1.8763561366653125,1.75,12.0,12.0,,,,,,,,,,,,,,2.267058,,,97.1830985915493
DURC-B,-0.05833333333333337,,0.25,0.25,0.3,,,,,,,,,,0.4,,,,,,30.704225352112672
NORB-B,,,,1.0,,,,,,,,,,,,,,,,,50.0
PROF-B,-0.09313725490196079,,8.5,4.0,5.0,5.0,,,,,,,,,,,,,,,24.225352112676056
ATIC,0.0,0.458308,,,,,,,,,0.458308,,,,,,,,,,41.54929577464789
BORG,0.11111111111111109,,,2.0,3.0,1.5,1.5,,,,,,,,,,,,,,64.22535211267606
BULTEN,0.07037037037037037,,2.25,2.5,2.5,2.75,,,,,,,,,,,,,,,55.35211267605634
CTM,,,,,,,,,,,,,,,,,,,,,50.0
ELON,-0.23611111111111108,,3.0,2.0,1.25,1.25,,,,,,,,,,,,,,,8.169014084507042
EG7,,,,,0.45,,,,,,,,,,,,,,,,50.0
ENRO,-0.6218523234471045,,,0.04,0.04,,,1581.3107,,,,,,,212.29826,,,,,,1.1267605633802817
G5EN,0.047619047619047616,,7.0,8.0,8.0,8.0,,,,,,,,,,,,,,,51.54929577464789
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,15.774647887323944
MOMENT,0.796161814485059,,,,,,,,,,1.031418,4.932867,3.363318,,,,,,1.121106,,94.08450704225352
NELLY,,,,,0.83,,,,,,,,,,,,,,,,50.0
NIL-B,-0.10000000000000002,,5.0,5.0,1.0,1.5,,,,,,,,,,,,,,,23.380281690140844
PIERCE,,,,,,,,,,,,,,,,,,,,,50.0
STAR-A,,,,,,,,,,,,,,,,,,,,,50.0
STAR-B,,,,,,,,,,,,,,,,,,,,,50.0
ANOT,,,,,,,,,,,,,,,,,,,,,50.0
B3,1.2040343915343916,,3.5,8.0,3.5,,0.9,,,,,,,,,,,,,,95.2112676056338
FING-B,,,,,,,,,,0.340439,,,,,,,,,,,50.0
FPIP,-0.24170274170274172,,0.7,,0.5,0.25,0.66,,,,,,,,,,,,,,7.605633802816901
GARO,0.0775375939849624,0.8,1.4,0.8,,,0.95,,,,,,,,,,,,,,57.74647887323944
MSAB-B,-0.19444444444444442,,,1.5,1.5,1.0,2.0,,,,,,,,,,,,,,12.676056338028168
SAFETY-B,-0.05897435897435899,,2.5,,1.0,0.5,1.3,,,,,,,,,,,,,,30.422535211267604
NTEK-B,0.06363636363636364,,1.5,1.5,1.65,1.8,,,,,,,,,,,,,,,53.80281690140845
PREC,,,,,,,,,,,,,,,,,,,,,50.0
PREV-B,0.11375661375661376,,3.5,4.5,4.75,4.75,,,,,,,,,,,,,,,65.35211267605634
SGG,,,,,,,,,,,,,,,,,,,,,50.0
SIVE,,,,,,,,,,,,,,,,,,,,,50.0
SLEEP,0.3615384615384616,,,1.0,1.3,1.85,,,,,,,,,,,,,,,85.63380281690141
SOF-B,0.03024691358024693,,1.35,1.0,1.35,1.35,,,,,,,,,,,,,,,45.91549295774648
TOBII,,,,,,,,,,,,,,,,,,,,,50.0
TRAD,-0.40088284562036186,,,,,,,2.217353,,,,,,,,,,0.991935,0.247984,2.015775,2.2535211267605635
DORO,0.2888888888888889,,,,2.0,,,,,1.0,,,,,1.25,,,,1.5,,81.97183098591549
OVZON,,,,,,,,,,,,,,,,,,,,,50.0
LEA,,,,,,1.8,,,,,,,,,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,,,,,,,,,,,,,,,29.577464788732392
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,,,,,,,,,,,,,,,43.38028169014084
CLIME-B,,,,,,,,,,,,,,,,,,,,,50.0
HEXI,,,,,,,,,,,,,,,,,,,,,50.0
MIDS,,,,,,,,,,,,,,,,,,,,,50.0
AGROUP,,,,,,,,,,,,,,,,,,,,,50.0
FNOVA-B,-0.013698630136986314,,,0.72,,,0.73,,,,,,,,,,,,,,38.028169014084504
STUDBO,,,,,,,,,,149.40309,,,,,,,,,,,50.0
NAVIGO-STAM,,,,,,,,,,,,,,,,,,,,,50.0
NAVIGO-PREF,-0.08098591549295772,,,7.1,9.5,4.75,,,,,,,,,,,,,,,27.605633802816904
VER,,,,,,,,,,,,,,,,,,,,,50.0
ACARIX,,,,,,,,,,,,,,,,,,,,,50.0
ADDV-A,,,,,,,0.008261,,,,,,,,,,,,,,50.0
ADDV-B,,,,,,,0.013652,,,,,,,,,,,,,,50.0
ALZCUR,,,,,,,,,,,,,,,,,,,,,50.0
BIOVIC-B,,,,,,,,,,,,,,,,,,,,,50.0
DVYSR,,,,,,,,,,,,,,,,,,,,,50.0
IMP-A-SDB,,,,,,,,,,,,,,,,,,,,,50.0
KAN,,,,,,,,,,,,,,,,,,,,,50.0
NANOFS,,,,,,,,,,,,,,,,,,,,,50.0
PTRK,,,,,,,,,,,,,,,,,,,,,50.0
SPEC,,,,,,,,,,,,,,,,,,,,,50.0
SPRINT,,,,,,,,,,,,,,,,,,,,,50.0
BYGGP,-0.22548634096118914,,2.854049,,,0.5,2.66378,,2.47351,,,,,,,,,,,,9.014084507042254
KBC,,,,,,1.5,,,,,,,,,,,,,,,50.0
NYAB,,,,,,0.1118582,,,,,,,,,,,,,,,50.0
QBEN,,,,,,,,,,,,,,,,,,,,,50.0
QAIR,-0.2230769230769231,,1.5,,0.6,,1.3,,,,,,,,,,,,,,9.295774647887324
QSYS,,,,,,3.0,,,,,,,,,,,,,,,50.0
SALT-B,,,,,,,,,,,,,,,,,,,,,50.0
TAGM-B,,,,,,,,,,,,,,,,,,,,,50.0
TSEC,,,,,,,,,,,,,,,,,,,,,50.0
NEXAM,,,,,,,,,,,,,,,,,,,,,50.0
AGES-B,0.0,1.5,,,1.5,1.5,,,,,1.5,,,,,,,,,,41.54929577464789
DRIL,0.11904761904761907,0.35,,,0.25,0.25,0.7,,,,,,,,,,,,,,66.47887323943662
GRANGX,,,,,,,,,,,,,,,,,,,,,50.0
ACROUD,,,,,,,,,,,,,,,,,,,,,50.0
BOKUS,-0.11818181818181821,,3.0,3.0,3.3,1.8,,,,,,,,,,,,,,,21.12676056338028
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,,,,,,,,,,,,,,,80.84507042253522
LYKO-A,,,,,,,,,,,0.5,,,,,,,,,,50.0
MAGI,,,,,,1.0,,,,,,,,,,,,,,,50.0
PDX,0.5,,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,90.14084507042254
RAKE,,,,1.0514436,,,,,,,,,,,,,,,,,50.0
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,,,,,,,,,,,,,,,14.366197183098592
THUNDR,,,,,,,,,,,,,,,,,,,,,50.0
ZZ-B,0.611111111111111,,2.0,,3.0,4.0,1.0,,,,,,,,,,,,,,92.11267605633803
4C,,,,,,,,,,,,,,,,,,,,,50.0
ACAST,,,,,,,,,,,,,,,,,,,,,50.0
ADVE,,,,,,0.09,,,,,,,,,,,,,,,50.0
AVEN,0.29589371980676327,0.23,0.4,,,0.5,0.3,,,,,,,,,,,,,,82.53521126760563
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,,,,,,,,,,,,,,,0.5633802816901409
CAG,0.09863523573200988,,3.1,3.6,3.9,4.1,,,,,,,,,,,,,,,61.408450704225345
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,,,,,,,,,,,,,,,62.25352112676056
DEVP-B,0.26111111111111107,,0.75,1.0,1.25,1.5,,,,,,,,,,,,,,,79.71830985915493
DIST,0.4044944183815207,0.824074,1.648148,2.0,,,1.648148,,,,,,,,,,,,,,87.32394366197182
FRACTL,,,,,,1.25,,,,,,,,,,,,,,,50.0
FREJA,,,,,,,,,,,,,,,,,,,,,50.0
GIG-SDB,,,,,,,,,,,,,,,,,,,,,50.0
MNTC,,,,,,,,,,,,,,,,,,,,,50.0
ONEF,,,,,,,,,,,,,,,,,,,,,50.0
PRCO-B,-0.3232118758434548,,1.9,,1.3,0.45,1.9,,,,,,,,,,,,,,3.0985915492957745
TERRNT-B,,,,,,,,,,,,,,,,,,,,,50.0
AAC,,,,,,,,,,,,,,,,,,,,,50.0
GOMX,,,,,,,,,,,,,,,,,,,,,50.0
AGTIRA-B,,,,,,,,,,,,,,,,,,,,,50.0
ARCTIC,,,,,,,,,,,,,,,,,,,,,50.0
DUG,,,,,,,,,,,,,,,,,,,,,50.0
HAYPP,,,,,,,,,,,,,,,,,,,,,50.0
HERNO-B,,,,,,,,,,,,,,,,,,,,,50.0
HIGHCO-B,,,,,,,,,,,,,,,,,,,,,50.0
INT,,,,,,,,,,,,,,,,,,,,,50.0
NNH,1.021825396825397,,1.25,,,,1.5,,1.75,0.4,,,,,,,,,,,94.92957746478872
NICO,,,,,,,,,,,,,,,,,,,,,50.0
SNX,,,,,,0.2,,,,,,,,,,,,,,,50.0
SIMRIS-B,,,,,,,,,,,,,,,,,,,,,50.0
SKMO,0.0,,1.4,1.4,1.4,1.4,,,,,,,,,,,,,,,41.54929577464789
SECARE,0.07747035573122528,,0.2,0.22,0.23,0.25,,,,,,,,,,,,,,,57.46478873239437
AEC,,,,,,,,,,,,,,,,,,,,,50.0
CIRCLE-B,,,,,,,,,,,,,,,,,,,,,50.0
META,,,,,,,,,,,,,,,,,,,,,50.0
MINEST,,,,,,,,,,,,,,,,,,,,,50.0
STW,,,,,,,,,,,,,,,,,,,,,50.0
SNM,,,,,,,,,,,,,,,,,,,,,50.0
SOLT,,,,,,,,,,,,,,,,,,,,,50.0
ALM,7.081047143182201,,,,,,,,,2.079208,,,6.237624,,,,,0.394069,,,100.0
ALM-PREF,-0.1388888888888889,,8.4,6.300000000000001,8.4,4.2,,,,,,,,,,,,,,,18.30985915492958
ATIN,-0.25,120.32,,,,,30.08,,120.32,,120.32,,,,,,,,,,6.901408450704226
BOHO,,,,,,,,,,,,,,,,,,,,,50.0
BOHO-PREF,,,,,,,,,,,,,,,,,,,,,50.0
BONAS,0.0,7.6,7.6,,,,7.6,,7.6,,,,,,,,,,,,41.54929577464789
DOXA,,,,,,,,,,,,,,,,,,,,,50.0
HEIM-PREF,-0.16153829491116053,,2.0,2.0,1.0,,1.969696,,,,,,,,,,,,,,16.901408450704224
KAPIAB,-0.16666666666666666,,12.0,12.0,12.0,6.0,,,,,,,,,,,,,,,15.774647887323944
LINKAB,-0.08333333333333333,,8.0,8.0,8.0,6.0,,,,,,,,,,,,,,,25.633802816901408
SOLNA,-0.20252525252525252,,10.0,7.5,5.5,5.0,,,,,,,,,,,,,,,11.549295774647888
TINGS-A,0.38499999999999995,,7.6,,,,5.0,,4.0,,,,,,,,,,,,86.19718309859155
TINGS-B,,,,,,,,,,,,,,,,,,,,,50.0
TINGS-PREF,,,,,,,,,,,,,,,,,,,,,50.0
TITA-B,,,,,,,,,,,,,,,,,,,,,50.0
ALPCOT-B,,,,,,,,,,,,,,,,,,,,,50.0
BMC,,,,,,,,,,,,,,,,,,,,,50.0
CASE,,,,,,,,,,,,,,,,,,,,,50.0
FIRST-B,,,,,,,,,,,,,,,,,,,,,50.0
FLAT-B,,,,,,,,,,,,,,,,,,,,,50.0
MTI,,,,,,,,,,,,,,,,,,,,,50.0
NAIG-B,0.38846801346801346,,0.08,0.09,0.11,0.2,,,,,,,,,,,,,,,86.47887323943661
NFGAB,,,,,,,,,,3.0,,,,,,,,,,,50.0
SFL,,,,,,,,,,,,,,,,,,,,,50.0
YIELD,,,,,,,,,,,,,,,,,,,,,50.0
VH,-0.25,,,3.0,3.0,1.5,,,,,,,,,,,,,,,6.901408450704226
WRV,,,,,,,,,,,,,,,,,,,,,50.0
2CUREX,,,,,,,,,,,,,,,,,,,,,50.0
ACOU,,,,,,,,,,,,,,,,,,,,,50.0
AINO,,,,,,,,,,,,,,,,,,,,,50.0
ALZ,,,,,,,,,,,,,,,,,,,,,50.0
ANNX,,,,,,,,,,,,,,,,,,,,,50.0
ARCOMA,,,,,,,,,,,,,,,,,,,,,50.0
BIOSGN,,,,,,,,,,,,,,,,,,,,,50.0
BRAIN,,,,,,,,,,,,,,,,,,,,,50.0
CRNO-B,,,,,,,,,,,,,,,,,,,,,50.0
CMH,,,,,,,,,,,,,,,,,,,,,50.0
CMH-PREF,,,,,,,,,,,,,,,,,,,,,50.0
CLS-B,,,,,,,,,,,,,,,,,,,,,50.0
CLBIO,,,,,,,,,,,,,,,,,,,,,50.0
DMYD-B,,,,,,,,,,,,,,,,,,,,,50.0
DICOT,,,,,,,,,,,,,,,,,,,,,50.0
ELIC,,,,,,,,,,,,,,,,,,,,,50.0
ELN,,,,,,,,,,,,,,,,,,,,,50.0
ERMA,,,,,,,,,,,,,,,,,,,,,50.0
ENZY,,,,,,,,,,,,,,,,,,,,,50.0
EXPRS2,,,,,,,,,,,,,,,,,,,,,50.0
FLUI,,,,,,,,,,,,,,,,,,,,,50.0
FLUO,,,,,,,,,,,,,,,,,,,,,50.0
GABA,,,,,,,,,,,,,,,,,,,,,50.0
GENO,,,,,,,,,,,,,,,,,,,,,50.0
GUARD,,,,,,,,,,,,,,,,,,,,,50.0
ICO,,,,,,,,,,,,,,,,,,,,,50.0
IDLDX,,,,,,,,,,,,,,,,,,,,,50.0
INIT,,,,,,,,,,,,,,,,,,,,,50.0
INTEG-B,,,,,,,,,,,,,,,,,,,,,50.0
IVACC,,,,,,,,,,,,,,,,,,,,,50.0
IZAFE-B,,,,,,,,,,,,,,,,,,,,,50.0
KLAR,,,,,,,,,,,,,,,,,,,,,50.0
KONT,,,,,,,,,,,,,,,,,,,,,50.0
LIDDS,,,,,,,,,,,,,,,,,,,,,50.0
LPGO,,,,,,,,,,,,,,,,,,,,,50.0
LIPUM,,,,,,,,,,,,,,,,,,,,,50.0
LARK,,,,,,,,,,,,,,,,,,,,,50.0
MAGLE,,,,,,,,,,,,,,,,,,,,,50.0
MAGNA,,,,,,,,,,,,,,,,,,,,,50.0
MEDHLP,,,,,,,,,,,,,,,,,,,,,50.0
MODTX,,,,,,,,,,,,,,,,,,,,,50.0
NANEXA,,,,,,,,,,,,,,,,,,,,,50.0
NANECH,,,,,,,,,,,,,,,,,,,,,50.0
NEOLA,,,,,,,,,,,,,,,,,,,,,50.0
NEWBRY,,,,,,,,,,,,,,,,,,,,,50.0
NXTCL,,,,,,,,,,,,,,,,,,,,,50.0
ONCOZ,,,,,,,,,,,,,,,,,,,,,50.0
ORTI-A,,,,,,,,,,,,,,,,,,,,,50.0
ORTI-B,,,,,,,,,,,,,,,,,,,,,50.0
ORT-B,,,,,,,,,,,,,,,,,,,,,50.0
OSSD,,,,,,,,,,,,,,,,,,,,,50.0
PAX,,,,,,,,,,,,,,,,,,,,,50.0
PERP-B,,,,,,,,,,,,,,,,,,,,,50.0
PILA,,,,,,,,,,,,,,,,,,,,,50.0
PILA-BTU,,,,,,,,,,,,,,,,,,,,,50.0
PRO,,,,,,,,,,,,,,,,,,,,,50.0
PLUN,,,,,,,,,,,,,,,,,,,,,50.0
PROGEN,,,,,,,,,,,,,,,,,,,,,50.0
QLIFE,,,,,,,,,,,,,,,,,,,,,50.0
QUIA,3.1888888888888887,,,,,,,,,189.142872,,,19.566504,,16.30542,,,,8.15271,,98.87323943661971
S2M,,,,,,,,,,,,,,,,,,,,,50.0
SDOS,,,,,,,,,,,,,,,,,,,,,50.0
CMOTEC-B,,,,,,,,,,,,,,,,,,,,,50.0
HEART,,,,,,,,,,,,,,,,,,,,,50.0
SCIB,,,,,,,,,,,,,,,,,,,,,50.0
SENZA,,,,,,,,,,,,,,,,,,,,,50.0
SPAGO,,,,,,,,,,,,,,,,,,,,,50.0
STABL,,,,,,,,,,,,,,,,,,,,,50.0
STIL,0.18688302907369847,1.45,1.0,1.8,,,1.7,,,,,,,,,,,,,,74.64788732394366
SUS,,,,,,,,,,,,,,,,,,,,,50.0
TOL,,,,,,,,,,,,,,,,,,,,,50.0
XINT,,,,,,,,,,,,,,,,,,,,,50.0
XPC,,,,,,,,,,,,,,,,,,,,,50.0
ABSO,0.1830808080808081,,2.0,2.75,3.0,3.25,,,,,,,,,,,,,,,74.36619718309859
ACUVI,,,,,,,,,,3.578396,,,,,,,,,,,50.0
AXOLOT,,,,,,,,,,,,,,,,,,,,,50.0
BAWAT,,,,,,,,,,,,,,,,,,,,,50.0
BOMILL,,,,,,,,,,,,,,,,,,,,,50.0
CALVIK,,,,,,,,,,,,,,,,,,,,,50.0
CARE,,,,,,,,,,,,,,,,,,,,,50.0
CI,,,,,,,,,,,,,,,,,,,,,50.0
DLAB,,,,,,,,,,,,,,,,,,,,,50.0
ESGR-B,,,,,,,,,,,,,,,,,,,,,50.0
FERRO,,,,,,,,,,,,,,,,,,,,,50.0
FIRE,0.3137426900584796,,2.5,3.0,4.75,5.5,,,,,,,,,,,,,,,83.09859154929578
FLEXQ,,,,,,,,,,,,,,,,,,,,,50.0
FREEM,,,,,,,,,,,,,,,,,,,,,50.0
GPX,,,,,,,,,,,,,,,,,,,,,50.0
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,,,,,,,,,,,,,,,92.53521126760563
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,,,,,,,,,,,,,,,92.53521126760563
GGEO,,,,,,,,,,,,,,,,,,,,,50.0
HEGR,,,,,0.166504,,,,,,,,,,,,,,,,50.0
HELIO,,,,,,,,,,,,,,,,,,,,,50.0
HILB-B,,,,,,,,,,,,,,,,,,,,,50.0
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,,,,,,,,,,,,,,,58.028169014084504
LXB,,,,,,,,,,,,,,,,,,,,,50.0
LYGRD,,,,,,,,,,,,,,,,,,,,,50.0
MANTEX,,,,,,,,,,,,,,,,,,,,,50.0
NEPA,0.21723770809136655,,1.23,0.56,1.23,1.23,,,,,,,,,,,,,,,76.61971830985915
NJOB,0.27777777777777773,,,,,0.25,,,,,,0.1,0.1,,,,,0.3,,,80.56338028169014
LEVEL,,,,,,,,,,,,,,,,,,,,,50.0
NOTEK,,,,,,,,,,,,,,,,,,,,,50.0
OGUN-B,-0.10732818379877201,,3.3,4.5,3.4,1.9,,,,,,,,,,,,,,,22.535211267605636
OPTI,,,,,,,,,,,,,,,,,,,,,50.0
OXE,,,,,,,,,,,,,,,,,,,,,50.0
PCOM-B,,,,,,,,,,,,,,,,,,0.15,,,50.0
RLOS-B,,,,,,,,,,,,,,,,,,,,,50.0
RO,2.1185185185185182,,,,,,,,3.8,0.5,,0.75,0.9,,,,,,,,98.02816901408451
SAXG,,,,,,,,,,,,,,,,,,,,,50.0
SES,,,,,,,,,,,,,,,,,,,,,50.0
SERT,,,,,,,,,,,,,,,,,,,,,50.0
SIBEK,,,,,1.2,,,,,,,,,,,,,,,,50.0
SILEON,,,,,,,,,,,,,,,,,,,,,50.0
SEYE,,,,,,,,,,,,,,,,,,,,,50.0
SUMMAS,,,,,,,,,,,,,,,,,,,,,50.0
TEQ,,,0.5,,,,,,,,,,,,,,,,,,50.0
TERNOR,,,,,,,,,,,,,,,,,,,,,50.0
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,,,,,,,,,,,,,,,0.28169014084507044
VSSAB-B,0.41903044045433396,106.74058,,,,,,127.21612,,,,35.878414,,,,127.21612,,,,,89.29577464788733
