,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.156250000000004
MSON-B,-0.8400000000000001,1.25,,,,0.2,0.9375
GREAT,,,,,,,50.0
CIBUS,-0.05019548134320259,10.14864408,11.13077112,10.03951894,9.82126848,8.0752652,21.875
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.78125
CAMX,,,,,,,50.0
STUDBO,,,,,,,50.0
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.21875
ARPL,0.038888888888888896,,1.5,1.0,1.25,1.5,37.5
FSPORT,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.25
GREEN,,,,,,,50.0
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,93.125
MINEST,,,,,,,50.0
EVO,0.46910540458958355,7.4202623,15.495253,21.8243,28.9172,30.5,90.3125
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.68750000000001
BIOVIC-B,,,,,,,50.0
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.71875
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,87.8125
BONG,,,,,,,50.0
META,,,,,,,50.0
DICOT,,,,,,,50.0
IDLDX,,,,,,,50.0
ONCOZ,,,,,,,50.0
MODTX,,,,,,,50.0
VIMAB,0.31666666666666665,30.0,39.5,,,,83.125
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,46.5625
PTRK,,,,,,,50.0
UTG,0.142857142857143,,,,0.35,0.4,64.375
GRANGX,,,,,,,50.0
GCOR,,,,,,,50.0
KLARA-B,,,,,,,50.0
VO2,,,,,,,50.0
TOBII,,,,,,,50.0
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,68.4375
AGROUP,,,,,,,50.0
NELLY,,,,,0.83,,50.0
LIPUM,,,,,,,50.0
TERRNT-B,,,,,,,50.0
LIDDS,,,,,,,50.0
ITAB,0.5,,,0.5,0.75,,92.03125
SAXG,,,,,,,50.0
WYLD,,,,,,,50.0
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,55.00000000000001
ACTI,,,,,,,50.0
MOB,,,,,,,50.0
SALT-B,,,,,,,50.0
CLS-B,,,,,,,50.0
NOTEK,,,,,,,50.0
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.34375
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,46.09375
LOGI-B,,,,,,0.1,50.0
GARO,0.022556390977443636,0.95,1.4,0.8,,,34.6875
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.3125
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,71.875
VESTUM,,,,,,,50.0
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.4375
CS,-0.36160063805449466,,,,6.07770031,3.88,4.0625
QLINEA,,,,,,,50.0
AZN,0.061013137763084146,25.080525,27.499268,29.099362,28.975322,31.69,43.125
ONCO,,,,,,,50.0
ADDV-A,,0.008261,,,,,50.0
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.03125000000001
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,85.0
BOUL,0.0,0.389459,0.389459,,,,28.125
ERMA,,,,,,,50.0
VNV,,,,,,,50.0
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,39.6875
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.5
WPAY,,,,,,,50.0
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,70.0
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.03125000000001
ADVE,,,,,,0.09,50.0
GAPW-B,,,,,,,50.0
RAY-B,0.5,,,,2.0,3.0,92.03125
MANG,0.620266603751327,17.3,49.0,,20.0,,94.0625
SPEC,,,,,,,50.0
MAVEN,,,,,0.1,,50.0
FREEM,,,,,,,50.0
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,53.75
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.624999999999996
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.5
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,62.81250000000001
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.625
MAGLE,,,,,,,50.0
WISE,0.0,,4.0,4.0,,,28.125
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,47.1875
ALCA,,,0.5,,,,50.0
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,57.1875
SLP-B,,,,,,,50.0
DUG,,,,,,,50.0
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,67.1875
SODER,0.3333333333333335,,,,0.6,0.8,84.375
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,55.93749999999999
GETI-B,0.11914549910873438,3.0,4.0,4.25,4.4,4.6,58.4375
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.75
GPG,,,,,,0.44,50.0
ACROUD,,,,,,,50.0
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,62.5
BALCO,-0.25,,2.0,1.5,,,6.5625
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.65625
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.375
MOMENT,,,,,,,50.0
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.125
SKA-B,-0.0023724082934609286,9.5,10.0,7.5,5.5,8.0,25.937500000000004
SOLT,,,,,,,50.0
CHECK,,,,,,,50.0
ORT-B,,,,,,,50.0
ENZY,,,,,,,50.0
AJA-B,0.013170163170163137,,2.0,1.1,1.3,1.7,32.1875
NFGAB,,,,,,,50.0
NORB-B,,,,1.0,,,50.0
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,51.5625
ALZ,,,,,,,50.0
IRIS,,,,,,,50.0
SES,,,,,,,50.0
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.5
NOSA,,,,,,,50.0
8TRA,0.6685846100128143,2.7279875,5.455975,7.638365,16.367926,18.52,95.3125
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.65625
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,65.3125
MAHA-A,,,,,,,50.0
XMR,,,,,,,50.0
PLUN,,,,,,,50.0
BRAIN,,,,,,,50.0
STEF-B,,,,,,,50.0
KAMBI,,,,,,,50.0
VICO,,,,,,,50.0
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,79.0625
BEAMMW-B,,,,,,,50.0
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,35.0
ACOU,,,,,,,50.0
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,95.0
DORO,,,,,2.0,,50.0
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.78125
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.0625
HEART,,,,,,,50.0
SCIB,,,,,,,50.0
QIIWI,,,,,,,50.0
SOZAP,,,,,,,50.0
SINCH,,,,,,,50.0
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,38.28125
ORTI-B,,,,,,,50.0
DLAB,,,,,,,50.0
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,80.0
SFL,,,,,,,50.0
TIETOS,0.03483785071461362,14.404158,15.277136,15.822748,16.040992,16.51,36.5625
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,58.12500000000001
MAXENT-B,,,,,,,50.0
ORRON,-0.19260533104041272,11.63,9.39,,,,9.375
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.0
ATORX,,,,,,,50.0
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3125
AGES-B,0.0,,,,1.5,1.5,28.125
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.25
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,35.3125
LPGO,,,,,,,50.0
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,16.09375
CTEK,,,,,,,50.0
NEXAM,,,,,,,50.0
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.5
CANTA,,,,,,,50.0
