,Dividend_AvgGrowth,Dividend_year_2025,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_AvgGrowth_Rank
ATT,0.19999999999999996,1.2,,,,1.0,71.15987460815047
VPLAY-A,,,,,,,50.0
DOXA,,,,,,,50.0
ARION-SDB,,,,1.09266,,,50.0
INDU-A,0.006434384632382405,8.25,8.25,6.75,7.25,7.75,30.56426332288401
SLEEP,-0.4335403726708074,1.85,,,7.0,2.3,3.1347962382445136
TOURN,,,,,,,50.0
DIVIO-B,,,,,,,50.0
SKF-B,0.04542124542124542,7.75,6.5,7.0,7.0,7.5,39.0282131661442
NAVIGO-PREF,0.1742772424017791,9.6,,,7.1,9.5,68.65203761755487
KONT,,,,,,,50.0
HM-B,0.011538461538461532,6.8,6.5,6.5,6.5,6.5,31.347962382445143
EVO,0.465752311403793,30.5,7.5158362,15.694834,22.1054,29.289656,89.96865203761756
NETEL,,,,,,,50.0
QLINEA,,,,,,,50.0
SINCH,,,,,,,50.0
EFFH,,,,,,,50.0
ONEF,,,,,,,50.0
SUS,,,,,,,50.0
SBOK,0.375,2.25,0.8,1.0,1.0,2.25,86.36363636363636
8TRA,0.6649823981815259,18.52,2.763175,5.52635,7.73689,16.57905,95.29780564263322
GARO,0.022556390977443636,,0.95,1.4,0.8,,34.48275862068966
CANTA,,,,,,,50.0
TRANS,,,,,,,50.0
MAVEN,,,,,,0.1,50.0
CARA,,,,,1.723804,,50.0
SVED-B,0.24285666406696896,1.5,0.897758,,1.32123,1.0,75.54858934169279
VER,,,,,,,50.0
BILI-A,0.020727625088090222,5.85,6.0,6.0,8.600000000000001,7.15,33.5423197492163
VOLCAR-B,,,,,,,50.0
MAGI,,1.0,,,,,50.0
HOLM-A,-0.009392378665318495,9.0,10.75,11.5,16.0,11.5,25.235109717868337
TITA-B,,,,,,,50.0
GOTL-A,0.6332752613240419,20.3,,,8.2,9.8,94.5141065830721
SCA-A,-0.013286713286713289,3.0,,3.25,2.5,2.75,23.981191222570533
ENGCON-B,0.08485607008760954,1.0,,,0.85,0.94,49.52978056426332
AXIC-A,,,,,,,50.0
FG,0.47222222222222227,,0.6,1.2,1.7,1.7,90.59561128526646
QAIR,-0.2230769230769231,,1.3,1.5,,0.6,7.523510971786834
QLOSR-B,,,,,,,50.0
K2A-PREF,-0.25,,20.0,20.0,20.0,5.0,6.583072100313479
EPIS-B,,,,,,,50.0
ALZ,,,,,,,50.0
FRACTL,,1.25,,,,,50.0
SHB-A,0.25535881801125704,7.5,4.1,5.0,8.0,13.0,77.27272727272727
HOLM-B,-0.009392378665318495,9.0,10.75,11.5,16.0,11.5,25.235109717868337
AVEN,0.46794871794871795,0.5,0.3,0.65,,,90.28213166144201
NXTCL,,,,,,,50.0
HEXA-B,0.10421037086807788,1.52,1.026211,1.2156672,1.3261824,1.4366976,51.724137931034484
K33,,,,,,,50.0
ERIC-B,0.09546296296296294,2.84,2.0,2.5,2.7,2.7,50.626959247648905
STIL,0.19411764705882356,,1.7,1.0,1.8,,70.84639498432603
KNOW,-0.19823260073260074,2.3,7.0,7.0,7.5,5.2,9.090909090909092
KINV-A,,,,,,,50.0
ENRO,-0.20000000000000004,,,,0.05,0.04,8.463949843260188
SPRINT,,,,,,,50.0
NETI-B,,,,,,,50.0
INTRUM,0.0625,,12.0,13.5,13.5,,43.73040752351097
BRE2,0.20902777777777776,0.1,0.05,0.08,0.08,0.09,72.72727272727273
STE-R,2.9984981203552774,2.64,3.04245,5.76494,74.22414,2.210532,100.0
BESQAB-PREF-B,0.14596322657176747,5.63,3.75,3.75,5.62,7.5,64.89028213166145
SDIP-B,-0.6666666666666666,,,6.0,2.0,,1.8808777429467085
CLS-B,,,,,,,50.0
CTT,1.085923985967635,5.35,1.74,0.79,4.05,8.7,97.4921630094044
TIETOS,0.0315654019682464,16.51,14.5897092,15.4739332,16.026576,16.247632,36.05015673981191
LEMSE,,,,,,,50.0
UTG,0.142857142857143,0.4,,,,0.35,64.26332288401254
DLAB,,,,,,,50.0
NBZ,,,,,,,50.0
LUMEN,,,,,,,50.0
KLARA-B,,,,,,,50.0
ORT-B,,,,,,,50.0
SOF-B,-0.11481481481481479,1.35,3.0,1.35,1.0,1.35,14.420062695924765
NCC-B,0.16458333333333333,9.0,5.0,6.0,6.0,8.0,66.92789968652038
MCAP,,,,,,,50.0
ACAST,,,,,,,50.0
REALFI,,,,,,,50.0
MAGLE,,,,,,,50.0
QIIWI,,,,,,,50.0
DURC-B,0.12222222222222219,0.35,,0.25,0.25,0.3,58.93416927899686
ELUX-A,-0.632,,25.0,9.2,,,2.3510971786833856
VESTUM,,,,,,,50.0
NEOLA,,,,,,,50.0
HUSQ-A,-0.10416666666666671,1.0,2.4000000000000004,3.0,3.0,3.0,15.830721003134796
ALIF-B,0.027777777777777773,0.75,1.5,2.0,,0.5,35.10971786833856
RROS,0.34126986631835027,,0.384751,0.513002,1.197004,0.427501,84.95297805642633
ORGC,,,,,,,50.0
FRAM-B,,,,,,,50.0
ALBERT,,,,,,,50.0
ELAN-B,0.07851702508960576,4.15,3.1,3.6,4.15,4.15,47.02194357366771
FLUO,,,,,,,50.0
XBRANE,,,,,,,50.0
IMPC,,,,,,,50.0
OSSD,,,,,,,50.0
SIVE,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
BESQAB,,,,,,,50.0
PRCO-B,1.65031300139404,0.45,2.9,1.9,,13.8,98.7460815047022
CLAV,,,,,,,50.0
CMH,,,,,,,50.0
BONG,,,,,,,50.0
WBGR-B,-0.2339828020377942,,2.780899,2.949438,1.390449,,7.210031347962382
EG7,,,,,,0.44,50.0
ALFA,0.11856060606060606,8.5,5.5,6.0,6.0,7.5,57.68025078369906
FSPORT,,,,,,,50.0
FASTAT,0.5384615384615384,,0.65,1.0,,,92.78996865203762
TEL2-B,0.11662440063165241,6.3,9.0,19.75,6.8,6.9,56.26959247648903
COOR,-0.16477272727272732,1.0,4.4,4.8,7.199999999999999,2.4,12.225705329153605
IMMU,,,,,,,50.0
KARNEL-B,,,,,,,50.0
HIFA-B,,,,,,,50.0
FRAG,,,,,,,50.0
MTG-A,,,,,,,50.0
CEDER,2.0751832235984237e-16,1.07,,,,1.0699999999999998,29.780564263322884
DRIL,-0.3214285714285714,0.25,0.7,,,0.25,5.6426332288401255
SAND,-0.017786161207213835,5.75,6.5,4.75,5.0,5.5,23.510971786833856
RVRC,0.23845231803080638,,0.64,0.77,0.86,1.2,75.23510971786834
BEIA-B,0.07268398268398268,3.95,3.0,3.5,3.75,3.85,45.45454545454545
SECU-B,0.08216021658490875,4.5,3.326009,3.658609,3.45,3.8,47.96238244514107
ARCTIC,,,,,,,50.0
ALLIGO-B,0.15476190476190477,2.0,1.5,1.75,3.0,3.5,65.20376175548589
SODER,0.3333333333333335,0.8,,,,0.6,84.32601880877742
HTRO,0.0,,0.1,0.1,0.1,,28.056426332288403
FING-B,,,,,,,50.0
HEART,,,,,,,50.0
HNSA,,,,,,,50.0
EQL,,,,,,,50.0
EPRO-B,0.20178571428571426,0.85,,0.5,0.7,0.8,71.47335423197492
CALVIK,,,,,,,50.0
BMAX,0.02651515151515151,0.75,2.75,4.0,,0.5,34.79623824451411
DONE,,23.5,,,,,50.0
TELIA,0.022510162601626,2.0,2.0,2.05,1.5,2.0,34.1692789968652
ASSA-B,0.10934320309320311,5.9,3.9,4.2,4.8,5.4,54.858934169278996
IBT-B,,,,,,,50.0
TSEC,,,,,,,50.0
EPI-A,-0.05089126559714796,3.8,5.5,3.0,3.4,3.8,21.473354231974923
SAMPO-SDB,-0.20368290122520094,3.72,,,6.04968,3.9789255,8.150470219435736
NICA,,,,,,,50.0
ALIG,0.10308828950665183,3.0,2.239726,2.463699,1.82,2.5,51.410658307210035
MNTC,,,,,,,50.0
TEQ,,,,0.5,,,50.0
TALK,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.1,2.1,2.2,2.3,2.0,30.094043887147336
SFAB,0.3450292397660818,5.0,,,2.85,4.5,85.26645768025078
FLERIE,,,,,,,50.0
ITAB,0.5,,,,0.5,0.75,92.00626959247649
FIRE,0.28292606516290725,5.5,2.1,2.5,3.0,4.75,79.9373040752351
INCOAX,,,,,,,50.0
LAGR-B,0.21904099190283405,2.2,1.0,1.3,1.6,1.9,73.04075235109718
YUBICO,,,,,,,50.0
RO,,,,,,,50.0
NITRO,,,,,,,50.0
CEVI,0.4756944444444445,2.5,0.75,2.0,2.25,2.25,90.9090909090909
XSPRAY,,,,,,,50.0
AXOLOT,,,,,,,50.0
CCC,,,,,,,50.0
HUM,,1.0,,,,,50.0
SF,,,,,,,50.0
OGUN-B,0.08200386215092098,1.9,2.0,3.3,4.5,3.4,47.64890282131661
NORION,,,,,,,50.0
TFBANK,2.000003000003,1.666667,0.333333,0.333333,,,99.37304075235109
CAG,0.08230976013234076,4.1,3.0,3.1,3.6,3.9,48.275862068965516
PION-B,-0.11111111111111109,,0.6,1.0,0.5,0.25,15.047021943573668
SES,,,,,,,50.0
WALL-B,-0.04166666666666666,0.5,0.6,0.6,0.6,0.5,22.413793103448278
SAGA-A,0.2090061656828349,3.5,1.65,2.15,2.7,3.1,72.25705329153605
SCST,0.33565217391304353,2.5,1.25,,1.15,2.3,84.63949843260188
ELTEL,,,,,,,50.0
SEYE,,,,,,,50.0
MAXENT-B,,,,,,,50.0
PTRK,,,,,,,50.0
VIVE,,,,,,,50.0
STABL,,,,,,,50.0
FERRO,,,,,,,50.0
WAYS,,,,,0.75,,50.0
CDMIL,,0.5,,,,,50.0
AERO,,,,,,,50.0
IVSO,0.4065934065934066,2.3,0.7,0.7,0.7,1.3,88.08777429467085
CMOTEC-B,,,,,,,50.0
PCOM-B,,,,,,,50.0
HAYPP,,,,,,,50.0
CLA-B,0.10833333333333335,1.1,0.75,1.0,1.0,1.0,54.54545454545454
SLP-B,,,,,,,50.0
PREC,,,,,,,50.0
LIME,0.12744505494505493,4.0,2.5,2.6,2.8,3.5,60.18808777429467
HUFV-A,0.028874643874643856,2.8,2.5,2.6,2.7,2.7,35.42319749216301
INSP,,,,,,,50.0
TRIBO-B,,,,,,,50.0
SECT-B,0.05277777777777779,1.1,0.9,1.0,1.1,1.1,42.31974921630094
FNMC-SDB,,,,,,,50.0
ALLEI,0.28928571428571426,2.3,,,1.4,2.0,80.87774294670847
BULTEN,0.08402777777777778,2.75,2.0,2.25,2.5,2.5,48.7460815047022
