,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
FREJA,,,,,,,50.0
GIG-SDB,,,,,,,50.0
MNTC,,,,,,,50.0
ONEF,,,,,,,50.0
PRCO-B,-0.3232118758434548,1.9,1.9,,1.3,0.45,4.0625
TERRNT-B,,,,,,,50.0
AAC,,,,,,,50.0
GOMX,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
ARCTIC,,,,,,,50.0
DUG,,,,,,,50.0
HAYPP,,,,,,,50.0
HERNO-B,,,,,,,50.0
HIGHCO-B,,,,,,,50.0
INT,,,,,,,50.0
NNH,-0.16666666666666666,1.25,1.5,,,,10.78125
NICO,,,,,,,50.0
SNX,,,,,,0.2,50.0
SIMRIS-B,,,,,,,50.0
SKMO,0.04166666666666666,1.4,1.2,1.4,1.4,1.4,43.28125
SECARE,0.12060276679841897,0.2,0.16,0.22,0.23,0.25,63.4375
AEC,,,,,,,50.0
CIRCLE-B,,,,,,,50.0
META,,,,,,,50.0
MINEST,,,,,,,50.0
STW,,,,,,,50.0
SNM,,,,,,,50.0
SOLT,,,,,,,50.0
ALM,,,,,,,50.0
ALM-PREF,-0.10416666666666667,8.4,8.4,6.300000000000001,8.4,4.2,17.1875
ATIN,,,30.08,,,,50.0
BOHO,,,,,,,50.0
BOHO-PREF,,,,,,,50.0
BONAS,0.0,7.6,7.6,,,,33.28125
DOXA,,,,,,,50.0
HEIM-PREF,-0.16153829491116053,2.0,1.969696,2.0,1.0,,11.5625
KAPIAB,-0.125,12.0,12.0,12.0,12.0,6.0,14.531250000000002
LINKAB,-0.0625,8.0,8.0,8.0,8.0,6.0,23.59375
SOLNA,-0.1518939393939394,10.0,10.0,7.5,5.5,5.0,11.875
TINGS-A,0.5199999999999999,7.6,5.0,,,,93.75
TINGS-B,,,,,,,50.0
TINGS-PREF,,,,,,,50.0
TITA-B,,,,,,,50.0
ALPCOT-B,,,,,,,50.0
BMC,,,,,,,50.0
CASE,,,,,,,50.0
FIRST-B,,,,,,,50.0
FLAT-B,,,,,,,50.0
MTI,,,,,,,50.0
NAIG-B,0.38846801346801346,0.08,,0.09,0.11,0.2,88.4375
NFGAB,,,,,,,50.0
SFL,,,,,,,50.0
YIELD,,,,,,,50.0
VH,-0.25,,,3.0,3.0,1.5,5.3125
WRV,,,,,,,50.0
2CUREX,,,,,,,50.0
ACOU,,,,,,,50.0
AINO,,,,,,,50.0
ALZ,,,,,,,50.0
ANNX,,,,,,,50.0
ARCOMA,,,,,,,50.0
BIOSGN,,,,,,,50.0
BRAIN,,,,,,,50.0
CRNO-B,,,,,,,50.0
CMH,,,,,,,50.0
CMH-PREF,,,,,,,50.0
CLS-B,,,,,,,50.0
CLBIO,,,,,,,50.0
DMYD-B,,,,,,,50.0
DICOT,,,,,,,50.0
ELIC,,,,,,,50.0
ELN,,,,,,,50.0
ERMA,,,,,,,50.0
ENZY,,,,,,,50.0
EXPRS2,,,,,,,50.0
FLUI,,,,,,,50.0
FLUO,,,,,,,50.0
GABA,,,,,,,50.0
GENO,,,,,,,50.0
GUARD,,,,,,,50.0
ICO,,,,,,,50.0
IDLDX,,,,,,,50.0
INIT,,,,,,,50.0
INTEG-B,,,,,,,50.0
IVACC,,,,,,,50.0
IZAFE-B,,,,,,,50.0
KLAR,,,,,,,50.0
KONT,,,,,,,50.0
LIDDS,,,,,,,50.0
LPGO,,,,,,,50.0
LIPUM,,,,,,,50.0
LARK,,,,,,,50.0
MAGLE,,,,,,,50.0
MAGNA,,,,,,,50.0
MEDHLP,,,,,,,50.0
MODTX,,,,,,,50.0
NANEXA,,,,,,,50.0
NANECH,,,,,,,50.0
NEOLA,,,,,,,50.0
NEWBRY,,,,,,,50.0
NXTCL,,,,,,,50.0
ONCOZ,,,,,,,50.0
ORTI-A,,,,,,,50.0
ORTI-B,,,,,,,50.0
ORT-B,,,,,,,50.0
OSSD,,,,,,,50.0
PAX,,,,,,,50.0
PERP-B,,,,,,,50.0
PILA,,,,,,,50.0
PRO,,,,,,,50.0
PLUN,,,,,,,50.0
PROGEN,,,,,,,50.0
QLIFE,,,,,,,50.0
QUIA,,,,,,,50.0
S2M,,,,,,,50.0
SDOS,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
HEART,,,,,,,50.0
SCIB,,,,,,,50.0
SENZA,,,,,,,50.0
SPAGO,,,,,,,50.0
STABL,,,,,,,50.0
STIL,0.19411764705882356,1.0,1.7,1.8,,,74.375
SUS,,,,,,,50.0
TOL,,,,,,,50.0
XINT,,,,,,,50.0
XPC,,,,,,,50.0
ABSO,0.16508838383838384,2.0,1.8,2.75,3.0,3.25,70.9375
ACUVI,,,,,,,50.0
AXOLOT,,,,,,,50.0
BAWAT,,,,,,,50.0
BOMILL,,,,,,,50.0
CALVIK,,,,,,,50.0
CARE,,,,,,,50.0
CI,,,,,,,50.0
DLAB,,,,,,,50.0
ESGR-B,,,,,,,50.0
FERRO,,,,,,,50.0
FIRE,0.28292606516290725,2.5,2.1,3.0,4.75,5.5,81.5625
FLEXQ,,,,,,,50.0
FREEM,,,,,,,50.0
GPX,,,,,,,50.0
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,96.09375
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,96.09375
GGEO,,,,,,,50.0
HEGR,,,,,0.166504,,50.0
HELIO,,,,,,,50.0
HILB-B,,,,,,,50.0
IDUN-B,0.07870370370370368,0.8,,0.9,0.9,1.0,54.0625
LXB,,,,,,,50.0
LYGRD,,,,,,,50.0
MANTEX,,,,,,,50.0
NEPA,0.21723770809136655,1.23,,0.56,1.23,1.23,76.5625
NJOB,,,,,,0.25,50.0
LEVEL,,,,,,,50.0
NOTEK,,,,,,,50.0
OGUN-B,0.08200386215092098,3.3,2.0,4.5,3.4,1.9,54.6875
OPTI,,,,,,,50.0
OXE,,,,,,,50.0
PCOM-B,,,,,,,50.0
RLOS-B,,,,,,,50.0
RO,,,,,,,50.0
SAXG,,,,,,,50.0
SES,,,,,,,50.0
SERT,,,,,,,50.0
SIBEK,,,,,1.2,,50.0
SILEON,,,,,,,50.0
SEYE,,,,,,,50.0
SUMMAS,,,,,,,50.0
TEQ,,0.5,,,,,50.0
TERNOR,,,,,,,50.0
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3125
VSSAB-B,,,,,,,50.0
VIMAB,,37.0,,,,,50.0
W5,,,,,,,50.0
WPAY,,,,,,,50.0
AXIC-A,,,,,,,50.0
CINIS,,,,,,,50.0
CLEM,,,,,,,50.0
ITECH,0.3333333333333333,,,,0.75,1.0,85.15625
IMPC,,,,,,,50.0
LCLEAN,,,,,,,50.0
ORGC,,,,,,,50.0
POLYG,,,,,,0.14,50.0
AERO,,,,,,,50.0
TRIBO-B,,,,,,,50.0
CIRCHE,,,,,,,50.0
DE,0.575,,,1.0,1.15,2.3,94.6875
GIGA,,,,,,,50.0
MASHUP,,,,,,,50.0
ARCT,,,,,,,50.0
BIOEX,,,,,,,50.0
BOTX,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
FNMC-SDB,,,,,,,50.0
LEMSE,,,,,,,50.0
LUC,,,,,,,50.0
NIO,,,,,,,50.0
BBROOM,,,,,,,50.0
CANDLE-B,,,,,,,50.0
CDON,,,,,,,50.0
CEDER,,,,,1.0699999999999998,,50.0
CLEMO,,,,,,,50.0
DSNO,,,,,,,50.0
ALBERT,,,,,,,50.0
ELLWEE,,,,,,,50.0
EMB,,,,,,,50.0
ENVAR,,,,,,,50.0
FRAG,,,,,,,50.0
FSPORT,,,,,,,50.0
GCOR,,,,,,,50.0
GBK,,,,,,,50.0
HOTEL,,,,,,,50.0
KAKEL,,,,,,,50.0
KAMBI,,,,,,,50.0
BRAVE,,,,,,,50.0
KJELL,,,,,,,50.0
MOBA,,,,,,,50.0
MAV,,,,,,,50.0
MAXENT-B,,,,,,,50.0
NANOC-B,0.32894736842105265,0.25,0.38,0.5,,,84.375
BOAT,,1.5,,,,,50.0
NITRO,,,,,,,50.0
NREST,,,,,,5.0,50.0
NBZ,,,,,,,50.0
OBAB,,,,,,,50.0
QIIWI,,,,,,,50.0
REALFI,,,,,,,50.0
REALFI-BTU,,,,,,,50.0
REALFI-UR,,,,,,,50.0
REFINE,,,,,,,50.0
SBOK,0.375,1.0,0.8,1.0,2.25,2.25,87.96875
SCOUT,,,,,,,50.0
SKOLON,,,,,0.56,,50.0
SOZAP,,,,,,,50.0
STORY-B,,,,,,,50.0
BUY,,,,,,,50.0
SODER,0.3333333333333335,,,,0.6,0.8,85.625
TELLUS,,,,,,,50.0
TOURN,,,,,,,50.0
UTG,0.142857142857143,,,,0.35,0.4,67.5
USWE,,,,,,,50.0
ACCON,,,,,,,50.0
PADEL,,,,,,,50.0
ADTR,-0.5,,,,2.0,1.0,1.875
AVT-B,,,,,,0.1,50.0
BUSER,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
BIM,,,,,,,50.0
BINERO,,,,,,,50.0
BRILL,,,,,,,50.0
CHARGE,,,,,,,50.0
CHECK,,,,,,,50.0
CLAV,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
COMPDM,,,,,,,50.0
CFISH,,,,,,,50.0
DIAH,0.02840909090909091,0.8,,1.1,0.75,,40.0
DIVIO-B,,,,,,,50.0
DONE,,,,,,23.5,50.0
ENERS,,,,,,,50.0
EXS,0.059523809523809534,1.5,1.4,1.75,1.75,1.75,48.125
FLEXM,,,,,,,50.0
FLOWS,,,,,,,50.0
FRAM-B,,,,,,,50.0
GENI,0.19166666666666668,1.0,0.8,1.25,1.5,1.6,74.0625
GREAT,,,,,,,50.0
HDW-B,,,,,,,50.0
HIFA-B,,,,,,,50.0
INSP,,,,,,,50.0
IRIS,,,,,,,50.0
JLT,-0.12962962962962962,0.27,0.27,0.2,,,13.4375
K33,,,,,,,50.0
KENH,,,,,,,50.0
KLIMAT,,,,,,,50.0
LITI,,,,,,,50.0
LOYAL,,,,,,,50.0
MODEL,,,,,,,50.0
NEO-B,,,,,,,50.0
NOSA,,,,,,,50.0
OBSE,,,,,,,50.0
OODA,,,,,,,50.0
OPTER,0.3655259395618647,1.15,,1.58,2.32,2.91,87.5
QLOSR-B,,,,,,,50.0
QCORE,,,,,,,50.0
RPLAN,,,,,,,50.0
RIGHTB,,,,,,,50.0
SFTR,,,,,,,50.0
SONE,,,,,,,50.0
SPEONE,,,,,,,50.0
SPOTR,,,,,,,50.0
TENEO,,,,,,,50.0
UNIBAP,,,,,,,50.0
UPSALE,0.25,1.0,,2.0,1.5,1.5,79.53125
VERT-B,,,,,,,50.0
VO2,,,,,,,50.0
VUXEN,,,,,,,50.0
WPTG-B,,,,,,,50.0
XMR,,,,,,,50.0
ZAPLOX,,,,,,,50.0
ALCA,,0.5,,,,,50.0
BAHN-B,0.2958333333333333,1.0,0.75,1.25,2.0,2.0,82.5
BRE2,0.07013888888888886,0.08,0.05,0.08,0.09,0.05,50.625
EFFH,,,,,,,50.0
GAPW-B,,,,,,,50.0
INCOAX,,,,,,,50.0
KEBNI-B,,,,,,,50.0
LUMEN,,,,,,,50.0
MAVEN,,,,,0.1,,50.0
TALK,,,,,,,50.0
TESSIN,,,,,,,50.0
WAYS,,,,0.75,,,50.0
WYLD,,,,,,,50.0
