,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
BINV,,,,,,,50.0
NOSA,,,,,,,50.0
HERNO-B,,,,,,,50.0
SALT-B,,,,,,,50.0
ARCTIC,,,,,,,50.0
BOOZT,,,,,,,50.0
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,77.9874213836478
STWK,,,,,,,50.0
VERT-B,,,,,,,50.0
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,11.0062893081761
HEART,,,,,,,50.0
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.58490566037736
CLAV,,,,,,,50.0
OVZON,,,,,,,50.0
BALD-B,,,,,,,50.0
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,87.42138364779875
NREST,,,,,,5.0,50.0
ICO,,,,,,,50.0
MODEL,,,,,,,50.0
DORO,,,,,2.0,,50.0
ANNE-B,,,,,,,50.0
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,54.40251572327044
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68553459119497
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,97.79874213836479
ALIV-SDB,0.1473452503124831,17.824637000000003,24.4614685,25.2199655,25.9784597,30.03,64.77987421383648
ENRO,-0.20000000000000004,,,0.05,0.04,,8.49056603773585
AXOLOT,,,,,,,50.0
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,46.22641509433962
VOLO,-0.1703009054498993,11.2,1.7,1.8,1.9,2.0,10.062893081761008
XSPRAY,,,,,,,50.0
MVIR,,,,,,,50.0
PNDX-B,0.33125,,,2.5,4.0,4.25,83.64779874213836
ACE,,,,,,,50.0
NIVI-B,,,,,,0.48,50.0
AJA-B,0.018298368298368266,,0.5,0.275,0.325,0.43,32.38993710691824
VIVE,,,,,,,50.0
JLT,-0.12962962962962962,0.27,0.27,0.2,,,13.836477987421384
LCLEAN,,,,,,,50.0
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.754716981132077
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,33.64779874213836
EPIS-B,,,,,,,50.0
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,60.062893081761004
NANEXA,,,,,,,50.0
FREJA,,,,,,,50.0
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.29559748427673
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,61.0062893081761
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.716981132075472
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.50943396226415
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,47.79874213836478
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,39.62264150943396
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.41509433962264
CLBIO,,,,,,,50.0
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,31.91823899371069
CRAD-B,,,,,,,50.0
TRAD,,,,,,,50.0
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,34.59119496855346
ITECH,-0.3333333333333333,,,,1.5,1.0,5.031446540880504
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.22641509433963
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.80503144654088
ADDV-A,,0.008261,,,,,50.0
ONCO,,,,,,,50.0
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,87.73584905660378
META,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
SCIB,,,,,,,50.0
DE,0.575,,,1.0,1.15,2.3,93.39622641509435
VIMAB,0.31666666666666665,30.0,39.5,,,,83.01886792452831
TSEC,,,,,,,50.0
SIVE,,,,,,,50.0
SAMPO-SDB,-0.20275762732246555,,,6.04968,3.9529405,3.72,8.176100628930817
LAGR-B,0.21904099190283405,1.0,1.3,1.6,1.9,2.2,72.95597484276729
BIOVIC-B,,,,,,,50.0
YUBICO,,,,,,,50.0
ARCOMA,,,,,,,50.0
EQL,,,,,,,50.0
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,45.28301886792453
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.47169811320755
ORTI-B,,,,,,,50.0
CASE,,,,,,,50.0
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.5,2.0,56.60377358490566
TERRNT-B,,,,,,,50.0
CTEK,,,,,,,50.0
BUFAB,0.18323365231259967,0.55,0.75,0.95,1.0,1.05,68.86792452830188
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.352201257861633
EAST,0.2111904262019735,0.5625,0.75,0.825,1.0825,1.19,72.64150943396226
8TRA,0.6667928137734203,2.7453775,5.490755,7.687057,16.472265,18.52,94.9685534591195
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,51.257861635220124
HUMBLE,,,,,,,50.0
ESGR-B,,,,,,,50.0
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3144654088050315
ANOT,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
ACAST,,,,,,,50.0
LPGO,,,,,,,50.0
SEZI,,,,,,,50.0
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.50943396226415
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.92452830188679
TITA-B,,,,,,,50.0
LUMI,-0.18029263219753763,2.640183,3.181759,2.437092,2.437092,0.75,9.748427672955975
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,71.85534591194968
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.32704402515722
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,59.74842767295597
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.58490566037736
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,73.27044025157232
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.377358490566039
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
MAHA-A,,,,,,,50.0
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,30.81761006289308
NITRO,,,,,,,50.0
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.45283018867924
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.1446540880503147
NJOB,,,,,,0.25,50.0
LEVEL,,,,,,,50.0
SEYE,,,,,,,50.0
VICO,,,,,,,50.0
MAVEN,,,,,0.1,,50.0
HUM,,,,,,1.0,50.0
SPEONE,,,,,,,50.0
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,33.9622641509434
POLYG,,,,,,0.26,50.0
VOLCAR-B,,,,,,,50.0
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.20754716981132
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.666666666666664
NNH,-0.16666666666666666,1.5,1.25,,,,11.0062893081761
LOGI-A,,,,,,0.1,50.0
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,11.0062893081761
VPLAY-B,,,,,,,50.0
AXIC-A,,,,,,,50.0
DIVIO-B,,,,,,,50.0
OSSD,,,,,,,50.0
SNM,,,,,,,50.0
THUNDR,,,,,,,50.0
CFISH,,,,,,,50.0
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,73.58490566037736
ATT,0.19999999999999996,,,,1.0,1.2,70.75471698113208
BEIJ-B,0.12328874576734704,0.915663,1.0072290000000002,0.94,1.3,1.4,59.11949685534591
CLIME-B,,,,,,,50.0
WYLD,,,,,,,50.0
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.459119496855346
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.32075471698113
FRAM-B,,,,,,,50.0
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.339622641509436
TAGM-B,,,,,,,50.0
MANG,0.620266603751327,17.3,49.0,,20.0,,93.71069182389937
ADDV-B,,0.013652,,,,,50.0
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.0377358490566
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.23899371069182
WPTG-B,,,,,,,50.0
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.628930817610063
ELUX-B,-0.632,25.0,9.2,,,,2.358490566037736
NORB-B,,,,1.0,,,50.0
VUXEN,,,,,,,50.0
LINC,,,,,,,50.0
HOFI,,,,,,2.0,50.0
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,90.88050314465409
NETI-B,,,,,,,50.0
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.75471698113208
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.48427672955975
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.132075471698112
W5,,,,,,,50.0
ERMA,,,,,,,50.0
ACROUD,,,,,,,50.0
HAYPP,,,,,,,50.0
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,69.49685534591194
ITAB,0.5,,,0.5,0.75,,91.66666666666666
ADTR,0.0,,,,2.0,2.0,28.144654088050313
MTG-B,,,,,,,50.0
AAC,,,,,,,50.0
ORT-B,,,,,,,50.0
NXTCL,,,,,,,50.0
BIOA-B,,,,,,,50.0
IRIS,,,,,,,50.0
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.18867924528303
NBZ,,,,,,,50.0
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.345911949685533
KDEV,,,,,,,50.0
MAGI,,,,,,1.0,50.0
ONEF,,,,,,,50.0
OPTI,,,,,,,50.0
CS,-0.36410249915125714,,,,6.10161228,3.88,4.088050314465408
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,73.89937106918238
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.446540880503143
CIRCHE,,,,,,,50.0
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.32075471698113
