,Dividend_AvgGrowth,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_AvgGrowth_Rank
AFRY,0.04772727272727273,5.5,6.0,5.0,5.5,5.5,40.25157232704403
ELTEL,,,,,,,50.0
TELLUS,,,0.1,,,,50.0
HAV-B,-0.1111111111111111,1.0,1.0,1.5,,1.0,14.779874213836477
LINC,,,,,,,50.0
ANOD-B,0.1708333333333333,1.0,1.15,0.625,0.75,1.0,68.23899371069182
SEAF,,,,,,,50.0
BRIGHT,-0.8577083313047674,,,,38.615128,5.494611,0.628930817610063
TELIA,0.022510162601626,2.0,2.0,2.0,2.05,1.5,34.276729559748425
NAVIGO-STAM,,,,,,,50.0
EPIS-B,,,,,,,50.0
LUND-B,0.07071566998892578,4.3,4.6,3.5,3.75,4.0,45.28301886792453
NAVIGO-PREF,0.1742772424017791,9.5,9.6,,,7.1,68.55345911949685
PION-B,-0.11111111111111109,0.25,,0.6,1.0,0.5,15.09433962264151
CHECK,,,,,,,50.0
SLP-B,,,,,,,50.0
GABA,,,,,,,50.0
CORE-PREF,-0.0625,20.0,15.0,20.0,20.0,20.0,20.754716981132077
EAST,0.2111904262019735,1.0825,1.19,0.5625,0.75,0.825,72.95597484276729
VOLO,-0.1703009054498993,1.9,2.0,11.2,1.7,1.8,10.062893081761008
EGTX,,,,,,,50.0
SWEC-A,0.10672846008802422,2.95,3.3,2.2,2.45,2.7,52.67295597484277
SSAB-B,-0.08271483305966067,5.0,2.6,,5.25,8.7,18.71069182389937
WPTG-B,,,,,,,50.0
VIVE,,,,,,,50.0
ACARIX,,,,,,,50.0
FLUI,,,,,,,50.0
SERT,,,,,,,50.0
MAGLE,,,,,,,50.0
IMPC,,,,,,,50.0
KFAST-B,,,,,,,50.0
PRISMA,,,,,,,50.0
NNH,-0.16666666666666666,,,1.5,1.25,,11.0062893081761
FLAT-B,,,,,,,50.0
NIBE-B,0.012965260545905688,0.65,0.3,0.3875,0.5,0.65,31.761006289308174
BOOZT,,,,,,,50.0
FRAM-B,,,,,,,50.0
PERP-B,,,,,,,50.0
HUFV-A,0.028874643874643856,2.7,2.8,2.5,2.6,2.7,35.53459119496855
OGUN-B,0.08200386215092098,3.4,1.9,2.0,3.3,4.5,47.79874213836478
STOR-B,0.1263227513227513,0.09,0.1,,0.07,0.08,60.062893081761004
VBG-B,0.12988816738816739,7.0,7.25,4.5,5.0,5.5,61.32075471698113
DIAH,-0.027327935222672017,0.75,,,0.95,1.3,23.270440251572328
TRIBO-B,,,,,,,50.0
XINT,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,7.5,5.63,3.75,3.75,5.62,64.77987421383648
XBRANE,,,,,,,50.0
IPCO,,,,,,,50.0
DEVP-B,0.2888888888888889,1.5,1.5,,0.75,1.25,80.81761006289308
NEWBRY,,,,,,,50.0
CTM,,,,,,,50.0
K33,,,,,,,50.0
KDEV,,,,,,,50.0
INVE-A,0.10427489177489178,4.8,5.2,3.5,4.0,4.4,52.04402515723271
MODEL,,,,,,,50.0
ATT,0.19999999999999996,1.0,1.2,,,,71.0691823899371
IMMNOV,,,,,,,50.0
TROAX,0.1574626200591272,3.717458,3.72,2.18674,3.2801101,3.4987838,66.35220125786164
BERNER-B,0.08888888888888888,0.9,0.95,0.75,0.75,0.6,50.0
HERNO-B,,,,,,,50.0
LITI,,,,,,,50.0
DURC-B,0.12222222222222219,0.3,0.35,,0.25,0.25,59.11949685534591
VIMIAN,,,,,,,50.0
AGES-B,0.0,1.5,1.5,,,,28.144654088050313
CLIME-B,,,,,,,50.0
PRCO-B,1.65031300139404,13.8,0.45,2.9,1.9,,98.74213836477988
G2M,,,,,,,50.0
ENRO,-0.20000000000000004,0.04,,,,0.05,8.49056603773585
BOKUS,0.06363636363636364,3.3,3.6,,3.0,3.0,44.339622641509436
BETS-B,0.38439245860471744,7.2960503,7.22,3.68,1.97,5.07,87.10691823899371
LATO-B,0.11281786220810608,4.1,4.6,3.0,3.3,3.7,55.660377358490564
LPGO,,,,,,,50.0
CAST,-0.25505005241383766,,2.48,5.796308,6.38434,,5.9748427672955975
DOXA,,,,,,,50.0
RAKE,,,,,,1.0278852,50.0
ATRLJ-B,-0.06552936835255163,0.7,0.72,1.01,1.04,1.06,19.81132075471698
DMXSE-SDB,,,,,,,50.0
SWED-A,0.15651298278122813,15.15,21.7,14.55,11.25,9.75,66.0377358490566
SINT,0.11692436661698956,6.1,6.0,4.0,5.5,5.5,57.23270440251572
FLERIE,,,,,,,50.0
BRAV,0.10792124542124543,3.5,3.75,2.5,3.0,3.25,54.088050314465406
ALIG,0.10308828950665183,2.5,3.0,2.239726,2.463699,1.82,51.57232704402516
RVRC,0.23845231803080638,1.2,,0.64,0.77,0.86,75.15723270440252
SCOUT,,,,,,,50.0
KLARA-B,,,,,,,50.0
SFAB,0.3450292397660818,4.5,5.0,,,2.85,85.53459119496856
ARION-SDB,,,,,1.09266,,50.0
TINGS-A,0.5199999999999999,,,5.0,7.6,,92.45283018867924
SDOS,,,,,,,50.0
OPTER,0.3655259395618647,2.32,2.91,,1.15,1.58,86.16352201257862
CEDER,2.0751832235984237e-16,1.0699999999999998,1.07,,,,29.874213836477985
LOGI-B,,,0.1,,,,50.0
ALFA,0.11856060606060606,7.5,8.5,5.5,6.0,6.0,57.861635220125784
GREEN,,,,,,,50.0
TREL-B,0.1067550505050505,6.75,7.5,5.0,5.5,6.0,53.459119496855344
ICO,,,,,,,50.0
DUST,,,,0.686172,,,50.0
MANG,0.620266603751327,20.0,,17.3,49.0,,94.0251572327044
GOTL-B,0.6332752613240419,9.8,20.3,,,8.2,94.49685534591194
LUG,1.4844538960781637,5.63571,22.28,,1.87857,3.75714,98.42767295597484
PAX,,,,,,,50.0
ORT-B,,,,,,,50.0
AMBEA,0.18840579710144933,1.5,2.2,1.15,1.15,1.25,69.81132075471697
CLAV,,,,,,,50.0
BAHN-B,0.306547619047619,2.0,2.0,0.75,1.0,1.75,82.38993710691824
SKA-B,-0.0023724082934609286,5.5,8.0,9.5,10.0,7.5,26.10062893081761
INISS-B,1.3333333333333333,0.7,,,0.3,,98.11320754716981
SWEC-B,0.10672846008802422,2.95,3.3,2.2,2.45,2.7,52.67295597484277
DUNI,0.3333333333333333,5.0,5.0,,,3.0,84.27672955974843
SFAST,,,0.2,,,,50.0
CRED-A,0.03485023041474658,1.55,1.6,1.4,1.4,1.4,36.79245283018868
VSSAB-B,,,,,,,50.0
ELUX-B,-0.632,,,25.0,9.2,,2.358490566037736
WYLD,,,,,,,50.0
TRAIN-B,-0.9632587859424919,0.23,,,,6.26,0.3144654088050315
OPTI,,,,,,,50.0
CS,-0.3586720581652178,6.049946909999999,3.88,,,,4.088050314465408
SANION,,,,,,,50.0
ORTI-B,,,,,,,50.0
ERMA,,,,,,,50.0
MVIR,,,,,,,50.0
WAYS,,,,,,0.75,50.0
KINV-B,,,,,,,50.0
DONE,,,23.5,,,,50.0
BEIJ-B,0.12328874576734704,1.3,1.4,0.915663,1.0072290000000002,0.94,59.43396226415094
EMBRAC-B,,,,,,,50.0
SOBI,,,,,,,50.0
CEVI,0.4756944444444445,2.25,2.5,0.75,2.0,2.25,90.88050314465409
DVYSR,,,,,,,50.0
HILB-B,,,,,,,50.0
HEGR,,0.2,,,,,50.0
ORES,0.04686759319112262,7.0,7.2,6.0,6.5,6.8,39.937106918238996
FMM-B,0.11666666666666665,2.5,2.0,1.5,2.5,2.5,56.91823899371069
WALL-B,-0.04166666666666666,0.5,0.5,0.6,0.6,0.6,22.48427672955975
EXPRS2,,,,,,,50.0
VPLAY-B,,,,,,,50.0
PRFO,-0.12876984126984128,3.75,2.0,,3.5,4.0,14.150943396226415
ALIF-B,0.027777777777777773,0.5,0.75,1.5,2.0,,35.22012578616352
VESTUM,,,,,,,50.0
AAC,,,,,,,50.0
HUSQ-B,-0.10416666666666671,3.0,1.0,2.4000000000000004,3.0,3.0,15.880503144654087
SEZI,,,,,,,50.0
UTG,0.142857142857143,0.35,0.4,,,,64.15094339622641
BIOSGN,,,,,,,50.0
SAMPO-SDB,-0.2021365646583956,3.936107,3.72,,,6.04968,8.176100628930817
SAGA-A,0.2090061656828349,3.1,3.5,1.65,2.15,2.7,72.16981132075472
GAPW-B,,,,,,,50.0
UPSALE,-0.08333333333333333,1.5,1.5,,2.0,2.0,17.92452830188679
NETEL,,,,,,,50.0
ALM,,,,,,,50.0
ADDV-B,,,,0.013652,,,50.0
BALD-B,,,,,,,50.0
SEB-A,0.07488536388987078,11.5,8.5,8.2,6.0,6.75,46.069182389937104
BONEX,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
IVSO,0.4065934065934066,1.3,2.3,0.7,0.7,0.7,88.0503144654088
HUSQ-A,-0.10416666666666671,3.0,1.0,2.4000000000000004,3.0,3.0,15.880503144654087
KNOW,-0.19823260073260074,5.2,2.3,7.0,7.0,7.5,9.119496855345911
CIBUS,-0.050195482177332405,9.840132,8.0907752,10.1681364,11.15214972,10.05880166,22.0125786163522
AGTIRA-B,,,,,,,50.0
BULTEN,0.08402777777777778,2.5,2.75,2.0,2.25,2.5,48.89937106918239
ELAN-B,0.07851702508960576,4.15,4.15,3.1,3.6,4.15,47.16981132075472
SENZA,,,,,,,50.0
GARO,0.022556390977443636,,,0.95,1.4,0.8,34.59119496855346
NANOFS,,,,,,,50.0
GREAT,,,,,,,50.0
MILDEF,-0.16666666666666666,0.5,0.5,,0.75,,11.0062893081761
DSNO,,,,,,,50.0
BINV,,,,,,,50.0
ESSITY-B,0.05155824225624003,7.75,8.25,6.75,7.0,7.25,41.35220125786164
META,,,,,,,50.0
ADVE,,,0.09,,,,50.0
RROS,0.34126986631835027,0.427501,,0.384751,0.513002,1.197004,85.22012578616352
SNM,,,,,,,50.0
NBZ,,,,,,,50.0
CORE-B,-0.34209087481146305,0.17,0.07,0.65,0.3,0.4,4.40251572327044
RAIL,0.04166666666666666,0.7,0.7,0.6,0.6,0.6,38.20754716981132
FRACTL,,,1.25,,,,50.0
FIRST-B,,,,,,,50.0
MCAP,,,,,,,50.0
HAKI-A,-0.08540670359900626,0.8875,0.49,,0.739583,0.788888,17.29559748427673
CI,,,,,,,50.0
CARA,,,,,,1.726104,50.0
DYVOX,,,,,,,50.0
STE-A,0.11373859042006215,2.1870542,2.64,3.2805812,5.76494,6.7155,55.9748427672956
SIMRIS-B,,,,,,,50.0
