,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2024,Dividend_year_2025,Dividend_year_2023,Dividend_AvgGrowth_Rank
B3,1.2040343915343916,0.9,3.5,3.5,,8.0,97.79874213836479
SKOLON,,,,0.56,,,50.0
AGROUP,,,,,,,50.0
BORG,0.27777777777777773,1.5,,3.0,3.0,2.0,79.87421383647799
DMYD-B,,,,,,,50.0
POLYG,,,,,0.26,,50.0
ACUVI,,,,,,,50.0
GUARD,,,,,,,50.0
SYNACT,,,,,,,50.0
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.1,1.0,16.666666666666664
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,1.0,3.0,15.880503144654087
ENRO,-0.20000000000000004,,,0.04,,0.05,8.49056603773585
RROS,0.34126986631835027,0.384751,0.513002,0.427501,,1.197004,85.53459119496856
BONG,,,,,,,50.0
SANION,,,,,,,50.0
NXTCL,,,,,,,50.0
GPG,,,,,0.66,,50.0
NEWA-B,0.26823763437613235,2.0,2.125,3.5,3.5,4.87,78.9308176100629
SECU-B,0.08216021658490875,3.326009,3.658609,3.8,4.5,3.45,47.79874213836478
DSNO,,,,,,,50.0
NANOFS,,,,,,,50.0
CANDLE-B,,,,,,,50.0
TELLUS,,,,,0.1,,50.0
HOLM-A,-0.009392378665318495,10.75,11.5,11.5,9.0,16.0,25.31446540880503
TEL2-B,0.11662440063165241,9.0,19.75,6.9,6.3,6.8,56.132075471698116
STAR-B,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.01,1.04,0.7,0.72,1.06,19.81132075471698
FASTAT,0.5384615384615384,0.65,1.0,,,,92.45283018867924
ZAPLOX,,,,,,,50.0
WIHL,0.05204813108038915,2.625,3.0,3.15,3.2,3.1,41.82389937106918
SAFETY-B,0.2063492063492063,1.5,3.5,1.0,1.0,,72.0125786163522
INTRUM,0.0625,12.0,13.5,,,13.5,43.55345911949686
SWEC-B,0.10672846008802422,2.2,2.45,2.95,3.3,2.7,52.67295597484277
CEDER,0.7757009345794394,,,1.0699999999999998,1.9,,95.59748427672956
STE-R,2.986037911164227,3.04245,5.76494,2.201096,2.64,73.907295,100.0
OVZON,,,,,,,50.0
META,,,,,,,50.0
BALCO,-0.25,,2.0,,,1.5,6.60377358490566
NNH,-0.16666666666666666,1.5,1.25,,,,11.0062893081761
SBB-D,2.0833333333333335,2.0,2.0,4.0,,0.5,99.68553459119497
QLIFE,,,,,,,50.0
LUC,,,,,,,50.0
SBOK,0.375,0.8,1.0,2.25,2.25,1.0,86.9496855345912
KDEV,,,,,,,50.0
ARCTIC,,,,,,,50.0
FLERIE,,,,,,,50.0
REALFI,,,,,,,50.0
DVYSR,,,,,,,50.0
OSSD,,,,,,,50.0
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.45283018867924
HAKI-A,-0.08540670359900626,,0.739583,0.8875,0.49,0.788888,17.29559748427673
PION-B,-0.11111111111111109,0.6,1.0,0.25,,0.5,15.09433962264151
EXPRS2,,,,,,,50.0
RUSTA,0.26086956521739135,,,1.15,1.45,,78.30188679245283
SINT,0.11692436661698956,4.0,5.5,6.1,6.0,5.5,56.91823899371069
SFAST,,,,,0.2,,50.0
ALM,,,,,,,50.0
HUM,,,,,1.0,,50.0
PREV-B,0.2728174603174603,2.0,3.5,4.75,4.75,4.5,79.55974842767296
OBAB,,,,,,,50.0
NCC-A,0.16458333333333333,5.0,6.0,8.0,9.0,6.0,67.13836477987421
CALVIK,,,,,,,50.0
CHECK,,,,,,,50.0
BURE,0.08402777777777778,2.0,2.25,2.5,2.75,2.25,48.58490566037736
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,59.43396226415094
ENERS,,,,,,,50.0
ACTI,,,,,,,50.0
GCOR,,,,,,,50.0
TEL2-A,0.11662440063165241,9.0,19.75,6.9,6.3,6.8,56.132075471698116
NYAB,,,,,0.11,,50.0
ATCO-A,0.13511052049420752,1.825,1.9,2.8,3.0,2.3,62.893081761006286
NELLY,,,,0.83,,,50.0
BIOEX,,,,,,,50.0
EPIS-B,,,,,,,50.0
ONCO,,,,,,,50.0
ALZCUR,,,,,,,50.0
STE-A,0.1095335063647942,3.301644,5.76494,2.201096,2.64,6.7155,54.71698113207547
TRIBO-B,,,,,,,50.0
IS,,,,,,,50.0
NORION,,,,,,,50.0
ATORX,,,,,,,50.0
TINGS-B,,,,,,,50.0
SFTR,,,,,,,50.0
ARISE,0.12083333333333333,,,1.2,1.25,1.0,58.490566037735846
BONEX,,,,,,,50.0
IZAFE-B,,,,,,,50.0
COOR,-0.16477272727272732,4.4,4.8,2.4,1.0,7.199999999999999,12.264150943396226
MNTC,,,,,,,50.0
SVOL-B,0.12895424836601305,0.625,0.9,1.7,0.45,1.0,61.16352201257862
HEART,,,,,,,50.0
BEIA-B,0.07268398268398268,3.0,3.5,3.85,3.95,3.75,45.28301886792453
STAR-A,,,,,,,50.0
SKF-B,0.04542124542124542,6.5,7.0,7.5,7.75,7.0,38.83647798742139
HERNO-B,,,,,,,50.0
NOTE,,,,,7.0,,50.0
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.8,2.7,35.22012578616352
GGEO,,,,,,,50.0
GRNG,0.35580808080808074,1.1,2.25,3.0,3.2,2.5,86.16352201257862
BYGGP,-0.37669104990332214,2.66378,2.854049,,0.5,,3.7735849056603774
RAIL,0.04166666666666666,0.6,0.6,0.7,0.7,0.6,37.89308176100629
ESSITY-A,0.05155824225624003,6.75,7.0,7.75,8.25,7.25,41.0377358490566
IVSO,0.4065934065934066,0.7,0.7,1.3,2.3,0.7,88.36477987421384
ALIG,0.10308828950665183,2.239726,2.463699,2.5,3.0,1.82,51.257861635220124
SFL,,,,,,,50.0
XANO-B,-0.009523809523809509,1.25,1.75,1.0,,1.75,24.842767295597483
IRLAB-A,,,,,,,50.0
FG,0.47222222222222227,0.6,1.2,1.7,,1.7,90.25157232704403
BRIGHT,-0.8577083313047674,,38.615128,,,5.494611,0.628930817610063
QLINEA,,,,,,,50.0
DLAB,,,,,,,50.0
MANG,0.620266603751327,17.3,49.0,20.0,,,93.71069182389937
RO,,,,,,,50.0
NICO,,,,,,,50.0
AXIC-A,,,,,,,50.0
SEDANA,,,,,,,50.0
DEDI,0.14198717948717948,2.5,4.0,6.5,2.5,6.0,64.15094339622641
SODER,0.3333333333333335,,,0.6,0.8,,84.90566037735849
HNSA,,,,,,,50.0
ORES,0.04686759319112262,6.0,6.5,7.0,7.2,6.8,39.62264150943396
CMH-PREF,,,,,,,50.0
BUY,,,,,,,50.0
ALLIGO-B,0.15476190476190477,1.5,1.75,3.5,2.0,3.0,65.72327044025157
NFGAB,,,,,,,50.0
ACARIX,,,,,,,50.0
EGTX,,,,,,,50.0
SKF-A,0.04542124542124542,6.5,7.0,7.5,7.75,7.0,38.83647798742139
DUG,,,,,,,50.0
FLEXQ,,,,,,,50.0
HUMBLE,,,,,,,50.0
JOMA,,,,,,,50.0
IVACC,,,,,,,50.0
HEGR,,,,0.166504,,,50.0
UPSALE,-0.08333333333333333,,2.0,1.5,1.5,2.0,17.92452830188679
BBROOM,,,,,,,50.0
SENZA,,,,,,,50.0
HOLM-B,-0.009392378665318495,10.75,11.5,11.5,9.0,16.0,25.31446540880503
ALIV-SDB,0.1450756658718791,17.9657315,24.6550995,26.1840979,30.03,25.4196003,64.77987421383648
VO2,,,,,,,50.0
GETI-B,0.11914549910873438,3.0,4.0,4.4,4.6,4.25,57.861635220125784
QLIRO,,,,,,,50.0
SYNSAM,0.01960784313725492,,1.7,1.8,1.8,1.7,33.0188679245283
VH,-0.25,,,3.0,1.5,3.0,6.60377358490566
HILB-B,,,,,,,50.0
LOGI-B,,,,,0.1,,50.0
FRACTL,,,,,1.25,,50.0
GABA,,,,,,,50.0
DICOT,,,,,,,50.0
PDX,0.375,1.0,1.0,3.0,3.0,2.0,86.9496855345912
SYSR,0.22752525252525257,0.75,,1.2,1.35,1.1,74.84276729559748
NCC-B,0.16458333333333333,5.0,6.0,8.0,9.0,6.0,67.13836477987421
ACROUD,,,,,,,50.0
EPRO-B,0.20178571428571426,,0.5,0.8,0.85,0.7,71.69811320754717
CAT-A,0.015277777777777765,0.9,1.0,0.9,0.9,1.2,31.91823899371069
FABG,-0.1342261904761905,3.6,3.0,1.95,1.95,2.8,13.522012578616351
GARO,0.022556390977443636,0.95,1.4,,,0.8,34.276729559748425
INIT,,,,,,,50.0
CI,,,,,,,50.0
GOTL-B,0.6332752613240419,,,9.8,20.3,8.2,94.18238993710692
OPTER,0.3655259395618647,,1.15,2.32,2.91,1.58,86.47798742138365
BOKUS,0.06363636363636364,,3.0,3.3,3.6,3.0,44.0251572327044
GBK,,,,,,,50.0
RATO-B,0.13281328320802008,0.95,1.2,1.25,1.35,0.84,62.42138364779875
DURC-B,0.12222222222222219,,0.25,0.3,0.35,0.25,58.80503144654088
ACAST,,,,,,,50.0
PACT,0.1286036036036036,1.5,1.5,2.0,2.4,1.85,60.37735849056604
TROAX,0.15583095094565813,2.201096,3.301644,3.7418633,3.72,3.5217535,66.35220125786164
DONE,,,,,23.5,,50.0
SSAB-B,-0.08271483305966067,,5.25,5.0,2.6,8.7,18.71069182389937
ANOT,,,,,,,50.0
SCIB,,,,,,,50.0
BOTX,,,,,,,50.0
ADDV-A,,0.008261,,,,,50.0
HAKI-B,-0.4444444444444445,,,0.9,0.5,,2.8301886792452833
ALLEI,0.28928571428571426,,,2.0,2.3,1.4,81.44654088050315
MTG-A,,,,,,,50.0
FLUI,,,,,,,50.0
NETEL,,,,,,,50.0
SGG,,,,,,,50.0
CORE-D,0.02083333333333333,15.0,20.0,20.0,15.0,20.0,33.64779874213836
BRIN-B,,,,,,,50.0
SFAB,0.3450292397660818,,,4.5,5.0,2.85,85.84905660377359
CLS-B,,,,,,,50.0
TIETOS,0.032633317371861675,14.528634,15.409156,16.179615,16.51,15.959484,35.84905660377358
QIIWI,,,,,,,50.0
TENEO,,,,,,,50.0
K2A-B,0.24999999999999994,0.1,0.15,,,0.15,77.04402515723271
FMM-B,0.11666666666666665,1.5,2.5,2.5,2.0,2.5,56.60377358490566
ACAD,0.0,1.75,1.75,1.75,,1.75,28.144654088050313
KJELL,,,,,,,50.0
DORO,,,,2.0,,,50.0
SERT,,,,,,,50.0
GAPW-B,,,,,,,50.0
