,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ICO,,,,,,,50.0
ARION-SDB,,,1.09266,,,,50.0
ORGC,,,,,,,50.0
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.235109717868337
4C,,,,,,,50.0
CARA,,,,1.7206944,,,50.0
CTM,,,,,,,50.0
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.322884012539184
INCOAX,,,,,,,50.0
ALCA,,,0.5,,,,50.0
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.76489028213166
MAHA-A,,,,,,,50.0
TIETOS,0.03298820665193276,14.5084506,15.38775,15.937313,16.157136,16.51,36.05015673981191
SANION,,,,,,,50.0
PCELL,,,,,,,50.0
FLUI,,,,,,,50.0
LOGI-B,,,,,,0.1,50.0
GENI,0.19166666666666668,0.8,1.0,1.25,1.5,1.6,70.53291536050156
QLINEA,,,,,,,50.0
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.836990595611286
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.225705329153605
SERT,,,,,,,50.0
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.620689655172406
ONEF,,,,,,,50.0
SES,,,,,,,50.0
ADDV-B,,0.013652,,,,,50.0
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.92476489028213
NANOFS,,,,,,,50.0
CRAD-B,,,,,,,50.0
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,85.57993730407524
SPEC,,,,,,,50.0
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.65203761755486
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,75.86206896551724
BALD-B,,,,,,,50.0
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.65517241379311
BESQAB,,,,,,,50.0
LIPUM,,,,,,,50.0
HUM,,,,,,1.0,50.0
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.5141065830721
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,68.3385579937304
TERRNT-B,,,,,,,50.0
KINV-B,,,,,,,50.0
MNTC,,,,,,,50.0
NEPA,0.0,,1.23,1.23,1.23,1.23,28.056426332288403
NIO,,,,,,,50.0
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.36990595611285
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,57.36677115987461
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.3103448275862
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,53.91849529780565
EMBELL,0.28124999999999994,,0.8,0.8,,1.25,79.62382445141067
SILEON,,,,,,,50.0
TEL2-A,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.26959247648903
SIMRIS-B,,,,,,,50.0
FLOWS,,,,,,,50.0
ORT-B,,,,,,,50.0
PNDX-B,0.33125,,,2.5,4.0,4.25,83.69905956112854
KARNEL-B,,,,,,,50.0
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.583072100313479
WPAY,,,,,,,50.0
PIERCE,,,,,,,50.0
CS,-0.3652860693146808,,,,6.11299014,3.88,4.075235109717868
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.73667711598746
CAMX,,,,,,,50.0
NNH,-0.16666666666666666,1.5,1.25,,,,10.9717868338558
PERP-B,,,,,,,50.0
NANEXA,,,,,,,50.0
SENZA,,,,,,,50.0
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.442006269592476
JLT,-0.12962962962962962,0.27,0.27,0.2,,,13.793103448275861
XMR,,,,,,,50.0
ADDV-A,,0.008261,,,,,50.0
NOTE,,,,,,7.0,50.0
FREJA,,,,,,,50.0
ORTI-B,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
STAR-B,,,,,,,50.0
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,61.91222570532915
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.557993730407524
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.19122257053291
MODTX,,,,,,,50.0
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,51.410658307210035
ACROUD,,,,,,,50.0
NYAB,,,,,,0.11,50.0
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.75235109717868
SPRINT,,,,,,,50.0
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.8808777429467085
EPIS-B,,,,,,,50.0
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,61.12852664576802
SINCH,,,,,,,50.0
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,62.38244514106584
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.73040752351097
FNMC-SDB,,,,,,,50.0
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,60.81504702194357
TINGS-B,,,,,,,50.0
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,44.20062695924764
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.6269592476489028
CARE,,,,,,,50.0
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.344827586206897
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,5.956112852664576
BTS-B,0.8126827485380116,1.2,4.8,5.4,5.7,6.1,96.23824451410658
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.86833855799373
WAYS,,,,0.75,,,50.0
OBAB,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.332288401253916
ALZCUR,,,,,,,50.0
FREEM,,,,,,,50.0
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,30.094043887147336
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.222570532915356
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,46.39498432601881
DVYSR,,,,,,,50.0
XPC,,,,,,,50.0
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5673981191222568
ORX,,,,,,,50.0
BUSER,,,,,,,50.0
MODEL,,,,,,,50.0
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.106583072100312
VPLAY-B,,,,,,,50.0
NAIG-B,0.38846801346801346,,0.08,0.09,0.11,0.2,87.14733542319749
KFAST-B,,,,,,,50.0
TEQ,,,0.5,,,,50.0
DURC-B,0.12222222222222219,,0.25,0.25,0.3,0.35,58.93416927899686
VERT-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,55.4858934169279
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.445141065830725
XBRANE,,,,,,,50.0
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.329153605015674
SEAF,,,,,,,50.0
BIOA-B,,,,,,,50.0
SNM,,,,,,,50.0
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.82131661442007
DLAB,,,,,,,50.0
TALK,,,,,,,50.0
NCC-A,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.92789968652038
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.689655172413794
NFGAB,,,,,,,50.0
BONG,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.705329153605017
KAMBI,,,,,,,50.0
IDLDX,,,,,,,50.0
VIVE,,,,,,,50.0
UTG,0.142857142857143,,,,0.35,0.4,64.26332288401254
ADTR,0.0,,,,2.0,2.0,28.056426332288403
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.53605015673982
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,57.68025078369906
ALBERT,,,,,,,50.0
DONE,,,,,,23.5,50.0
FAG,0.43338675213675215,0.5,1.3,1.6,1.8,1.4,89.34169278996865
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,78.99686520376176
QIIWI,,,,,,,50.0
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.2539184952978055
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.924764890282134
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.090909090909092
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,48.275862068965516
STE-A,0.11037553156435372,3.2974021,5.76494,6.7155,2.198268,2.64,54.858934169278996
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,10.9717868338558
MINEST,,,,,,,50.0
IVACC,,,,,,,50.0
EMIL-B,,,,,,1.0,50.0
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,75.54858934169279
CI,,,,,,,50.0
EQL,,,,,,,50.0
NREST,,,,,,5.0,50.0
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.830721003134796
EPEN,0.4166666666666667,,0.5,0.5,1.0,1.25,88.40125391849529
SFTR,,,,,,,50.0
IZAFE-B,,,,,,,50.0
LUC,,,,,,,50.0
W5,,,,,,,50.0
EFFH,,,,,,,50.0
DICOT,,,,,,,50.0
KLARA-B,,,,,,,50.0
LUMI,-0.18133188928134897,2.64065092,3.182323,2.437524,2.437524,0.74,9.717868338557993
NEXAM,,,,,,,50.0
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,30.56426332288401
GABA,,,,,,,50.0
SVOL-A,0.41703703703703704,0.625,0.9,1.0,1.7,,88.87147335423198
ITAB,0.5,,,0.5,0.75,,92.00626959247649
EG7,,,,,0.44,,50.0
SCOUT,,,,,,,50.0
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,49.843260188087775
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,45.45454545454545
CRNO-B,,,,,,,50.0
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,69.90595611285266
EGTX,,,,,,,50.0
ACARIX,,,,,,,50.0
G5EN,0.06571428571428571,6.25,7.0,8.0,8.0,8.0,44.5141065830721
BETS-B,0.3850293565688071,3.68,1.97,5.07,7.3151038,7.23,86.83385579937304
STE-R,2.982738976774521,3.04245,5.76494,73.82336,2.198596,2.64,100.0
SUS,,,,,,,50.0
CANDLE-B,,,,,,,50.0
ONCO,,,,,,,50.0
