,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.56603773584906
GARO,0.022556390977443636,0.95,1.4,0.8,,,34.59119496855346
SDIP-B,-0.6666666666666666,,6.0,2.0,,,1.8867924528301887
THULE,-0.1368262771774619,15.5,13.0,9.2,9.5,8.3,13.20754716981132
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,37.10691823899371
JM,-0.15163009648303766,12.75,13.5,14.0,3.0,3.25,12.578616352201259
FLUI,,,,,,,50.0
EPIS-B,,,,,,,50.0
VIVE,,,,,,,50.0
INSTAL,0.062347837347837345,0.54,0.65,0.66,0.68,0.68,43.39622641509434
NEOBO,,,,,,,50.0
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,79.24528301886792
IS,,,,,,,50.0
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5723270440251573
ALCA,,,0.5,,,,50.0
BEGR,0.0,,10.73717,10.73717,,,28.144654088050313
EPI-A,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
TSEC,,,,,,,50.0
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.377358490566039
HUM,,,,,,1.0,50.0
COMPDM,,,,,,,50.0
CASE,,,,,,,50.0
CAMX,,,,,,,50.0
ARION-SDB,,,1.09266,,,,50.0
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.540880503144656
SVED-B,0.24285666406696896,0.897758,,1.32123,1.0,1.5,75.78616352201259
DYVOX,,,,,,,50.0
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,81.76100628930818
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.54716981132076
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,78.9308176100629
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,34.90566037735849
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37106918238993
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,64.77987421383648
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
SDOS,,,,,,,50.0
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.67924528301887
8TRA,0.6674750604400264,2.73873,5.47746,7.6684437,16.43238,18.52,95.28301886792453
MER,,,,,,1.32,50.0
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,60.37735849056604
BACTI-B,,,,,,,50.0
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.88050314465409
NOLA-B,-0.005756578947368439,1.6,1.9,1.9,1.5,1.5,25.78616352201258
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.80503144654088
FNM,0.0,7.5,,7.5,,,28.144654088050313
FLEXQ,,,,,,,50.0
QIIWI,,,,,,,50.0
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.84905660377358
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.39622641509435
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,64.46540880503144
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,11.0062893081761
SAMPO-SDB,-0.2024218712835686,,,6.04968,3.9437823,3.72,8.176100628930817
CRAD-B,,,,,,,50.0
ANNE-B,,,,,,,50.0
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.54716981132076
MOB,,,,,,,50.0
CARA,,,,1.7293977,,,50.0
FLEXM,,,,,,,50.0
CLEM,,,,,,,50.0
MODEL,,,,,,,50.0
SCOUT,,,,,,,50.0
STEF-B,,,,,,,50.0
INTRUM,0.0625,12.0,13.5,13.5,,,43.86792452830189
KONT,,,,,,,50.0
NBZ,,,,,,,50.0
CIBUS,-0.050195482246406055,10.1888103,11.1748243,10.07925325,9.860139,8.1072254,22.0125786163522
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.547169811320755
FLOWS,,,,,,,50.0
NITRO,,,,,,,50.0
SNX,,,,,,0.2,50.0
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.9119496855346
ELUX-A,-0.632,25.0,9.2,,,,2.358490566037736
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,7.861635220125786
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.82389937106919
ACROUD,,,,,,,50.0
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,69.81132075471697
DUNI,0.3333333333333333,,,3.0,5.0,5.0,84.27672955974843
K33,,,,,,,50.0
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,74.52830188679245
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.754716981132077
ENZY,,,,,,,50.0
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,93.08176100628931
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,50.0
LIDDS,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.53459119496856
IVACC,,,,,,,50.0
KEBNI-B,,,,,,,50.0
CIRCHE,,,,,,,50.0
LIPUM,,,,,,,50.0
MVIR,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,28.144654088050313
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.691823899371066
NETEL,,,,,,,50.0
SCIB,,,,,,,50.0
TINGS-A,0.5199999999999999,5.0,7.6,,,,92.45283018867924
HILB-B,,,,,,,50.0
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,33.9622641509434
JLT,-0.12962962962962962,0.27,0.27,0.2,,,13.836477987421384
BOMILL,,,,,,,50.0
IMMU,,,,,,,50.0
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,69.49685534591194
TOURN,,,,,,,50.0
VOLV-B,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.79245283018868
KDEV,,,,,,,50.0
SVEAF,,,,,,,50.0
IMMNOV,,,,,,,50.0
BUY,,,,,,,50.0
FRAM-B,,,,,,,50.0
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,61.0062893081761
STE-R,2.9729219169940864,3.04245,5.76494,73.57347,2.191154,2.64,100.0
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,30.18867924528302
DE,0.575,,,1.0,1.15,2.3,93.71069182389937
ONCOZ,,,,,,,50.0
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,46.069182389937104
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,62.57861635220125
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.38993710691824
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.50943396226415
NOTEK,,,,,,,50.0
ABB,0.019317423097432503,9.453376,9.689711,9.926044,10.280546,10.2,33.0188679245283
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.987421383647806
CLBIO,,,,,,,50.0
NIO,,,,,,,50.0
DIVIO-B,,,,,,,50.0
VOLCAR-B,,,,,,,50.0
CMH,,,,,,,50.0
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,57.54716981132076
ENRO,-0.20000000000000004,,,0.05,0.04,,8.49056603773585
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.786163522012586
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.86792452830189
DMXSE-SDB,,,,,,,50.0
CANDLE-B,,,,,,,50.0
DONE,,,,,,23.5,50.0
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.52201257861635
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.1446540880503147
NELLY,,,,,0.83,,50.0
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.54088050314465
HEGR,,,,,0.2,,50.0
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,35.22012578616352
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,80.81761006289308
MCAP,,,,,,,50.0
EMB,,,,,,,50.0
ADDV-A,,0.008261,,,,,50.0
ANOT,,,,,,,50.0
BIM,,,,,,,50.0
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,91.19496855345912
LOGI-A,,,,,,0.1,50.0
IRIS,,,,,,,50.0
HNSA,,,,,,,50.0
SEAF,,,,,,,50.0
HAYPP,,,,,,,50.0
ZAPLOX,,,,,,,50.0
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.16981132075472
VERT-B,,,,,,,50.0
SVOL-B,0.41703703703703704,0.625,0.9,1.0,1.7,,88.83647798742138
QLIFE,,,,,,,50.0
BIOEX,,,,,,,50.0
PAX,,,,,,,50.0
SWEC-B,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.987421383647806
GIGA,,,,,,,50.0
LEVEL,,,,,,,50.0
CDMIL,,,,,,0.5,50.0
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.0503144654088
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.955974842767297
EAST,0.2111904262019735,0.5625,0.75,0.825,1.0825,1.19,72.95597484276729
SIVE,,,,,,,50.0
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,97.79874213836479
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.18238993710692
VPLAY-B,,,,,,,50.0
SANION,,,,,,,50.0
LCLEAN,,,,,,,50.0
XBRANE,,,,,,,50.0
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,40.25157232704403
ICO,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.64779874213836
SFAST,,,,,,0.2,50.0
BOOZT,,,,,,,50.0
TIETOS,0.033786737019147174,14.4632406,15.3398,15.8876504,16.10679,16.51,36.16352201257861
HTRO,0.0,0.1,0.1,0.1,,,28.144654088050313
INT,,,,,,,50.0
SFL,,,,,,,50.0
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,86.16352201257862
SGG,,,,,,,50.0
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.15094339622642
