,Dividend_AvgGrowth,Dividend_year_2024,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2025,Dividend_AvgGrowth_Rank
BILL,0.22223983286833904,2.0,4.005784,4.005784,7.5,3.5,74.52830188679245
SIVE,,,,,,,50.0
SWEC-B,0.10672846008802422,2.95,2.2,2.45,2.7,3.3,52.67295597484277
AJA-B,0.018298368298368266,0.325,,0.5,0.275,0.43,32.38993710691824
SINT,0.11692436661698956,6.1,4.0,5.5,5.5,6.0,56.91823899371069
ALIF-B,0.027777777777777773,0.5,1.5,2.0,,0.75,34.90566037735849
SWEC-A,0.10672846008802422,2.95,2.2,2.45,2.7,3.3,52.67295597484277
ABB,0.018476874820716763,10.315503,9.48552,9.722658,9.959796,10.2,32.70440251572327
ATIC,,,,,,,50.0
QIIWI,,,,,,,50.0
OGUN-B,0.08200386215092098,3.4,2.0,3.3,4.5,1.9,47.48427672955975
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.754716981132077
VPLAY-B,,,,,,,50.0
STABL,,,,,,,50.0
EXS,0.059523809523809534,1.75,1.4,1.5,1.75,1.75,42.76729559748428
AXIC-A,,,,,,,50.0
DOM,-0.06460534398586047,1.9,2.3,2.45,1.3,1.3,20.125786163522015
VBG-B,0.12988816738816739,7.0,4.5,5.0,5.5,7.25,61.63522012578616
SKOLON,,0.56,,,,,50.0
TROAX,0.1558034015156869,3.7422779,2.20134,3.30201,3.5221438,3.72,66.35220125786164
AVEN,0.46794871794871795,,0.3,0.65,,0.5,89.937106918239
ZZ-B,0.4777777777777778,3.0,1.25,2.0,,4.0,90.88050314465409
KNOW,-0.19823260073260074,5.2,7.0,7.0,7.5,2.3,9.119496855345911
ERIC-B,0.09546296296296294,2.7,2.0,2.5,2.7,2.84,50.47169811320755
RATO-A,0.13281328320802008,1.25,0.95,1.2,0.84,1.35,62.42138364779875
AINO,,,,,,,50.0
SENZA,,,,,,,50.0
HEM,0.47828282828282825,1.2,,0.55,1.0,1.7,91.19496855345912
ARISE,0.12083333333333333,1.2,,,1.0,1.25,58.490566037735846
SIBEK,0.16666666666666663,1.2,,,,1.4,67.9245283018868
BHG,,,,,,,50.0
ACARIX,,,,,,,50.0
IMMU,,,,,,,50.0
EPEN,0.4166666666666667,1.0,,0.5,0.5,1.25,88.67924528301887
MANG,0.620266603751327,20.0,17.3,49.0,,,93.71069182389937
SGG,,,,,,,50.0
WPTG-B,,,,,,,50.0
SKF-B,0.04542124542124542,7.5,6.5,7.0,7.0,7.75,38.83647798742139
ORRON,-0.19260533104041272,,11.63,9.39,,,9.433962264150944
BORG,0.27777777777777773,3.0,1.5,,2.0,3.0,79.87421383647799
ADDV-A,,,0.008261,,,,50.0
SOF-B,-0.11481481481481479,1.35,3.0,1.35,1.0,1.35,14.465408805031446
STORY-B,,,,,,1.0,50.0
NELLY,,0.83,,,,,50.0
CTT,1.085923985967635,8.7,1.74,0.79,4.05,5.35,97.48427672955975
PNDX-B,0.33125,4.0,,,2.5,4.25,84.27672955974843
MAGLE,,,,,,,50.0
ELUX-A,-0.632,,25.0,9.2,,,2.358490566037736
VOLCAR-B,,,,,,,50.0
CAST,-0.25505005241383766,,5.796308,6.38434,,2.48,5.9748427672955975
TALK,,,,,,,50.0
MER,,,,,,1.4,50.0
QAIR,-0.2230769230769231,0.6,1.3,1.5,,,7.547169811320755
HUMBLE,,,,,,,50.0
BERG-B,0.0750859993120055,3.8,3.0,3.4,3.6,4.0,46.22641509433962
IMPC,,,,,,,50.0
FSPORT,,,,,,,50.0
BONAV-B,-0.3333328878126594,,2.992753,1.99517,,,5.345911949685535
SANION,,,,,,,50.0
CMH,,,,,,,50.0
OPTI,,,,,,,50.0
NMAN,0.6593550331525015,3.95,1.0,3.5,3.75,4.0,94.65408805031447
REALFI,,,,,,,50.0
SKA-B,-0.0023724082934609286,5.5,9.5,10.0,7.5,8.0,26.10062893081761
BALCO,-0.25,,,2.0,1.5,,6.60377358490566
HMS,0.3111111111111111,4.4,2.0,3.0,4.0,,83.01886792452831
SAFETY-B,0.2063492063492063,1.0,1.5,3.5,,1.0,72.0125786163522
SDOS,,,,,,,50.0
BILI-A,0.020727625088090222,7.15,6.0,6.0,8.600000000000001,5.85,33.33333333333333
BIOSGN,,,,,,,50.0
NEWA-B,0.26823763437613235,3.5,2.0,2.125,4.87,3.5,78.9308176100629
SDIP-B,-0.6666666666666666,,,6.0,2.0,,1.8867924528301887
SODER,0.3333333333333335,0.6,,,,0.8,84.90566037735849
GRANGX,,,,,,,50.0
NICO,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.52,0.65,0.8,0.45,0.52,24.528301886792452
CLAS-B,0.7024577280745017,2.13,3.13,9.62,8.0,5.62,95.28301886792453
PERP-B,,,,,,,50.0
KINV-A,,,,,,,50.0
SVOL-B,0.12895424836601305,1.7,0.625,0.9,1.0,0.45,61.16352201257862
CCC,,,,,,,50.0
ACCON,,,,,,,50.0
SFAST,,,,,,0.2,50.0
STUDBO,,,,,,,50.0
LUC,,,,,,,50.0
CARE,,,,,,,50.0
GGEO,,,,,,,50.0
BIM,,,,,,,50.0
NITRO,,,,,,,50.0
EMIL-B,,,,,,1.0,50.0
USWE,,,,,,,50.0
TIETOS,0.03267413094925197,16.177026,14.52631,15.406692,15.9569312,16.51,35.84905660377358
VOLO,-0.1703009054498993,1.9,11.2,1.7,1.8,2.0,10.062893081761008
SEB-A,0.07488536388987078,11.5,8.2,6.0,6.75,8.5,45.75471698113208
RVRC,0.23845231803080638,1.2,0.64,0.77,0.86,,75.47169811320755
SAVE,0.3031693680050658,7.2,3.28,5.56,4.6,8.1,82.38993710691824
STE-A,0.10951864073825854,2.201146,3.301719,5.76494,6.7155,2.64,54.71698113207547
RATO-B,0.13281328320802008,1.25,0.95,1.2,0.84,1.35,62.42138364779875
BIOG-B,1.0022838688366145,6.9,0.682,2.984,2.9,1.95,97.16981132075472
LYGRD,,,,,,,50.0
EFFH,,,,,,,50.0
SSAB-A,-0.08271483305966067,5.0,,5.25,8.7,2.6,18.71069182389937
XANO-B,-0.009523809523809509,1.0,1.25,1.75,1.75,,24.842767295597483
ALIV-SDB,0.14563331897675133,26.133271800000003,17.9308571,24.6072407,25.3702564,30.03,65.09433962264151
MAHA-A,,,,,,,50.0
GCOR,,,,,,,50.0
SFAB,0.3450292397660818,4.5,,,2.85,5.0,85.84905660377359
K2A-B,0.24999999999999994,,0.1,0.15,0.15,,77.04402515723271
GETI-B,0.11914549910873438,4.4,3.0,4.0,4.25,4.6,57.861635220125784
CRAD-B,,,,,,,50.0
ISOFOL,,,,,,,50.0
VOLV-B,-0.16557648700505845,18.0,24.5,13.0,14.0,8.0,11.79245283018868
RAIL,0.04166666666666666,0.7,0.6,0.6,0.6,0.7,37.89308176100629
PCOM-B,,,,,,,50.0
DE,0.575,1.15,,,1.0,2.3,93.39622641509435
CANTA,,,,,,,50.0
4C,,,,,,,50.0
ACOU,,,,,,,50.0
CALVIK,,,,,,,50.0
ALFA,0.11856060606060606,7.5,5.5,6.0,6.0,8.5,57.54716981132076
ANOT,,,,,,,50.0
GABA,,,,,,,50.0
MTRS,0.23278076412751342,1.3,0.7,0.85,0.95,1.6,75.15723270440252
SPEC,,,,,,,50.0
NEOLA,,,,,,,50.0
TINGS-A,0.5199999999999999,,5.0,7.6,,,92.13836477987421
BINV,,,,,,,50.0
ADTR,0.0,2.0,,,,2.0,28.144654088050313
BEGR,0.0,,,10.73717,10.73717,,28.144654088050313
HULT-B,,,,,,,50.0
ALCA,,,,0.5,,,50.0
CORE-B,-0.34209087481146305,0.17,0.65,0.3,0.4,0.07,4.40251572327044
HNSA,,,,,,,50.0
THUNDR,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.132075471698112
SILEON,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
EMB,,,,,,,50.0
IRIS,,,,,,,50.0
DSNO,,,,,,,50.0
CI,,,,,,,50.0
ADDT-B,0.287936507936508,2.8,1.2,1.8,2.5,3.2,80.81761006289308
BEAMMW-B,,,,,,,50.0
HUSQ-B,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,15.880503144654087
BIOA-B,,,,,,,50.0
8TRA,0.6661928560610977,16.5075,2.75125,5.5025,7.7035,18.52,94.9685534591195
BOMILL,,,,,,,50.0
NYF,-0.21578947368421053,,4.0,3.8,4.0,1.4,7.861635220125786
BRE2,0.20902777777777776,0.09,0.05,0.08,0.08,0.1,72.95597484276729
OEM-B,0.5477477477477478,1.75,1.25,4.625,1.5,1.75,92.76729559748428
NOSA,,,,,,,50.0
SAND,-0.017786161207213835,5.5,6.5,4.75,5.0,5.75,23.58490566037736
NP3,0.15552325581395351,2.25,3.6,4.3,3.75,4.4,66.0377358490566
SPRINT,,,,,,,50.0
SLEEP,-0.4335403726708074,2.3,,,7.0,1.85,3.1446540880503147
BOKUS,0.06363636363636364,3.3,,3.0,3.0,3.6,44.0251572327044
BUSER,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
SAGA-A,0.2090061656828349,3.1,1.65,2.15,2.7,3.5,72.48427672955975
TRIAN-B,0.11111111111111108,,0.45,0.5,,,55.0314465408805
HELIO,,,,,,,50.0
NJOB,,,,,,0.25,50.0
FLEXQ,,,,,,,50.0
VICO,,,,,,,50.0
SEB-C,0.07488536388987078,11.5,8.2,6.0,6.75,8.5,45.75471698113208
BRAIN,,,,,,,50.0
AEC,,,,,,,50.0
NFGAB,,,,,,,50.0
BRIN-B,,,,,,,50.0
NCC-B,0.16458333333333333,8.0,5.0,6.0,6.0,9.0,67.13836477987421
B3,1.2040343915343916,3.5,0.9,3.5,8.0,,97.79874213836479
INVE-B,0.10427489177489178,4.8,3.5,4.0,4.4,5.2,51.729559748427675
BOAT,,,,1.5,,,50.0
EPI-A,-0.05089126559714796,3.8,5.5,3.0,3.4,3.8,21.540880503144656
NETI-B,,,,,,,50.0
SBB-B,0.13198749033663645,1.2,0.9,1.24,1.53,,61.94968553459119
INVE-A,0.10427489177489178,4.8,3.5,4.0,4.4,5.2,51.729559748427675
INTRUM,0.0625,,12.0,13.5,13.5,,43.55345911949686
INDU-C,0.006434384632382405,7.75,8.25,6.75,7.25,8.25,30.345911949685533
SBB-D,2.0833333333333335,4.0,2.0,2.0,0.5,,99.68553459119497
PRO,,,,,,,50.0
LPGO,,,,,,,50.0
