,Category,Values,Ticker
0,Kvalitet_latest_catAvg,67.80104712041884,TFBANK
1,Kvalitet_trend_catAvg,59.60026212319791,TFBANK
2,Finansiell_Hälsa_latest_catAvg,36.37769633507854,TFBANK
3,Finansiell_Hälsa_trend_catAvg,50.358844137513856,TFBANK
4,Lönsamhet_latest_catAvg,63.06056403143782,TFBANK
5,Lönsamhet_trend_catAvg,50.416666666666664,TFBANK
6,Värdering_latest_catAvg,44.20021515437458,TFBANK
7,Värdering_trend_catAvg,66.5116366911123,TFBANK
8,Kassaflöde_latest_catAvg,13.082571709389157,TFBANK
9,Kassaflöde_trend_catAvg,9.00165891599358,TFBANK
10,Kvalitet_latest_catRank,73.49869451697127,TFBANK
11,Kvalitet_trend_catRank,63.18537859007834,TFBANK
12,Finansiell_Hälsa_latest_catRank,31.070496083550914,TFBANK
13,Finansiell_Hälsa_trend_catRank,50.91383812010444,TFBANK
14,Lönsamhet_latest_catRank,72.45430809399478,TFBANK
15,Lönsamhet_trend_catRank,53.52480417754569,TFBANK
16,Värdering_latest_catRank,34.07310704960835,TFBANK
17,Värdering_trend_catRank,81.20104438642298,TFBANK
18,Kassaflöde_latest_catRank,8.87728459530026,TFBANK
19,Kassaflöde_trend_catRank,3.3942558746736298,TFBANK
0,Kvalitet_latest_catAvg,93.8117140480501,APOTEA
1,Kvalitet_trend_catAvg,80.01886307125096,APOTEA
2,Finansiell_Hälsa_latest_catAvg,39.71424083769633,APOTEA
3,Finansiell_Hälsa_trend_catAvg,74.79416607856976,APOTEA
4,Lönsamhet_latest_catAvg,42.53143351070961,APOTEA
5,Lönsamhet_trend_catAvg,58.98358731392383,APOTEA
6,Värdering_latest_catAvg,10.202924487959102,APOTEA
7,Värdering_trend_catAvg,93.52937768105164,APOTEA
8,Kassaflöde_latest_catAvg,58.25728391156501,APOTEA
9,Kassaflöde_trend_catAvg,29.515786897283185,APOTEA
10,Kvalitet_latest_catRank,97.25848563968668,APOTEA
11,Kvalitet_trend_catRank,90.46997389033943,APOTEA
12,Finansiell_Hälsa_latest_catRank,34.72584856396867,APOTEA
13,Finansiell_Hälsa_trend_catRank,83.28981723237598,APOTEA
14,Lönsamhet_latest_catRank,36.29242819843342,APOTEA
15,Lönsamhet_trend_catRank,68.79895561357702,APOTEA
16,Värdering_latest_catRank,4.046997389033943,APOTEA
17,Värdering_trend_catRank,99.08616187989556,APOTEA
18,Kassaflöde_latest_catRank,57.702349869451695,APOTEA
19,Kassaflöde_trend_catRank,22.45430809399478,APOTEA
0,Kvalitet_latest_catAvg,64.25502764593628,CLA-B
1,Kvalitet_trend_catAvg,66.22971301184454,CLA-B
2,Finansiell_Hälsa_latest_catAvg,47.74921465968586,CLA-B
3,Finansiell_Hälsa_trend_catAvg,63.51352202843029,CLA-B
4,Lönsamhet_latest_catAvg,53.44570877776175,CLA-B
5,Lönsamhet_trend_catAvg,45.43448208231152,CLA-B
6,Värdering_latest_catAvg,44.75699711603003,CLA-B
7,Värdering_trend_catAvg,60.217021035463596,CLA-B
8,Kassaflöde_latest_catAvg,55.944281889354585,CLA-B
9,Kassaflöde_trend_catAvg,31.18422126132006,CLA-B
10,Kvalitet_latest_catRank,68.66840731070496,CLA-B
11,Kvalitet_trend_catRank,72.32375979112271,CLA-B
12,Finansiell_Hälsa_latest_catRank,44.64751958224543,CLA-B
13,Finansiell_Hälsa_trend_catRank,69.32114882506526,CLA-B
14,Lönsamhet_latest_catRank,59.7911227154047,CLA-B
15,Lönsamhet_trend_catRank,40.33942558746737,CLA-B
16,Värdering_latest_catRank,34.9869451697128,CLA-B
17,Värdering_trend_catRank,71.93211488250653,CLA-B
18,Kassaflöde_latest_catRank,55.22193211488251,CLA-B
19,Kassaflöde_trend_catRank,24.673629242819846,CLA-B
0,Kvalitet_latest_catAvg,61.48798747369966,DUNI
1,Kvalitet_trend_catAvg,79.64282652098822,DUNI
2,Finansiell_Hälsa_latest_catAvg,49.58230366492147,DUNI
3,Finansiell_Hälsa_trend_catAvg,82.01221561313304,DUNI
4,Lönsamhet_latest_catAvg,42.827619545044676,DUNI
5,Lönsamhet_trend_catAvg,68.73515671711151,DUNI
6,Värdering_latest_catAvg,50.73985647884832,DUNI
7,Värdering_trend_catAvg,71.68792373455412,DUNI
8,Kassaflöde_latest_catAvg,54.54906967023283,DUNI
9,Kassaflöde_trend_catAvg,70.90506105354763,DUNI
10,Kvalitet_latest_catRank,65.0130548302872,DUNI
11,Kvalitet_trend_catRank,89.68668407310705,DUNI
12,Finansiell_Hälsa_latest_catRank,47.78067885117493,DUNI
13,Finansiell_Hälsa_trend_catRank,89.55613577023499,DUNI
14,Lönsamhet_latest_catRank,36.945169712793735,DUNI
15,Lönsamhet_trend_catRank,81.8537859007833,DUNI
16,Värdering_latest_catRank,47.127937336814625,DUNI
17,Värdering_trend_catRank,88.77284595300262,DUNI
18,Kassaflöde_latest_catRank,53.394255874673625,DUNI
19,Kassaflöde_trend_catRank,79.24281984334203,DUNI
0,Kvalitet_latest_catAvg,46.971791358809995,HUMBLE
1,Kvalitet_trend_catAvg,86.64470057936578,HUMBLE
2,Finansiell_Hälsa_latest_catAvg,53.428481675392675,HUMBLE
3,Finansiell_Hälsa_trend_catAvg,85.46297929898847,HUMBLE
4,Lönsamhet_latest_catAvg,41.6799734499071,HUMBLE
5,Lönsamhet_trend_catAvg,62.83500391161578,HUMBLE
6,Värdering_latest_catAvg,50.060182939154636,HUMBLE
7,Värdering_trend_catAvg,26.02174144985196,HUMBLE
8,Kassaflöde_latest_catAvg,40.830348972513754,HUMBLE
9,Kassaflöde_trend_catAvg,70.48557286992467,HUMBLE
10,Kvalitet_latest_catRank,49.08616187989556,HUMBLE
11,Kvalitet_trend_catRank,93.47258485639686,HUMBLE
12,Finansiell_Hälsa_latest_catRank,54.177545691906005,HUMBLE
13,Finansiell_Hälsa_trend_catRank,92.2976501305483,HUMBLE
14,Lönsamhet_latest_catRank,34.595300261096604,HUMBLE
15,Lönsamhet_trend_catRank,73.23759791122716,HUMBLE
16,Värdering_latest_catRank,46.083550913838124,HUMBLE
17,Värdering_trend_catRank,6.005221932114883,HUMBLE
18,Kassaflöde_latest_catRank,35.77023498694517,HUMBLE
19,Kassaflöde_trend_catRank,78.06788511749347,HUMBLE
0,Kvalitet_latest_catAvg,67.85377012281646,SCST
1,Kvalitet_trend_catAvg,79.51286730931763,SCST
2,Finansiell_Hälsa_latest_catAvg,27.53267015706806,SCST
3,Finansiell_Hälsa_trend_catAvg,82.38397687938973,SCST
4,Lönsamhet_latest_catAvg,46.06939676909101,SCST
5,Lönsamhet_trend_catAvg,58.14532421037686,SCST
6,Värdering_latest_catAvg,39.36876516270859,SCST
7,Värdering_trend_catAvg,74.34828122055958,SCST
8,Kassaflöde_latest_catAvg,50.86706508354328,SCST
9,Kassaflöde_trend_catAvg,50.25767588588833,SCST
10,Kvalitet_latest_catRank,73.62924281984334,SCST
11,Kvalitet_trend_catRank,89.55613577023499,SCST
12,Finansiell_Hälsa_latest_catRank,21.01827676240209,SCST
13,Finansiell_Hälsa_trend_catRank,89.81723237597912,SCST
14,Lönsamhet_latest_catRank,42.68929503916449,SCST
15,Lönsamhet_trend_catRank,67.36292428198433,SCST
16,Värdering_latest_catRank,26.631853785900784,SCST
17,Värdering_trend_catRank,90.07832898172323,SCST
18,Kassaflöde_latest_catRank,48.69451697127937,SCST
19,Kassaflöde_trend_catRank,50.78328981723238,SCST
0,Kvalitet_latest_catAvg,58.15249302735235,EOLU-B
1,Kvalitet_trend_catAvg,86.70716919195013,EOLU-B
2,Finansiell_Hälsa_latest_catAvg,20.49979057591623,EOLU-B
3,Finansiell_Hälsa_trend_catAvg,13.35494589508351,EOLU-B
4,Lönsamhet_latest_catAvg,84.29490062951545,EOLU-B
5,Lönsamhet_trend_catAvg,87.22024903343936,EOLU-B
6,Värdering_latest_catAvg,54.29226649699091,EOLU-B
7,Värdering_trend_catAvg,41.24026180752375,EOLU-B
8,Kassaflöde_latest_catAvg,13.00518544460386,EOLU-B
9,Kassaflöde_trend_catAvg,16.98621196051236,EOLU-B
10,Kvalitet_latest_catRank,62.01044386422977,EOLU-B
11,Kvalitet_trend_catRank,93.60313315926892,EOLU-B
12,Finansiell_Hälsa_latest_catRank,13.707571801566578,EOLU-B
13,Finansiell_Hälsa_trend_catRank,5.613577023498695,EOLU-B
14,Lönsamhet_latest_catRank,93.34203655352479,EOLU-B
15,Lönsamhet_trend_catRank,93.99477806788512,EOLU-B
16,Värdering_latest_catRank,54.699738903394255,EOLU-B
17,Värdering_trend_catRank,36.55352480417754,EOLU-B
18,Kassaflöde_latest_catRank,8.7467362924282,EOLU-B
19,Kassaflöde_trend_catRank,8.355091383812011,EOLU-B
0,Kvalitet_latest_catAvg,33.31151832460733,MER
1,Kvalitet_trend_catAvg,31.684141546526867,MER
2,Finansiell_Hälsa_latest_catAvg,92.5751832460733,MER
3,Finansiell_Hälsa_trend_catAvg,42.43119266055046,MER
4,Lönsamhet_latest_catAvg,50.0,MER
5,Lönsamhet_trend_catAvg,50.0,MER
6,Värdering_latest_catAvg,64.1499857682427,MER
7,Värdering_trend_catAvg,39.1491486460168,MER
8,Kassaflöde_latest_catAvg,27.261712439418417,MER
9,Kassaflöde_trend_catAvg,28.883495145631066,MER
10,Kvalitet_latest_catRank,28.3289817232376,MER
11,Kvalitet_trend_catRank,25.718015665796344,MER
12,Finansiell_Hälsa_latest_catRank,98.30287206266318,MER
13,Finansiell_Hälsa_trend_catRank,39.1644908616188,MER
14,Lönsamhet_latest_catRank,52.74151436031331,MER
15,Lönsamhet_trend_catRank,49.93472584856397,MER
16,Värdering_latest_catRank,75.71801566579634,MER
17,Värdering_trend_catRank,29.89556135770235,MER
18,Kassaflöde_latest_catRank,20.887728459530024,MER
19,Kassaflöde_trend_catRank,21.54046997389034,MER
0,Kvalitet_latest_catAvg,32.20347898419533,ORRON
1,Kvalitet_trend_catAvg,7.094229615021865,ORRON
2,Finansiell_Hälsa_latest_catAvg,69.81246073298429,ORRON
3,Finansiell_Hälsa_trend_catAvg,65.66879221695736,ORRON
4,Lönsamhet_latest_catAvg,28.798893117870318,ORRON
5,Lönsamhet_trend_catAvg,21.31792819019893,ORRON
6,Värdering_latest_catAvg,42.540149614869506,ORRON
7,Värdering_trend_catAvg,33.47730270590981,ORRON
8,Kassaflöde_latest_catAvg,21.614831049402937,ORRON
9,Kassaflöde_trend_catAvg,1.6337603002365995,ORRON
10,Kvalitet_latest_catRank,26.762402088772845,ORRON
11,Kvalitet_trend_catRank,2.3498694516971277,ORRON
12,Finansiell_Hälsa_latest_catRank,75.06527415143603,ORRON
13,Finansiell_Hälsa_trend_catRank,71.40992167101827,ORRON
14,Lönsamhet_latest_catRank,13.446475195822455,ORRON
15,Lönsamhet_trend_catRank,9.921671018276761,ORRON
16,Värdering_latest_catRank,30.156657963446477,ORRON
17,Värdering_trend_catRank,15.535248041775457,ORRON
18,Kassaflöde_latest_catRank,14.490861618798956,ORRON
19,Kassaflöde_trend_catRank,0.26109660574412535,ORRON
0,Kvalitet_latest_catAvg,41.7656701081372,BESQAB
1,Kvalitet_trend_catAvg,74.47446748569959,BESQAB
2,Finansiell_Hälsa_latest_catAvg,50.48293193717277,BESQAB
3,Finansiell_Hälsa_trend_catAvg,15.549177504452732,BESQAB
4,Lönsamhet_latest_catAvg,30.319757402671357,BESQAB
5,Lönsamhet_trend_catAvg,54.94969969475492,BESQAB
6,Värdering_latest_catAvg,32.128114009551794,BESQAB
7,Värdering_trend_catAvg,37.31395537728219,BESQAB
8,Kassaflöde_latest_catAvg,73.67251488414655,BESQAB
9,Kassaflöde_trend_catAvg,86.00731554757826,BESQAB
10,Kvalitet_latest_catRank,42.81984334203655,BESQAB
11,Kvalitet_trend_catRank,84.85639686684074,BESQAB
12,Finansiell_Hälsa_latest_catRank,49.869451697127936,BESQAB
13,Finansiell_Hälsa_trend_catRank,7.963446475195822,BESQAB
14,Lönsamhet_latest_catRank,15.796344647519584,BESQAB
15,Lönsamhet_trend_catRank,61.22715404699739,BESQAB
16,Värdering_latest_catRank,18.01566579634465,BESQAB
17,Värdering_trend_catRank,25.06527415143603,BESQAB
18,Kassaflöde_latest_catRank,83.15926892950391,BESQAB
19,Kassaflöde_trend_catRank,94.90861618798957,BESQAB
0,Kvalitet_latest_catAvg,41.70988892694622,BRIN-B
1,Kvalitet_trend_catAvg,36.34509621391213,BRIN-B
2,Finansiell_Hälsa_latest_catAvg,15.4965445026178,BRIN-B
3,Finansiell_Hälsa_trend_catAvg,29.769676042611824,BRIN-B
4,Lönsamhet_latest_catAvg,77.7727066379248,BRIN-B
5,Lönsamhet_trend_catAvg,46.12872252995552,BRIN-B
6,Värdering_latest_catAvg,31.93018164987303,BRIN-B
7,Värdering_trend_catAvg,34.67121757144904,BRIN-B
8,Kassaflöde_latest_catAvg,52.94689155755392,BRIN-B
9,Kassaflöde_trend_catAvg,25.006118952435344,BRIN-B
10,Kvalitet_latest_catRank,42.55874673629243,BRIN-B
11,Kvalitet_trend_catRank,32.637075718015666,BRIN-B
12,Finansiell_Hälsa_latest_catRank,10.052219321148826,BRIN-B
13,Finansiell_Hälsa_trend_catRank,22.45430809399478,BRIN-B
14,Lönsamhet_latest_catRank,89.29503916449086,BRIN-B
15,Lönsamhet_trend_catRank,41.64490861618799,BRIN-B
16,Värdering_latest_catRank,17.62402088772846,BRIN-B
17,Värdering_trend_catRank,18.14621409921671,BRIN-B
18,Kassaflöde_latest_catRank,51.43603133159269,BRIN-B
19,Kassaflöde_trend_catRank,14.621409921671018,BRIN-B
0,Kvalitet_latest_catAvg,38.37243724617116,CIBUS
1,Kvalitet_trend_catAvg,43.47276490978797,CIBUS
2,Finansiell_Hälsa_latest_catAvg,19.15434554973822,CIBUS
3,Finansiell_Hälsa_trend_catAvg,51.67072033471116,CIBUS
4,Lönsamhet_latest_catAvg,72.64412535151735,CIBUS
5,Lönsamhet_trend_catAvg,38.52210172689238,CIBUS
6,Värdering_latest_catAvg,35.48255962954126,CIBUS
7,Värdering_trend_catAvg,62.196487294815874,CIBUS
8,Kassaflöde_latest_catAvg,68.45046714190494,CIBUS
9,Kassaflöde_trend_catAvg,59.1709499333714,CIBUS
10,Kvalitet_latest_catRank,36.684073107049606,CIBUS
11,Kvalitet_trend_catRank,40.992167101827675,CIBUS
12,Finansiell_Hälsa_latest_catRank,12.402088772845952,CIBUS
13,Finansiell_Hälsa_trend_catRank,54.56919060052219,CIBUS
14,Lönsamhet_latest_catRank,86.0313315926893,CIBUS
15,Lönsamhet_trend_catRank,30.287206266318538,CIBUS
16,Värdering_latest_catRank,21.93211488250653,CIBUS
17,Värdering_trend_catRank,75.19582245430809,CIBUS
18,Kassaflöde_latest_catRank,75.58746736292427,CIBUS
19,Kassaflöde_trend_catRank,62.66318537859008,CIBUS
0,Kvalitet_latest_catAvg,53.534153740764296,DIOS
1,Kvalitet_trend_catAvg,37.177643585943336,DIOS
2,Finansiell_Hälsa_latest_catAvg,19.99801047120419,DIOS
3,Finansiell_Hälsa_trend_catAvg,29.67558053567228,DIOS
4,Lönsamhet_latest_catAvg,84.74824693089035,DIOS
5,Lönsamhet_trend_catAvg,49.252474307380545,DIOS
6,Värdering_latest_catAvg,47.17481929699738,DIOS
7,Värdering_trend_catAvg,51.940107046915635,DIOS
8,Kassaflöde_latest_catAvg,61.62160940836224,DIOS
9,Kassaflöde_trend_catAvg,23.566805362921865,DIOS
10,Kvalitet_latest_catRank,57.57180156657964,DIOS
11,Kvalitet_trend_catRank,34.20365535248042,DIOS
12,Finansiell_Hälsa_latest_catRank,12.924281984334204,DIOS
13,Finansiell_Hälsa_trend_catRank,21.801566579634464,DIOS
14,Lönsamhet_latest_catRank,93.86422976501305,DIOS
15,Lönsamhet_trend_catRank,45.69190600522193,DIOS
16,Värdering_latest_catRank,39.55613577023499,DIOS
17,Värdering_trend_catRank,59.00783289817232,DIOS
18,Kassaflöde_latest_catRank,62.01044386422977,DIOS
19,Kassaflöde_trend_catRank,13.315926892950392,DIOS
0,Kvalitet_latest_catAvg,48.36387434554973,EAST
1,Kvalitet_trend_catAvg,35.550458715596335,EAST
2,Finansiell_Hälsa_latest_catAvg,29.23350785340314,EAST
3,Finansiell_Hälsa_trend_catAvg,16.974997479584637,EAST
4,Lönsamhet_latest_catAvg,63.938973647711514,EAST
5,Lönsamhet_trend_catAvg,39.72222222222222,EAST
6,Värdering_latest_catAvg,21.36305846965504,EAST
7,Värdering_trend_catAvg,40.6885928553016,EAST
8,Kassaflöde_latest_catAvg,67.3293265700374,EAST
9,Kassaflöde_trend_catAvg,61.56549998640233,EAST
10,Kvalitet_latest_catRank,51.30548302872062,EAST
11,Kvalitet_trend_catRank,31.723237597911226,EAST
12,Finansiell_Hälsa_latest_catRank,22.97650130548303,EAST
13,Finansiell_Hälsa_trend_catRank,9.660574412532636,EAST
14,Lönsamhet_latest_catRank,74.02088772845953,EAST
15,Lönsamhet_trend_catRank,31.853785900783286,EAST
16,Värdering_latest_catRank,8.485639686684072,EAST
17,Värdering_trend_catRank,34.46475195822455,EAST
18,Kassaflöde_latest_catRank,74.02088772845953,EAST
19,Kassaflöde_trend_catRank,65.92689295039165,EAST
0,Kvalitet_latest_catAvg,58.14233987375838,EMIL-B
1,Kvalitet_trend_catAvg,34.24921301796891,EMIL-B
2,Finansiell_Hälsa_latest_catAvg,26.97916230366492,EMIL-B
3,Finansiell_Hälsa_trend_catAvg,80.14815841650704,EMIL-B
4,Lönsamhet_latest_catAvg,90.88291931717451,EMIL-B
5,Lönsamhet_trend_catAvg,25.87819799289103,EMIL-B
6,Värdering_latest_catAvg,37.68944183023843,EMIL-B
7,Värdering_trend_catAvg,62.65929919218973,EMIL-B
8,Kassaflöde_latest_catAvg,66.75531253883435,EMIL-B
9,Kassaflöde_trend_catAvg,59.278371542791874,EMIL-B
10,Kvalitet_latest_catRank,61.8798955613577,EMIL-B
11,Kvalitet_trend_catRank,29.242819843342037,EMIL-B
12,Finansiell_Hälsa_latest_catRank,20.234986945169712,EMIL-B
13,Finansiell_Hälsa_trend_catRank,88.1201044386423,EMIL-B
14,Lönsamhet_latest_catRank,97.38903394255874,EMIL-B
15,Lönsamhet_trend_catRank,13.577023498694519,EMIL-B
16,Värdering_latest_catRank,24.673629242819846,EMIL-B
17,Värdering_trend_catRank,75.71801566579634,EMIL-B
18,Kassaflöde_latest_catRank,72.84595300261097,EMIL-B
19,Kassaflöde_trend_catRank,62.92428198433421,EMIL-B
0,Kvalitet_latest_catAvg,48.45843323384058,GPG
1,Kvalitet_trend_catAvg,37.055156110287726,GPG
2,Finansiell_Hälsa_latest_catAvg,12.464188481675393,GPG
3,Finansiell_Hälsa_trend_catAvg,18.940606411936688,GPG
4,Lönsamhet_latest_catAvg,85.85265812467689,GPG
5,Lönsamhet_trend_catAvg,31.449239924387626,GPG
6,Värdering_latest_catAvg,52.82084082466286,GPG
7,Värdering_trend_catAvg,54.78938166782361,GPG
8,Kassaflöde_latest_catAvg,51.031101370358236,GPG
9,Kassaflöde_trend_catAvg,31.084278371542794,GPG
10,Kvalitet_latest_catRank,51.43603133159269,GPG
11,Kvalitet_trend_catRank,33.94255874673629,GPG
12,Finansiell_Hälsa_latest_catRank,7.963446475195822,GPG
13,Finansiell_Hälsa_trend_catRank,11.096605744125327,GPG
14,Lönsamhet_latest_catRank,94.64751958224544,GPG
15,Lönsamhet_trend_catRank,19.321148825065272,GPG
16,Värdering_latest_catRank,51.82767624020887,GPG
17,Värdering_trend_catRank,64.09921671018277,GPG
18,Kassaflöde_latest_catRank,48.9556135770235,GPG
19,Kassaflöde_trend_catRank,24.54308093994778,GPG
0,Kvalitet_latest_catAvg,41.60701179233743,HEBA-B
1,Kvalitet_trend_catAvg,28.482747639053905,HEBA-B
2,Finansiell_Hälsa_latest_catAvg,32.2151832460733,HEBA-B
3,Finansiell_Hälsa_trend_catAvg,44.103278220250694,HEBA-B
4,Lönsamhet_latest_catAvg,84.39483266096674,HEBA-B
5,Lönsamhet_trend_catAvg,44.95761897861821,HEBA-B
6,Värdering_latest_catAvg,33.323295946302665,HEBA-B
7,Värdering_trend_catAvg,14.4956409461722,HEBA-B
8,Kassaflöde_latest_catAvg,62.437949772360106,HEBA-B
9,Kassaflöde_trend_catAvg,29.862527535285956,HEBA-B
10,Kvalitet_latest_catRank,42.16710182767624,HEBA-B
11,Kvalitet_trend_catRank,20.365535248041773,HEBA-B
12,Finansiell_Hälsa_latest_catRank,26.240208877284594,HEBA-B
13,Finansiell_Hälsa_trend_catRank,40.992167101827675,HEBA-B
14,Lönsamhet_latest_catRank,93.47258485639686,HEBA-B
15,Lönsamhet_trend_catRank,38.90339425587467,HEBA-B
16,Värdering_latest_catRank,18.66840731070496,HEBA-B
17,Värdering_trend_catRank,1.3054830287206265,HEBA-B
18,Kassaflöde_latest_catRank,63.44647519582245,HEBA-B
19,Kassaflöde_trend_catRank,23.10704960835509,HEBA-B
0,Kvalitet_latest_catAvg,52.48269070802955,INTEA-B
1,Kvalitet_trend_catAvg,26.211707352923163,INTEA-B
2,Finansiell_Hälsa_latest_catAvg,25.517539267015707,INTEA-B
3,Finansiell_Hälsa_trend_catAvg,55.618898494471885,INTEA-B
4,Lönsamhet_latest_catAvg,92.01833986593083,INTEA-B
5,Lönsamhet_trend_catAvg,45.10678043284645,INTEA-B
6,Värdering_latest_catAvg,32.008695936109085,INTEA-B
7,Värdering_trend_catAvg,58.05020925848206,INTEA-B
8,Kassaflöde_latest_catAvg,60.38772213247173,INTEA-B
9,Kassaflöde_trend_catAvg,29.73742895216339,INTEA-B
10,Kvalitet_latest_catRank,56.592689295039165,INTEA-B
11,Kvalitet_trend_catRank,14.817232375979112,INTEA-B
12,Finansiell_Hälsa_latest_catRank,18.211488250652742,INTEA-B
13,Finansiell_Hälsa_trend_catRank,59.07310704960835,INTEA-B
14,Lönsamhet_latest_catRank,97.97650130548303,INTEA-B
15,Lönsamhet_trend_catRank,39.62140992167102,INTEA-B
16,Värdering_latest_catRank,17.885117493472585,INTEA-B
17,Värdering_trend_catRank,68.66840731070496,INTEA-B
18,Kassaflöde_latest_catRank,60.90078328981723,INTEA-B
19,Kassaflöde_trend_catRank,22.650130548302872,INTEA-B
0,Kvalitet_latest_catAvg,52.48269070802955,INTEA-D
1,Kvalitet_trend_catAvg,26.211707352923163,INTEA-D
2,Finansiell_Hälsa_latest_catAvg,25.517539267015707,INTEA-D
3,Finansiell_Hälsa_trend_catAvg,55.618898494471885,INTEA-D
4,Lönsamhet_latest_catAvg,92.01833986593083,INTEA-D
5,Lönsamhet_trend_catAvg,45.10678043284645,INTEA-D
6,Värdering_latest_catAvg,56.89156928105157,INTEA-D
7,Värdering_trend_catAvg,50.39025718693097,INTEA-D
8,Kassaflöde_latest_catAvg,60.38772213247173,INTEA-D
9,Kassaflöde_trend_catAvg,29.73742895216339,INTEA-D
10,Kvalitet_latest_catRank,56.592689295039165,INTEA-D
11,Kvalitet_trend_catRank,14.817232375979112,INTEA-D
12,Finansiell_Hälsa_latest_catRank,18.211488250652742,INTEA-D
13,Finansiell_Hälsa_trend_catRank,59.07310704960835,INTEA-D
14,Lönsamhet_latest_catRank,97.97650130548303,INTEA-D
15,Lönsamhet_trend_catRank,39.62140992167102,INTEA-D
16,Värdering_latest_catRank,61.22715404699739,INTEA-D
17,Värdering_trend_catRank,56.13577023498695,INTEA-D
18,Kassaflöde_latest_catRank,60.90078328981723,INTEA-D
19,Kassaflöde_trend_catRank,22.650130548302872,INTEA-D
0,Kvalitet_latest_catAvg,56.123452561530556,JOMA
1,Kvalitet_trend_catAvg,31.13276417486312,JOMA
2,Finansiell_Hälsa_latest_catAvg,25.292146596858636,JOMA
3,Finansiell_Hälsa_trend_catAvg,88.42121181570722,JOMA
4,Lönsamhet_latest_catAvg,92.46040300932141,JOMA
5,Lönsamhet_trend_catAvg,55.26361875321546,JOMA
6,Värdering_latest_catAvg,48.34379242678281,JOMA
7,Värdering_trend_catAvg,51.00668372150776,JOMA
8,Kassaflöde_latest_catAvg,57.907068698668056,JOMA
9,Kassaflöde_trend_catAvg,51.665714829621166,JOMA
10,Kvalitet_latest_catRank,59.66057441253264,JOMA
11,Kvalitet_trend_catRank,25.06527415143603,JOMA
12,Finansiell_Hälsa_latest_catRank,17.62402088772846,JOMA
13,Finansiell_Hälsa_trend_catRank,94.38642297650131,JOMA
14,Lönsamhet_latest_catRank,98.43342036553526,JOMA
15,Lönsamhet_trend_catRank,62.01044386422977,JOMA
16,Värdering_latest_catRank,42.16710182767624,JOMA
17,Värdering_trend_catRank,57.310704960835515,JOMA
18,Kassaflöde_latest_catRank,57.310704960835515,JOMA
19,Kassaflöde_trend_catRank,53.13315926892951,JOMA
0,Kvalitet_latest_catAvg,41.092870773596914,KFAST-B
1,Kvalitet_trend_catAvg,23.101750346027117,KFAST-B
2,Finansiell_Hälsa_latest_catAvg,13.460418848167539,KFAST-B
3,Finansiell_Hälsa_trend_catAvg,18.838424572369526,KFAST-B
4,Lönsamhet_latest_catAvg,67.09252016290172,KFAST-B
5,Lönsamhet_trend_catAvg,61.23041081845346,KFAST-B
6,Värdering_latest_catAvg,34.39407115216522,KFAST-B
7,Värdering_trend_catAvg,48.78717471443385,KFAST-B
8,Kassaflöde_latest_catAvg,30.777929663228534,KFAST-B
9,Kassaflöde_trend_catAvg,23.646351744581327,KFAST-B
10,Kvalitet_latest_catRank,41.514360313315926,KFAST-B
11,Kvalitet_trend_catRank,11.74934725848564,KFAST-B
12,Finansiell_Hälsa_latest_catRank,8.485639686684072,KFAST-B
13,Finansiell_Hälsa_trend_catRank,10.966057441253264,KFAST-B
14,Lönsamhet_latest_catRank,81.20104438642298,KFAST-B
15,Lönsamhet_trend_catRank,71.6710182767624,KFAST-B
16,Värdering_latest_catRank,20.234986945169712,KFAST-B
17,Värdering_trend_catRank,51.174934725848566,KFAST-B
18,Kassaflöde_latest_catRank,24.673629242819846,KFAST-B
19,Kassaflöde_trend_catRank,13.446475195822455,KFAST-B
0,Kvalitet_latest_catAvg,47.81364681704751,KLARA-B
1,Kvalitet_trend_catAvg,39.0694626474443,KLARA-B
2,Finansiell_Hälsa_latest_catAvg,31.52418848167539,KLARA-B
3,Finansiell_Hälsa_trend_catAvg,34.24971435292536,KLARA-B
4,Lönsamhet_latest_catAvg,80.98155936975654,KLARA-B
5,Lönsamhet_trend_catAvg,49.236363134064135,KLARA-B
6,Värdering_latest_catAvg,53.208332822720145,KLARA-B
7,Värdering_trend_catAvg,47.650399602074195,KLARA-B
8,Kassaflöde_latest_catAvg,46.690579210773066,KLARA-B
9,Kassaflöde_trend_catAvg,34.355198390035625,KLARA-B
10,Kvalitet_latest_catRank,50.52219321148825,KLARA-B
11,Kvalitet_trend_catRank,35.639686684073105,KLARA-B
12,Finansiell_Hälsa_latest_catRank,25.718015665796344,KLARA-B
13,Finansiell_Hälsa_trend_catRank,28.720626631853786,KLARA-B
14,Lönsamhet_latest_catRank,90.73107049608356,KLARA-B
15,Lönsamhet_trend_catRank,45.43080939947781,KLARA-B
16,Värdering_latest_catRank,52.61096605744125,KLARA-B
17,Värdering_trend_catRank,48.69451697127937,KLARA-B
18,Kassaflöde_latest_catRank,40.992167101827675,KLARA-B
19,Kassaflöde_trend_catRank,29.242819843342037,KLARA-B
0,Kvalitet_latest_catAvg,52.33271762000294,LOGI-A
1,Kvalitet_trend_catAvg,23.892407001384107,LOGI-A
2,Finansiell_Hälsa_latest_catAvg,32.30968586387434,LOGI-A
3,Finansiell_Hälsa_trend_catAvg,89.6298034916154,LOGI-A
4,Lönsamhet_latest_catAvg,91.98704998039443,LOGI-A
5,Lönsamhet_trend_catAvg,58.73803508452236,LOGI-A
