,Category,Values,Ticker
7,Värdering_trend_catAvg,55.79658995394868,AMBEA
8,Kassaflöde_latest_catAvg,59.402765519270375,AMBEA
9,Kassaflöde_trend_catAvg,53.88104998887724,AMBEA
10,Kvalitet_latest_catRank,70.36553524804178,AMBEA
11,Kvalitet_trend_catRank,86.81462140992167,AMBEA
12,Finansiell_Hälsa_latest_catRank,5.87467362924282,AMBEA
13,Finansiell_Hälsa_trend_catRank,62.40208877284596,AMBEA
14,Lönsamhet_latest_catRank,85.24804177545691,AMBEA
15,Lönsamhet_trend_catRank,70.23498694516971,AMBEA
16,Värdering_latest_catRank,42.95039164490861,AMBEA
17,Värdering_trend_catRank,65.92689295039165,AMBEA
18,Kassaflöde_latest_catRank,59.7911227154047,AMBEA
19,Kassaflöde_trend_catRank,56.6579634464752,AMBEA
0,Kvalitet_latest_catAvg,55.35237173757158,ARJO-B
1,Kvalitet_trend_catAvg,56.631889032873595,ARJO-B
2,Finansiell_Hälsa_latest_catAvg,44.35242985635656,ARJO-B
3,Finansiell_Hälsa_trend_catAvg,75.59235424919375,ARJO-B
4,Lönsamhet_latest_catAvg,57.00212309418949,ARJO-B
5,Lönsamhet_trend_catAvg,36.96661880517519,ARJO-B
6,Värdering_latest_catAvg,53.27094687443909,ARJO-B
7,Värdering_trend_catAvg,42.99662772127596,ARJO-B
8,Kassaflöde_latest_catAvg,62.353972887953475,ARJO-B
9,Kassaflöde_trend_catAvg,41.26193427127739,ARJO-B
10,Kvalitet_latest_catRank,59.39947780678851,ARJO-B
11,Kvalitet_trend_catRank,59.268929503916446,ARJO-B
12,Finansiell_Hälsa_latest_catRank,40.60052219321149,ARJO-B
13,Finansiell_Hälsa_trend_catRank,84.33420365535248,ARJO-B
14,Lönsamhet_latest_catRank,64.62140992167102,ARJO-B
15,Lönsamhet_trend_catRank,28.067885117493475,ARJO-B
16,Värdering_latest_catRank,52.61096605744125,ARJO-B
17,Värdering_trend_catRank,39.03394255874674,ARJO-B
18,Kassaflöde_latest_catRank,63.315926892950394,ARJO-B
19,Kassaflöde_trend_catRank,36.684073107049606,ARJO-B
0,Kvalitet_latest_catAvg,58.26031649362003,ATT
1,Kvalitet_trend_catAvg,76.90746264252641,ATT
2,Finansiell_Hälsa_latest_catAvg,7.260202711773393,ATT
3,Finansiell_Hälsa_trend_catAvg,35.62961108574963,ATT
4,Lönsamhet_latest_catAvg,52.90196605536425,ATT
5,Lönsamhet_trend_catAvg,72.70419713811698,ATT
6,Värdering_latest_catAvg,42.80742675959733,ATT
7,Värdering_trend_catAvg,68.47837228594256,ATT
8,Kassaflöde_latest_catAvg,54.497929255210806,ATT
9,Kassaflöde_trend_catAvg,52.45847123290159,ATT
10,Kvalitet_latest_catRank,62.271540469973885,ATT
11,Kvalitet_trend_catRank,87.59791122715404,ATT
12,Finansiell_Hälsa_latest_catRank,3.263707571801567,ATT
13,Finansiell_Hälsa_trend_catRank,30.548302872062667,ATT
14,Lönsamhet_latest_catRank,59.00783289817232,ATT
15,Lönsamhet_trend_catRank,85.77023498694517,ATT
16,Värdering_latest_catRank,30.93994778067885,ATT
17,Värdering_trend_catRank,83.5509138381201,ATT
18,Kassaflöde_latest_catRank,53.26370757180157,ATT
19,Kassaflöde_trend_catRank,55.09138381201044,ATT
0,Kvalitet_latest_catAvg,28.90324941308213,BACTI-B
1,Kvalitet_trend_catAvg,51.94821960317597,BACTI-B
2,Finansiell_Hälsa_latest_catAvg,41.746794871794876,BACTI-B
3,Finansiell_Hälsa_trend_catAvg,19.876448672449087,BACTI-B
4,Lönsamhet_latest_catAvg,47.648759570747586,BACTI-B
5,Lönsamhet_trend_catAvg,67.49118148360378,BACTI-B
6,Värdering_latest_catAvg,46.96843660248922,BACTI-B
7,Värdering_trend_catAvg,29.80600608781597,BACTI-B
8,Kassaflöde_latest_catAvg,48.893792291850545,BACTI-B
9,Kassaflöde_trend_catAvg,35.59238930580336,BACTI-B
10,Kvalitet_latest_catRank,20.234986945169712,BACTI-B
11,Kvalitet_trend_catRank,53.13315926892951,BACTI-B
12,Finansiell_Hälsa_latest_catRank,37.33681462140992,BACTI-B
13,Finansiell_Hälsa_trend_catRank,11.488250652741515,BACTI-B
14,Lönsamhet_latest_catRank,46.21409921671018,BACTI-B
15,Lönsamhet_trend_catRank,80.4177545691906,BACTI-B
16,Värdering_latest_catRank,39.295039164490866,BACTI-B
17,Värdering_trend_catRank,10.182767624020887,BACTI-B
18,Kassaflöde_latest_catRank,42.95039164490861,BACTI-B
19,Kassaflöde_trend_catRank,30.678851174934724,BACTI-B
0,Kvalitet_latest_catAvg,37.54432580572282,BICO
1,Kvalitet_trend_catAvg,53.06986591390261,BICO
2,Finansiell_Hälsa_latest_catAvg,47.39352597664116,BICO
3,Finansiell_Hälsa_trend_catAvg,13.912409619037803,BICO
4,Lönsamhet_latest_catAvg,42.16934181910366,BICO
5,Lönsamhet_trend_catAvg,50.992075776303885,BICO
6,Värdering_latest_catAvg,74.55262646020496,BICO
7,Värdering_trend_catAvg,70.39144044528489,BICO
8,Kassaflöde_latest_catAvg,44.28655486907914,BICO
9,Kassaflöde_trend_catAvg,75.4592112371691,BICO
10,Kvalitet_latest_catRank,35.37859007832898,BICO
11,Kvalitet_trend_catRank,54.04699738903395,BICO
12,Finansiell_Hälsa_latest_catRank,44.12532637075718,BICO
13,Finansiell_Hälsa_trend_catRank,6.7885117493472595,BICO
14,Lönsamhet_latest_catRank,35.24804177545692,BICO
15,Lönsamhet_trend_catRank,54.177545691906005,BICO
16,Värdering_latest_catRank,91.25326370757179,BICO
17,Värdering_trend_catRank,86.94516971279373,BICO
18,Kassaflöde_latest_catRank,37.85900783289817,BICO
19,Kassaflöde_trend_catRank,87.46736292428199,BICO
0,Kvalitet_latest_catAvg,67.34293193717278,BIOG-B
1,Kvalitet_trend_catAvg,64.05635648754915,BIOG-B
2,Finansiell_Hälsa_latest_catAvg,68.97905759162305,BIOG-B
3,Finansiell_Hälsa_trend_catAvg,45.249017038007864,BIOG-B
4,Lönsamhet_latest_catAvg,83.27210399511797,BIOG-B
5,Lönsamhet_trend_catAvg,43.528627794939126,BIOG-B
6,Värdering_latest_catAvg,31.319886384065004,BIOG-B
7,Värdering_trend_catAvg,51.06667254254671,BIOG-B
8,Kassaflöde_latest_catAvg,67.86713286713287,BIOG-B
9,Kassaflöde_trend_catAvg,44.957983193277315,BIOG-B
10,Kvalitet_latest_catRank,72.71540469973891,BIOG-B
11,Kvalitet_trend_catRank,69.84334203655352,BIOG-B
12,Finansiell_Hälsa_latest_catRank,73.49869451697127,BIOG-B
13,Finansiell_Hälsa_trend_catRank,43.21148825065274,BIOG-B
14,Lönsamhet_latest_catRank,91.90600522193212,BIOG-B
15,Lönsamhet_trend_catRank,36.161879895561356,BIOG-B
16,Värdering_latest_catRank,17.10182767624021,BIOG-B
17,Värdering_trend_catRank,57.310704960835515,BIOG-B
18,Kassaflöde_latest_catRank,75.19582245430809,BIOG-B
19,Kassaflöde_trend_catRank,39.425587467362924,BIOG-B
0,Kvalitet_latest_catAvg,12.700878166655208,BINV
1,Kvalitet_trend_catAvg,12.2403664806887,BINV
2,Finansiell_Hälsa_latest_catAvg,90.603184991274,BINV
3,Finansiell_Hälsa_trend_catAvg,44.81054972241448,BINV
4,Lönsamhet_latest_catAvg,20.63664537840424,BINV
5,Lönsamhet_trend_catAvg,77.9243490215106,BINV
6,Värdering_latest_catAvg,66.89991256348333,BINV
7,Värdering_trend_catAvg,16.353137214648065,BINV
8,Kassaflöde_latest_catAvg,3.6501686016249124,BINV
9,Kassaflöde_trend_catAvg,47.791223458589265,BINV
10,Kvalitet_latest_catRank,5.221932114882506,BINV
11,Kvalitet_trend_catRank,4.830287206266318,BINV
12,Finansiell_Hälsa_latest_catRank,96.99738903394255,BINV
13,Finansiell_Hälsa_trend_catRank,42.297650130548305,BINV
14,Lönsamhet_latest_catRank,8.093994778067886,BINV
15,Lönsamhet_trend_catRank,89.94778067885117,BINV
16,Värdering_latest_catRank,80.54830287206266,BINV
17,Värdering_trend_catRank,1.6971279373368149,BINV
18,Kassaflöde_latest_catRank,1.1749347258485638,BINV
19,Kassaflöde_trend_catRank,42.81984334203655,BINV
0,Kvalitet_latest_catAvg,85.04120703712071,CEVI
1,Kvalitet_trend_catAvg,54.27142783374603,CEVI
2,Finansiell_Hälsa_latest_catAvg,84.57175459793261,CEVI
3,Finansiell_Hälsa_trend_catAvg,85.57733370639257,CEVI
4,Lönsamhet_latest_catAvg,80.10068448486719,CEVI
5,Lönsamhet_trend_catAvg,38.327483290558035,CEVI
6,Värdering_latest_catAvg,24.363536378199594,CEVI
7,Värdering_trend_catAvg,65.89945286461423,CEVI
8,Kassaflöde_latest_catAvg,91.09127118835856,CEVI
9,Kassaflöde_trend_catAvg,70.64600556592167,CEVI
10,Kvalitet_latest_catRank,90.86161879895562,CEVI
11,Kvalitet_trend_catRank,56.13577023498695,CEVI
12,Finansiell_Hälsa_latest_catRank,92.55874673629243,CEVI
13,Finansiell_Hälsa_trend_catRank,92.42819843342036,CEVI
14,Lönsamhet_latest_catRank,90.46997389033943,CEVI
15,Lönsamhet_trend_catRank,30.156657963446477,CEVI
16,Värdering_latest_catRank,11.618798955613578,CEVI
17,Värdering_trend_catRank,80.0261096605744,CEVI
18,Kassaflöde_latest_catRank,97.38903394255874,CEVI
19,Kassaflöde_trend_catRank,78.85117493472585,CEVI
0,Kvalitet_latest_catAvg,16.99851674312152,CINPHA
1,Kvalitet_trend_catAvg,97.22840372873938,CINPHA
2,Finansiell_Hälsa_latest_catAvg,95.21873741441804,CINPHA
3,Finansiell_Hälsa_trend_catAvg,47.42589129250298,CINPHA
4,Lönsamhet_latest_catAvg,18.37093722112914,CINPHA
5,Lönsamhet_trend_catAvg,18.55854763060003,CINPHA
6,Värdering_latest_catAvg,69.71254513358006,CINPHA
7,Värdering_trend_catAvg,47.609101521636376,CINPHA
8,Kassaflöde_latest_catAvg,1.059927127888293,CINPHA
9,Kassaflöde_trend_catAvg,1.153475977100727,CINPHA
10,Kvalitet_latest_catRank,8.093994778067886,CINPHA
11,Kvalitet_trend_catRank,99.34725848563968,CINPHA
12,Finansiell_Hälsa_latest_catRank,98.9556135770235,CINPHA
13,Finansiell_Hälsa_trend_catRank,45.43080939947781,CINPHA
14,Lönsamhet_latest_catRank,6.7885117493472595,CINPHA
15,Lönsamhet_trend_catRank,7.441253263707572,CINPHA
16,Värdering_latest_catRank,85.11749347258485,CINPHA
17,Värdering_trend_catRank,48.69451697127937,CINPHA
18,Kassaflöde_latest_catRank,0.26109660574412535,CINPHA
19,Kassaflöde_trend_catRank,0.13054830287206268,CINPHA
0,Kvalitet_latest_catAvg,49.47864994155378,HNSA
1,Kvalitet_trend_catAvg,50.275155589543594,HNSA
2,Finansiell_Hälsa_latest_catAvg,49.387082158679014,HNSA
3,Finansiell_Hälsa_trend_catAvg,48.663613471365245,HNSA
4,Lönsamhet_latest_catAvg,23.87693858360902,HNSA
5,Lönsamhet_trend_catAvg,69.17267496704949,HNSA
6,Värdering_latest_catAvg,84.3664823223377,HNSA
7,Värdering_trend_catAvg,62.66211545829987,HNSA
8,Kassaflöde_latest_catAvg,12.190463258424424,HNSA
9,Kassaflöde_trend_catAvg,94.72769658917052,HNSA
10,Kvalitet_latest_catRank,52.74151436031331,HNSA
11,Kvalitet_trend_catRank,49.34725848563969,HNSA
12,Finansiell_Hälsa_latest_catRank,47.38903394255875,HNSA
13,Finansiell_Hälsa_trend_catRank,47.51958224543081,HNSA
14,Lönsamhet_latest_catRank,9.39947780678851,HNSA
15,Lönsamhet_trend_catRank,82.24543080939948,HNSA
16,Värdering_latest_catRank,98.82506527415144,HNSA
17,Värdering_trend_catRank,75.97911227154047,HNSA
18,Kassaflöde_latest_catRank,7.83289817232376,HNSA
19,Kassaflöde_trend_catRank,98.82506527415144,HNSA
0,Kvalitet_latest_catAvg,51.419039713957346,HUM
1,Kvalitet_trend_catAvg,54.79837906555293,HUM
2,Finansiell_Hälsa_latest_catAvg,14.763307155322863,HUM
3,Finansiell_Hälsa_trend_catAvg,74.16466638196357,HUM
4,Lönsamhet_latest_catAvg,63.7434580109944,HUM
5,Lönsamhet_trend_catAvg,45.31945350080465,HUM
6,Värdering_latest_catAvg,59.76209451407184,HUM
7,Värdering_trend_catAvg,42.335836645914846,HUM
8,Kassaflöde_latest_catAvg,47.7325910335619,HUM
9,Kassaflöde_trend_catAvg,44.09699049798201,HUM
10,Kvalitet_latest_catRank,55.09138381201044,HUM
11,Kvalitet_trend_catRank,56.919060052219315,HUM
12,Finansiell_Hälsa_latest_catRank,9.39947780678851,HUM
13,Finansiell_Hälsa_trend_catRank,82.24543080939948,HUM
14,Lönsamhet_latest_catRank,73.62924281984334,HUM
15,Lönsamhet_trend_catRank,40.2088772845953,HUM
16,Värdering_latest_catRank,66.84073107049609,HUM
17,Värdering_trend_catRank,38.1201044386423,HUM
18,Kassaflöde_latest_catRank,42.16710182767624,HUM
19,Kassaflöde_trend_catRank,38.77284595300261,HUM
0,Kvalitet_latest_catAvg,82.57602919363869,MCAP
1,Kvalitet_trend_catAvg,73.3984297197544,MCAP
2,Finansiell_Hälsa_latest_catAvg,63.1473184320043,MCAP
3,Finansiell_Hälsa_trend_catAvg,72.49179024253759,MCAP
4,Lönsamhet_latest_catAvg,71.3331343630821,MCAP
5,Lönsamhet_trend_catAvg,48.75421715358781,MCAP
6,Värdering_latest_catAvg,15.37435523324721,MCAP
7,Värdering_trend_catAvg,87.92781134873536,MCAP
8,Kassaflöde_latest_catAvg,81.15520401928168,MCAP
9,Kassaflöde_trend_catAvg,71.03462130395108,MCAP
10,Kvalitet_latest_catRank,88.77284595300262,MCAP
11,Kvalitet_trend_catRank,82.63707571801567,MCAP
12,Finansiell_Hälsa_latest_catRank,65.53524804177546,MCAP
13,Finansiell_Hälsa_trend_catRank,78.85117493472585,MCAP
14,Lönsamhet_latest_catRank,84.72584856396867,MCAP
15,Lönsamhet_trend_catRank,44.90861618798956,MCAP
16,Värdering_latest_catRank,6.135770234986945,MCAP
17,Värdering_trend_catRank,97.12793733681463,MCAP
18,Kassaflöde_latest_catRank,91.77545691906005,MCAP
19,Kassaflöde_trend_catRank,79.50391644908616,MCAP
0,Kvalitet_latest_catAvg,87.08743848413111,RAY-B
1,Kvalitet_trend_catAvg,89.83461157325556,RAY-B
2,Finansiell_Hälsa_latest_catAvg,38.92552691636462,RAY-B
3,Finansiell_Hälsa_trend_catAvg,81.92822536704611,RAY-B
4,Lönsamhet_latest_catAvg,85.59229499360536,RAY-B
5,Lönsamhet_trend_catAvg,69.50612191653805,RAY-B
6,Värdering_latest_catAvg,20.428327235197305,RAY-B
7,Värdering_trend_catAvg,58.88762769211312,RAY-B
8,Kassaflöde_latest_catAvg,88.74057980854097,RAY-B
9,Kassaflöde_trend_catAvg,65.89352110374134,RAY-B
10,Kvalitet_latest_catRank,91.90600522193212,RAY-B
11,Kvalitet_trend_catRank,96.21409921671018,RAY-B
12,Finansiell_Hälsa_latest_catRank,34.07310704960835,RAY-B
13,Finansiell_Hälsa_trend_catRank,89.42558746736292,RAY-B
14,Lönsamhet_latest_catRank,94.51697127937337,RAY-B
15,Lönsamhet_trend_catRank,82.50652741514361,RAY-B
16,Värdering_latest_catRank,7.83289817232376,RAY-B
17,Värdering_trend_catRank,70.75718015665797,RAY-B
18,Kassaflöde_latest_catRank,95.95300261096605,RAY-B
19,Kassaflöde_trend_catRank,72.71540469973891,RAY-B
0,Kvalitet_latest_catAvg,34.8260856752748,SEDANA
1,Kvalitet_trend_catAvg,76.0789221966219,SEDANA
2,Finansiell_Hälsa_latest_catAvg,94.89696603570948,SEDANA
3,Finansiell_Hälsa_trend_catAvg,53.76691651817927,SEDANA
4,Lönsamhet_latest_catAvg,43.52437246324265,SEDANA
5,Lönsamhet_trend_catAvg,77.51818315875597,SEDANA
6,Värdering_latest_catAvg,50.454641389928355,SEDANA
7,Värdering_trend_catAvg,40.881594231647114,SEDANA
8,Kassaflöde_latest_catAvg,18.4894878584199,SEDANA
9,Kassaflöde_trend_catAvg,85.14668428149218,SEDANA
10,Kvalitet_latest_catRank,30.93994778067885,SEDANA
11,Kvalitet_trend_catRank,87.20626631853786,SEDANA
12,Finansiell_Hälsa_latest_catRank,98.69451697127938,SEDANA
13,Finansiell_Hälsa_trend_catRank,57.180156657963444,SEDANA
14,Lönsamhet_latest_catRank,38.38120104438642,SEDANA
15,Lönsamhet_trend_catRank,89.68668407310705,SEDANA
16,Värdering_latest_catRank,46.99738903394256,SEDANA
17,Värdering_trend_catRank,35.24804177545692,SEDANA
18,Kassaflöde_latest_catRank,11.488250652741515,SEDANA
19,Kassaflöde_trend_catRank,93.60313315926892,SEDANA
0,Kvalitet_latest_catAvg,64.15282457294971,XVIVO
1,Kvalitet_trend_catAvg,81.43990715035692,XVIVO
2,Finansiell_Hälsa_latest_catAvg,91.21484427439924,XVIVO
3,Finansiell_Hälsa_trend_catAvg,63.531741941184265,XVIVO
4,Lönsamhet_latest_catAvg,77.76343172256811,XVIVO
5,Lönsamhet_trend_catAvg,74.5851272244799,XVIVO
6,Värdering_latest_catAvg,25.44762650739638,XVIVO
7,Värdering_trend_catAvg,90.41184866158426,XVIVO
8,Kassaflöde_latest_catAvg,79.69391449973975,XVIVO
9,Kassaflöde_trend_catAvg,81.93243261648257,XVIVO
10,Kvalitet_latest_catRank,68.5378590078329,XVIVO
11,Kvalitet_trend_catRank,91.12271540469973,XVIVO
12,Finansiell_Hälsa_latest_catRank,97.51958224543081,XVIVO
13,Finansiell_Hälsa_trend_catRank,69.45169712793734,XVIVO
14,Lönsamhet_latest_catRank,89.16449086161879,XVIVO
15,Lönsamhet_trend_catRank,86.68407310704961,XVIVO
16,Värdering_latest_catRank,12.532637075718014,XVIVO
17,Värdering_trend_catRank,98.17232375979113,XVIVO
18,Kassaflöde_latest_catRank,90.86161879895562,XVIVO
19,Kassaflöde_trend_catRank,91.90600522193212,XVIVO
0,Kvalitet_latest_catAvg,62.501350647819805,ALIG
1,Kvalitet_trend_catAvg,65.29142148967614,ALIG
2,Finansiell_Hälsa_latest_catAvg,50.30876627735266,ALIG
3,Finansiell_Hälsa_trend_catAvg,49.79457198816027,ALIG
4,Lönsamhet_latest_catAvg,63.216694471982045,ALIG
5,Lönsamhet_trend_catAvg,65.48682327034497,ALIG
6,Värdering_latest_catAvg,33.65837783794702,ALIG
7,Värdering_trend_catAvg,78.00704477593838,ALIG
8,Kassaflöde_latest_catAvg,67.89225337769027,ALIG
9,Kassaflöde_trend_catAvg,31.238054378963902,ALIG
10,Kvalitet_latest_catRank,66.0574412532637,ALIG
11,Kvalitet_trend_catRank,70.75718015665797,ALIG
12,Finansiell_Hälsa_latest_catRank,49.21671018276763,ALIG
13,Finansiell_Hälsa_trend_catRank,48.825065274151434,ALIG
14,Lönsamhet_latest_catRank,72.58485639686684,ALIG
15,Lönsamhet_trend_catRank,77.15404699738903,ALIG
16,Värdering_latest_catRank,19.06005221932115,ALIG
17,Värdering_trend_catRank,93.08093994778068,ALIG
18,Kassaflöde_latest_catRank,75.45691906005221,ALIG
19,Kassaflöde_trend_catRank,24.804177545691903,ALIG
0,Kvalitet_latest_catAvg,81.81905248371855,AQ
1,Kvalitet_trend_catAvg,73.7005107222158,AQ
2,Finansiell_Hälsa_latest_catAvg,70.24013290374546,AQ
3,Finansiell_Hälsa_trend_catAvg,83.05623867937032,AQ
4,Lönsamhet_latest_catAvg,64.66538913127594,AQ
5,Lönsamhet_trend_catAvg,62.3047412149647,AQ
6,Värdering_latest_catAvg,26.842107209744384,AQ
7,Värdering_trend_catAvg,80.65047977210249,AQ
8,Kassaflöde_latest_catAvg,78.77509222169417,AQ
9,Kassaflöde_trend_catAvg,77.0212785276185,AQ
10,Kvalitet_latest_catRank,87.59791122715404,AQ
11,Kvalitet_trend_catRank,83.5509138381201,AQ
12,Finansiell_Hälsa_latest_catRank,75.45691906005221,AQ
13,Finansiell_Hälsa_trend_catRank,90.46997389033943,AQ
14,Lönsamhet_latest_catRank,75.71801566579634,AQ
15,Lönsamhet_trend_catRank,72.97650130548303,AQ
16,Värdering_latest_catRank,13.185378590078328,AQ
17,Värdering_trend_catRank,94.7780678851175,AQ
18,Kassaflöde_latest_catRank,89.94778067885117,AQ
19,Kassaflöde_trend_catRank,88.25065274151436,AQ
0,Kvalitet_latest_catAvg,31.2090508138267,BERG-B
1,Kvalitet_trend_catAvg,32.762817848966876,BERG-B
2,Finansiell_Hälsa_latest_catAvg,20.10924285138945,BERG-B
3,Finansiell_Hälsa_trend_catAvg,24.649152517413523,BERG-B
4,Lönsamhet_latest_catAvg,44.907728193683035,BERG-B
5,Lönsamhet_trend_catAvg,49.193254859514816,BERG-B
6,Värdering_latest_catAvg,51.40926499128279,BERG-B
7,Värdering_trend_catAvg,64.38149432724927,BERG-B
8,Kassaflöde_latest_catAvg,55.11258967569647,BERG-B
9,Kassaflöde_trend_catAvg,59.56648461653705,BERG-B
10,Kvalitet_latest_catRank,24.151436031331595,BERG-B
11,Kvalitet_trend_catRank,27.284595300261095,BERG-B
12,Finansiell_Hälsa_latest_catRank,13.054830287206268,BERG-B
13,Finansiell_Hälsa_trend_catRank,15.926892950391643,BERG-B
14,Lönsamhet_latest_catRank,40.33942558746737,BERG-B
15,Lönsamhet_trend_catRank,45.300261096605745,BERG-B
16,Värdering_latest_catRank,48.30287206266319,BERG-B
17,Värdering_trend_catRank,77.80678851174935,BERG-B
18,Kassaflöde_latest_catRank,53.916449086161876,BERG-B
19,Kassaflöde_trend_catRank,63.44647519582245,BERG-B
0,Kvalitet_latest_catAvg,88.37239570543107,BTS-B
1,Kvalitet_trend_catAvg,65.50325932738104,BTS-B
2,Finansiell_Hälsa_latest_catAvg,50.80925291985501,BTS-B
3,Finansiell_Hälsa_trend_catAvg,60.17273624221362,BTS-B
4,Lönsamhet_latest_catAvg,66.12931259275724,BTS-B
5,Lönsamhet_trend_catAvg,45.67530167742086,BTS-B
6,Värdering_latest_catAvg,52.46123092983864,BTS-B
7,Värdering_trend_catAvg,65.79167485969352,BTS-B
8,Kassaflöde_latest_catAvg,72.17371625138615,BTS-B
9,Kassaflöde_trend_catAvg,25.18261761754945,BTS-B
10,Kvalitet_latest_catRank,92.95039164490862,BTS-B
11,Kvalitet_trend_catRank,71.40992167101827,BTS-B
12,Finansiell_Hälsa_latest_catRank,50.13054830287206,BTS-B
13,Finansiell_Hälsa_trend_catRank,67.36292428198433,BTS-B
14,Lönsamhet_latest_catRank,79.76501305483029,BTS-B
15,Lönsamhet_trend_catRank,41.253263707571804,BTS-B
16,Värdering_latest_catRank,51.174934725848566,BTS-B
17,Värdering_trend_catRank,79.50391644908616,BTS-B
18,Kassaflöde_latest_catRank,81.72323759791122,BTS-B
19,Kassaflöde_trend_catRank,15.66579634464752,BTS-B
0,Kvalitet_latest_catAvg,74.91871555848059,BUFAB
1,Kvalitet_trend_catAvg,54.77010123463469,BUFAB
2,Finansiell_Hälsa_latest_catAvg,31.064991945227547,BUFAB
3,Finansiell_Hälsa_trend_catAvg,76.81019629787798,BUFAB
4,Lönsamhet_latest_catAvg,55.21466895223381,BUFAB
5,Lönsamhet_trend_catAvg,52.57266402623454,BUFAB
6,Värdering_latest_catAvg,21.551697068690256,BUFAB
7,Värdering_trend_catAvg,69.89496467397818,BUFAB
8,Kassaflöde_latest_catAvg,64.3477719691312,BUFAB
9,Kassaflöde_trend_catAvg,69.93494318310793,BUFAB
10,Kvalitet_latest_catRank,83.02872062663185,BUFAB
11,Kvalitet_trend_catRank,56.78851174934726,BUFAB
12,Finansiell_Hälsa_latest_catRank,25.195822454308093,BUFAB
13,Finansiell_Hälsa_trend_catRank,85.37859007832898,BUFAB
14,Lönsamhet_latest_catRank,62.793733681462136,BUFAB
15,Lönsamhet_trend_catRank,56.6579634464752,BUFAB
16,Värdering_latest_catRank,8.485639686684072,BUFAB
17,Värdering_trend_catRank,86.16187989556136,BUFAB
18,Kassaflöde_latest_catRank,67.36292428198433,BUFAB
19,Kassaflöde_trend_catRank,77.02349869451697,BUFAB
0,Kvalitet_latest_catAvg,92.27957427580719,AJA-B
1,Kvalitet_trend_catAvg,25.428286191320424,AJA-B
2,Finansiell_Hälsa_latest_catAvg,96.65055712176131,AJA-B
3,Finansiell_Hälsa_trend_catAvg,80.96367090285244,AJA-B
4,Lönsamhet_latest_catAvg,50.0968992248062,AJA-B
5,Lönsamhet_trend_catAvg,50.14556040756914,AJA-B
6,Värdering_latest_catAvg,66.20132686930039,AJA-B
7,Värdering_trend_catAvg,52.35603841237475,AJA-B
8,Kassaflöde_latest_catAvg,96.92556634304208,AJA-B
9,Kassaflöde_trend_catAvg,93.53903636008698,AJA-B
10,Kvalitet_latest_catRank,95.822454308094,AJA-B
11,Kvalitet_trend_catRank,13.315926892950392,AJA-B
12,Finansiell_Hälsa_latest_catRank,99.34725848563968,AJA-B
13,Finansiell_Hälsa_trend_catRank,88.90339425587467,AJA-B
14,Lönsamhet_latest_catRank,55.74412532637075,AJA-B
15,Lönsamhet_trend_catRank,53.00261096605744,AJA-B
16,Värdering_latest_catRank,79.24281984334203,AJA-B
17,Värdering_trend_catRank,59.39947780678851,AJA-B
18,Kassaflöde_latest_catRank,98.82506527415144,AJA-B
19,Kassaflöde_trend_catRank,98.30287206266318,AJA-B
0,Kvalitet_latest_catAvg,58.19278410262959,CCC
1,Kvalitet_trend_catAvg,79.75577789853915,CCC
2,Finansiell_Hälsa_latest_catAvg,40.515924956369986,CCC
3,Finansiell_Hälsa_trend_catAvg,69.39785294594077,CCC
4,Lönsamhet_latest_catAvg,53.56823060393041,CCC
5,Lönsamhet_trend_catAvg,71.54425029071831,CCC
6,Värdering_latest_catAvg,2.9078133985128782,CCC
7,Värdering_trend_catAvg,46.380696102660146,CCC
8,Kassaflöde_latest_catAvg,44.44338832688347,CCC
9,Kassaflöde_trend_catAvg,68.3013724128225,CCC
10,Kvalitet_latest_catRank,62.14099216710183,CCC
11,Kvalitet_trend_catRank,89.94778067885117,CCC
12,Finansiell_Hälsa_latest_catRank,35.639686684073105,CCC
13,Finansiell_Hälsa_trend_catRank,75.45691906005221,CCC
14,Lönsamhet_latest_catRank,60.18276762402088,CCC
15,Lönsamhet_trend_catRank,84.72584856396867,CCC
16,Värdering_latest_catRank,1.0443864229765014,CCC
17,Värdering_trend_catRank,46.60574412532637,CCC
18,Kassaflöde_latest_catRank,37.989556135770236,CCC
19,Kassaflöde_trend_catRank,74.41253263707573,CCC
0,Kvalitet_latest_catAvg,60.50079565435203,COOR
1,Kvalitet_trend_catAvg,53.69824849574234,COOR
2,Finansiell_Hälsa_latest_catAvg,9.176567324473083,COOR
3,Finansiell_Hälsa_trend_catAvg,16.4114156125289,COOR
4,Lönsamhet_latest_catAvg,33.46010562263245,COOR
5,Lönsamhet_trend_catAvg,44.606268794234374,COOR
6,Värdering_latest_catAvg,31.450687139162852,COOR
7,Värdering_trend_catAvg,20.850919466949403,COOR
8,Kassaflöde_latest_catAvg,37.75295901509493,COOR
9,Kassaflöde_trend_catAvg,24.94563465580722,COOR
10,Kvalitet_latest_catRank,63.9686684073107,COOR
11,Kvalitet_trend_catRank,54.83028720626631,COOR
12,Finansiell_Hälsa_latest_catRank,4.830287206266318,COOR
13,Finansiell_Hälsa_trend_catRank,8.7467362924282,COOR
14,Lönsamhet_latest_catRank,20.365535248041773,COOR
15,Lönsamhet_trend_catRank,38.38120104438642,COOR
16,Värdering_latest_catRank,17.362924281984334,COOR
17,Värdering_trend_catRank,2.8720626631853787,COOR
18,Kassaflöde_latest_catRank,33.5509138381201,COOR
19,Kassaflöde_trend_catRank,14.490861618798956,COOR
