,Category,Values,Ticker
3,FinansiellHalsa_trend_catAvg,19.147870042775626,HM-B
4,Lonsamhet_latest_catAvg,60.18918434332193,HM-B
5,Lonsamhet_trend_catAvg,54.88712953093772,HM-B
6,Vardering_latest_catAvg,41.16961786688912,HM-B
7,Vardering_trend_catAvg,45.33504149561693,HM-B
8,Kassaflode_latest_catAvg,67.50013559689754,HM-B
9,Kassaflode_trend_catAvg,23.814985662635582,HM-B
10,Kvalitet_latest_catRank,89.30899608865711,HM-B
11,Kvalitet_trend_catRank,87.74445893089961,HM-B
12,FinansiellHalsa_latest_catRank,7.301173402868318,HM-B
13,FinansiellHalsa_trend_catRank,11.082138200782268,HM-B
14,Lonsamhet_latest_catRank,68.57887874837027,HM-B
15,Lonsamhet_trend_catRank,61.016949152542374,HM-B
16,Vardering_latest_catRank,28.8135593220339,HM-B
17,Vardering_trend_catRank,44.458930899608866,HM-B
18,Kassaflode_latest_catRank,74.57627118644068,HM-B
19,Kassaflode_trend_catRank,13.428943937418513,HM-B
0,Kvalitet_latest_catAvg,55.30331457160725,HUSQ-A
1,Kvalitet_trend_catAvg,36.52452530868442,HUSQ-A
2,FinansiellHalsa_latest_catAvg,38.24299270990447,HUSQ-A
3,FinansiellHalsa_trend_catAvg,50.3382026673838,HUSQ-A
4,Lonsamhet_latest_catAvg,44.23343246946996,HUSQ-A
5,Lonsamhet_trend_catAvg,32.0400734484298,HUSQ-A
6,Vardering_latest_catAvg,63.53275711970187,HUSQ-A
7,Vardering_trend_catAvg,31.769950124871688,HUSQ-A
8,Kassaflode_latest_catAvg,69.92856303447778,HUSQ-A
9,Kassaflode_trend_catAvg,57.29494168716211,HUSQ-A
10,Kvalitet_latest_catRank,59.12646675358539,HUSQ-A
11,Kvalitet_trend_catRank,33.05084745762712,HUSQ-A
12,FinansiellHalsa_latest_catRank,33.44198174706649,HUSQ-A
13,FinansiellHalsa_trend_catRank,51.04302477183833,HUSQ-A
14,Lonsamhet_latest_catRank,39.56975228161669,HUSQ-A
15,Lonsamhet_trend_catRank,19.752281616688396,HUSQ-A
16,Vardering_latest_catRank,74.1851368970013,HUSQ-A
17,Vardering_trend_catRank,12.385919165580182,HUSQ-A
18,Kassaflode_latest_catRank,78.16166883963494,HUSQ-A
19,Kassaflode_trend_catRank,60.82138200782269,HUSQ-A
0,Kvalitet_latest_catAvg,55.30331457160725,HUSQ-B
1,Kvalitet_trend_catAvg,36.52452530868442,HUSQ-B
2,FinansiellHalsa_latest_catAvg,38.24299270990447,HUSQ-B
3,FinansiellHalsa_trend_catAvg,50.3382026673838,HUSQ-B
4,Lonsamhet_latest_catAvg,44.23343246946996,HUSQ-B
5,Lonsamhet_trend_catAvg,32.0400734484298,HUSQ-B
6,Vardering_latest_catAvg,51.23922510266044,HUSQ-B
7,Vardering_trend_catAvg,33.529369872070184,HUSQ-B
8,Kassaflode_latest_catAvg,69.92856303447778,HUSQ-B
9,Kassaflode_trend_catAvg,57.29494168716211,HUSQ-B
10,Kvalitet_latest_catRank,59.12646675358539,HUSQ-B
11,Kvalitet_trend_catRank,33.05084745762712,HUSQ-B
12,FinansiellHalsa_latest_catRank,33.44198174706649,HUSQ-B
13,FinansiellHalsa_trend_catRank,51.04302477183833,HUSQ-B
14,Lonsamhet_latest_catRank,39.56975228161669,HUSQ-B
15,Lonsamhet_trend_catRank,19.752281616688396,HUSQ-B
16,Vardering_latest_catRank,47.327249022164274,HUSQ-B
17,Vardering_trend_catRank,15.384615384615385,HUSQ-B
18,Kassaflode_latest_catRank,78.16166883963494,HUSQ-B
19,Kassaflode_trend_catRank,60.82138200782269,HUSQ-B
0,Kvalitet_latest_catAvg,45.465303069320285,JM
1,Kvalitet_trend_catAvg,35.2212115556516,JM
2,FinansiellHalsa_latest_catAvg,17.215623428858724,JM
3,FinansiellHalsa_trend_catAvg,82.23403897708269,JM
4,Lonsamhet_latest_catAvg,37.69128534610522,JM
5,Lonsamhet_trend_catAvg,23.814664998523387,JM
6,Vardering_latest_catAvg,35.134685596142255,JM
7,Vardering_trend_catAvg,25.92185427611763,JM
8,Kassaflode_latest_catAvg,71.27944712624975,JM
9,Kassaflode_trend_catAvg,74.53956092529836,JM
10,Kvalitet_latest_catRank,47.327249022164274,JM
11,Kvalitet_trend_catRank,31.16036505867014,JM
12,FinansiellHalsa_latest_catRank,10.821382007822686,JM
13,FinansiellHalsa_trend_catRank,89.56975228161669,JM
14,Lonsamhet_latest_catRank,28.292046936114733,JM
15,Lonsamhet_trend_catRank,11.734028683181226,JM
16,Vardering_latest_catRank,21.38200782268579,JM
17,Vardering_trend_catRank,5.9973924380704045,JM
18,Kassaflode_latest_catRank,80.57366362451108,JM
19,Kassaflode_trend_catRank,86.4406779661017,JM
0,Kvalitet_latest_catAvg,89.02120197672565,MIPS
1,Kvalitet_trend_catAvg,17.2690146655796,MIPS
2,FinansiellHalsa_latest_catAvg,89.38159879336351,MIPS
3,FinansiellHalsa_trend_catAvg,68.24004353197246,MIPS
4,Lonsamhet_latest_catAvg,84.89514910673334,MIPS
5,Lonsamhet_trend_catAvg,26.616493912175446,MIPS
6,Vardering_latest_catAvg,7.5784679153089085,MIPS
7,Vardering_trend_catAvg,32.044536883291,MIPS
8,Kassaflode_latest_catAvg,92.99031838151544,MIPS
9,Kassaflode_trend_catAvg,8.032097562081354,MIPS
10,Kvalitet_latest_catRank,93.48109517601043,MIPS
11,Kvalitet_trend_catRank,7.431551499348108,MIPS
12,FinansiellHalsa_latest_catRank,96.21903520208605,MIPS
13,FinansiellHalsa_trend_catRank,74.44589308996089,MIPS
14,Lonsamhet_latest_catRank,94.0026075619296,MIPS
15,Lonsamhet_trend_catRank,13.689700130378096,MIPS
16,Vardering_latest_catRank,2.9986962190352022,MIPS
17,Vardering_trend_catRank,13.03780964797914,MIPS
18,Kassaflode_latest_catRank,98.17470664928291,MIPS
19,Kassaflode_trend_catRank,2.8683181225554106,MIPS
0,Kvalitet_latest_catAvg,74.53996983408749,NEWA-B
1,Kvalitet_trend_catAvg,52.75200632594324,NEWA-B
2,FinansiellHalsa_latest_catAvg,60.867898441427855,NEWA-B
3,FinansiellHalsa_trend_catAvg,65.42076004470852,NEWA-B
4,Lonsamhet_latest_catAvg,66.9259523449345,NEWA-B
5,Lonsamhet_trend_catAvg,47.97696913954402,NEWA-B
6,Vardering_latest_catAvg,46.54215446408772,NEWA-B
7,Vardering_trend_catAvg,59.28202023063707,NEWA-B
8,Kassaflode_latest_catAvg,69.60030554500912,NEWA-B
9,Kassaflode_trend_catAvg,34.90179188720518,NEWA-B
10,Kvalitet_latest_catRank,82.39895697522816,NEWA-B
11,Kvalitet_trend_catRank,53.45501955671447,NEWA-B
12,FinansiellHalsa_latest_catRank,62.190352020860495,NEWA-B
13,FinansiellHalsa_trend_catRank,71.31681877444589,NEWA-B
14,Lonsamhet_latest_catRank,80.83441981747066,NEWA-B
15,Lonsamhet_trend_catRank,44.06779661016949,NEWA-B
16,Vardering_latest_catRank,38.07040417209909,NEWA-B
17,Vardering_trend_catRank,70.66492829204694,NEWA-B
18,Kassaflode_latest_catRank,77.70534550195566,NEWA-B
19,Kassaflode_trend_catRank,29.726205997392434,NEWA-B
0,Kvalitet_latest_catAvg,75.35812824191589,THULE
1,Kvalitet_trend_catAvg,28.53452255827431,THULE
2,FinansiellHalsa_latest_catAvg,48.72706133735545,THULE
3,FinansiellHalsa_trend_catAvg,40.38966577865925,THULE
4,Lonsamhet_latest_catAvg,67.11797456986177,THULE
5,Lonsamhet_trend_catAvg,44.33253608973795,THULE
6,Vardering_latest_catAvg,26.0152701481063,THULE
7,Vardering_trend_catAvg,40.186660497457574,THULE
8,Kassaflode_latest_catAvg,77.93589882663485,THULE
9,Kassaflode_trend_catAvg,61.79370062676384,THULE
10,Kvalitet_latest_catRank,83.57235984354628,THULE
11,Kvalitet_trend_catRank,20.469361147327252,THULE
12,FinansiellHalsa_latest_catRank,46.023468057366365,THULE
13,FinansiellHalsa_trend_catRank,37.027379400260756,THULE
14,Lonsamhet_latest_catRank,81.35593220338984,THULE
15,Lonsamhet_trend_catRank,37.54889178617992,THULE
16,Vardering_latest_catRank,12.1251629726206,THULE
17,Vardering_trend_catRank,32.59452411994785,THULE
18,Kassaflode_latest_catRank,89.17861799217731,THULE
19,Kassaflode_trend_catRank,66.23207301173403,THULE
0,Kvalitet_latest_catAvg,72.51922157230621,VOLCAR-B
1,Kvalitet_trend_catAvg,53.796916593813535,VOLCAR-B
2,FinansiellHalsa_latest_catAvg,42.35671191553544,VOLCAR-B
3,FinansiellHalsa_trend_catAvg,69.15805971779852,VOLCAR-B
4,Lonsamhet_latest_catAvg,43.4940890087615,VOLCAR-B
5,Lonsamhet_trend_catAvg,47.32785503233951,VOLCAR-B
6,Vardering_latest_catAvg,71.49046830121944,VOLCAR-B
7,Vardering_trend_catAvg,44.456957493244694,VOLCAR-B
8,Kassaflode_latest_catAvg,74.15071143172244,VOLCAR-B
9,Kassaflode_trend_catAvg,58.41903639310446,VOLCAR-B
10,Kvalitet_latest_catRank,79.26988265971316,VOLCAR-B
11,Kvalitet_trend_catRank,55.54106910039114,VOLCAR-B
12,FinansiellHalsa_latest_catRank,38.591916558018255,VOLCAR-B
13,FinansiellHalsa_trend_catRank,75.22816166883963,VOLCAR-B
14,Lonsamhet_latest_catRank,38.200782268578884,VOLCAR-B
15,Lonsamhet_trend_catRank,43.15514993481095,VOLCAR-B
16,Vardering_latest_catRank,87.74445893089961,VOLCAR-B
17,Vardering_trend_catRank,41.851368970013034,VOLCAR-B
18,Kassaflode_latest_catRank,84.61538461538461,VOLCAR-B
19,Kassaflode_trend_catRank,61.929595827900904,VOLCAR-B
0,Kvalitet_latest_catAvg,81.52877411127052,ANOD-B
1,Kvalitet_trend_catAvg,67.62804141331787,ANOD-B
2,FinansiellHalsa_latest_catAvg,25.410067873303166,ANOD-B
3,FinansiellHalsa_trend_catAvg,21.322052557713477,ANOD-B
4,Lonsamhet_latest_catAvg,60.954670654038864,ANOD-B
5,Lonsamhet_trend_catAvg,64.70940228103909,ANOD-B
6,Vardering_latest_catAvg,22.094212652016736,ANOD-B
7,Vardering_trend_catAvg,79.89523119328044,ANOD-B
8,Kassaflode_latest_catAvg,59.56477915785287,ANOD-B
9,Kassaflode_trend_catAvg,26.722013804671825,ANOD-B
10,Kvalitet_latest_catRank,87.35332464146023,ANOD-B
11,Kvalitet_trend_catRank,74.31551499348109,ANOD-B
12,FinansiellHalsa_latest_catRank,17.861799217731424,ANOD-B
13,FinansiellHalsa_trend_catRank,12.25554106910039,ANOD-B
14,Lonsamhet_latest_catRank,69.49152542372882,ANOD-B
15,Lonsamhet_trend_catRank,75.8800521512386,ANOD-B
16,Vardering_latest_catRank,8.47457627118644,ANOD-B
17,Vardering_trend_catRank,94.26336375488917,ANOD-B
18,Kassaflode_latest_catRank,59.97392438070405,ANOD-B
19,Kassaflode_trend_catRank,18.252933507170795,ANOD-B
0,Kvalitet_latest_catAvg,53.191455443966206,BETCO
1,Kvalitet_trend_catAvg,62.80463247644961,BETCO
2,FinansiellHalsa_latest_catAvg,55.8644419306184,BETCO
3,FinansiellHalsa_trend_catAvg,44.58886237005538,BETCO
4,Lonsamhet_latest_catAvg,67.97023820105433,BETCO
5,Lonsamhet_trend_catAvg,42.54778253996309,BETCO
6,Vardering_latest_catAvg,6.4385704128656585,BETCO
7,Vardering_trend_catAvg,93.70085083675413,BETCO
8,Kassaflode_latest_catAvg,56.12219992406574,BETCO
9,Kassaflode_trend_catAvg,34.24159309086376,BETCO
10,Kvalitet_latest_catRank,57.10560625814863,BETCO
11,Kvalitet_trend_catRank,68.31812255541068,BETCO
12,FinansiellHalsa_latest_catRank,56.84485006518904,BETCO
13,FinansiellHalsa_trend_catRank,41.720990873533246,BETCO
14,Lonsamhet_latest_catRank,82.0078226857888,BETCO
15,Lonsamhet_trend_catRank,35.071707953063886,BETCO
16,Vardering_latest_catRank,2.737940026075619,BETCO
17,Vardering_trend_catRank,98.95697522816167,BETCO
18,Kassaflode_latest_catRank,55.54106910039114,BETCO
19,Kassaflode_trend_catRank,28.8135593220339,BETCO
0,Kvalitet_latest_catAvg,98.30065359477123,HACK
1,Kvalitet_trend_catAvg,17.378048780487806,HACK
2,FinansiellHalsa_latest_catAvg,80.6253142282554,HACK
3,FinansiellHalsa_trend_catAvg,74.51898431000143,HACK
4,Lonsamhet_latest_catAvg,95.66143914214081,HACK
5,Lonsamhet_trend_catAvg,61.00992480868431,HACK
6,Vardering_latest_catAvg,2.0684306698811787,HACK
7,Vardering_trend_catAvg,99.68365588559134,HACK
8,Kassaflode_latest_catAvg,98.7097955198785,HACK
9,Kassaflode_trend_catAvg,15.179358728791469,HACK
10,Kvalitet_latest_catRank,99.73924380704041,HACK
11,Kvalitet_trend_catRank,7.822685788787484,HACK
12,FinansiellHalsa_latest_catRank,90.09126466753585,HACK
13,FinansiellHalsa_trend_catRank,82.79009126466754,HACK
14,Lonsamhet_latest_catRank,99.60886571056062,HACK
15,Lonsamhet_trend_catRank,71.4471968709257,HACK
16,Vardering_latest_catRank,0.2607561929595828,HACK
17,Vardering_trend_catRank,100.0,HACK
18,Kassaflode_latest_catRank,99.86962190352021,HACK
19,Kassaflode_trend_catRank,6.388526727509778,HACK
0,Kvalitet_latest_catAvg,64.91299709377185,HEXA-B
1,Kvalitet_trend_catAvg,63.63798218127168,HEXA-B
2,FinansiellHalsa_latest_catAvg,59.44255907491201,HEXA-B
3,FinansiellHalsa_trend_catAvg,53.060579193734085,HEXA-B
4,Lonsamhet_latest_catAvg,80.06474353363502,HEXA-B
5,Lonsamhet_trend_catAvg,55.27572801182234,HEXA-B
6,Vardering_latest_catAvg,3.2540973926342787,HEXA-B
7,Vardering_trend_catAvg,88.29309764020029,HEXA-B
8,Kassaflode_latest_catAvg,78.41613783876625,HEXA-B
9,Kassaflode_trend_catAvg,34.83435527195657,HEXA-B
10,Kvalitet_latest_catRank,69.88265971316818,HEXA-B
11,Kvalitet_trend_catRank,68.97001303780965,HEXA-B
12,FinansiellHalsa_latest_catRank,60.495436766623214,HEXA-B
13,FinansiellHalsa_trend_catRank,56.0625814863103,HEXA-B
14,Lonsamhet_latest_catRank,90.22164276401564,HEXA-B
15,Lonsamhet_trend_catRank,62.190352020860495,HEXA-B
16,Vardering_latest_catRank,1.1734028683181226,HEXA-B
17,Vardering_trend_catRank,97.52281616688396,HEXA-B
18,Kassaflode_latest_catRank,89.4393741851369,HEXA-B
19,Kassaflode_trend_catRank,29.595827900912646,HEXA-B
0,Kvalitet_latest_catAvg,87.64485156163778,LAGR-B
1,Kvalitet_trend_catAvg,66.86013673467383,LAGR-B
2,FinansiellHalsa_latest_catAvg,22.371166415284062,LAGR-B
3,FinansiellHalsa_trend_catAvg,40.99316766532485,LAGR-B
4,Lonsamhet_latest_catAvg,63.68847897409223,LAGR-B
5,Lonsamhet_trend_catAvg,57.413174019050395,LAGR-B
6,Vardering_latest_catAvg,14.120373017383818,LAGR-B
7,Vardering_trend_catAvg,86.4541614360224,LAGR-B
8,Kassaflode_latest_catAvg,65.43657681112256,LAGR-B
9,Kassaflode_trend_catAvg,52.48189411884712,LAGR-B
10,Kvalitet_latest_catRank,92.04693611473273,LAGR-B
11,Kvalitet_trend_catRank,73.27249022164276,LAGR-B
12,FinansiellHalsa_latest_catRank,15.384615384615385,LAGR-B
13,FinansiellHalsa_trend_catRank,37.9400260756193,LAGR-B
14,Lonsamhet_latest_catRank,73.53324641460235,LAGR-B
15,Lonsamhet_trend_catRank,65.71056062581486,LAGR-B
16,Vardering_latest_catRank,5.215123859191656,LAGR-B
17,Vardering_trend_catRank,96.74054758800521,LAGR-B
18,Kassaflode_latest_catRank,70.14341590612777,LAGR-B
19,Kassaflode_trend_catRank,54.88917861799217,LAGR-B
0,Kvalitet_latest_catAvg,91.07039939177673,MYCR
1,Kvalitet_trend_catAvg,78.26967279942633,MYCR
2,FinansiellHalsa_latest_catAvg,75.5187908496732,MYCR
3,FinansiellHalsa_trend_catAvg,53.94792130629533,MYCR
4,Lonsamhet_latest_catAvg,77.13695221687783,MYCR
5,Lonsamhet_trend_catAvg,72.91512669178921,MYCR
6,Vardering_latest_catAvg,23.47618429419067,MYCR
7,Vardering_trend_catAvg,84.11953814372045,MYCR
8,Kassaflode_latest_catAvg,90.84336750375151,MYCR
9,Kassaflode_trend_catAvg,78.33233217349911,MYCR
10,Kvalitet_latest_catRank,95.30638852672752,MYCR
11,Kvalitet_trend_catRank,88.91786179921773,MYCR
12,FinansiellHalsa_latest_catRank,85.26727509778357,MYCR
13,FinansiellHalsa_trend_catRank,57.49674054758801,MYCR
14,Lonsamhet_latest_catRank,89.04823989569752,MYCR
15,Lonsamhet_trend_catRank,86.04954367666232,MYCR
16,Vardering_latest_catRank,10.560625814863103,MYCR
17,Vardering_trend_catRank,96.21903520208605,MYCR
18,Kassaflode_latest_catRank,97.26205997392438,MYCR
19,Kassaflode_trend_catRank,89.30899608865711,MYCR
0,Kvalitet_latest_catAvg,81.8809550086451,NCAB
1,Kvalitet_trend_catAvg,33.982053574059705,NCAB
2,FinansiellHalsa_latest_catAvg,34.0626571141277,NCAB
3,FinansiellHalsa_trend_catAvg,87.13380198835225,NCAB
4,Lonsamhet_latest_catAvg,58.050084057065,NCAB
5,Lonsamhet_trend_catAvg,58.35172880656856,NCAB
6,Vardering_latest_catAvg,17.877822927730406,NCAB
7,Vardering_trend_catAvg,59.94884531976902,NCAB
8,Kassaflode_latest_catAvg,58.39457793205692,NCAB
9,Kassaflode_trend_catAvg,65.31740544706508,NCAB
10,Kvalitet_latest_catRank,88.13559322033898,NCAB
11,Kvalitet_trend_catRank,28.552803129074317,NCAB
12,FinansiellHalsa_latest_catRank,28.552803129074317,NCAB
13,FinansiellHalsa_trend_catRank,93.35071707953064,NCAB
14,Lonsamhet_latest_catRank,66.23207301173403,NCAB
15,Lonsamhet_trend_catRank,67.79661016949152,NCAB
16,Vardering_latest_catRank,6.388526727509778,NCAB
17,Vardering_trend_catRank,71.1864406779661,NCAB
18,Kassaflode_latest_catRank,57.887874837027375,NCAB
19,Kassaflode_trend_catRank,71.96870925684486,NCAB
0,Kvalitet_latest_catAvg,21.10252731486591,SINCH
1,Kvalitet_trend_catAvg,26.560243804210092,SINCH
2,FinansiellHalsa_latest_catAvg,62.30832076420312,SINCH
3,FinansiellHalsa_trend_catAvg,68.99859655609994,SINCH
4,Lonsamhet_latest_catAvg,28.890470517573192,SINCH
5,Lonsamhet_trend_catAvg,41.30083719172347,SINCH
6,Vardering_latest_catAvg,59.57016170990399,SINCH
7,Vardering_trend_catAvg,35.34007880046687,SINCH
8,Kassaflode_latest_catAvg,62.36575907143245,SINCH
9,Kassaflode_trend_catAvg,64.88139089435685,SINCH
10,Kvalitet_latest_catRank,10.039113428943937,SINCH
11,Kvalitet_trend_catRank,15.645371577574968,SINCH
12,FinansiellHalsa_latest_catRank,64.27640156453715,SINCH
13,FinansiellHalsa_trend_catRank,75.09778357235984,SINCH
14,Lonsamhet_latest_catRank,13.689700130378096,SINCH
15,Lonsamhet_trend_catRank,33.76792698826597,SINCH
16,Vardering_latest_catRank,66.62320730117341,SINCH
17,Vardering_trend_catRank,19.6870925684485,SINCH
18,Kassaflode_latest_catRank,63.363754889178615,SINCH
19,Kassaflode_trend_catRank,70.79530638852673,SINCH
0,Kvalitet_latest_catAvg,40.65249114029602,TIETOS
1,Kvalitet_trend_catAvg,33.96461793856763,TIETOS
2,FinansiellHalsa_latest_catAvg,32.43903971845148,TIETOS
3,FinansiellHalsa_trend_catAvg,21.56660475826309,TIETOS
4,Lonsamhet_latest_catAvg,42.05502885101591,TIETOS
5,Lonsamhet_trend_catAvg,33.04097912677063,TIETOS
6,Vardering_latest_catAvg,38.42145309603038,TIETOS
7,Vardering_trend_catAvg,40.24115154634925,TIETOS
8,Kassaflode_latest_catAvg,60.290222559707836,TIETOS
9,Kassaflode_trend_catAvg,31.99476374516893,TIETOS
10,Kvalitet_latest_catRank,41.06910039113429,TIETOS
11,Kvalitet_trend_catRank,28.292046936114733,TIETOS
12,FinansiellHalsa_latest_catRank,26.727509778357234,TIETOS
13,FinansiellHalsa_trend_catRank,12.516297262059975,TIETOS
14,Lonsamhet_latest_catRank,34.94132985658409,TIETOS
15,Lonsamhet_trend_catRank,20.208604954367665,TIETOS
16,Vardering_latest_catRank,25.684485006518905,TIETOS
17,Vardering_trend_catRank,33.24641460234681,TIETOS
18,Kassaflode_latest_catRank,60.75619295958279,TIETOS
19,Kassaflode_trend_catRank,25.293350717079534,TIETOS
0,Kvalitet_latest_catAvg,95.36487265325141,TRUE-B
1,Kvalitet_trend_catAvg,86.63374360284078,TRUE-B
2,FinansiellHalsa_latest_catAvg,79.32817998994469,TRUE-B
3,FinansiellHalsa_trend_catAvg,44.1586900069752,TRUE-B
4,Lonsamhet_latest_catAvg,80.20554491000117,TRUE-B
5,Lonsamhet_trend_catAvg,65.60666903867799,TRUE-B
6,Vardering_latest_catAvg,18.118336352743757,TRUE-B
7,Vardering_trend_catAvg,74.79164278653937,TRUE-B
8,Kassaflode_latest_catAvg,92.88297083762723,TRUE-B
9,Kassaflode_trend_catAvg,59.32654055830717,TRUE-B
10,Kvalitet_latest_catRank,98.56584093872229,TRUE-B
11,Kvalitet_trend_catRank,94.0026075619296,TRUE-B
12,FinansiellHalsa_latest_catRank,89.04823989569752,TRUE-B
13,FinansiellHalsa_trend_catRank,41.19947848761408,TRUE-B
14,Lonsamhet_latest_catRank,90.48239895697523,TRUE-B
15,Lonsamhet_trend_catRank,77.57496740547587,TRUE-B
16,Vardering_latest_catRank,6.51890482398957,TRUE-B
17,Vardering_trend_catRank,91.26466753585397,TRUE-B
18,Kassaflode_latest_catRank,98.04432855280312,TRUE-B
19,Kassaflode_trend_catRank,63.23337679269883,TRUE-B
0,Kvalitet_latest_catAvg,62.21560043654735,VIT-B
1,Kvalitet_trend_catAvg,60.2456460025736,VIT-B
2,FinansiellHalsa_latest_catAvg,45.89146556058321,VIT-B
3,FinansiellHalsa_trend_catAvg,32.748459993444996,VIT-B
4,Lonsamhet_latest_catAvg,71.55941630542851,VIT-B
5,Lonsamhet_trend_catAvg,55.71309253275041,VIT-B
6,Vardering_latest_catAvg,29.730382168345084,VIT-B
7,Vardering_trend_catAvg,83.00801038299662,VIT-B
8,Kassaflode_latest_catAvg,76.00771094357361,VIT-B
9,Kassaflode_trend_catAvg,27.727782752093937,VIT-B
10,Kvalitet_latest_catRank,65.58018252933508,VIT-B
11,Kvalitet_trend_catRank,64.27640156453715,VIT-B
12,FinansiellHalsa_latest_catRank,42.503259452411996,VIT-B
13,FinansiellHalsa_trend_catRank,26.205997392438068,VIT-B
14,Lonsamhet_latest_catRank,85.13689700130378,VIT-B
15,Lonsamhet_trend_catRank,62.97262059973925,VIT-B
16,Vardering_latest_catRank,14.602346805736635,VIT-B
17,Vardering_trend_catRank,95.82790091264668,VIT-B
18,Kassaflode_latest_catRank,87.22294654498045,VIT-B
19,Kassaflode_trend_catRank,20.208604954367665,VIT-B
0,Kvalitet_latest_catAvg,89.82550368490111,YUBICO
1,Kvalitet_trend_catAvg,51.16536349616416,YUBICO
2,FinansiellHalsa_latest_catAvg,80.05813222724987,YUBICO
3,FinansiellHalsa_trend_catAvg,38.465708066861076,YUBICO
4,Lonsamhet_latest_catAvg,82.4018557333435,YUBICO
5,Lonsamhet_trend_catAvg,52.098388782077826,YUBICO
6,Vardering_latest_catAvg,18.69209239905187,YUBICO
7,Vardering_trend_catAvg,34.50631530306956,YUBICO
8,Kassaflode_latest_catAvg,83.32700547811466,YUBICO
9,Kassaflode_trend_catAvg,84.8037537826841,YUBICO
10,Kvalitet_latest_catRank,94.0026075619296,YUBICO
11,Kvalitet_trend_catRank,51.36897001303781,YUBICO
12,FinansiellHalsa_latest_catRank,89.70013037809647,YUBICO
13,FinansiellHalsa_trend_catRank,34.02868318122555,YUBICO
14,Lonsamhet_latest_catRank,91.78617992177314,YUBICO
15,Lonsamhet_trend_catRank,55.932203389830505,YUBICO
16,Vardering_latest_catRank,6.910039113428944,YUBICO
17,Vardering_trend_catRank,17.60104302477184,YUBICO
18,Kassaflode_latest_catRank,93.35071707953064,YUBICO
19,Kassaflode_trend_catRank,93.35071707953064,YUBICO
0,Kvalitet_latest_catAvg,37.22044415014286,ERIC-A
1,Kvalitet_trend_catAvg,17.3443439780753,ERIC-A
2,FinansiellHalsa_latest_catAvg,34.224956008044245,ERIC-A
3,FinansiellHalsa_trend_catAvg,33.42649357525233,ERIC-A
4,Lonsamhet_latest_catAvg,45.09698663426548,ERIC-A
5,Lonsamhet_trend_catAvg,29.973990995973452,ERIC-A
6,Vardering_latest_catAvg,54.89746592781199,ERIC-A
7,Vardering_trend_catAvg,26.704692425247526,ERIC-A
8,Kassaflode_latest_catAvg,80.76727504474698,ERIC-A
9,Kassaflode_trend_catAvg,32.49311466491369,ERIC-A
10,Kvalitet_latest_catRank,35.00651890482399,ERIC-A
11,Kvalitet_trend_catRank,7.627118644067797,ERIC-A
12,FinansiellHalsa_latest_catRank,28.878748370273794,ERIC-A
13,FinansiellHalsa_trend_catRank,27.314211212516298,ERIC-A
14,Lonsamhet_latest_catRank,41.0039113428944,ERIC-A
15,Lonsamhet_trend_catRank,16.362451108213822,ERIC-A
16,Vardering_latest_catRank,56.45371577574967,ERIC-A
17,Vardering_trend_catRank,6.910039113428944,ERIC-A
18,Kassaflode_latest_catRank,91.19947848761409,ERIC-A
19,Kassaflode_trend_catRank,26.401564537157757,ERIC-A
0,Kvalitet_latest_catAvg,37.22044415014286,ERIC-B
1,Kvalitet_trend_catAvg,17.3443439780753,ERIC-B
2,FinansiellHalsa_latest_catAvg,34.224956008044245,ERIC-B
3,FinansiellHalsa_trend_catAvg,33.42649357525233,ERIC-B
4,Lonsamhet_latest_catAvg,45.09698663426548,ERIC-B
5,Lonsamhet_trend_catAvg,29.973990995973452,ERIC-B
6,Vardering_latest_catAvg,24.719893749040466,ERIC-B
7,Vardering_trend_catAvg,26.760966324451346,ERIC-B
8,Kassaflode_latest_catAvg,80.76727504474698,ERIC-B
9,Kassaflode_trend_catAvg,32.49311466491369,ERIC-B
10,Kvalitet_latest_catRank,35.00651890482399,ERIC-B
11,Kvalitet_trend_catRank,7.627118644067797,ERIC-B
12,FinansiellHalsa_latest_catRank,28.878748370273794,ERIC-B
13,FinansiellHalsa_trend_catRank,27.314211212516298,ERIC-B
14,Lonsamhet_latest_catRank,41.0039113428944,ERIC-B
15,Lonsamhet_trend_catRank,16.362451108213822,ERIC-B
16,Vardering_latest_catRank,11.473272490221643,ERIC-B
17,Vardering_trend_catRank,7.301173402868318,ERIC-B
18,Kassaflode_latest_catRank,91.19947848761409,ERIC-B
19,Kassaflode_trend_catRank,26.401564537157757,ERIC-B
0,Kvalitet_latest_catAvg,61.64968301266723,HMS
1,Kvalitet_trend_catAvg,21.885160555189927,HMS
2,FinansiellHalsa_latest_catAvg,34.58521870286576,HMS
3,FinansiellHalsa_trend_catAvg,22.926453656937802,HMS
4,Lonsamhet_latest_catAvg,73.90341653593374,HMS
5,Lonsamhet_trend_catAvg,40.15912754806144,HMS
6,Vardering_latest_catAvg,13.654960521525034,HMS
7,Vardering_trend_catAvg,61.05444993554065,HMS
8,Kassaflode_latest_catAvg,63.48443347616207,HMS
9,Kassaflode_trend_catAvg,16.664777685847376,HMS
10,Kvalitet_latest_catRank,65.05867014341591,HMS
11,Kvalitet_trend_catRank,10.951760104302476,HMS
12,FinansiellHalsa_latest_catRank,29.465449804432854,HMS
13,FinansiellHalsa_trend_catRank,14.732724902216427,HMS
14,Lonsamhet_latest_catRank,86.57105606258149,HMS
