,Category,Values,Ticker
16,Vardering_latest_catRank,37.59791122715404,TRIAN-B
17,Vardering_trend_catRank,6.135770234986945,TRIAN-B
18,Kassaflode_latest_catRank,50.65274151436031,TRIAN-B
19,Kassaflode_trend_catRank,11.879895561357703,TRIAN-B
0,Kvalitet_latest_catAvg,48.52748691099477,CAT-A
1,Kvalitet_trend_catAvg,41.467963676511445,CAT-A
2,FinansiellHalsa_latest_catAvg,20.343963954893276,CAT-A
3,FinansiellHalsa_trend_catAvg,76.48916901055856,CAT-A
4,Lonsamhet_latest_catAvg,48.542317644068476,CAT-A
5,Lonsamhet_trend_catAvg,19.545232139288462,CAT-A
6,Vardering_latest_catAvg,53.276254909952264,CAT-A
7,Vardering_trend_catAvg,25.417787486726535,CAT-A
8,Kassaflode_latest_catAvg,37.33445357231765,CAT-A
9,Kassaflode_trend_catAvg,80.29176824700707,CAT-A
10,Kvalitet_latest_catRank,51.76240208877284,CAT-A
11,Kvalitet_trend_catRank,38.44647519582246,CAT-A
12,FinansiellHalsa_latest_catRank,13.511749347258487,CAT-A
13,FinansiellHalsa_trend_catRank,85.05221932114883,CAT-A
14,Lonsamhet_latest_catRank,47.58485639686684,CAT-A
15,Lonsamhet_trend_catRank,8.681462140992167,CAT-A
16,Vardering_latest_catRank,52.74151436031331,CAT-A
17,Vardering_trend_catRank,5.613577023498695,CAT-A
18,Kassaflode_latest_catRank,32.702349869451695,CAT-A
19,Kassaflode_trend_catRank,91.31853785900783,CAT-A
0,Kvalitet_latest_catAvg,48.52748691099477,CAT-B
1,Kvalitet_trend_catAvg,41.467963676511445,CAT-B
2,FinansiellHalsa_latest_catAvg,20.343963954893276,CAT-B
3,FinansiellHalsa_trend_catAvg,76.48916901055856,CAT-B
4,Lonsamhet_latest_catAvg,48.542317644068476,CAT-B
5,Lonsamhet_trend_catAvg,19.545232139288462,CAT-B
6,Vardering_latest_catAvg,32.83121832842552,CAT-B
7,Vardering_trend_catAvg,29.218110385060537,CAT-B
8,Kassaflode_latest_catAvg,37.33445357231765,CAT-B
9,Kassaflode_trend_catAvg,80.29176824700707,CAT-B
10,Kvalitet_latest_catRank,51.76240208877284,CAT-B
11,Kvalitet_trend_catRank,38.44647519582246,CAT-B
12,FinansiellHalsa_latest_catRank,13.511749347258487,CAT-B
13,FinansiellHalsa_trend_catRank,85.05221932114883,CAT-B
14,Lonsamhet_latest_catRank,47.58485639686684,CAT-B
15,Lonsamhet_trend_catRank,8.681462140992167,CAT-B
16,Vardering_latest_catRank,18.5378590078329,CAT-B
17,Vardering_trend_catRank,9.660574412532636,CAT-B
18,Kassaflode_latest_catRank,32.702349869451695,CAT-B
19,Kassaflode_trend_catRank,91.31853785900783,CAT-B
0,Kvalitet_latest_catAvg,95.28574796420537,CS
1,Kvalitet_trend_catAvg,99.27916120576671,CS
2,FinansiellHalsa_latest_catAvg,41.91670022821855,CS
3,FinansiellHalsa_trend_catAvg,71.61632821358623,CS
4,Lonsamhet_latest_catAvg,94.41495474650947,CS
5,Lonsamhet_trend_catAvg,92.02646448477527,CS
6,Vardering_latest_catAvg,8.782138551160829,CS
7,Vardering_trend_catAvg,35.32448563611446,CS
8,Kassaflode_latest_catAvg,12.208002353633422,CS
9,Kassaflode_trend_catAvg,51.54186471995605,CS
10,Kvalitet_latest_catRank,98.43342036553526,CS
11,Kvalitet_trend_catRank,100.0,CS
12,FinansiellHalsa_latest_catRank,37.72845953002611,CS
13,FinansiellHalsa_trend_catRank,77.28459530026109,CS
14,Lonsamhet_latest_catRank,98.69451697127938,CS
15,Lonsamhet_trend_catRank,96.73629242819844,CS
16,Vardering_latest_catRank,3.3942558746736298,CS
17,Vardering_trend_catRank,19.451697127937337,CS
18,Kassaflode_latest_catRank,7.963446475195822,CS
19,Kassaflode_trend_catRank,52.74151436031331,CS
0,Kvalitet_latest_catAvg,60.73298429319372,CRED-A
1,Kvalitet_trend_catAvg,53.70249017038008,CRED-A
2,FinansiellHalsa_latest_catAvg,96.7600516847899,CRED-A
3,FinansiellHalsa_trend_catAvg,59.53215426981018,CRED-A
4,Lonsamhet_latest_catAvg,65.5570966250578,CRED-A
5,Lonsamhet_trend_catAvg,56.620370370370374,CRED-A
6,Vardering_latest_catAvg,58.209413170165554,CRED-A
7,Vardering_trend_catAvg,33.197287822903405,CRED-A
8,Kassaflode_latest_catAvg,85.21590060425012,CRED-A
9,Kassaflode_trend_catAvg,88.15119240564945,CRED-A
10,Kvalitet_latest_catRank,64.22976501305483,CRED-A
11,Kvalitet_trend_catRank,55.22193211488251,CRED-A
12,FinansiellHalsa_latest_catRank,99.73890339425587,CRED-A
13,FinansiellHalsa_trend_catRank,65.66579634464752,CRED-A
14,Lonsamhet_latest_catRank,77.9373368146214,CRED-A
15,Lonsamhet_trend_catRank,64.3603133159269,CRED-A
16,Vardering_latest_catRank,64.3603133159269,CRED-A
17,Vardering_trend_catRank,14.882506527415144,CRED-A
18,Kassaflode_latest_catRank,94.25587467362925,CRED-A
19,Kassaflode_trend_catRank,95.822454308094,CRED-A
0,Kvalitet_latest_catAvg,29.956877498698468,FLERIE
1,Kvalitet_trend_catAvg,89.58416834899269,FLERIE
2,FinansiellHalsa_latest_catAvg,97.5239965095986,FLERIE
3,FinansiellHalsa_trend_catAvg,61.45021868143196,FLERIE
4,Lonsamhet_latest_catAvg,17.049828511219346,FLERIE
5,Lonsamhet_trend_catAvg,17.33260553129549,FLERIE
6,Vardering_latest_catAvg,82.53321127877093,FLERIE
7,Vardering_trend_catAvg,59.18154490410928,FLERIE
8,Kassaflode_latest_catAvg,1.7949849503247561,FLERIE
9,Kassaflode_trend_catAvg,49.81987932936546,FLERIE
10,Kvalitet_latest_catRank,22.193211488250654,FLERIE
11,Kvalitet_trend_catRank,95.95300261096605,FLERIE
12,FinansiellHalsa_latest_catRank,99.86945169712794,FLERIE
13,FinansiellHalsa_trend_catRank,68.1462140992167,FLERIE
14,Lonsamhet_latest_catRank,5.7441253263707575,FLERIE
15,Lonsamhet_trend_catRank,6.266318537859007,FLERIE
16,Vardering_latest_catRank,97.911227154047,FLERIE
17,Vardering_trend_catRank,70.49608355091384,FLERIE
18,Kassaflode_latest_catRank,0.39164490861618795,FLERIE
19,Kassaflode_trend_catRank,45.561357702349866,FLERIE
0,Kvalitet_latest_catAvg,64.00523560209425,HOFI
1,Kvalitet_trend_catAvg,66.21887287024902,HOFI
2,FinansiellHalsa_latest_catAvg,14.28589407974225,HOFI
3,FinansiellHalsa_trend_catAvg,58.81794218563624,HOFI
4,Lonsamhet_latest_catAvg,63.01433194637078,HOFI
5,Lonsamhet_trend_catAvg,60.879629629629626,HOFI
6,Vardering_latest_catAvg,52.736516411342826,HOFI
7,Vardering_trend_catAvg,39.828721840830845,HOFI
8,Kassaflode_latest_catAvg,89.83875347953017,HOFI
9,Kassaflode_trend_catAvg,37.977087107128106,HOFI
10,Kvalitet_latest_catRank,68.40731070496084,HOFI
11,Kvalitet_trend_catRank,72.32375979112271,HOFI
12,FinansiellHalsa_latest_catRank,9.007832898172325,HOFI
13,FinansiellHalsa_trend_catRank,64.49086161879896,HOFI
14,Lonsamhet_latest_catRank,72.32375979112271,HOFI
15,Lonsamhet_trend_catRank,71.27937336814621,HOFI
16,Vardering_latest_catRank,51.43603133159269,HOFI
17,Vardering_trend_catRank,31.853785900783286,HOFI
18,Kassaflode_latest_catRank,96.73629242819844,HOFI
19,Kassaflode_trend_catRank,33.420365535248045,HOFI
0,Kvalitet_latest_catAvg,37.014626288026875,INTRUM
1,Kvalitet_trend_catAvg,46.4894917121366,INTRUM
2,FinansiellHalsa_latest_catAvg,5.7616794200563834,INTRUM
3,FinansiellHalsa_trend_catAvg,16.860559294329008,INTRUM
4,Lonsamhet_latest_catAvg,51.34425667899895,INTRUM
5,Lonsamhet_trend_catAvg,20.677836192503275,INTRUM
6,Vardering_latest_catAvg,62.37568234335068,INTRUM
7,Vardering_trend_catAvg,45.30284495322198,INTRUM
8,Kassaflode_latest_catAvg,59.11580329056057,INTRUM
9,Kassaflode_trend_catAvg,19.38255042697792,INTRUM
10,Kvalitet_latest_catRank,34.33420365535248,INTRUM
11,Kvalitet_trend_catRank,44.516971279373365,INTRUM
12,FinansiellHalsa_latest_catRank,2.4804177545691903,INTRUM
13,FinansiellHalsa_trend_catRank,9.39947780678851,INTRUM
14,Lonsamhet_latest_catRank,57.44125326370757,INTRUM
15,Lonsamhet_trend_catRank,9.39947780678851,INTRUM
16,Vardering_latest_catRank,72.71540469973891,INTRUM
17,Vardering_trend_catRank,44.64751958224543,INTRUM
18,Kassaflode_latest_catRank,58.87728459530026,INTRUM
19,Kassaflode_trend_catRank,9.921671018276761,INTRUM
0,Kvalitet_latest_catAvg,69.30628272251309,LINC
1,Kvalitet_trend_catAvg,69.29882044560944,LINC
2,FinansiellHalsa_latest_catAvg,74.80366492146597,LINC
3,FinansiellHalsa_trend_catAvg,59.338138925294885,LINC
4,Lonsamhet_latest_catAvg,50.0,LINC
5,Lonsamhet_trend_catAvg,50.0,LINC
6,Vardering_latest_catAvg,56.662026888940595,LINC
7,Vardering_trend_catAvg,38.03263454791817,LINC
8,Kassaflode_latest_catAvg,50.0,LINC
9,Kassaflode_trend_catAvg,50.0,LINC
10,Kvalitet_latest_catRank,75.32637075718016,LINC
11,Kvalitet_trend_catRank,76.50130548302873,LINC
12,FinansiellHalsa_latest_catRank,84.33420365535248,LINC
13,FinansiellHalsa_trend_catRank,65.40469973890339,LINC
14,Lonsamhet_latest_catRank,52.48041775456919,LINC
15,Lonsamhet_trend_catRank,49.93472584856397,LINC
16,Vardering_latest_catRank,60.052219321148826,LINC
17,Vardering_trend_catRank,26.89295039164491,LINC
18,Kassaflode_latest_catRank,46.21409921671018,LINC
19,Kassaflode_trend_catRank,48.237597911227155,LINC
0,Kvalitet_latest_catAvg,50.120023476714834,RATO-A
1,Kvalitet_trend_catAvg,48.196612069961816,RATO-A
2,FinansiellHalsa_latest_catAvg,28.423488052087528,RATO-A
3,FinansiellHalsa_trend_catAvg,44.71924838381905,RATO-A
4,Lonsamhet_latest_catAvg,46.08395238620658,RATO-A
5,Lonsamhet_trend_catAvg,45.45108182068267,RATO-A
6,Vardering_latest_catAvg,57.855958260764886,RATO-A
7,Vardering_trend_catAvg,34.70589696380896,RATO-A
8,Kassaflode_latest_catAvg,61.78248127277253,RATO-A
9,Kassaflode_trend_catAvg,62.65844263150966,RATO-A
10,Kvalitet_latest_catRank,53.45953002610966,RATO-A
11,Kvalitet_trend_catRank,46.40992167101828,RATO-A
12,FinansiellHalsa_latest_catRank,22.12793733681462,RATO-A
13,FinansiellHalsa_trend_catRank,41.97127937336815,RATO-A
14,Lonsamhet_latest_catRank,42.75456919060052,RATO-A
15,Lonsamhet_trend_catRank,40.53524804177545,RATO-A
16,Vardering_latest_catRank,63.18537859007834,RATO-A
17,Vardering_trend_catRank,17.885117493472585,RATO-A
18,Kassaflode_latest_catRank,62.467362924281986,RATO-A
19,Kassaflode_trend_catRank,67.16710182767625,RATO-A
0,Kvalitet_latest_catAvg,50.120023476714834,RATO-B
1,Kvalitet_trend_catAvg,48.196612069961816,RATO-B
2,FinansiellHalsa_latest_catAvg,28.423488052087528,RATO-B
3,FinansiellHalsa_trend_catAvg,44.71924838381905,RATO-B
4,Lonsamhet_latest_catAvg,46.08395238620658,RATO-B
5,Lonsamhet_trend_catAvg,45.45108182068267,RATO-B
6,Vardering_latest_catAvg,51.829299362174595,RATO-B
7,Vardering_trend_catAvg,36.37388539877886,RATO-B
8,Kassaflode_latest_catAvg,61.78248127277253,RATO-B
9,Kassaflode_trend_catAvg,62.65844263150966,RATO-B
10,Kvalitet_latest_catRank,53.45953002610966,RATO-B
11,Kvalitet_trend_catRank,46.40992167101828,RATO-B
12,FinansiellHalsa_latest_catRank,22.12793733681462,RATO-B
13,FinansiellHalsa_trend_catRank,41.97127937336815,RATO-B
14,Lonsamhet_latest_catRank,42.75456919060052,RATO-B
15,Lonsamhet_trend_catRank,40.53524804177545,RATO-B
16,Vardering_latest_catRank,49.34725848563969,RATO-B
17,Vardering_trend_catRank,21.801566579634464,RATO-B
18,Kassaflode_latest_catRank,62.467362924281986,RATO-B
19,Kassaflode_trend_catRank,67.16710182767625,RATO-B
0,Kvalitet_latest_catAvg,49.86910994764398,RESURS
1,Kvalitet_trend_catAvg,40.26867627785059,RESURS
2,FinansiellHalsa_latest_catAvg,20.782991005504098,RESURS
3,FinansiellHalsa_trend_catAvg,66.50198065000663,RESURS
4,Lonsamhet_latest_catAvg,54.92371705963939,RESURS
5,Lonsamhet_trend_catAvg,39.86111111111111,RESURS
6,Vardering_latest_catAvg,45.86488314155131,RESURS
7,Vardering_trend_catAvg,34.94083998891986,RESURS
8,Kassaflode_latest_catAvg,85.25595763459842,RESURS
9,Kassaflode_trend_catAvg,77.22795763362072,RESURS
10,Kvalitet_latest_catRank,53.00261096605744,RESURS
11,Kvalitet_trend_catRank,36.684073107049606,RESURS
12,FinansiellHalsa_latest_catRank,13.968668407310705,RESURS
13,FinansiellHalsa_trend_catRank,72.97650130548303,RESURS
14,Lonsamhet_latest_catRank,62.01044386422977,RESURS
15,Lonsamhet_trend_catRank,32.114882506527415,RESURS
16,Vardering_latest_catRank,36.55352480417754,RESURS
17,Vardering_trend_catRank,18.66840731070496,RESURS
18,Kassaflode_latest_catRank,94.38642297650131,RESURS
19,Kassaflode_trend_catRank,88.77284595300262,RESURS
0,Kvalitet_latest_catAvg,63.710732984293195,SVOL-A
1,Kvalitet_trend_catAvg,35.648754914809956,SVOL-A
2,FinansiellHalsa_latest_catAvg,74.967277486911,SVOL-A
3,FinansiellHalsa_trend_catAvg,53.07994757536042,SVOL-A
4,Lonsamhet_latest_catAvg,65.67267683772538,SVOL-A
5,Lonsamhet_trend_catAvg,53.35648148148149,SVOL-A
6,Vardering_latest_catAvg,64.34500897341177,SVOL-A
7,Vardering_trend_catAvg,38.62594034465772,SVOL-A
8,Kassaflode_latest_catAvg,51.88811188811189,SVOL-A
9,Kassaflode_trend_catAvg,54.586834733893554,SVOL-A
10,Kvalitet_latest_catRank,68.21148825065274,SVOL-A
11,Kvalitet_trend_catRank,31.919060052219322,SVOL-A
12,FinansiellHalsa_latest_catRank,84.66057441253264,SVOL-A
13,FinansiellHalsa_trend_catRank,56.33159268929504,SVOL-A
14,Lonsamhet_latest_catRank,78.39425587467362,SVOL-A
15,Lonsamhet_trend_catRank,57.89817232375979,SVOL-A
16,Vardering_latest_catRank,76.63185378590079,SVOL-A
17,Vardering_trend_catRank,28.3289817232376,SVOL-A
18,Kassaflode_latest_catRank,50.45691906005222,SVOL-A
19,Kassaflode_trend_catRank,57.5065274151436,SVOL-A
0,Kvalitet_latest_catAvg,63.710732984293195,SVOL-B
1,Kvalitet_trend_catAvg,35.648754914809956,SVOL-B
2,FinansiellHalsa_latest_catAvg,74.967277486911,SVOL-B
3,FinansiellHalsa_trend_catAvg,53.07994757536042,SVOL-B
4,Lonsamhet_latest_catAvg,65.67267683772538,SVOL-B
5,Lonsamhet_trend_catAvg,53.35648148148149,SVOL-B
6,Vardering_latest_catAvg,56.780334417762326,SVOL-B
7,Vardering_trend_catAvg,36.645229605795514,SVOL-B
8,Kassaflode_latest_catAvg,51.88811188811189,SVOL-B
9,Kassaflode_trend_catAvg,54.586834733893554,SVOL-B
10,Kvalitet_latest_catRank,68.21148825065274,SVOL-B
11,Kvalitet_trend_catRank,31.919060052219322,SVOL-B
12,FinansiellHalsa_latest_catRank,84.66057441253264,SVOL-B
13,FinansiellHalsa_trend_catRank,56.33159268929504,SVOL-B
14,Lonsamhet_latest_catRank,78.39425587467362,SVOL-B
15,Lonsamhet_trend_catRank,57.89817232375979,SVOL-B
16,Vardering_latest_catRank,60.313315926892955,SVOL-B
17,Vardering_trend_catRank,22.715404699738905,SVOL-B
18,Kassaflode_latest_catRank,50.45691906005222,SVOL-B
19,Kassaflode_trend_catRank,57.5065274151436,SVOL-B
0,Kvalitet_latest_catAvg,60.01308900523561,TRAC-B
1,Kvalitet_trend_catAvg,44.2005242463958,TRAC-B
2,FinansiellHalsa_latest_catAvg,74.86910994764398,TRAC-B
3,FinansiellHalsa_trend_catAvg,52.71952817824378,TRAC-B
4,Lonsamhet_latest_catAvg,65.60332871012483,TRAC-B
5,Lonsamhet_trend_catAvg,46.89814814814815,TRAC-B
6,Vardering_latest_catAvg,57.319895666229904,TRAC-B
7,Vardering_trend_catAvg,36.446755990027874,TRAC-B
8,Kassaflode_latest_catAvg,68.84615384615384,TRAC-B
9,Kassaflode_trend_catAvg,67.64705882352942,TRAC-B
10,Kvalitet_latest_catRank,63.70757180156657,TRAC-B
11,Kvalitet_trend_catRank,41.64490861618799,TRAC-B
12,FinansiellHalsa_latest_catRank,84.46475195822454,TRAC-B
13,FinansiellHalsa_trend_catRank,55.483028720626635,TRAC-B
14,Lonsamhet_latest_catRank,78.06788511749347,TRAC-B
15,Lonsamhet_trend_catRank,42.55874673629243,TRAC-B
16,Vardering_latest_catRank,62.01044386422977,TRAC-B
17,Vardering_trend_catRank,22.323759791122715,TRAC-B
18,Kassaflode_latest_catRank,76.89295039164492,TRAC-B
19,Kassaflode_trend_catRank,73.89033942558747,TRAC-B
0,Kvalitet_latest_catAvg,18.90735047100773,VEFAB
1,Kvalitet_trend_catAvg,19.954189913912447,VEFAB
2,FinansiellHalsa_latest_catAvg,83.33291381393477,VEFAB
3,FinansiellHalsa_trend_catAvg,32.39577657678884,VEFAB
4,Lonsamhet_latest_catAvg,99.65210878974443,VEFAB
5,Lonsamhet_trend_catAvg,99.31678713634939,VEFAB
6,Vardering_latest_catAvg,68.00550192241603,VEFAB
7,Vardering_trend_catAvg,57.501961031733096,VEFAB
8,Kassaflode_latest_catAvg,60.52877543168806,VEFAB
9,Kassaflode_trend_catAvg,98.93857056598976,VEFAB
10,Kvalitet_latest_catRank,9.007832898172325,VEFAB
11,Kvalitet_trend_catRank,9.7911227154047,VEFAB
12,FinansiellHalsa_latest_catRank,92.16710182767625,VEFAB
13,FinansiellHalsa_trend_catRank,25.326370757180154,VEFAB
14,Lonsamhet_latest_catRank,100.0,VEFAB
15,Lonsamhet_trend_catRank,100.0,VEFAB
16,Vardering_latest_catRank,83.28981723237598,VEFAB
17,Vardering_trend_catRank,68.40731070496084,VEFAB
18,Kassaflode_latest_catRank,61.22715404699739,VEFAB
19,Kassaflode_trend_catRank,100.0,VEFAB
0,Kvalitet_latest_catAvg,39.725130890052355,VNV
1,Kvalitet_trend_catAvg,67.66055045871559,VNV
2,FinansiellHalsa_latest_catAvg,80.84348570277889,VNV
3,FinansiellHalsa_trend_catAvg,47.009881160999605,VNV
4,Lonsamhet_latest_catAvg,66.15811373092926,VNV
5,Lonsamhet_trend_catAvg,59.305555555555564,VNV
6,Vardering_latest_catAvg,55.826390674727094,VNV
7,Vardering_trend_catAvg,47.15846368185273,VNV
8,Kassaflode_latest_catAvg,45.95401362391654,VNV
9,Kassaflode_trend_catAvg,86.78819988287049,VNV
10,Kvalitet_latest_catRank,39.1644908616188,VNV
11,Kvalitet_trend_catRank,74.28198433420366,VNV
12,FinansiellHalsa_latest_catRank,90.46997389033943,VNV
13,FinansiellHalsa_trend_catRank,45.16971279373368,VNV
14,Lonsamhet_latest_catRank,80.15665796344648,VNV
15,Lonsamhet_trend_catRank,69.45169712793734,VNV
16,Vardering_latest_catRank,58.09399477806788,VNV
17,Vardering_trend_catRank,47.78067885117493,VNV
18,Kassaflode_latest_catRank,40.07832898172324,VNV
19,Kassaflode_trend_catRank,95.30026109660574,VNV
0,Kvalitet_latest_catAvg,57.460732984293195,ORES
1,Kvalitet_trend_catAvg,60.4521625163827,ORES
2,FinansiellHalsa_latest_catAvg,96.67195261108873,ORES
3,FinansiellHalsa_trend_catAvg,57.03830238414302,ORES
4,Lonsamhet_latest_catAvg,65.83448913546,ORES
5,Lonsamhet_trend_catAvg,54.30555555555555,ORES
6,Vardering_latest_catAvg,51.97197356551271,ORES
7,Vardering_trend_catAvg,31.04928340722365,ORES
8,Kassaflode_latest_catAvg,96.17704302170321,ORES
9,Kassaflode_trend_catAvg,88.4181387303706,ORES
10,Kvalitet_latest_catRank,61.096605744125334,ORES
11,Kvalitet_trend_catRank,64.75195822454309,ORES
12,FinansiellHalsa_latest_catRank,99.60835509138381,ORES
13,FinansiellHalsa_trend_catRank,61.74934725848564,ORES
14,Lonsamhet_latest_catRank,78.98172323759792,ORES
15,Lonsamhet_trend_catRank,59.92167101827677,ORES
16,Vardering_latest_catRank,49.47780678851175,ORES
17,Vardering_trend_catRank,11.357702349869452,ORES
18,Kassaflode_latest_catRank,98.69451697127938,ORES
19,Kassaflode_trend_catRank,95.95300261096605,ORES
0,Kvalitet_latest_catAvg,65.21504769014666,AMBEA
1,Kvalitet_trend_catAvg,75.38992669894438,AMBEA
2,FinansiellHalsa_latest_catAvg,10.330665189958385,AMBEA
3,FinansiellHalsa_trend_catAvg,57.92260002650684,AMBEA
4,Lonsamhet_latest_catAvg,71.71586481997144,AMBEA
5,Lonsamhet_trend_catAvg,59.68633295758324,AMBEA
6,Vardering_latest_catAvg,48.672246491954105,AMBEA
7,Vardering_trend_catAvg,55.6401753264434,AMBEA
8,Kassaflode_latest_catAvg,59.33283544934031,AMBEA
9,Kassaflode_trend_catAvg,53.95107800008172,AMBEA
10,Kvalitet_latest_catRank,70.36553524804178,AMBEA
11,Kvalitet_trend_catRank,86.68407310704961,AMBEA
12,FinansiellHalsa_latest_catRank,5.87467362924282,AMBEA
13,FinansiellHalsa_trend_catRank,62.40208877284596,AMBEA
14,Lonsamhet_latest_catRank,85.24804177545691,AMBEA
15,Lonsamhet_trend_catRank,70.10443864229765,AMBEA
16,Vardering_latest_catRank,42.81984334203655,AMBEA
17,Vardering_trend_catRank,66.18798955613578,AMBEA
18,Kassaflode_latest_catRank,59.39947780678851,AMBEA
19,Kassaflode_trend_catRank,56.6579634464752,AMBEA
0,Kvalitet_latest_catAvg,55.35237173757158,ARJO-B
1,Kvalitet_trend_catAvg,56.37874097260985,ARJO-B
2,FinansiellHalsa_latest_catAvg,44.35242985635656,ARJO-B
3,FinansiellHalsa_trend_catAvg,75.5120974273639,ARJO-B
4,Lonsamhet_latest_catAvg,56.92686943301211,ARJO-B
5,Lonsamhet_trend_catAvg,36.88155883029825,ARJO-B
6,Vardering_latest_catAvg,52.97870033574068,ARJO-B
7,Vardering_trend_catAvg,43.11471542833683,ARJO-B
8,Kassaflode_latest_catAvg,62.284042818023394,ARJO-B
9,Kassaflode_trend_catAvg,41.33196228248187,ARJO-B
10,Kvalitet_latest_catRank,59.39947780678851,ARJO-B
11,Kvalitet_trend_catRank,58.87728459530026,ARJO-B
12,FinansiellHalsa_latest_catRank,40.60052219321149,ARJO-B
13,FinansiellHalsa_trend_catRank,84.33420365535248,ARJO-B
14,Lonsamhet_latest_catRank,64.3603133159269,ARJO-B
15,Lonsamhet_trend_catRank,27.93733681462141,ARJO-B
16,Vardering_latest_catRank,51.82767624020887,ARJO-B
17,Vardering_trend_catRank,39.03394255874674,ARJO-B
18,Kassaflode_latest_catRank,63.18537859007834,ARJO-B
19,Kassaflode_trend_catRank,36.684073107049606,ARJO-B
0,Kvalitet_latest_catAvg,58.26031649362003,ATT
1,Kvalitet_trend_catAvg,76.65431458226266,ATT
2,FinansiellHalsa_latest_catAvg,7.260202711773393,ATT
3,FinansiellHalsa_trend_catAvg,35.62961108574963,ATT
4,Lonsamhet_latest_catAvg,52.87485913598235,ATT
5,Lonsamhet_trend_catAvg,72.6983492648442,ATT
6,Vardering_latest_catAvg,41.82609089368459,ATT
7,Vardering_trend_catAvg,68.5852895153864,ATT
8,Kassaflode_latest_catAvg,54.42799918528074,ATT
9,Kassaflode_trend_catAvg,52.52849924410607,ATT
10,Kvalitet_latest_catRank,62.271540469973885,ATT
11,Kvalitet_trend_catRank,87.59791122715404,ATT
12,FinansiellHalsa_latest_catRank,3.263707571801567,ATT
13,FinansiellHalsa_trend_catRank,30.548302872062667,ATT
14,Lonsamhet_latest_catRank,58.87728459530026,ATT
15,Lonsamhet_trend_catRank,85.90078328981723,ATT
16,Vardering_latest_catRank,30.026109660574413,ATT
17,Vardering_trend_catRank,83.5509138381201,ATT
18,Kassaflode_latest_catRank,53.26370757180157,ATT
19,Kassaflode_trend_catRank,55.09138381201044,ATT
0,Kvalitet_latest_catAvg,28.90324941308213,BACTI-B
1,Kvalitet_trend_catAvg,51.76060234238798,BACTI-B
2,FinansiellHalsa_latest_catAvg,41.746794871794876,BACTI-B
3,FinansiellHalsa_trend_catAvg,19.81091787297333,BACTI-B
4,Lonsamhet_latest_catAvg,47.641414958512826,BACTI-B
5,Lonsamhet_trend_catAvg,67.42541189588644,BACTI-B
6,Vardering_latest_catAvg,46.46002487187758,BACTI-B
7,Vardering_trend_catAvg,29.96934933078657,BACTI-B
8,Kassaflode_latest_catAvg,48.893792291850545,BACTI-B
9,Kassaflode_trend_catAvg,35.66241731700784,BACTI-B
10,Kvalitet_latest_catRank,20.234986945169712,BACTI-B
11,Kvalitet_trend_catRank,52.61096605744125,BACTI-B
12,FinansiellHalsa_latest_catRank,37.33681462140992,BACTI-B
13,FinansiellHalsa_trend_catRank,11.488250652741515,BACTI-B
14,Lonsamhet_latest_catRank,46.21409921671018,BACTI-B
15,Lonsamhet_trend_catRank,80.4177545691906,BACTI-B
16,Vardering_latest_catRank,37.33681462140992,BACTI-B
17,Vardering_trend_catRank,10.313315926892951,BACTI-B
18,Kassaflode_latest_catRank,42.95039164490861,BACTI-B
19,Kassaflode_trend_catRank,30.678851174934724,BACTI-B
0,Kvalitet_latest_catAvg,37.47888077954481,BICO
1,Kvalitet_trend_catAvg,52.882248653114615,BICO
2,FinansiellHalsa_latest_catAvg,47.39352597664116,BICO
3,FinansiellHalsa_trend_catAvg,13.912409619037803,BICO
4,Lonsamhet_latest_catAvg,42.14738370005128,BICO
5,Lonsamhet_trend_catAvg,51.04675718872476,BICO
6,Vardering_latest_catAvg,74.71071910676245,BICO
7,Vardering_trend_catAvg,70.43485951288339,BICO
8,Kassaflode_latest_catAvg,44.28655486907914,BICO
9,Kassaflode_trend_catAvg,75.4592112371691,BICO
10,Kvalitet_latest_catRank,35.24804177545692,BICO
11,Kvalitet_trend_catRank,53.65535248041775,BICO
12,FinansiellHalsa_latest_catRank,44.12532637075718,BICO
13,FinansiellHalsa_trend_catRank,6.7885117493472595,BICO
14,Lonsamhet_latest_catRank,35.37859007832898,BICO
15,Lonsamhet_trend_catRank,54.438642297650134,BICO
16,Vardering_latest_catRank,91.38381201044386,BICO
17,Vardering_trend_catRank,86.81462140992167,BICO
18,Kassaflode_latest_catRank,37.85900783289817,BICO
19,Kassaflode_trend_catRank,87.59791122715404,BICO
0,Kvalitet_latest_catAvg,67.34293193717278,BIOG-B
1,Kvalitet_trend_catAvg,63.99082568807339,BIOG-B
2,FinansiellHalsa_latest_catAvg,68.97905759162305,BIOG-B
3,FinansiellHalsa_trend_catAvg,45.249017038007864,BIOG-B
4,Lonsamhet_latest_catAvg,83.21085809954296,BIOG-B
5,Lonsamhet_trend_catAvg,43.39556969138164,BIOG-B
6,Vardering_latest_catAvg,31.270128947722906,BIOG-B
7,Vardering_trend_catAvg,51.13953466158509,BIOG-B
8,Kassaflode_latest_catAvg,67.86713286713287,BIOG-B
9,Kassaflode_trend_catAvg,45.02801120448179,BIOG-B
10,Kvalitet_latest_catRank,72.71540469973891,BIOG-B
11,Kvalitet_trend_catRank,69.5822454308094,BIOG-B
12,FinansiellHalsa_latest_catRank,73.49869451697127,BIOG-B
13,FinansiellHalsa_trend_catRank,43.21148825065274,BIOG-B
14,Lonsamhet_latest_catRank,91.90600522193212,BIOG-B
