,Category,Values,Ticker
3,FinansiellHalsa_trend_catAvg,72.79820261437908,ADDT-B
4,Lonsamhet_latest_catAvg,57.927389584671886,ADDT-B
5,Lonsamhet_trend_catAvg,60.92774601818618,ADDT-B
6,Vardering_latest_catAvg,13.653166170428483,ADDT-B
7,Vardering_trend_catAvg,86.52146481431218,ADDT-B
8,Kassaflode_latest_catAvg,66.253664185948,ADDT-B
9,Kassaflode_trend_catAvg,58.30508397967854,ADDT-B
10,Kvalitet_latest_catRank,93.22916666666666,ADDT-B
11,Kvalitet_trend_catRank,75.65104166666666,ADDT-B
12,FinansiellHalsa_latest_catRank,16.927083333333336,ADDT-B
13,FinansiellHalsa_trend_catRank,79.6875,ADDT-B
14,Lonsamhet_latest_catRank,66.015625,ADDT-B
15,Lonsamhet_trend_catRank,71.35416666666666,ADDT-B
16,Vardering_latest_catRank,4.947916666666666,ADDT-B
17,Vardering_trend_catRank,96.875,ADDT-B
18,Kassaflode_latest_catRank,72.00520833333334,ADDT-B
19,Kassaflode_trend_catRank,61.71875,ADDT-B
0,Kvalitet_latest_catAvg,64.70501950890369,AFRY
1,Kvalitet_trend_catAvg,65.12814863773225,AFRY
2,FinansiellHalsa_latest_catAvg,41.86046997389034,AFRY
3,FinansiellHalsa_trend_catAvg,72.3344017094017,AFRY
4,Lonsamhet_latest_catAvg,66.73029467649519,AFRY
5,Lonsamhet_trend_catAvg,46.37978902410538,AFRY
6,Vardering_latest_catAvg,50.83874709794734,AFRY
7,Vardering_trend_catAvg,53.98237624871346,AFRY
8,Kassaflode_latest_catAvg,52.42934683421093,AFRY
9,Kassaflode_trend_catAvg,49.607446981613066,AFRY
10,Kvalitet_latest_catRank,69.66145833333334,AFRY
11,Kvalitet_trend_catRank,70.703125,AFRY
12,FinansiellHalsa_latest_catRank,37.63020833333333,AFRY
13,FinansiellHalsa_trend_catRank,78.38541666666666,AFRY
14,Lonsamhet_latest_catRank,80.59895833333334,AFRY
15,Lonsamhet_trend_catRank,41.92708333333333,AFRY
16,Vardering_latest_catRank,46.875,AFRY
17,Vardering_trend_catRank,63.151041666666664,AFRY
18,Kassaflode_latest_catRank,51.302083333333336,AFRY
19,Kassaflode_trend_catRank,45.18229166666667,AFRY
0,Kvalitet_latest_catAvg,83.81934461818288,ALFA
1,Kvalitet_trend_catAvg,74.0846001321877,ALFA
2,FinansiellHalsa_latest_catAvg,49.793211488250655,ALFA
3,FinansiellHalsa_trend_catAvg,54.03720462543992,ALFA
4,Lonsamhet_latest_catAvg,62.06019438517516,ALFA
5,Lonsamhet_trend_catAvg,50.94200925537561,ALFA
6,Vardering_latest_catAvg,29.006004239329982,ALFA
7,Vardering_trend_catAvg,75.01546835119267,ALFA
8,Kassaflode_latest_catAvg,79.52010148189706,ALFA
9,Kassaflode_trend_catAvg,67.34261720091844,ALFA
10,Kvalitet_latest_catRank,90.36458333333334,ALFA
11,Kvalitet_trend_catRank,84.50520833333334,ALFA
12,FinansiellHalsa_latest_catRank,48.17708333333333,ALFA
13,FinansiellHalsa_trend_catRank,57.8125,ALFA
14,Lonsamhet_latest_catRank,70.96354166666666,ALFA
15,Lonsamhet_trend_catRank,54.036458333333336,ALFA
16,Vardering_latest_catRank,14.0625,ALFA
17,Vardering_trend_catRank,91.53645833333334,ALFA
18,Kassaflode_latest_catRank,90.49479166666666,ALFA
19,Kassaflode_trend_catRank,73.4375,ALFA
0,Kvalitet_latest_catAvg,76.78782722641085,ASSA-B
1,Kvalitet_trend_catAvg,57.19064404788132,ASSA-B
2,FinansiellHalsa_latest_catAvg,39.96595300261096,ASSA-B
3,FinansiellHalsa_trend_catAvg,22.1810583207642,ASSA-B
4,Lonsamhet_latest_catAvg,66.03085831121192,ASSA-B
5,Lonsamhet_trend_catAvg,55.70360011503302,ASSA-B
6,Vardering_latest_catAvg,31.71875808077341,ASSA-B
7,Vardering_trend_catAvg,72.01978029139819,ASSA-B
8,Kassaflode_latest_catAvg,64.36158108074616,ASSA-B
9,Kassaflode_trend_catAvg,37.93729999457612,ASSA-B
10,Kvalitet_latest_catRank,84.63541666666666,ASSA-B
11,Kvalitet_trend_catRank,60.026041666666664,ASSA-B
12,FinansiellHalsa_latest_catRank,35.28645833333333,ASSA-B
13,FinansiellHalsa_trend_catRank,13.541666666666666,ASSA-B
14,Lonsamhet_latest_catRank,79.55729166666666,ASSA-B
15,Lonsamhet_trend_catRank,62.630208333333336,ASSA-B
16,Vardering_latest_catRank,17.1875,ASSA-B
17,Vardering_trend_catRank,89.19270833333334,ASSA-B
18,Kassaflode_latest_catRank,67.44791666666666,ASSA-B
19,Kassaflode_trend_catRank,33.46354166666667,ASSA-B
0,Kvalitet_latest_catAvg,89.95438143573796,ATCO-A
1,Kvalitet_trend_catAvg,66.47958434310053,ATCO-A
2,FinansiellHalsa_latest_catAvg,56.83744125326371,ATCO-A
3,FinansiellHalsa_trend_catAvg,71.99142156862746,ATCO-A
4,Lonsamhet_latest_catAvg,70.77523096935919,ATCO-A
5,Lonsamhet_trend_catAvg,56.6894070377494,ATCO-A
6,Vardering_latest_catAvg,31.67036240296731,ATCO-A
7,Vardering_trend_catAvg,77.05972954463563,ATCO-A
8,Kassaflode_latest_catAvg,82.16507481586127,ATCO-A
9,Kassaflode_trend_catAvg,52.382550487244856,ATCO-A
10,Kvalitet_latest_catRank,94.20572916666666,ATCO-A
11,Kvalitet_trend_catRank,72.8515625,ATCO-A
12,FinansiellHalsa_latest_catRank,58.0078125,ATCO-A
13,FinansiellHalsa_trend_catRank,77.66927083333334,ATCO-A
14,Lonsamhet_latest_catRank,84.1796875,ATCO-A
15,Lonsamhet_trend_catRank,64.38802083333334,ATCO-A
16,Vardering_latest_catRank,17.057291666666664,ATCO-A
17,Vardering_trend_catRank,92.70833333333334,ATCO-A
18,Kassaflode_latest_catRank,92.3828125,ATCO-A
19,Kassaflode_trend_catRank,54.4921875,ATCO-A
0,Kvalitet_latest_catAvg,89.95438143573796,ATCO-B
1,Kvalitet_trend_catAvg,66.47958434310053,ATCO-B
2,FinansiellHalsa_latest_catAvg,56.83744125326371,ATCO-B
3,FinansiellHalsa_trend_catAvg,71.99142156862746,ATCO-B
4,Lonsamhet_latest_catAvg,70.77523096935919,ATCO-B
5,Lonsamhet_trend_catAvg,56.6894070377494,ATCO-B
6,Vardering_latest_catAvg,49.23018207030651,ATCO-B
7,Vardering_trend_catAvg,68.81478130223879,ATCO-B
8,Kassaflode_latest_catAvg,82.16507481586127,ATCO-B
9,Kassaflode_trend_catAvg,52.382550487244856,ATCO-B
10,Kvalitet_latest_catRank,94.20572916666666,ATCO-B
11,Kvalitet_trend_catRank,72.8515625,ATCO-B
12,FinansiellHalsa_latest_catRank,58.0078125,ATCO-B
13,FinansiellHalsa_trend_catRank,77.66927083333334,ATCO-B
14,Lonsamhet_latest_catRank,84.1796875,ATCO-B
15,Lonsamhet_trend_catRank,64.38802083333334,ATCO-B
16,Vardering_latest_catRank,44.27083333333333,ATCO-B
17,Vardering_trend_catRank,83.72395833333334,ATCO-B
18,Kassaflode_latest_catRank,92.3828125,ATCO-B
19,Kassaflode_trend_catRank,54.4921875,ATCO-B
0,Kvalitet_latest_catAvg,64.4155640957941,BEIJ-B
1,Kvalitet_trend_catAvg,47.179995593743115,BEIJ-B
2,FinansiellHalsa_latest_catAvg,48.732950391644906,BEIJ-B
3,FinansiellHalsa_trend_catAvg,93.94639265962796,BEIJ-B
4,Lonsamhet_latest_catAvg,54.020584264799346,BEIJ-B
5,Lonsamhet_trend_catAvg,63.38615359846892,BEIJ-B
6,Vardering_latest_catAvg,23.091908246320568,BEIJ-B
7,Vardering_trend_catAvg,88.61611823052591,BEIJ-B
8,Kassaflode_latest_catAvg,51.74945868060015,BEIJ-B
9,Kassaflode_trend_catAvg,65.27815443582651,BEIJ-B
10,Kvalitet_latest_catRank,68.75,BEIJ-B
11,Kvalitet_trend_catRank,44.79166666666667,BEIJ-B
12,FinansiellHalsa_latest_catRank,46.09375,BEIJ-B
13,FinansiellHalsa_trend_catRank,97.91666666666666,BEIJ-B
14,Lonsamhet_latest_catRank,60.677083333333336,BEIJ-B
15,Lonsamhet_trend_catRank,74.21875,BEIJ-B
16,Vardering_latest_catRank,9.505208333333332,BEIJ-B
17,Vardering_trend_catRank,97.65625,BEIJ-B
18,Kassaflode_latest_catRank,50.130208333333336,BEIJ-B
19,Kassaflode_trend_catRank,71.875,BEIJ-B
0,Kvalitet_latest_catAvg,73.72849864562247,BRAV
1,Kvalitet_trend_catAvg,53.26723948006169,BRAV
2,FinansiellHalsa_latest_catAvg,39.61921671018277,BRAV
3,FinansiellHalsa_trend_catAvg,59.59873051784817,BRAV
4,Lonsamhet_latest_catAvg,40.38899341082274,BRAV
5,Lonsamhet_trend_catAvg,44.12029916723126,BRAV
6,Vardering_latest_catAvg,42.154076107714474,BRAV
7,Vardering_trend_catAvg,48.528064907676075,BRAV
8,Kassaflode_latest_catAvg,59.18192612820877,BRAV
9,Kassaflode_trend_catAvg,41.04427690694437,BRAV
10,Kvalitet_latest_catRank,81.25,BRAV
11,Kvalitet_trend_catRank,54.166666666666664,BRAV
12,FinansiellHalsa_latest_catRank,34.50520833333333,BRAV
13,FinansiellHalsa_trend_catRank,66.015625,BRAV
14,Lonsamhet_latest_catRank,32.94270833333333,BRAV
15,Lonsamhet_trend_catRank,36.97916666666667,BRAV
16,Vardering_latest_catRank,30.46875,BRAV
17,Vardering_trend_catRank,50.520833333333336,BRAV
18,Kassaflode_latest_catRank,58.984375,BRAV
19,Kassaflode_trend_catRank,36.19791666666667,BRAV
0,Kvalitet_latest_catAvg,77.09121757072589,EPRO-B
1,Kvalitet_trend_catAvg,70.57464933538958,EPRO-B
2,FinansiellHalsa_latest_catAvg,36.16490861618799,EPRO-B
3,FinansiellHalsa_trend_catAvg,81.30593262946203,EPRO-B
4,Lonsamhet_latest_catAvg,55.151544746766795,EPRO-B
5,Lonsamhet_trend_catAvg,58.00220711656292,EPRO-B
6,Vardering_latest_catAvg,34.15116462957726,EPRO-B
7,Vardering_trend_catAvg,76.99538900391632,EPRO-B
8,Kassaflode_latest_catAvg,64.39639225547121,EPRO-B
9,Kassaflode_trend_catAvg,46.71539115185045,EPRO-B
10,Kvalitet_latest_catRank,84.765625,EPRO-B
11,Kvalitet_trend_catRank,79.03645833333334,EPRO-B
12,FinansiellHalsa_latest_catRank,30.859375,EPRO-B
13,FinansiellHalsa_trend_catRank,88.93229166666666,EPRO-B
14,Lonsamhet_latest_catRank,62.369791666666664,EPRO-B
15,Lonsamhet_trend_catRank,66.796875,EPRO-B
16,Vardering_latest_catRank,20.182291666666664,EPRO-B
17,Vardering_trend_catRank,92.578125,EPRO-B
18,Kassaflode_latest_catRank,67.578125,EPRO-B
19,Kassaflode_trend_catRank,41.27604166666667,EPRO-B
0,Kvalitet_latest_catAvg,93.74541614105084,ENGCON-B
1,Kvalitet_trend_catAvg,27.482558566497758,ENGCON-B
2,FinansiellHalsa_latest_catAvg,66.2665274151436,ENGCON-B
3,FinansiellHalsa_trend_catAvg,79.1022498743087,ENGCON-B
4,Lonsamhet_latest_catAvg,69.63278362482669,ENGCON-B
5,Lonsamhet_trend_catAvg,42.10748691326625,ENGCON-B
6,Vardering_latest_catAvg,12.305658597107113,ENGCON-B
7,Vardering_trend_catAvg,43.918936963652214,ENGCON-B
8,Kassaflode_latest_catAvg,80.03550965137003,ENGCON-B
9,Kassaflode_trend_catAvg,71.78906546618214,ENGCON-B
10,Kvalitet_latest_catRank,97.39583333333334,ENGCON-B
11,Kvalitet_trend_catRank,18.229166666666664,ENGCON-B
12,FinansiellHalsa_latest_catRank,69.79166666666666,ENGCON-B
13,FinansiellHalsa_trend_catRank,87.23958333333334,ENGCON-B
14,Lonsamhet_latest_catRank,82.94270833333334,ENGCON-B
15,Lonsamhet_trend_catRank,34.63541666666667,ENGCON-B
16,Vardering_latest_catRank,4.6875,ENGCON-B
17,Vardering_trend_catRank,40.625,ENGCON-B
18,Kassaflode_latest_catRank,91.015625,ENGCON-B
19,Kassaflode_trend_catRank,80.72916666666666,ENGCON-B
0,Kvalitet_latest_catAvg,85.70080480339523,EPI-A
1,Kvalitet_trend_catAvg,46.25559961812441,EPI-A
2,FinansiellHalsa_latest_catAvg,48.371749347258486,EPI-A
3,FinansiellHalsa_trend_catAvg,39.937625691302166,EPI-A
4,Lonsamhet_latest_catAvg,65.52895634359216,EPI-A
5,Lonsamhet_trend_catAvg,35.36979705626619,EPI-A
6,Vardering_latest_catAvg,30.65273652192235,EPI-A
7,Vardering_trend_catAvg,69.13381854116678,EPI-A
8,Kassaflode_latest_catAvg,73.65515081462655,EPI-A
9,Kassaflode_trend_catAvg,27.551368624685868,EPI-A
10,Kvalitet_latest_catRank,91.34114583333334,EPI-A
11,Kvalitet_trend_catRank,44.07552083333333,EPI-A
12,FinansiellHalsa_latest_catRank,45.24739583333333,EPI-A
13,FinansiellHalsa_trend_catRank,36.5234375,EPI-A
14,Lonsamhet_latest_catRank,77.66927083333334,EPI-A
15,Lonsamhet_trend_catRank,24.674479166666664,EPI-A
16,Vardering_latest_catRank,15.885416666666666,EPI-A
17,Vardering_trend_catRank,84.50520833333334,EPI-A
18,Kassaflode_latest_catRank,83.52864583333334,EPI-A
19,Kassaflode_trend_catRank,19.856770833333336,EPI-A
0,Kvalitet_latest_catAvg,85.70080480339523,EPI-B
1,Kvalitet_trend_catAvg,46.25559961812441,EPI-B
2,FinansiellHalsa_latest_catAvg,48.371749347258486,EPI-B
3,FinansiellHalsa_trend_catAvg,39.937625691302166,EPI-B
4,Lonsamhet_latest_catAvg,65.52895634359216,EPI-B
5,Lonsamhet_trend_catAvg,35.36979705626619,EPI-B
6,Vardering_latest_catAvg,47.82526393801908,EPI-B
7,Vardering_trend_catAvg,61.86047490681619,EPI-B
8,Kassaflode_latest_catAvg,73.65515081462655,EPI-B
9,Kassaflode_trend_catAvg,27.551368624685868,EPI-B
10,Kvalitet_latest_catRank,91.34114583333334,EPI-B
11,Kvalitet_trend_catRank,44.07552083333333,EPI-B
12,FinansiellHalsa_latest_catRank,45.24739583333333,EPI-B
13,FinansiellHalsa_trend_catRank,36.5234375,EPI-B
14,Lonsamhet_latest_catRank,77.66927083333334,EPI-B
15,Lonsamhet_trend_catRank,24.674479166666664,EPI-B
16,Vardering_latest_catRank,41.015625,EPI-B
17,Vardering_trend_catRank,74.47916666666666,EPI-B
18,Kassaflode_latest_catRank,83.52864583333334,EPI-B
19,Kassaflode_trend_catRank,19.856770833333336,EPI-B
0,Kvalitet_latest_catAvg,80.72358963827853,INDT
1,Kvalitet_trend_catAvg,57.34633179114343,INDT
2,FinansiellHalsa_latest_catAvg,41.65869451697128,INDT
3,FinansiellHalsa_trend_catAvg,59.32440925087984,INDT
4,Lonsamhet_latest_catAvg,59.043248267400116,INDT
5,Lonsamhet_trend_catAvg,47.44431836032703,INDT
6,Vardering_latest_catAvg,23.12949792842046,INDT
7,Vardering_trend_catAvg,75.50660358960936,INDT
8,Kassaflode_latest_catAvg,64.6050339887748,INDT
9,Kassaflode_trend_catAvg,45.326200936522575,INDT
10,Kvalitet_latest_catRank,86.97916666666666,INDT
11,Kvalitet_trend_catRank,60.15625,INDT
12,FinansiellHalsa_latest_catRank,37.109375,INDT
13,FinansiellHalsa_trend_catRank,65.36458333333334,INDT
14,Lonsamhet_latest_catRank,67.44791666666666,INDT
15,Lonsamhet_trend_catRank,43.22916666666667,INDT
16,Vardering_latest_catRank,9.635416666666668,INDT
17,Vardering_trend_catRank,91.92708333333334,INDT
18,Kassaflode_latest_catRank,68.48958333333334,INDT
19,Kassaflode_trend_catRank,39.97395833333333,INDT
0,Kvalitet_latest_catAvg,83.29446220944448,LIFCO-B
1,Kvalitet_trend_catAvg,57.879856062275095,LIFCO-B
2,FinansiellHalsa_latest_catAvg,41.69211488250653,LIFCO-B
3,FinansiellHalsa_trend_catAvg,68.3575289089995,LIFCO-B
4,Lonsamhet_latest_catAvg,69.95260265643965,LIFCO-B
5,Lonsamhet_trend_catAvg,59.165733730849894,LIFCO-B
6,Vardering_latest_catAvg,15.367807516301331,LIFCO-B
7,Vardering_trend_catAvg,83.21992121455189,LIFCO-B
8,Kassaflode_latest_catAvg,72.84536853655624,LIFCO-B
9,Kassaflode_trend_catAvg,48.01056751821518,LIFCO-B
10,Kvalitet_latest_catRank,89.58333333333334,LIFCO-B
11,Kvalitet_trend_catRank,60.677083333333336,LIFCO-B
12,FinansiellHalsa_latest_catRank,37.23958333333333,LIFCO-B
13,FinansiellHalsa_trend_catRank,74.609375,LIFCO-B
14,Lonsamhet_latest_catRank,83.203125,LIFCO-B
15,Lonsamhet_trend_catRank,69.01041666666666,LIFCO-B
16,Vardering_latest_catRank,5.46875,LIFCO-B
17,Vardering_trend_catRank,95.96354166666666,LIFCO-B
18,Kassaflode_latest_catRank,82.55208333333334,LIFCO-B
19,Kassaflode_trend_catRank,42.96875,LIFCO-B
0,Kvalitet_latest_catAvg,50.47134293621224,LIAB
1,Kvalitet_trend_catAvg,42.14805023132848,LIAB
2,FinansiellHalsa_latest_catAvg,40.95540469973891,LIAB
3,FinansiellHalsa_trend_catAvg,27.03274258421317,LIAB
4,Lonsamhet_latest_catAvg,45.73262038372135,LIAB
5,Lonsamhet_trend_catAvg,33.94266188256922,LIAB
6,Vardering_latest_catAvg,29.205079823487896,LIAB
7,Vardering_trend_catAvg,35.973074274274055,LIAB
8,Kassaflode_latest_catAvg,59.40690320240276,LIAB
9,Kassaflode_trend_catAvg,54.034911681220734,LIAB
10,Kvalitet_latest_catRank,54.166666666666664,LIAB
11,Kvalitet_trend_catRank,39.32291666666667,LIAB
12,FinansiellHalsa_latest_catRank,36.06770833333333,LIAB
13,FinansiellHalsa_trend_catRank,17.838541666666664,LIAB
14,Lonsamhet_latest_catRank,42.44791666666667,LIAB
15,Lonsamhet_trend_catRank,22.005208333333336,LIAB
16,Vardering_latest_catRank,14.192708333333334,LIAB
17,Vardering_trend_catRank,20.963541666666664,LIAB
18,Kassaflode_latest_catRank,59.765625,LIAB
19,Kassaflode_trend_catRank,56.770833333333336,LIAB
0,Kvalitet_latest_catAvg,66.77130088694614,LOOMIS
1,Kvalitet_trend_catAvg,65.34001615627524,LOOMIS
2,FinansiellHalsa_latest_catAvg,19.662976501305483,LOOMIS
3,FinansiellHalsa_trend_catAvg,29.332893413775768,LOOMIS
4,Lonsamhet_latest_catAvg,52.46547272022741,LOOMIS
5,Lonsamhet_trend_catAvg,55.82488177121402,LOOMIS
6,Vardering_latest_catAvg,48.94338293306348,LOOMIS
7,Vardering_trend_catAvg,64.23090927756787,LOOMIS
8,Kassaflode_latest_catAvg,70.52090585661401,LOOMIS
9,Kassaflode_trend_catAvg,55.237430167597765,LOOMIS
10,Kvalitet_latest_catRank,72.00520833333334,LOOMIS
11,Kvalitet_trend_catRank,71.35416666666666,LOOMIS
12,FinansiellHalsa_latest_catRank,12.760416666666666,LOOMIS
13,FinansiellHalsa_trend_catRank,21.09375,LOOMIS
14,Lonsamhet_latest_catRank,58.723958333333336,LOOMIS
15,Lonsamhet_trend_catRank,63.020833333333336,LOOMIS
16,Vardering_latest_catRank,43.61979166666667,LOOMIS
17,Vardering_trend_catRank,77.734375,LOOMIS
18,Kassaflode_latest_catRank,79.94791666666666,LOOMIS
19,Kassaflode_trend_catRank,58.333333333333336,LOOMIS
0,Kvalitet_latest_catAvg,76.72573121717957,MTRS
1,Kvalitet_trend_catAvg,73.37776309025483,MTRS
2,FinansiellHalsa_latest_catAvg,15.506527415143603,MTRS
3,FinansiellHalsa_trend_catAvg,14.769670688788336,MTRS
4,Lonsamhet_latest_catAvg,56.9009224004144,MTRS
5,Lonsamhet_trend_catAvg,60.654045892207556,MTRS
6,Vardering_latest_catAvg,28.99216621426197,MTRS
7,Vardering_trend_catAvg,78.5896443940959,MTRS
8,Kassaflode_latest_catAvg,66.9127106977331,MTRS
9,Kassaflode_trend_catAvg,59.67099672759487,MTRS
10,Kvalitet_latest_catRank,84.50520833333334,MTRS
11,Kvalitet_trend_catRank,82.94270833333334,MTRS
12,FinansiellHalsa_latest_catRank,9.895833333333332,MTRS
13,FinansiellHalsa_trend_catRank,7.291666666666667,MTRS
14,Lonsamhet_latest_catRank,64.32291666666666,MTRS
15,Lonsamhet_trend_catRank,70.83333333333334,MTRS
16,Vardering_latest_catRank,13.932291666666666,MTRS
17,Vardering_trend_catRank,93.75,MTRS
18,Kassaflode_latest_catRank,73.046875,MTRS
19,Kassaflode_trend_catRank,63.671875,MTRS
0,Kvalitet_latest_catAvg,83.15829103959476,NCC-A
1,Kvalitet_trend_catAvg,54.378534185209666,NCC-A
2,FinansiellHalsa_latest_catAvg,26.98971279373368,NCC-A
3,FinansiellHalsa_trend_catAvg,72.53535067873304,NCC-A
4,Lonsamhet_latest_catAvg,35.693174092245464,NCC-A
5,Lonsamhet_trend_catAvg,52.97366843151062,NCC-A
6,Vardering_latest_catAvg,70.42101520627965,NCC-A
7,Vardering_trend_catAvg,47.61296485085404,NCC-A
8,Kassaflode_latest_catAvg,64.70518652706147,NCC-A
9,Kassaflode_trend_catAvg,61.21307244490246,NCC-A
10,Kvalitet_latest_catRank,89.12760416666666,NCC-A
11,Kvalitet_trend_catRank,56.184895833333336,NCC-A
12,FinansiellHalsa_latest_catRank,20.1171875,NCC-A
13,FinansiellHalsa_trend_catRank,79.23177083333334,NCC-A
14,Lonsamhet_latest_catRank,23.893229166666664,NCC-A
15,Lonsamhet_trend_catRank,57.096354166666664,NCC-A
16,Vardering_latest_catRank,87.109375,NCC-A
17,Vardering_trend_catRank,48.69791666666667,NCC-A
18,Kassaflode_latest_catRank,69.07552083333334,NCC-A
19,Kassaflode_trend_catRank,65.16927083333334,NCC-A
0,Kvalitet_latest_catAvg,83.15829103959476,NCC-B
1,Kvalitet_trend_catAvg,54.378534185209666,NCC-B
2,FinansiellHalsa_latest_catAvg,26.98971279373368,NCC-B
3,FinansiellHalsa_trend_catAvg,72.53535067873304,NCC-B
4,Lonsamhet_latest_catAvg,35.693174092245464,NCC-B
5,Lonsamhet_trend_catAvg,52.97366843151062,NCC-B
6,Vardering_latest_catAvg,51.50023133936936,NCC-B
7,Vardering_trend_catAvg,57.85413817703534,NCC-B
8,Kassaflode_latest_catAvg,64.70518652706147,NCC-B
9,Kassaflode_trend_catAvg,61.21307244490246,NCC-B
10,Kvalitet_latest_catRank,89.12760416666666,NCC-B
11,Kvalitet_trend_catRank,56.184895833333336,NCC-B
12,FinansiellHalsa_latest_catRank,20.1171875,NCC-B
13,FinansiellHalsa_trend_catRank,79.23177083333334,NCC-B
14,Lonsamhet_latest_catRank,23.893229166666664,NCC-B
15,Lonsamhet_trend_catRank,57.096354166666664,NCC-B
16,Vardering_latest_catRank,48.046875,NCC-B
17,Vardering_trend_catRank,68.88020833333334,NCC-B
18,Kassaflode_latest_catRank,69.07552083333334,NCC-B
19,Kassaflode_trend_catRank,65.16927083333334,NCC-B
0,Kvalitet_latest_catAvg,49.20008605431201,NIBE-B
1,Kvalitet_trend_catAvg,39.828890357641185,NIBE-B
2,FinansiellHalsa_latest_catAvg,35.782454308093996,NIBE-B
3,FinansiellHalsa_trend_catAvg,24.350490196078432,NIBE-B
4,Lonsamhet_latest_catAvg,42.25649215346985,NIBE-B
5,Lonsamhet_trend_catAvg,26.765872878436863,NIBE-B
6,Vardering_latest_catAvg,23.686510828934384,NIBE-B
7,Vardering_trend_catAvg,36.03139174019269,NIBE-B
8,Kassaflode_latest_catAvg,49.95324712779644,NIBE-B
9,Kassaflode_trend_catAvg,31.295537958091522,NIBE-B
10,Kvalitet_latest_catRank,52.473958333333336,NIBE-B
11,Kvalitet_trend_catRank,36.06770833333333,NIBE-B
12,FinansiellHalsa_latest_catRank,30.338541666666668,NIBE-B
13,FinansiellHalsa_trend_catRank,15.364583333333334,NIBE-B
14,Lonsamhet_latest_catRank,35.546875,NIBE-B
15,Lonsamhet_trend_catRank,13.802083333333334,NIBE-B
16,Vardering_latest_catRank,10.677083333333332,NIBE-B
17,Vardering_trend_catRank,21.09375,NIBE-B
18,Kassaflode_latest_catRank,44.01041666666667,NIBE-B
19,Kassaflode_trend_catRank,25.0,NIBE-B
0,Kvalitet_latest_catAvg,72.44868522701714,NOLA-B
1,Kvalitet_trend_catAvg,34.37357714621429,NOLA-B
2,FinansiellHalsa_latest_catAvg,61.04104438642298,NOLA-B
3,FinansiellHalsa_trend_catAvg,76.02564102564102,NOLA-B
4,Lonsamhet_latest_catAvg,49.307305186413025,NOLA-B
5,Lonsamhet_trend_catAvg,45.39100199066673,NOLA-B
6,Vardering_latest_catAvg,38.173696759325416,NOLA-B
7,Vardering_trend_catAvg,36.03508402287881,NOLA-B
8,Kassaflode_latest_catAvg,75.41677650775196,NOLA-B
9,Kassaflode_trend_catAvg,58.569949919545834,NOLA-B
10,Kvalitet_latest_catRank,78.90625,NOLA-B
11,Kvalitet_trend_catRank,29.427083333333332,NOLA-B
12,FinansiellHalsa_latest_catRank,62.630208333333336,NOLA-B
13,FinansiellHalsa_trend_catRank,84.50520833333334,NOLA-B
14,Lonsamhet_latest_catRank,48.56770833333333,NOLA-B
15,Lonsamhet_trend_catRank,40.10416666666667,NOLA-B
16,Vardering_latest_catRank,25.260416666666668,NOLA-B
17,Vardering_trend_catRank,21.223958333333336,NOLA-B
18,Kassaflode_latest_catRank,86.71875,NOLA-B
19,Kassaflode_trend_catRank,61.979166666666664,NOLA-B
0,Kvalitet_latest_catAvg,90.64379382169156,OEM-B
1,Kvalitet_trend_catAvg,41.63251817580965,OEM-B
2,FinansiellHalsa_latest_catAvg,77.67791122715404,OEM-B
3,FinansiellHalsa_trend_catAvg,72.6395173453997,OEM-B
4,Lonsamhet_latest_catAvg,62.94078904037411,OEM-B
5,Lonsamhet_trend_catAvg,47.777091706121475,OEM-B
6,Vardering_latest_catAvg,21.357217001803082,OEM-B
7,Vardering_trend_catAvg,76.57722269399672,OEM-B
8,Kassaflode_latest_catAvg,79.58859725611336,OEM-B
9,Kassaflode_trend_catAvg,75.34125219214985,OEM-B
10,Kvalitet_latest_catRank,94.921875,OEM-B
11,Kvalitet_trend_catRank,38.93229166666667,OEM-B
12,FinansiellHalsa_latest_catRank,87.36979166666666,OEM-B
13,FinansiellHalsa_trend_catRank,79.42708333333334,OEM-B
14,Lonsamhet_latest_catRank,72.00520833333334,OEM-B
15,Lonsamhet_trend_catRank,43.48958333333333,OEM-B
16,Vardering_latest_catRank,7.682291666666667,OEM-B
17,Vardering_trend_catRank,92.44791666666666,OEM-B
18,Kassaflode_latest_catRank,90.625,OEM-B
19,Kassaflode_trend_catRank,87.36979166666666,OEM-B
0,Kvalitet_latest_catAvg,75.18751039008029,PEAB-B
1,Kvalitet_trend_catAvg,63.58779466842917,PEAB-B
2,FinansiellHalsa_latest_catAvg,25.094621409921672,PEAB-B
3,FinansiellHalsa_trend_catAvg,79.02055052790347,PEAB-B
4,Lonsamhet_latest_catAvg,38.64680342988689,PEAB-B
5,Lonsamhet_trend_catAvg,49.71979834635916,PEAB-B
6,Vardering_latest_catAvg,57.1638359027387,PEAB-B
7,Vardering_trend_catAvg,49.98942378587686,PEAB-B
8,Kassaflode_latest_catAvg,58.59678295176231,PEAB-B
9,Kassaflode_trend_catAvg,62.621133228471734,PEAB-B
10,Kvalitet_latest_catRank,83.33333333333334,PEAB-B
11,Kvalitet_trend_catRank,68.88020833333334,PEAB-B
12,FinansiellHalsa_latest_catRank,17.057291666666664,PEAB-B
13,FinansiellHalsa_trend_catRank,87.109375,PEAB-B
14,Lonsamhet_latest_catRank,29.947916666666668,PEAB-B
15,Lonsamhet_trend_catRank,46.22395833333333,PEAB-B
