,Category,Values,Ticker
18,Kassaflode_latest_catRank,32.29166666666667,GRNG
19,Kassaflode_trend_catRank,50.260416666666664,GRNG
0,Kvalitet_latest_catAvg,79.02059436148679,HPOL-B
1,Kvalitet_trend_catAvg,38.66612514153498,HPOL-B
2,FinansiellHalsa_latest_catAvg,65.04146214099217,HPOL-B
3,FinansiellHalsa_trend_catAvg,75.55291057229803,HPOL-B
4,Lonsamhet_latest_catAvg,57.165814289165695,HPOL-B
5,Lonsamhet_trend_catAvg,42.637829292020484,HPOL-B
6,Vardering_latest_catAvg,48.08590714577512,HPOL-B
7,Vardering_trend_catAvg,60.1264903350527,HPOL-B
8,Kassaflode_latest_catAvg,72.00674593250011,HPOL-B
9,Kassaflode_trend_catAvg,43.58514938122422,HPOL-B
10,Kvalitet_latest_catRank,86.06770833333334,HPOL-B
11,Kvalitet_trend_catRank,44.40104166666667,HPOL-B
12,FinansiellHalsa_latest_catRank,68.09895833333334,HPOL-B
13,FinansiellHalsa_trend_catRank,85.9375,HPOL-B
14,Lonsamhet_latest_catRank,64.58333333333334,HPOL-B
15,Lonsamhet_trend_catRank,36.328125,HPOL-B
16,Vardering_latest_catRank,41.66666666666667,HPOL-B
17,Vardering_trend_catRank,65.36458333333334,HPOL-B
18,Kassaflode_latest_catRank,81.38020833333334,HPOL-B
19,Kassaflode_trend_catRank,32.29166666666667,HPOL-B
0,Kvalitet_latest_catAvg,54.103470531287584,HOLM-A
1,Kvalitet_trend_catAvg,44.63913195982868,HOLM-A
2,FinansiellHalsa_latest_catAvg,78.31253263707572,HOLM-A
3,FinansiellHalsa_trend_catAvg,74.10265534504761,HOLM-A
4,Lonsamhet_latest_catAvg,70.76735904346832,HOLM-A
5,Lonsamhet_trend_catAvg,33.53241626636832,HOLM-A
6,Vardering_latest_catAvg,69.5299416503605,HOLM-A
7,Vardering_trend_catAvg,81.31006560434854,HOLM-A
8,Kassaflode_latest_catAvg,78.62368556834593,HOLM-A
9,Kassaflode_trend_catAvg,61.93250115580213,HOLM-A
10,Kvalitet_latest_catRank,57.877604166666664,HOLM-A
11,Kvalitet_trend_catRank,53.3203125,HOLM-A
12,FinansiellHalsa_latest_catRank,87.6953125,HOLM-A
13,FinansiellHalsa_trend_catRank,81.4453125,HOLM-A
14,Lonsamhet_latest_catRank,83.91927083333334,HOLM-A
15,Lonsamhet_trend_catRank,21.6796875,HOLM-A
16,Vardering_latest_catRank,85.41666666666666,HOLM-A
17,Vardering_trend_catRank,96.35416666666666,HOLM-A
18,Kassaflode_latest_catRank,89.77864583333334,HOLM-A
19,Kassaflode_trend_catRank,59.9609375,HOLM-A
0,Kvalitet_latest_catAvg,54.103470531287584,HOLM-B
1,Kvalitet_trend_catAvg,44.63913195982868,HOLM-B
2,FinansiellHalsa_latest_catAvg,78.31253263707572,HOLM-B
3,FinansiellHalsa_trend_catAvg,74.10265534504761,HOLM-B
4,Lonsamhet_latest_catAvg,70.76735904346832,HOLM-B
5,Lonsamhet_trend_catAvg,33.53241626636832,HOLM-B
6,Vardering_latest_catAvg,57.44795247413049,HOLM-B
7,Vardering_trend_catAvg,47.44294553476717,HOLM-B
8,Kassaflode_latest_catAvg,78.62368556834593,HOLM-B
9,Kassaflode_trend_catAvg,61.93250115580213,HOLM-B
10,Kvalitet_latest_catRank,57.877604166666664,HOLM-B
11,Kvalitet_trend_catRank,53.3203125,HOLM-B
12,FinansiellHalsa_latest_catRank,87.6953125,HOLM-B
13,FinansiellHalsa_trend_catRank,81.4453125,HOLM-B
14,Lonsamhet_latest_catRank,83.91927083333334,HOLM-B
15,Lonsamhet_trend_catRank,21.6796875,HOLM-B
16,Vardering_latest_catRank,62.630208333333336,HOLM-B
17,Vardering_trend_catRank,29.817708333333332,HOLM-B
18,Kassaflode_latest_catRank,89.77864583333334,HOLM-B
19,Kassaflode_trend_catRank,59.9609375,HOLM-B
0,Kvalitet_latest_catAvg,71.34464751958225,LUG
1,Kvalitet_trend_catAvg,61.101083032490976,LUG
2,FinansiellHalsa_latest_catAvg,66.12271540469973,LUG
3,FinansiellHalsa_trend_catAvg,73.50299401197604,LUG
4,Lonsamhet_latest_catAvg,81.94438679536053,LUG
5,Lonsamhet_trend_catAvg,76.16202555031161,LUG
6,Vardering_latest_catAvg,33.50785340314136,LUG
7,Vardering_trend_catAvg,50.889801505817935,LUG
8,Kassaflode_latest_catAvg,73.04741980474198,LUG
9,Kassaflode_trend_catAvg,50.85995085995086,LUG
10,Kvalitet_latest_catRank,77.34375,LUG
11,Kvalitet_trend_catRank,74.34895833333334,LUG
12,FinansiellHalsa_latest_catRank,69.53125,LUG
13,FinansiellHalsa_trend_catRank,79.42708333333334,LUG
14,Lonsamhet_latest_catRank,91.27604166666666,LUG
15,Lonsamhet_trend_catRank,89.19270833333334,LUG
16,Vardering_latest_catRank,19.53125,LUG
17,Vardering_trend_catRank,39.453125,LUG
18,Kassaflode_latest_catRank,82.8125,LUG
19,Kassaflode_trend_catRank,45.18229166666667,LUG
0,Kvalitet_latest_catAvg,40.28637505989576,LUMI
1,Kvalitet_trend_catAvg,17.83202259636686,LUMI
2,FinansiellHalsa_latest_catAvg,42.16731070496084,LUMI
3,FinansiellHalsa_trend_catAvg,26.64867734873335,LUMI
4,Lonsamhet_latest_catAvg,47.55491470874552,LUMI
5,Lonsamhet_trend_catAvg,17.633466976081053,LUMI
6,Vardering_latest_catAvg,36.925236999218335,LUMI
7,Vardering_trend_catAvg,62.324675589081444,LUMI
8,Kassaflode_latest_catAvg,86.59589521047806,LUMI
9,Kassaflode_trend_catAvg,30.15733251784754,LUMI
10,Kvalitet_latest_catRank,40.234375,LUMI
11,Kvalitet_trend_catRank,11.328125,LUMI
12,FinansiellHalsa_latest_catRank,38.28125,LUMI
13,FinansiellHalsa_trend_catRank,17.057291666666664,LUMI
14,Lonsamhet_latest_catRank,45.44270833333333,LUMI
15,Lonsamhet_trend_catRank,6.640625,LUMI
16,Vardering_latest_catRank,23.307291666666664,LUMI
17,Vardering_trend_catRank,71.35416666666666,LUMI
18,Kassaflode_latest_catRank,95.18229166666666,LUMI
19,Kassaflode_trend_catRank,17.317708333333336,LUMI
0,Kvalitet_latest_catAvg,47.64230742902964,SCA-A
1,Kvalitet_trend_catAvg,40.69984431152464,SCA-A
2,FinansiellHalsa_latest_catAvg,72.48088772845952,SCA-A
3,FinansiellHalsa_trend_catAvg,26.334470393995154,SCA-A
4,Lonsamhet_latest_catAvg,85.25216086098943,SCA-A
5,Lonsamhet_trend_catAvg,33.5533560137959,SCA-A
6,Vardering_latest_catAvg,63.77128118724598,SCA-A
7,Vardering_trend_catAvg,43.17203977354003,SCA-A
8,Kassaflode_latest_catAvg,66.11340556933733,SCA-A
9,Kassaflode_trend_catAvg,23.673903079294973,SCA-A
10,Kvalitet_latest_catRank,50.065104166666664,SCA-A
11,Kvalitet_trend_catRank,47.72135416666667,SCA-A
12,FinansiellHalsa_latest_catRank,78.84114583333334,SCA-A
13,FinansiellHalsa_trend_catRank,15.950520833333334,SCA-A
14,Lonsamhet_latest_catRank,94.20572916666666,SCA-A
15,Lonsamhet_trend_catRank,21.940104166666664,SCA-A
16,Vardering_latest_catRank,74.86979166666666,SCA-A
17,Vardering_trend_catRank,22.395833333333336,SCA-A
18,Kassaflode_latest_catRank,71.80989583333334,SCA-A
19,Kassaflode_trend_catRank,9.5703125,SCA-A
0,Kvalitet_latest_catAvg,47.64230742902964,SCA-B
1,Kvalitet_trend_catAvg,40.69984431152464,SCA-B
2,FinansiellHalsa_latest_catAvg,72.48088772845952,SCA-B
3,FinansiellHalsa_trend_catAvg,26.334470393995154,SCA-B
4,Lonsamhet_latest_catAvg,85.25216086098943,SCA-B
5,Lonsamhet_trend_catAvg,33.5533560137959,SCA-B
6,Vardering_latest_catAvg,44.66490938529788,SCA-B
7,Vardering_trend_catAvg,43.642344455927905,SCA-B
8,Kassaflode_latest_catAvg,66.11340556933733,SCA-B
9,Kassaflode_trend_catAvg,23.673903079294973,SCA-B
10,Kvalitet_latest_catRank,50.065104166666664,SCA-B
11,Kvalitet_trend_catRank,47.72135416666667,SCA-B
12,FinansiellHalsa_latest_catRank,78.84114583333334,SCA-B
13,FinansiellHalsa_trend_catRank,15.950520833333334,SCA-B
14,Lonsamhet_latest_catRank,94.20572916666666,SCA-B
15,Lonsamhet_trend_catRank,21.940104166666664,SCA-B
16,Vardering_latest_catRank,34.50520833333333,SCA-B
17,Vardering_trend_catRank,23.046875,SCA-B
18,Kassaflode_latest_catRank,71.80989583333334,SCA-B
19,Kassaflode_trend_catRank,9.5703125,SCA-B
0,Kvalitet_latest_catAvg,71.49230889586451,SKF-A
1,Kvalitet_trend_catAvg,43.805306330921084,SKF-A
2,FinansiellHalsa_latest_catAvg,51.90208877284596,SKF-A
3,FinansiellHalsa_trend_catAvg,77.20759301069991,SKF-A
4,Lonsamhet_latest_catAvg,53.57245645836283,SKF-A
5,Lonsamhet_trend_catAvg,43.75275753852707,SKF-A
6,Vardering_latest_catAvg,68.57254484730014,SKF-A
7,Vardering_trend_catAvg,97.77478318799005,SKF-A
8,Kassaflode_latest_catAvg,65.99184810160807,SKF-A
9,Kassaflode_trend_catAvg,70.22113022113022,SKF-A
10,Kvalitet_latest_catRank,78.05989583333334,SKF-A
11,Kvalitet_trend_catRank,52.5390625,SKF-A
12,FinansiellHalsa_latest_catRank,51.888020833333336,SKF-A
13,FinansiellHalsa_trend_catRank,89.51822916666666,SKF-A
14,Lonsamhet_latest_catRank,59.9609375,SKF-A
15,Lonsamhet_trend_catRank,37.6953125,SKF-A
16,Vardering_latest_catRank,84.375,SKF-A
17,Vardering_trend_catRank,100.0,SKF-A
18,Kassaflode_latest_catRank,71.41927083333334,SKF-A
19,Kassaflode_trend_catRank,73.2421875,SKF-A
0,Kvalitet_latest_catAvg,71.49230889586451,SKF-B
1,Kvalitet_trend_catAvg,43.805306330921084,SKF-B
2,FinansiellHalsa_latest_catAvg,51.90208877284596,SKF-B
3,FinansiellHalsa_trend_catAvg,77.20759301069991,SKF-B
4,Lonsamhet_latest_catAvg,53.57245645836283,SKF-B
5,Lonsamhet_trend_catAvg,43.75275753852707,SKF-B
6,Vardering_latest_catAvg,48.79497590818631,SKF-B
7,Vardering_trend_catAvg,90.22748173576856,SKF-B
8,Kassaflode_latest_catAvg,65.99184810160807,SKF-B
9,Kassaflode_trend_catAvg,70.22113022113022,SKF-B
10,Kvalitet_latest_catRank,78.05989583333334,SKF-B
11,Kvalitet_trend_catRank,52.5390625,SKF-B
12,FinansiellHalsa_latest_catRank,51.888020833333336,SKF-B
13,FinansiellHalsa_trend_catRank,89.51822916666666,SKF-B
14,Lonsamhet_latest_catRank,59.9609375,SKF-B
15,Lonsamhet_trend_catRank,37.6953125,SKF-B
16,Vardering_latest_catRank,42.83854166666667,SKF-B
17,Vardering_trend_catRank,99.21875,SKF-B
18,Kassaflode_latest_catRank,71.41927083333334,SKF-B
19,Kassaflode_trend_catRank,73.2421875,SKF-B
0,Kvalitet_latest_catAvg,67.54798994729174,SSAB-A
1,Kvalitet_trend_catAvg,54.45830414713436,SSAB-A
2,FinansiellHalsa_latest_catAvg,69.09937336814622,SSAB-A
3,FinansiellHalsa_trend_catAvg,69.04358906089537,SSAB-A
4,Lonsamhet_latest_catAvg,46.41078838174275,SSAB-A
5,Lonsamhet_trend_catAvg,32.55536525064754,SSAB-A
6,Vardering_latest_catAvg,71.72328778482508,SSAB-A
7,Vardering_trend_catAvg,37.564258806269386,SSAB-A
8,Kassaflode_latest_catAvg,73.68703289374368,SSAB-A
9,Kassaflode_trend_catAvg,49.88000672466692,SSAB-A
10,Kvalitet_latest_catRank,72.98177083333334,SSAB-A
11,Kvalitet_trend_catRank,67.7734375,SSAB-A
12,FinansiellHalsa_latest_catRank,73.89322916666666,SSAB-A
13,FinansiellHalsa_trend_catRank,71.80989583333334,SSAB-A
14,Lonsamhet_latest_catRank,43.68489583333333,SSAB-A
15,Lonsamhet_trend_catRank,19.856770833333336,SSAB-A
16,Vardering_latest_catRank,88.671875,SSAB-A
17,Vardering_trend_catRank,12.760416666666666,SSAB-A
18,Kassaflode_latest_catRank,83.7890625,SSAB-A
19,Kassaflode_trend_catRank,38.99739583333333,SSAB-A
0,Kvalitet_latest_catAvg,67.54798994729174,SSAB-B
1,Kvalitet_trend_catAvg,54.45830414713436,SSAB-B
2,FinansiellHalsa_latest_catAvg,69.09937336814622,SSAB-B
3,FinansiellHalsa_trend_catAvg,69.04358906089537,SSAB-B
4,Lonsamhet_latest_catAvg,46.41078838174275,SSAB-B
5,Lonsamhet_trend_catAvg,32.55536525064754,SSAB-B
6,Vardering_latest_catAvg,68.21770890554562,SSAB-B
7,Vardering_trend_catAvg,39.60545312139252,SSAB-B
8,Kassaflode_latest_catAvg,73.68703289374368,SSAB-B
9,Kassaflode_trend_catAvg,49.88000672466692,SSAB-B
10,Kvalitet_latest_catRank,72.98177083333334,SSAB-B
11,Kvalitet_trend_catRank,67.7734375,SSAB-B
12,FinansiellHalsa_latest_catRank,73.89322916666666,SSAB-B
13,FinansiellHalsa_trend_catRank,71.80989583333334,SSAB-B
14,Lonsamhet_latest_catRank,43.68489583333333,SSAB-B
15,Lonsamhet_trend_catRank,19.856770833333336,SSAB-B
16,Vardering_latest_catRank,83.46354166666666,SSAB-B
17,Vardering_trend_catRank,16.145833333333336,SSAB-B
18,Kassaflode_latest_catRank,83.7890625,SSAB-B
19,Kassaflode_trend_catRank,38.99739583333333,SSAB-B
0,Kvalitet_latest_catAvg,37.15712735060287,STE-A
1,Kvalitet_trend_catAvg,22.988895657953034,STE-A
2,FinansiellHalsa_latest_catAvg,46.10229765013055,STE-A
3,FinansiellHalsa_trend_catAvg,28.252623846271337,STE-A
4,Lonsamhet_latest_catAvg,46.7762082155295,STE-A
5,Lonsamhet_trend_catAvg,21.41778810378965,STE-A
6,Vardering_latest_catAvg,53.3196004210497,STE-A
7,Vardering_trend_catAvg,34.616247053670136,STE-A
8,Kassaflode_latest_catAvg,51.36450792320362,STE-A
9,Kassaflode_trend_catAvg,29.845688014778393,STE-A
10,Kvalitet_latest_catRank,34.83072916666667,STE-A
11,Kvalitet_trend_catRank,16.2109375,STE-A
12,FinansiellHalsa_latest_catRank,42.7734375,STE-A
13,FinansiellHalsa_trend_catRank,21.809895833333336,STE-A
14,Lonsamhet_latest_catRank,44.20572916666667,STE-A
15,Lonsamhet_trend_catRank,10.3515625,STE-A
16,Vardering_latest_catRank,53.645833333333336,STE-A
17,Vardering_trend_catRank,9.765625,STE-A
18,Kassaflode_latest_catRank,49.4140625,STE-A
19,Kassaflode_trend_catRank,16.6015625,STE-A
0,Kvalitet_latest_catAvg,37.15712735060287,STE-R
1,Kvalitet_trend_catAvg,22.988895657953034,STE-R
2,FinansiellHalsa_latest_catAvg,46.10229765013055,STE-R
3,FinansiellHalsa_trend_catAvg,28.252623846271337,STE-R
4,Lonsamhet_latest_catAvg,46.7762082155295,STE-R
5,Lonsamhet_trend_catAvg,21.41778810378965,STE-R
6,Vardering_latest_catAvg,66.51138716356108,STE-R
7,Vardering_trend_catAvg,50.52356020942408,STE-R
8,Kassaflode_latest_catAvg,51.36450792320362,STE-R
9,Kassaflode_trend_catAvg,29.845688014778393,STE-R
10,Kvalitet_latest_catRank,34.83072916666667,STE-R
11,Kvalitet_trend_catRank,16.2109375,STE-R
12,FinansiellHalsa_latest_catRank,42.7734375,STE-R
13,FinansiellHalsa_trend_catRank,21.809895833333336,STE-R
14,Lonsamhet_latest_catRank,44.20572916666667,STE-R
15,Lonsamhet_trend_catRank,10.3515625,STE-R
16,Vardering_latest_catRank,80.20833333333334,STE-R
17,Vardering_trend_catRank,38.54166666666667,STE-R
18,Kassaflode_latest_catRank,49.4140625,STE-R
19,Kassaflode_trend_catRank,16.6015625,STE-R
0,Kvalitet_latest_catAvg,83.21207498459823,TROAX
1,Kvalitet_trend_catAvg,34.46269014916556,TROAX
2,FinansiellHalsa_latest_catAvg,53.12062663185378,TROAX
3,FinansiellHalsa_trend_catAvg,73.240895258663,TROAX
4,Lonsamhet_latest_catAvg,63.79564130724913,TROAX
5,Lonsamhet_trend_catAvg,42.162609324080336,TROAX
6,Vardering_latest_catAvg,2.7639944989516274,TROAX
7,Vardering_trend_catAvg,52.287549831962274,TROAX
8,Kassaflode_latest_catAvg,73.08476577374313,TROAX
9,Kassaflode_trend_catAvg,62.98876798876799,TROAX
10,Kvalitet_latest_catRank,89.453125,TROAX
11,Kvalitet_trend_catRank,38.41145833333333,TROAX
12,FinansiellHalsa_latest_catRank,53.515625,TROAX
13,FinansiellHalsa_trend_catRank,78.77604166666666,TROAX
14,Lonsamhet_latest_catRank,73.69791666666666,TROAX
15,Lonsamhet_trend_catRank,35.546875,TROAX
16,Vardering_latest_catRank,1.0416666666666665,TROAX
17,Vardering_trend_catRank,42.83854166666667,TROAX
18,Kassaflode_latest_catRank,82.94270833333334,TROAX
19,Kassaflode_trend_catRank,61.067708333333336,TROAX
0,Kvalitet_latest_catAvg,38.87968042557769,ASMDEE-B
1,Kvalitet_trend_catAvg,32.78903903903904,ASMDEE-B
2,FinansiellHalsa_latest_catAvg,56.670496083550916,ASMDEE-B
3,FinansiellHalsa_trend_catAvg,54.71838454751938,ASMDEE-B
4,Lonsamhet_latest_catAvg,62.95928799085934,ASMDEE-B
5,Lonsamhet_trend_catAvg,47.63169443068554,ASMDEE-B
6,Vardering_latest_catAvg,4.4459085414393105,ASMDEE-B
7,Vardering_trend_catAvg,62.255458528045914,ASMDEE-B
8,Kassaflode_latest_catAvg,62.19574019372588,ASMDEE-B
9,Kassaflode_trend_catAvg,47.84748658139216,ASMDEE-B
10,Kvalitet_latest_catRank,36.97916666666667,ASMDEE-B
11,Kvalitet_trend_catRank,35.41666666666667,ASMDEE-B
12,FinansiellHalsa_latest_catRank,57.8125,ASMDEE-B
13,FinansiellHalsa_trend_catRank,59.114583333333336,ASMDEE-B
14,Lonsamhet_latest_catRank,72.13541666666666,ASMDEE-B
15,Lonsamhet_trend_catRank,44.66145833333333,ASMDEE-B
16,Vardering_latest_catRank,1.6927083333333333,ASMDEE-B
17,Vardering_trend_catRank,70.96354166666666,ASMDEE-B
18,Kassaflode_latest_catRank,63.020833333333336,ASMDEE-B
19,Kassaflode_trend_catRank,36.97916666666667,ASMDEE-B
0,Kvalitet_latest_catAvg,88.77700198511651,ALIV-SDB
1,Kvalitet_trend_catAvg,75.79970185175208,ALIV-SDB
2,FinansiellHalsa_latest_catAvg,21.778381201044386,ALIV-SDB
3,FinansiellHalsa_trend_catAvg,22.82873538974027,ALIV-SDB
4,Lonsamhet_latest_catAvg,49.02115472697619,ALIV-SDB
5,Lonsamhet_trend_catAvg,55.33265550986349,ALIV-SDB
6,Vardering_latest_catAvg,4.734310831131531,ALIV-SDB
7,Vardering_trend_catAvg,54.72352346835675,ALIV-SDB
8,Kassaflode_latest_catAvg,63.91985093156505,ALIV-SDB
9,Kassaflode_trend_catAvg,60.754650754650754,ALIV-SDB
10,Kvalitet_latest_catRank,92.96875,ALIV-SDB
11,Kvalitet_trend_catRank,91.53645833333334,ALIV-SDB
12,FinansiellHalsa_latest_catRank,14.713541666666666,ALIV-SDB
13,FinansiellHalsa_trend_catRank,9.505208333333332,ALIV-SDB
14,Lonsamhet_latest_catRank,48.046875,ALIV-SDB
15,Lonsamhet_trend_catRank,63.932291666666664,ALIV-SDB
16,Vardering_latest_catRank,2.213541666666667,ALIV-SDB
17,Vardering_trend_catRank,49.34895833333333,ALIV-SDB
18,Kassaflode_latest_catRank,66.796875,ALIV-SDB
19,Kassaflode_trend_catRank,57.942708333333336,ALIV-SDB
0,Kvalitet_latest_catAvg,87.8118246447815,BETS-B
1,Kvalitet_trend_catAvg,66.51893959803868,BETS-B
2,FinansiellHalsa_latest_catAvg,64.86036553524805,BETS-B
3,FinansiellHalsa_trend_catAvg,28.730298423873908,BETS-B
4,Lonsamhet_latest_catAvg,78.76665022349006,BETS-B
5,Lonsamhet_trend_catAvg,53.681677581248984,BETS-B
6,Vardering_latest_catAvg,5.4442938557818294,BETS-B
7,Vardering_trend_catAvg,55.94374519688398,BETS-B
8,Kassaflode_latest_catAvg,86.07282632941511,BETS-B
9,Kassaflode_trend_catAvg,61.72867672867673,BETS-B
10,Kvalitet_latest_catRank,92.31770833333334,BETS-B
11,Kvalitet_trend_catRank,80.59895833333334,BETS-B
12,FinansiellHalsa_latest_catRank,67.44791666666666,BETS-B
13,FinansiellHalsa_trend_catRank,23.828125,BETS-B
14,Lonsamhet_latest_catRank,89.58333333333334,BETS-B
15,Lonsamhet_trend_catRank,60.677083333333336,BETS-B
16,Vardering_latest_catRank,2.34375,BETS-B
17,Vardering_trend_catRank,53.125,BETS-B
18,Kassaflode_latest_catRank,94.921875,BETS-B
19,Kassaflode_trend_catRank,59.375,BETS-B
0,Kvalitet_latest_catAvg,68.0484251083013,BILI-A
1,Kvalitet_trend_catAvg,21.455933392408802,BILI-A
2,FinansiellHalsa_latest_catAvg,10.411592689295038,BILI-A
3,FinansiellHalsa_trend_catAvg,42.16864621897024,BILI-A
4,Lonsamhet_latest_catAvg,36.07698059268081,BILI-A
5,Lonsamhet_trend_catAvg,40.09593154991453,BILI-A
6,Vardering_latest_catAvg,45.43467256874951,BILI-A
7,Vardering_trend_catAvg,40.67968803897284,BILI-A
8,Kassaflode_latest_catAvg,46.02713243793134,BILI-A
9,Kassaflode_trend_catAvg,44.192827240037545,BILI-A
10,Kvalitet_latest_catRank,74.08854166666666,BILI-A
11,Kvalitet_trend_catRank,14.0625,BILI-A
12,FinansiellHalsa_latest_catRank,5.989583333333334,BILI-A
13,FinansiellHalsa_trend_catRank,49.34895833333333,BILI-A
14,Lonsamhet_latest_catRank,24.869791666666664,BILI-A
15,Lonsamhet_trend_catRank,32.8125,BILI-A
16,Vardering_latest_catRank,35.41666666666667,BILI-A
17,Vardering_trend_catRank,17.838541666666664,BILI-A
18,Kassaflode_latest_catRank,40.36458333333333,BILI-A
19,Kassaflode_trend_catRank,33.07291666666667,BILI-A
0,Kvalitet_latest_catAvg,29.248442710319672,DOM
1,Kvalitet_trend_catAvg,28.79929109437306,DOM
2,FinansiellHalsa_latest_catAvg,40.11759791122715,DOM
3,FinansiellHalsa_trend_catAvg,77.61018945715126,DOM
4,Lonsamhet_latest_catAvg,31.267918126544938,DOM
5,Lonsamhet_trend_catAvg,27.173130382720483,DOM
6,Vardering_latest_catAvg,66.12708770687372,DOM
7,Vardering_trend_catAvg,61.0549930747783,DOM
8,Kassaflode_latest_catAvg,62.54328865335957,DOM
9,Kassaflode_trend_catAvg,71.39873639873639,DOM
10,Kvalitet_latest_catRank,21.09375,DOM
11,Kvalitet_trend_catRank,27.604166666666668,DOM
12,FinansiellHalsa_latest_catRank,35.41666666666667,DOM
13,FinansiellHalsa_trend_catRank,90.625,DOM
14,Lonsamhet_latest_catRank,17.1875,DOM
15,Lonsamhet_trend_catRank,14.453125,DOM
16,Vardering_latest_catRank,79.81770833333334,DOM
17,Vardering_trend_catRank,67.70833333333334,DOM
18,Kassaflode_latest_catRank,63.541666666666664,DOM
19,Kassaflode_trend_catRank,75.65104166666666,DOM
0,Kvalitet_latest_catAvg,37.78004322273399,ELUX-A
1,Kvalitet_trend_catAvg,17.017965711613254,ELUX-A
2,FinansiellHalsa_latest_catAvg,4.08579634464752,ELUX-A
3,FinansiellHalsa_trend_catAvg,35.38064863370887,ELUX-A
4,Lonsamhet_latest_catAvg,30.864822920853754,ELUX-A
5,Lonsamhet_trend_catAvg,30.62271474877817,ELUX-A
6,Vardering_latest_catAvg,83.40697615301151,ELUX-A
7,Vardering_trend_catAvg,30.897417235980573,ELUX-A
8,Kassaflode_latest_catAvg,38.19101308404477,ELUX-A
9,Kassaflode_trend_catAvg,37.76928205341889,ELUX-A
10,Kvalitet_latest_catRank,36.1328125,ELUX-A
11,Kvalitet_trend_catRank,10.481770833333332,ELUX-A
12,FinansiellHalsa_latest_catRank,1.6276041666666667,ELUX-A
13,FinansiellHalsa_trend_catRank,42.3828125,ELUX-A
14,Lonsamhet_latest_catRank,16.341145833333336,ELUX-A
15,Lonsamhet_trend_catRank,17.7734375,ELUX-A
16,Vardering_latest_catRank,98.30729166666666,ELUX-A
17,Vardering_trend_catRank,6.380208333333333,ELUX-A
18,Kassaflode_latest_catRank,33.7890625,ELUX-A
19,Kassaflode_trend_catRank,25.716145833333332,ELUX-A
0,Kvalitet_latest_catAvg,37.78004322273399,ELUX-B
1,Kvalitet_trend_catAvg,17.017965711613254,ELUX-B
2,FinansiellHalsa_latest_catAvg,4.08579634464752,ELUX-B
3,FinansiellHalsa_trend_catAvg,35.38064863370887,ELUX-B
4,Lonsamhet_latest_catAvg,30.864822920853754,ELUX-B
5,Lonsamhet_trend_catAvg,30.62271474877817,ELUX-B
6,Vardering_latest_catAvg,67.16601443818986,ELUX-B
7,Vardering_trend_catAvg,40.49578049186263,ELUX-B
8,Kassaflode_latest_catAvg,38.19101308404477,ELUX-B
9,Kassaflode_trend_catAvg,37.76928205341889,ELUX-B
10,Kvalitet_latest_catRank,36.1328125,ELUX-B
11,Kvalitet_trend_catRank,10.481770833333332,ELUX-B
12,FinansiellHalsa_latest_catRank,1.6276041666666667,ELUX-B
13,FinansiellHalsa_trend_catRank,42.3828125,ELUX-B
14,Lonsamhet_latest_catRank,16.341145833333336,ELUX-B
15,Lonsamhet_trend_catRank,17.7734375,ELUX-B
16,Vardering_latest_catRank,81.11979166666666,ELUX-B
17,Vardering_trend_catRank,17.447916666666664,ELUX-B
18,Kassaflode_latest_catRank,33.7890625,ELUX-B
19,Kassaflode_trend_catRank,25.716145833333332,ELUX-B
0,Kvalitet_latest_catAvg,78.34902846637526,EMBRAC-B
1,Kvalitet_trend_catAvg,54.54900587316126,EMBRAC-B
2,FinansiellHalsa_latest_catAvg,77.44229765013054,EMBRAC-B
3,FinansiellHalsa_trend_catAvg,79.65397074703053,EMBRAC-B
4,Lonsamhet_latest_catAvg,83.73410373609771,EMBRAC-B
5,Lonsamhet_trend_catAvg,58.59283260616947,EMBRAC-B
6,Vardering_latest_catAvg,67.28280094620484,EMBRAC-B
7,Vardering_trend_catAvg,32.37546941505294,EMBRAC-B
8,Kassaflode_latest_catAvg,81.0629462646145,EMBRAC-B
9,Kassaflode_trend_catAvg,56.88164586222839,EMBRAC-B
10,Kvalitet_latest_catRank,85.67708333333334,EMBRAC-B
11,Kvalitet_trend_catRank,68.22916666666666,EMBRAC-B
12,FinansiellHalsa_latest_catRank,87.109375,EMBRAC-B
13,FinansiellHalsa_trend_catRank,94.40104166666666,EMBRAC-B
14,Lonsamhet_latest_catRank,92.578125,EMBRAC-B
15,Lonsamhet_trend_catRank,69.53125,EMBRAC-B
16,Vardering_latest_catRank,81.77083333333334,EMBRAC-B
17,Vardering_trend_catRank,7.682291666666667,EMBRAC-B
18,Kassaflode_latest_catRank,91.53645833333334,EMBRAC-B
19,Kassaflode_trend_catRank,51.822916666666664,EMBRAC-B
0,Kvalitet_latest_catAvg,94.2504962791289,EVO
1,Kvalitet_trend_catAvg,78.9311564919087,EVO
2,FinansiellHalsa_latest_catAvg,82.83812010443864,EVO
3,FinansiellHalsa_trend_catAvg,14.466611874404498,EVO
4,Lonsamhet_latest_catAvg,94.99192083884014,EVO
5,Lonsamhet_trend_catAvg,55.81190133441186,EVO
6,Vardering_latest_catAvg,3.4979299168539626,EVO
7,Vardering_trend_catAvg,54.749029191901265,EVO
8,Kassaflode_latest_catAvg,97.28731949448316,EVO
9,Kassaflode_trend_catAvg,81.36539136539136,EVO
10,Kvalitet_latest_catRank,97.65625,EVO
11,Kvalitet_trend_catRank,92.44791666666666,EVO
