,Category,Values,Ticker
10,Kvalitet_latest_catRank,33.8562091503268,FG
11,Kvalitet_trend_catRank,33.20261437908496,FG
12,Finansiell_Hälsa_latest_catRank,14.117647058823529,FG
13,Finansiell_Hälsa_trend_catRank,27.712418300653596,FG
14,Lönsamhet_latest_catRank,46.666666666666664,FG
15,Lönsamhet_trend_catRank,26.405228758169937,FG
16,Värdering_latest_catRank,24.313725490196077,FG
17,Värdering_trend_catRank,11.895424836601306,FG
18,Kassaflöde_latest_catRank,36.470588235294116,FG
19,Kassaflöde_trend_catRank,32.549019607843135,FG
0,Kvalitet_latest_catAvg,68.88619647502983,FMM-B
1,Kvalitet_trend_catAvg,22.79326791240647,FMM-B
2,Finansiell_Hälsa_latest_catAvg,68.74494910371453,FMM-B
3,Finansiell_Hälsa_trend_catAvg,64.1358530183727,FMM-B
4,Lönsamhet_latest_catAvg,53.424691249596655,FMM-B
5,Lönsamhet_trend_catAvg,29.841880524837112,FMM-B
6,Värdering_latest_catAvg,44.82996840108367,FMM-B
7,Värdering_trend_catAvg,38.89922551171261,FMM-B
8,Kassaflöde_latest_catAvg,77.38269794721407,FMM-B
9,Kassaflöde_trend_catAvg,27.325518252535264,FMM-B
10,Kvalitet_latest_catRank,74.640522875817,FMM-B
11,Kvalitet_trend_catRank,11.633986928104575,FMM-B
12,Finansiell_Hälsa_latest_catRank,73.0718954248366,FMM-B
13,Finansiell_Hälsa_trend_catRank,69.80392156862744,FMM-B
14,Lönsamhet_latest_catRank,59.47712418300654,FMM-B
15,Lönsamhet_trend_catRank,16.209150326797385,FMM-B
16,Värdering_latest_catRank,34.64052287581699,FMM-B
17,Värdering_trend_catRank,29.411764705882355,FMM-B
18,Kassaflöde_latest_catRank,88.49673202614379,FMM-B
19,Kassaflöde_trend_catRank,19.084967320261438,FMM-B
0,Kvalitet_latest_catAvg,65.76932669548718,GREEN
1,Kvalitet_trend_catAvg,69.94873075567047,GREEN
2,Finansiell_Hälsa_latest_catAvg,13.034871597318471,GREEN
3,Finansiell_Hälsa_trend_catAvg,44.01028871391076,GREEN
4,Lönsamhet_latest_catAvg,57.56330000193011,GREEN
5,Lönsamhet_trend_catAvg,55.548814513302055,GREEN
6,Värdering_latest_catAvg,47.603300047438516,GREEN
7,Värdering_trend_catAvg,73.33304600074466,GREEN
8,Kassaflöde_latest_catAvg,51.50349650349651,GREEN
9,Kassaflöde_trend_catAvg,51.839621147328074,GREEN
10,Kvalitet_latest_catRank,71.11111111111111,GREEN
11,Kvalitet_trend_catRank,77.51633986928105,GREEN
12,Finansiell_Hälsa_latest_catRank,8.235294117647058,GREEN
13,Finansiell_Hälsa_trend_catRank,40.91503267973856,GREEN
14,Lönsamhet_latest_catRank,65.09803921568627,GREEN
15,Lönsamhet_trend_catRank,62.48366013071895,GREEN
16,Värdering_latest_catRank,40.78431372549019,GREEN
17,Värdering_trend_catRank,89.54248366013073,GREEN
18,Kassaflöde_latest_catRank,49.54248366013072,GREEN
19,Kassaflöde_trend_catRank,53.59477124183007,GREEN
0,Kvalitet_latest_catAvg,63.44872948494748,HANZA
1,Kvalitet_trend_catAvg,61.18301210483018,HANZA
2,Finansiell_Hälsa_latest_catAvg,34.21053182535728,HANZA
3,Finansiell_Hälsa_trend_catAvg,88.35695538057743,HANZA
4,Lönsamhet_latest_catAvg,47.17194909366848,HANZA
5,Lönsamhet_trend_catAvg,45.00277819857835,HANZA
6,Värdering_latest_catAvg,25.694587114012208,HANZA
7,Värdering_trend_catAvg,79.3247009268681,HANZA
8,Kassaflöde_latest_catAvg,67.70471464019852,HANZA
9,Kassaflöde_trend_catAvg,66.21934718960281,HANZA
10,Kvalitet_latest_catRank,67.3202614379085,HANZA
11,Kvalitet_trend_catRank,66.27450980392156,HANZA
12,Finansiell_Hälsa_latest_catRank,29.01960784313726,HANZA
13,Finansiell_Hälsa_trend_catRank,94.24836601307189,HANZA
14,Lönsamhet_latest_catRank,44.96732026143791,HANZA
15,Lönsamhet_trend_catRank,39.08496732026144,HANZA
16,Värdering_latest_catRank,12.418300653594772,HANZA
17,Värdering_trend_catRank,93.33333333333333,HANZA
18,Kassaflöde_latest_catRank,74.90196078431373,HANZA
19,Kassaflöde_trend_catRank,72.94117647058823,HANZA
0,Kvalitet_latest_catAvg,65.04616498112321,INSTAL
1,Kvalitet_trend_catAvg,45.34757315783288,INSTAL
2,Finansiell_Hälsa_latest_catAvg,20.09827526285597,INSTAL
3,Finansiell_Hälsa_trend_catAvg,36.8301312335958,INSTAL
4,Lönsamhet_latest_catAvg,54.04141078069009,INSTAL
5,Lönsamhet_trend_catAvg,50.279245091086864,INSTAL
6,Värdering_latest_catAvg,42.35505555387774,INSTAL
7,Värdering_trend_catAvg,48.47374408261921,INSTAL
8,Kassaflöde_latest_catAvg,50.87243401759531,INSTAL
9,Kassaflöde_trend_catAvg,42.845150984464865,INSTAL
10,Kvalitet_latest_catRank,69.93464052287581,INSTAL
11,Kvalitet_trend_catRank,43.13725490196079,INSTAL
12,Finansiell_Hälsa_latest_catRank,13.202614379084968,INSTAL
13,Finansiell_Hälsa_trend_catRank,31.76470588235294,INSTAL
14,Lönsamhet_latest_catRank,60.78431372549019,INSTAL
15,Lönsamhet_trend_catRank,53.333333333333336,INSTAL
16,Värdering_latest_catRank,30.58823529411765,INSTAL
17,Värdering_trend_catRank,51.11111111111111,INSTAL
18,Kassaflöde_latest_catRank,48.49673202614379,INSTAL
19,Kassaflöde_trend_catRank,38.03921568627451,INSTAL
0,Kvalitet_latest_catAvg,93.4438635785685,IVSO
1,Kvalitet_trend_catAvg,90.74337955889843,IVSO
2,Finansiell_Hälsa_latest_catAvg,80.27460126706836,IVSO
3,Finansiell_Hälsa_trend_catAvg,85.19202099737532,IVSO
4,Lönsamhet_latest_catAvg,76.29685678170542,IVSO
5,Lönsamhet_trend_catAvg,65.70221736289037,IVSO
6,Värdering_latest_catAvg,12.27977170001354,IVSO
7,Värdering_trend_catAvg,96.80936338057082,IVSO
8,Kassaflöde_latest_catAvg,71.84694337920143,IVSO
9,Kassaflöde_trend_catAvg,61.18468388971097,IVSO
10,Kvalitet_latest_catRank,97.12418300653594,IVSO
11,Kvalitet_trend_catRank,96.86274509803921,IVSO
12,Finansiell_Hälsa_latest_catRank,89.6732026143791,IVSO
13,Finansiell_Hälsa_trend_catRank,92.02614379084967,IVSO
14,Lönsamhet_latest_catRank,88.23529411764706,IVSO
15,Lönsamhet_trend_catRank,77.51633986928105,IVSO
16,Värdering_latest_catRank,4.57516339869281,IVSO
17,Värdering_trend_catRank,99.73856209150327,IVSO
18,Kassaflöde_latest_catRank,81.04575163398692,IVSO
19,Kassaflöde_trend_catRank,65.22875816993464,IVSO
0,Kvalitet_latest_catAvg,67.54244830891415,INWI
1,Kvalitet_trend_catAvg,51.28858659458613,INWI
2,Finansiell_Hälsa_latest_catAvg,53.935930558288916,INWI
3,Finansiell_Hälsa_trend_catAvg,51.57249343832021,INWI
4,Lönsamhet_latest_catAvg,51.04133027287033,INWI
5,Lönsamhet_trend_catAvg,42.222402434642355,INWI
6,Värdering_latest_catAvg,41.510876487764016,INWI
7,Värdering_trend_catAvg,42.72971238141516,INWI
8,Kassaflöde_latest_catAvg,62.61222648319422,INWI
9,Kassaflöde_trend_catAvg,30.479607028594963,INWI
10,Kvalitet_latest_catRank,72.81045751633987,INWI
11,Kvalitet_trend_catRank,51.76470588235295,INWI
12,Finansiell_Hälsa_latest_catRank,54.90196078431373,INWI
13,Finansiell_Hälsa_trend_catRank,53.98692810457516,INWI
14,Lönsamhet_latest_catRank,56.86274509803921,INWI
15,Lönsamhet_trend_catRank,35.03267973856209,INWI
16,Värdering_latest_catRank,29.150326797385624,INWI
17,Värdering_trend_catRank,38.954248366013076,INWI
18,Kassaflöde_latest_catRank,63.52941176470588,INWI
19,Kassaflöde_trend_catRank,23.52941176470588,INWI
0,Kvalitet_latest_catAvg,61.46202147845308,ITAB
1,Kvalitet_trend_catAvg,76.1766952638383,ITAB
2,Finansiell_Hälsa_latest_catAvg,59.13160175697914,ITAB
3,Finansiell_Hälsa_trend_catAvg,87.7205249343832,ITAB
4,Lönsamhet_latest_catAvg,48.28528545041696,ITAB
5,Lönsamhet_trend_catAvg,71.40471282007373,ITAB
6,Värdering_latest_catAvg,55.84485780443299,ITAB
7,Värdering_trend_catAvg,71.25174905360664,ITAB
8,Kassaflöde_latest_catAvg,62.621813670200766,ITAB
9,Kassaflöde_trend_catAvg,73.00584207834991,ITAB
10,Kvalitet_latest_catRank,64.83660130718954,ITAB
11,Kvalitet_trend_catRank,87.18954248366013,ITAB
12,Finansiell_Hälsa_latest_catRank,60.26143790849673,ITAB
13,Finansiell_Hälsa_trend_catRank,93.85620915032679,ITAB
14,Lönsamhet_latest_catRank,47.32026143790849,ITAB
15,Lönsamhet_trend_catRank,84.44444444444444,ITAB
16,Värdering_latest_catRank,58.30065359477125,ITAB
17,Värdering_trend_catRank,88.23529411764706,ITAB
18,Kassaflöde_latest_catRank,63.66013071895424,ITAB
19,Kassaflöde_trend_catRank,82.48366013071895,ITAB
0,Kvalitet_latest_catAvg,39.57876899904149,KAR
1,Kvalitet_trend_catAvg,58.29832138519998,KAR
2,Finansiell_Hälsa_latest_catAvg,19.416273412081956,KAR
3,Finansiell_Hälsa_trend_catAvg,15.793070866141733,KAR
4,Lönsamhet_latest_catAvg,60.189900815402375,KAR
5,Lönsamhet_trend_catAvg,48.42211859550673,KAR
6,Värdering_latest_catAvg,45.03490535425417,KAR
7,Värdering_trend_catAvg,80.43492197516964,KAR
8,Kassaflöde_latest_catAvg,52.28569817279495,KAR
9,Kassaflöde_trend_catAvg,19.899833923876496,KAR
10,Kvalitet_latest_catRank,38.692810457516345,KAR
11,Kvalitet_trend_catRank,61.69934640522876,KAR
12,Finansiell_Hälsa_latest_catRank,12.549019607843137,KAR
13,Finansiell_Hälsa_trend_catRank,8.235294117647058,KAR
14,Lönsamhet_latest_catRank,68.75816993464052,KAR
15,Lönsamhet_trend_catRank,44.83660130718955,KAR
16,Värdering_latest_catRank,35.42483660130719,KAR
17,Värdering_trend_catRank,94.37908496732025,KAR
18,Kassaflöde_latest_catRank,50.849673202614376,KAR
19,Kassaflöde_trend_catRank,10.588235294117647,KAR
0,Kvalitet_latest_catAvg,21.988150662154496,MILDEF
1,Kvalitet_trend_catAvg,29.3943667489325,MILDEF
2,Finansiell_Hälsa_latest_catAvg,66.59216812732654,MILDEF
3,Finansiell_Hälsa_trend_catAvg,39.427086614173234,MILDEF
4,Lönsamhet_latest_catAvg,50.131354693359775,MILDEF
5,Lönsamhet_trend_catAvg,58.322089724928155,MILDEF
6,Värdering_latest_catAvg,70.18227305804452,MILDEF
7,Värdering_trend_catAvg,62.78481007583175,MILDEF
8,Kassaflöde_latest_catAvg,69.9684186780961,MILDEF
9,Kassaflöde_trend_catAvg,79.0542711430291,MILDEF
10,Kvalitet_latest_catRank,11.241830065359478,MILDEF
11,Kvalitet_trend_catRank,21.69934640522876,MILDEF
12,Finansiell_Hälsa_latest_catRank,70.45751633986929,MILDEF
13,Finansiell_Hälsa_trend_catRank,36.07843137254902,MILDEF
14,Lönsamhet_latest_catRank,55.947712418300654,MILDEF
15,Lönsamhet_trend_catRank,67.45098039215686,MILDEF
16,Värdering_latest_catRank,85.7516339869281,MILDEF
17,Värdering_trend_catRank,76.20915032679738,MILDEF
18,Kassaflöde_latest_catRank,78.03921568627452,MILDEF
19,Kassaflöde_trend_catRank,89.93464052287582,MILDEF
0,Kvalitet_latest_catAvg,88.35410105436122,MMGR-B
1,Kvalitet_trend_catAvg,53.787656207153205,MMGR-B
2,Finansiell_Hälsa_latest_catAvg,31.17360846498813,MMGR-B
3,Finansiell_Hälsa_trend_catAvg,16.791706036745406,MMGR-B
4,Lönsamhet_latest_catAvg,61.36857205294422,MMGR-B
5,Lönsamhet_trend_catAvg,49.74014649714624,MMGR-B
6,Värdering_latest_catAvg,16.24723609818197,MMGR-B
7,Värdering_trend_catAvg,85.11642983779207,MMGR-B
8,Kassaflöde_latest_catAvg,68.87096774193549,MMGR-B
9,Kassaflöde_trend_catAvg,32.64108551336528,MMGR-B
10,Kvalitet_latest_catRank,92.81045751633987,MMGR-B
11,Kvalitet_trend_catRank,55.16339869281046,MMGR-B
12,Finansiell_Hälsa_latest_catRank,25.49019607843137,MMGR-B
13,Finansiell_Hälsa_trend_catRank,9.281045751633988,MMGR-B
14,Lönsamhet_latest_catRank,70.71895424836602,MMGR-B
15,Lönsamhet_trend_catRank,46.27450980392157,MMGR-B
16,Värdering_latest_catRank,6.405228758169934,MMGR-B
17,Värdering_trend_catRank,96.33986928104575,MMGR-B
18,Kassaflöde_latest_catRank,76.73202614379086,MMGR-B
19,Kassaflöde_trend_catRank,26.9281045751634,MMGR-B
0,Kvalitet_latest_catAvg,71.10886426321863,NMAN
1,Kvalitet_trend_catAvg,55.53066361107847,NMAN
2,Finansiell_Hälsa_latest_catAvg,27.022242786377966,NMAN
3,Finansiell_Hälsa_trend_catAvg,56.349081364829395,NMAN
4,Lönsamhet_latest_catAvg,57.21170816867444,NMAN
5,Lönsamhet_trend_catAvg,50.99805846273866,NMAN
6,Värdering_latest_catAvg,42.33391299936215,NMAN
7,Värdering_trend_catAvg,62.10394677370942,NMAN
8,Kassaflöde_latest_catAvg,54.29449582675389,NMAN
9,Kassaflöde_trend_catAvg,32.003593036568425,NMAN
10,Kvalitet_latest_catRank,77.12418300653596,NMAN
11,Kvalitet_trend_catRank,58.03921568627452,NMAN
12,Finansiell_Hälsa_latest_catRank,20.522875816993462,NMAN
13,Finansiell_Hälsa_trend_catRank,60.65359477124183,NMAN
14,Lönsamhet_latest_catRank,64.83660130718954,NMAN
15,Lönsamhet_trend_catRank,54.37908496732026,NMAN
16,Värdering_latest_catRank,30.326797385620914,NMAN
17,Värdering_trend_catRank,74.77124183006536,NMAN
18,Kassaflöde_latest_catRank,52.54901960784314,NMAN
19,Kassaflöde_trend_catRank,25.359477124183005,NMAN
0,Kvalitet_latest_catAvg,80.47426693531034,NOTE
1,Kvalitet_trend_catAvg,48.449680730207234,NOTE
2,Finansiell_Hälsa_latest_catAvg,51.1242824063412,NOTE
3,Finansiell_Hälsa_trend_catAvg,83.36188976377952,NOTE
4,Lönsamhet_latest_catAvg,47.50113005646429,NOTE
5,Lönsamhet_trend_catAvg,47.61939575964749,NOTE
6,Värdering_latest_catAvg,33.802331201150416,NOTE
7,Värdering_trend_catAvg,73.98694881925014,NOTE
8,Kassaflöde_latest_catAvg,77.9336792240018,NOTE
9,Kassaflöde_trend_catAvg,76.19420950932877,NOTE
10,Kvalitet_latest_catRank,86.79738562091504,NOTE
11,Kvalitet_trend_catRank,46.79738562091503,NOTE
12,Finansiell_Hälsa_latest_catRank,50.71895424836601,NOTE
13,Finansiell_Hälsa_trend_catRank,90.71895424836602,NOTE
14,Lönsamhet_latest_catRank,45.62091503267974,NOTE
15,Lönsamhet_trend_catRank,43.66013071895425,NOTE
16,Värdering_latest_catRank,19.607843137254903,NOTE
17,Värdering_trend_catRank,89.80392156862746,NOTE
18,Kassaflöde_latest_catRank,88.88888888888889,NOTE
19,Kassaflöde_trend_catRank,87.7124183006536,NOTE
0,Kvalitet_latest_catAvg,25.774265957238704,PCELL
1,Kvalitet_trend_catAvg,76.82576291769499,PCELL
2,Finansiell_Hälsa_latest_catAvg,66.1007918130467,PCELL
3,Finansiell_Hälsa_trend_catAvg,28.36293963254593,PCELL
4,Lönsamhet_latest_catAvg,28.923739340162314,PCELL
5,Lönsamhet_trend_catAvg,75.24180207297341,PCELL
6,Värdering_latest_catAvg,71.1154897973945,PCELL
7,Värdering_trend_catAvg,51.686497292792446,PCELL
8,Kassaflöde_latest_catAvg,22.41540717347169,PCELL
9,Kassaflöde_trend_catAvg,82.8351049628252,PCELL
10,Kvalitet_latest_catRank,13.986928104575163,PCELL
11,Kvalitet_trend_catRank,87.3202614379085,PCELL
12,Finansiell_Hälsa_latest_catRank,69.41176470588235,PCELL
13,Finansiell_Hälsa_trend_catRank,19.477124183006538,PCELL
14,Lönsamhet_latest_catRank,13.856209150326798,PCELL
15,Lönsamhet_trend_catRank,87.18954248366013,PCELL
16,Värdering_latest_catRank,86.79738562091504,PCELL
17,Värdering_trend_catRank,58.56209150326798,PCELL
18,Kassaflöde_latest_catRank,15.032679738562091,PCELL
19,Kassaflöde_trend_catRank,92.54901960784314,PCELL
0,Kvalitet_latest_catAvg,71.346291152364,REJL-B
1,Kvalitet_trend_catAvg,68.68781094527363,REJL-B
2,Finansiell_Hälsa_latest_catAvg,53.8070672768917,REJL-B
3,Finansiell_Hälsa_trend_catAvg,54.71317585301837,REJL-B
4,Lönsamhet_latest_catAvg,60.33138132635693,REJL-B
5,Lönsamhet_trend_catAvg,70.02047743667318,REJL-B
6,Värdering_latest_catAvg,42.72090770351806,REJL-B
7,Värdering_trend_catAvg,72.55352271090146,REJL-B
8,Kassaflöde_latest_catAvg,64.20764719151816,REJL-B
9,Kassaflöde_trend_catAvg,54.860554884312364,REJL-B
10,Kvalitet_latest_catRank,77.25490196078432,REJL-B
11,Kvalitet_trend_catRank,75.55555555555556,REJL-B
12,Finansiell_Hälsa_latest_catRank,54.771241830065364,REJL-B
13,Finansiell_Hälsa_trend_catRank,58.30065359477125,REJL-B
14,Lönsamhet_latest_catRank,69.28104575163398,REJL-B
15,Lönsamhet_trend_catRank,82.87581699346406,REJL-B
16,Värdering_latest_catRank,31.11111111111111,REJL-B
17,Värdering_trend_catRank,89.01960784313725,REJL-B
18,Kassaflöde_latest_catRank,67.18954248366013,REJL-B
19,Kassaflöde_trend_catRank,57.90849673202615,REJL-B
0,Kvalitet_latest_catAvg,63.575939926840235,SDIP-B
1,Kvalitet_trend_catAvg,62.55668018176833,SDIP-B
2,Finansiell_Hälsa_latest_catAvg,34.258528425292795,SDIP-B
3,Finansiell_Hälsa_trend_catAvg,37.43417322834646,SDIP-B
4,Lönsamhet_latest_catAvg,70.72992604226538,SDIP-B
5,Lönsamhet_trend_catAvg,57.124730504675284,SDIP-B
6,Värdering_latest_catAvg,44.72189822685878,SDIP-B
7,Värdering_trend_catAvg,70.26452907257861,SDIP-B
8,Kassaflöde_latest_catAvg,64.67600947439658,SDIP-B
9,Kassaflöde_trend_catAvg,39.6361371689225,SDIP-B
10,Kvalitet_latest_catRank,67.77777777777779,SDIP-B
11,Kvalitet_trend_catRank,67.77777777777779,SDIP-B
12,Finansiell_Hälsa_latest_catRank,29.215686274509807,SDIP-B
13,Finansiell_Hälsa_trend_catRank,32.48366013071895,SDIP-B
14,Lönsamhet_latest_catRank,83.8562091503268,SDIP-B
15,Lönsamhet_trend_catRank,65.29411764705883,SDIP-B
16,Värdering_latest_catRank,34.37908496732026,SDIP-B
17,Värdering_trend_catRank,86.79738562091504,SDIP-B
18,Kassaflöde_latest_catRank,68.43137254901961,SDIP-B
19,Kassaflöde_trend_catRank,34.967320261437905,SDIP-B
0,Kvalitet_latest_catAvg,63.575939926840235,SDIP-PREF
1,Kvalitet_trend_catAvg,62.55668018176833,SDIP-PREF
2,Finansiell_Hälsa_latest_catAvg,34.258528425292795,SDIP-PREF
3,Finansiell_Hälsa_trend_catAvg,37.43417322834646,SDIP-PREF
4,Lönsamhet_latest_catAvg,70.72992604226538,SDIP-PREF
5,Lönsamhet_trend_catAvg,57.124730504675284,SDIP-PREF
6,Värdering_latest_catAvg,68.83237141412302,SDIP-PREF
7,Värdering_trend_catAvg,48.05603667058775,SDIP-PREF
8,Kassaflöde_latest_catAvg,64.67600947439658,SDIP-PREF
9,Kassaflöde_trend_catAvg,39.6361371689225,SDIP-PREF
10,Kvalitet_latest_catRank,67.77777777777779,SDIP-PREF
11,Kvalitet_trend_catRank,67.77777777777779,SDIP-PREF
12,Finansiell_Hälsa_latest_catRank,29.215686274509807,SDIP-PREF
13,Finansiell_Hälsa_trend_catRank,32.48366013071895,SDIP-PREF
14,Lönsamhet_latest_catRank,83.8562091503268,SDIP-PREF
15,Lönsamhet_trend_catRank,65.29411764705883,SDIP-PREF
16,Värdering_latest_catRank,83.79084967320262,SDIP-PREF
17,Värdering_trend_catRank,50.06535947712418,SDIP-PREF
18,Kassaflöde_latest_catRank,68.43137254901961,SDIP-PREF
19,Kassaflöde_trend_catRank,34.967320261437905,SDIP-PREF
0,Kvalitet_latest_catAvg,69.18151297901058,VOLO
1,Kvalitet_trend_catAvg,40.83311297841501,VOLO
2,Finansiell_Hälsa_latest_catAvg,16.871720842981503,VOLO
3,Finansiell_Hälsa_trend_catAvg,29.471968503937006,VOLO
4,Lönsamhet_latest_catAvg,51.272037720277616,VOLO
5,Lönsamhet_trend_catAvg,45.086744836776944,VOLO
6,Värdering_latest_catAvg,27.03223155544693,VOLO
7,Värdering_trend_catAvg,39.36273240194809,VOLO
8,Kassaflöde_latest_catAvg,55.864256711030905,VOLO
9,Kassaflöde_trend_catAvg,51.71082164691401,VOLO
10,Kvalitet_latest_catRank,74.83660130718954,VOLO
11,Kvalitet_trend_catRank,37.84313725490196,VOLO
12,Finansiell_Hälsa_latest_catRank,10.65359477124183,VOLO
13,Finansiell_Hälsa_trend_catRank,21.241830065359476,VOLO
14,Lönsamhet_latest_catRank,57.32026143790849,VOLO
15,Lönsamhet_trend_catRank,39.411764705882355,VOLO
16,Värdering_latest_catRank,13.202614379084968,VOLO
17,Värdering_trend_catRank,30.84967320261438,VOLO
18,Kassaflöde_latest_catRank,54.96732026143791,VOLO
19,Kassaflöde_trend_catRank,53.39869281045752,VOLO
0,Kvalitet_latest_catAvg,69.18151297901058,VOLO-PREF
1,Kvalitet_trend_catAvg,40.83311297841501,VOLO-PREF
2,Finansiell_Hälsa_latest_catAvg,16.871720842981503,VOLO-PREF
3,Finansiell_Hälsa_trend_catAvg,29.471968503937006,VOLO-PREF
4,Lönsamhet_latest_catAvg,51.272037720277616,VOLO-PREF
5,Lönsamhet_trend_catAvg,45.086744836776944,VOLO-PREF
6,Värdering_latest_catAvg,51.7784784385391,VOLO-PREF
7,Värdering_trend_catAvg,29.19663144637345,VOLO-PREF
8,Kassaflöde_latest_catAvg,55.864256711030905,VOLO-PREF
9,Kassaflöde_trend_catAvg,51.71082164691401,VOLO-PREF
10,Kvalitet_latest_catRank,74.83660130718954,VOLO-PREF
11,Kvalitet_trend_catRank,37.84313725490196,VOLO-PREF
12,Finansiell_Hälsa_latest_catRank,10.65359477124183,VOLO-PREF
13,Finansiell_Hälsa_trend_catRank,21.241830065359476,VOLO-PREF
14,Lönsamhet_latest_catRank,57.32026143790849,VOLO-PREF
15,Lönsamhet_trend_catRank,39.411764705882355,VOLO-PREF
16,Värdering_latest_catRank,49.15032679738562,VOLO-PREF
17,Värdering_trend_catRank,9.673202614379086,VOLO-PREF
18,Kassaflöde_latest_catRank,54.96732026143791,VOLO-PREF
19,Kassaflöde_trend_catRank,53.39869281045752,VOLO-PREF
0,Kvalitet_latest_catAvg,57.965782163885684,XANO-B
1,Kvalitet_trend_catAvg,30.7500391742077,XANO-B
2,Finansiell_Hälsa_latest_catAvg,38.08302521993643,XANO-B
3,Finansiell_Hälsa_trend_catAvg,78.06939632545931,XANO-B
4,Lönsamhet_latest_catAvg,38.83279464987648,XANO-B
5,Lönsamhet_trend_catAvg,25.821982695216708,XANO-B
6,Värdering_latest_catAvg,37.16636297506195,XANO-B
7,Värdering_trend_catAvg,33.93269040327864,XANO-B
8,Kassaflöde_latest_catAvg,42.709790209790214,XANO-B
9,Kassaflöde_trend_catAvg,33.01588809998959,XANO-B
10,Kvalitet_latest_catRank,61.30718954248366,XANO-B
11,Kvalitet_trend_catRank,24.052287581699346,XANO-B
12,Finansiell_Hälsa_latest_catRank,33.0718954248366,XANO-B
13,Finansiell_Hälsa_trend_catRank,86.27450980392157,XANO-B
14,Lönsamhet_latest_catRank,29.80392156862745,XANO-B
15,Lönsamhet_trend_catRank,13.071895424836603,XANO-B
16,Värdering_latest_catRank,23.79084967320261,XANO-B
17,Värdering_trend_catRank,16.33986928104575,XANO-B
18,Kassaflöde_latest_catRank,36.732026143790854,XANO-B
19,Kassaflöde_trend_catRank,27.320261437908496,XANO-B
0,Kvalitet_latest_catAvg,67.3659063789832,ARISE
1,Kvalitet_trend_catAvg,58.30370783875895,ARISE
2,Finansiell_Hälsa_latest_catAvg,41.43943739819696,ARISE
3,Finansiell_Hälsa_trend_catAvg,70.90278215223097,ARISE
4,Lönsamhet_latest_catAvg,90.77877730319399,ARISE
5,Lönsamhet_trend_catAvg,70.62867239980007,ARISE
6,Värdering_latest_catAvg,60.15828361647209,ARISE
7,Värdering_trend_catAvg,71.03414473383513,ARISE
8,Kassaflöde_latest_catAvg,73.90762463343108,ARISE
9,Kassaflöde_trend_catAvg,40.52653371526317,ARISE
10,Kvalitet_latest_catRank,72.6797385620915,ARISE
11,Kvalitet_trend_catRank,61.830065359477125,ARISE
12,Finansiell_Hälsa_latest_catRank,36.86274509803922,ARISE
13,Finansiell_Hälsa_trend_catRank,76.86274509803923,ARISE
14,Lönsamhet_latest_catRank,97.12418300653594,ARISE
15,Lönsamhet_trend_catRank,83.52941176470588,ARISE
16,Värdering_latest_catRank,67.7124183006536,ARISE
17,Värdering_trend_catRank,87.84313725490196,ARISE
18,Kassaflöde_latest_catRank,84.11764705882354,ARISE
19,Kassaflöde_trend_catRank,35.81699346405229,ARISE
0,Kvalitet_latest_catAvg,71.53823771052993,ARP
1,Kvalitet_trend_catAvg,33.09975711991225,ARP
2,Finansiell_Hälsa_latest_catAvg,61.0180722639321,ARP
3,Finansiell_Hälsa_trend_catAvg,81.79244094488189,ARP
4,Lönsamhet_latest_catAvg,41.05834928916712,ARP
5,Lönsamhet_trend_catAvg,35.408221382084726,ARP
6,Värdering_latest_catAvg,57.02693535657222,ARP
7,Värdering_trend_catAvg,49.734624966823105,ARP
8,Kassaflöde_latest_catAvg,59.95206406496729,ARP
9,Kassaflöde_trend_catAvg,33.81877791504324,ARP
10,Kvalitet_latest_catRank,77.90849673202615,ARP
11,Kvalitet_trend_catRank,27.973856209150327,ARP
12,Finansiell_Hälsa_latest_catRank,62.48366013071895,ARP
13,Finansiell_Hälsa_trend_catRank,89.281045751634,ARP
14,Lönsamhet_latest_catRank,33.8562091503268,ARP
15,Lönsamhet_trend_catRank,25.359477124183005,ARP
16,Värdering_latest_catRank,61.1764705882353,ARP
17,Värdering_trend_catRank,53.333333333333336,ARP
18,Kassaflöde_latest_catRank,60.0,ARP
19,Kassaflöde_trend_catRank,28.49673202614379,ARP
0,Kvalitet_latest_catAvg,79.95466637976565,BEIA-B
1,Kvalitet_trend_catAvg,56.6341520742743,BEIA-B
2,Finansiell_Hälsa_latest_catAvg,39.61472914634095,BEIA-B
3,Finansiell_Hälsa_trend_catAvg,65.83128608923884,BEIA-B
4,Lönsamhet_latest_catAvg,58.192417121960084,BEIA-B
5,Lönsamhet_trend_catAvg,35.24862727534189,BEIA-B
6,Värdering_latest_catAvg,33.418799259804935,BEIA-B
7,Värdering_trend_catAvg,62.438603707953554,BEIA-B
8,Kassaflöde_latest_catAvg,51.686217008797655,BEIA-B
9,Kassaflöde_trend_catAvg,28.48069761022341,BEIA-B
10,Kvalitet_latest_catRank,86.66666666666667,BEIA-B
11,Kvalitet_trend_catRank,59.21568627450981,BEIA-B
12,Finansiell_Hälsa_latest_catRank,34.509803921568626,BEIA-B
13,Finansiell_Hälsa_trend_catRank,71.50326797385621,BEIA-B
14,Lönsamhet_latest_catRank,66.66666666666666,BEIA-B
15,Lönsamhet_trend_catRank,24.705882352941178,BEIA-B
16,Värdering_latest_catRank,18.954248366013072,BEIA-B
17,Värdering_trend_catRank,75.42483660130719,BEIA-B
18,Kassaflöde_latest_catRank,49.673202614379086,BEIA-B
