Ticker,Metric,Values
AAK,Vinstmarginal_year_2023,0.06400451898844182
AAK,Vinstmarginal_year_2024,0.0784870815946018
AAK,Vinstmarginal_long_trend_ratioValue,0.014276308965579682
AAK,PE_tal_year_2021,33.085875263794165
AAK,PE_tal_year_2022,25.0407400186996
AAK,PE_tal_year_2023,19.184774083112906
AAK,PE_tal_year_2024,22.843015001383822
AAK,PE_tal_long_trend_ratioValue,-3.658454672281772
AAK,PB_tal_year_2021,4.075229737966242
AAK,PB_tal_year_2022,2.9574981553633934
AAK,PB_tal_year_2023,3.302770818382301
AAK,PB_tal_year_2024,4.021323311487763
AAK,PB_tal_long_trend_ratioValue,0.018355338358346875
AAK,EV_EBITDA_year_2021,16.956749507710796
AAK,EV_EBITDA_year_2022,14.892003044806879
AAK,EV_EBITDA_year_2023,11.948509957488426
AAK,EV_EBITDA_year_2024,14.319319325665223
AAK,EV_EBITDA_long_trend_ratioValue,-1.0855783633455178
AAK,Rörelseflödesmarginal_year_2021,0.014329233893715446
AAK,Rörelseflödesmarginal_year_2022,-0.0014476945959345563
AAK,Rörelseflödesmarginal_year_2023,0.1154514643260624
AAK,Rörelseflödesmarginal_year_2024,0.05220633934120572
AAK,Rörelseflödesmarginal_long_trend_ratioValue,0.02305304752644678
AAK,Kassaflöde_till_Skuld_year_2021,0.11128148959474261
AAK,Kassaflöde_till_Skuld_year_2022,-0.010073133710500897
AAK,Kassaflöde_till_Skuld_year_2023,1.1848383500557413
AAK,Kassaflöde_till_Skuld_year_2024,0.6586390366844022
AAK,Kassaflöde_till_Skuld_long_trend_ratioValue,0.2836984125035221
AXFO,ROE_year_2021,0.4341680129240711
AXFO,ROE_year_2022,0.3570888182781056
AXFO,ROE_year_2023,0.34273665842663953
AXFO,ROE_year_2024,0.3107897348645966
AXFO,ROE_long_trend_ratioValue,-0.03844869940298897
AXFO,ROIC_year_2021,0.1693233177466054
AXFO,ROIC_year_2022,0.15835246577242182
AXFO,ROIC_year_2023,0.15945612548889992
AXFO,ROIC_year_2024,0.1136742147745552
AXFO,ROIC_long_trend_ratioValue,-0.01658436491996726
AXFO,Soliditet_year_2021,0.20867220091862965
AXFO,Soliditet_year_2022,0.23093857013068697
AXFO,Soliditet_year_2023,0.22909587580784863
AXFO,Soliditet_year_2024,0.1990573492887785
AXFO,Soliditet_long_trend_ratioValue,-0.003068724921239192
AXFO,Skuldsättningsgrad_year_2021,1.6163166397415185
AXFO,Skuldsättningsgrad_year_2022,1.3996065970646088
AXFO,Skuldsättningsgrad_year_2023,1.4198051475934275
AXFO,Skuldsättningsgrad_year_2024,2.168722529420105
AXFO,Skuldsättningsgrad_long_trend_ratioValue,0.16774162195645773
AXFO,Bruttomarginal_year_2021,0.15453179250660726
AXFO,Bruttomarginal_year_2022,0.13723221819963524
AXFO,Bruttomarginal_year_2023,0.13963580772028455
AXFO,Bruttomarginal_year_2024,0.14550840501088547
AXFO,Bruttomarginal_long_trend_ratioValue,-0.0024666572966516175
AXFO,Rörelsemarginal_year_2021,0.04750306610699418
AXFO,Rörelsemarginal_year_2022,0.04309007267877072
AXFO,Rörelsemarginal_year_2023,0.0420534822650442
AXFO,Rörelsemarginal_year_2024,0.039830115278917874
AXFO,Rörelsemarginal_long_trend_ratioValue,-0.0024055442897955425
AXFO,Vinstmarginal_year_2021,0.03713876077455908
AXFO,Vinstmarginal_year_2022,0.03212020578708114
AXFO,Vinstmarginal_year_2023,0.02905894391636153
AXFO,Vinstmarginal_year_2024,0.026077542619888885
AXFO,Vinstmarginal_long_trend_ratioValue,-0.0036244916334730233
AXFO,PE_tal_year_2021,22.35837642552138
AXFO,PE_tal_year_2022,23.75236939692843
AXFO,PE_tal_year_2023,23.571458753648695
AXFO,PE_tal_year_2024,22.37521081458865
AXFO,PE_tal_long_trend_ratioValue,-0.013040747607792212
AXFO,PB_tal_year_2021,9.94388599456135
AXFO,PB_tal_year_2022,8.56715446840831
AXFO,PB_tal_year_2023,8.081768600524494
AXFO,PB_tal_year_2024,6.9595842573648135
AXFO,PB_tal_long_trend_ratioValue,-0.9438291079473432
AXFO,EV_EBITDA_year_2021,11.072124499425511
AXFO,EV_EBITDA_year_2022,11.40809150772236
AXFO,EV_EBITDA_year_2023,10.11963103236922
AXFO,EV_EBITDA_year_2024,9.530839737525312
AXFO,EV_EBITDA_long_trend_ratioValue,-0.5912314761053752
AXFO,Rörelseflödesmarginal_year_2021,0.07928693579312847
AXFO,Rörelseflödesmarginal_year_2022,0.08066799139831778
AXFO,Rörelseflödesmarginal_year_2023,0.07159324875787501
AXFO,Rörelseflödesmarginal_year_2024,0.06494402607754261
AXFO,Rörelseflödesmarginal_long_trend_ratioValue,-0.005210347178720034
AXFO,Kassaflöde_till_Skuld_year_2021,0.5734632683658171
AXFO,Kassaflöde_till_Skuld_year_2022,0.6407567567567568
AXFO,Kassaflöde_till_Skuld_year_2023,0.5947357640311348
AXFO,Kassaflöde_till_Skuld_year_2024,0.35689069037656906
AXFO,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.06957387266933662
ESSITY-A,ROE_year_2021,0.1439690015699636
ESSITY-A,ROE_year_2022,0.08266266741900039
ESSITY-A,ROE_year_2023,0.1348558845947548
ESSITY-A,ROE_year_2024,0.2365196911022035
ESSITY-A,ROE_long_trend_ratioValue,0.03298452857724741
ESSITY-A,ROIC_year_2021,0.07291343221986217
ESSITY-A,ROIC_year_2022,0.04598848444300687
ESSITY-A,ROIC_year_2023,0.09050571790310696
ESSITY-A,ROIC_year_2024,0.10373308860181298
ESSITY-A,ROIC_long_trend_ratioValue,0.013697620260595247
ESSITY-A,Soliditet_year_2021,0.3420394173093402
ESSITY-A,Soliditet_year_2022,0.3197815764482431
ESSITY-A,Soliditet_year_2023,0.34900710861950907
ESSITY-A,Soliditet_year_2024,0.47664126422141145
ESSITY-A,Soliditet_long_trend_ratioValue,0.043303107290747954
ESSITY-A,Skuldsättningsgrad_year_2021,0.9491933059424792
ESSITY-A,Skuldsättningsgrad_year_2022,0.9885962046743682
ESSITY-A,Skuldsättningsgrad_year_2023,0.7879061626626768
ESSITY-A,Skuldsättningsgrad_year_2024,0.49569717145639425
ESSITY-A,Skuldsättningsgrad_long_trend_ratioValue,-0.1561178445469947
ESSITY-A,Bruttomarginal_year_2021,0.28722921964007647
ESSITY-A,Bruttomarginal_year_2022,0.24387755102040817
ESSITY-A,Bruttomarginal_year_2023,0.29338688522361994
ESSITY-A,Bruttomarginal_year_2024,0.3238426339439078
ESSITY-A,Bruttomarginal_long_trend_ratioValue,0.015934957711470563
ESSITY-A,Rörelsemarginal_year_2021,0.10251709932391145
ESSITY-A,Rörelsemarginal_year_2022,0.06852726165092902
ESSITY-A,Rörelsemarginal_year_2023,0.11145996860282574
ESSITY-A,Rörelsemarginal_year_2024,0.12829620875874295
ESSITY-A,Rörelsemarginal_long_trend_ratioValue,0.012027003525639126
ESSITY-A,Vinstmarginal_year_2021,0.08495456606153785
ESSITY-A,Vinstmarginal_year_2022,0.042392628693268354
ESSITY-A,Vinstmarginal_year_2023,0.06492826900990166
ESSITY-A,Vinstmarginal_year_2024,0.14351476509144875
ESSITY-A,Vinstmarginal_long_trend_ratioValue,0.019821623740636604
ESSITY-A,PE_tal_year_2021,21.29628559751663
ESSITY-A,PE_tal_year_2022,32.19674484426106
ESSITY-A,PE_tal_year_2023,17.365382058279856
ESSITY-A,PE_tal_year_2024,9.656403682554004
ESSITY-A,PE_tal_long_trend_ratioValue,-4.975100853086913
ESSITY-A,PB_tal_year_2021,0.2551939567719098
ESSITY-A,PB_tal_year_2022,0.22168360780655674
ESSITY-A,PB_tal_year_2023,0.1949252724491126
ESSITY-A,PB_tal_year_2024,0.1907213641009421
ESSITY-A,PB_tal_long_trend_ratioValue,-0.022017611337034733
ESSITY-A,EV_EBITDA_year_2021,3.970630048187293
ESSITY-A,EV_EBITDA_year_2022,4.396714926341762
ESSITY-A,EV_EBITDA_year_2023,2.7543331418776367
ESSITY-A,EV_EBITDA_year_2024,1.8997806553123915
ESSITY-A,EV_EBITDA_long_trend_ratioValue,-0.7854929963088831
ESSITY-A,Rörelseflödesmarginal_year_2021,0.144550884039974
ESSITY-A,Rörelseflödesmarginal_year_2022,0.09803533353639964
ESSITY-A,Rörelseflödesmarginal_year_2023,0.1465745139214527
ESSITY-A,Rörelseflödesmarginal_year_2024,0.11543429568658706
ESSITY-A,Rörelseflödesmarginal_long_trend_ratioValue,-0.003881058467510777
ESSITY-A,Kassaflöde_till_Skuld_year_2021,0.2580764358108108
ESSITY-A,Kassaflöde_till_Skuld_year_2022,0.19336717834720177
ESSITY-A,Kassaflöde_till_Skuld_year_2023,0.3863848083124328
ESSITY-A,Kassaflöde_till_Skuld_year_2024,0.38378600635036664
ESSITY-A,Kassaflöde_till_Skuld_long_trend_ratioValue,0.05701463415838983
ESSITY-B,ROE_year_2021,0.1439690015699636
ESSITY-B,ROE_year_2022,0.08266266741900039
ESSITY-B,ROE_year_2023,0.1348558845947548
ESSITY-B,ROE_year_2024,0.2365196911022035
ESSITY-B,ROE_long_trend_ratioValue,0.03298452857724741
ESSITY-B,ROIC_year_2021,0.07291343221986217
ESSITY-B,ROIC_year_2022,0.04598848444300687
ESSITY-B,ROIC_year_2023,0.09050571790310696
ESSITY-B,ROIC_year_2024,0.10373308860181298
ESSITY-B,ROIC_long_trend_ratioValue,0.013697620260595247
ESSITY-B,Soliditet_year_2021,0.3420394173093402
ESSITY-B,Soliditet_year_2022,0.3197815764482431
ESSITY-B,Soliditet_year_2023,0.34900710861950907
ESSITY-B,Soliditet_year_2024,0.47664126422141145
ESSITY-B,Soliditet_long_trend_ratioValue,0.043303107290747954
ESSITY-B,Skuldsättningsgrad_year_2021,0.9491933059424792
ESSITY-B,Skuldsättningsgrad_year_2022,0.9885962046743682
ESSITY-B,Skuldsättningsgrad_year_2023,0.7879061626626768
ESSITY-B,Skuldsättningsgrad_year_2024,0.49569717145639425
ESSITY-B,Skuldsättningsgrad_long_trend_ratioValue,-0.1561178445469947
ESSITY-B,Bruttomarginal_year_2021,0.28722921964007647
ESSITY-B,Bruttomarginal_year_2022,0.24387755102040817
ESSITY-B,Bruttomarginal_year_2023,0.29338688522361994
ESSITY-B,Bruttomarginal_year_2024,0.3238426339439078
ESSITY-B,Bruttomarginal_long_trend_ratioValue,0.015934957711470563
ESSITY-B,Rörelsemarginal_year_2021,0.10251709932391145
ESSITY-B,Rörelsemarginal_year_2022,0.06852726165092902
ESSITY-B,Rörelsemarginal_year_2023,0.11145996860282574
ESSITY-B,Rörelsemarginal_year_2024,0.12829620875874295
ESSITY-B,Rörelsemarginal_long_trend_ratioValue,0.012027003525639126
ESSITY-B,Vinstmarginal_year_2021,0.08495456606153785
ESSITY-B,Vinstmarginal_year_2022,0.042392628693268354
ESSITY-B,Vinstmarginal_year_2023,0.06492826900990166
ESSITY-B,Vinstmarginal_year_2024,0.14351476509144875
ESSITY-B,Vinstmarginal_long_trend_ratioValue,0.019821623740636604
ESSITY-B,PE_tal_year_2021,21.302352871518984
ESSITY-B,PE_tal_year_2022,32.11646735442692
ESSITY-B,PE_tal_year_2023,17.441614936379825
ESSITY-B,PE_tal_year_2024,9.659954177186348
ESSITY-B,PE_tal_long_trend_ratioValue,-4.960204850104502
ESSITY-B,PB_tal_year_2021,2.730979251571154
ESSITY-B,PB_tal_year_2022,2.3657763548583493
ESSITY-B,PB_tal_year_2023,2.0945696396900804
ESSITY-B,PB_tal_year_2024,2.041189381625152
ESSITY-B,PB_tal_long_trend_ratioValue,-0.23405763250062772
ESSITY-B,EV_EBITDA_year_2021,12.599991367363563
ESSITY-B,EV_EBITDA_year_2022,12.618321152097613
ESSITY-B,EV_EBITDA_year_2023,8.503989434506064
ESSITY-B,EV_EBITDA_year_2024,8.151826735867619
ESSITY-B,EV_EBITDA_long_trend_ratioValue,-1.7458825612079407
ESSITY-B,Rörelseflödesmarginal_year_2021,0.144550884039974
ESSITY-B,Rörelseflödesmarginal_year_2022,0.09803533353639964
ESSITY-B,Rörelseflödesmarginal_year_2023,0.1465745139214527
ESSITY-B,Rörelseflödesmarginal_year_2024,0.11543429568658706
ESSITY-B,Rörelseflödesmarginal_long_trend_ratioValue,-0.003881058467510777
ESSITY-B,Kassaflöde_till_Skuld_year_2021,0.2580764358108108
ESSITY-B,Kassaflöde_till_Skuld_year_2022,0.19336717834720177
ESSITY-B,Kassaflöde_till_Skuld_year_2023,0.3863848083124328
ESSITY-B,Kassaflöde_till_Skuld_year_2024,0.38378600635036664
ESSITY-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.05701463415838983
IPCO,ROE_year_2021,0.17232760512918552
IPCO,ROE_year_2022,0.34987981018297865
IPCO,ROE_year_2023,0.16012884302371874
IPCO,ROE_year_2024,0.10880482053411263
IPCO,ROE_long_trend_ratioValue,-0.038031932094447864
IPCO,ROIC_year_2021,0.16380250862234635
IPCO,ROIC_year_2022,0.2768854185521176
IPCO,ROIC_year_2023,0.12599438188828457
IPCO,ROIC_year_2024,0.09317991465365415
IPCO,ROIC_long_trend_ratioValue,-0.03627588185699098
IPCO,Soliditet_year_2021,0.6653083913152031
IPCO,Soliditet_year_2022,0.5746190947102822
IPCO,Soliditet_year_2023,0.5235491290532893
IPCO,Soliditet_year_2024,0.4807921657669979
IPCO,Soliditet_long_trend_ratioValue,-0.06046186423016087
IPCO,Skuldsättningsgrad_year_2021,0.1329842598296408
IPCO,Skuldsättningsgrad_year_2022,0.3199960627473734
IPCO,Skuldsättningsgrad_year_2023,0.41383090417878776
IPCO,Skuldsättningsgrad_year_2024,0.47724565241692085
IPCO,Skuldsättningsgrad_long_trend_ratioValue,0.11266190191932546
IPCO,Bruttomarginal_year_2021,0.2950494716153713
IPCO,Bruttomarginal_year_2022,0.4160921039704819
IPCO,Bruttomarginal_year_2023,0.26089691450661995
IPCO,Bruttomarginal_year_2024,0.2301523683121218
IPCO,Bruttomarginal_long_trend_ratioValue,-0.03498864993736107
IPCO,Rörelsemarginal_year_2021,0.2615886189331863
IPCO,Rörelsemarginal_year_2022,0.3958008204127188
IPCO,Rörelsemarginal_year_2023,0.2277133064570721
IPCO,Rörelsemarginal_year_2024,0.19661797976745052
IPCO,Rörelsemarginal_long_trend_ratioValue,-0.03629994314528541
IPCO,Vinstmarginal_year_2021,0.2048558357988477
IPCO,Vinstmarginal_year_2022,0.2719271968265779
IPCO,Vinstmarginal_year_2023,0.18011920395999595
IPCO,Vinstmarginal_year_2024,0.11191854416753724
IPCO,Vinstmarginal_long_trend_ratioValue,-0.03706198677605134
IPCO,PE_tal_year_2021,54.250758904454194
IPCO,PE_tal_year_2022,49.97282608695652
IPCO,PE_tal_year_2023,92.5245361993721
IPCO,PE_tal_year_2024,158.93292543364734
IPCO,PE_tal_long_trend_ratioValue,35.6598209699995
IPCO,PB_tal_year_2021,6.749522776838728
IPCO,PB_tal_year_2022,13.356482877678367
IPCO,PB_tal_year_2023,12.586221809256786
IPCO,PB_tal_year_2024,15.560987451412132
IPCO,PB_tal_long_trend_ratioValue,2.566413295529863
IPCO,EV_EBITDA_year_2021,18.6655517881831
IPCO,EV_EBITDA_year_2022,20.49530100064408
IPCO,EV_EBITDA_year_2023,37.023603695835824
IPCO,EV_EBITDA_year_2024,47.79884821032268
IPCO,EV_EBITDA_long_trend_ratioValue,10.392819196161046
IPCO,Rörelseflödesmarginal_year_2021,0.39445283818229515
IPCO,Rörelseflödesmarginal_year_2022,0.48462813271552746
IPCO,Rörelseflödesmarginal_year_2023,0.36050085242391455
IPCO,Rörelseflödesmarginal_year_2024,0.291384411869704
IPCO,Rörelseflödesmarginal_long_trend_ratioValue,-0.04333325592293866
IPCO,Kassaflöde_till_Skuld_year_2021,2.4951769915430964
IPCO,Kassaflöde_till_Skuld_year_2022,1.9486337630042643
IPCO,Kassaflöde_till_Skuld_year_2023,0.774449177569759
IPCO,Kassaflöde_till_Skuld_year_2024,0.5935679167670495
IPCO,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.687901180976265
ATRLJ-B,ROE_year_2021,0.14709682471320623
ATRLJ-B,ROE_year_2022,0.14714158259556653
ATRLJ-B,ROE_year_2023,-0.03466695737490461
ATRLJ-B,ROE_year_2024,0.03043540532798625
ATRLJ-B,ROE_long_trend_ratioValue,-0.05317927981261312
ATRLJ-B,ROIC_year_2021,0.08453208016475479
ATRLJ-B,ROIC_year_2022,0.08281866401740619
ATRLJ-B,ROIC_year_2023,-0.009882726596739543
ATRLJ-B,ROIC_year_2024,0.02485039802485067
ATRLJ-B,ROIC_long_trend_ratioValue,-0.027174643703385813
ATRLJ-B,Soliditet_year_2021,0.4710015306028362
ATRLJ-B,Soliditet_year_2022,0.4560706125387336
ATRLJ-B,Soliditet_year_2023,0.44544262613509444
ATRLJ-B,Soliditet_year_2024,0.4535165067147334
ATRLJ-B,Soliditet_long_trend_ratioValue,-0.006308305806794772
ATRLJ-B,Skuldsättningsgrad_year_2021,0.8451509337927254
ATRLJ-B,Skuldsättningsgrad_year_2022,0.9150367167661794
ATRLJ-B,Skuldsättningsgrad_year_2023,0.9543224681129402
ATRLJ-B,Skuldsättningsgrad_year_2024,0.923696648524778
ATRLJ-B,Skuldsättningsgrad_long_trend_ratioValue,0.027492289554291702
ATRLJ-B,Bruttomarginal_year_2021,0.5405317769130998
ATRLJ-B,Bruttomarginal_year_2022,0.5987170349251604
ATRLJ-B,Bruttomarginal_year_2023,0.6244973708629755
ATRLJ-B,Bruttomarginal_year_2024,0.611490329920364
ATRLJ-B,Bruttomarginal_long_trend_ratioValue,0.023865599495960683
ATRLJ-B,Rörelsemarginal_year_2021,0.5
ATRLJ-B,Rörelsemarginal_year_2022,0.5523877405559515
ATRLJ-B,Rörelsemarginal_year_2023,0.5839777296628519
ATRLJ-B,Rörelsemarginal_year_2024,0.5713879408418657
ATRLJ-B,Rörelsemarginal_long_trend_ratioValue,0.02457538116324977
ATRLJ-B,Vinstmarginal_year_2021,1.2182230869001296
ATRLJ-B,Vinstmarginal_year_2022,1.5281539558089807
ATRLJ-B,Vinstmarginal_year_2023,-0.29508196721311475
ATRLJ-B,Vinstmarginal_year_2024,0.24175199089874858
ATRLJ-B,Vinstmarginal_long_trend_ratioValue,-0.47526492110262397
ATRLJ-B,PE_tal_year_2021,6.077304583691712
ATRLJ-B,PE_tal_year_2022,4.8249006481917425
ATRLJ-B,PE_tal_year_2023,-29.056900843290876
ATRLJ-B,PE_tal_year_2024,28.769739303815257
ATRLJ-B,PE_tal_long_trend_ratioValue,3.4195502668888023
ATRLJ-B,PB_tal_year_2021,0.8614584074415593
ATRLJ-B,PB_tal_year_2022,0.6867538112936091
ATRLJ-B,PB_tal_year_2023,0.9747089389036716
ATRLJ-B,PB_tal_year_2024,0.8477982144826506
ATRLJ-B,PB_tal_long_trend_ratioValue,0.02469745487333355
ATRLJ-B,EV_EBITDA_year_2021,8.660506905952499
ATRLJ-B,EV_EBITDA_year_2022,7.945663217559355
ATRLJ-B,EV_EBITDA_year_2023,-80.61798369815851
ATRLJ-B,EV_EBITDA_year_2024,30.46006699634041
ATRLJ-B,EV_EBITDA_long_trend_ratioValue,-2.316496664455415
ATRLJ-B,Rörelseflödesmarginal_year_2021,0.4049935149156939
ATRLJ-B,Rörelseflödesmarginal_year_2022,0.4593727726300784
ATRLJ-B,Rörelseflödesmarginal_year_2023,0.3359109186514074
ATRLJ-B,Rörelseflödesmarginal_year_2024,0.3637656427758817
ATRLJ-B,Rörelseflödesmarginal_long_trend_ratioValue,-0.024714547039810762
ATRLJ-B,Kassaflöde_till_Skuld_year_2021,0.05786157694802187
ATRLJ-B,Kassaflöde_till_Skuld_year_2022,0.04833870846771169
ATRLJ-B,Kassaflöde_till_Skuld_year_2023,0.041352524560201054
ATRLJ-B,Kassaflöde_till_Skuld_year_2024,0.04957940845834787
ATRLJ-B,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.003183268937653263
BALD-B,ROE_year_2021,0.23848671494472076
BALD-B,ROE_year_2022,0.11281238219837239
BALD-B,ROE_year_2023,-0.0819564583535815
BALD-B,ROE_year_2024,0.0373671115132323
BALD-B,ROE_long_trend_ratioValue,-0.07981276508464194
BALD-B,ROIC_year_2021,0.10755636207154895
BALD-B,ROIC_year_2022,0.05699941670818452
BALD-B,ROIC_year_2023,-0.01722345375978039
BALD-B,ROIC_year_2024,0.034035628579070804
BALD-B,ROIC_long_trend_ratioValue,-0.02947850709453994
BALD-B,Soliditet_year_2021,0.3375157110984504
BALD-B,Soliditet_year_2022,0.3419353615771017
BALD-B,Soliditet_year_2023,0.3243848227375191
BALD-B,Soliditet_year_2024,0.33001649709248077
BALD-B,Soliditet_long_trend_ratioValue,-0.0040048180857491485
BALD-B,Skuldsättningsgrad_year_2021,1.533798933072185
BALD-B,Skuldsättningsgrad_year_2022,1.5204891677938666
BALD-B,Skuldsättningsgrad_year_2023,1.6592598892020605
BALD-B,Skuldsättningsgrad_year_2024,1.5996833295634472
BALD-B,Skuldsättningsgrad_long_trend_ratioValue,0.033642391088197936
BALD-B,Bruttomarginal_year_2021,0.753014738722644
BALD-B,Bruttomarginal_year_2022,0.7409942020720464
BALD-B,Bruttomarginal_year_2023,0.7463161419959813
BALD-B,Bruttomarginal_year_2024,0.7465827896862379
BALD-B,Bruttomarginal_long_trend_ratioValue,-0.0013973907185282845
BALD-B,Rörelsemarginal_year_2021,0.66179097811523
BALD-B,Rörelsemarginal_year_2022,0.6441402908468776
BALD-B,Rörelsemarginal_year_2023,0.65589417280643
BALD-B,Rörelsemarginal_year_2024,0.6627058092575334
BALD-B,Rörelsemarginal_long_trend_ratioValue,0.0014498375386462212
BALD-B,Vinstmarginal_year_2021,2.066547565877624
BALD-B,Vinstmarginal_year_2022,0.9671133922630929
BALD-B,Vinstmarginal_year_2023,-0.5648024112525117
BALD-B,Vinstmarginal_year_2024,0.2566014290152221
BALD-B,Vinstmarginal_long_trend_ratioValue,-0.6961754214102812
BALD-B,PE_tal_year_2021,6.56561292212416
BALD-B,PE_tal_year_2022,5.548886130220688
BALD-B,PE_tal_year_2023,-11.945298862107945
BALD-B,PE_tal_year_2024,27.186169861056282
BALD-B,PE_tal_long_trend_ratioValue,4.436748582446774
BALD-B,PB_tal_year_2021,1.570903742947626
BALD-B,PB_tal_year_2022,0.6278069824405241
BALD-B,PB_tal_year_2023,0.953067862416478
BALD-B,PB_tal_year_2024,0.9733761870716829
BALD-B,PB_tal_long_trend_ratioValue,-0.14673217876518754
BALD-B,EV_EBITDA_year_2021,9.72346652094431
BALD-B,EV_EBITDA_year_2022,12.3502585393532
BALD-B,EV_EBITDA_year_2023,-49.29838207540579
BALD-B,EV_EBITDA_year_2024,22.04691348228194
BALD-B,EV_EBITDA_long_trend_ratioValue,-2.46782997307461
BALD-B,Rörelseflödesmarginal_year_2021,0.1703885663242519
BALD-B,Rörelseflödesmarginal_year_2022,0.47999239616006084
BALD-B,Rörelseflödesmarginal_year_2023,0.4066476892163429
BALD-B,Rörelseflödesmarginal_year_2024,0.36797141969555763
BALD-B,Rörelseflödesmarginal_long_trend_ratioValue,0.051940385317019874
BALD-B,Kassaflöde_till_Skuld_year_2021,0.012820081994757712
BALD-B,Kassaflöde_till_Skuld_year_2022,0.03682395234032624
BALD-B,Kassaflöde_till_Skuld_year_2023,0.03556235676578048
BALD-B,Kassaflöde_till_Skuld_year_2024,0.03349735584400894
BALD-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.006077022597320791
CAST,ROE_year_2021,0.14260223765432098
CAST,ROE_year_2022,0.022156666624463493
CAST,ROE_year_2023,-0.15020018917553157
CAST,ROE_year_2024,0.029769873948518454
CAST,ROE_long_trend_ratioValue,-0.05108539469174026
CAST,ROIC_year_2021,0.08148510193760526
CAST,ROIC_year_2022,0.018530889377537635
CAST,ROIC_year_2023,-0.0704737170742758
CAST,ROIC_year_2024,0.029667287724546094
CAST,ROIC_long_trend_ratioValue,-0.024445804909099093
CAST,Soliditet_year_2021,0.4669428931724014
CAST,Soliditet_year_2022,0.4394511798187291
CAST,Soliditet_year_2023,0.48436637043731484
CAST,Soliditet_year_2024,0.5015488505565093
CAST,Soliditet_long_trend_ratioValue,0.01487330627709095
CAST,Skuldsättningsgrad_year_2021,0.8749276620370371
CAST,Skuldsättningsgrad_year_2022,0.9931251028702379
CAST,Skuldsättningsgrad_year_2023,0.8177565855112274
CAST,Skuldsättningsgrad_year_2024,0.7590496880288984
CAST,Skuldsättningsgrad_long_trend_ratioValue,-0.0523002439383427
CAST,Bruttomarginal_year_2021,0.6798362978120573
CAST,Bruttomarginal_year_2022,0.6453853046594982
CAST,Bruttomarginal_year_2023,0.662145625127473
CAST,Bruttomarginal_year_2024,0.6795789043336059
CAST,Bruttomarginal_long_trend_ratioValue,0.001598814003262068
CAST,Rörelsemarginal_year_2021,0.6524476625216433
CAST,Rörelsemarginal_year_2022,0.6151433691756273
CAST,Rörelsemarginal_year_2023,0.6210483377523965
CAST,Rörelsemarginal_year_2024,0.6615903515944399
CAST,Rörelsemarginal_long_trend_ratioValue,0.003333303579515889
CAST,Vinstmarginal_year_2021,1.861797575948371
CAST,Vinstmarginal_year_2022,0.1960125448028674
CAST,Vinstmarginal_year_2023,-1.182133387721803
CAST,Vinstmarginal_year_2024,0.24090351594439902
CAST,Vinstmarginal_long_trend_ratioValue,-0.6240828112536586
CAST,PE_tal_year_2021,5.4265051466521195
CAST,PE_tal_year_2022,24.119739919095423
CAST,PE_tal_year_2023,-5.380697976126371
CAST,PE_tal_year_2024,24.86233044267945
CAST,PE_tal_long_trend_ratioValue,2.8807037992860205
CAST,PB_tal_year_2021,1.130766690017692
CAST,PB_tal_year_2022,0.6672324177832033
CAST,PB_tal_year_2023,0.8810507298409866
CAST,PB_tal_year_2024,0.7402014547768089
CAST,PB_tal_long_trend_ratioValue,-0.09578773936648673
CAST,EV_EBITDA_year_2021,12.84817676676993
CAST,EV_EBITDA_year_2022,33.50013321002076
CAST,EV_EBITDA_year_2023,-10.51000750871113
CAST,EV_EBITDA_year_2024,23.410167065317847
CAST,EV_EBITDA_long_trend_ratioValue,-1.2324169823088176
CAST,Rörelseflödesmarginal_year_2021,0.4097276877065953
CAST,Rörelseflödesmarginal_year_2022,0.4801747311827957
CAST,Rörelseflödesmarginal_year_2023,0.49082194574750154
CAST,Rörelseflödesmarginal_year_2024,0.43908421913327883
CAST,Rörelseflödesmarginal_long_trend_ratioValue,0.00987168088447562
CAST,Kassaflöde_till_Skuld_year_2021,0.0358688163152818
CAST,Kassaflöde_till_Skuld_year_2022,0.054653238143804184
CAST,Kassaflöde_till_Skuld_year_2023,0.07626124984155153
CAST,Kassaflöde_till_Skuld_year_2024,0.07148443349917633
CAST,Kassaflöde_till_Skuld_long_trend_ratioValue,0.01284548632494309
CATE,ROE_year_2021,0.23918258551754776
CATE,ROE_year_2022,0.11954243277235431
CATE,ROE_year_2023,0.056695992179863146
CATE,ROE_year_2024,0.04675527079094333
CATE,ROE_long_trend_ratioValue,-0.06401283847723047
CATE,ROIC_year_2021,0.1237313593967754
CATE,ROIC_year_2022,0.07786763372406336
CATE,ROIC_year_2023,0.045380140435499074
CATE,ROIC_year_2024,0.03940326192484038
CATE,ROIC_long_trend_ratioValue,-0.028547178570436933
CATE,Soliditet_year_2021,0.43588551953836024
CATE,Soliditet_year_2022,0.5350573607639556
CATE,Soliditet_year_2023,0.5191498253679214
CATE,Soliditet_year_2024,0.5180774234064505
CATE,Soliditet_long_trend_ratioValue,0.023066817620823656
CATE,Skuldsättningsgrad_year_2021,1.0128831630386494
CATE,Skuldsättningsgrad_year_2022,0.6620350961250524
CATE,Skuldsättningsgrad_year_2023,0.6994997412454718
