Ticker,Metric,Values
CLA-B,Kassaflöde_till_Skuld_year_2021,0.3623310810810811
CLA-B,Kassaflöde_till_Skuld_year_2022,0.20893719806763286
CLA-B,Kassaflöde_till_Skuld_year_2023,0.3132045088566828
CLA-B,Kassaflöde_till_Skuld_year_2024,0.30490235153447587
CLA-B,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.006801887785076541
DUNI,ROE_year_latest_ratioValue,0.07313602731929425
DUNI,ROE_year_2021,0.028897338403041824
DUNI,ROE_year_2022,0.06228589224540641
DUNI,ROE_year_2023,0.11396843950905904
DUNI,ROE_year_2024,0.07313602731929425
DUNI,ROE_year_trend_ratioValue,0.018439861401240997
DUNI,ROIC_year_latest_ratioValue,0.07216093445814406
DUNI,ROIC_year_2021,0.022644972468872464
DUNI,ROIC_year_2022,0.04876724528826658
DUNI,ROIC_year_2023,0.11494373852544278
DUNI,ROIC_year_2024,0.07216093445814406
DUNI,ROIC_year_trend_ratioValue,0.0214724379204991
DUNI,Soliditet_year_latest_ratioValue,0.46438482886216464
DUNI,Soliditet_year_2021,0.41119449656035023
DUNI,Soliditet_year_2022,0.4375255484398419
DUNI,Soliditet_year_2023,0.495009402574859
DUNI,Soliditet_year_2024,0.46438482886216464
DUNI,Soliditet_year_trend_ratioValue,0.021705485104046046
DUNI,Skuldsättningsgrad_year_latest_ratioValue,0.31559476380193513
DUNI,Skuldsättningsgrad_year_2021,0.6136882129277567
DUNI,Skuldsättningsgrad_year_2022,0.48769853628153226
DUNI,Skuldsättningsgrad_year_2023,0.27819988310929283
DUNI,Skuldsättningsgrad_year_2024,0.31559476380193513
DUNI,Skuldsättningsgrad_year_trend_ratioValue,-0.11037790005497033
DUNI,Bruttomarginal_year_latest_ratioValue,0.22842438638163104
DUNI,Bruttomarginal_year_2021,0.1833267483208218
DUNI,Bruttomarginal_year_2022,0.18890640676508527
DUNI,Bruttomarginal_year_2023,0.23911917098445595
DUNI,Bruttomarginal_year_2024,0.22842438638163104
DUNI,Bruttomarginal_year_trend_ratioValue,0.01855056784017986
DUNI,Rörelsemarginal_year_latest_ratioValue,0.054763789918184216
DUNI,Rörelsemarginal_year_2021,0.03812722244172264
DUNI,Rörelsemarginal_year_2022,0.04084850222158521
DUNI,Rörelsemarginal_year_2023,0.08290155440414508
DUNI,Rörelsemarginal_year_2024,0.054763789918184216
DUNI,Rörelsemarginal_year_trend_ratioValue,0.009196275461194458
DUNI,Vinstmarginal_year_latest_ratioValue,0.03391396146740565
DUNI,Vinstmarginal_year_2021,0.0150138285262742
DUNI,Vinstmarginal_year_2022,0.028665615594094883
DUNI,Vinstmarginal_year_2023,0.050518134715025906
DUNI,Vinstmarginal_year_2024,0.03391396146740565
DUNI,Vinstmarginal_year_trend_ratioValue,0.00785529179443254
DUNI,PE_tal_year_latest_ratioValue,19.242267986532294
DUNI,PE_tal_year_2021,65.09112874456603
DUNI,PE_tal_year_2022,18.58144692813649
DUNI,PE_tal_year_2023,11.677679301539303
DUNI,PE_tal_year_2024,16.886108635115797
DUNI,PE_tal_year_trend_ratioValue,-15.151882795494783
DUNI,PB_tal_year_latest_ratioValue,1.4103404864276625
DUNI,PB_tal_year_2021,1.8843864902307246
DUNI,PB_tal_year_2022,1.155891491691872
DUNI,PB_tal_year_2023,1.3312007224967568
DUNI,PB_tal_year_2024,1.2376484249667372
DUNI,PB_tal_year_trend_ratioValue,-0.17649049649870746
DUNI,EV_EBITDA_year_latest_ratioValue,8.26177909252778
DUNI,EV_EBITDA_year_2021,14.160404746116528
DUNI,EV_EBITDA_year_2022,8.108376164996034
DUNI,EV_EBITDA_year_2023,5.294692903358547
DUNI,EV_EBITDA_year_2024,7.388628151558438
DUNI,EV_EBITDA_year_trend_ratioValue,-2.3129013045311737
DUNI,Rörelseflödesmarginal_year_latest_ratioValue,0.057666930588545794
DUNI,Rörelseflödesmarginal_year_2021,0.013038324772817068
DUNI,Rörelseflödesmarginal_year_2022,0.006879747742582772
DUNI,Rörelseflödesmarginal_year_2023,0.15414507772020725
DUNI,Rörelseflödesmarginal_year_2024,0.057666930588545794
DUNI,Rörelseflödesmarginal_year_trend_ratioValue,0.02811511474248106
DUNI,Kassaflöde_till_Skuld_year_latest_ratioValue,0.39404869251578
DUNI,Kassaflöde_till_Skuld_year_2021,0.040892193308550186
DUNI,Kassaflöde_till_Skuld_year_2022,0.03065134099616858
DUNI,Kassaflöde_till_Skuld_year_2023,1.25
DUNI,Kassaflöde_till_Skuld_year_2024,0.39404869251578
DUNI,Kassaflöde_till_Skuld_year_trend_ratioValue,0.22788181566255203
HUMBLE,ROE_year_latest_ratioValue,0.023750239417736067
HUMBLE,ROE_year_2021,-0.06782385085181614
HUMBLE,ROE_year_2022,-0.008919722497522299
HUMBLE,ROE_year_2023,-0.021770384062435817
HUMBLE,ROE_year_2024,0.023750239417736067
HUMBLE,ROE_year_trend_ratioValue,0.026187160924374297
HUMBLE,ROIC_year_latest_ratioValue,0.03706502326583334
HUMBLE,ROIC_year_2021,-0.02348671622019429
HUMBLE,ROIC_year_2022,-1.282826770474622
HUMBLE,ROIC_year_2023,0.05492444804137346
HUMBLE,ROIC_year_2024,0.03706502326583334
HUMBLE,ROIC_year_trend_ratioValue,0.15194064369740778
HUMBLE,Soliditet_year_latest_ratioValue,0.5586944890315677
HUMBLE,Soliditet_year_2021,0.4525090909090909
HUMBLE,Soliditet_year_2022,0.4557876905702993
HUMBLE,Soliditet_year_2023,0.5459744337295358
HUMBLE,Soliditet_year_2024,0.5586944890315677
HUMBLE,Soliditet_year_trend_ratioValue,0.04087429375266676
HUMBLE,Skuldsättningsgrad_year_latest_ratioValue,0.42482283087531125
HUMBLE,Skuldsättningsgrad_year_2021,0.625200900032144
HUMBLE,Skuldsättningsgrad_year_2022,0.6548562933597621
HUMBLE,Skuldsättningsgrad_year_2023,0.3645512425549394
HUMBLE,Skuldsättningsgrad_year_2024,0.42482283087531125
HUMBLE,Skuldsättningsgrad_year_trend_ratioValue,-0.08914392582753201
HUMBLE,Bruttomarginal_year_latest_ratioValue,0.31473793461338867
HUMBLE,Bruttomarginal_year_2021,0.32772543741588156
HUMBLE,Bruttomarginal_year_2022,0.336875
HUMBLE,Bruttomarginal_year_2023,0.31375886524822694
HUMBLE,Bruttomarginal_year_2024,0.31473793461338867
HUMBLE,Bruttomarginal_year_trend_ratioValue,-0.006207864315925153
HUMBLE,Rörelsemarginal_year_latest_ratioValue,0.03827192527244421
HUMBLE,Rörelsemarginal_year_2021,-0.08950201884253028
HUMBLE,Rörelsemarginal_year_2022,0.030416666666666668
HUMBLE,Rörelsemarginal_year_2023,0.03588652482269503
HUMBLE,Rörelsemarginal_year_2024,0.03827192527244421
HUMBLE,Rörelsemarginal_year_trend_ratioValue,0.03887916905009517
HUMBLE,Vinstmarginal_year_latest_ratioValue,0.01608718214841723
HUMBLE,Vinstmarginal_year_2021,-0.14199192462987886
HUMBLE,Vinstmarginal_year_2022,-0.0075
HUMBLE,Vinstmarginal_year_2023,-0.015035460992907802
HUMBLE,Vinstmarginal_year_2024,0.01608718214841723
HUMBLE,Vinstmarginal_year_trend_ratioValue,0.046670185934198034
HUMBLE,PE_tal_year_latest_ratioValue,98.3673484957948
HUMBLE,PE_tal_year_2021,-24.160401384932058
HUMBLE,PE_tal_year_2022,-74.1298088660607
HUMBLE,PE_tal_year_2023,-40.43877562698052
HUMBLE,PE_tal_year_2024,45.00892928668431
HUMBLE,PE_tal_year_trend_ratioValue,24.119902525392924
HUMBLE,PB_tal_year_latest_ratioValue,2.3705743762319784
HUMBLE,PB_tal_year_2021,3.9783892054989263
HUMBLE,PB_tal_year_2022,1.0729595698435965
HUMBLE,PB_tal_year_2023,1.0449957814280215
HUMBLE,PB_tal_year_2024,1.0846791755621243
HUMBLE,PB_tal_year_trend_ratioValue,-0.8709093878225974
HUMBLE,EV_EBITDA_year_latest_ratioValue,21.170058024375425
HUMBLE,EV_EBITDA_year_2021,-315.94929132516273
HUMBLE,EV_EBITDA_year_2022,13.597263983378598
HUMBLE,EV_EBITDA_year_2023,11.727920979624386
HUMBLE,EV_EBITDA_year_2024,11.134693536038643
HUMBLE,EV_EBITDA_year_trend_ratioValue,97.93826115798495
HUMBLE,Rörelseflödesmarginal_year_latest_ratioValue,0.038920601971977165
HUMBLE,Rörelseflödesmarginal_year_2021,-0.10228802153432032
HUMBLE,Rörelseflödesmarginal_year_2022,0.053125
HUMBLE,Rörelseflödesmarginal_year_2023,0.15432624113475177
HUMBLE,Rörelseflödesmarginal_year_2024,0.038920601971977165
HUMBLE,Rörelseflödesmarginal_year_trend_ratioValue,0.052482711165364404
HUMBLE,Kassaflöde_till_Skuld_year_latest_ratioValue,0.13525698827772767
HUMBLE,Kassaflöde_till_Skuld_year_2021,-0.0781491002570694
HUMBLE,Kassaflöde_till_Skuld_year_2022,0.09648127128263337
HUMBLE,Kassaflöde_till_Skuld_year_2023,0.6129577464788732
HUMBLE,Kassaflöde_till_Skuld_year_2024,0.13525698827772767
HUMBLE,Kassaflöde_till_Skuld_year_trend_ratioValue,0.11566947408006309
SCST,ROE_year_latest_ratioValue,0.10532363079279969
SCST,ROE_year_2021,0.05330599692465402
SCST,ROE_year_2022,0.05662805662805663
SCST,ROE_year_2023,0.1121768140116764
SCST,ROE_year_2024,0.10532363079279969
SCST,ROE_year_trend_ratioValue,0.02116016589880568
SCST,ROIC_year_latest_ratioValue,0.08376673715165434
SCST,ROIC_year_2021,0.03394279023084644
SCST,ROIC_year_2022,0.046556112955326974
SCST,ROIC_year_2023,0.09854041839982086
SCST,ROIC_year_2024,0.08376673715165434
SCST,ROIC_year_trend_ratioValue,0.020145614620691758
SCST,Soliditet_year_latest_ratioValue,0.3587031185602418
SCST,Soliditet_year_2021,0.30043116723129043
SCST,Soliditet_year_2022,0.33467336683417087
SCST,Soliditet_year_2023,0.36049308478653036
SCST,Soliditet_year_2024,0.3587031185602418
SCST,Soliditet_year_trend_ratioValue,0.020063557193921406
SCST,Skuldsättningsgrad_year_latest_ratioValue,0.7836078130984298
SCST,Skuldsättningsgrad_year_2021,1.1886212198872372
SCST,Skuldsättningsgrad_year_2022,0.8592878592878593
SCST,Skuldsättningsgrad_year_2023,0.6609674728940784
SCST,Skuldsättningsgrad_year_2024,0.7836078130984298
SCST,Skuldsättningsgrad_year_trend_ratioValue,-0.1413360606760204
SCST,Bruttomarginal_year_latest_ratioValue,0.3955773955773956
SCST,Bruttomarginal_year_2021,0.39154539154539153
SCST,Bruttomarginal_year_2022,0.3648815908903375
SCST,Bruttomarginal_year_2023,0.3695251267865376
SCST,Bruttomarginal_year_2024,0.3955773955773956
SCST,Bruttomarginal_year_trend_ratioValue,0.0016739547992212886
SCST,Rörelsemarginal_year_latest_ratioValue,0.03769963144963145
SCST,Rörelsemarginal_year_2021,0.02178002178002178
SCST,Rörelsemarginal_year_2022,0.023021701460516544
SCST,Rörelsemarginal_year_2023,0.03357922237590288
SCST,Rörelsemarginal_year_2024,0.03769963144963145
SCST,Rörelsemarginal_year_trend_ratioValue,0.005831634992421536
SCST,Vinstmarginal_year_latest_ratioValue,0.021114864864864864
SCST,Vinstmarginal_year_2021,0.010296010296010296
SCST,Vinstmarginal_year_2022,0.010891987787771269
SCST,Vinstmarginal_year_2023,0.020670047641002
SCST,Vinstmarginal_year_2024,0.021114864864864864
SCST,Vinstmarginal_year_trend_ratioValue,0.004223462355979445
SCST,PE_tal_year_latest_ratioValue,9.182532952756297
SCST,PE_tal_year_2021,24.104149000985277
SCST,PE_tal_year_2022,22.587265826687954
SCST,PE_tal_year_2023,13.290077901607509
SCST,PE_tal_year_2024,19.790089925130207
SCST,PE_tal_year_trend_ratioValue,-2.2239365152645605
SCST,PB_tal_year_latest_ratioValue,0.9649364656409354
SCST,PB_tal_year_2021,1.2913629481232611
SCST,PB_tal_year_2022,1.2786938130942567
SCST,PB_tal_year_2023,1.4880378379716341
SCST,PB_tal_year_2024,2.0796200269925933
SCST,PB_tal_year_trend_ratioValue,0.25741152614853746
SCST,EV_EBITDA_year_latest_ratioValue,4.802208094599658
SCST,EV_EBITDA_year_2021,7.819597755729064
SCST,EV_EBITDA_year_2022,7.084829698894327
SCST,EV_EBITDA_year_2023,5.715110694179776
SCST,EV_EBITDA_year_2024,7.938456778531963
SCST,EV_EBITDA_year_trend_ratioValue,-0.10131419363058414
SCST,Rörelseflödesmarginal_year_latest_ratioValue,0.05021498771498772
SCST,Rörelseflödesmarginal_year_2021,0.06068706068706069
SCST,Rörelseflödesmarginal_year_2022,0.036719201254228895
SCST,Rörelseflödesmarginal_year_2023,0.07092362071615184
SCST,Rörelseflödesmarginal_year_2024,0.05021498771498772
SCST,Rörelseflödesmarginal_year_trend_ratioValue,0.00027882005457041415
SCST,Kassaflöde_till_Skuld_year_latest_ratioValue,0.3196480938416422
SCST,Kassaflöde_till_Skuld_year_2021,0.26433807675722293
SCST,Kassaflöde_till_Skuld_year_2022,0.22216674987518722
SCST,Kassaflöde_till_Skuld_year_2023,0.5823343848580441
SCST,Kassaflöde_till_Skuld_year_2024,0.3196480938416422
SCST,Kassaflöde_till_Skuld_year_trend_ratioValue,0.052609768623611504
EOLU-B,ROE_year_latest_ratioValue,0.09303721488595439
EOLU-B,ROE_year_2021,-0.019308943089430895
EOLU-B,ROE_year_2022,-0.00508646998982706
EOLU-B,ROE_year_2023,0.3794701986754967
EOLU-B,ROE_year_2024,0.09303721488595439
EOLU-B,ROE_year_trend_ratioValue,0.07215951425914795
EOLU-B,ROIC_year_latest_ratioValue,0.0451884462036288
EOLU-B,ROIC_year_2021,-0.011794871794871795
EOLU-B,ROIC_year_2022,0.10376976947146598
EOLU-B,ROIC_year_2023,0.27349267766438146
EOLU-B,ROIC_year_2024,0.0451884462036288
EOLU-B,ROIC_year_trend_ratioValue,0.03406728621884172
EOLU-B,Soliditet_year_latest_ratioValue,0.36519070583077595
EOLU-B,Soliditet_year_2021,0.5220159151193634
EOLU-B,Soliditet_year_2022,0.5122459614382491
EOLU-B,Soliditet_year_2023,0.5377492877492878
EOLU-B,Soliditet_year_2024,0.36519070583077595
EOLU-B,Soliditet_year_trend_ratioValue,-0.044497230155472314
EOLU-B,Skuldsättningsgrad_year_latest_ratioValue,1.4441776710684273
EOLU-B,Skuldsättningsgrad_year_2021,0.18902439024390244
EOLU-B,Skuldsättningsgrad_year_2022,0.31536113936927773
EOLU-B,Skuldsättningsgrad_year_2023,0.45827814569536424
EOLU-B,Skuldsättningsgrad_year_2024,1.4441776710684273
EOLU-B,Skuldsättningsgrad_year_trend_ratioValue,0.3908376848799662
EOLU-B,Bruttomarginal_year_latest_ratioValue,0.7661574618096357
EOLU-B,Bruttomarginal_year_2021,0.04934965570007651
EOLU-B,Bruttomarginal_year_2022,0.13115449915110355
EOLU-B,Bruttomarginal_year_2023,0.43633202955236855
EOLU-B,Bruttomarginal_year_2024,0.7661574618096357
EOLU-B,Bruttomarginal_year_trend_ratioValue,0.24556009487299424
EOLU-B,Rörelsemarginal_year_latest_ratioValue,0.3501762632197415
EOLU-B,Rörelsemarginal_year_2021,-0.0011476664116296864
EOLU-B,Rörelsemarginal_year_2022,0.04159592529711375
EOLU-B,Rörelsemarginal_year_2023,0.3116036505867014
EOLU-B,Rörelsemarginal_year_2024,0.3501762632197415
EOLU-B,Rörelsemarginal_year_trend_ratioValue,0.1323979514183701
EOLU-B,Vinstmarginal_year_latest_ratioValue,0.18213866039952997
EOLU-B,Vinstmarginal_year_2021,-0.0072685539403213465
EOLU-B,Vinstmarginal_year_2022,-0.0021222410865874364
EOLU-B,Vinstmarginal_year_2023,0.24902216427640156
EOLU-B,Vinstmarginal_year_2024,0.18213866039952997
EOLU-B,Vinstmarginal_year_trend_ratioValue,0.08193660483825427
EOLU-B,PE_tal_year_latest_ratioValue,18.34762986778501
EOLU-B,PE_tal_year_2021,-154.2192672670578
EOLU-B,PE_tal_year_2022,-452.2900884801691
EOLU-B,PE_tal_year_2023,3.722643171037946
EOLU-B,PE_tal_year_2024,7.813677527130225
EOLU-B,PE_tal_year_trend_ratioValue,94.21115660337708
EOLU-B,PB_tal_year_latest_ratioValue,1.617006559042488
EOLU-B,PB_tal_year_2021,2.7377367148016107
EOLU-B,PB_tal_year_2022,2.389475914104278
EOLU-B,PB_tal_year_2023,1.3385010670458921
EOLU-B,PB_tal_year_2024,0.6886321504553969
EOLU-B,PB_tal_year_trend_ratioValue,-0.7198288540097024
EOLU-B,EV_EBITDA_year_latest_ratioValue,14.16099381302921
EOLU-B,EV_EBITDA_year_2021,-125.27405152026584
EOLU-B,EV_EBITDA_year_2022,15.04212103283817
EOLU-B,EV_EBITDA_year_2023,2.787661813871313
EOLU-B,EV_EBITDA_year_2024,9.544063172115496
EOLU-B,EV_EBITDA_year_trend_ratioValue,39.21998848581771
EOLU-B,Rörelseflödesmarginal_year_latest_ratioValue,-2.1104582843713278
EOLU-B,Rörelseflödesmarginal_year_2021,-0.03710788064269319
EOLU-B,Rörelseflödesmarginal_year_2022,-0.08106960950764007
EOLU-B,Rörelseflödesmarginal_year_2023,-0.06605823554976098
EOLU-B,Rörelseflödesmarginal_year_2024,-2.1104582843713278
EOLU-B,Rörelseflödesmarginal_year_trend_ratioValue,-0.6205039837228024
EOLU-B,Kassaflöde_till_Skuld_year_latest_ratioValue,-0.7464671654197839
EOLU-B,Kassaflöde_till_Skuld_year_2021,-0.521505376344086
EOLU-B,Kassaflöde_till_Skuld_year_2022,-0.6161290322580645
EOLU-B,Kassaflöde_till_Skuld_year_2023,-0.21965317919075145
EOLU-B,Kassaflöde_till_Skuld_year_2024,-0.7464671654197839
EOLU-B,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.027840951415978143
MER,ROE_year_latest_ratioValue,-0.5085641399416909
MER,ROE_year_2021,0.20116033755274262
MER,ROE_year_2022,-0.072598121839634
MER,ROE_year_2023,0.09736194947462554
MER,ROE_year_2024,-0.5085641399416909
MER,ROE_year_trend_ratioValue,-0.19592133611690407
MER,ROIC_year_latest_ratioValue,
MER,ROIC_year_trend_ratioValue,
MER,ROIC_year_2021,
MER,ROIC_year_2022,
MER,ROIC_year_2023,
MER,ROIC_year_2024,
MER,Soliditet_year_latest_ratioValue,0.8920676202860858
MER,Soliditet_year_2021,0.9560306575231948
MER,Soliditet_year_2022,0.9050888089789692
MER,Soliditet_year_2023,0.9258952597805837
MER,Soliditet_year_2024,0.8920676202860858
MER,Soliditet_year_trend_ratioValue,-0.017108266090971082
MER,Skuldsättningsgrad_year_latest_ratioValue,0.006013119533527697
MER,Skuldsättningsgrad_year_2021,
MER,Skuldsättningsgrad_year_2022,
MER,Skuldsättningsgrad_year_2023,
MER,Skuldsättningsgrad_year_2024,0.006013119533527697
MER,Skuldsättningsgrad_year_trend_ratioValue,0.0007516399416909617
MER,Bruttomarginal_year_latest_ratioValue,
MER,Bruttomarginal_year_trend_ratioValue,
MER,Bruttomarginal_year_2021,
MER,Bruttomarginal_year_2022,
MER,Bruttomarginal_year_2023,
MER,Bruttomarginal_year_2024,
MER,Rörelsemarginal_year_latest_ratioValue,
MER,Rörelsemarginal_year_trend_ratioValue,
MER,Rörelsemarginal_year_2021,
MER,Rörelsemarginal_year_2022,
MER,Rörelsemarginal_year_2023,
MER,Rörelsemarginal_year_2024,
MER,Vinstmarginal_year_latest_ratioValue,
MER,Vinstmarginal_year_trend_ratioValue,
MER,Vinstmarginal_year_2021,
MER,Vinstmarginal_year_2022,
MER,Vinstmarginal_year_2023,
MER,Vinstmarginal_year_2024,
MER,PE_tal_year_latest_ratioValue,
MER,PE_tal_year_trend_ratioValue,
MER,PE_tal_year_2021,
MER,PE_tal_year_2022,
MER,PE_tal_year_2023,
MER,PE_tal_year_2024,
MER,PB_tal_year_latest_ratioValue,
MER,PB_tal_year_trend_ratioValue,
MER,PB_tal_year_2021,
MER,PB_tal_year_2022,
MER,PB_tal_year_2023,
MER,PB_tal_year_2024,
MER,EV_EBITDA_year_latest_ratioValue,
MER,EV_EBITDA_year_trend_ratioValue,
MER,EV_EBITDA_year_2021,
MER,EV_EBITDA_year_2022,
MER,EV_EBITDA_year_2023,
MER,EV_EBITDA_year_2024,
MER,Rörelseflödesmarginal_year_latest_ratioValue,
MER,Rörelseflödesmarginal_year_trend_ratioValue,
MER,Rörelseflödesmarginal_year_2021,
MER,Rörelseflödesmarginal_year_2022,
MER,Rörelseflödesmarginal_year_2023,
MER,Rörelseflödesmarginal_year_2024,
MER,Kassaflöde_till_Skuld_year_latest_ratioValue,-12.393939393939394
MER,Kassaflöde_till_Skuld_year_2021,
MER,Kassaflöde_till_Skuld_year_2022,
MER,Kassaflöde_till_Skuld_year_2023,
MER,Kassaflöde_till_Skuld_year_2024,-12.393939393939394
MER,Kassaflöde_till_Skuld_year_trend_ratioValue,-1.5492424242424234
ORRON,ROE_year_latest_ratioValue,-0.0397980397980398
ORRON,ROE_year_2021,-0.34804407948288246
ORRON,ROE_year_2022,36.56915196357427
ORRON,ROE_year_2023,-0.02282453637660485
ORRON,ROE_year_2024,-0.0397980397980398
ORRON,ROE_year_trend_ratioValue,-3.566723838089635
ORRON,ROIC_year_latest_ratioValue,-0.02357642210067989
ORRON,ROIC_year_2021,
ORRON,ROIC_year_2022,0.12601177336276673
ORRON,ROIC_year_2023,-0.01221041278116082
ORRON,ROIC_year_2024,-0.02357642210067989
ORRON,ROIC_year_trend_ratioValue,-0.07479409773172332
ORRON,Soliditet_year_latest_ratioValue,0.7512271307452031
ORRON,Soliditet_year_2021,-0.18244955010046301
ORRON,Soliditet_year_2022,0.7803686431268043
ORRON,Soliditet_year_2023,0.7000199720391452
ORRON,Soliditet_year_2024,0.7512271307452031
ORRON,Soliditet_year_trend_ratioValue,0.27206813714493383
ORRON,Skuldsättningsgrad_year_latest_ratioValue,0.25007425007425005
ORRON,Skuldsättningsgrad_year_2021,
ORRON,Skuldsättningsgrad_year_2022,0.16021627774615824
ORRON,Skuldsättningsgrad_year_2023,0.32952924393723254
ORRON,Skuldsättningsgrad_year_2024,0.25007425007425005
ORRON,Skuldsättningsgrad_year_trend_ratioValue,0.04492898616404597
ORRON,Bruttomarginal_year_latest_ratioValue,
ORRON,Bruttomarginal_year_trend_ratioValue,
ORRON,Bruttomarginal_year_2021,
ORRON,Bruttomarginal_year_2022,
ORRON,Bruttomarginal_year_2023,
ORRON,Bruttomarginal_year_2024,
ORRON,Rörelsemarginal_year_latest_ratioValue,-0.8754863813229572
ORRON,Rörelsemarginal_year_2021,
ORRON,Rörelsemarginal_year_2022,-0.717391304347826
ORRON,Rörelsemarginal_year_2023,-0.5035211267605634
ORRON,Rörelsemarginal_year_2024,-0.8754863813229572
ORRON,Rörelsemarginal_year_trend_ratioValue,-0.0790475384875658
ORRON,Vinstmarginal_year_latest_ratioValue,-0.5214007782101168
ORRON,Vinstmarginal_year_2021,
ORRON,Vinstmarginal_year_2022,931.1884057971015
ORRON,Vinstmarginal_year_2023,-0.28169014084507044
ORRON,Vinstmarginal_year_2024,-0.5214007782101168
ORRON,Vinstmarginal_year_trend_ratioValue,-465.85490328765616
ORRON,PE_tal_year_latest_ratioValue,-42.09332159587314
ORRON,PE_tal_year_2021,1.3695093514221781
ORRON,PE_tal_year_2022,0.4965015487213338
ORRON,PE_tal_year_2023,-265.96190588814875
ORRON,PE_tal_year_2024,-146.8499994277954
ORRON,PE_tal_year_trend_ratioValue,-71.11169337745228
ORRON,PB_tal_year_latest_ratioValue,1.7871545860289948
ORRON,PB_tal_year_2021,-0.4801970705577867
ORRON,PB_tal_year_2022,18.186384784706814
ORRON,PB_tal_year_2023,6.508406998958137
ORRON,PB_tal_year_2024,6.234804952086983
ORRON,PB_tal_year_trend_ratioValue,0.846702828218562
ORRON,EV_EBITDA_year_latest_ratioValue,445.556632743975
ORRON,EV_EBITDA_year_2021,
ORRON,EV_EBITDA_year_2022,1284.0191226691948
ORRON,EV_EBITDA_year_2023,-989.5402721395111
ORRON,EV_EBITDA_year_2024,1443.9058849117914
ORRON,EV_EBITDA_year_trend_ratioValue,79.94338112129859
ORRON,Rörelseflödesmarginal_year_latest_ratioValue,-0.245136186770428
ORRON,Rörelseflödesmarginal_year_2021,
ORRON,Rörelseflödesmarginal_year_2022,105.8695652173913
ORRON,Rörelseflödesmarginal_year_2023,0.545774647887324
ORRON,Rörelseflödesmarginal_year_2024,-0.245136186770428
ORRON,Rörelseflödesmarginal_year_trend_ratioValue,-53.05735070208088
ORRON,Kassaflöde_till_Skuld_year_latest_ratioValue,-0.07482185273159145
ORRON,Kassaflöde_till_Skuld_year_2021,
ORRON,Kassaflöde_till_Skuld_year_2022,25.95026642984014
ORRON,Kassaflöde_till_Skuld_year_2023,0.1341991341991342
ORRON,Kassaflöde_till_Skuld_year_2024,-0.07482185273159145
ORRON,Kassaflöde_till_Skuld_year_trend_ratioValue,-13.012544141285872
BESQAB,ROE_year_latest_ratioValue,0.012685254961065059
BESQAB,ROE_year_2021,0.054423295004206854
BESQAB,ROE_year_2022,-0.04010972878091812
BESQAB,ROE_year_2023,0.09433327728266352
BESQAB,ROE_year_2024,0.012685254961065059
BESQAB,ROE_year_trend_ratioValue,0.000922888593415631
BESQAB,ROIC_year_latest_ratioValue,0.022491185653545517
BESQAB,ROIC_year_2021,
BESQAB,ROIC_year_2022,-0.02514993213312599
BESQAB,ROIC_year_2023,
BESQAB,ROIC_year_2024,0.022491185653545517
BESQAB,ROIC_year_trend_ratioValue,0.023820558893335734
BESQAB,Soliditet_year_latest_ratioValue,0.5706810973533786
BESQAB,Soliditet_year_2021,0.8391006646585031
BESQAB,Soliditet_year_2022,0.5791071661934349
BESQAB,Soliditet_year_2023,0.7022080528988074
BESQAB,Soliditet_year_2024,0.5706810973533786
BESQAB,Soliditet_year_trend_ratioValue,-0.068215781521
BESQAB,Skuldsättningsgrad_year_latest_ratioValue,0.5430168299422256
BESQAB,Skuldsättningsgrad_year_2021,0.10601641283273787
BESQAB,Skuldsättningsgrad_year_2022,0.5950029682417367
BESQAB,Skuldsättningsgrad_year_2023,0.30172075556302896
BESQAB,Skuldsättningsgrad_year_2024,0.5430168299422256
BESQAB,Skuldsättningsgrad_year_trend_ratioValue,0.10177190386497553
BESQAB,Bruttomarginal_year_latest_ratioValue,0.05409248452172883
BESQAB,Bruttomarginal_year_2021,1.0
BESQAB,Bruttomarginal_year_2022,1.0
BESQAB,Bruttomarginal_year_2023,0.16717080056462996
BESQAB,Bruttomarginal_year_2024,0.05409248452172883
BESQAB,Bruttomarginal_year_trend_ratioValue,-0.3670551745870181
BESQAB,Rörelsemarginal_year_latest_ratioValue,-0.012975086648695086
BESQAB,Rörelsemarginal_year_2021,0.24228730503756243
BESQAB,Rörelsemarginal_year_2022,-1.9226019738441344
BESQAB,Rörelsemarginal_year_2023,0.09074410163339383
BESQAB,Rörelsemarginal_year_2024,-0.012975086648695086
BESQAB,Rörelsemarginal_year_trend_ratioValue,0.12475589004187554
BESQAB,Vinstmarginal_year_latest_ratioValue,0.011967888141718754
BESQAB,Vinstmarginal_year_2021,0.42550432826144985
BESQAB,Vinstmarginal_year_2022,-1.5208566289075793
BESQAB,Vinstmarginal_year_2023,0.11312764670296431
BESQAB,Vinstmarginal_year_2024,0.011967888141718754
BESQAB,Vinstmarginal_year_trend_ratioValue,0.03933749552513511
BESQAB,PE_tal_year_latest_ratioValue,140.15872894771516
BESQAB,PE_tal_year_2021,49.84232734491249
BESQAB,PE_tal_year_2022,-23.82075471698113
BESQAB,PE_tal_year_2023,9.09620997608825
BESQAB,PE_tal_year_2024,55.999999576144745
BESQAB,PE_tal_year_trend_ratioValue,5.138998138676617
BESQAB,PB_tal_year_latest_ratioValue,2.0510893549005864
BESQAB,PB_tal_year_2021,7.9653567016880915
