Ticker,Metric,Values
BALD-B,ROE_year_2021,0.23848671494472076
BALD-B,ROE_year_2022,0.11281238219837239
BALD-B,ROE_year_2023,-0.0819564583535815
BALD-B,ROE_year_2024,0.0373671115132323
BALD-B,ROE_year_trend_ratioValue,-0.07981276508464191
BALD-B,ROIC_year_latest_ratioValue,0.034035628579070804
BALD-B,ROIC_year_2021,0.10755636207154895
BALD-B,ROIC_year_2022,0.05699941670818452
BALD-B,ROIC_year_2023,-0.01722345375978039
BALD-B,ROIC_year_2024,0.034035628579070804
BALD-B,ROIC_year_trend_ratioValue,-0.029478507094539926
BALD-B,Soliditet_year_latest_ratioValue,0.33001649709248077
BALD-B,Soliditet_year_2021,0.3375157110984504
BALD-B,Soliditet_year_2022,0.3419353615771017
BALD-B,Soliditet_year_2023,0.3243848227375191
BALD-B,Soliditet_year_2024,0.33001649709248077
BALD-B,Soliditet_year_trend_ratioValue,-0.004004818085749077
BALD-B,Skuldsättningsgrad_year_latest_ratioValue,1.5996833295634472
BALD-B,Skuldsättningsgrad_year_2021,1.533798933072185
BALD-B,Skuldsättningsgrad_year_2022,1.5204891677938666
BALD-B,Skuldsättningsgrad_year_2023,1.6592598892020605
BALD-B,Skuldsättningsgrad_year_2024,1.5996833295634472
BALD-B,Skuldsättningsgrad_year_trend_ratioValue,0.03364239108819818
BALD-B,Bruttomarginal_year_latest_ratioValue,0.7465827896862379
BALD-B,Bruttomarginal_year_2021,0.753014738722644
BALD-B,Bruttomarginal_year_2022,0.7409942020720464
BALD-B,Bruttomarginal_year_2023,0.7463161419959813
BALD-B,Bruttomarginal_year_2024,0.7465827896862379
BALD-B,Bruttomarginal_year_trend_ratioValue,-0.0013973907185281628
BALD-B,Rörelsemarginal_year_latest_ratioValue,0.6627058092575334
BALD-B,Rörelsemarginal_year_2021,0.66179097811523
BALD-B,Rörelsemarginal_year_2022,0.6441402908468776
BALD-B,Rörelsemarginal_year_2023,0.65589417280643
BALD-B,Rörelsemarginal_year_2024,0.6627058092575334
BALD-B,Rörelsemarginal_year_trend_ratioValue,0.001449837538646282
BALD-B,Vinstmarginal_year_latest_ratioValue,0.2566014290152221
BALD-B,Vinstmarginal_year_2021,2.066547565877624
BALD-B,Vinstmarginal_year_2022,0.9671133922630929
BALD-B,Vinstmarginal_year_2023,-0.5648024112525117
BALD-B,Vinstmarginal_year_2024,0.2566014290152221
BALD-B,Vinstmarginal_year_trend_ratioValue,-0.6961754214102809
BALD-B,PE_tal_year_latest_ratioValue,38.50911854103344
BALD-B,PE_tal_year_2021,6.565641734323719
BALD-B,PE_tal_year_2022,5.548817381738174
BALD-B,PE_tal_year_2023,-11.945299145299145
BALD-B,PE_tal_year_2024,27.186170212765955
BALD-B,PE_tal_year_trend_ratioValue,4.436746890828939
BALD-B,PB_tal_year_latest_ratioValue,1.3787841084101207
BALD-B,PB_tal_year_2021,1.5709106366211743
BALD-B,PB_tal_year_2022,0.6277992041628045
BALD-B,PB_tal_year_2023,0.9530678850111769
BALD-B,PB_tal_year_2024,0.9733761996643292
BALD-B,PB_tal_year_trend_ratioValue,-0.1467334630022161
BALD-B,EV_EBITDA_year_latest_ratioValue,25.572997330869846
BALD-B,EV_EBITDA_year_2021,9.723488227932437
BALD-B,EV_EBITDA_year_2022,12.350212886071452
BALD-B,EV_EBITDA_year_2023,-49.2983825066172
BALD-B,EV_EBITDA_year_2024,22.04691359180799
BALD-B,EV_EBITDA_year_trend_ratioValue,-2.4678319301061973
BALD-B,Rörelseflödesmarginal_year_latest_ratioValue,0.36797141969555763
BALD-B,Rörelseflödesmarginal_year_2021,0.1703885663242519
BALD-B,Rörelseflödesmarginal_year_2022,0.47999239616006084
BALD-B,Rörelseflödesmarginal_year_2023,0.4066476892163429
BALD-B,Rörelseflödesmarginal_year_2024,0.36797141969555763
BALD-B,Rörelseflödesmarginal_year_trend_ratioValue,0.051940385317019944
BALD-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.03349735584400894
BALD-B,Kassaflöde_till_Skuld_year_2021,0.012820081994757712
BALD-B,Kassaflöde_till_Skuld_year_2022,0.03682395234032624
BALD-B,Kassaflöde_till_Skuld_year_2023,0.03556235676578048
BALD-B,Kassaflöde_till_Skuld_year_2024,0.03349735584400894
BALD-B,Kassaflöde_till_Skuld_year_trend_ratioValue,0.006077022597320793
CAST,ROE_year_latest_ratioValue,0.029769873948518454
CAST,ROE_year_2021,0.14260223765432098
CAST,ROE_year_2022,0.022156666624463493
CAST,ROE_year_2023,-0.15020018917553157
CAST,ROE_year_2024,0.029769873948518454
CAST,ROE_year_trend_ratioValue,-0.051085394691740255
CAST,ROIC_year_latest_ratioValue,0.029667287724546094
CAST,ROIC_year_2021,0.08148510193760526
CAST,ROIC_year_2022,0.018530889377537635
CAST,ROIC_year_2023,-0.0704737170742758
CAST,ROIC_year_2024,0.029667287724546094
CAST,ROIC_year_trend_ratioValue,-0.02444580490909908
CAST,Soliditet_year_latest_ratioValue,0.5015488505565093
CAST,Soliditet_year_2021,0.4669428931724014
CAST,Soliditet_year_2022,0.4394511798187291
CAST,Soliditet_year_2023,0.48436637043731484
CAST,Soliditet_year_2024,0.5015488505565093
CAST,Soliditet_year_trend_ratioValue,0.014873306277090992
CAST,Skuldsättningsgrad_year_latest_ratioValue,0.7590496880288984
CAST,Skuldsättningsgrad_year_2021,0.8749276620370371
CAST,Skuldsättningsgrad_year_2022,0.9931251028702379
CAST,Skuldsättningsgrad_year_2023,0.8177565855112274
CAST,Skuldsättningsgrad_year_2024,0.7590496880288984
CAST,Skuldsättningsgrad_year_trend_ratioValue,-0.05230024393834262
CAST,Bruttomarginal_year_latest_ratioValue,0.6795789043336059
CAST,Bruttomarginal_year_2021,0.6798362978120573
CAST,Bruttomarginal_year_2022,0.6453853046594982
CAST,Bruttomarginal_year_2023,0.662145625127473
CAST,Bruttomarginal_year_2024,0.6795789043336059
CAST,Bruttomarginal_year_trend_ratioValue,0.0015988140032621287
CAST,Rörelsemarginal_year_latest_ratioValue,0.6615903515944399
CAST,Rörelsemarginal_year_2021,0.6524476625216433
CAST,Rörelsemarginal_year_2022,0.6151433691756273
CAST,Rörelsemarginal_year_2023,0.6210483377523965
CAST,Rörelsemarginal_year_2024,0.6615903515944399
CAST,Rörelsemarginal_year_trend_ratioValue,0.00333330357951599
CAST,Vinstmarginal_year_latest_ratioValue,0.24090351594439902
CAST,Vinstmarginal_year_2021,1.861797575948371
CAST,Vinstmarginal_year_2022,0.1960125448028674
CAST,Vinstmarginal_year_2023,-1.182133387721803
CAST,Vinstmarginal_year_2024,0.24090351594439902
CAST,Vinstmarginal_year_trend_ratioValue,-0.6240828112536584
CAST,PE_tal_year_latest_ratioValue,40.02445571130331
CAST,PE_tal_year_2021,5.458563395776511
CAST,PE_tal_year_2022,24.261824324324323
CAST,PE_tal_year_2023,-5.412550066755673
CAST,PE_tal_year_2024,25.008872651356995
CAST,PE_tal_year_trend_ratioValue,2.897655337566146
CAST,PB_tal_year_latest_ratioValue,1.1916083414811138
CAST,PB_tal_year_2021,1.137446938035611
CAST,PB_tal_year_2022,0.6711629461200828
CAST,PB_tal_year_2023,0.8862662813959006
CAST,PB_tal_year_2024,0.7445643103144024
CAST,PB_tal_year_trend_ratioValue,-0.0963544547887807
CAST,EV_EBITDA_year_latest_ratioValue,30.60414630201806
CAST,EV_EBITDA_year_2021,12.891279566583098
CAST,EV_EBITDA_year_2022,33.5799596228857
CAST,EV_EBITDA_year_2023,-10.542796741551923
CAST,EV_EBITDA_year_2024,23.47969700177788
CAST,EV_EBITDA_year_trend_ratioValue,-1.2357504058853257
CAST,Rörelseflödesmarginal_year_latest_ratioValue,0.43908421913327883
CAST,Rörelseflödesmarginal_year_2021,0.4097276877065953
CAST,Rörelseflödesmarginal_year_2022,0.4801747311827957
CAST,Rörelseflödesmarginal_year_2023,0.49082194574750154
CAST,Rörelseflödesmarginal_year_2024,0.43908421913327883
CAST,Rörelseflödesmarginal_year_trend_ratioValue,0.009871680884475691
CAST,Kassaflöde_till_Skuld_year_latest_ratioValue,0.07148443349917633
CAST,Kassaflöde_till_Skuld_year_2021,0.0358688163152818
CAST,Kassaflöde_till_Skuld_year_2022,0.054653238143804184
CAST,Kassaflöde_till_Skuld_year_2023,0.07626124984155153
CAST,Kassaflöde_till_Skuld_year_2024,0.07148443349917633
CAST,Kassaflöde_till_Skuld_year_trend_ratioValue,0.012845486324943091
CATE,ROE_year_latest_ratioValue,0.04675527079094333
CATE,ROE_year_2021,0.23918258551754776
CATE,ROE_year_2022,0.11954243277235431
CATE,ROE_year_2023,0.056695992179863146
CATE,ROE_year_2024,0.04675527079094333
CATE,ROE_year_trend_ratioValue,-0.06401283847723042
CATE,ROIC_year_latest_ratioValue,0.03940326192484038
CATE,ROIC_year_2021,0.1237313593967754
CATE,ROIC_year_2022,0.07786763372406336
CATE,ROIC_year_2023,0.045380140435499074
CATE,ROIC_year_2024,0.03940326192484038
CATE,ROIC_year_trend_ratioValue,-0.02854717857043692
CATE,Soliditet_year_latest_ratioValue,0.5180774234064505
CATE,Soliditet_year_2021,0.43588551953836024
CATE,Soliditet_year_2022,0.5350573607639556
CATE,Soliditet_year_2023,0.5191498253679214
CATE,Soliditet_year_2024,0.5180774234064505
CATE,Soliditet_year_trend_ratioValue,0.023066817620823698
CATE,Skuldsättningsgrad_year_latest_ratioValue,0.7454435256937529
CATE,Skuldsättningsgrad_year_2021,1.0128831630386494
CATE,Skuldsättningsgrad_year_2022,0.6620350961250524
CATE,Skuldsättningsgrad_year_2023,0.6994997412454718
CATE,Skuldsättningsgrad_year_2024,0.7454435256937529
CATE,Skuldsättningsgrad_year_trend_ratioValue,-0.07648542669142688
CATE,Bruttomarginal_year_latest_ratioValue,0.8157774737802097
CATE,Bruttomarginal_year_2021,0.7894736842105263
CATE,Bruttomarginal_year_2022,0.7901554404145078
CATE,Bruttomarginal_year_2023,0.8003318584070797
CATE,Bruttomarginal_year_2024,0.8157774737802097
CATE,Bruttomarginal_year_trend_ratioValue,0.008908778670162272
CATE,Rörelsemarginal_year_latest_ratioValue,0.791609667122663
CATE,Rörelsemarginal_year_2021,0.7678442682047585
CATE,Rörelsemarginal_year_2022,0.7629533678756477
CATE,Rörelsemarginal_year_2023,0.7765486725663717
CATE,Rörelsemarginal_year_2024,0.791609667122663
CATE,Rörelsemarginal_year_trend_ratioValue,0.008489150144443786
CATE,Vinstmarginal_year_latest_ratioValue,0.49247606019151846
CATE,Vinstmarginal_year_2021,1.9408795962509011
CATE,Vinstmarginal_year_2022,1.2927461139896372
CATE,Vinstmarginal_year_2023,0.5453539823008849
CATE,Vinstmarginal_year_2024,0.49247606019151846
CATE,Vinstmarginal_year_trend_ratioValue,-0.5092602739866898
CATE,PE_tal_year_latest_ratioValue,27.12404073199528
CATE,PE_tal_year_2021,7.881156064406854
CATE,PE_tal_year_2022,8.463490376007163
CATE,PE_tal_year_2023,22.97358517875235
CATE,PE_tal_year_2024,24.233600206611573
CATE,PE_tal_year_trend_ratioValue,6.356742722935935
CATE,PB_tal_year_latest_ratioValue,1.372197239759297
CATE,PB_tal_year_2021,2.8162047126788097
CATE,PB_tal_year_2022,1.3670179000700726
CATE,PB_tal_year_2023,1.5739877485641998
CATE,PB_tal_year_2024,1.2259707040521235
CATE,PB_tal_year_trend_ratioValue,-0.4563732177385929
CATE,EV_EBITDA_year_latest_ratioValue,24.229213367644086
CATE,EV_EBITDA_year_2021,12.005527242999715
CATE,EV_EBITDA_year_2022,11.975867778500756
CATE,EV_EBITDA_year_2023,21.523511797072096
CATE,EV_EBITDA_year_2024,22.521586093478263
CATE,EV_EBITDA_year_trend_ratioValue,4.109582057000699
CATE,Rörelseflödesmarginal_year_latest_ratioValue,0.5868673050615595
CATE,Rörelseflödesmarginal_year_2021,0.5847152126892574
CATE,Rörelseflödesmarginal_year_2022,0.8037564766839378
CATE,Rörelseflödesmarginal_year_2023,0.5873893805309734
CATE,Rörelseflödesmarginal_year_2024,0.5868673050615595
CATE,Rörelseflödesmarginal_year_trend_ratioValue,-0.020991081903605772
CATE,Kassaflöde_till_Skuld_year_latest_ratioValue,0.07474301643533306
CATE,Kassaflöde_till_Skuld_year_2021,0.07114035087719298
CATE,Kassaflöde_till_Skuld_year_2022,0.11226705265062421
CATE,Kassaflöde_till_Skuld_year_2023,0.0872996300863132
CATE,Kassaflöde_till_Skuld_year_2024,0.07474301643533306
CATE,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.0014159425889890657
CORE-A,ROE_year_latest_ratioValue,-0.04923062619125099
CORE-A,ROE_year_2021,0.12959630496071023
CORE-A,ROE_year_2022,-0.062300115133683
CORE-A,ROE_year_2023,-0.36222333318183886
CORE-A,ROE_year_2024,-0.04923062619125099
CORE-A,ROE_year_trend_ratioValue,-0.08364040115040393
CORE-A,ROIC_year_latest_ratioValue,0.0015470376015068264
CORE-A,ROIC_year_2021,0.06248108962201589
CORE-A,ROIC_year_2022,-0.012765769329598596
CORE-A,ROIC_year_2023,-0.1198187163241136
CORE-A,ROIC_year_2024,0.0015470376015068264
CORE-A,ROIC_year_trend_ratioValue,-0.028985510305604218
CORE-A,Soliditet_year_latest_ratioValue,0.34815893825362143
CORE-A,Soliditet_year_2021,0.3614857539355566
CORE-A,Soliditet_year_2022,0.3441262574013339
CORE-A,Soliditet_year_2023,0.3392906707787201
CORE-A,Soliditet_year_2024,0.34815893825362143
CORE-A,Soliditet_year_trend_ratioValue,-0.004481603366841895
CORE-A,Skuldsättningsgrad_year_latest_ratioValue,1.5328436613825485
CORE-A,Skuldsättningsgrad_year_2021,1.426549097234719
CORE-A,Skuldsättningsgrad_year_2022,1.5701675834719202
CORE-A,Skuldsättningsgrad_year_2023,1.5775121574330773
CORE-A,Skuldsättningsgrad_year_2024,1.5328436613825485
CORE-A,Skuldsättningsgrad_year_trend_ratioValue,0.03262282664046464
CORE-A,Bruttomarginal_year_latest_ratioValue,0.6389715832205684
CORE-A,Bruttomarginal_year_2021,0.6414835164835165
CORE-A,Bruttomarginal_year_2022,0.653083945669116
CORE-A,Bruttomarginal_year_2023,0.679076343072573
CORE-A,Bruttomarginal_year_2024,0.6389715832205684
CORE-A,Bruttomarginal_year_trend_ratioValue,0.0018456597614613132
CORE-A,Rörelsemarginal_year_latest_ratioValue,0.5956698240866035
CORE-A,Rörelsemarginal_year_2021,0.6016483516483516
CORE-A,Rörelsemarginal_year_2022,0.6114451124471164
CORE-A,Rörelsemarginal_year_2023,0.6368991517436381
CORE-A,Rörelsemarginal_year_2024,0.5956698240866035
CORE-A,Rörelsemarginal_year_trend_ratioValue,0.0007518456611278167
CORE-A,Vinstmarginal_year_latest_ratioValue,-0.2866035182679296
CORE-A,Vinstmarginal_year_2021,1.48385989010989
CORE-A,Vinstmarginal_year_2022,-0.4337564016922734
CORE-A,Vinstmarginal_year_2023,-1.8779453345900095
CORE-A,Vinstmarginal_year_2024,-0.2866035182679296
CORE-A,Vinstmarginal_year_trend_ratioValue,-0.6755579158031193
CORE-A,PE_tal_year_latest_ratioValue,-20.117882117882118
CORE-A,PE_tal_year_2021,5.211697722567288
CORE-A,PE_tal_year_2022,-4.291111111111111
CORE-A,PE_tal_year_2023,-1.2875271936185644
CORE-A,PE_tal_year_2024,-4.601398601398601
CORE-A,PE_tal_year_trend_ratioValue,-2.643570505440511
CORE-A,PB_tal_year_latest_ratioValue,0.12064643609050518
CORE-A,PB_tal_year_2021,0.07783652710523835
CORE-A,PB_tal_year_2022,0.027855372847639764
CORE-A,PB_tal_year_2023,0.04159657091435585
CORE-A,PB_tal_year_2024,0.027594472372274647
CORE-A,PB_tal_year_trend_ratioValue,-0.013698496613217493
CORE-A,EV_EBITDA_year_latest_ratioValue,296.4595380232446
CORE-A,EV_EBITDA_year_2021,7.760285678676504
CORE-A,EV_EBITDA_year_2022,-37.97517968852713
CORE-A,EV_EBITDA_year_2023,-4.232862218860923
CORE-A,EV_EBITDA_year_2024,279.49648046779663
CORE-A,EV_EBITDA_year_trend_ratioValue,84.89509018370265
CORE-A,Rörelseflödesmarginal_year_latest_ratioValue,0.2489851150202977
CORE-A,Rörelseflödesmarginal_year_2021,0.40865384615384615
CORE-A,Rörelseflödesmarginal_year_2022,0.4969939879759519
CORE-A,Rörelseflödesmarginal_year_2023,0.1691800188501414
CORE-A,Rörelseflödesmarginal_year_2024,0.2489851150202977
CORE-A,Rörelseflödesmarginal_year_trend_ratioValue,-0.08068201625264551
CORE-A,Kassaflöde_till_Skuld_year_latest_ratioValue,0.02790161647408486
CORE-A,Kassaflöde_till_Skuld_year_2021,0.02501892187368598
CORE-A,Kassaflöde_till_Skuld_year_2022,0.045461952093856936
CORE-A,Kassaflöde_till_Skuld_year_2023,0.020685681359838663
CORE-A,Kassaflöde_till_Skuld_year_2024,0.02790161647408486
CORE-A,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.001612818693282164
CORE-B,ROE_year_latest_ratioValue,-0.04923062619125099
CORE-B,ROE_year_2021,0.12959630496071023
CORE-B,ROE_year_2022,-0.062300115133683
CORE-B,ROE_year_2023,-0.36222333318183886
CORE-B,ROE_year_2024,-0.04923062619125099
CORE-B,ROE_year_trend_ratioValue,-0.08364040115040393
CORE-B,ROIC_year_latest_ratioValue,0.0015470376015068264
CORE-B,ROIC_year_2021,0.06248108962201589
CORE-B,ROIC_year_2022,-0.012765769329598596
CORE-B,ROIC_year_2023,-0.1198187163241136
CORE-B,ROIC_year_2024,0.0015470376015068264
CORE-B,ROIC_year_trend_ratioValue,-0.028985510305604218
CORE-B,Soliditet_year_latest_ratioValue,0.34815893825362143
CORE-B,Soliditet_year_2021,0.3614857539355566
CORE-B,Soliditet_year_2022,0.3441262574013339
CORE-B,Soliditet_year_2023,0.3392906707787201
CORE-B,Soliditet_year_2024,0.34815893825362143
CORE-B,Soliditet_year_trend_ratioValue,-0.004481603366841895
CORE-B,Skuldsättningsgrad_year_latest_ratioValue,1.5328436613825485
CORE-B,Skuldsättningsgrad_year_2021,1.426549097234719
CORE-B,Skuldsättningsgrad_year_2022,1.5701675834719202
CORE-B,Skuldsättningsgrad_year_2023,1.5775121574330773
CORE-B,Skuldsättningsgrad_year_2024,1.5328436613825485
CORE-B,Skuldsättningsgrad_year_trend_ratioValue,0.03262282664046464
CORE-B,Bruttomarginal_year_latest_ratioValue,0.6389715832205684
CORE-B,Bruttomarginal_year_2021,0.6414835164835165
CORE-B,Bruttomarginal_year_2022,0.653083945669116
CORE-B,Bruttomarginal_year_2023,0.679076343072573
CORE-B,Bruttomarginal_year_2024,0.6389715832205684
CORE-B,Bruttomarginal_year_trend_ratioValue,0.0018456597614613132
CORE-B,Rörelsemarginal_year_latest_ratioValue,0.5956698240866035
CORE-B,Rörelsemarginal_year_2021,0.6016483516483516
CORE-B,Rörelsemarginal_year_2022,0.6114451124471164
CORE-B,Rörelsemarginal_year_2023,0.6368991517436381
CORE-B,Rörelsemarginal_year_2024,0.5956698240866035
CORE-B,Rörelsemarginal_year_trend_ratioValue,0.0007518456611278167
CORE-B,Vinstmarginal_year_latest_ratioValue,-0.2866035182679296
CORE-B,Vinstmarginal_year_2021,1.48385989010989
CORE-B,Vinstmarginal_year_2022,-0.4337564016922734
CORE-B,Vinstmarginal_year_2023,-1.8779453345900095
CORE-B,Vinstmarginal_year_2024,-0.2866035182679296
CORE-B,Vinstmarginal_year_trend_ratioValue,-0.6755579158031193
CORE-B,PE_tal_year_latest_ratioValue,-19.97902097902098
CORE-B,PE_tal_year_2021,5.17572463768116
CORE-B,PE_tal_year_2022,-3.617777777777778
CORE-B,PE_tal_year_2023,-1.260514865844815
CORE-B,PE_tal_year_2024,-4.625874125874126
CORE-B,PE_tal_year_trend_ratioValue,-2.7047533378732886
CORE-B,PB_tal_year_latest_ratioValue,1.708957863878481
CORE-B,PB_tal_year_2021,1.1025551139670686
CORE-B,PB_tal_year_2022,0.3349700795311501
CORE-B,PB_tal_year_2023,0.5808633903416418
CORE-B,PB_tal_year_2024,0.39568625374715266
CORE-B,PB_tal_year_trend_ratioValue,-0.1874713269849255
CORE-B,EV_EBITDA_year_latest_ratioValue,586.0033272024576
CORE-B,EV_EBITDA_year_2021,13.107103694818466
CORE-B,EV_EBITDA_year_2022,-45.41925926106977
CORE-B,EV_EBITDA_year_2023,-5.65986015366051
CORE-B,EV_EBITDA_year_2024,346.5983644436865
CORE-B,EV_EBITDA_year_trend_ratioValue,104.02331813540134
CORE-B,Rörelseflödesmarginal_year_latest_ratioValue,0.2489851150202977
CORE-B,Rörelseflödesmarginal_year_2021,0.40865384615384615
CORE-B,Rörelseflödesmarginal_year_2022,0.4969939879759519
CORE-B,Rörelseflödesmarginal_year_2023,0.1691800188501414
CORE-B,Rörelseflödesmarginal_year_2024,0.2489851150202977
CORE-B,Rörelseflödesmarginal_year_trend_ratioValue,-0.08068201625264551
CORE-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.02790161647408486
CORE-B,Kassaflöde_till_Skuld_year_2021,0.02501892187368598
CORE-B,Kassaflöde_till_Skuld_year_2022,0.045461952093856936
CORE-B,Kassaflöde_till_Skuld_year_2023,0.020685681359838663
CORE-B,Kassaflöde_till_Skuld_year_2024,0.02790161647408486
CORE-B,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.001612818693282164
CORE-D,ROE_year_latest_ratioValue,-0.04923062619125099
CORE-D,ROE_year_2021,0.12959630496071023
CORE-D,ROE_year_2022,-0.062300115133683
CORE-D,ROE_year_2023,-0.36222333318183886
CORE-D,ROE_year_2024,-0.04923062619125099
CORE-D,ROE_year_trend_ratioValue,-0.08364040115040393
CORE-D,ROIC_year_latest_ratioValue,0.0015470376015068264
CORE-D,ROIC_year_2021,0.06248108962201589
CORE-D,ROIC_year_2022,-0.012765769329598596
CORE-D,ROIC_year_2023,-0.1198187163241136
CORE-D,ROIC_year_2024,0.0015470376015068264
CORE-D,ROIC_year_trend_ratioValue,-0.028985510305604218
CORE-D,Soliditet_year_latest_ratioValue,0.34815893825362143
CORE-D,Soliditet_year_2021,0.3614857539355566
CORE-D,Soliditet_year_2022,0.3441262574013339
CORE-D,Soliditet_year_2023,0.3392906707787201
CORE-D,Soliditet_year_2024,0.34815893825362143
CORE-D,Soliditet_year_trend_ratioValue,-0.004481603366841895
CORE-D,Skuldsättningsgrad_year_latest_ratioValue,1.5328436613825485
CORE-D,Skuldsättningsgrad_year_2021,1.426549097234719
CORE-D,Skuldsättningsgrad_year_2022,1.5701675834719202
CORE-D,Skuldsättningsgrad_year_2023,1.5775121574330773
CORE-D,Skuldsättningsgrad_year_2024,1.5328436613825485
CORE-D,Skuldsättningsgrad_year_trend_ratioValue,0.03262282664046464
CORE-D,Bruttomarginal_year_latest_ratioValue,0.6389715832205684
CORE-D,Bruttomarginal_year_2021,0.6414835164835165
CORE-D,Bruttomarginal_year_2022,0.653083945669116
CORE-D,Bruttomarginal_year_2023,0.679076343072573
CORE-D,Bruttomarginal_year_2024,0.6389715832205684
CORE-D,Bruttomarginal_year_trend_ratioValue,0.0018456597614613132
CORE-D,Rörelsemarginal_year_latest_ratioValue,0.5956698240866035
CORE-D,Rörelsemarginal_year_2021,0.6016483516483516
CORE-D,Rörelsemarginal_year_2022,0.6114451124471164
CORE-D,Rörelsemarginal_year_2023,0.6368991517436381
CORE-D,Rörelsemarginal_year_2024,0.5956698240866035
CORE-D,Rörelsemarginal_year_trend_ratioValue,0.0007518456611278167
CORE-D,Vinstmarginal_year_latest_ratioValue,-0.2866035182679296
CORE-D,Vinstmarginal_year_2021,1.48385989010989
CORE-D,Vinstmarginal_year_2022,-0.4337564016922734
CORE-D,Vinstmarginal_year_2023,-1.8779453345900095
CORE-D,Vinstmarginal_year_2024,-0.2866035182679296
CORE-D,Vinstmarginal_year_trend_ratioValue,-0.6755579158031193
CORE-D,PE_tal_year_latest_ratioValue,-155.40959040959044
CORE-D,PE_tal_year_2021,40.26009316770187
CORE-D,PE_tal_year_2022,-60.94444444444444
CORE-D,PE_tal_year_2023,-20.42875271936186
CORE-D,PE_tal_year_2024,-163.86013986013987
CORE-D,PE_tal_year_trend_ratioValue,-57.18450073584425
CORE-D,PB_tal_year_latest_ratioValue,0.07752379494112646
CORE-D,PB_tal_year_2021,0.05001542657844675
CORE-D,PB_tal_year_2022,0.032907759022802865
CORE-D,PB_tal_year_2023,0.054899443398302834
CORE-D,PB_tal_year_2024,0.08173922759890288
CORE-D,PB_tal_year_trend_ratioValue,0.011716308743686843
CORE-D,EV_EBITDA_year_latest_ratioValue,288.59842672015736
CORE-D,EV_EBITDA_year_2021,7.615119617054549
CORE-D,EV_EBITDA_year_2022,-38.097643262887594
CORE-D,EV_EBITDA_year_2023,-4.26806403524869
CORE-D,EV_EBITDA_year_2024,289.36688580406775
CORE-D,EV_EBITDA_year_trend_ratioValue,87.90848777886784
CORE-D,Rörelseflödesmarginal_year_latest_ratioValue,0.2489851150202977
CORE-D,Rörelseflödesmarginal_year_2021,0.40865384615384615
CORE-D,Rörelseflödesmarginal_year_2022,0.4969939879759519
CORE-D,Rörelseflödesmarginal_year_2023,0.1691800188501414
CORE-D,Rörelseflödesmarginal_year_2024,0.2489851150202977
CORE-D,Rörelseflödesmarginal_year_trend_ratioValue,-0.08068201625264551
CORE-D,Kassaflöde_till_Skuld_year_latest_ratioValue,0.02790161647408486
CORE-D,Kassaflöde_till_Skuld_year_2021,0.02501892187368598
CORE-D,Kassaflöde_till_Skuld_year_2022,0.045461952093856936
CORE-D,Kassaflöde_till_Skuld_year_2023,0.020685681359838663
CORE-D,Kassaflöde_till_Skuld_year_2024,0.02790161647408486
CORE-D,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.001612818693282164
CORE-PREF,ROE_year_latest_ratioValue,-0.04923062619125099
CORE-PREF,ROE_year_2021,0.12959630496071023
CORE-PREF,ROE_year_2022,-0.062300115133683
CORE-PREF,ROE_year_2023,-0.36222333318183886
CORE-PREF,ROE_year_2024,-0.04923062619125099
CORE-PREF,ROE_year_trend_ratioValue,-0.08364040115040393
CORE-PREF,ROIC_year_latest_ratioValue,0.0015470376015068264
CORE-PREF,ROIC_year_2021,0.06248108962201589
CORE-PREF,ROIC_year_2022,-0.012765769329598596
CORE-PREF,ROIC_year_2023,-0.1198187163241136
CORE-PREF,ROIC_year_2024,0.0015470376015068264
CORE-PREF,ROIC_year_trend_ratioValue,-0.028985510305604218
CORE-PREF,Soliditet_year_latest_ratioValue,0.34815893825362143
CORE-PREF,Soliditet_year_2021,0.3614857539355566
CORE-PREF,Soliditet_year_2022,0.3441262574013339
CORE-PREF,Soliditet_year_2023,0.3392906707787201
CORE-PREF,Soliditet_year_2024,0.34815893825362143
CORE-PREF,Soliditet_year_trend_ratioValue,-0.004481603366841895
CORE-PREF,Skuldsättningsgrad_year_latest_ratioValue,1.5328436613825485
CORE-PREF,Skuldsättningsgrad_year_2021,1.426549097234719
CORE-PREF,Skuldsättningsgrad_year_2022,1.5701675834719202
CORE-PREF,Skuldsättningsgrad_year_2023,1.5775121574330773
CORE-PREF,Skuldsättningsgrad_year_2024,1.5328436613825485
CORE-PREF,Skuldsättningsgrad_year_trend_ratioValue,0.03262282664046464
CORE-PREF,Bruttomarginal_year_latest_ratioValue,0.6389715832205684
CORE-PREF,Bruttomarginal_year_2021,0.6414835164835165
CORE-PREF,Bruttomarginal_year_2022,0.653083945669116
CORE-PREF,Bruttomarginal_year_2023,0.679076343072573
CORE-PREF,Bruttomarginal_year_2024,0.6389715832205684
CORE-PREF,Bruttomarginal_year_trend_ratioValue,0.0018456597614613132
CORE-PREF,Rörelsemarginal_year_latest_ratioValue,0.5956698240866035
CORE-PREF,Rörelsemarginal_year_2021,0.6016483516483516
