,Key,Values,Ticker
20,Bruttomarginal_latest_ratioRank,83.41625207296849,GBK
21,Bruttomarginal_ttm_ratioRank,86.7330016583748,GBK
22,Rörelsemarginal_latest_ratioRank,25.511811023622048,GBK
23,Rörelsemarginal_ttm_ratioRank,12.440944881889763,GBK
24,Vinstmarginal_latest_ratioRank,26.165413533834585,GBK
25,Vinstmarginal_ttm_ratioRank,14.285714285714285,GBK
26,PE_tal_latest_ratioRank,67.34397677793905,GBK
27,PE_tal_ttm_ratioRank,25.544267053701013,GBK
28,PB_tal_latest_ratioRank,98.54862119013063,GBK
29,PB_tal_ttm_ratioRank,96.66182873730044,GBK
30,EV_EBITDA_latest_ratioRank,82.73809523809523,GBK
31,EV_EBITDA_ttm_ratioRank,25.595238095238095,GBK
32,Rörelseflödesmarginal_latest_ratioRank,23.06525037936267,GBK
33,Rörelseflödesmarginal_ttm_ratioRank,13.657056145675265,GBK
34,Kassaflöde_till_Skuld_latest_ratioRank,7.303370786516854,GBK
35,Kassaflöde_till_Skuld_ttm_ratioRank,4.49438202247191,GBK
36,Kvalitet_latest_catAvg,74.49784791965567,GBK
37,Kvalitet_trend_catAvg,26.867816091954023,GBK
38,Kvalitet_ttm_catAvg,73.99569583931134,GBK
39,Finansiell_Hälsa_latest_catAvg,49.299338211916464,GBK
40,Finansiell_Hälsa_trend_catAvg,15.593869731800766,GBK
41,Finansiell_Hälsa_ttm_catAvg,95.62998111085284,GBK
42,Lönsamhet_latest_catAvg,45.03115887680838,GBK
43,Lönsamhet_trend_catAvg,46.03151455516872,GBK
44,Lönsamhet_ttm_catAvg,37.819886941992955,GBK
45,Värdering_latest_catAvg,82.8768977353883,GBK
46,Värdering_trend_catAvg,44.6652006543575,GBK
47,Värdering_ttm_catAvg,49.26711129541318,GBK
48,Kassaflöde_latest_catAvg,15.184310582939762,GBK
49,Kassaflöde_trend_catAvg,10.98897181157009,GBK
50,Kassaflöde_ttm_catAvg,9.075719084073587,GBK
51,Kvalitet_latest_catRank,82.6647564469914,GBK
52,Kvalitet_trend_catRank,17.765042979942695,GBK
53,Kvalitet_ttm_catRank,85.53008595988538,GBK
54,Finansiell_Hälsa_latest_catRank,46.13180515759313,GBK
55,Finansiell_Hälsa_trend_catRank,8.882521489971348,GBK
56,Finansiell_Hälsa_ttm_catRank,98.56733524355302,GBK
57,Lönsamhet_latest_catRank,40.54441260744986,GBK
58,Lönsamhet_trend_catRank,41.117478510028654,GBK
59,Lönsamhet_ttm_catRank,28.36676217765043,GBK
60,Värdering_latest_catRank,97.134670487106,GBK
61,Värdering_trend_catRank,41.69054441260745,GBK
62,Värdering_ttm_catRank,48.567335243553,GBK
63,Kassaflöde_latest_catRank,8.739255014326648,GBK
64,Kassaflöde_trend_catRank,3.7249283667621778,GBK
65,Kassaflöde_ttm_catRank,3.29512893982808,GBK
66,Latest_clusterAvg,55.04297994269341,GBK
67,Trend_clusterAvg,22.636103151862464,GBK
68,TTM_clusterAvg,52.86532951289398,GBK
69,Latest_clusterRank,66.9054441260745,GBK
70,Trend_clusterRank,6.59025787965616,GBK
71,TTM_clusterRank,55.15759312320917,GBK
0,ROE_trend_ratioRank,67.95977011494253,SEYE
1,ROIC_trend_ratioRank,70.86614173228347,SEYE
2,Soliditet_trend_ratioRank,66.66666666666666,SEYE
3,Skuldsättningsgrad_trend_ratioRank,47.350427350427346,SEYE
4,Bruttomarginal_trend_ratioRank,55.62805872756933,SEYE
5,Rörelsemarginal_trend_ratioRank,87.61904761904762,SEYE
6,Vinstmarginal_trend_ratioRank,88.7878787878788,SEYE
7,PE_tal_trend_ratioRank,30.72378138847858,SEYE
8,PB_tal_trend_ratioRank,59.64912280701754,SEYE
9,EV_EBITDA_trend_ratioRank,18.579234972677597,SEYE
10,Rörelseflödesmarginal_trend_ratioRank,86.69724770642202,SEYE
11,Kassaflöde_till_Skuld_trend_ratioRank,95.50949913644214,SEYE
12,ROE_latest_ratioRank,29.124820659971306,SEYE
13,ROE_ttm_ratioRank,43.6154949784792,SEYE
14,ROIC_latest_ratioRank,16.80672268907563,SEYE
15,ROIC_ttm_ratioRank,27.73109243697479,SEYE
16,Soliditet_latest_ratioRank,83.50071736011478,SEYE
17,Soliditet_ttm_ratioRank,72.45337159253945,SEYE
18,Skuldsättningsgrad_latest_ratioRank,79.88826815642457,SEYE
19,Skuldsättningsgrad_ttm_ratioRank,68.90130353817506,SEYE
20,Bruttomarginal_latest_ratioRank,89.88391376451078,SEYE
21,Bruttomarginal_ttm_ratioRank,59.86733001658375,SEYE
22,Rörelsemarginal_latest_ratioRank,16.37795275590551,SEYE
23,Rörelsemarginal_ttm_ratioRank,12.913385826771654,SEYE
24,Vinstmarginal_latest_ratioRank,17.142857142857142,SEYE
25,Vinstmarginal_ttm_ratioRank,16.691729323308273,SEYE
26,PE_tal_latest_ratioRank,79.9709724238026,SEYE
27,PE_tal_ttm_ratioRank,18.287373004354137,SEYE
28,PB_tal_latest_ratioRank,61.10304789550073,SEYE
29,PB_tal_ttm_ratioRank,75.76197387518143,SEYE
30,EV_EBITDA_latest_ratioRank,94.24603174603175,SEYE
31,EV_EBITDA_ttm_ratioRank,4.761904761904762,SEYE
32,Rörelseflödesmarginal_latest_ratioRank,18.512898330804248,SEYE
33,Rörelseflödesmarginal_ttm_ratioRank,18.512898330804248,SEYE
34,Kassaflöde_till_Skuld_latest_ratioRank,13.48314606741573,SEYE
35,Kassaflöde_till_Skuld_ttm_ratioRank,15.355805243445692,SEYE
36,Kvalitet_latest_catAvg,22.965771674523467,SEYE
37,Kvalitet_trend_catAvg,69.412955923613,SEYE
38,Kvalitet_ttm_catAvg,35.673293707727,SEYE
39,Finansiell_Hälsa_latest_catAvg,81.69449275826967,SEYE
40,Finansiell_Hälsa_trend_catAvg,57.008547008547,SEYE
41,Finansiell_Hälsa_ttm_catAvg,70.67733756535725,SEYE
42,Lönsamhet_latest_catAvg,41.13490788775781,SEYE
43,Lönsamhet_trend_catAvg,77.34499504483192,SEYE
44,Lönsamhet_ttm_catAvg,29.82414838888789,SEYE
45,Värdering_latest_catAvg,78.44001735511169,SEYE
46,Värdering_trend_catAvg,36.317379722724574,SEYE
47,Värdering_ttm_catAvg,32.93708388048011,SEYE
48,Kassaflöde_latest_catAvg,15.99802219910999,SEYE
49,Kassaflöde_trend_catAvg,91.10337342143208,SEYE
50,Kassaflöde_ttm_catAvg,16.93435178712497,SEYE
51,Kvalitet_latest_catRank,12.034383954154727,SEYE
52,Kvalitet_trend_catRank,75.78796561604585,SEYE
53,Kvalitet_ttm_catRank,30.945558739255013,SEYE
54,Finansiell_Hälsa_latest_catRank,91.26074498567334,SEYE
55,Finansiell_Hälsa_trend_catRank,60.17191977077364,SEYE
56,Finansiell_Hälsa_ttm_catRank,75.78796561604585,SEYE
57,Lönsamhet_latest_catRank,34.38395415472779,SEYE
58,Lönsamhet_trend_catRank,89.25501432664757,SEYE
59,Lönsamhet_ttm_catRank,19.484240687679083,SEYE
60,Värdering_latest_catRank,93.98280802292264,SEYE
61,Värdering_trend_catRank,22.922636103151863,SEYE
62,Värdering_ttm_catRank,18.33810888252149,SEYE
63,Kassaflöde_latest_catRank,9.455587392550143,SEYE
64,Kassaflöde_trend_catRank,97.134670487106,SEYE
65,Kassaflöde_ttm_catRank,8.45272206303725,SEYE
66,Latest_clusterAvg,48.22349570200573,SEYE
67,Trend_clusterAvg,69.054441260745,SEYE
68,TTM_clusterAvg,30.601719197707734,SEYE
69,Latest_clusterRank,46.27507163323782,SEYE
70,Trend_clusterRank,84.38395415472779,SEYE
71,TTM_clusterRank,15.04297994269341,SEYE
0,ROE_trend_ratioRank,60.48850574712644,SECARE
1,ROIC_trend_ratioRank,59.645669291338585,SECARE
2,Soliditet_trend_ratioRank,81.46551724137932,SECARE
3,Skuldsättningsgrad_trend_ratioRank,71.11111111111111,SECARE
4,Bruttomarginal_trend_ratioRank,77.16150081566069,SECARE
5,Rörelsemarginal_trend_ratioRank,54.285714285714285,SECARE
6,Vinstmarginal_trend_ratioRank,43.484848484848484,SECARE
7,PE_tal_trend_ratioRank,93.79615952732644,SECARE
8,PB_tal_trend_ratioRank,78.94736842105263,SECARE
9,EV_EBITDA_trend_ratioRank,93.6247723132969,SECARE
10,Rörelseflödesmarginal_trend_ratioRank,39.60244648318042,SECARE
11,Kassaflöde_till_Skuld_trend_ratioRank,52.67702936096719,SECARE
12,ROE_latest_ratioRank,46.34146341463415,SECARE
13,ROE_ttm_ratioRank,52.08034433285509,SECARE
14,ROIC_latest_ratioRank,34.03361344537815,SECARE
15,ROIC_ttm_ratioRank,56.72268907563025,SECARE
16,Soliditet_latest_ratioRank,77.90530846484936,SECARE
17,Soliditet_ttm_ratioRank,78.62266857962697,SECARE
18,Skuldsättningsgrad_latest_ratioRank,63.687150837988824,SECARE
19,Skuldsättningsgrad_ttm_ratioRank,64.61824953445065,SECARE
20,Bruttomarginal_latest_ratioRank,63.018242122719734,SECARE
21,Bruttomarginal_ttm_ratioRank,75.12437810945273,SECARE
22,Rörelsemarginal_latest_ratioRank,62.20472440944882,SECARE
23,Rörelsemarginal_ttm_ratioRank,77.63779527559055,SECARE
24,Vinstmarginal_latest_ratioRank,56.54135338345865,SECARE
25,Vinstmarginal_ttm_ratioRank,69.47368421052632,SECARE
26,PE_tal_latest_ratioRank,8.127721335268506,SECARE
27,PE_tal_ttm_ratioRank,93.61393323657474,SECARE
28,PB_tal_latest_ratioRank,72.56894049346879,SECARE
29,PB_tal_ttm_ratioRank,58.92597968069666,SECARE
30,EV_EBITDA_latest_ratioRank,33.730158730158735,SECARE
31,EV_EBITDA_ttm_ratioRank,80.55555555555556,SECARE
32,Rörelseflödesmarginal_latest_ratioRank,71.01669195751138,SECARE
33,Rörelseflödesmarginal_ttm_ratioRank,70.40971168437025,SECARE
34,Kassaflöde_till_Skuld_latest_ratioRank,50.56179775280899,SECARE
35,Kassaflöde_till_Skuld_ttm_ratioRank,63.857677902621724,SECARE
36,Kvalitet_latest_catAvg,40.18753843000615,SECARE
37,Kvalitet_trend_catAvg,60.067087519232516,SECARE
38,Kvalitet_ttm_catAvg,54.40151670424267,SECARE
39,Finansiell_Hälsa_latest_catAvg,70.79622965141908,SECARE
40,Finansiell_Hälsa_trend_catAvg,76.28831417624522,SECARE
41,Finansiell_Hälsa_ttm_catAvg,71.62045905703881,SECARE
42,Lönsamhet_latest_catAvg,60.5881066385424,SECARE
43,Lönsamhet_trend_catAvg,58.310687862074495,SECARE
44,Lönsamhet_ttm_catAvg,74.0786191985232,SECARE
45,Värdering_latest_catAvg,38.142273519632006,SECARE
46,Värdering_trend_catAvg,88.78943342055867,SECARE
47,Värdering_ttm_catAvg,77.69848949094232,SECARE
48,Kassaflöde_latest_catAvg,60.78924485516019,SECARE
49,Kassaflöde_trend_catAvg,46.139737922073806,SECARE
50,Kassaflöde_ttm_catAvg,67.13369479349599,SECARE
51,Kvalitet_latest_catRank,40.114613180515754,SECARE
52,Kvalitet_trend_catRank,64.18338108882521,SECARE
53,Kvalitet_ttm_catRank,54.297994269340975,SECARE
54,Finansiell_Hälsa_latest_catRank,77.50716332378224,SECARE
55,Finansiell_Hälsa_trend_catRank,83.95415472779369,SECARE
56,Finansiell_Hälsa_ttm_catRank,77.65042979942693,SECARE
57,Lönsamhet_latest_catRank,68.76790830945558,SECARE
58,Lönsamhet_trend_catRank,67.0487106017192,SECARE
59,Lönsamhet_ttm_catRank,84.81375358166189,SECARE
60,Värdering_latest_catRank,23.20916905444126,SECARE
61,Värdering_trend_catRank,97.42120343839542,SECARE
62,Värdering_ttm_catRank,93.55300859598854,SECARE
63,Kassaflöde_latest_catRank,61.174785100286535,SECARE
64,Kassaflöde_trend_catRank,39.82808022922636,SECARE
65,Kassaflöde_ttm_catRank,71.63323782234957,SECARE
66,Latest_clusterAvg,54.15472779369628,SECARE
67,Trend_clusterAvg,70.48710601719198,SECARE
68,TTM_clusterAvg,76.38968481375359,SECARE
69,Latest_clusterRank,64.82808022922636,SECARE
70,Trend_clusterRank,87.17765042979943,SECARE
71,TTM_clusterRank,92.40687679083095,SECARE
0,ROE_trend_ratioRank,31.968390804597703,FPAR-D
1,ROIC_trend_ratioRank,35.13779527559055,FPAR-D
2,Soliditet_trend_ratioRank,35.84770114942529,FPAR-D
3,Skuldsättningsgrad_trend_ratioRank,23.162393162393162,FPAR-D
4,Bruttomarginal_trend_ratioRank,47.22675367047308,FPAR-D
5,Rörelsemarginal_trend_ratioRank,53.25396825396825,FPAR-D
6,Vinstmarginal_trend_ratioRank,10.833333333333334,FPAR-D
7,PE_tal_trend_ratioRank,98.67060561299851,FPAR-D
8,PB_tal_trend_ratioRank,25.584795321637426,FPAR-D
9,EV_EBITDA_trend_ratioRank,75.77413479052824,FPAR-D
10,Rörelseflödesmarginal_trend_ratioRank,41.51376146788991,FPAR-D
11,Kassaflöde_till_Skuld_trend_ratioRank,39.810017271157164,FPAR-D
12,ROE_latest_ratioRank,52.86944045911047,FPAR-D
13,ROE_ttm_ratioRank,66.49928263988522,FPAR-D
14,ROIC_latest_ratioRank,45.903361344537814,FPAR-D
15,ROIC_ttm_ratioRank,71.74369747899159,FPAR-D
16,Soliditet_latest_ratioRank,35.79626972740316,FPAR-D
17,Soliditet_ttm_ratioRank,52.29555236728838,FPAR-D
18,Skuldsättningsgrad_latest_ratioRank,19.273743016759777,FPAR-D
19,Skuldsättningsgrad_ttm_ratioRank,68.6219739292365,FPAR-D
20,Bruttomarginal_latest_ratioRank,73.88059701492537,FPAR-D
21,Bruttomarginal_ttm_ratioRank,43.03482587064676,FPAR-D
22,Rörelsemarginal_latest_ratioRank,95.66929133858267,FPAR-D
23,Rörelsemarginal_ttm_ratioRank,47.63779527559055,FPAR-D
24,Vinstmarginal_latest_ratioRank,88.19548872180451,FPAR-D
25,Vinstmarginal_ttm_ratioRank,88.49624060150376,FPAR-D
26,PE_tal_latest_ratioRank,24.528301886792452,FPAR-D
27,PE_tal_ttm_ratioRank,89.98548621190132,FPAR-D
28,PB_tal_latest_ratioRank,94.92017416545718,FPAR-D
29,PB_tal_ttm_ratioRank,40.34833091436865,FPAR-D
30,EV_EBITDA_latest_ratioRank,38.095238095238095,FPAR-D
31,EV_EBITDA_ttm_ratioRank,76.38888888888889,FPAR-D
32,Rörelseflödesmarginal_latest_ratioRank,88.23975720789075,FPAR-D
33,Rörelseflödesmarginal_ttm_ratioRank,19.802731411229136,FPAR-D
34,Kassaflöde_till_Skuld_latest_ratioRank,31.179775280898873,FPAR-D
35,Kassaflöde_till_Skuld_ttm_ratioRank,41.853932584269664,FPAR-D
36,Kvalitet_latest_catAvg,49.386400901824146,FPAR-D
37,Kvalitet_trend_catAvg,33.553093040094126,FPAR-D
38,Kvalitet_ttm_catAvg,69.1214900594384,FPAR-D
39,Finansiell_Hälsa_latest_catAvg,27.53500637208147,FPAR-D
40,Finansiell_Hälsa_trend_catAvg,29.505047155909224,FPAR-D
41,Finansiell_Hälsa_ttm_catAvg,60.45876314826244,FPAR-D
42,Lönsamhet_latest_catAvg,85.91512569177085,FPAR-D
43,Lönsamhet_trend_catAvg,37.104685085924885,FPAR-D
44,Lönsamhet_ttm_catAvg,59.722953915913685,FPAR-D
45,Värdering_latest_catAvg,52.51457138249591,FPAR-D
46,Värdering_trend_catAvg,66.67651190838806,FPAR-D
47,Värdering_ttm_catAvg,68.90756867171962,FPAR-D
48,Kassaflöde_latest_catAvg,59.709766244394814,FPAR-D
49,Kassaflöde_trend_catAvg,40.661889369523536,FPAR-D
50,Kassaflöde_ttm_catAvg,30.8283319977494,FPAR-D
51,Kvalitet_latest_catRank,50.78796561604585,FPAR-D
52,Kvalitet_trend_catRank,28.868194842406876,FPAR-D
53,Kvalitet_ttm_catRank,77.43553008595988,FPAR-D
54,Finansiell_Hälsa_latest_catRank,20.558739255014327,FPAR-D
55,Finansiell_Hälsa_trend_catRank,22.994269340974213,FPAR-D
56,Finansiell_Hälsa_ttm_catRank,62.24928366762178,FPAR-D
57,Lönsamhet_latest_catRank,94.19770773638967,FPAR-D
58,Lönsamhet_trend_catRank,28.15186246418338,FPAR-D
59,Lönsamhet_ttm_catRank,66.54727793696274,FPAR-D
60,Värdering_latest_catRank,52.00573065902579,FPAR-D
61,Värdering_trend_catRank,83.2378223495702,FPAR-D
62,Värdering_ttm_catRank,85.53008595988538,FPAR-D
63,Kassaflöde_latest_catRank,59.813753581661885,FPAR-D
64,Kassaflöde_trend_catRank,35.60171919770774,FPAR-D
65,Kassaflöde_ttm_catRank,24.856733524355302,FPAR-D
66,Latest_clusterAvg,55.4727793696275,FPAR-D
67,Trend_clusterAvg,39.77077363896848,FPAR-D
68,TTM_clusterAvg,63.323782234957015,FPAR-D
69,Latest_clusterRank,67.97994269340974,FPAR-D
70,Trend_clusterRank,30.229226361031518,FPAR-D
71,TTM_clusterRank,76.64756446991404,FPAR-D
0,ROE_trend_ratioRank,60.63218390804598,TRAIN-B
1,ROIC_trend_ratioRank,58.85826771653543,TRAIN-B
2,Soliditet_trend_ratioRank,19.25287356321839,TRAIN-B
3,Skuldsättningsgrad_trend_ratioRank,29.572649572649574,TRAIN-B
4,Bruttomarginal_trend_ratioRank,10.440456769983687,TRAIN-B
5,Rörelsemarginal_trend_ratioRank,12.063492063492063,TRAIN-B
6,Vinstmarginal_trend_ratioRank,22.272727272727273,TRAIN-B
7,PE_tal_trend_ratioRank,75.48005908419498,TRAIN-B
8,PB_tal_trend_ratioRank,32.30994152046784,TRAIN-B
9,EV_EBITDA_trend_ratioRank,78.68852459016394,TRAIN-B
10,Rörelseflödesmarginal_trend_ratioRank,91.59021406727828,TRAIN-B
11,Kassaflöde_till_Skuld_trend_ratioRank,82.03799654576856,TRAIN-B
12,ROE_latest_ratioRank,48.63701578192253,TRAIN-B
13,ROE_ttm_ratioRank,43.90243902439025,TRAIN-B
14,ROIC_latest_ratioRank,39.285714285714285,TRAIN-B
15,ROIC_ttm_ratioRank,42.016806722689076,TRAIN-B
16,Soliditet_latest_ratioRank,79.05308464849354,TRAIN-B
17,Soliditet_ttm_ratioRank,74.60545193687231,TRAIN-B
18,Skuldsättningsgrad_latest_ratioRank,62.75605214152699,TRAIN-B
19,Skuldsättningsgrad_ttm_ratioRank,73.3705772811918,TRAIN-B
20,Bruttomarginal_latest_ratioRank,29.187396351575458,TRAIN-B
21,Bruttomarginal_ttm_ratioRank,12.271973466003317,TRAIN-B
22,Rörelsemarginal_latest_ratioRank,78.26771653543307,TRAIN-B
23,Rörelsemarginal_ttm_ratioRank,18.11023622047244,TRAIN-B
24,Vinstmarginal_latest_ratioRank,78.34586466165413,TRAIN-B
25,Vinstmarginal_ttm_ratioRank,25.71428571428571,TRAIN-B
26,PE_tal_latest_ratioRank,12.917271407837447,TRAIN-B
27,PE_tal_ttm_ratioRank,18.722786647314948,TRAIN-B
28,PB_tal_latest_ratioRank,71.40783744557329,TRAIN-B
29,PB_tal_ttm_ratioRank,42.23512336719884,TRAIN-B
30,EV_EBITDA_latest_ratioRank,21.825396825396826,TRAIN-B
31,EV_EBITDA_ttm_ratioRank,57.53968253968254,TRAIN-B
32,Rörelseflödesmarginal_latest_ratioRank,21.09256449165402,TRAIN-B
33,Rörelseflödesmarginal_ttm_ratioRank,11.836115326251896,TRAIN-B
34,Kassaflöde_till_Skuld_latest_ratioRank,19.850187265917604,TRAIN-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,21.910112359550563,TRAIN-B
36,Kvalitet_latest_catAvg,43.96136503381841,TRAIN-B
37,Kvalitet_trend_catAvg,59.745225812290705,TRAIN-B
38,Kvalitet_ttm_catAvg,42.95962287353966,TRAIN-B
39,Finansiell_Hälsa_latest_catAvg,70.90456839501027,TRAIN-B
40,Finansiell_Hälsa_trend_catAvg,24.412761567933984,TRAIN-B
41,Finansiell_Hälsa_ttm_catAvg,73.98801460903206,TRAIN-B
42,Lönsamhet_latest_catAvg,61.93365918288756,TRAIN-B
43,Lönsamhet_trend_catAvg,14.925558702067676,TRAIN-B
44,Lönsamhet_ttm_catAvg,18.698831800253824,TRAIN-B
45,Värdering_latest_catAvg,35.383501892935854,TRAIN-B
46,Värdering_trend_catAvg,62.15950839827559,TRAIN-B
47,Värdering_ttm_catAvg,39.49919751806544,TRAIN-B
48,Kassaflöde_latest_catAvg,20.471375878785814,TRAIN-B
49,Kassaflöde_trend_catAvg,86.81410530652343,TRAIN-B
50,Kassaflöde_ttm_catAvg,16.87311384290123,TRAIN-B
51,Kvalitet_latest_catRank,44.412607449856736,TRAIN-B
52,Kvalitet_trend_catRank,63.467048710601716,TRAIN-B
53,Kvalitet_ttm_catRank,39.25501432664756,TRAIN-B
54,Finansiell_Hälsa_latest_catRank,77.93696275071633,TRAIN-B
55,Finansiell_Hälsa_trend_catRank,16.6189111747851,TRAIN-B
56,Finansiell_Hälsa_ttm_catRank,82.8080229226361,TRAIN-B
57,Lönsamhet_latest_catRank,70.48710601719198,TRAIN-B
58,Lönsamhet_trend_catRank,5.873925501432665,TRAIN-B
59,Lönsamhet_ttm_catRank,11.031518624641834,TRAIN-B
60,Värdering_latest_catRank,20.487106017191977,TRAIN-B
61,Värdering_trend_catRank,76.21776504297995,TRAIN-B
62,Värdering_ttm_catRank,27.936962750716333,TRAIN-B
63,Kassaflöde_latest_catRank,12.607449856733524,TRAIN-B
64,Kassaflöde_trend_catRank,95.27220630372493,TRAIN-B
65,Kassaflöde_ttm_catRank,8.30945558739255,TRAIN-B
66,Latest_clusterAvg,45.186246418338115,TRAIN-B
67,Trend_clusterAvg,51.48997134670488,TRAIN-B
68,TTM_clusterAvg,33.86819484240688,TRAIN-B
69,Latest_clusterRank,34.742120343839545,TRAIN-B
70,Trend_clusterRank,52.43553008595988,TRAIN-B
71,TTM_clusterRank,20.34383954154728,TRAIN-B
0,ROE_trend_ratioRank,29.310344827586203,RESURS
1,ROIC_trend_ratioRank,50.0,RESURS
2,Soliditet_trend_ratioRank,43.96551724137931,RESURS
3,Skuldsättningsgrad_trend_ratioRank,89.91452991452992,RESURS
4,Bruttomarginal_trend_ratioRank,50.0,RESURS
5,Rörelsemarginal_trend_ratioRank,50.0,RESURS
6,Vinstmarginal_trend_ratioRank,18.787878787878785,RESURS
7,PE_tal_trend_ratioRank,16.395864106351553,RESURS
8,PB_tal_trend_ratioRank,34.7953216374269,RESURS
9,EV_EBITDA_trend_ratioRank,50.0,RESURS
10,Rörelseflödesmarginal_trend_ratioRank,85.77981651376146,RESURS
11,Kassaflöde_till_Skuld_trend_ratioRank,69.94818652849742,RESURS
12,ROE_latest_ratioRank,45.62410329985653,RESURS
13,ROE_ttm_ratioRank,31.276901004304158,RESURS
14,ROIC_latest_ratioRank,50.0,RESURS
15,ROIC_ttm_ratioRank,50.0,RESURS
16,Soliditet_latest_ratioRank,8.608321377331421,RESURS
17,Soliditet_ttm_ratioRank,30.703012912482063,RESURS
18,Skuldsättningsgrad_latest_ratioRank,32.588454376163874,RESURS
19,Skuldsättningsgrad_ttm_ratioRank,29.7951582867784,RESURS
20,Bruttomarginal_latest_ratioRank,50.0,RESURS
21,Bruttomarginal_ttm_ratioRank,50.0,RESURS
22,Rörelsemarginal_latest_ratioRank,50.0,RESURS
23,Rörelsemarginal_ttm_ratioRank,50.0,RESURS
24,Vinstmarginal_latest_ratioRank,49.473684210526315,RESURS
25,Vinstmarginal_ttm_ratioRank,20.150375939849624,RESURS
26,PE_tal_latest_ratioRank,100.0,RESURS
27,PE_tal_ttm_ratioRank,98.98403483309144,RESURS
28,PB_tal_latest_ratioRank,80.2612481857765,RESURS
29,PB_tal_ttm_ratioRank,47.60522496371553,RESURS
30,EV_EBITDA_latest_ratioRank,50.0,RESURS
31,EV_EBITDA_ttm_ratioRank,50.0,RESURS
32,Rörelseflödesmarginal_latest_ratioRank,87.55690440060698,RESURS
33,Rörelseflödesmarginal_ttm_ratioRank,96.35811836115326,RESURS
34,Kassaflöde_till_Skuld_latest_ratioRank,45.31835205992509,RESURS
35,Kassaflöde_till_Skuld_ttm_ratioRank,87.64044943820225,RESURS
36,Kvalitet_latest_catAvg,47.812051649928264,RESURS
37,Kvalitet_trend_catAvg,39.6551724137931,RESURS
38,Kvalitet_ttm_catAvg,40.63845050215208,RESURS
39,Finansiell_Hälsa_latest_catAvg,20.598387876747648,RESURS
40,Finansiell_Hälsa_trend_catAvg,66.94002357795462,RESURS
41,Finansiell_Hälsa_ttm_catAvg,30.24908559963023,RESURS
42,Lönsamhet_latest_catAvg,49.82456140350877,RESURS
43,Lönsamhet_trend_catAvg,39.59595959595959,RESURS
44,Lönsamhet_ttm_catAvg,40.05012531328321,RESURS
45,Värdering_latest_catAvg,76.75374939525882,RESURS
46,Värdering_trend_catAvg,33.73039524792615,RESURS
47,Värdering_ttm_catAvg,65.52975326560232,RESURS
48,Kassaflöde_latest_catAvg,66.43762823026603,RESURS
49,Kassaflöde_trend_catAvg,77.86400152112944,RESURS
50,Kassaflöde_ttm_catAvg,91.99928389967775,RESURS
51,Kvalitet_latest_catRank,49.14040114613181,RESURS
52,Kvalitet_trend_catRank,36.24641833810888,RESURS
53,Kvalitet_ttm_catRank,35.95988538681949,RESURS
54,Finansiell_Hälsa_latest_catRank,12.893982808022923,RESURS
55,Finansiell_Hälsa_trend_catRank,72.20630372492836,RESURS
56,Finansiell_Hälsa_ttm_catRank,24.212034383954155,RESURS
57,Lönsamhet_latest_catRank,48.99713467048711,RESURS
58,Lönsamhet_trend_catRank,32.09169054441261,RESURS
59,Lönsamhet_ttm_catRank,31.661891117478508,RESURS
60,Värdering_latest_catRank,92.83667621776505,RESURS
61,Värdering_trend_catRank,16.7621776504298,RESURS
62,Värdering_ttm_catRank,80.37249283667622,RESURS
63,Kassaflöde_latest_catRank,71.06017191977078,RESURS
64,Kassaflöde_trend_catRank,88.68194842406876,RESURS
65,Kassaflöde_ttm_catRank,97.27793696275072,RESURS
66,Latest_clusterAvg,54.98567335243554,RESURS
67,Trend_clusterAvg,49.19770773638969,RESURS
68,TTM_clusterAvg,53.89684813753581,RESURS
69,Latest_clusterRank,66.7621776504298,RESURS
70,Trend_clusterRank,48.20916905444126,RESURS
71,TTM_clusterRank,57.02005730659025,RESURS
0,ROE_trend_ratioRank,5.603448275862069,CMOTEC-B
1,ROIC_trend_ratioRank,50.0,CMOTEC-B
2,Soliditet_trend_ratioRank,5.172413793103448,CMOTEC-B
3,Skuldsättningsgrad_trend_ratioRank,50.0,CMOTEC-B
4,Bruttomarginal_trend_ratioRank,0.48939641109298526,CMOTEC-B
5,Rörelsemarginal_trend_ratioRank,99.68253968253968,CMOTEC-B
6,Vinstmarginal_trend_ratioRank,99.54545454545455,CMOTEC-B
7,PE_tal_trend_ratioRank,37.370753323485964,CMOTEC-B
8,PB_tal_trend_ratioRank,82.16374269005848,CMOTEC-B
9,EV_EBITDA_trend_ratioRank,50.0,CMOTEC-B
10,Rörelseflödesmarginal_trend_ratioRank,99.69418960244649,CMOTEC-B
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,CMOTEC-B
12,ROE_latest_ratioRank,2.295552367288379,CMOTEC-B
13,ROE_ttm_ratioRank,97.13055954088952,CMOTEC-B
14,ROIC_latest_ratioRank,50.0,CMOTEC-B
15,ROIC_ttm_ratioRank,50.0,CMOTEC-B
16,Soliditet_latest_ratioRank,15.781922525107603,CMOTEC-B
17,Soliditet_ttm_ratioRank,94.26111908177906,CMOTEC-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,CMOTEC-B
19,Skuldsättningsgrad_ttm_ratioRank,50.0,CMOTEC-B
20,Bruttomarginal_latest_ratioRank,74.7927031509121,CMOTEC-B
21,Bruttomarginal_ttm_ratioRank,5.970149253731343,CMOTEC-B
