,Key,Values,Ticker
6,Kassaflöde_till_Skuld_long_trend_ratioRank,62.7906976744186,WALL-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,30.76923076923077,WALL-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,18.421052631578945,WALL-B
9,PB_tal_long_trend_ratioRank,78.72340425531915,WALL-B
10,PB_tal_ttm_current_ratioRank,46.808510638297875,WALL-B
11,PB_tal_ttm_momentum_ratioRank,76.08695652173914,WALL-B
12,PE_tal_long_trend_ratioRank,51.11111111111111,WALL-B
13,PE_tal_ttm_current_ratioRank,28.888888888888886,WALL-B
14,PE_tal_ttm_momentum_ratioRank,75.0,WALL-B
15,ROE_long_trend_ratioRank,42.5531914893617,WALL-B
16,ROE_ttm_current_ratioRank,34.04255319148936,WALL-B
17,ROE_ttm_momentum_ratioRank,52.17391304347826,WALL-B
18,ROIC_long_trend_ratioRank,58.06451612903226,WALL-B
19,ROIC_ttm_current_ratioRank,14.285714285714285,WALL-B
20,ROIC_ttm_momentum_ratioRank,46.42857142857143,WALL-B
21,Rörelseflödesmarginal_long_trend_ratioRank,55.81395348837209,WALL-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,60.46511627906976,WALL-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,26.190476190476193,WALL-B
24,Rörelsemarginal_long_trend_ratioRank,54.83870967741935,WALL-B
25,Rörelsemarginal_ttm_current_ratioRank,58.06451612903226,WALL-B
26,Rörelsemarginal_ttm_momentum_ratioRank,54.83870967741935,WALL-B
27,Skuldsättningsgrad_long_trend_ratioRank,42.5531914893617,WALL-B
28,Skuldsättningsgrad_ttm_current_ratioRank,51.21951219512195,WALL-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,62.5,WALL-B
30,Soliditet_long_trend_ratioRank,25.53191489361702,WALL-B
31,Soliditet_ttm_current_ratioRank,51.06382978723404,WALL-B
32,Soliditet_ttm_momentum_ratioRank,65.21739130434783,WALL-B
33,Vinstmarginal_long_trend_ratioRank,23.404255319148938,WALL-B
34,Vinstmarginal_ttm_current_ratioRank,46.808510638297875,WALL-B
35,Vinstmarginal_ttm_momentum_ratioRank,69.56521739130434,WALL-B
36,Hälsa_long_trend_catAvg,34.04255319148936,WALL-B
37,Hälsa_long_trend_catRank,27.659574468085108,WALL-B
38,Hälsa_ttm_current_catAvg,51.141670991177996,WALL-B
39,Hälsa_ttm_current_catRank,51.06382978723404,WALL-B
40,Hälsa_ttm_momentum_catAvg,63.858695652173914,WALL-B
41,Hälsa_ttm_momentum_catRank,63.829787234042556,WALL-B
42,Kassaflöde_long_trend_catAvg,59.30232558139535,WALL-B
43,Kassaflöde_long_trend_catRank,72.3404255319149,WALL-B
44,Kassaflöde_ttm_current_catAvg,45.61717352415027,WALL-B
45,Kassaflöde_ttm_current_catRank,36.17021276595745,WALL-B
46,Kassaflöde_ttm_momentum_catAvg,22.305764411027567,WALL-B
47,Kassaflöde_ttm_momentum_catRank,14.893617021276595,WALL-B
48,Kvalitet_long_trend_catAvg,50.30885380919698,WALL-B
49,Kvalitet_long_trend_catRank,42.5531914893617,WALL-B
50,Kvalitet_ttm_current_catAvg,24.164133738601823,WALL-B
51,Kvalitet_ttm_current_catRank,19.148936170212767,WALL-B
52,Kvalitet_ttm_momentum_catAvg,49.30124223602485,WALL-B
53,Kvalitet_ttm_momentum_catRank,46.808510638297875,WALL-B
54,Lönsamhet_long_trend_catAvg,32.532601235415235,WALL-B
55,Lönsamhet_long_trend_catRank,14.893617021276595,WALL-B
56,Lönsamhet_ttm_current_catAvg,63.846564477998946,WALL-B
57,Lönsamhet_ttm_current_catRank,74.46808510638297,WALL-B
58,Lönsamhet_ttm_momentum_catAvg,59.24575346735234,WALL-B
59,Lönsamhet_ttm_momentum_catRank,68.08510638297872,WALL-B
60,Värdering_long_trend_catAvg,48.65451587483159,WALL-B
61,Värdering_long_trend_catRank,53.191489361702125,WALL-B
62,Värdering_ttm_current_catAvg,32.92477420136995,WALL-B
63,Värdering_ttm_current_catRank,17.02127659574468,WALL-B
64,Värdering_ttm_momentum_catAvg,81.13154960981048,WALL-B
65,Värdering_ttm_momentum_catRank,97.87234042553192,WALL-B
66,long_trend_clusterAvg,42.12765957446809,WALL-B
67,long_trend_clusterRank,25.53191489361702,WALL-B
68,ttm_current_clusterAvg,39.574468085106375,WALL-B
69,ttm_current_clusterRank,23.404255319148938,WALL-B
70,ttm_momentum_clusterAvg,58.29787234042554,WALL-B
71,ttm_momentum_clusterRank,61.702127659574465,WALL-B
72,totalRank,21.27659574468085,WALL-B
0,Bruttomarginal_long_trend_ratioRank,50.0,SHB-A
1,Bruttomarginal_ttm_current_ratioRank,50.0,SHB-A
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,SHB-A
3,EV_EBITDA_long_trend_ratioRank,50.0,SHB-A
4,EV_EBITDA_ttm_current_ratioRank,50.0,SHB-A
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,SHB-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,54.65116279069767,SHB-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,39.743589743589745,SHB-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,69.73684210526315,SHB-A
9,PB_tal_long_trend_ratioRank,14.893617021276595,SHB-A
10,PB_tal_ttm_current_ratioRank,27.659574468085108,SHB-A
11,PB_tal_ttm_momentum_ratioRank,13.043478260869565,SHB-A
12,PE_tal_long_trend_ratioRank,33.33333333333333,SHB-A
13,PE_tal_ttm_current_ratioRank,77.77777777777779,SHB-A
14,PE_tal_ttm_momentum_ratioRank,70.45454545454545,SHB-A
15,ROE_long_trend_ratioRank,77.6595744680851,SHB-A
16,ROE_ttm_current_ratioRank,71.27659574468085,SHB-A
17,ROE_ttm_momentum_ratioRank,75.0,SHB-A
18,ROIC_long_trend_ratioRank,50.0,SHB-A
19,ROIC_ttm_current_ratioRank,50.0,SHB-A
20,ROIC_ttm_momentum_ratioRank,50.0,SHB-A
21,Rörelseflödesmarginal_long_trend_ratioRank,59.30232558139535,SHB-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,94.18604651162791,SHB-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,94.04761904761905,SHB-A
24,Rörelsemarginal_long_trend_ratioRank,50.0,SHB-A
25,Rörelsemarginal_ttm_current_ratioRank,50.0,SHB-A
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,SHB-A
27,Skuldsättningsgrad_long_trend_ratioRank,3.1914893617021276,SHB-A
28,Skuldsättningsgrad_ttm_current_ratioRank,3.6585365853658534,SHB-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,3.75,SHB-A
30,Soliditet_long_trend_ratioRank,71.27659574468085,SHB-A
31,Soliditet_ttm_current_ratioRank,9.574468085106384,SHB-A
32,Soliditet_ttm_momentum_ratioRank,38.04347826086957,SHB-A
33,Vinstmarginal_long_trend_ratioRank,75.53191489361703,SHB-A
34,Vinstmarginal_ttm_current_ratioRank,62.76595744680851,SHB-A
35,Vinstmarginal_ttm_momentum_ratioRank,57.608695652173914,SHB-A
36,Hälsa_long_trend_catAvg,37.234042553191486,SHB-A
37,Hälsa_long_trend_catRank,43.61702127659575,SHB-A
38,Hälsa_ttm_current_catAvg,6.6165023352361185,SHB-A
39,Hälsa_ttm_current_catRank,3.1914893617021276,SHB-A
40,Hälsa_ttm_momentum_catAvg,20.896739130434785,SHB-A
41,Hälsa_ttm_momentum_catRank,18.085106382978726,SHB-A
42,Kassaflöde_long_trend_catAvg,56.97674418604651,SHB-A
43,Kassaflöde_long_trend_catRank,59.57446808510638,SHB-A
44,Kassaflöde_ttm_current_catAvg,66.96481812760882,SHB-A
45,Kassaflöde_ttm_current_catRank,73.40425531914893,SHB-A
46,Kassaflöde_ttm_momentum_catAvg,81.89223057644111,SHB-A
47,Kassaflöde_ttm_momentum_catRank,90.42553191489363,SHB-A
48,Kvalitet_long_trend_catAvg,63.82978723404255,SHB-A
49,Kvalitet_long_trend_catRank,69.14893617021278,SHB-A
50,Kvalitet_ttm_current_catAvg,60.638297872340424,SHB-A
51,Kvalitet_ttm_current_catRank,56.38297872340425,SHB-A
52,Kvalitet_ttm_momentum_catAvg,62.5,SHB-A
53,Kvalitet_ttm_momentum_catRank,71.27659574468085,SHB-A
54,Lönsamhet_long_trend_catAvg,58.51063829787234,SHB-A
55,Lönsamhet_long_trend_catRank,64.8936170212766,SHB-A
56,Lönsamhet_ttm_current_catAvg,54.25531914893617,SHB-A
57,Lönsamhet_ttm_current_catRank,50.0,SHB-A
58,Lönsamhet_ttm_momentum_catAvg,52.53623188405797,SHB-A
59,Lönsamhet_ttm_momentum_catRank,62.76595744680851,SHB-A
60,Värdering_long_trend_catAvg,32.74231678486998,SHB-A
61,Värdering_long_trend_catRank,17.02127659574468,SHB-A
62,Värdering_ttm_current_catAvg,51.81245074862096,SHB-A
63,Värdering_ttm_current_catRank,53.191489361702125,SHB-A
64,Värdering_ttm_momentum_catAvg,44.499341238471665,SHB-A
65,Värdering_ttm_momentum_catRank,38.297872340425535,SHB-A
66,long_trend_clusterAvg,50.851063829787236,SHB-A
67,long_trend_clusterRank,65.95744680851064,SHB-A
68,ttm_current_clusterAvg,47.234042553191486,SHB-A
69,ttm_current_clusterRank,43.61702127659575,SHB-A
70,ttm_momentum_clusterAvg,56.170212765957444,SHB-A
71,ttm_momentum_clusterRank,57.446808510638306,SHB-A
72,totalRank,63.829787234042556,SHB-A
0,Bruttomarginal_long_trend_ratioRank,3.225806451612903,IPCO
1,Bruttomarginal_ttm_current_ratioRank,6.666666666666667,IPCO
2,Bruttomarginal_ttm_momentum_ratioRank,100.0,IPCO
3,EV_EBITDA_long_trend_ratioRank,29.03225806451613,IPCO
4,EV_EBITDA_ttm_current_ratioRank,7.6923076923076925,IPCO
5,EV_EBITDA_ttm_momentum_ratioRank,100.0,IPCO
6,Kassaflöde_till_Skuld_long_trend_ratioRank,9.30232558139535,IPCO
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,89.74358974358975,IPCO
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,81.57894736842105,IPCO
9,PB_tal_long_trend_ratioRank,6.382978723404255,IPCO
10,PB_tal_ttm_current_ratioRank,6.382978723404255,IPCO
11,PB_tal_ttm_momentum_ratioRank,4.3478260869565215,IPCO
12,PE_tal_long_trend_ratioRank,4.444444444444445,IPCO
13,PE_tal_ttm_current_ratioRank,6.666666666666667,IPCO
14,PE_tal_ttm_momentum_ratioRank,100.0,IPCO
15,ROE_long_trend_ratioRank,46.808510638297875,IPCO
16,ROE_ttm_current_ratioRank,55.319148936170215,IPCO
17,ROE_ttm_momentum_ratioRank,97.82608695652173,IPCO
18,ROIC_long_trend_ratioRank,3.225806451612903,IPCO
19,ROIC_ttm_current_ratioRank,82.14285714285714,IPCO
20,ROIC_ttm_momentum_ratioRank,100.0,IPCO
21,Rörelseflödesmarginal_long_trend_ratioRank,34.883720930232556,IPCO
22,Rörelseflödesmarginal_ttm_current_ratioRank,46.51162790697674,IPCO
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,30.952380952380953,IPCO
24,Rörelsemarginal_long_trend_ratioRank,3.225806451612903,IPCO
25,Rörelsemarginal_ttm_current_ratioRank,22.58064516129032,IPCO
26,Rörelsemarginal_ttm_momentum_ratioRank,96.7741935483871,IPCO
27,Skuldsättningsgrad_long_trend_ratioRank,10.638297872340425,IPCO
28,Skuldsättningsgrad_ttm_current_ratioRank,73.17073170731707,IPCO
29,Skuldsättningsgrad_ttm_momentum_ratioRank,25.0,IPCO
30,Soliditet_long_trend_ratioRank,2.127659574468085,IPCO
31,Soliditet_ttm_current_ratioRank,61.702127659574465,IPCO
32,Soliditet_ttm_momentum_ratioRank,13.043478260869565,IPCO
33,Vinstmarginal_long_trend_ratioRank,55.319148936170215,IPCO
34,Vinstmarginal_ttm_current_ratioRank,25.53191489361702,IPCO
35,Vinstmarginal_ttm_momentum_ratioRank,67.3913043478261,IPCO
36,Hälsa_long_trend_catAvg,6.382978723404255,IPCO
37,Hälsa_long_trend_catRank,2.127659574468085,IPCO
38,Hälsa_ttm_current_catAvg,67.43642968344577,IPCO
39,Hälsa_ttm_current_catRank,72.3404255319149,IPCO
40,Hälsa_ttm_momentum_catAvg,19.02173913043478,IPCO
41,Hälsa_ttm_momentum_catRank,4.25531914893617,IPCO
42,Kassaflöde_long_trend_catAvg,22.093023255813954,IPCO
43,Kassaflöde_long_trend_catRank,17.02127659574468,IPCO
44,Kassaflöde_ttm_current_catAvg,68.12760882528325,IPCO
45,Kassaflöde_ttm_current_catRank,78.72340425531915,IPCO
46,Kassaflöde_ttm_momentum_catAvg,56.265664160401,IPCO
47,Kassaflöde_ttm_momentum_catRank,61.702127659574465,IPCO
48,Kvalitet_long_trend_catAvg,25.01715854495539,IPCO
49,Kvalitet_long_trend_catRank,19.148936170212767,IPCO
50,Kvalitet_ttm_current_catAvg,68.73100303951368,IPCO
51,Kvalitet_ttm_current_catRank,76.59574468085107,IPCO
52,Kvalitet_ttm_momentum_catAvg,98.91304347826087,IPCO
53,Kvalitet_ttm_momentum_catRank,100.0,IPCO
54,Lönsamhet_long_trend_catAvg,20.590253946465342,IPCO
55,Lönsamhet_long_trend_catRank,6.382978723404255,IPCO
56,Lönsamhet_ttm_current_catAvg,18.25974224052467,IPCO
57,Lönsamhet_ttm_current_catRank,8.51063829787234,IPCO
58,Lönsamhet_ttm_momentum_catAvg,88.0551659654044,IPCO
59,Lönsamhet_ttm_momentum_catRank,100.0,IPCO
60,Värdering_long_trend_catAvg,13.286560410788278,IPCO
61,Värdering_long_trend_catRank,2.127659574468085,IPCO
62,Värdering_ttm_current_catAvg,6.913984360792871,IPCO
63,Värdering_ttm_current_catRank,2.127659574468085,IPCO
64,Värdering_ttm_momentum_catAvg,68.1159420289855,IPCO
65,Värdering_ttm_momentum_catRank,74.46808510638297,IPCO
66,long_trend_clusterAvg,9.361702127659575,IPCO
67,long_trend_clusterRank,2.127659574468085,IPCO
68,ttm_current_clusterAvg,47.65957446808511,IPCO
69,ttm_current_clusterRank,46.808510638297875,IPCO
70,ttm_momentum_clusterAvg,68.08510638297871,IPCO
71,ttm_momentum_clusterRank,89.36170212765957,IPCO
72,totalRank,40.42553191489361,IPCO
0,Bruttomarginal_long_trend_ratioRank,100.0,AAK
1,Bruttomarginal_ttm_current_ratioRank,13.333333333333334,AAK
2,Bruttomarginal_ttm_momentum_ratioRank,93.33333333333333,AAK
3,EV_EBITDA_long_trend_ratioRank,70.96774193548387,AAK
4,EV_EBITDA_ttm_current_ratioRank,76.92307692307693,AAK
5,EV_EBITDA_ttm_momentum_ratioRank,34.61538461538461,AAK
6,Kassaflöde_till_Skuld_long_trend_ratioRank,100.0,AAK
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,84.61538461538461,AAK
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,94.73684210526315,AAK
9,PB_tal_long_trend_ratioRank,34.04255319148936,AAK
10,PB_tal_ttm_current_ratioRank,17.02127659574468,AAK
11,PB_tal_ttm_momentum_ratioRank,10.869565217391305,AAK
12,PE_tal_long_trend_ratioRank,62.22222222222222,AAK
13,PE_tal_ttm_current_ratioRank,51.11111111111111,AAK
14,PE_tal_ttm_momentum_ratioRank,31.818181818181817,AAK
15,ROE_long_trend_ratioRank,91.48936170212765,AAK
16,ROE_ttm_current_ratioRank,91.48936170212765,AAK
17,ROE_ttm_momentum_ratioRank,34.78260869565217,AAK
18,ROIC_long_trend_ratioRank,90.32258064516128,AAK
19,ROIC_ttm_current_ratioRank,96.42857142857143,AAK
20,ROIC_ttm_momentum_ratioRank,89.28571428571429,AAK
21,Rörelseflödesmarginal_long_trend_ratioRank,90.69767441860465,AAK
22,Rörelseflödesmarginal_ttm_current_ratioRank,6.976744186046512,AAK
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,57.14285714285714,AAK
24,Rörelsemarginal_long_trend_ratioRank,90.32258064516128,AAK
25,Rörelsemarginal_ttm_current_ratioRank,9.67741935483871,AAK
26,Rörelsemarginal_ttm_momentum_ratioRank,83.87096774193549,AAK
27,Skuldsättningsgrad_long_trend_ratioRank,93.61702127659575,AAK
28,Skuldsättningsgrad_ttm_current_ratioRank,85.36585365853658,AAK
29,Skuldsättningsgrad_ttm_momentum_ratioRank,90.0,AAK
30,Soliditet_long_trend_ratioRank,100.0,AAK
31,Soliditet_ttm_current_ratioRank,82.97872340425532,AAK
32,Soliditet_ttm_momentum_ratioRank,97.82608695652173,AAK
33,Vinstmarginal_long_trend_ratioRank,91.48936170212765,AAK
34,Vinstmarginal_ttm_current_ratioRank,17.02127659574468,AAK
35,Vinstmarginal_ttm_momentum_ratioRank,43.47826086956522,AAK
36,Hälsa_long_trend_catAvg,96.80851063829788,AAK
37,Hälsa_long_trend_catRank,97.87234042553192,AAK
38,Hälsa_ttm_current_catAvg,84.17228853139595,AAK
39,Hälsa_ttm_current_catRank,89.36170212765957,AAK
40,Hälsa_ttm_momentum_catAvg,93.91304347826087,AAK
41,Hälsa_ttm_momentum_catRank,95.74468085106383,AAK
42,Kassaflöde_long_trend_catAvg,95.34883720930233,AAK
43,Kassaflöde_long_trend_catRank,100.0,AAK
44,Kassaflöde_ttm_current_catAvg,45.796064400715565,AAK
45,Kassaflöde_ttm_current_catRank,38.297872340425535,AAK
46,Kassaflöde_ttm_momentum_catAvg,75.93984962406014,AAK
47,Kassaflöde_ttm_momentum_catRank,82.97872340425532,AAK
48,Kvalitet_long_trend_catAvg,90.90597117364447,AAK
49,Kvalitet_long_trend_catRank,97.87234042553192,AAK
50,Kvalitet_ttm_current_catAvg,93.95896656534954,AAK
51,Kvalitet_ttm_current_catRank,95.74468085106383,AAK
52,Kvalitet_ttm_momentum_catAvg,62.03416149068323,AAK
53,Kvalitet_ttm_momentum_catRank,68.08510638297872,AAK
54,Lönsamhet_long_trend_catAvg,93.93731411576299,AAK
55,Lönsamhet_long_trend_catRank,100.0,AAK
56,Lönsamhet_ttm_current_catAvg,13.344009761305577,AAK
57,Lönsamhet_ttm_current_catRank,6.382978723404255,AAK
58,Lönsamhet_ttm_momentum_catAvg,73.56085398161134,AAK
59,Lönsamhet_ttm_momentum_catRank,87.2340425531915,AAK
60,Värdering_long_trend_catAvg,55.74417244973182,AAK
61,Värdering_long_trend_catRank,63.829787234042556,AAK
62,Värdering_ttm_current_catAvg,48.351821543310905,AAK
63,Värdering_ttm_current_catRank,46.808510638297875,AAK
64,Värdering_ttm_momentum_catAvg,25.767710550319247,AAK
65,Värdering_ttm_momentum_catRank,10.638297872340425,AAK
66,long_trend_clusterAvg,91.91489361702128,AAK
67,long_trend_clusterRank,97.87234042553192,AAK
68,ttm_current_clusterAvg,55.31914893617021,AAK
69,ttm_current_clusterRank,61.702127659574465,AAK
70,ttm_momentum_clusterAvg,68.93617021276597,AAK
71,ttm_momentum_clusterRank,93.61702127659575,AAK
72,totalRank,100.0,AAK
0,Bruttomarginal_long_trend_ratioRank,32.25806451612903,SAGA-A
1,Bruttomarginal_ttm_current_ratioRank,93.33333333333333,SAGA-A
2,Bruttomarginal_ttm_momentum_ratioRank,66.66666666666666,SAGA-A
3,EV_EBITDA_long_trend_ratioRank,35.483870967741936,SAGA-A
4,EV_EBITDA_ttm_current_ratioRank,96.15384615384616,SAGA-A
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,SAGA-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,72.09302325581395,SAGA-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,71.7948717948718,SAGA-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,55.26315789473685,SAGA-A
9,PB_tal_long_trend_ratioRank,63.829787234042556,SAGA-A
10,PB_tal_ttm_current_ratioRank,80.85106382978722,SAGA-A
11,PB_tal_ttm_momentum_ratioRank,47.82608695652174,SAGA-A
12,PE_tal_long_trend_ratioRank,84.44444444444444,SAGA-A
13,PE_tal_ttm_current_ratioRank,73.33333333333333,SAGA-A
14,PE_tal_ttm_momentum_ratioRank,65.9090909090909,SAGA-A
15,ROE_long_trend_ratioRank,21.27659574468085,SAGA-A
16,ROE_ttm_current_ratioRank,65.95744680851064,SAGA-A
17,ROE_ttm_momentum_ratioRank,69.56521739130434,SAGA-A
18,ROIC_long_trend_ratioRank,9.67741935483871,SAGA-A
19,ROIC_ttm_current_ratioRank,75.0,SAGA-A
20,ROIC_ttm_momentum_ratioRank,82.14285714285714,SAGA-A
21,Rörelseflödesmarginal_long_trend_ratioRank,41.86046511627907,SAGA-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,83.72093023255815,SAGA-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,69.04761904761905,SAGA-A
24,Rörelsemarginal_long_trend_ratioRank,61.29032258064516,SAGA-A
25,Rörelsemarginal_ttm_current_ratioRank,93.54838709677419,SAGA-A
26,Rörelsemarginal_ttm_momentum_ratioRank,38.70967741935484,SAGA-A
27,Skuldsättningsgrad_long_trend_ratioRank,76.59574468085107,SAGA-A
28,Skuldsättningsgrad_ttm_current_ratioRank,60.97560975609756,SAGA-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,85.0,SAGA-A
30,Soliditet_long_trend_ratioRank,48.93617021276596,SAGA-A
31,Soliditet_ttm_current_ratioRank,68.08510638297872,SAGA-A
32,Soliditet_ttm_momentum_ratioRank,89.13043478260869,SAGA-A
33,Vinstmarginal_long_trend_ratioRank,6.382978723404255,SAGA-A
34,Vinstmarginal_ttm_current_ratioRank,89.36170212765957,SAGA-A
35,Vinstmarginal_ttm_momentum_ratioRank,82.6086956521739,SAGA-A
36,Hälsa_long_trend_catAvg,62.765957446808514,SAGA-A
37,Hälsa_long_trend_catRank,65.95744680851064,SAGA-A
38,Hälsa_ttm_current_catAvg,64.53035806953814,SAGA-A
39,Hälsa_ttm_current_catRank,65.95744680851064,SAGA-A
40,Hälsa_ttm_momentum_catAvg,87.06521739130434,SAGA-A
41,Hälsa_ttm_momentum_catRank,91.48936170212765,SAGA-A
42,Kassaflöde_long_trend_catAvg,56.97674418604651,SAGA-A
43,Kassaflöde_long_trend_catRank,59.57446808510638,SAGA-A
44,Kassaflöde_ttm_current_catAvg,77.75790101371497,SAGA-A
45,Kassaflöde_ttm_current_catRank,93.61702127659575,SAGA-A
46,Kassaflöde_ttm_momentum_catAvg,62.15538847117795,SAGA-A
47,Kassaflöde_ttm_momentum_catRank,65.95744680851064,SAGA-A
48,Kvalitet_long_trend_catAvg,15.47700754975978,SAGA-A
49,Kvalitet_long_trend_catRank,14.893617021276595,SAGA-A
50,Kvalitet_ttm_current_catAvg,70.47872340425532,SAGA-A
51,Kvalitet_ttm_current_catRank,82.97872340425532,SAGA-A
52,Kvalitet_ttm_momentum_catAvg,75.85403726708074,SAGA-A
53,Kvalitet_ttm_momentum_catRank,82.97872340425532,SAGA-A
54,Lönsamhet_long_trend_catAvg,33.31045527339281,SAGA-A
55,Lönsamhet_long_trend_catRank,19.148936170212767,SAGA-A
56,Lönsamhet_ttm_current_catAvg,92.08114085258903,SAGA-A
57,Lönsamhet_ttm_current_catRank,97.87234042553192,SAGA-A
58,Lönsamhet_ttm_momentum_catAvg,62.661679912731806,SAGA-A
59,Lönsamhet_ttm_momentum_catRank,74.46808510638297,SAGA-A
60,Värdering_long_trend_catAvg,61.25270088207632,SAGA-A
61,Värdering_long_trend_catRank,74.46808510638297,SAGA-A
62,Värdering_ttm_current_catAvg,83.44608110565557,SAGA-A
63,Värdering_ttm_current_catRank,97.87234042553192,SAGA-A
64,Värdering_ttm_momentum_catAvg,54.57839262187088,SAGA-A
65,Värdering_ttm_momentum_catRank,57.446808510638306,SAGA-A
66,long_trend_clusterAvg,46.808510638297875,SAGA-A
67,long_trend_clusterRank,40.42553191489361,SAGA-A
68,ttm_current_clusterAvg,87.65957446808511,SAGA-A
69,ttm_current_clusterRank,97.87234042553192,SAGA-A
70,ttm_momentum_clusterAvg,74.46808510638297,SAGA-A
71,ttm_momentum_clusterRank,95.74468085106383,SAGA-A
72,totalRank,95.74468085106383,SAGA-A
0,Bruttomarginal_long_trend_ratioRank,50.0,KINV-B
1,Bruttomarginal_ttm_current_ratioRank,50.0,KINV-B
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,KINV-B
3,EV_EBITDA_long_trend_ratioRank,50.0,KINV-B
4,EV_EBITDA_ttm_current_ratioRank,50.0,KINV-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,KINV-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,12.790697674418606,KINV-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,3.8461538461538463,KINV-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,77.63157894736842,KINV-B
9,PB_tal_long_trend_ratioRank,82.97872340425532,KINV-B
10,PB_tal_ttm_current_ratioRank,68.08510638297872,KINV-B
11,PB_tal_ttm_momentum_ratioRank,67.3913043478261,KINV-B
12,PE_tal_long_trend_ratioRank,64.44444444444444,KINV-B
13,PE_tal_ttm_current_ratioRank,93.33333333333333,KINV-B
14,PE_tal_ttm_momentum_ratioRank,20.454545454545457,KINV-B
15,ROE_long_trend_ratioRank,35.1063829787234,KINV-B
16,ROE_ttm_current_ratioRank,3.1914893617021276,KINV-B
17,ROE_ttm_momentum_ratioRank,3.260869565217391,KINV-B
18,ROIC_long_trend_ratioRank,50.0,KINV-B
19,ROIC_ttm_current_ratioRank,50.0,KINV-B
20,ROIC_ttm_momentum_ratioRank,50.0,KINV-B
21,Rörelseflödesmarginal_long_trend_ratioRank,75.5813953488372,KINV-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,10.465116279069768,KINV-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,8.333333333333332,KINV-B
24,Rörelsemarginal_long_trend_ratioRank,50.0,KINV-B
25,Rörelsemarginal_ttm_current_ratioRank,50.0,KINV-B
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,KINV-B
27,Skuldsättningsgrad_long_trend_ratioRank,52.12765957446809,KINV-B
28,Skuldsättningsgrad_ttm_current_ratioRank,93.90243902439023,KINV-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,36.25,KINV-B
30,Soliditet_long_trend_ratioRank,15.957446808510639,KINV-B
31,Soliditet_ttm_current_ratioRank,92.5531914893617,KINV-B
32,Soliditet_ttm_momentum_ratioRank,42.391304347826086,KINV-B
33,Vinstmarginal_long_trend_ratioRank,81.91489361702128,KINV-B
34,Vinstmarginal_ttm_current_ratioRank,98.93617021276596,KINV-B
35,Vinstmarginal_ttm_momentum_ratioRank,25.0,KINV-B
36,Hälsa_long_trend_catAvg,34.04255319148936,KINV-B
37,Hälsa_long_trend_catRank,27.659574468085108,KINV-B
38,Hälsa_ttm_current_catAvg,93.22781525687597,KINV-B
39,Hälsa_ttm_current_catRank,96.80851063829788,KINV-B
40,Hälsa_ttm_momentum_catAvg,39.32065217391305,KINV-B
41,Hälsa_ttm_momentum_catRank,39.361702127659576,KINV-B
42,Kassaflöde_long_trend_catAvg,44.18604651162791,KINV-B
43,Kassaflöde_long_trend_catRank,41.48936170212766,KINV-B
44,Kassaflöde_ttm_current_catAvg,7.1556350626118075,KINV-B
45,Kassaflöde_ttm_current_catRank,7.446808510638298,KINV-B
46,Kassaflöde_ttm_momentum_catAvg,42.98245614035088,KINV-B
47,Kassaflöde_ttm_momentum_catRank,37.234042553191486,KINV-B
48,Kvalitet_long_trend_catAvg,42.5531914893617,KINV-B
49,Kvalitet_long_trend_catRank,35.1063829787234,KINV-B
50,Kvalitet_ttm_current_catAvg,26.595744680851062,KINV-B
51,Kvalitet_ttm_current_catRank,22.340425531914892,KINV-B
