,Key,Values,Ticker
11,PB_tal_ttm_momentum_ratioRank,62.77372262773723,ACRI-B
12,PE_tal_long_trend_ratioRank,17.45562130177515,ACRI-B
13,PE_tal_ttm_current_ratioRank,48.24561403508772,ACRI-B
14,PE_tal_ttm_momentum_ratioRank,80.99415204678363,ACRI-B
15,ROE_long_trend_ratioRank,35.42568542568543,ACRI-B
16,ROE_ttm_current_ratioRank,58.16473988439307,ACRI-B
17,ROE_ttm_momentum_ratioRank,57.8757225433526,ACRI-B
18,ROIC_long_trend_ratioRank,31.719367588932805,ACRI-B
19,ROIC_ttm_current_ratioRank,50.105485232067515,ACRI-B
20,ROIC_ttm_momentum_ratioRank,58.122362869198305,ACRI-B
21,Rörelseflödesmarginal_long_trend_ratioRank,15.923076923076923,ACRI-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,95.49618320610686,ACRI-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,90.0,ACRI-B
24,Rörelsemarginal_long_trend_ratioRank,81.86900958466452,ACRI-B
25,Rörelsemarginal_ttm_current_ratioRank,92.1553090332805,ACRI-B
26,Rörelsemarginal_ttm_momentum_ratioRank,79.00158478605388,ACRI-B
27,Skuldsättningsgrad_long_trend_ratioRank,25.38726333907057,ACRI-B
28,Skuldsättningsgrad_ttm_current_ratioRank,23.358348968105066,ACRI-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,75.89118198874296,ACRI-B
30,Soliditet_long_trend_ratioRank,39.75468975468976,ACRI-B
31,Soliditet_ttm_current_ratioRank,42.55780346820809,ACRI-B
32,Soliditet_ttm_momentum_ratioRank,61.054913294797686,ACRI-B
33,Vinstmarginal_long_trend_ratioRank,12.290076335877863,ACRI-B
34,Vinstmarginal_ttm_current_ratioRank,91.28787878787878,ACRI-B
35,Vinstmarginal_ttm_momentum_ratioRank,85.07575757575758,ACRI-B
36,Hälsa_long_trend_catAvg,32.57097654688016,ACRI-B
37,Hälsa_long_trend_catRank,26.767676767676768,ACRI-B
38,Hälsa_ttm_current_catAvg,32.95807621815658,ACRI-B
39,Hälsa_ttm_current_catRank,27.92207792207792,ACRI-B
40,Hälsa_ttm_momentum_catAvg,68.47304764177032,ACRI-B
41,Hälsa_ttm_momentum_catRank,71.93362193362194,ACRI-B
42,Kassaflöde_long_trend_catAvg,24.845219017094017,ACRI-B
43,Kassaflöde_long_trend_catRank,16.08946608946609,ACRI-B
44,Kassaflöde_ttm_current_catAvg,67.38085996463535,ACRI-B
45,Kassaflöde_ttm_current_catRank,74.3867243867244,ACRI-B
46,Kassaflöde_ttm_momentum_catAvg,74.51977401129943,ACRI-B
47,Kassaflöde_ttm_momentum_catRank,84.63203463203463,ACRI-B
48,Kvalitet_long_trend_catAvg,33.57252650730912,ACRI-B
49,Kvalitet_long_trend_catRank,29.22077922077922,ACRI-B
50,Kvalitet_ttm_current_catAvg,54.13511255823029,ACRI-B
51,Kvalitet_ttm_current_catRank,57.64790764790765,ACRI-B
52,Kvalitet_ttm_momentum_catAvg,57.99904270627545,ACRI-B
53,Kvalitet_ttm_momentum_catRank,60.1010101010101,ACRI-B
54,Lönsamhet_long_trend_catAvg,40.28072431615234,ACRI-B
55,Lönsamhet_long_trend_catRank,32.683982683982684,ACRI-B
56,Lönsamhet_ttm_current_catAvg,85.15997190031966,ACRI-B
57,Lönsamhet_ttm_current_catRank,93.14574314574314,ACRI-B
58,Lönsamhet_ttm_momentum_catAvg,74.19717755966893,ACRI-B
59,Lönsamhet_ttm_momentum_catRank,84.92063492063492,ACRI-B
60,Värdering_long_trend_catAvg,24.30978656272499,ACRI-B
61,Värdering_long_trend_catRank,6.926406926406926,ACRI-B
62,Värdering_ttm_current_catAvg,57.85511898706451,ACRI-B
63,Värdering_ttm_current_catRank,63.05916305916306,ACRI-B
64,Värdering_ttm_momentum_catAvg,75.5454668569784,ACRI-B
65,Värdering_ttm_momentum_catRank,92.06349206349206,ACRI-B
66,long_trend_clusterAvg,22.337662337662337,ACRI-B
67,long_trend_clusterRank,6.493506493506493,ACRI-B
68,ttm_current_clusterAvg,63.23232323232323,ACRI-B
69,ttm_current_clusterRank,82.25108225108225,ACRI-B
70,ttm_momentum_clusterAvg,78.73015873015872,ACRI-B
71,ttm_momentum_clusterRank,95.38239538239537,ACRI-B
72,totalRank,69.55266955266956,ACRI-B
0,Bruttomarginal_long_trend_ratioRank,43.84236453201971,TAGM-B
1,Bruttomarginal_ttm_current_ratioRank,73.28881469115191,TAGM-B
2,Bruttomarginal_ttm_momentum_ratioRank,68.28046744574291,TAGM-B
3,EV_EBITDA_long_trend_ratioRank,64.89945155393053,TAGM-B
4,EV_EBITDA_ttm_current_ratioRank,50.99601593625498,TAGM-B
5,EV_EBITDA_ttm_momentum_ratioRank,20.51792828685259,TAGM-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,55.90277777777778,TAGM-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,66.29001883239172,TAGM-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,78.71939736346516,TAGM-B
9,PB_tal_long_trend_ratioRank,46.9208211143695,TAGM-B
10,PB_tal_ttm_current_ratioRank,73.13868613138686,TAGM-B
11,PB_tal_ttm_momentum_ratioRank,34.306569343065696,TAGM-B
12,PE_tal_long_trend_ratioRank,73.66863905325444,TAGM-B
13,PE_tal_ttm_current_ratioRank,0.43859649122807015,TAGM-B
14,PE_tal_ttm_momentum_ratioRank,0.5847953216374269,TAGM-B
15,ROE_long_trend_ratioRank,58.152958152958156,TAGM-B
16,ROE_ttm_current_ratioRank,43.641618497109825,TAGM-B
17,ROE_ttm_momentum_ratioRank,24.85549132947977,TAGM-B
18,ROIC_long_trend_ratioRank,62.450592885375485,TAGM-B
19,ROIC_ttm_current_ratioRank,30.37974683544304,TAGM-B
20,ROIC_ttm_momentum_ratioRank,21.308016877637133,TAGM-B
21,Rörelseflödesmarginal_long_trend_ratioRank,67.23076923076923,TAGM-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,60.45801526717557,TAGM-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,83.20610687022901,TAGM-B
24,Rörelsemarginal_long_trend_ratioRank,64.5367412140575,TAGM-B
25,Rörelsemarginal_ttm_current_ratioRank,37.5594294770206,TAGM-B
26,Rörelsemarginal_ttm_momentum_ratioRank,21.870047543581617,TAGM-B
27,Skuldsättningsgrad_long_trend_ratioRank,27.538726333907054,TAGM-B
28,Skuldsättningsgrad_ttm_current_ratioRank,49.34333958724203,TAGM-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,27.954971857410882,TAGM-B
30,Soliditet_long_trend_ratioRank,42.42424242424242,TAGM-B
31,Soliditet_ttm_current_ratioRank,52.89017341040463,TAGM-B
32,Soliditet_ttm_momentum_ratioRank,43.0635838150289,TAGM-B
33,Vinstmarginal_long_trend_ratioRank,52.519083969465655,TAGM-B
34,Vinstmarginal_ttm_current_ratioRank,42.878787878787875,TAGM-B
35,Vinstmarginal_ttm_momentum_ratioRank,25.0,TAGM-B
36,Hälsa_long_trend_catAvg,34.981484379074736,TAGM-B
37,Hälsa_long_trend_catRank,31.16883116883117,TAGM-B
38,Hälsa_ttm_current_catAvg,51.11675649882333,TAGM-B
39,Hälsa_ttm_current_catRank,50.79365079365079,TAGM-B
40,Hälsa_ttm_momentum_catAvg,35.509277836219894,TAGM-B
41,Hälsa_ttm_momentum_catRank,30.59163059163059,TAGM-B
42,Kassaflöde_long_trend_catAvg,61.5667735042735,TAGM-B
43,Kassaflöde_long_trend_catRank,65.65656565656566,TAGM-B
44,Kassaflöde_ttm_current_catAvg,63.374017049783646,TAGM-B
45,Kassaflöde_ttm_current_catRank,65.94516594516594,TAGM-B
46,Kassaflöde_ttm_momentum_catAvg,80.96275211684708,TAGM-B
47,Kassaflöde_ttm_momentum_catRank,90.47619047619048,TAGM-B
48,Kvalitet_long_trend_catAvg,60.301775519166824,TAGM-B
49,Kvalitet_long_trend_catRank,64.5021645021645,TAGM-B
50,Kvalitet_ttm_current_catAvg,37.01068266627643,TAGM-B
51,Kvalitet_ttm_current_catRank,34.1991341991342,TAGM-B
52,Kvalitet_ttm_momentum_catAvg,23.081754103558453,TAGM-B
53,Kvalitet_ttm_momentum_catRank,13.131313131313133,TAGM-B
54,Lönsamhet_long_trend_catAvg,53.63272990518095,TAGM-B
55,Lönsamhet_long_trend_catRank,57.57575757575758,TAGM-B
56,Lönsamhet_ttm_current_catAvg,51.242344015653465,TAGM-B
57,Lönsamhet_ttm_current_catRank,56.132756132756136,TAGM-B
58,Lönsamhet_ttm_momentum_catAvg,38.38350499644151,TAGM-B
59,Lönsamhet_ttm_momentum_catRank,29.43722943722944,TAGM-B
60,Värdering_long_trend_catAvg,61.82963724051816,TAGM-B
61,Värdering_long_trend_catRank,74.89177489177489,TAGM-B
62,Värdering_ttm_current_catAvg,41.524432852956636,TAGM-B
63,Värdering_ttm_current_catRank,29.148629148629148,TAGM-B
64,Värdering_ttm_momentum_catAvg,18.469764317185238,TAGM-B
65,Värdering_ttm_momentum_catRank,4.329004329004329,TAGM-B
66,long_trend_clusterAvg,58.75901875901876,TAGM-B
67,long_trend_clusterRank,66.23376623376623,TAGM-B
68,ttm_current_clusterAvg,47.24386724386724,TAGM-B
69,ttm_current_clusterRank,42.279942279942276,TAGM-B
70,ttm_momentum_clusterAvg,33.5930735930736,TAGM-B
71,ttm_momentum_clusterRank,19.624819624819626,TAGM-B
72,totalRank,35.78643578643579,TAGM-B
0,Bruttomarginal_long_trend_ratioRank,40.229885057471265,PROF-B
1,Bruttomarginal_ttm_current_ratioRank,11.853088480801336,PROF-B
2,Bruttomarginal_ttm_momentum_ratioRank,83.80634390651085,PROF-B
3,EV_EBITDA_long_trend_ratioRank,52.833638025594155,PROF-B
4,EV_EBITDA_ttm_current_ratioRank,69.7211155378486,PROF-B
5,EV_EBITDA_ttm_momentum_ratioRank,77.09163346613546,PROF-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,78.125,PROF-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,75.51789077212806,PROF-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,88.70056497175142,PROF-B
9,PB_tal_long_trend_ratioRank,34.89736070381232,PROF-B
10,PB_tal_ttm_current_ratioRank,62.48175182481752,PROF-B
11,PB_tal_ttm_momentum_ratioRank,76.93430656934306,PROF-B
12,PE_tal_long_trend_ratioRank,45.562130177514796,PROF-B
13,PE_tal_ttm_current_ratioRank,50.43859649122807,PROF-B
14,PE_tal_ttm_momentum_ratioRank,79.97076023391813,PROF-B
15,ROE_long_trend_ratioRank,43.001443001443,PROF-B
16,ROE_ttm_current_ratioRank,80.63583815028902,PROF-B
17,ROE_ttm_momentum_ratioRank,73.84393063583815,PROF-B
18,ROIC_long_trend_ratioRank,55.13833992094862,PROF-B
19,ROIC_ttm_current_ratioRank,86.70886075949366,PROF-B
20,ROIC_ttm_momentum_ratioRank,86.28691983122363,PROF-B
21,Rörelseflödesmarginal_long_trend_ratioRank,51.23076923076923,PROF-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,35.26717557251908,PROF-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,73.58778625954199,PROF-B
24,Rörelsemarginal_long_trend_ratioRank,46.00638977635783,PROF-B
25,Rörelsemarginal_ttm_current_ratioRank,58.795562599049134,PROF-B
26,Rörelsemarginal_ttm_momentum_ratioRank,75.91125198098257,PROF-B
27,Skuldsättningsgrad_long_trend_ratioRank,86.91910499139415,PROF-B
28,Skuldsättningsgrad_ttm_current_ratioRank,70.54409005628519,PROF-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,75.60975609756098,PROF-B
30,Soliditet_long_trend_ratioRank,88.31168831168831,PROF-B
31,Soliditet_ttm_current_ratioRank,46.24277456647399,PROF-B
32,Soliditet_ttm_momentum_ratioRank,66.76300578034682,PROF-B
33,Vinstmarginal_long_trend_ratioRank,52.36641221374045,PROF-B
34,Vinstmarginal_ttm_current_ratioRank,60.75757575757576,PROF-B
35,Vinstmarginal_ttm_momentum_ratioRank,69.0909090909091,PROF-B
36,Hälsa_long_trend_catAvg,87.61539665154123,PROF-B
37,Hälsa_long_trend_catRank,93.36219336219335,PROF-B
38,Hälsa_ttm_current_catAvg,58.393432311379584,PROF-B
39,Hälsa_ttm_current_catRank,58.58585858585859,PROF-B
40,Hälsa_ttm_momentum_catAvg,71.1863809389539,PROF-B
41,Hälsa_ttm_momentum_catRank,76.76767676767676,PROF-B
42,Kassaflöde_long_trend_catAvg,64.67788461538461,PROF-B
43,Kassaflöde_long_trend_catRank,70.12987012987013,PROF-B
44,Kassaflöde_ttm_current_catAvg,55.39253317232357,PROF-B
45,Kassaflöde_ttm_current_catRank,53.823953823953815,PROF-B
46,Kassaflöde_ttm_momentum_catAvg,81.1441756156467,PROF-B
47,Kassaflöde_ttm_momentum_catRank,90.9090909090909,PROF-B
48,Kvalitet_long_trend_catAvg,49.06989146119581,PROF-B
49,Kvalitet_long_trend_catRank,47.61904761904761,PROF-B
50,Kvalitet_ttm_current_catAvg,83.67234945489133,PROF-B
51,Kvalitet_ttm_current_catRank,90.18759018759019,PROF-B
52,Kvalitet_ttm_momentum_catAvg,80.06542523353089,PROF-B
53,Kvalitet_ttm_momentum_catRank,90.04329004329004,PROF-B
54,Lönsamhet_long_trend_catAvg,46.20089568252319,PROF-B
55,Lönsamhet_long_trend_catRank,41.41414141414141,PROF-B
56,Lönsamhet_ttm_current_catAvg,43.80207561247541,PROF-B
57,Lönsamhet_ttm_current_catRank,39.24963924963925,PROF-B
58,Lönsamhet_ttm_momentum_catAvg,76.26950165946751,PROF-B
59,Lönsamhet_ttm_momentum_catRank,86.58008658008657,PROF-B
60,Värdering_long_trend_catAvg,44.43104296897375,PROF-B
61,Värdering_long_trend_catRank,41.125541125541126,PROF-B
62,Värdering_ttm_current_catAvg,60.88048795129807,PROF-B
63,Värdering_ttm_current_catRank,68.97546897546898,PROF-B
64,Värdering_ttm_momentum_catAvg,77.9989000897989,PROF-B
65,Värdering_ttm_momentum_catRank,94.08369408369408,PROF-B
66,long_trend_clusterAvg,58.730158730158735,PROF-B
67,long_trend_clusterRank,66.08946608946609,PROF-B
68,ttm_current_clusterAvg,62.16450216450217,PROF-B
69,ttm_current_clusterRank,80.95238095238095,PROF-B
70,ttm_momentum_clusterAvg,87.67676767676767,PROF-B
71,ttm_momentum_clusterRank,99.42279942279943,PROF-B
72,totalRank,95.95959595959596,PROF-B
0,Bruttomarginal_long_trend_ratioRank,6.075533661740558,HELIO
1,Bruttomarginal_ttm_current_ratioRank,16.36060100166945,HELIO
2,Bruttomarginal_ttm_momentum_ratioRank,15.692821368948248,HELIO
3,EV_EBITDA_long_trend_ratioRank,50.0,HELIO
4,EV_EBITDA_ttm_current_ratioRank,50.0,HELIO
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,HELIO
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,HELIO
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,HELIO
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,HELIO
9,PB_tal_long_trend_ratioRank,92.08211143695014,HELIO
10,PB_tal_ttm_current_ratioRank,20.875912408759124,HELIO
11,PB_tal_ttm_momentum_ratioRank,4.817518248175182,HELIO
12,PE_tal_long_trend_ratioRank,52.2189349112426,HELIO
13,PE_tal_ttm_current_ratioRank,63.888888888888886,HELIO
14,PE_tal_ttm_momentum_ratioRank,56.72514619883041,HELIO
15,ROE_long_trend_ratioRank,97.40259740259741,HELIO
16,ROE_ttm_current_ratioRank,6.213872832369942,HELIO
17,ROE_ttm_momentum_ratioRank,4.624277456647398,HELIO
18,ROIC_long_trend_ratioRank,50.0,HELIO
19,ROIC_ttm_current_ratioRank,50.0,HELIO
20,ROIC_ttm_momentum_ratioRank,50.0,HELIO
21,Rörelseflödesmarginal_long_trend_ratioRank,80.46153846153847,HELIO
22,Rörelseflödesmarginal_ttm_current_ratioRank,12.213740458015266,HELIO
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,93.43511450381679,HELIO
24,Rörelsemarginal_long_trend_ratioRank,88.17891373801918,HELIO
25,Rörelsemarginal_ttm_current_ratioRank,14.73851030110935,HELIO
26,Rörelsemarginal_ttm_momentum_ratioRank,94.45324881141046,HELIO
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,HELIO
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,HELIO
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,HELIO
30,Soliditet_long_trend_ratioRank,82.68398268398268,HELIO
31,Soliditet_ttm_current_ratioRank,22.109826589595375,HELIO
32,Soliditet_ttm_momentum_ratioRank,0.7225433526011561,HELIO
33,Vinstmarginal_long_trend_ratioRank,89.77099236641222,HELIO
34,Vinstmarginal_ttm_current_ratioRank,15.151515151515152,HELIO
35,Vinstmarginal_ttm_momentum_ratioRank,93.78787878787878,HELIO
36,Hälsa_long_trend_catAvg,66.34199134199133,HELIO
37,Hälsa_long_trend_catRank,70.995670995671,HELIO
38,Hälsa_ttm_current_catAvg,36.054913294797686,HELIO
39,Hälsa_ttm_current_catRank,31.601731601731604,HELIO
40,Hälsa_ttm_momentum_catAvg,25.36127167630058,HELIO
41,Hälsa_ttm_momentum_catRank,18.47041847041847,HELIO
42,Kassaflöde_long_trend_catAvg,65.23076923076923,HELIO
43,Kassaflöde_long_trend_catRank,71.28427128427128,HELIO
44,Kassaflöde_ttm_current_catAvg,31.106870229007633,HELIO
45,Kassaflöde_ttm_current_catRank,25.396825396825395,HELIO
46,Kassaflöde_ttm_momentum_catAvg,71.7175572519084,HELIO
47,Kassaflöde_ttm_momentum_catRank,79.36507936507937,HELIO
48,Kvalitet_long_trend_catAvg,73.7012987012987,HELIO
49,Kvalitet_long_trend_catRank,82.68398268398268,HELIO
50,Kvalitet_ttm_current_catAvg,28.106936416184972,HELIO
51,Kvalitet_ttm_current_catRank,19.336219336219337,HELIO
52,Kvalitet_ttm_momentum_catAvg,27.3121387283237,HELIO
53,Kvalitet_ttm_momentum_catRank,19.480519480519483,HELIO
54,Lönsamhet_long_trend_catAvg,61.341813255390655,HELIO
55,Lönsamhet_long_trend_catRank,71.71717171717171,HELIO
56,Lönsamhet_ttm_current_catAvg,15.41687548476465,HELIO
57,Lönsamhet_ttm_current_catRank,5.916305916305916,HELIO
58,Lönsamhet_ttm_momentum_catAvg,67.9779829894125,HELIO
59,Lönsamhet_ttm_momentum_catRank,79.22077922077922,HELIO
60,Värdering_long_trend_catAvg,64.76701544939759,HELIO
61,Värdering_long_trend_catRank,80.23088023088023,HELIO
62,Värdering_ttm_current_catAvg,44.92160043254933,HELIO
63,Värdering_ttm_current_catRank,34.92063492063492,HELIO
64,Värdering_ttm_momentum_catAvg,37.180888149001866,HELIO
65,Värdering_ttm_momentum_catRank,24.53102453102453,HELIO
66,long_trend_clusterAvg,75.38239538239539,HELIO
67,long_trend_clusterRank,93.07359307359307,HELIO
68,ttm_current_clusterAvg,23.434343434343436,HELIO
69,ttm_current_clusterRank,3.1746031746031744,HELIO
70,ttm_momentum_clusterAvg,44.21356421356422,HELIO
71,ttm_momentum_clusterRank,37.44588744588744,HELIO
72,totalRank,38.38383838383838,HELIO
0,Bruttomarginal_long_trend_ratioRank,90.311986863711,PCOM-B
1,Bruttomarginal_ttm_current_ratioRank,46.24373956594324,PCOM-B
2,Bruttomarginal_ttm_momentum_ratioRank,21.535893155258766,PCOM-B
3,EV_EBITDA_long_trend_ratioRank,28.519195612431442,PCOM-B
4,EV_EBITDA_ttm_current_ratioRank,61.952191235059765,PCOM-B
5,EV_EBITDA_ttm_momentum_ratioRank,23.904382470119522,PCOM-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,18.055555555555554,PCOM-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,21.28060263653484,PCOM-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,16.57250470809793,PCOM-B
9,PB_tal_long_trend_ratioRank,60.117302052785924,PCOM-B
10,PB_tal_ttm_current_ratioRank,70.36496350364963,PCOM-B
11,PB_tal_ttm_momentum_ratioRank,22.335766423357665,PCOM-B
12,PE_tal_long_trend_ratioRank,86.24260355029585,PCOM-B
13,PE_tal_ttm_current_ratioRank,84.35672514619883,PCOM-B
14,PE_tal_ttm_momentum_ratioRank,10.818713450292398,PCOM-B
15,ROE_long_trend_ratioRank,34.1991341991342,PCOM-B
16,ROE_ttm_current_ratioRank,34.53757225433526,PCOM-B
17,ROE_ttm_momentum_ratioRank,34.971098265895954,PCOM-B
18,ROIC_long_trend_ratioRank,26.877470355731226,PCOM-B
19,ROIC_ttm_current_ratioRank,52.53164556962025,PCOM-B
20,ROIC_ttm_momentum_ratioRank,36.075949367088604,PCOM-B
21,Rörelseflödesmarginal_long_trend_ratioRank,31.23076923076923,PCOM-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,28.702290076335878,PCOM-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,28.702290076335878,PCOM-B
24,Rörelsemarginal_long_trend_ratioRank,40.415335463258785,PCOM-B
25,Rörelsemarginal_ttm_current_ratioRank,39.461172741679874,PCOM-B
26,Rörelsemarginal_ttm_momentum_ratioRank,49.603803486529316,PCOM-B
27,Skuldsättningsgrad_long_trend_ratioRank,17.03958691910499,PCOM-B
28,Skuldsättningsgrad_ttm_current_ratioRank,28.330206378986865,PCOM-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,5.065666041275797,PCOM-B
30,Soliditet_long_trend_ratioRank,44.01154401154401,PCOM-B
31,Soliditet_ttm_current_ratioRank,13.439306358381502,PCOM-B
32,Soliditet_ttm_momentum_ratioRank,16.184971098265898,PCOM-B
33,Vinstmarginal_long_trend_ratioRank,45.648854961832065,PCOM-B
34,Vinstmarginal_ttm_current_ratioRank,41.060606060606055,PCOM-B
35,Vinstmarginal_ttm_momentum_ratioRank,43.03030303030303,PCOM-B
36,Hälsa_long_trend_catAvg,30.5255654653245,PCOM-B
37,Hälsa_long_trend_catRank,24.53102453102453,PCOM-B
38,Hälsa_ttm_current_catAvg,20.884756368684183,PCOM-B
39,Hälsa_ttm_current_catRank,13.131313131313133,PCOM-B
40,Hälsa_ttm_momentum_catAvg,10.625318569770847,PCOM-B
41,Hälsa_ttm_momentum_catRank,5.483405483405483,PCOM-B
42,Kassaflöde_long_trend_catAvg,24.64316239316239,PCOM-B
43,Kassaflöde_long_trend_catRank,15.873015873015872,PCOM-B
44,Kassaflöde_ttm_current_catAvg,24.99144635643536,PCOM-B
45,Kassaflöde_ttm_current_catRank,15.584415584415584,PCOM-B
46,Kassaflöde_ttm_momentum_catAvg,22.637397392216904,PCOM-B
47,Kassaflöde_ttm_momentum_catRank,12.265512265512266,PCOM-B
48,Kvalitet_long_trend_catAvg,30.538302277432713,PCOM-B
49,Kvalitet_long_trend_catRank,23.809523809523807,PCOM-B
50,Kvalitet_ttm_current_catAvg,43.534608911977756,PCOM-B
51,Kvalitet_ttm_current_catRank,44.15584415584416,PCOM-B
52,Kvalitet_ttm_momentum_catAvg,35.52352381649228,PCOM-B
53,Kvalitet_ttm_momentum_catRank,30.88023088023088,PCOM-B
54,Lönsamhet_long_trend_catAvg,58.79205909626728,PCOM-B
55,Lönsamhet_long_trend_catRank,68.68686868686868,PCOM-B
56,Lönsamhet_ttm_current_catAvg,42.25517278940973,PCOM-B
57,Lönsamhet_ttm_current_catRank,36.36363636363637,PCOM-B
58,Lönsamhet_ttm_momentum_catAvg,38.056666557363705,PCOM-B
59,Lönsamhet_ttm_momentum_catRank,28.715728715728716,PCOM-B
60,Värdering_long_trend_catAvg,58.29303373850441,PCOM-B
61,Värdering_long_trend_catRank,69.11976911976912,PCOM-B
62,Värdering_ttm_current_catAvg,72.22462662830274,PCOM-B
63,Värdering_ttm_current_catRank,89.75468975468975,PCOM-B
64,Värdering_ttm_momentum_catAvg,19.019620781256528,PCOM-B
65,Värdering_ttm_momentum_catRank,4.473304473304474,PCOM-B
66,long_trend_clusterAvg,40.4040404040404,PCOM-B
67,long_trend_clusterRank,31.24098124098124,PCOM-B
68,ttm_current_clusterAvg,39.7979797979798,PCOM-B
69,ttm_current_clusterRank,20.346320346320347,PCOM-B
70,ttm_momentum_clusterAvg,16.363636363636367,PCOM-B
71,ttm_momentum_clusterRank,3.318903318903319,PCOM-B
72,totalRank,5.627705627705628,PCOM-B
0,Bruttomarginal_long_trend_ratioRank,92.9392446633826,CDMIL
1,Bruttomarginal_ttm_current_ratioRank,51.41903171953256,CDMIL
2,Bruttomarginal_ttm_momentum_ratioRank,18.530884808013358,CDMIL
3,EV_EBITDA_long_trend_ratioRank,71.11517367458866,CDMIL
4,EV_EBITDA_ttm_current_ratioRank,41.235059760956176,CDMIL
5,EV_EBITDA_ttm_momentum_ratioRank,35.2589641434263,CDMIL
6,Kassaflöde_till_Skuld_long_trend_ratioRank,93.92361111111111,CDMIL
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,97.17514124293785,CDMIL
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,6.4030131826742,CDMIL
9,PB_tal_long_trend_ratioRank,10.850439882697946,CDMIL
10,PB_tal_ttm_current_ratioRank,22.919708029197082,CDMIL
11,PB_tal_ttm_momentum_ratioRank,18.1021897810219,CDMIL
12,PE_tal_long_trend_ratioRank,24.11242603550296,CDMIL
13,PE_tal_ttm_current_ratioRank,16.228070175438596,CDMIL
14,PE_tal_ttm_momentum_ratioRank,90.2046783625731,CDMIL
15,ROE_long_trend_ratioRank,91.1976911976912,CDMIL
16,ROE_ttm_current_ratioRank,79.47976878612717,CDMIL
17,ROE_ttm_momentum_ratioRank,84.10404624277457,CDMIL
18,ROIC_long_trend_ratioRank,96.24505928853755,CDMIL
19,ROIC_ttm_current_ratioRank,87.55274261603375,CDMIL
20,ROIC_ttm_momentum_ratioRank,92.61603375527426,CDMIL
21,Rörelseflödesmarginal_long_trend_ratioRank,87.23076923076924,CDMIL
22,Rörelseflödesmarginal_ttm_current_ratioRank,81.37404580152672,CDMIL
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,41.6793893129771,CDMIL
24,Rörelsemarginal_long_trend_ratioRank,88.81789137380191,CDMIL
25,Rörelsemarginal_ttm_current_ratioRank,66.87797147385103,CDMIL
26,Rörelsemarginal_ttm_momentum_ratioRank,87.00475435816165,CDMIL
27,Skuldsättningsgrad_long_trend_ratioRank,70.74010327022376,CDMIL
28,Skuldsättningsgrad_ttm_current_ratioRank,87.61726078799249,CDMIL
29,Skuldsättningsgrad_ttm_momentum_ratioRank,38.08630393996248,CDMIL
30,Soliditet_long_trend_ratioRank,47.76334776334777,CDMIL
31,Soliditet_ttm_current_ratioRank,71.82080924855492,CDMIL
32,Soliditet_ttm_momentum_ratioRank,62.28323699421965,CDMIL
33,Vinstmarginal_long_trend_ratioRank,88.85496183206106,CDMIL
34,Vinstmarginal_ttm_current_ratioRank,75.15151515151514,CDMIL
35,Vinstmarginal_ttm_momentum_ratioRank,82.57575757575758,CDMIL
36,Hälsa_long_trend_catAvg,59.25172551678576,CDMIL
37,Hälsa_long_trend_catRank,63.78066378066378,CDMIL
38,Hälsa_ttm_current_catAvg,79.7190350182737,CDMIL
39,Hälsa_ttm_current_catRank,89.17748917748918,CDMIL
40,Hälsa_ttm_momentum_catAvg,50.18477046709106,CDMIL
41,Hälsa_ttm_momentum_catRank,49.92784992784993,CDMIL
42,Kassaflöde_long_trend_catAvg,90.57719017094018,CDMIL
43,Kassaflöde_long_trend_catRank,96.68109668109668,CDMIL
44,Kassaflöde_ttm_current_catAvg,89.2745935222323,CDMIL
