,Key,Values,Ticker
60,Värdering_long_trend_catAvg,30.14105103099482,ACUVI
61,Värdering_long_trend_catRank,12.23021582733813,ACUVI
62,Värdering_ttm_current_catAvg,43.42332588841719,ACUVI
63,Värdering_ttm_current_catRank,31.510791366906478,ACUVI
64,Värdering_ttm_momentum_catAvg,59.759565696822996,ACUVI
65,Värdering_ttm_momentum_catRank,71.51079136690647,ACUVI
66,long_trend_clusterAvg,71.30935251798562,ACUVI
67,long_trend_clusterRank,88.48920863309353,ACUVI
68,ttm_current_clusterAvg,57.294964028776974,ACUVI
69,ttm_current_clusterRank,72.01438848920864,ACUVI
70,ttm_momentum_clusterAvg,42.38848920863309,ACUVI
71,ttm_momentum_clusterRank,33.7410071942446,ACUVI
72,totalRank,75.17985611510791,ACUVI
0,Bruttomarginal_long_trend_ratioRank,82.97872340425532,CS
1,Bruttomarginal_ttm_current_ratioRank,87.35440931780366,CS
2,Bruttomarginal_ttm_momentum_ratioRank,80.13468013468014,CS
3,EV_EBITDA_long_trend_ratioRank,16.545454545454547,CS
4,EV_EBITDA_ttm_current_ratioRank,10.912698412698413,CS
5,EV_EBITDA_ttm_momentum_ratioRank,93.56136820925553,CS
6,Kassaflöde_till_Skuld_long_trend_ratioRank,7.772020725388601,CS
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,90.43151969981238,CS
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,94.66666666666667,CS
9,PB_tal_long_trend_ratioRank,72.91361639824304,CS
10,PB_tal_ttm_current_ratioRank,10.641399416909621,CS
11,PB_tal_ttm_momentum_ratioRank,93.5103244837758,CS
12,PE_tal_long_trend_ratioRank,11.521418020679468,CS
13,PE_tal_ttm_current_ratioRank,10.380116959064328,CS
14,PE_tal_ttm_momentum_ratioRank,88.46153846153845,CS
15,ROE_long_trend_ratioRank,98.84892086330936,CS
16,ROE_ttm_current_ratioRank,90.48991354466858,CS
17,ROE_ttm_momentum_ratioRank,41.83673469387755,CS
18,ROIC_long_trend_ratioRank,100.0,CS
19,ROIC_ttm_current_ratioRank,94.9579831932773,CS
20,ROIC_ttm_momentum_ratioRank,76.97228144989339,CS
21,Rörelseflödesmarginal_long_trend_ratioRank,94.6319018404908,CS
22,Rörelseflödesmarginal_ttm_current_ratioRank,98.4779299847793,CS
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,97.5346687211094,CS
24,Rörelsemarginal_long_trend_ratioRank,96.656050955414,CS
25,Rörelsemarginal_ttm_current_ratioRank,5.845181674565561,CS
26,Rörelsemarginal_ttm_momentum_ratioRank,1.1182108626198082,CS
27,Skuldsättningsgrad_long_trend_ratioRank,92.46575342465754,CS
28,Skuldsättningsgrad_ttm_current_ratioRank,75.14018691588785,CS
29,Skuldsättningsgrad_ttm_momentum_ratioRank,77.41935483870968,CS
30,Soliditet_long_trend_ratioRank,51.510791366906474,CS
31,Soliditet_ttm_current_ratioRank,6.484149855907781,CS
32,Soliditet_ttm_momentum_ratioRank,71.865889212828,CS
33,Vinstmarginal_long_trend_ratioRank,97.10806697108066,CS
34,Vinstmarginal_ttm_current_ratioRank,97.73413897280967,CS
35,Vinstmarginal_ttm_momentum_ratioRank,64.83180428134557,CS
36,Hälsa_long_trend_catAvg,71.988272395782,CS
37,Hälsa_long_trend_catRank,76.97841726618705,CS
38,Hälsa_ttm_current_catAvg,40.81216838589782,CS
39,Hälsa_ttm_current_catRank,36.69064748201439,CS
40,Hälsa_ttm_momentum_catAvg,74.64262202576884,CS
41,Hälsa_ttm_momentum_catRank,83.88489208633094,CS
42,Kassaflöde_long_trend_catAvg,51.2019612829397,CS
43,Kassaflöde_long_trend_catRank,51.798561151079134,CS
44,Kassaflöde_ttm_current_catAvg,94.45472484229583,CS
45,Kassaflöde_ttm_current_catRank,98.70503597122303,CS
46,Kassaflöde_ttm_momentum_catAvg,96.10066769388803,CS
47,Kassaflöde_ttm_momentum_catRank,98.84892086330936,CS
48,Kvalitet_long_trend_catAvg,99.42446043165468,CS
49,Kvalitet_long_trend_catRank,100.0,CS
50,Kvalitet_ttm_current_catAvg,92.72394836897294,CS
51,Kvalitet_ttm_current_catRank,96.2589928057554,CS
52,Kvalitet_ttm_momentum_catAvg,59.40450807188547,CS
53,Kvalitet_ttm_momentum_catRank,63.16546762589928,CS
54,Lönsamhet_long_trend_catAvg,92.24761377691668,CS
55,Lönsamhet_long_trend_catRank,96.54676258992806,CS
56,Lönsamhet_ttm_current_catAvg,63.64457665505963,CS
57,Lönsamhet_ttm_current_catRank,73.09352517985612,CS
58,Lönsamhet_ttm_momentum_catAvg,48.69489842621517,CS
59,Lönsamhet_ttm_momentum_catRank,45.89928057553957,CS
60,Värdering_long_trend_catAvg,33.660162988125684,CS
61,Värdering_long_trend_catRank,16.834532374100718,CS
62,Värdering_ttm_current_catAvg,10.644738262890789,CS
63,Värdering_ttm_current_catRank,4.028776978417266,CS
64,Värdering_ttm_momentum_catAvg,91.84441038485659,CS
65,Värdering_ttm_momentum_catRank,99.28057553956835,CS
66,long_trend_clusterAvg,68.431654676259,CS
67,long_trend_clusterRank,83.30935251798562,CS
68,ttm_current_clusterAvg,61.75539568345323,CS
69,ttm_current_clusterRank,79.71223021582733,CS
70,ttm_momentum_clusterAvg,78.2158273381295,CS
71,ttm_momentum_clusterRank,94.53237410071942,CS
72,totalRank,97.6978417266187,CS
0,Bruttomarginal_long_trend_ratioRank,19.803600654664486,NEPA
1,Bruttomarginal_ttm_current_ratioRank,79.20133111480865,NEPA
2,Bruttomarginal_ttm_momentum_ratioRank,80.3030303030303,NEPA
3,EV_EBITDA_long_trend_ratioRank,50.0,NEPA
4,EV_EBITDA_ttm_current_ratioRank,50.0,NEPA
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,NEPA
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,NEPA
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,NEPA
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,NEPA
9,PB_tal_long_trend_ratioRank,68.66764275256223,NEPA
10,PB_tal_ttm_current_ratioRank,38.629737609329446,NEPA
11,PB_tal_ttm_momentum_ratioRank,85.10324483775811,NEPA
12,PE_tal_long_trend_ratioRank,90.84194977843427,NEPA
13,PE_tal_ttm_current_ratioRank,81.87134502923976,NEPA
14,PE_tal_ttm_momentum_ratioRank,77.51479289940828,NEPA
15,ROE_long_trend_ratioRank,14.820143884892087,NEPA
16,ROE_ttm_current_ratioRank,22.76657060518732,NEPA
17,ROE_ttm_momentum_ratioRank,95.6268221574344,NEPA
18,ROIC_long_trend_ratioRank,50.0,NEPA
19,ROIC_ttm_current_ratioRank,50.0,NEPA
20,ROIC_ttm_momentum_ratioRank,50.0,NEPA
21,Rörelseflödesmarginal_long_trend_ratioRank,28.52760736196319,NEPA
22,Rörelseflödesmarginal_ttm_current_ratioRank,38.051750380517504,NEPA
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,30.508474576271187,NEPA
24,Rörelsemarginal_long_trend_ratioRank,15.127388535031846,NEPA
25,Rörelsemarginal_ttm_current_ratioRank,29.6998420221169,NEPA
26,Rörelsemarginal_ttm_momentum_ratioRank,89.45686900958466,NEPA
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,NEPA
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,NEPA
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,NEPA
30,Soliditet_long_trend_ratioRank,33.81294964028777,NEPA
31,Soliditet_ttm_current_ratioRank,47.262247838616716,NEPA
32,Soliditet_ttm_momentum_ratioRank,95.91836734693877,NEPA
33,Vinstmarginal_long_trend_ratioRank,26.17960426179604,NEPA
34,Vinstmarginal_ttm_current_ratioRank,32.62839879154079,NEPA
35,Vinstmarginal_ttm_momentum_ratioRank,87.92048929663608,NEPA
36,Hälsa_long_trend_catAvg,41.906474820143885,NEPA
37,Hälsa_long_trend_catRank,39.13669064748201,NEPA
38,Hälsa_ttm_current_catAvg,48.63112391930836,NEPA
39,Hälsa_ttm_current_catRank,44.172661870503596,NEPA
40,Hälsa_ttm_momentum_catAvg,72.95918367346938,NEPA
41,Hälsa_ttm_momentum_catRank,79.85611510791367,NEPA
42,Kassaflöde_long_trend_catAvg,39.263803680981596,NEPA
43,Kassaflöde_long_trend_catRank,34.67625899280576,NEPA
44,Kassaflöde_ttm_current_catAvg,44.02587519025875,NEPA
45,Kassaflöde_ttm_current_catRank,36.69064748201439,NEPA
46,Kassaflöde_ttm_momentum_catAvg,40.25423728813559,NEPA
47,Kassaflöde_ttm_momentum_catRank,37.55395683453238,NEPA
48,Kvalitet_long_trend_catAvg,32.410071942446045,NEPA
49,Kvalitet_long_trend_catRank,27.194244604316548,NEPA
50,Kvalitet_ttm_current_catAvg,36.38328530259366,NEPA
51,Kvalitet_ttm_current_catRank,33.38129496402878,NEPA
52,Kvalitet_ttm_momentum_catAvg,72.8134110787172,NEPA
53,Kvalitet_ttm_momentum_catRank,83.59712230215828,NEPA
54,Lönsamhet_long_trend_catAvg,20.370197817164126,NEPA
55,Lönsamhet_long_trend_catRank,9.20863309352518,NEPA
56,Lönsamhet_ttm_current_catAvg,47.176523976155444,NEPA
57,Lönsamhet_ttm_current_catRank,44.02877697841727,NEPA
58,Lönsamhet_ttm_momentum_catAvg,85.89346286975035,NEPA
59,Lönsamhet_ttm_momentum_catRank,94.3884892086331,NEPA
60,Värdering_long_trend_catAvg,69.8365308436655,NEPA
61,Värdering_long_trend_catRank,86.47482014388488,NEPA
62,Värdering_ttm_current_catAvg,56.83369421285641,NEPA
63,Värdering_ttm_current_catRank,61.58273381294964,NEPA
64,Värdering_ttm_momentum_catAvg,70.87267924572213,NEPA
65,Värdering_ttm_momentum_catRank,87.4820143884892,NEPA
66,long_trend_clusterAvg,39.33812949640287,NEPA
67,long_trend_clusterRank,29.35251798561151,NEPA
68,ttm_current_clusterAvg,43.97122302158273,NEPA
69,ttm_current_clusterRank,31.366906474820144,NEPA
70,ttm_momentum_clusterAvg,76.57553956834532,NEPA
71,ttm_momentum_clusterRank,92.3021582733813,NEPA
72,totalRank,52.0863309352518,NEPA
0,Bruttomarginal_long_trend_ratioRank,73.07692307692307,HAKI-A
1,Bruttomarginal_ttm_current_ratioRank,34.359400998336106,HAKI-A
2,Bruttomarginal_ttm_momentum_ratioRank,67.76094276094277,HAKI-A
3,EV_EBITDA_long_trend_ratioRank,40.54545454545455,HAKI-A
4,EV_EBITDA_ttm_current_ratioRank,50.0,HAKI-A
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,HAKI-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,16.14853195164076,HAKI-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,22.98311444652908,HAKI-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,24.857142857142858,HAKI-A
9,PB_tal_long_trend_ratioRank,26.500732064421666,HAKI-A
10,PB_tal_ttm_current_ratioRank,87.60932944606414,HAKI-A
11,PB_tal_ttm_momentum_ratioRank,33.92330383480826,HAKI-A
12,PE_tal_long_trend_ratioRank,33.67799113737075,HAKI-A
13,PE_tal_ttm_current_ratioRank,18.128654970760234,HAKI-A
14,PE_tal_ttm_momentum_ratioRank,31.804733727810653,HAKI-A
15,ROE_long_trend_ratioRank,52.15827338129496,HAKI-A
16,ROE_ttm_current_ratioRank,52.377521613832855,HAKI-A
17,ROE_ttm_momentum_ratioRank,48.32361516034985,HAKI-A
18,ROIC_long_trend_ratioRank,47.83889980353634,HAKI-A
19,ROIC_ttm_current_ratioRank,42.752100840336134,HAKI-A
20,ROIC_ttm_momentum_ratioRank,47.01492537313433,HAKI-A
21,Rörelseflödesmarginal_long_trend_ratioRank,24.92331288343558,HAKI-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,26.86453576864536,HAKI-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,20.724191063174114,HAKI-A
24,Rörelsemarginal_long_trend_ratioRank,45.14331210191082,HAKI-A
25,Rörelsemarginal_ttm_current_ratioRank,54.10742496050553,HAKI-A
26,Rörelsemarginal_ttm_momentum_ratioRank,54.55271565495208,HAKI-A
27,Skuldsättningsgrad_long_trend_ratioRank,11.729452054794521,HAKI-A
28,Skuldsättningsgrad_ttm_current_ratioRank,30.373831775700932,HAKI-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,22.86527514231499,HAKI-A
30,Soliditet_long_trend_ratioRank,30.575539568345324,HAKI-A
31,Soliditet_ttm_current_ratioRank,33.21325648414985,HAKI-A
32,Soliditet_ttm_momentum_ratioRank,22.230320699708457,HAKI-A
33,Vinstmarginal_long_trend_ratioRank,45.58599695585997,HAKI-A
34,Vinstmarginal_ttm_current_ratioRank,51.13293051359516,HAKI-A
35,Vinstmarginal_ttm_momentum_ratioRank,49.923547400611625,HAKI-A
36,Hälsa_long_trend_catAvg,21.15249581156992,HAKI-A
37,Hälsa_long_trend_catRank,13.597122302158274,HAKI-A
38,Hälsa_ttm_current_catAvg,31.793544129925394,HAKI-A
39,Hälsa_ttm_current_catRank,26.115107913669068,HAKI-A
40,Hälsa_ttm_momentum_catAvg,22.54779792101172,HAKI-A
41,Hälsa_ttm_momentum_catRank,13.884892086330936,HAKI-A
42,Kassaflöde_long_trend_catAvg,20.53592241753817,HAKI-A
43,Kassaflöde_long_trend_catRank,11.870503597122301,HAKI-A
44,Kassaflöde_ttm_current_catAvg,24.92382510758722,HAKI-A
45,Kassaflöde_ttm_current_catRank,15.899280575539567,HAKI-A
46,Kassaflöde_ttm_momentum_catAvg,22.790666960158486,HAKI-A
47,Kassaflöde_ttm_momentum_catRank,13.02158273381295,HAKI-A
48,Kvalitet_long_trend_catAvg,49.99858659241565,HAKI-A
49,Kvalitet_long_trend_catRank,48.992805755395686,HAKI-A
50,Kvalitet_ttm_current_catAvg,47.56481122708449,HAKI-A
51,Kvalitet_ttm_current_catRank,49.13669064748201,HAKI-A
52,Kvalitet_ttm_momentum_catAvg,47.66927026674209,HAKI-A
53,Kvalitet_ttm_momentum_catRank,44.100719424460436,HAKI-A
54,Lönsamhet_long_trend_catAvg,54.602077378231286,HAKI-A
55,Lönsamhet_long_trend_catRank,59.20863309352518,HAKI-A
56,Lönsamhet_ttm_current_catAvg,46.533252157478934,HAKI-A
57,Lönsamhet_ttm_current_catRank,42.37410071942446,HAKI-A
58,Lönsamhet_ttm_momentum_catAvg,57.412401938835494,HAKI-A
59,Lönsamhet_ttm_momentum_catRank,62.661870503597115,HAKI-A
60,Värdering_long_trend_catAvg,33.57472591574899,HAKI-A
61,Värdering_long_trend_catRank,16.69064748201439,HAKI-A
62,Värdering_ttm_current_catAvg,51.912661472274785,HAKI-A
63,Värdering_ttm_current_catRank,50.50359712230216,HAKI-A
64,Värdering_ttm_momentum_catAvg,38.57601252087297,HAKI-A
65,Värdering_ttm_momentum_catRank,25.755395683453237,HAKI-A
66,long_trend_clusterAvg,30.07194244604317,HAKI-A
67,long_trend_clusterRank,13.381294964028779,HAKI-A
68,ttm_current_clusterAvg,36.80575539568345,HAKI-A
69,ttm_current_clusterRank,14.964028776978417,HAKI-A
70,ttm_momentum_clusterAvg,31.884892086330932,HAKI-A
71,ttm_momentum_clusterRank,15.827338129496402,HAKI-A
72,totalRank,2.5899280575539567,HAKI-A
0,Bruttomarginal_long_trend_ratioRank,50.0,SAVE
1,Bruttomarginal_ttm_current_ratioRank,50.0,SAVE
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,SAVE
3,EV_EBITDA_long_trend_ratioRank,50.0,SAVE
4,EV_EBITDA_ttm_current_ratioRank,50.0,SAVE
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,SAVE
6,Kassaflöde_till_Skuld_long_trend_ratioRank,1.0362694300518136,SAVE
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,SAVE
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,SAVE
9,PB_tal_long_trend_ratioRank,14.055636896046853,SAVE
10,PB_tal_ttm_current_ratioRank,17.63848396501458,SAVE
11,PB_tal_ttm_momentum_ratioRank,88.34808259587021,SAVE
12,PE_tal_long_trend_ratioRank,51.994091580502214,SAVE
13,PE_tal_ttm_current_ratioRank,30.116959064327485,SAVE
14,PE_tal_ttm_momentum_ratioRank,66.5680473372781,SAVE
15,ROE_long_trend_ratioRank,72.23021582733813,SAVE
16,ROE_ttm_current_ratioRank,92.65129682997119,SAVE
17,ROE_ttm_momentum_ratioRank,16.18075801749271,SAVE
18,ROIC_long_trend_ratioRank,50.0,SAVE
19,ROIC_ttm_current_ratioRank,50.0,SAVE
20,ROIC_ttm_momentum_ratioRank,50.0,SAVE
21,Rörelseflödesmarginal_long_trend_ratioRank,3.834355828220859,SAVE
22,Rörelseflödesmarginal_ttm_current_ratioRank,100.0,SAVE
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,8.012326656394453,SAVE
24,Rörelsemarginal_long_trend_ratioRank,50.0,SAVE
25,Rörelsemarginal_ttm_current_ratioRank,50.0,SAVE
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,SAVE
27,Skuldsättningsgrad_long_trend_ratioRank,55.3082191780822,SAVE
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,SAVE
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,SAVE
30,Soliditet_long_trend_ratioRank,58.992805755395686,SAVE
31,Soliditet_ttm_current_ratioRank,4.178674351585014,SAVE
32,Soliditet_ttm_momentum_ratioRank,55.10204081632652,SAVE
33,Vinstmarginal_long_trend_ratioRank,62.70928462709284,SAVE
34,Vinstmarginal_ttm_current_ratioRank,95.01510574018127,SAVE
35,Vinstmarginal_ttm_momentum_ratioRank,53.51681957186545,SAVE
36,Hälsa_long_trend_catAvg,57.150512466738945,SAVE
37,Hälsa_long_trend_catRank,60.71942446043166,SAVE
38,Hälsa_ttm_current_catAvg,27.089337175792508,SAVE
39,Hälsa_ttm_current_catRank,19.280575539568346,SAVE
40,Hälsa_ttm_momentum_catAvg,52.55102040816326,SAVE
41,Hälsa_ttm_momentum_catRank,53.81294964028777,SAVE
42,Kassaflöde_long_trend_catAvg,2.4353126291363365,SAVE
43,Kassaflöde_long_trend_catRank,0.4316546762589928,SAVE
44,Kassaflöde_ttm_current_catAvg,75.0,SAVE
45,Kassaflöde_ttm_current_catRank,86.61870503597122,SAVE
46,Kassaflöde_ttm_momentum_catAvg,29.006163328197225,SAVE
47,Kassaflöde_ttm_momentum_catRank,23.597122302158276,SAVE
48,Kvalitet_long_trend_catAvg,61.115107913669064,SAVE
49,Kvalitet_long_trend_catRank,65.89928057553956,SAVE
50,Kvalitet_ttm_current_catAvg,71.3256484149856,SAVE
51,Kvalitet_ttm_current_catRank,77.6978417266187,SAVE
52,Kvalitet_ttm_momentum_catAvg,33.09037900874635,SAVE
53,Kvalitet_ttm_momentum_catRank,27.194244604316548,SAVE
54,Lönsamhet_long_trend_catAvg,54.23642820903095,SAVE
55,Lönsamhet_long_trend_catRank,58.84892086330935,SAVE
56,Lönsamhet_ttm_current_catAvg,65.00503524672709,SAVE
57,Lönsamhet_ttm_current_catRank,76.83453237410072,SAVE
58,Lönsamhet_ttm_momentum_catAvg,51.172273190621816,SAVE
59,Lönsamhet_ttm_momentum_catRank,54.96402877697841,SAVE
60,Värdering_long_trend_catAvg,38.68324282551635,SAVE
61,Värdering_long_trend_catRank,27.769784172661872,SAVE
62,Värdering_ttm_current_catAvg,32.585147676447356,SAVE
63,Värdering_ttm_current_catRank,16.834532374100718,SAVE
64,Värdering_ttm_momentum_catAvg,68.30537664438278,SAVE
65,Värdering_ttm_momentum_catRank,84.17266187050359,SAVE
66,long_trend_clusterAvg,42.733812949640296,SAVE
67,long_trend_clusterRank,36.330935251798564,SAVE
68,ttm_current_clusterAvg,55.453237410071935,SAVE
69,ttm_current_clusterRank,67.6978417266187,SAVE
70,ttm_momentum_clusterAvg,48.748201438848916,SAVE
71,ttm_momentum_clusterRank,44.74820143884892,SAVE
72,totalRank,49.49640287769784,SAVE
0,Bruttomarginal_long_trend_ratioRank,55.97381342062193,ALIF-B
1,Bruttomarginal_ttm_current_ratioRank,37.10482529118136,ALIF-B
2,Bruttomarginal_ttm_momentum_ratioRank,40.74074074074074,ALIF-B
3,EV_EBITDA_long_trend_ratioRank,81.45454545454545,ALIF-B
4,EV_EBITDA_ttm_current_ratioRank,14.484126984126986,ALIF-B
5,EV_EBITDA_ttm_momentum_ratioRank,87.12273641851107,ALIF-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,31.77892918825561,ALIF-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,53.283302063789876,ALIF-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,61.904761904761905,ALIF-B
9,PB_tal_long_trend_ratioRank,76.86676427525623,ALIF-B
10,PB_tal_ttm_current_ratioRank,33.09037900874635,ALIF-B
11,PB_tal_ttm_momentum_ratioRank,79.49852507374632,ALIF-B
12,PE_tal_long_trend_ratioRank,21.270310192023633,ALIF-B
13,PE_tal_ttm_current_ratioRank,8.333333333333332,ALIF-B
14,PE_tal_ttm_momentum_ratioRank,84.1715976331361,ALIF-B
15,ROE_long_trend_ratioRank,39.13669064748201,ALIF-B
16,ROE_ttm_current_ratioRank,59.0778097982709,ALIF-B
17,ROE_ttm_momentum_ratioRank,43.14868804664723,ALIF-B
18,ROIC_long_trend_ratioRank,43.02554027504912,ALIF-B
19,ROIC_ttm_current_ratioRank,52.3109243697479,ALIF-B
20,ROIC_ttm_momentum_ratioRank,48.8272921108742,ALIF-B
21,Rörelseflödesmarginal_long_trend_ratioRank,32.82208588957055,ALIF-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,61.64383561643836,ALIF-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,57.31895223420646,ALIF-B
24,Rörelsemarginal_long_trend_ratioRank,26.751592356687897,ALIF-B
25,Rörelsemarginal_ttm_current_ratioRank,57.81990521327014,ALIF-B
26,Rörelsemarginal_ttm_momentum_ratioRank,45.68690095846645,ALIF-B
27,Skuldsättningsgrad_long_trend_ratioRank,58.56164383561644,ALIF-B
28,Skuldsättningsgrad_ttm_current_ratioRank,25.233644859813083,ALIF-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,66.98292220113852,ALIF-B
30,Soliditet_long_trend_ratioRank,58.70503597122302,ALIF-B
31,Soliditet_ttm_current_ratioRank,35.590778097982714,ALIF-B
32,Soliditet_ttm_momentum_ratioRank,47.08454810495627,ALIF-B
33,Vinstmarginal_long_trend_ratioRank,34.39878234398782,ALIF-B
34,Vinstmarginal_ttm_current_ratioRank,53.776435045317214,ALIF-B
35,Vinstmarginal_ttm_momentum_ratioRank,37.76758409785933,ALIF-B
36,Hälsa_long_trend_catAvg,58.633339903419724,ALIF-B
37,Hälsa_long_trend_catRank,62.73381294964029,ALIF-B
38,Hälsa_ttm_current_catAvg,30.4122114788979,ALIF-B
39,Hälsa_ttm_current_catRank,24.028776978417266,ALIF-B
40,Hälsa_ttm_momentum_catAvg,57.033735153047395,ALIF-B
41,Hälsa_ttm_momentum_catRank,58.992805755395686,ALIF-B
42,Kassaflöde_long_trend_catAvg,32.30050753891308,ALIF-B
43,Kassaflöde_long_trend_catRank,26.33093525179856,ALIF-B
44,Kassaflöde_ttm_current_catAvg,57.46356884011412,ALIF-B
45,Kassaflöde_ttm_current_catRank,56.97841726618705,ALIF-B
46,Kassaflöde_ttm_momentum_catAvg,59.61185706948419,ALIF-B
47,Kassaflöde_ttm_momentum_catRank,62.15827338129496,ALIF-B
48,Kvalitet_long_trend_catAvg,41.08111546126557,ALIF-B
49,Kvalitet_long_trend_catRank,38.705035971223026,ALIF-B
50,Kvalitet_ttm_current_catAvg,55.6943670840094,ALIF-B
51,Kvalitet_ttm_current_catRank,60.28776978417266,ALIF-B
52,Kvalitet_ttm_momentum_catAvg,45.98799007876072,ALIF-B
53,Kvalitet_ttm_momentum_catRank,42.44604316546763,ALIF-B
54,Lönsamhet_long_trend_catAvg,39.04139604043255,ALIF-B
55,Lönsamhet_long_trend_catRank,31.07913669064748,ALIF-B
56,Lönsamhet_ttm_current_catAvg,49.56705518325624,ALIF-B
57,Lönsamhet_ttm_current_catRank,48.489208633093526,ALIF-B
58,Lönsamhet_ttm_momentum_catAvg,41.39840859902217,ALIF-B
59,Lönsamhet_ttm_momentum_catRank,33.669064748201436,ALIF-B
60,Värdering_long_trend_catAvg,59.86387330727511,ALIF-B
61,Värdering_long_trend_catRank,72.37410071942446,ALIF-B
62,Värdering_ttm_current_catAvg,18.63594644206889,ALIF-B
63,Värdering_ttm_current_catRank,7.338129496402877,ALIF-B
64,Värdering_ttm_momentum_catAvg,83.59761970846449,ALIF-B
65,Värdering_ttm_momentum_catRank,96.54676258992806,ALIF-B
66,long_trend_clusterAvg,46.24460431654676,ALIF-B
67,long_trend_clusterRank,43.597122302158276,ALIF-B
68,ttm_current_clusterAvg,39.42446043165467,ALIF-B
69,ttm_current_clusterRank,19.85611510791367,ALIF-B
70,ttm_momentum_clusterAvg,58.76258992805756,ALIF-B
71,ttm_momentum_clusterRank,67.98561151079137,ALIF-B
72,totalRank,37.55395683453238,ALIF-B
0,Bruttomarginal_long_trend_ratioRank,30.9328968903437,RUG
1,Bruttomarginal_ttm_current_ratioRank,67.38768718801997,RUG
2,Bruttomarginal_ttm_momentum_ratioRank,39.39393939393939,RUG
3,EV_EBITDA_long_trend_ratioRank,68.54545454545455,RUG
4,EV_EBITDA_ttm_current_ratioRank,34.92063492063492,RUG
5,EV_EBITDA_ttm_momentum_ratioRank,75.25150905432596,RUG
6,Kassaflöde_till_Skuld_long_trend_ratioRank,76.51122625215889,RUG
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,76.36022514071294,RUG
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,19.238095238095237,RUG
9,PB_tal_long_trend_ratioRank,63.543191800878475,RUG
10,PB_tal_ttm_current_ratioRank,41.690962099125365,RUG
11,PB_tal_ttm_momentum_ratioRank,75.81120943952803,RUG
12,PE_tal_long_trend_ratioRank,62.77695716395865,RUG
13,PE_tal_ttm_current_ratioRank,28.362573099415204,RUG
14,PE_tal_ttm_momentum_ratioRank,77.66272189349112,RUG
15,ROE_long_trend_ratioRank,42.87769784172662,RUG
16,ROE_ttm_current_ratioRank,70.46109510086455,RUG
17,ROE_ttm_momentum_ratioRank,48.97959183673469,RUG
18,ROIC_long_trend_ratioRank,28.68369351669941,RUG
19,ROIC_ttm_current_ratioRank,67.01680672268907,RUG
20,ROIC_ttm_momentum_ratioRank,40.511727078891255,RUG
21,Rörelseflödesmarginal_long_trend_ratioRank,52.91411042944786,RUG
22,Rörelseflödesmarginal_ttm_current_ratioRank,63.4703196347032,RUG
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,23.112480739599384,RUG
24,Rörelsemarginal_long_trend_ratioRank,21.496815286624205,RUG
25,Rörelsemarginal_ttm_current_ratioRank,66.66666666666666,RUG
26,Rörelsemarginal_ttm_momentum_ratioRank,43.76996805111821,RUG
27,Skuldsättningsgrad_long_trend_ratioRank,56.5068493150685,RUG
28,Skuldsättningsgrad_ttm_current_ratioRank,63.73831775700934,RUG
29,Skuldsättningsgrad_ttm_momentum_ratioRank,35.86337760910816,RUG
30,Soliditet_long_trend_ratioRank,77.12230215827338,RUG
31,Soliditet_ttm_current_ratioRank,72.76657060518733,RUG
32,Soliditet_ttm_momentum_ratioRank,69.82507288629738,RUG
33,Vinstmarginal_long_trend_ratioRank,36.68188736681887,RUG
34,Vinstmarginal_ttm_current_ratioRank,72.35649546827794,RUG
35,Vinstmarginal_ttm_momentum_ratioRank,51.681957186544345,RUG
