,Key,Values,Ticker
19,Skuldsättningsgrad_ttm_ratioRank,50.0,MVIR
20,Bruttomarginal_latest_ratioRank,51.707317073170735,MVIR
21,Bruttomarginal_ttm_ratioRank,6.873977086743044,MVIR
22,Rörelsemarginal_latest_ratioRank,2.1604938271604937,MVIR
23,Rörelsemarginal_ttm_ratioRank,1.7080745341614907,MVIR
24,Vinstmarginal_latest_ratioRank,2.0648967551622417,MVIR
25,Vinstmarginal_ttm_ratioRank,1.6320474777448073,MVIR
26,PE_tal_latest_ratioRank,61.5931721194879,MVIR
27,PE_tal_ttm_ratioRank,36.76680972818312,MVIR
28,PB_tal_latest_ratioRank,55.68181818181818,MVIR
29,PB_tal_ttm_ratioRank,79.28571428571428,MVIR
30,EV_EBITDA_latest_ratioRank,50.0,MVIR
31,EV_EBITDA_ttm_ratioRank,50.0,MVIR
32,Rörelseflödesmarginal_latest_ratioRank,1.9345238095238095,MVIR
33,Rörelseflödesmarginal_ttm_ratioRank,2.9940119760479043,MVIR
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,MVIR
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,MVIR
36,Kvalitet_latest_catAvg,29.219409282700422,MVIR
37,Kvalitet_trend_catAvg,30.337078651685392,MVIR
38,Kvalitet_ttm_catAvg,69.97878359264499,MVIR
39,Finansiell_Hälsa_latest_catAvg,62.20112517580872,MVIR
40,Finansiell_Hälsa_trend_catAvg,29.1407882107165,MVIR
41,Finansiell_Hälsa_ttm_catAvg,72.87835926449787,MVIR
42,Lönsamhet_latest_catAvg,18.64423588516449,MVIR
43,Lönsamhet_trend_catAvg,18.031692698524207,MVIR
44,Lönsamhet_ttm_catAvg,3.4046996995497807,MVIR
45,Värdering_latest_catAvg,55.75833010043536,MVIR
46,Värdering_trend_catAvg,38.18558059839199,MVIR
47,Värdering_ttm_catAvg,55.3508413379658,MVIR
48,Kassaflöde_latest_catAvg,25.967261904761905,MVIR
49,Kassaflöde_trend_catAvg,3.776030766342717,MVIR
50,Kassaflöde_ttm_catAvg,26.49700598802395,MVIR
51,Kvalitet_latest_catRank,21.34831460674157,MVIR
52,Kvalitet_trend_catRank,23.595505617977526,MVIR
53,Kvalitet_ttm_catRank,78.37078651685393,MVIR
54,Finansiell_Hälsa_latest_catRank,63.90449438202247,MVIR
55,Finansiell_Hälsa_trend_catRank,21.769662921348313,MVIR
56,Finansiell_Hälsa_ttm_catRank,79.91573033707866,MVIR
57,Lönsamhet_latest_catRank,7.443820224719102,MVIR
58,Lönsamhet_trend_catRank,7.303370786516854,MVIR
59,Lönsamhet_ttm_catRank,1.2640449438202246,MVIR
60,Värdering_latest_catRank,59.12921348314607,MVIR
61,Värdering_trend_catRank,26.96629213483146,MVIR
62,Värdering_ttm_catRank,61.65730337078652,MVIR
63,Kassaflöde_latest_catRank,17.5561797752809,MVIR
64,Kassaflöde_trend_catRank,0.9831460674157303,MVIR
65,Kassaflöde_ttm_catRank,18.258426966292134,MVIR
66,Latest_clusterAvg,33.87640449438202,MVIR
67,Trend_clusterAvg,16.123595505617978,MVIR
68,TTM_clusterAvg,47.89325842696629,MVIR
69,Latest_clusterRank,11.095505617977528,MVIR
70,Trend_clusterRank,1.544943820224719,MVIR
71,TTM_clusterRank,44.38202247191011,MVIR
0,ROE_trend_ratioRank,40.44943820224719,IPCO
1,ROIC_trend_ratioRank,23.314065510597302,IPCO
2,Soliditet_trend_ratioRank,15.870786516853933,IPCO
3,Skuldsättningsgrad_trend_ratioRank,15.745393634840871,IPCO
4,Bruttomarginal_trend_ratioRank,16.346153846153847,IPCO
5,Rörelsemarginal_trend_ratioRank,19.284603421461895,IPCO
6,Vinstmarginal_trend_ratioRank,30.906389301634473,IPCO
7,PE_tal_trend_ratioRank,7.792207792207792,IPCO
8,PB_tal_trend_ratioRank,4.428571428571428,IPCO
9,EV_EBITDA_trend_ratioRank,19.750889679715304,IPCO
10,Rörelseflödesmarginal_trend_ratioRank,18.290854572713645,IPCO
11,Kassaflöde_till_Skuld_trend_ratioRank,10.65989847715736,IPCO
12,ROE_latest_ratioRank,67.36990154711674,IPCO
13,ROE_ttm_ratioRank,79.63224893917963,IPCO
14,ROIC_latest_ratioRank,65.4320987654321,IPCO
15,ROIC_ttm_ratioRank,85.5072463768116,IPCO
16,Soliditet_latest_ratioRank,44.585091420534454,IPCO
17,Soliditet_ttm_ratioRank,28.854314002828858,IPCO
18,Skuldsättningsgrad_latest_ratioRank,47.627737226277375,IPCO
19,Skuldsättningsgrad_ttm_ratioRank,20.036764705882355,IPCO
20,Bruttomarginal_latest_ratioRank,21.138211382113823,IPCO
21,Bruttomarginal_ttm_ratioRank,92.96235679214404,IPCO
22,Rörelsemarginal_latest_ratioRank,82.4074074074074,IPCO
23,Rörelsemarginal_ttm_ratioRank,86.49068322981367,IPCO
24,Vinstmarginal_latest_ratioRank,74.77876106194691,IPCO
25,Vinstmarginal_ttm_ratioRank,78.48664688427299,IPCO
26,PE_tal_latest_ratioRank,3.556187766714083,IPCO
27,PE_tal_ttm_ratioRank,96.56652360515021,IPCO
28,PB_tal_latest_ratioRank,5.681818181818182,IPCO
29,PB_tal_ttm_ratioRank,17.57142857142857,IPCO
30,EV_EBITDA_latest_ratioRank,6.007751937984496,IPCO
31,EV_EBITDA_ttm_ratioRank,92.578125,IPCO
32,Rörelseflödesmarginal_latest_ratioRank,89.43452380952381,IPCO
33,Rörelseflödesmarginal_ttm_ratioRank,34.58083832335329,IPCO
34,Kassaflöde_till_Skuld_latest_ratioRank,76.3302752293578,IPCO
35,Kassaflöde_till_Skuld_ttm_ratioRank,65.24953789279112,IPCO
36,Kvalitet_latest_catAvg,66.40100015627442,IPCO
37,Kvalitet_trend_catAvg,31.881751856422245,IPCO
38,Kvalitet_ttm_catAvg,82.5697476579956,IPCO
39,Finansiell_Hälsa_latest_catAvg,46.106414323405915,IPCO
40,Finansiell_Hälsa_trend_catAvg,15.808090075847403,IPCO
41,Finansiell_Hälsa_ttm_catAvg,24.445539354355606,IPCO
42,Lönsamhet_latest_catAvg,59.44145995048938,IPCO
43,Lönsamhet_trend_catAvg,22.17904885641674,IPCO
44,Lönsamhet_ttm_catAvg,85.97989563541023,IPCO
45,Värdering_latest_catAvg,5.081919295505587,IPCO
46,Värdering_trend_catAvg,10.657222966831508,IPCO
47,Värdering_ttm_catAvg,68.90535905885959,IPCO
48,Kassaflöde_latest_catAvg,82.88239951944081,IPCO
49,Kassaflöde_trend_catAvg,14.475376524935502,IPCO
50,Kassaflöde_ttm_catAvg,49.91518810807221,IPCO
51,Kvalitet_latest_catRank,71.91011235955057,IPCO
52,Kvalitet_trend_catRank,26.264044943820224,IPCO
53,Kvalitet_ttm_catRank,91.43258426966293,IPCO
54,Finansiell_Hälsa_latest_catRank,41.71348314606742,IPCO
55,Finansiell_Hälsa_trend_catRank,9.129213483146067,IPCO
56,Finansiell_Hälsa_ttm_catRank,17.134831460674157,IPCO
57,Lönsamhet_latest_catRank,66.85393258426966,IPCO
58,Lönsamhet_trend_catRank,11.095505617977528,IPCO
59,Lönsamhet_ttm_catRank,94.3820224719101,IPCO
60,Värdering_latest_catRank,1.6853932584269662,IPCO
61,Värdering_trend_catRank,0.8426966292134831,IPCO
62,Värdering_ttm_catRank,85.53370786516854,IPCO
63,Kassaflöde_latest_catRank,92.97752808988764,IPCO
64,Kassaflöde_trend_catRank,6.601123595505618,IPCO
65,Kassaflöde_ttm_catRank,46.06741573033708,IPCO
66,Latest_clusterAvg,55.028089887640455,IPCO
67,Trend_clusterAvg,10.786516853932586,IPCO
68,TTM_clusterAvg,66.91011235955055,IPCO
69,Latest_clusterRank,66.50280898876404,IPCO
70,Trend_clusterRank,0.42134831460674155,IPCO
71,TTM_clusterRank,82.16292134831461,IPCO
0,ROE_trend_ratioRank,90.02808988764045,ADVE
1,ROIC_trend_ratioRank,88.4393063583815,ADVE
2,Soliditet_trend_ratioRank,87.5,ADVE
3,Skuldsättningsgrad_trend_ratioRank,88.94472361809045,ADVE
4,Bruttomarginal_trend_ratioRank,14.262820512820513,ADVE
5,Rörelsemarginal_trend_ratioRank,79.00466562986003,ADVE
6,Vinstmarginal_trend_ratioRank,81.57503714710252,ADVE
7,PE_tal_trend_ratioRank,7.936507936507936,ADVE
8,PB_tal_trend_ratioRank,81.0,ADVE
9,EV_EBITDA_trend_ratioRank,99.11032028469751,ADVE
10,Rörelseflödesmarginal_trend_ratioRank,85.75712143928035,ADVE
11,Kassaflöde_till_Skuld_trend_ratioRank,85.27918781725889,ADVE
12,ROE_latest_ratioRank,82.27848101265823,ADVE
13,ROE_ttm_ratioRank,20.933521923620933,ADVE
14,ROIC_latest_ratioRank,88.68312757201646,ADVE
15,ROIC_ttm_ratioRank,16.35610766045549,ADVE
16,Soliditet_latest_ratioRank,54.43037974683544,ADVE
17,Soliditet_ttm_ratioRank,8.203677510608204,ADVE
18,Skuldsättningsgrad_latest_ratioRank,69.8905109489051,ADVE
19,Skuldsättningsgrad_ttm_ratioRank,23.34558823529412,ADVE
20,Bruttomarginal_latest_ratioRank,61.78861788617886,ADVE
21,Bruttomarginal_ttm_ratioRank,6.219312602291326,ADVE
22,Rörelsemarginal_latest_ratioRank,70.06172839506173,ADVE
23,Rörelsemarginal_ttm_ratioRank,21.73913043478261,ADVE
24,Vinstmarginal_latest_ratioRank,75.22123893805309,ADVE
25,Vinstmarginal_ttm_ratioRank,22.551928783382788,ADVE
26,PE_tal_latest_ratioRank,12.375533428165006,ADVE
27,PE_tal_ttm_ratioRank,83.2618025751073,ADVE
28,PB_tal_latest_ratioRank,14.914772727272727,ADVE
29,PB_tal_ttm_ratioRank,91.14285714285715,ADVE
30,EV_EBITDA_latest_ratioRank,12.015503875968992,ADVE
31,EV_EBITDA_ttm_ratioRank,90.625,ADVE
32,Rörelseflödesmarginal_latest_ratioRank,84.07738095238095,ADVE
33,Rörelseflödesmarginal_ttm_ratioRank,70.20958083832335,ADVE
34,Kassaflöde_till_Skuld_latest_ratioRank,90.64220183486239,ADVE
35,Kassaflöde_till_Skuld_ttm_ratioRank,18.484288354898336,ADVE
36,Kvalitet_latest_catAvg,85.48080429233735,ADVE
37,Kvalitet_trend_catAvg,89.23369812301098,ADVE
38,Kvalitet_ttm_catAvg,18.64481479203821,ADVE
39,Finansiell_Hälsa_latest_catAvg,62.16044534787027,ADVE
40,Finansiell_Hälsa_trend_catAvg,88.22236180904522,ADVE
41,Finansiell_Hälsa_ttm_catAvg,15.774632872951162,ADVE
42,Lönsamhet_latest_catAvg,69.02386173976457,ADVE
43,Lönsamhet_trend_catAvg,58.28084109659435,ADVE
44,Lönsamhet_ttm_catAvg,16.83679060681891,ADVE
45,Värdering_latest_catAvg,13.101936677135575,ADVE
46,Värdering_trend_catAvg,62.682276073735146,ADVE
47,Värdering_ttm_catAvg,88.34321990598816,ADVE
48,Kassaflöde_latest_catAvg,87.35979139362166,ADVE
49,Kassaflöde_trend_catAvg,85.51815462826963,ADVE
50,Kassaflöde_ttm_catAvg,44.34693459661084,ADVE
51,Kvalitet_latest_catRank,91.15168539325843,ADVE
52,Kvalitet_trend_catRank,95.08426966292134,ADVE
53,Kvalitet_ttm_catRank,9.691011235955056,ADVE
54,Finansiell_Hälsa_latest_catRank,63.76404494382022,ADVE
55,Finansiell_Hälsa_trend_catRank,93.67977528089888,ADVE
56,Finansiell_Hälsa_ttm_catRank,8.98876404494382,ADVE
57,Lönsamhet_latest_catRank,82.02247191011236,ADVE
58,Lönsamhet_trend_catRank,67.13483146067416,ADVE
59,Lönsamhet_ttm_catRank,8.707865168539326,ADVE
60,Värdering_latest_catRank,5.337078651685393,ADVE
61,Värdering_trend_catRank,76.96629213483146,ADVE
62,Värdering_ttm_catRank,98.03370786516854,ADVE
63,Kassaflöde_latest_catRank,96.76966292134831,ADVE
64,Kassaflöde_trend_catRank,93.67977528089888,ADVE
65,Kassaflöde_ttm_catRank,40.73033707865169,ADVE
66,Latest_clusterAvg,67.80898876404494,ADVE
67,Trend_clusterAvg,85.30898876404494,ADVE
68,TTM_clusterAvg,33.23033707865169,ADVE
69,Latest_clusterRank,89.74719101123596,ADVE
70,Trend_clusterRank,98.73595505617978,ADVE
71,TTM_clusterRank,18.820224719101123,ADVE
0,ROE_trend_ratioRank,79.07303370786516,QLIRO
1,ROIC_trend_ratioRank,66.08863198458575,QLIRO
2,Soliditet_trend_ratioRank,61.09550561797753,QLIRO
3,Skuldsättningsgrad_trend_ratioRank,89.9497487437186,QLIRO
4,Bruttomarginal_trend_ratioRank,14.102564102564102,QLIRO
5,Rörelsemarginal_trend_ratioRank,70.60653188180405,QLIRO
6,Vinstmarginal_trend_ratioRank,76.96879643387817,QLIRO
7,PE_tal_trend_ratioRank,20.2020202020202,QLIRO
8,PB_tal_trend_ratioRank,24.0,QLIRO
9,EV_EBITDA_trend_ratioRank,50.0,QLIRO
10,Rörelseflödesmarginal_trend_ratioRank,12.293853073463268,QLIRO
11,Kassaflöde_till_Skuld_trend_ratioRank,35.87140439932318,QLIRO
12,ROE_latest_ratioRank,35.44303797468354,QLIRO
13,ROE_ttm_ratioRank,84.01697312588402,QLIRO
14,ROIC_latest_ratioRank,27.77777777777778,QLIRO
15,ROIC_ttm_ratioRank,66.45962732919256,QLIRO
16,Soliditet_latest_ratioRank,9.845288326300984,QLIRO
17,Soliditet_ttm_ratioRank,67.04384724186704,QLIRO
18,Skuldsättningsgrad_latest_ratioRank,3.2846715328467155,QLIRO
19,Skuldsättningsgrad_ttm_ratioRank,96.13970588235294,QLIRO
20,Bruttomarginal_latest_ratioRank,82.27642276422765,QLIRO
21,Bruttomarginal_ttm_ratioRank,66.12111292962356,QLIRO
22,Rörelsemarginal_latest_ratioRank,26.543209876543212,QLIRO
23,Rörelsemarginal_ttm_ratioRank,88.9751552795031,QLIRO
24,Vinstmarginal_latest_ratioRank,31.12094395280236,QLIRO
25,Vinstmarginal_ttm_ratioRank,85.60830860534125,QLIRO
26,PE_tal_latest_ratioRank,84.4950213371266,QLIRO
27,PE_tal_ttm_ratioRank,74.8211731044349,QLIRO
28,PB_tal_latest_ratioRank,62.78409090909091,QLIRO
29,PB_tal_ttm_ratioRank,56.85714285714286,QLIRO
30,EV_EBITDA_latest_ratioRank,50.0,QLIRO
31,EV_EBITDA_ttm_ratioRank,50.0,QLIRO
32,Rörelseflödesmarginal_latest_ratioRank,66.07142857142857,QLIRO
33,Rörelseflödesmarginal_ttm_ratioRank,88.32335329341318,QLIRO
34,Kassaflöde_till_Skuld_latest_ratioRank,29.174311926605505,QLIRO
35,Kassaflöde_till_Skuld_ttm_ratioRank,59.88909426987061,QLIRO
36,Kvalitet_latest_catAvg,31.61040787623066,QLIRO
37,Kvalitet_trend_catAvg,72.58083284622546,QLIRO
38,Kvalitet_ttm_catAvg,75.23830022753829,QLIRO
39,Finansiell_Hälsa_latest_catAvg,6.56497992957385,QLIRO
40,Finansiell_Hälsa_trend_catAvg,75.52262718084806,QLIRO
41,Finansiell_Hälsa_ttm_catAvg,81.59177656211,QLIRO
42,Lönsamhet_latest_catAvg,46.646858864524404,QLIRO
43,Lönsamhet_trend_catAvg,53.8926308060821,QLIRO
44,Lönsamhet_ttm_catAvg,80.23485893815597,QLIRO
45,Värdering_latest_catAvg,65.7597040820725,QLIRO
46,Värdering_trend_catAvg,31.4006734006734,QLIRO
47,Värdering_ttm_catAvg,60.55943865385925,QLIRO
48,Kassaflöde_latest_catAvg,47.62287024901704,QLIRO
49,Kassaflöde_trend_catAvg,24.082628736393225,QLIRO
50,Kassaflöde_ttm_catAvg,74.10622378164189,QLIRO
51,Kvalitet_latest_catRank,26.474719101123593,QLIRO
52,Kvalitet_trend_catRank,80.75842696629213,QLIRO
53,Kvalitet_ttm_catRank,87.35955056179775,QLIRO
54,Finansiell_Hälsa_latest_catRank,3.2303370786516856,QLIRO
55,Finansiell_Hälsa_trend_catRank,83.28651685393258,QLIRO
56,Finansiell_Hälsa_ttm_catRank,90.73033707865169,QLIRO
57,Lönsamhet_latest_catRank,43.39887640449438,QLIRO
58,Lönsamhet_trend_catRank,58.28651685393258,QLIRO
59,Lönsamhet_ttm_catRank,90.02808988764045,QLIRO
60,Värdering_latest_catRank,81.03932584269663,QLIRO
61,Värdering_trend_catRank,14.185393258426968,QLIRO
62,Värdering_ttm_catRank,72.89325842696628,QLIRO
63,Kassaflöde_latest_catRank,40.73033707865169,QLIRO
64,Kassaflöde_trend_catRank,14.185393258426968,QLIRO
65,Kassaflöde_ttm_catRank,83.84831460674157,QLIRO
66,Latest_clusterAvg,38.9747191011236,QLIRO
67,Trend_clusterAvg,50.140449438202246,QLIRO
68,TTM_clusterAvg,84.97191011235955,QLIRO
69,Latest_clusterRank,18.820224719101123,QLIRO
70,Trend_clusterRank,50.0,QLIRO
71,TTM_clusterRank,98.59550561797754,QLIRO
0,ROE_trend_ratioRank,93.82022471910112,NOSA
1,ROIC_trend_ratioRank,99.22928709055877,NOSA
2,Soliditet_trend_ratioRank,22.89325842696629,NOSA
3,Skuldsättningsgrad_trend_ratioRank,79.22948073701842,NOSA
4,Bruttomarginal_trend_ratioRank,5.288461538461538,NOSA
5,Rörelsemarginal_trend_ratioRank,86.93623639191291,NOSA
6,Vinstmarginal_trend_ratioRank,94.79940564635957,NOSA
7,PE_tal_trend_ratioRank,86.58008658008657,NOSA
8,PB_tal_trend_ratioRank,2.0,NOSA
9,EV_EBITDA_trend_ratioRank,91.28113879003558,NOSA
10,Rörelseflödesmarginal_trend_ratioRank,77.81109445277362,NOSA
11,Kassaflöde_till_Skuld_trend_ratioRank,4.737732656514383,NOSA
12,ROE_latest_ratioRank,15.049226441631506,NOSA
13,ROE_ttm_ratioRank,5.091937765205092,NOSA
14,ROIC_latest_ratioRank,6.378600823045268,NOSA
15,ROIC_ttm_ratioRank,1.4492753623188406,NOSA
16,Soliditet_latest_ratioRank,80.30942334739804,NOSA
17,Soliditet_ttm_ratioRank,2.4045261669024045,NOSA
18,Skuldsättningsgrad_latest_ratioRank,83.02919708029196,NOSA
19,Skuldsättningsgrad_ttm_ratioRank,18.933823529411764,NOSA
20,Bruttomarginal_latest_ratioRank,75.28455284552845,NOSA
21,Bruttomarginal_ttm_ratioRank,42.716857610474634,NOSA
22,Rörelsemarginal_latest_ratioRank,18.209876543209877,NOSA
23,Rörelsemarginal_ttm_ratioRank,15.062111801242237,NOSA
24,Vinstmarginal_latest_ratioRank,19.321533923303836,NOSA
25,Vinstmarginal_ttm_ratioRank,18.100890207715135,NOSA
26,PE_tal_latest_ratioRank,89.04694167852062,NOSA
27,PE_tal_ttm_ratioRank,63.37625178826896,NOSA
28,PB_tal_latest_ratioRank,7.954545454545454,NOSA
29,PB_tal_ttm_ratioRank,2.4285714285714284,NOSA
30,EV_EBITDA_latest_ratioRank,94.96124031007753,NOSA
31,EV_EBITDA_ttm_ratioRank,83.0078125,NOSA
32,Rörelseflödesmarginal_latest_ratioRank,17.857142857142858,NOSA
33,Rörelseflödesmarginal_ttm_ratioRank,63.47305389221557,NOSA
34,Kassaflöde_till_Skuld_latest_ratioRank,4.036697247706423,NOSA
35,Kassaflöde_till_Skuld_ttm_ratioRank,96.30314232902033,NOSA
36,Kvalitet_latest_catAvg,10.713913632338386,NOSA
37,Kvalitet_trend_catAvg,96.52475590482995,NOSA
38,Kvalitet_ttm_catAvg,3.2706065637619663,NOSA
39,Finansiell_Hälsa_latest_catAvg,81.669310213845,NOSA
40,Finansiell_Hälsa_trend_catAvg,51.06136958199235,NOSA
41,Finansiell_Hälsa_ttm_catAvg,10.669174848157084,NOSA
42,Lönsamhet_latest_catAvg,37.60532110401405,NOSA
43,Lönsamhet_trend_catAvg,62.34136785891135,NOSA
44,Lönsamhet_ttm_catAvg,25.29328653981067,NOSA
45,Värdering_latest_catAvg,63.987575814381195,NOSA
46,Värdering_trend_catAvg,59.953741790040716,NOSA
47,Värdering_ttm_catAvg,49.60421190561346,NOSA
48,Kassaflöde_latest_catAvg,10.946920052424641,NOSA
49,Kassaflöde_trend_catAvg,41.274413554644,NOSA
50,Kassaflöde_ttm_catAvg,79.88809811061795,NOSA
51,Kvalitet_latest_catRank,4.073033707865169,NOSA
52,Kvalitet_trend_catRank,99.15730337078652,NOSA
53,Kvalitet_ttm_catRank,0.5617977528089888,NOSA
54,Finansiell_Hälsa_latest_catRank,91.43258426966293,NOSA
55,Finansiell_Hälsa_trend_catRank,52.3876404494382,NOSA
56,Finansiell_Hälsa_ttm_catRank,5.196629213483146,NOSA
57,Lönsamhet_latest_catRank,28.51123595505618,NOSA
58,Lönsamhet_trend_catRank,73.03370786516854,NOSA
59,Lönsamhet_ttm_catRank,15.870786516853933,NOSA
60,Värdering_latest_catRank,76.68539325842697,NOSA
61,Värdering_trend_catRank,72.47191011235955,NOSA
62,Värdering_ttm_catRank,49.01685393258427,NOSA
63,Kassaflöde_latest_catRank,6.320224719101124,NOSA
64,Kassaflöde_trend_catRank,36.657303370786515,NOSA
65,Kassaflöde_ttm_catRank,90.02808988764045,NOSA
66,Latest_clusterAvg,41.40449438202247,NOSA
67,Trend_clusterAvg,66.74157303370787,NOSA
68,TTM_clusterAvg,32.13483146067416,NOSA
69,Latest_clusterRank,24.719101123595504,NOSA
70,Trend_clusterRank,80.6179775280899,NOSA
71,TTM_clusterRank,16.99438202247191,NOSA
0,ROE_trend_ratioRank,70.50561797752809,VBG-B
1,ROIC_trend_ratioRank,76.6859344894027,VBG-B
2,Soliditet_trend_ratioRank,67.97752808988764,VBG-B
3,Skuldsättningsgrad_trend_ratioRank,60.63651591289783,VBG-B
4,Bruttomarginal_trend_ratioRank,49.67948717948718,VBG-B
5,Rörelsemarginal_trend_ratioRank,60.186625194401245,VBG-B
6,Vinstmarginal_trend_ratioRank,67.4591381872214,VBG-B
7,PE_tal_trend_ratioRank,48.917748917748916,VBG-B
8,PB_tal_trend_ratioRank,16.0,VBG-B
9,EV_EBITDA_trend_ratioRank,47.86476868327402,VBG-B
10,Rörelseflödesmarginal_trend_ratioRank,71.9640179910045,VBG-B
11,Kassaflöde_till_Skuld_trend_ratioRank,71.40439932318104,VBG-B
12,ROE_latest_ratioRank,74.1209563994374,VBG-B
13,ROE_ttm_ratioRank,68.5997171145686,VBG-B
14,ROIC_latest_ratioRank,74.2798353909465,VBG-B
15,ROIC_ttm_ratioRank,79.08902691511386,VBG-B
16,Soliditet_latest_ratioRank,64.69760900140648,VBG-B
17,Soliditet_ttm_ratioRank,71.004243281471,VBG-B
18,Skuldsättningsgrad_latest_ratioRank,57.66423357664233,VBG-B
19,Skuldsättningsgrad_ttm_ratioRank,73.52941176470588,VBG-B
20,Bruttomarginal_latest_ratioRank,30.569105691056908,VBG-B
21,Bruttomarginal_ttm_ratioRank,63.666121112929616,VBG-B
22,Rörelsemarginal_latest_ratioRank,74.38271604938271,VBG-B
23,Rörelsemarginal_ttm_ratioRank,63.66459627329193,VBG-B
24,Vinstmarginal_latest_ratioRank,73.89380530973452,VBG-B
25,Vinstmarginal_ttm_ratioRank,68.5459940652819,VBG-B
26,PE_tal_latest_ratioRank,42.38975817923186,VBG-B
27,PE_tal_ttm_ratioRank,60.65808297567954,VBG-B
28,PB_tal_latest_ratioRank,53.97727272727273,VBG-B
29,PB_tal_ttm_ratioRank,26.571428571428573,VBG-B
30,EV_EBITDA_latest_ratioRank,56.007751937984494,VBG-B
31,EV_EBITDA_ttm_ratioRank,50.1953125,VBG-B
32,Rörelseflödesmarginal_latest_ratioRank,65.02976190476191,VBG-B
33,Rörelseflödesmarginal_ttm_ratioRank,71.10778443113772,VBG-B
34,Kassaflöde_till_Skuld_latest_ratioRank,72.29357798165138,VBG-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,78.55822550831792,VBG-B
36,Kvalitet_latest_catAvg,74.20039589519195,VBG-B
37,Kvalitet_trend_catAvg,73.59577623346539,VBG-B
38,Kvalitet_ttm_catAvg,73.84437201484124,VBG-B
39,Finansiell_Hälsa_latest_catAvg,61.180921289024404,VBG-B
40,Finansiell_Hälsa_trend_catAvg,64.30702200139274,VBG-B
41,Finansiell_Hälsa_ttm_catAvg,72.26682752308844,VBG-B
42,Lönsamhet_latest_catAvg,59.61520901672471,VBG-B
43,Lönsamhet_trend_catAvg,59.10841685370328,VBG-B
44,Lönsamhet_ttm_catAvg,65.29223715050115,VBG-B
45,Värdering_latest_catAvg,50.791594281496366,VBG-B
46,Värdering_trend_catAvg,37.59417253367432,VBG-B
47,Värdering_ttm_catAvg,45.80827468236938,VBG-B
48,Kassaflöde_latest_catAvg,68.66166994320665,VBG-B
49,Kassaflöde_trend_catAvg,71.68420865709277,VBG-B
50,Kassaflöde_ttm_catAvg,74.83300496972782,VBG-B
51,Kvalitet_latest_catRank,82.58426966292134,VBG-B
52,Kvalitet_trend_catRank,82.58426966292134,VBG-B
53,Kvalitet_ttm_catRank,85.1123595505618,VBG-B
54,Finansiell_Hälsa_latest_catRank,62.21910112359551,VBG-B
55,Finansiell_Hälsa_trend_catRank,69.24157303370787,VBG-B
56,Finansiell_Hälsa_ttm_catRank,79.07303370786516,VBG-B
57,Lönsamhet_latest_catRank,67.41573033707866,VBG-B
58,Lönsamhet_trend_catRank,68.82022471910112,VBG-B
59,Lönsamhet_ttm_catRank,75.42134831460675,VBG-B
60,Värdering_latest_catRank,48.45505617977528,VBG-B
61,Värdering_trend_catRank,25.140449438202246,VBG-B
62,Värdering_ttm_catRank,40.73033707865169,VBG-B
63,Kassaflöde_latest_catRank,77.9494382022472,VBG-B
64,Kassaflöde_trend_catRank,80.0561797752809,VBG-B
65,Kassaflöde_ttm_catRank,85.53370786516854,VBG-B
66,Latest_clusterAvg,67.72471910112358,VBG-B
67,Trend_clusterAvg,65.1685393258427,VBG-B
68,TTM_clusterAvg,73.17415730337079,VBG-B
69,Latest_clusterRank,89.46629213483146,VBG-B
70,Trend_clusterRank,77.80898876404494,VBG-B
71,TTM_clusterRank,88.76404494382022,VBG-B
0,ROE_trend_ratioRank,40.02808988764045,BERG-B
1,ROIC_trend_ratioRank,23.121387283236995,BERG-B
2,Soliditet_trend_ratioRank,32.4438202247191,BERG-B
3,Skuldsättningsgrad_trend_ratioRank,16.415410385259634,BERG-B
4,Bruttomarginal_trend_ratioRank,75.64102564102564,BERG-B
5,Rörelsemarginal_trend_ratioRank,31.726283048211506,BERG-B
6,Vinstmarginal_trend_ratioRank,39.22734026745914,BERG-B
7,PE_tal_trend_ratioRank,92.92929292929293,BERG-B
8,PB_tal_trend_ratioRank,8.428571428571429,BERG-B
9,EV_EBITDA_trend_ratioRank,36.29893238434164,BERG-B
10,Rörelseflödesmarginal_trend_ratioRank,64.16791604197901,BERG-B
11,Kassaflöde_till_Skuld_trend_ratioRank,55.32994923857868,BERG-B
12,ROE_latest_ratioRank,39.66244725738397,BERG-B
13,ROE_ttm_ratioRank,42.998585572843,BERG-B
14,ROIC_latest_ratioRank,22.22222222222222,BERG-B
15,ROIC_ttm_ratioRank,28.57142857142857,BERG-B
16,Soliditet_latest_ratioRank,19.12798874824191,BERG-B
17,Soliditet_ttm_ratioRank,55.58698727015559,BERG-B
18,Skuldsättningsgrad_latest_ratioRank,20.802919708029197,BERG-B
19,Skuldsättningsgrad_ttm_ratioRank,86.39705882352942,BERG-B
20,Bruttomarginal_latest_ratioRank,51.86991869918699,BERG-B
21,Bruttomarginal_ttm_ratioRank,53.682487725040914,BERG-B
22,Rörelsemarginal_latest_ratioRank,42.74691358024691,BERG-B
23,Rörelsemarginal_ttm_ratioRank,46.73913043478261,BERG-B
24,Vinstmarginal_latest_ratioRank,41.00294985250738,BERG-B
25,Vinstmarginal_ttm_ratioRank,41.69139465875371,BERG-B
26,PE_tal_latest_ratioRank,97.86628733997155,BERG-B
