,Key,Values,Ticker
8,PE_tal_latest_ratioRank,34.29811866859624,DUST
9,PE_tal_trend_ratioRank,19.130434782608695,DUST
10,ROE_latest_ratioRank,45.085190039318476,DUST
11,ROE_trend_ratioRank,45.53805774278215,DUST
12,ROIC_latest_ratioRank,34.014869888475836,DUST
13,ROIC_trend_ratioRank,49.07063197026022,DUST
14,Rörelseflödesmarginal_latest_ratioRank,31.372549019607842,DUST
15,Rörelseflödesmarginal_trend_ratioRank,41.935483870967744,DUST
16,Rörelsemarginal_latest_ratioRank,41.630276564774384,DUST
17,Rörelsemarginal_trend_ratioRank,36.15160349854227,DUST
18,Skuldsättningsgrad_latest_ratioRank,37.24247226624406,DUST
19,Skuldsättningsgrad_trend_ratioRank,86.98412698412699,DUST
20,Soliditet_latest_ratioRank,38.92529488859764,DUST
21,Soliditet_trend_ratioRank,86.22047244094489,DUST
22,Vinstmarginal_latest_ratioRank,44.30555555555556,DUST
23,Vinstmarginal_trend_ratioRank,47.70514603616133,DUST
24,Bruttomarginal_ttm_ratioRank,22.169059011164276,DUST
25,EV_EBITDA_ttm_ratioRank,87.99249530956847,DUST
26,Kassaflöde_till_Skuld_ttm_ratioRank,24.508050089445437,DUST
27,PB_tal_ttm_ratioRank,36.62162162162162,DUST
28,PE_tal_ttm_ratioRank,89.0190336749634,DUST
29,ROE_ttm_ratioRank,6.0728744939271255,DUST
30,ROIC_ttm_ratioRank,1.8367346938775513,DUST
31,Rörelseflödesmarginal_ttm_ratioRank,29.046242774566473,DUST
32,Rörelsemarginal_ttm_ratioRank,25.263157894736842,DUST
33,Skuldsättningsgrad_ttm_ratioRank,16.518650088809945,DUST
34,Soliditet_ttm_ratioRank,10.512129380053908,DUST
35,Vinstmarginal_ttm_ratioRank,10.473457675753227,DUST
36,Kvalitet_latest_catAvg,39.55002996389716,DUST
37,Kvalitet_trend_catAvg,47.30434485652118,DUST
38,Kvalitet_ttm_catAvg,3.954804593902338,DUST
39,Finansiell_Hälsa_latest_catAvg,38.08388357742085,DUST
40,Finansiell_Hälsa_trend_catAvg,86.60229971253594,DUST
41,Finansiell_Hälsa_ttm_catAvg,13.515389734431928,DUST
42,Lönsamhet_latest_catAvg,32.71767556348856,DUST
43,Lönsamhet_trend_catAvg,39.73472718629093,DUST
44,Lönsamhet_ttm_catAvg,19.301891527218114,DUST
45,Värdering_latest_catAvg,58.62193092720182,DUST
46,Värdering_trend_catAvg,35.57613502799606,DUST
47,Värdering_ttm_catAvg,71.21105020205117,DUST
48,Kassaflöde_latest_catAvg,32.48627450980392,DUST
49,Kassaflöde_trend_catAvg,39.958126550868485,DUST
50,Kassaflöde_ttm_catAvg,26.777146432005956,DUST
51,Kvalitet_latest_catRank,38.82352941176471,DUST
52,Kvalitet_trend_catRank,45.22875816993464,DUST
53,Kvalitet_ttm_catRank,0.9150326797385622,DUST
54,Finansiell_Hälsa_latest_catRank,33.59477124183007,DUST
55,Finansiell_Hälsa_trend_catRank,93.0718954248366,DUST
56,Finansiell_Hälsa_ttm_catRank,5.359477124183006,DUST
57,Lönsamhet_latest_catRank,19.215686274509807,DUST
58,Lönsamhet_trend_catRank,32.02614379084967,DUST
59,Lönsamhet_ttm_catRank,7.973856209150326,DUST
60,Värdering_latest_catRank,63.921568627450974,DUST
61,Värdering_trend_catRank,20.0,DUST
62,Värdering_ttm_catRank,88.23529411764706,DUST
63,Kassaflöde_latest_catRank,27.58169934640523,DUST
64,Kassaflöde_trend_catRank,35.16339869281046,DUST
65,Kassaflöde_ttm_catRank,16.99346405228758,DUST
66,Latest_clusterAvg,36.627450980392155,DUST
67,Trend_clusterAvg,45.09803921568628,DUST
68,TTM_clusterAvg,23.895424836601308,DUST
69,Latest_clusterRank,14.967320261437909,DUST
70,Trend_clusterRank,41.17647058823529,DUST
71,TTM_clusterRank,7.320261437908497,DUST
0,Bruttomarginal_latest_ratioRank,51.28205128205128,NEXAM
1,Bruttomarginal_trend_ratioRank,80.66465256797582,NEXAM
2,EV_EBITDA_latest_ratioRank,12.333333333333334,NEXAM
3,EV_EBITDA_trend_ratioRank,96.16026711185309,NEXAM
4,Kassaflöde_till_Skuld_latest_ratioRank,62.56,NEXAM
5,Kassaflöde_till_Skuld_trend_ratioRank,56.891025641025635,NEXAM
6,PB_tal_latest_ratioRank,53.088042049934295,NEXAM
7,PB_tal_trend_ratioRank,23.026315789473685,NEXAM
8,PE_tal_latest_ratioRank,92.18523878437048,NEXAM
9,PE_tal_trend_ratioRank,15.797101449275363,NEXAM
10,ROE_latest_ratioRank,37.61467889908257,NEXAM
11,ROE_trend_ratioRank,56.16797900262467,NEXAM
12,ROIC_latest_ratioRank,25.46468401486989,NEXAM
13,ROIC_trend_ratioRank,53.159851301115246,NEXAM
14,Rörelseflödesmarginal_latest_ratioRank,37.11484593837535,NEXAM
15,Rörelseflödesmarginal_trend_ratioRank,50.63113604488079,NEXAM
16,Rörelsemarginal_latest_ratioRank,34.78893740902475,NEXAM
17,Rörelsemarginal_trend_ratioRank,37.31778425655977,NEXAM
18,Skuldsättningsgrad_latest_ratioRank,72.2662440570523,NEXAM
19,Skuldsättningsgrad_trend_ratioRank,51.269841269841265,NEXAM
20,Soliditet_latest_ratioRank,82.0445609436435,NEXAM
21,Soliditet_trend_ratioRank,53.674540682414694,NEXAM
22,Vinstmarginal_latest_ratioRank,35.69444444444444,NEXAM
23,Vinstmarginal_trend_ratioRank,43.254520166898466,NEXAM
24,Bruttomarginal_ttm_ratioRank,69.85645933014354,NEXAM
25,EV_EBITDA_ttm_ratioRank,9.380863039399625,NEXAM
26,Kassaflöde_till_Skuld_ttm_ratioRank,16.99463327370304,NEXAM
27,PB_tal_ttm_ratioRank,40.945945945945944,NEXAM
28,PE_tal_ttm_ratioRank,17.569546120058565,NEXAM
29,ROE_ttm_ratioRank,31.57894736842105,NEXAM
30,ROIC_ttm_ratioRank,25.510204081632654,NEXAM
31,Rörelseflödesmarginal_ttm_ratioRank,23.843930635838152,NEXAM
32,Rörelsemarginal_ttm_ratioRank,22.25563909774436,NEXAM
33,Skuldsättningsgrad_ttm_ratioRank,28.774422735346363,NEXAM
34,Soliditet_ttm_ratioRank,13.34231805929919,NEXAM
35,Vinstmarginal_ttm_ratioRank,26.54232424677188,NEXAM
36,Kvalitet_latest_catAvg,31.53968145697623,NEXAM
37,Kvalitet_trend_catAvg,54.66391515186996,NEXAM
38,Kvalitet_ttm_catAvg,28.544575725026853,NEXAM
39,Finansiell_Hälsa_latest_catAvg,77.1554025003479,NEXAM
40,Finansiell_Hälsa_trend_catAvg,52.472190976127976,NEXAM
41,Finansiell_Hälsa_ttm_catAvg,21.058370397322776,NEXAM
42,Lönsamhet_latest_catAvg,40.588477711840156,NEXAM
43,Lönsamhet_trend_catAvg,53.745652330478016,NEXAM
44,Lönsamhet_ttm_catAvg,39.5514742248866,NEXAM
45,Värdering_latest_catAvg,52.535538055879364,NEXAM
46,Värdering_trend_catAvg,44.99456145020071,NEXAM
47,Värdering_ttm_catAvg,22.632118368468042,NEXAM
48,Kassaflöde_latest_catAvg,49.83742296918768,NEXAM
49,Kassaflöde_trend_catAvg,53.76108084295321,NEXAM
50,Kassaflöde_ttm_catAvg,20.419281954770597,NEXAM
51,Kvalitet_latest_catRank,25.620915032679736,NEXAM
52,Kvalitet_trend_catRank,57.25490196078431,NEXAM
53,Kvalitet_ttm_catRank,18.69281045751634,NEXAM
54,Finansiell_Hälsa_latest_catRank,86.66666666666667,NEXAM
55,Finansiell_Hälsa_trend_catRank,55.294117647058826,NEXAM
56,Finansiell_Hälsa_ttm_catRank,11.76470588235294,NEXAM
57,Lönsamhet_latest_catRank,32.94117647058823,NEXAM
58,Lönsamhet_trend_catRank,58.43137254901961,NEXAM
59,Lönsamhet_ttm_catRank,30.58823529411765,NEXAM
60,Värdering_latest_catRank,51.895424836601315,NEXAM
61,Värdering_trend_catRank,44.18300653594771,NEXAM
62,Värdering_ttm_catRank,4.836601307189543,NEXAM
63,Kassaflöde_latest_catRank,43.790849673202615,NEXAM
64,Kassaflöde_trend_catRank,56.33986928104575,NEXAM
65,Kassaflöde_ttm_catRank,10.457516339869281,NEXAM
66,Latest_clusterAvg,48.18300653594771,NEXAM
67,Trend_clusterAvg,54.30065359477125,NEXAM
68,TTM_clusterAvg,15.26797385620915,NEXAM
69,Latest_clusterRank,46.01307189542484,NEXAM
70,Trend_clusterRank,57.385620915032675,NEXAM
71,TTM_clusterRank,2.6143790849673203,NEXAM
0,Bruttomarginal_latest_ratioRank,50.0,ACTI
1,Bruttomarginal_trend_ratioRank,50.0,ACTI
2,EV_EBITDA_latest_ratioRank,86.0,ACTI
3,EV_EBITDA_trend_ratioRank,57.42904841402338,ACTI
4,Kassaflöde_till_Skuld_latest_ratioRank,4.8,ACTI
5,Kassaflöde_till_Skuld_trend_ratioRank,96.9551282051282,ACTI
6,PB_tal_latest_ratioRank,19.185282522996058,ACTI
7,PB_tal_trend_ratioRank,11.052631578947368,ACTI
8,PE_tal_latest_ratioRank,66.57018813314038,ACTI
9,PE_tal_trend_ratioRank,43.6231884057971,ACTI
10,ROE_latest_ratioRank,8.51900393184797,ACTI
11,ROE_trend_ratioRank,49.21259842519685,ACTI
12,ROIC_latest_ratioRank,50.0,ACTI
13,ROIC_trend_ratioRank,50.0,ACTI
14,Rörelseflödesmarginal_latest_ratioRank,50.0,ACTI
15,Rörelseflödesmarginal_trend_ratioRank,50.0,ACTI
16,Rörelsemarginal_latest_ratioRank,50.0,ACTI
17,Rörelsemarginal_trend_ratioRank,50.0,ACTI
18,Skuldsättningsgrad_latest_ratioRank,74.64342313787638,ACTI
19,Skuldsättningsgrad_trend_ratioRank,39.20634920634921,ACTI
20,Soliditet_latest_ratioRank,79.42332896461338,ACTI
21,Soliditet_trend_ratioRank,35.039370078740156,ACTI
22,Vinstmarginal_latest_ratioRank,50.0,ACTI
23,Vinstmarginal_trend_ratioRank,50.0,ACTI
24,Bruttomarginal_ttm_ratioRank,50.0,ACTI
25,EV_EBITDA_ttm_ratioRank,50.0,ACTI
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,ACTI
27,PB_tal_ttm_ratioRank,3.1081081081081083,ACTI
28,PE_tal_ttm_ratioRank,70.27818448023426,ACTI
29,ROE_ttm_ratioRank,2.968960863697706,ACTI
30,ROIC_ttm_ratioRank,50.0,ACTI
31,Rörelseflödesmarginal_ttm_ratioRank,50.0,ACTI
32,Rörelsemarginal_ttm_ratioRank,50.0,ACTI
33,Skuldsättningsgrad_ttm_ratioRank,50.0,ACTI
34,Soliditet_ttm_ratioRank,1.6172506738544474,ACTI
35,Vinstmarginal_ttm_ratioRank,50.0,ACTI
36,Kvalitet_latest_catAvg,29.259501965923985,ACTI
37,Kvalitet_trend_catAvg,49.60629921259843,ACTI
38,Kvalitet_ttm_catAvg,26.48448043184885,ACTI
39,Finansiell_Hälsa_latest_catAvg,77.03337605124489,ACTI
40,Finansiell_Hälsa_trend_catAvg,37.12285964254468,ACTI
41,Finansiell_Hälsa_ttm_catAvg,25.808625336927225,ACTI
42,Lönsamhet_latest_catAvg,50.0,ACTI
43,Lönsamhet_trend_catAvg,50.0,ACTI
44,Lönsamhet_ttm_catAvg,50.0,ACTI
45,Värdering_latest_catAvg,57.25182355204547,ACTI
46,Värdering_trend_catAvg,37.36828946625595,ACTI
47,Värdering_ttm_catAvg,41.128764196114126,ACTI
48,Kassaflöde_latest_catAvg,27.4,ACTI
49,Kassaflöde_trend_catAvg,73.4775641025641,ACTI
50,Kassaflöde_ttm_catAvg,50.0,ACTI
51,Kvalitet_latest_catRank,20.915032679738562,ACTI
52,Kvalitet_trend_catRank,47.84313725490196,ACTI
53,Kvalitet_ttm_catRank,15.686274509803921,ACTI
54,Finansiell_Hälsa_latest_catRank,86.5359477124183,ACTI
55,Finansiell_Hälsa_trend_catRank,32.02614379084967,ACTI
56,Finansiell_Hälsa_ttm_catRank,16.862745098039216,ACTI
57,Lönsamhet_latest_catRank,52.67973856209151,ACTI
58,Lönsamhet_trend_catRank,49.73856209150327,ACTI
59,Lönsamhet_ttm_catRank,52.67973856209151,ACTI
60,Värdering_latest_catRank,61.1764705882353,ACTI
61,Värdering_trend_catRank,25.22875816993464,ACTI
62,Värdering_ttm_catRank,31.76470588235294,ACTI
63,Kassaflöde_latest_catRank,21.176470588235293,ACTI
64,Kassaflöde_trend_catRank,83.66013071895425,ACTI
65,Kassaflöde_ttm_catRank,49.411764705882355,ACTI
66,Latest_clusterAvg,48.49673202614379,ACTI
67,Trend_clusterAvg,47.69934640522876,ACTI
68,TTM_clusterAvg,33.28104575163398,ACTI
69,Latest_clusterRank,46.86274509803921,ACTI
70,Trend_clusterRank,44.83660130718955,ACTI
71,TTM_clusterRank,19.934640522875817,ACTI
0,Bruttomarginal_latest_ratioRank,50.0,EAST
1,Bruttomarginal_trend_ratioRank,50.0,EAST
2,EV_EBITDA_latest_ratioRank,50.0,EAST
3,EV_EBITDA_trend_ratioRank,50.0,EAST
4,Kassaflöde_till_Skuld_latest_ratioRank,35.839999999999996,EAST
5,Kassaflöde_till_Skuld_trend_ratioRank,33.81410256410257,EAST
6,PB_tal_latest_ratioRank,13.272010512483574,EAST
7,PB_tal_trend_ratioRank,69.34210526315789,EAST
8,PE_tal_latest_ratioRank,1.3024602026049203,EAST
9,PE_tal_trend_ratioRank,2.318840579710145,EAST
10,ROE_latest_ratioRank,46.788990825688074,EAST
11,ROE_trend_ratioRank,21.128608923884514,EAST
12,ROIC_latest_ratioRank,50.0,EAST
13,ROIC_trend_ratioRank,50.0,EAST
14,Rörelseflödesmarginal_latest_ratioRank,99.43977591036415,EAST
15,Rörelseflödesmarginal_trend_ratioRank,89.62131837307152,EAST
16,Rörelsemarginal_latest_ratioRank,50.0,EAST
17,Rörelsemarginal_trend_ratioRank,50.0,EAST
18,Skuldsättningsgrad_latest_ratioRank,19.01743264659271,EAST
19,Skuldsättningsgrad_trend_ratioRank,11.587301587301587,EAST
20,Soliditet_latest_ratioRank,39.31847968545216,EAST
21,Soliditet_trend_ratioRank,22.30971128608924,EAST
22,Vinstmarginal_latest_ratioRank,91.80555555555556,EAST
23,Vinstmarginal_trend_ratioRank,19.054242002781642,EAST
24,Bruttomarginal_ttm_ratioRank,50.0,EAST
25,EV_EBITDA_ttm_ratioRank,50.0,EAST
26,Kassaflöde_till_Skuld_ttm_ratioRank,68.51520572450805,EAST
27,PB_tal_ttm_ratioRank,87.97297297297297,EAST
28,PE_tal_ttm_ratioRank,98.5358711566618,EAST
29,ROE_ttm_ratioRank,80.5668016194332,EAST
30,ROIC_ttm_ratioRank,50.0,EAST
31,Rörelseflödesmarginal_ttm_ratioRank,7.225433526011561,EAST
32,Rörelsemarginal_ttm_ratioRank,50.0,EAST
33,Skuldsättningsgrad_ttm_ratioRank,79.21847246891652,EAST
34,Soliditet_ttm_ratioRank,66.71159029649596,EAST
35,Vinstmarginal_ttm_ratioRank,90.2439024390244,EAST
36,Kvalitet_latest_catAvg,48.39449541284404,EAST
37,Kvalitet_trend_catAvg,35.56430446194226,EAST
38,Kvalitet_ttm_catAvg,65.2834008097166,EAST
39,Finansiell_Hälsa_latest_catAvg,29.167956166022435,EAST
40,Finansiell_Hälsa_trend_catAvg,16.948506436695414,EAST
41,Finansiell_Hälsa_ttm_catAvg,72.96503138270623,EAST
42,Lönsamhet_latest_catAvg,63.93518518518518,EAST
43,Lönsamhet_trend_catAvg,39.68474733426055,EAST
44,Lönsamhet_ttm_catAvg,63.41463414634146,EAST
45,Värdering_latest_catAvg,21.524823571696164,EAST
46,Värdering_trend_catAvg,40.553648614289344,EAST
47,Värdering_ttm_catAvg,78.83628137654493,EAST
48,Kassaflöde_latest_catAvg,67.63988795518208,EAST
49,Kassaflöde_trend_catAvg,61.71771046858704,EAST
50,Kassaflöde_ttm_catAvg,37.8703196252598,EAST
51,Kvalitet_latest_catRank,51.11111111111111,EAST
52,Kvalitet_trend_catRank,31.633986928104573,EAST
53,Kvalitet_ttm_catRank,72.15686274509804,EAST
54,Finansiell_Hälsa_latest_catRank,22.875816993464053,EAST
55,Finansiell_Hälsa_trend_catRank,9.673202614379086,EAST
56,Finansiell_Hälsa_ttm_catRank,83.00653594771242,EAST
57,Lönsamhet_latest_catRank,73.98692810457517,EAST
58,Lönsamhet_trend_catRank,31.76470588235294,EAST
59,Lönsamhet_ttm_catRank,74.37908496732027,EAST
60,Värdering_latest_catRank,8.88888888888889,EAST
61,Värdering_trend_catRank,34.77124183006536,EAST
62,Värdering_ttm_catRank,93.72549019607843,EAST
63,Kassaflöde_latest_catRank,74.37908496732027,EAST
64,Kassaflöde_trend_catRank,66.01307189542483,EAST
65,Kassaflöde_ttm_catRank,32.6797385620915,EAST
66,Latest_clusterAvg,46.2483660130719,EAST
67,Trend_clusterAvg,34.77124183006536,EAST
68,TTM_clusterAvg,71.18954248366012,EAST
69,Latest_clusterRank,39.34640522875817,EAST
70,Trend_clusterRank,23.660130718954246,EAST
71,TTM_clusterRank,86.27450980392157,EAST
0,Bruttomarginal_latest_ratioRank,87.48114630467572,JOMA
1,Bruttomarginal_trend_ratioRank,80.81570996978851,JOMA
2,EV_EBITDA_latest_ratioRank,25.166666666666664,JOMA
3,EV_EBITDA_trend_ratioRank,71.11853088480802,JOMA
4,Kassaflöde_till_Skuld_latest_ratioRank,29.92,JOMA
5,Kassaflöde_till_Skuld_trend_ratioRank,43.75,JOMA
6,PB_tal_latest_ratioRank,72.27332457293035,JOMA
7,PB_tal_trend_ratioRank,47.5,JOMA
8,PE_tal_latest_ratioRank,47.03328509406657,JOMA
9,PE_tal_trend_ratioRank,34.20289855072463,JOMA
10,ROE_latest_ratioRank,60.419397116644824,JOMA
11,ROE_trend_ratioRank,24.54068241469816,JOMA
12,ROIC_latest_ratioRank,51.85873605947955,JOMA
13,ROIC_trend_ratioRank,37.36059479553903,JOMA
14,Rörelseflödesmarginal_latest_ratioRank,86.5546218487395,JOMA
15,Rörelseflödesmarginal_trend_ratioRank,59.74754558204769,JOMA
16,Rörelsemarginal_latest_ratioRank,94.32314410480349,JOMA
17,Rörelsemarginal_trend_ratioRank,77.84256559766763,JOMA
18,Skuldsättningsgrad_latest_ratioRank,17.432646592709986,JOMA
19,Skuldsättningsgrad_trend_ratioRank,92.38095238095238,JOMA
20,Soliditet_latest_ratioRank,33.02752293577982,JOMA
21,Soliditet_trend_ratioRank,84.64566929133859,JOMA
22,Vinstmarginal_latest_ratioRank,95.69444444444444,JOMA
23,Vinstmarginal_trend_ratioRank,7.093184979137692,JOMA
24,Bruttomarginal_ttm_ratioRank,83.41307814992025,JOMA
25,EV_EBITDA_ttm_ratioRank,17.073170731707318,JOMA
26,Kassaflöde_till_Skuld_ttm_ratioRank,53.84615384615385,JOMA
27,PB_tal_ttm_ratioRank,75.54054054054053,JOMA
28,PE_tal_ttm_ratioRank,31.478770131771594,JOMA
29,ROE_ttm_ratioRank,40.08097165991903,JOMA
30,ROIC_ttm_ratioRank,26.53061224489796,JOMA
31,Rörelseflödesmarginal_ttm_ratioRank,70.95375722543352,JOMA
32,Rörelsemarginal_ttm_ratioRank,61.65413533834586,JOMA
33,Skuldsättningsgrad_ttm_ratioRank,78.86323268206039,JOMA
34,Soliditet_ttm_ratioRank,72.911051212938,JOMA
35,Vinstmarginal_ttm_ratioRank,13.773314203730273,JOMA
36,Kvalitet_latest_catAvg,56.139066588062185,JOMA
37,Kvalitet_trend_catAvg,30.950638605118595,JOMA
38,Kvalitet_ttm_catAvg,33.3057919524085,JOMA
39,Finansiell_Hälsa_latest_catAvg,25.230084764244904,JOMA
40,Finansiell_Hälsa_trend_catAvg,88.51331083614548,JOMA
41,Finansiell_Hälsa_ttm_catAvg,75.8871419474992,JOMA
42,Lönsamhet_latest_catAvg,92.49957828464123,JOMA
43,Lönsamhet_trend_catAvg,55.25048684886462,JOMA
44,Lönsamhet_ttm_catAvg,52.94684256399879,JOMA
45,Värdering_latest_catAvg,48.157758777887864,JOMA
46,Värdering_trend_catAvg,50.94047647851088,JOMA
47,Värdering_ttm_catAvg,41.36416046800648,JOMA
48,Kassaflöde_latest_catAvg,58.23731092436975,JOMA
49,Kassaflöde_trend_catAvg,51.748772791023846,JOMA
50,Kassaflöde_ttm_catAvg,62.39995553579368,JOMA
51,Kvalitet_latest_catRank,59.6078431372549,JOMA
52,Kvalitet_trend_catRank,24.57516339869281,JOMA
53,Kvalitet_ttm_catRank,26.143790849673206,JOMA
54,Finansiell_Hälsa_latest_catRank,18.03921568627451,JOMA
55,Finansiell_Hälsa_trend_catRank,94.24836601307189,JOMA
56,Finansiell_Hälsa_ttm_catRank,85.62091503267973,JOMA
57,Lönsamhet_latest_catRank,98.4313725490196,JOMA
58,Lönsamhet_trend_catRank,61.96078431372549,JOMA
59,Lönsamhet_ttm_catRank,62.61437908496732,JOMA
60,Värdering_latest_catRank,41.830065359477125,JOMA
61,Värdering_trend_catRank,56.60130718954248,JOMA
62,Värdering_ttm_catRank,32.94117647058823,JOMA
63,Kassaflöde_latest_catRank,57.385620915032675,JOMA
64,Kassaflöde_trend_catRank,53.333333333333336,JOMA
65,Kassaflöde_ttm_catRank,66.92810457516339,JOMA
66,Latest_clusterAvg,55.058823529411754,JOMA
67,Trend_clusterAvg,58.1437908496732,JOMA
68,TTM_clusterAvg,54.84967320261437,JOMA
69,Latest_clusterRank,66.01307189542483,JOMA
70,Trend_clusterRank,63.79084967320261,JOMA
71,TTM_clusterRank,61.1764705882353,JOMA
0,Bruttomarginal_latest_ratioRank,50.0,MODTX
1,Bruttomarginal_trend_ratioRank,50.0,MODTX
2,EV_EBITDA_latest_ratioRank,50.0,MODTX
3,EV_EBITDA_trend_ratioRank,50.0,MODTX
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,MODTX
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,MODTX
6,PB_tal_latest_ratioRank,0.2628120893561104,MODTX
7,PB_tal_trend_ratioRank,0.2631578947368421,MODTX
8,PE_tal_latest_ratioRank,87.84370477568741,MODTX
9,PE_tal_trend_ratioRank,73.04347826086956,MODTX
10,ROE_latest_ratioRank,0.655307994757536,MODTX
11,ROE_trend_ratioRank,1.1811023622047243,MODTX
12,ROIC_latest_ratioRank,50.0,MODTX
13,ROIC_trend_ratioRank,50.0,MODTX
14,Rörelseflödesmarginal_latest_ratioRank,50.0,MODTX
15,Rörelseflödesmarginal_trend_ratioRank,50.0,MODTX
16,Rörelsemarginal_latest_ratioRank,50.0,MODTX
17,Rörelsemarginal_trend_ratioRank,50.0,MODTX
18,Skuldsättningsgrad_latest_ratioRank,50.0,MODTX
19,Skuldsättningsgrad_trend_ratioRank,50.0,MODTX
20,Soliditet_latest_ratioRank,38.53211009174312,MODTX
21,Soliditet_trend_ratioRank,77.42782152230971,MODTX
22,Vinstmarginal_latest_ratioRank,50.0,MODTX
23,Vinstmarginal_trend_ratioRank,50.0,MODTX
24,Bruttomarginal_ttm_ratioRank,50.0,MODTX
25,EV_EBITDA_ttm_ratioRank,50.0,MODTX
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,MODTX
27,PB_tal_ttm_ratioRank,100.0,MODTX
28,PE_tal_ttm_ratioRank,33.52855051244509,MODTX
29,ROE_ttm_ratioRank,99.59514170040485,MODTX
30,ROIC_ttm_ratioRank,50.0,MODTX
31,Rörelseflödesmarginal_ttm_ratioRank,50.0,MODTX
32,Rörelsemarginal_ttm_ratioRank,50.0,MODTX
33,Skuldsättningsgrad_ttm_ratioRank,50.0,MODTX
34,Soliditet_ttm_ratioRank,0.2695417789757413,MODTX
35,Vinstmarginal_ttm_ratioRank,50.0,MODTX
36,Kvalitet_latest_catAvg,25.327653997378768,MODTX
37,Kvalitet_trend_catAvg,25.590551181102363,MODTX
38,Kvalitet_ttm_catAvg,74.79757085020242,MODTX
39,Finansiell_Hälsa_latest_catAvg,44.26605504587156,MODTX
40,Finansiell_Hälsa_trend_catAvg,63.71391076115486,MODTX
41,Finansiell_Hälsa_ttm_catAvg,25.13477088948787,MODTX
42,Lönsamhet_latest_catAvg,50.0,MODTX
43,Lönsamhet_trend_catAvg,50.0,MODTX
44,Lönsamhet_ttm_catAvg,50.0,MODTX
45,Värdering_latest_catAvg,46.035505621681175,MODTX
46,Värdering_trend_catAvg,41.102212051868804,MODTX
47,Värdering_ttm_catAvg,61.17618350414836,MODTX
48,Kassaflöde_latest_catAvg,50.0,MODTX
49,Kassaflöde_trend_catAvg,50.0,MODTX
50,Kassaflöde_ttm_catAvg,50.0,MODTX
51,Kvalitet_latest_catRank,13.4640522875817,MODTX
52,Kvalitet_trend_catRank,13.594771241830065,MODTX
53,Kvalitet_ttm_catRank,87.84313725490196,MODTX
54,Finansiell_Hälsa_latest_catRank,40.78431372549019,MODTX
55,Finansiell_Hälsa_trend_catRank,69.80392156862744,MODTX
56,Finansiell_Hälsa_ttm_catRank,15.163398692810457,MODTX
57,Lönsamhet_latest_catRank,52.67973856209151,MODTX
58,Lönsamhet_trend_catRank,49.73856209150327,MODTX
59,Lönsamhet_ttm_catRank,52.67973856209151,MODTX
60,Värdering_latest_catRank,37.64705882352941,MODTX
61,Värdering_trend_catRank,36.60130718954248,MODTX
62,Värdering_ttm_catRank,75.81699346405229,MODTX
63,Kassaflöde_latest_catRank,46.07843137254902,MODTX
64,Kassaflöde_trend_catRank,48.10457516339869,MODTX
65,Kassaflöde_ttm_catRank,49.411764705882355,MODTX
66,Latest_clusterAvg,38.130718954248366,MODTX
67,Trend_clusterAvg,43.568627450980394,MODTX
68,TTM_clusterAvg,56.18300653594771,MODTX
69,Latest_clusterRank,18.69281045751634,MODTX
70,Trend_clusterRank,37.64705882352941,MODTX
71,TTM_clusterRank,63.52941176470588,MODTX
0,Bruttomarginal_latest_ratioRank,53.39366515837104,LEVEL
1,Bruttomarginal_trend_ratioRank,15.709969788519636,LEVEL
2,EV_EBITDA_latest_ratioRank,38.83333333333333,LEVEL
3,EV_EBITDA_trend_ratioRank,14.524207011686144,LEVEL
4,Kassaflöde_till_Skuld_latest_ratioRank,43.36,LEVEL
5,Kassaflöde_till_Skuld_trend_ratioRank,78.84615384615384,LEVEL
6,PB_tal_latest_ratioRank,78.580814717477,LEVEL
7,PB_tal_trend_ratioRank,56.71052631578948,LEVEL
8,PE_tal_latest_ratioRank,50.0,LEVEL
9,PE_tal_trend_ratioRank,50.0,LEVEL
10,ROE_latest_ratioRank,38.92529488859764,LEVEL
11,ROE_trend_ratioRank,87.66404199475065,LEVEL
12,ROIC_latest_ratioRank,27.509293680297397,LEVEL
13,ROIC_trend_ratioRank,89.03345724907064,LEVEL
14,Rörelseflödesmarginal_latest_ratioRank,32.212885154061624,LEVEL
15,Rörelseflödesmarginal_trend_ratioRank,79.1023842917251,LEVEL
16,Rörelsemarginal_latest_ratioRank,34.49781659388647,LEVEL
17,Rörelsemarginal_trend_ratioRank,70.40816326530613,LEVEL
18,Skuldsättningsgrad_latest_ratioRank,63.39144215530903,LEVEL
19,Skuldsättningsgrad_trend_ratioRank,75.23809523809524,LEVEL
20,Soliditet_latest_ratioRank,53.73525557011796,LEVEL
21,Soliditet_trend_ratioRank,83.98950131233596,LEVEL
22,Vinstmarginal_latest_ratioRank,39.30555555555556,LEVEL
23,Vinstmarginal_trend_ratioRank,79.55493741307372,LEVEL
24,Bruttomarginal_ttm_ratioRank,17.703349282296653,LEVEL
25,EV_EBITDA_ttm_ratioRank,23.639774859287055,LEVEL
26,Kassaflöde_till_Skuld_ttm_ratioRank,15.20572450805009,LEVEL
27,PB_tal_ttm_ratioRank,53.783783783783775,LEVEL
28,PE_tal_ttm_ratioRank,50.0,LEVEL
29,ROE_ttm_ratioRank,22.807017543859647,LEVEL
