,Key,Values,Ticker
71,TTM_clusterRank,71.85289957567186,DIOS
0,ROE_trend_ratioRank,70.72135785007072,VBG-B
1,ROIC_trend_ratioRank,77.13178294573643,VBG-B
2,Soliditet_trend_ratioRank,67.89250353606789,VBG-B
3,Skuldsättningsgrad_trend_ratioRank,60.70826306913997,VBG-B
4,Bruttomarginal_trend_ratioRank,49.59612277867528,VBG-B
5,Rörelsemarginal_trend_ratioRank,60.50156739811913,VBG-B
6,Vinstmarginal_trend_ratioRank,67.81437125748504,VBG-B
7,PE_tal_trend_ratioRank,48.617176128093156,VBG-B
8,PB_tal_trend_ratioRank,16.305916305916305,VBG-B
9,EV_EBITDA_trend_ratioRank,47.755834829443444,VBG-B
10,Rörelseflödesmarginal_trend_ratioRank,72.20543806646525,VBG-B
11,Kassaflöde_till_Skuld_trend_ratioRank,71.55025553662692,VBG-B
12,ROE_latest_ratioRank,74.36260623229461,VBG-B
13,ROE_ttm_ratioRank,68.56330014224751,VBG-B
14,ROIC_latest_ratioRank,74.53416149068323,VBG-B
15,ROIC_ttm_ratioRank,79.16666666666666,VBG-B
16,Soliditet_latest_ratioRank,64.58923512747874,VBG-B
17,Soliditet_ttm_ratioRank,70.98150782361309,VBG-B
18,Skuldsättningsgrad_latest_ratioRank,57.904411764705884,VBG-B
19,Skuldsättningsgrad_ttm_ratioRank,73.56746765249538,VBG-B
20,Bruttomarginal_latest_ratioRank,30.81967213114754,VBG-B
21,Bruttomarginal_ttm_ratioRank,63.75617792421746,VBG-B
22,Rörelsemarginal_latest_ratioRank,74.33903576982893,VBG-B
23,Rörelsemarginal_ttm_ratioRank,63.74999999999999,VBG-B
24,Vinstmarginal_latest_ratioRank,73.84843982169392,VBG-B
25,Vinstmarginal_ttm_ratioRank,68.50746268656717,VBG-B
26,PE_tal_latest_ratioRank,42.73381294964029,VBG-B
27,PE_tal_ttm_ratioRank,60.54913294797688,VBG-B
28,PB_tal_latest_ratioRank,53.669064748201436,VBG-B
29,PB_tal_ttm_ratioRank,26.445086705202314,VBG-B
30,EV_EBITDA_latest_ratioRank,56.360078277886494,VBG-B
31,EV_EBITDA_ttm_ratioRank,50.39370078740157,VBG-B
32,Rörelseflödesmarginal_latest_ratioRank,64.91754122938531,VBG-B
33,Rörelseflödesmarginal_ttm_ratioRank,71.08433734939759,VBG-B
34,Kassaflöde_till_Skuld_latest_ratioRank,72.2735674676525,VBG-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,78.81040892193309,VBG-B
36,Kvalitet_latest_catAvg,74.44838386148892,VBG-B
37,Kvalitet_trend_catAvg,73.92657039790357,VBG-B
38,Kvalitet_ttm_catAvg,73.86498340445709,VBG-B
39,Finansiell_Hälsa_latest_catAvg,61.246823446092314,VBG-B
40,Finansiell_Hälsa_trend_catAvg,64.30038330260393,VBG-B
41,Finansiell_Hälsa_ttm_catAvg,72.27448773805423,VBG-B
42,Lönsamhet_latest_catAvg,59.669049240890125,VBG-B
43,Lönsamhet_trend_catAvg,59.30402047809315,VBG-B
44,Lönsamhet_ttm_catAvg,65.33788020359488,VBG-B
45,Värdering_latest_catAvg,50.92098532524273,VBG-B
46,Värdering_trend_catAvg,37.55964242115097,VBG-B
47,Värdering_ttm_catAvg,45.79597348019359,VBG-B
48,Kassaflöde_latest_catAvg,68.5955543485189,VBG-B
49,Kassaflöde_trend_catAvg,71.87784680154608,VBG-B
50,Kassaflöde_ttm_catAvg,74.94737313566534,VBG-B
51,Kvalitet_latest_catRank,82.74398868458275,VBG-B
52,Kvalitet_trend_catRank,83.16831683168317,VBG-B
53,Kvalitet_ttm_catRank,85.2899575671853,VBG-B
54,Finansiell_Hälsa_latest_catRank,62.0933521923621,VBG-B
55,Finansiell_Hälsa_trend_catRank,69.16548797736917,VBG-B
56,Finansiell_Hälsa_ttm_catRank,79.06647807637907,VBG-B
57,Lönsamhet_latest_catRank,67.46817538896747,VBG-B
58,Lönsamhet_trend_catRank,69.02404526166902,VBG-B
59,Lönsamhet_ttm_catRank,75.53041018387553,VBG-B
60,Värdering_latest_catRank,49.222065063649225,VBG-B
61,Värdering_trend_catRank,25.176803394625175,VBG-B
62,Värdering_ttm_catRank,40.5940594059406,VBG-B
63,Kassaflöde_latest_catRank,77.7934936350778,VBG-B
64,Kassaflöde_trend_catRank,80.19801980198021,VBG-B
65,Kassaflöde_ttm_catRank,85.57284299858557,VBG-B
66,Latest_clusterAvg,67.86421499292787,VBG-B
67,Trend_clusterAvg,65.34653465346534,VBG-B
68,TTM_clusterAvg,73.21074964639323,VBG-B
69,Latest_clusterRank,89.81612446958982,VBG-B
70,Trend_clusterRank,78.28854314002828,VBG-B
71,TTM_clusterRank,88.82602545968882,VBG-B
0,ROE_trend_ratioRank,92.07920792079209,NELLY
1,ROIC_trend_ratioRank,94.37984496124031,NELLY
2,Soliditet_trend_ratioRank,79.06647807637907,NELLY
3,Skuldsättningsgrad_trend_ratioRank,91.39966273187183,NELLY
4,Bruttomarginal_trend_ratioRank,81.90630048465266,NELLY
5,Rörelsemarginal_trend_ratioRank,77.11598746081505,NELLY
6,Vinstmarginal_trend_ratioRank,77.9940119760479,NELLY
7,PE_tal_trend_ratioRank,88.06404657933042,NELLY
8,PB_tal_trend_ratioRank,17.74891774891775,NELLY
9,EV_EBITDA_trend_ratioRank,17.0556552962298,NELLY
10,Rörelseflödesmarginal_trend_ratioRank,74.62235649546828,NELLY
11,Kassaflöde_till_Skuld_trend_ratioRank,72.7427597955707,NELLY
12,ROE_latest_ratioRank,94.05099150141642,NELLY
13,ROE_ttm_ratioRank,30.867709815078236,NELLY
14,ROIC_latest_ratioRank,93.16770186335404,NELLY
15,ROIC_ttm_ratioRank,15.0,NELLY
16,Soliditet_latest_ratioRank,18.13031161473088,NELLY
17,Soliditet_ttm_ratioRank,9.246088193456615,NELLY
18,Skuldsättningsgrad_latest_ratioRank,24.080882352941178,NELLY
19,Skuldsättningsgrad_ttm_ratioRank,7.948243992606285,NELLY
20,Bruttomarginal_latest_ratioRank,59.18032786885246,NELLY
21,Bruttomarginal_ttm_ratioRank,55.51894563426688,NELLY
22,Rörelsemarginal_latest_ratioRank,67.49611197511665,NELLY
23,Rörelsemarginal_ttm_ratioRank,20.625,NELLY
24,Vinstmarginal_latest_ratioRank,73.55126300148589,NELLY
25,Vinstmarginal_ttm_ratioRank,22.83582089552239,NELLY
26,PE_tal_latest_ratioRank,48.34532374100719,NELLY
27,PE_tal_ttm_ratioRank,51.73410404624278,NELLY
28,PB_tal_latest_ratioRank,28.05755395683453,NELLY
29,PB_tal_ttm_ratioRank,69.79768786127167,NELLY
30,EV_EBITDA_latest_ratioRank,46.57534246575342,NELLY
31,EV_EBITDA_ttm_ratioRank,35.039370078740156,NELLY
32,Rörelseflödesmarginal_latest_ratioRank,66.11694152923539,NELLY
33,Rörelseflödesmarginal_ttm_ratioRank,56.174698795180724,NELLY
34,Kassaflöde_till_Skuld_latest_ratioRank,75.23105360443623,NELLY
35,Kassaflöde_till_Skuld_ttm_ratioRank,37.9182156133829,NELLY
36,Kvalitet_latest_catAvg,93.60934668238522,NELLY
37,Kvalitet_trend_catAvg,93.22952644101619,NELLY
38,Kvalitet_ttm_catAvg,22.933854907539118,NELLY
39,Finansiell_Hälsa_latest_catAvg,21.10559698383603,NELLY
40,Finansiell_Hälsa_trend_catAvg,85.23307040412544,NELLY
41,Finansiell_Hälsa_ttm_catAvg,8.59716609303145,NELLY
42,Lönsamhet_latest_catAvg,66.74256761515166,NELLY
43,Lönsamhet_trend_catAvg,79.00543330717187,NELLY
44,Lönsamhet_ttm_catAvg,32.99325550992976,NELLY
45,Värdering_latest_catAvg,40.992740054531716,NELLY
46,Värdering_trend_catAvg,40.956206541492655,NELLY
47,Värdering_ttm_catAvg,52.190387328751534,NELLY
48,Kassaflöde_latest_catAvg,70.67399756683581,NELLY
49,Kassaflöde_trend_catAvg,73.6825581455195,NELLY
50,Kassaflöde_ttm_catAvg,47.04645720428181,NELLY
51,Kvalitet_latest_catRank,97.02970297029702,NELLY
52,Kvalitet_trend_catRank,97.31258840169731,NELLY
53,Kvalitet_ttm_catRank,12.588401697312587,NELLY
54,Finansiell_Hälsa_latest_catRank,13.578500707213578,NELLY
55,Finansiell_Hälsa_trend_catRank,91.37199434229137,NELLY
56,Finansiell_Hälsa_ttm_catRank,3.6775106082036775,NELLY
57,Lönsamhet_latest_catRank,79.9151343705799,NELLY
58,Lönsamhet_trend_catRank,91.0891089108911,NELLY
59,Lönsamhet_ttm_catRank,21.782178217821784,NELLY
60,Värdering_latest_catRank,28.005657708628007,NELLY
61,Värdering_trend_catRank,32.10749646393211,NELLY
62,Värdering_ttm_catRank,56.011315417256014,NELLY
63,Kassaflöde_latest_catRank,80.9052333804809,NELLY
64,Kassaflöde_trend_catRank,83.87553041018387,NELLY
65,Kassaflöde_ttm_catRank,42.57425742574257,NELLY
66,Latest_clusterAvg,59.88684582743988,NELLY
67,Trend_clusterAvg,79.15134370579915,NELLY
68,TTM_clusterAvg,27.326732673267326,NELLY
69,Latest_clusterRank,76.66195190947667,NELLY
70,Trend_clusterRank,95.8981612446959,NELLY
71,TTM_clusterRank,9.618104667609618,NELLY
0,ROE_trend_ratioRank,88.54314002828855,BOMILL
1,ROIC_trend_ratioRank,50.0,BOMILL
2,Soliditet_trend_ratioRank,9.759547383309759,BOMILL
3,Skuldsättningsgrad_trend_ratioRank,50.0,BOMILL
4,Bruttomarginal_trend_ratioRank,96.76898222940227,BOMILL
5,Rörelsemarginal_trend_ratioRank,97.4921630094044,BOMILL
6,Vinstmarginal_trend_ratioRank,97.45508982035929,BOMILL
7,PE_tal_trend_ratioRank,66.8122270742358,BOMILL
8,PB_tal_trend_ratioRank,61.76046176046176,BOMILL
9,EV_EBITDA_trend_ratioRank,50.0,BOMILL
10,Rörelseflödesmarginal_trend_ratioRank,97.58308157099698,BOMILL
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,BOMILL
12,ROE_latest_ratioRank,7.932011331444759,BOMILL
13,ROE_ttm_ratioRank,88.05120910384068,BOMILL
14,ROIC_latest_ratioRank,50.0,BOMILL
15,ROIC_ttm_ratioRank,50.0,BOMILL
16,Soliditet_latest_ratioRank,46.317280453257794,BOMILL
17,Soliditet_ttm_ratioRank,11.379800853485063,BOMILL
18,Skuldsättningsgrad_latest_ratioRank,50.0,BOMILL
19,Skuldsättningsgrad_ttm_ratioRank,50.0,BOMILL
20,Bruttomarginal_latest_ratioRank,66.55737704918033,BOMILL
21,Bruttomarginal_ttm_ratioRank,4.118616144975288,BOMILL
22,Rörelsemarginal_latest_ratioRank,13.21928460342146,BOMILL
23,Rörelsemarginal_ttm_ratioRank,96.09375,BOMILL
24,Vinstmarginal_latest_ratioRank,12.927191679049036,BOMILL
25,Vinstmarginal_ttm_ratioRank,95.07462686567165,BOMILL
26,PE_tal_latest_ratioRank,78.70503597122303,BOMILL
27,PE_tal_ttm_ratioRank,63.005780346820806,BOMILL
28,PB_tal_latest_ratioRank,14.100719424460431,BOMILL
29,PB_tal_ttm_ratioRank,8.092485549132949,BOMILL
30,EV_EBITDA_latest_ratioRank,50.0,BOMILL
31,EV_EBITDA_ttm_ratioRank,50.0,BOMILL
32,Rörelseflödesmarginal_latest_ratioRank,13.043478260869565,BOMILL
33,Rörelseflödesmarginal_ttm_ratioRank,93.82530120481928,BOMILL
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,BOMILL
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,BOMILL
36,Kvalitet_latest_catAvg,28.966005665722378,BOMILL
37,Kvalitet_trend_catAvg,69.27157001414427,BOMILL
38,Kvalitet_ttm_catAvg,69.02560455192034,BOMILL
39,Finansiell_Hälsa_latest_catAvg,48.1586402266289,BOMILL
40,Finansiell_Hälsa_trend_catAvg,29.87977369165488,BOMILL
41,Finansiell_Hälsa_ttm_catAvg,30.689900426742533,BOMILL
42,Lönsamhet_latest_catAvg,30.901284443883608,BOMILL
43,Lönsamhet_trend_catAvg,97.23874501972197,BOMILL
44,Lönsamhet_ttm_catAvg,65.09566433688231,BOMILL
45,Värdering_latest_catAvg,47.60191846522782,BOMILL
46,Värdering_trend_catAvg,59.52422961156586,BOMILL
47,Värdering_ttm_catAvg,40.36608863198459,BOMILL
48,Kassaflöde_latest_catAvg,31.52173913043478,BOMILL
49,Kassaflöde_trend_catAvg,73.79154078549848,BOMILL
50,Kassaflöde_ttm_catAvg,71.91265060240964,BOMILL
51,Kvalitet_latest_catRank,20.792079207920793,BOMILL
52,Kvalitet_trend_catRank,75.53041018387553,BOMILL
53,Kvalitet_ttm_catRank,77.22772277227723,BOMILL
54,Finansiell_Hälsa_latest_catRank,43.56435643564357,BOMILL
55,Finansiell_Hälsa_trend_catRank,23.903818953323906,BOMILL
56,Finansiell_Hälsa_ttm_catRank,24.752475247524753,BOMILL
57,Lönsamhet_latest_catRank,17.82178217821782,BOMILL
58,Lönsamhet_trend_catRank,99.15134370579915,BOMILL
59,Lönsamhet_ttm_catRank,74.25742574257426,BOMILL
60,Värdering_latest_catRank,41.72560113154172,BOMILL
61,Värdering_trend_catRank,71.71145685997172,BOMILL
62,Värdering_ttm_catRank,29.13719943422914,BOMILL
63,Kassaflöde_latest_catRank,26.308345120226306,BOMILL
64,Kassaflöde_trend_catRank,84.2998585572843,BOMILL
65,Kassaflöde_ttm_catRank,80.33946251768033,BOMILL
66,Latest_clusterAvg,30.042432814710043,BOMILL
67,Trend_clusterAvg,70.91937765205094,BOMILL
68,TTM_clusterAvg,57.142857142857146,BOMILL
69,Latest_clusterRank,7.355021216407355,BOMILL
70,Trend_clusterRank,87.97736916548797,BOMILL
71,TTM_clusterRank,64.35643564356435,BOMILL
0,ROE_trend_ratioRank,19.306930693069308,ERIC-A
1,ROIC_trend_ratioRank,14.244186046511627,ERIC-A
2,Soliditet_trend_ratioRank,36.84582743988685,ERIC-A
3,Skuldsättningsgrad_trend_ratioRank,30.101180438448566,ERIC-A
4,Bruttomarginal_trend_ratioRank,42.407108239095315,ERIC-A
5,Rörelsemarginal_trend_ratioRank,18.260188087774296,ERIC-A
6,Vinstmarginal_trend_ratioRank,28.218562874251496,ERIC-A
7,PE_tal_trend_ratioRank,0.43668122270742354,ERIC-A
8,PB_tal_trend_ratioRank,24.38672438672439,ERIC-A
9,EV_EBITDA_trend_ratioRank,49.012567324955114,ERIC-A
10,Rörelseflödesmarginal_trend_ratioRank,38.14199395770393,ERIC-A
11,Kassaflöde_till_Skuld_trend_ratioRank,26.14991482112436,ERIC-A
12,ROE_latest_ratioRank,47.37960339943343,ERIC-A
13,ROE_ttm_ratioRank,7.610241820768136,ERIC-A
14,ROIC_latest_ratioRank,39.02691511387164,ERIC-A
15,ROIC_ttm_ratioRank,4.895833333333333,ERIC-A
16,Soliditet_latest_ratioRank,19.61756373937677,ERIC-A
17,Soliditet_ttm_ratioRank,20.839260312944525,ERIC-A
18,Skuldsättningsgrad_latest_ratioRank,48.4375,ERIC-A
19,Skuldsättningsgrad_ttm_ratioRank,56.839186691312385,ERIC-A
20,Bruttomarginal_latest_ratioRank,49.91803278688525,ERIC-A
21,Bruttomarginal_ttm_ratioRank,20.510708401976935,ERIC-A
22,Rörelsemarginal_latest_ratioRank,48.4447900466563,ERIC-A
23,Rörelsemarginal_ttm_ratioRank,13.046875,ERIC-A
24,Vinstmarginal_latest_ratioRank,45.393759286775634,ERIC-A
25,Vinstmarginal_ttm_ratioRank,15.298507462686567,ERIC-A
26,PE_tal_latest_ratioRank,4.892086330935252,ERIC-A
27,PE_tal_ttm_ratioRank,3.3236994219653178,ERIC-A
28,PB_tal_latest_ratioRank,90.93525179856115,ERIC-A
29,PB_tal_ttm_ratioRank,39.73988439306358,ERIC-A
30,EV_EBITDA_latest_ratioRank,74.75538160469667,ERIC-A
31,EV_EBITDA_ttm_ratioRank,47.63779527559055,ERIC-A
32,Rörelseflödesmarginal_latest_ratioRank,78.48575712143928,ERIC-A
33,Rörelseflödesmarginal_ttm_ratioRank,68.75,ERIC-A
34,Kassaflöde_till_Skuld_latest_ratioRank,84.75046210720888,ERIC-A
35,Kassaflöde_till_Skuld_ttm_ratioRank,80.0185873605948,ERIC-A
36,Kvalitet_latest_catAvg,43.20325925665253,ERIC-A
37,Kvalitet_trend_catAvg,16.775558369790467,ERIC-A
38,Kvalitet_ttm_catAvg,6.253037577050735,ERIC-A
39,Finansiell_Hälsa_latest_catAvg,34.02753186968839,ERIC-A
40,Finansiell_Hälsa_trend_catAvg,33.473503939167706,ERIC-A
41,Finansiell_Hälsa_ttm_catAvg,38.839223502128455,ERIC-A
42,Lönsamhet_latest_catAvg,47.91886070677239,ERIC-A
43,Lönsamhet_trend_catAvg,29.628619733707037,ERIC-A
44,Lönsamhet_ttm_catAvg,16.2853636215545,ERIC-A
45,Värdering_latest_catAvg,56.86090657806435,ERIC-A
46,Värdering_trend_catAvg,24.611990978128976,ERIC-A
47,Värdering_ttm_catAvg,30.23379303020648,ERIC-A
48,Kassaflöde_latest_catAvg,81.61810961432408,ERIC-A
49,Kassaflöde_trend_catAvg,32.14595438941414,ERIC-A
50,Kassaflöde_ttm_catAvg,74.38429368029739,ERIC-A
51,Kvalitet_latest_catRank,43.635077793493636,ERIC-A
52,Kvalitet_trend_catRank,7.991513437057991,ERIC-A
53,Kvalitet_ttm_catRank,2.1923620933521923,ERIC-A
54,Finansiell_Hälsa_latest_catRank,28.64214992927864,ERIC-A
55,Finansiell_Hälsa_trend_catRank,28.5007072135785,ERIC-A
56,Finansiell_Hälsa_ttm_catRank,34.2998585572843,ERIC-A
57,Lönsamhet_latest_catRank,45.8981612446959,ERIC-A
58,Lönsamhet_trend_catRank,16.47807637906648,ERIC-A
59,Lönsamhet_ttm_catRank,8.415841584158416,ERIC-A
60,Värdering_latest_catRank,61.386138613861384,ERIC-A
61,Värdering_trend_catRank,7.355021216407355,ERIC-A
62,Värdering_ttm_catRank,13.578500707213578,ERIC-A
63,Kassaflöde_latest_catRank,92.57425742574257,ERIC-A
64,Kassaflöde_trend_catRank,25.954738330975957,ERIC-A
65,Kassaflöde_ttm_catRank,84.22913719943423,ERIC-A
66,Latest_clusterAvg,54.42715700141442,ERIC-A
67,Trend_clusterAvg,17.256011315417258,ERIC-A
68,TTM_clusterAvg,28.54314002828854,ERIC-A
69,Latest_clusterRank,65.62942008486563,ERIC-A
70,Trend_clusterRank,1.9801980198019802,ERIC-A
71,TTM_clusterRank,11.456859971711458,ERIC-A
0,ROE_trend_ratioRank,25.742574257425744,USWE
1,ROIC_trend_ratioRank,76.35658914728683,USWE
2,Soliditet_trend_ratioRank,18.104667609618105,USWE
3,Skuldsättningsgrad_trend_ratioRank,82.79932546374368,USWE
4,Bruttomarginal_trend_ratioRank,71.72859450726979,USWE
5,Rörelsemarginal_trend_ratioRank,29.62382445141066,USWE
6,Vinstmarginal_trend_ratioRank,29.94011976047904,USWE
7,PE_tal_trend_ratioRank,87.19068413391557,USWE
8,PB_tal_trend_ratioRank,77.2005772005772,USWE
9,EV_EBITDA_trend_ratioRank,61.22082585278277,USWE
10,Rörelseflödesmarginal_trend_ratioRank,78.70090634441088,USWE
11,Kassaflöde_till_Skuld_trend_ratioRank,75.97955706984668,USWE
12,ROE_latest_ratioRank,25.77903682719547,USWE
13,ROE_ttm_ratioRank,25.177809388335703,USWE
14,ROIC_latest_ratioRank,17.391304347826086,USWE
15,ROIC_ttm_ratioRank,11.666666666666666,USWE
16,Soliditet_latest_ratioRank,67.42209631728045,USWE
17,Soliditet_ttm_ratioRank,9.103840682788052,USWE
18,Skuldsättningsgrad_latest_ratioRank,73.89705882352942,USWE
19,Skuldsättningsgrad_ttm_ratioRank,65.80406654343808,USWE
20,Bruttomarginal_latest_ratioRank,61.31147540983607,USWE
21,Bruttomarginal_ttm_ratioRank,88.30313014827018,USWE
22,Rörelsemarginal_latest_ratioRank,27.371695178849144,USWE
23,Rörelsemarginal_ttm_ratioRank,17.5,USWE
24,Vinstmarginal_latest_ratioRank,29.271916790490344,USWE
25,Vinstmarginal_ttm_ratioRank,21.641791044776117,USWE
26,PE_tal_latest_ratioRank,72.80575539568346,USWE
27,PE_tal_ttm_ratioRank,22.254335260115607,USWE
28,PB_tal_latest_ratioRank,71.51079136690647,USWE
29,PB_tal_ttm_ratioRank,68.20809248554913,USWE
30,EV_EBITDA_latest_ratioRank,17.80821917808219,USWE
31,EV_EBITDA_ttm_ratioRank,9.645669291338582,USWE
32,Rörelseflödesmarginal_latest_ratioRank,32.083958020989506,USWE
33,Rörelseflödesmarginal_ttm_ratioRank,12.349397590361445,USWE
34,Kassaflöde_till_Skuld_latest_ratioRank,54.89833641404805,USWE
35,Kassaflöde_till_Skuld_ttm_ratioRank,7.992565055762081,USWE
36,Kvalitet_latest_catAvg,21.585170587510778,USWE
37,Kvalitet_trend_catAvg,51.049581702356285,USWE
38,Kvalitet_ttm_catAvg,18.422238027501184,USWE
39,Finansiell_Hälsa_latest_catAvg,70.65957757040493,USWE
40,Finansiell_Hälsa_trend_catAvg,50.451996536680895,USWE
41,Finansiell_Hälsa_ttm_catAvg,37.453953613113065,USWE
42,Lönsamhet_latest_catAvg,39.318362459725186,USWE
43,Lönsamhet_trend_catAvg,43.76417957305316,USWE
44,Lönsamhet_ttm_catAvg,42.4816403976821,USWE
45,Värdering_latest_catAvg,54.041588646890716,USWE
46,Värdering_trend_catAvg,75.20402906242516,USWE
47,Värdering_ttm_catAvg,33.369365679001106,USWE
48,Kassaflöde_latest_catAvg,43.49114721751878,USWE
49,Kassaflöde_trend_catAvg,77.34023170712878,USWE
50,Kassaflöde_ttm_catAvg,10.170981323061763,USWE
51,Kvalitet_latest_catRank,11.173974540311175,USWE
52,Kvalitet_trend_catRank,51.20226308345121,USWE
53,Kvalitet_ttm_catRank,9.618104667609618,USWE
54,Finansiell_Hälsa_latest_catRank,77.36916548797737,USWE
55,Finansiell_Hälsa_trend_catRank,50.636492220650645,USWE
56,Finansiell_Hälsa_ttm_catRank,32.814710042432814,USWE
57,Lönsamhet_latest_catRank,31.966053748231964,USWE
58,Lönsamhet_trend_catRank,36.49222065063649,USWE
59,Lönsamhet_ttm_catRank,34.65346534653465,USWE
60,Värdering_latest_catRank,56.011315417256014,USWE
61,Värdering_trend_catRank,90.52333804809052,USWE
62,Värdering_ttm_catRank,17.963224893917964,USWE
63,Kassaflöde_latest_catRank,37.482319660537485,USWE
64,Kassaflöde_trend_catRank,87.97736916548797,USWE
65,Kassaflöde_ttm_catRank,3.9603960396039604,USWE
66,Latest_clusterAvg,42.800565770862804,USWE
67,Trend_clusterAvg,63.366336633663366,USWE
68,TTM_clusterAvg,19.801980198019805,USWE
69,Latest_clusterRank,28.147100424328148,USWE
70,Trend_clusterRank,75.3889674681754,USWE
71,TTM_clusterRank,4.667609618104668,USWE
0,ROE_trend_ratioRank,46.95898161244696,CLIME-B
1,ROIC_trend_ratioRank,20.155038759689923,CLIME-B
2,Soliditet_trend_ratioRank,95.75671852899575,CLIME-B
3,Skuldsättningsgrad_trend_ratioRank,83.97976391231029,CLIME-B
4,Bruttomarginal_trend_ratioRank,7.431340872374798,CLIME-B
5,Rörelsemarginal_trend_ratioRank,69.90595611285266,CLIME-B
6,Vinstmarginal_trend_ratioRank,7.0359281437125745,CLIME-B
7,PE_tal_trend_ratioRank,37.55458515283843,CLIME-B
8,PB_tal_trend_ratioRank,80.37518037518038,CLIME-B
9,EV_EBITDA_trend_ratioRank,17.7737881508079,CLIME-B
10,Rörelseflödesmarginal_trend_ratioRank,8.308157099697885,CLIME-B
11,Kassaflöde_till_Skuld_trend_ratioRank,4.258943781942079,CLIME-B
12,ROE_latest_ratioRank,15.29745042492918,CLIME-B
13,ROE_ttm_ratioRank,18.06543385490754,CLIME-B
14,ROIC_latest_ratioRank,50.0,CLIME-B
15,ROIC_ttm_ratioRank,50.0,CLIME-B
16,Soliditet_latest_ratioRank,92.06798866855524,CLIME-B
17,Soliditet_ttm_ratioRank,52.63157894736842,CLIME-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,CLIME-B
19,Skuldsättningsgrad_ttm_ratioRank,50.0,CLIME-B
20,Bruttomarginal_latest_ratioRank,1.9672131147540985,CLIME-B
21,Bruttomarginal_ttm_ratioRank,2.14168039538715,CLIME-B
22,Rörelsemarginal_latest_ratioRank,8.242612752721618,CLIME-B
23,Rörelsemarginal_ttm_ratioRank,8.59375,CLIME-B
24,Vinstmarginal_latest_ratioRank,7.87518573551263,CLIME-B
25,Vinstmarginal_ttm_ratioRank,7.611940298507462,CLIME-B
26,PE_tal_latest_ratioRank,57.697841726618705,CLIME-B
27,PE_tal_ttm_ratioRank,37.861271676300575,CLIME-B
28,PB_tal_latest_ratioRank,84.46043165467626,CLIME-B
29,PB_tal_ttm_ratioRank,61.994219653179194,CLIME-B
30,EV_EBITDA_latest_ratioRank,50.0,CLIME-B
31,EV_EBITDA_ttm_ratioRank,50.0,CLIME-B
32,Rörelseflödesmarginal_latest_ratioRank,9.5952023988006,CLIME-B
33,Rörelseflödesmarginal_ttm_ratioRank,13.704819277108435,CLIME-B
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,CLIME-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,CLIME-B
36,Kvalitet_latest_catAvg,32.64872521246459,CLIME-B
37,Kvalitet_trend_catAvg,33.55701018606844,CLIME-B
38,Kvalitet_ttm_catAvg,34.03271692745377,CLIME-B
39,Finansiell_Hälsa_latest_catAvg,71.03399433427762,CLIME-B
40,Finansiell_Hälsa_trend_catAvg,89.86824122065302,CLIME-B
41,Finansiell_Hälsa_ttm_catAvg,51.315789473684205,CLIME-B
42,Lönsamhet_latest_catAvg,6.028337200996115,CLIME-B
43,Lönsamhet_trend_catAvg,28.12440837631335,CLIME-B
44,Lönsamhet_ttm_catAvg,6.115790231298203,CLIME-B
45,Värdering_latest_catAvg,64.052757793765,CLIME-B
46,Värdering_trend_catAvg,45.23451789294223,CLIME-B
47,Värdering_ttm_catAvg,49.95183044315993,CLIME-B
48,Kassaflöde_latest_catAvg,29.7976011994003,CLIME-B
49,Kassaflöde_trend_catAvg,6.283550440819981,CLIME-B
50,Kassaflöde_ttm_catAvg,31.852409638554217,CLIME-B
51,Kvalitet_latest_catRank,27.58132956152758,CLIME-B
52,Kvalitet_trend_catRank,28.71287128712871,CLIME-B
53,Kvalitet_ttm_catRank,28.854314002828858,CLIME-B
54,Finansiell_Hälsa_latest_catRank,78.21782178217822,CLIME-B
55,Finansiell_Hälsa_trend_catRank,94.90806223479491,CLIME-B
56,Finansiell_Hälsa_ttm_catRank,51.626591230551625,CLIME-B
57,Lönsamhet_latest_catRank,1.8387553041018387,CLIME-B
58,Lönsamhet_trend_catRank,14.992927864214991,CLIME-B
59,Lönsamhet_ttm_catRank,3.253182461103253,CLIME-B
60,Värdering_latest_catRank,76.80339462517681,CLIME-B
61,Värdering_trend_catRank,41.86704384724187,CLIME-B
62,Värdering_ttm_catRank,49.222065063649225,CLIME-B
63,Kassaflöde_latest_catRank,23.47949080622348,CLIME-B
64,Kassaflöde_trend_catRank,1.5558698727015559,CLIME-B
65,Kassaflöde_ttm_catRank,26.166902404526166,CLIME-B
66,Latest_clusterAvg,41.584158415841586,CLIME-B
67,Trend_clusterAvg,36.407355021216404,CLIME-B
68,TTM_clusterAvg,31.824611032531823,CLIME-B
69,Latest_clusterRank,25.176803394625175,CLIME-B
70,Trend_clusterRank,23.903818953323906,CLIME-B
71,TTM_clusterRank,16.69024045261669,CLIME-B
0,ROE_trend_ratioRank,27.722772277227726,SAGA-B
1,ROIC_trend_ratioRank,25.387596899224807,SAGA-B
2,Soliditet_trend_ratioRank,56.011315417256014,SAGA-B
