,Key,Values,Ticker
61,Värdering_long_trend_catRank,22.622478386167145,RATO-A
62,Värdering_ttm_current_catAvg,62.63121007877975,RATO-A
63,Värdering_ttm_current_catRank,73.19884726224784,RATO-A
64,Värdering_ttm_momentum_catAvg,30.82529818109653,RATO-A
65,Värdering_ttm_momentum_catRank,14.553314121037463,RATO-A
66,long_trend_clusterAvg,43.37175792507204,RATO-A
67,long_trend_clusterRank,37.319884726224785,RATO-A
68,ttm_current_clusterAvg,52.73775216138328,RATO-A
69,ttm_current_clusterRank,61.23919308357348,RATO-A
70,ttm_momentum_clusterAvg,33.19884726224784,RATO-A
71,ttm_momentum_clusterRank,18.876080691642652,RATO-A
72,totalRank,30.25936599423631,RATO-A
0,Bruttomarginal_long_trend_ratioRank,36.39344262295082,DOM
1,Bruttomarginal_ttm_current_ratioRank,25.0,DOM
2,Bruttomarginal_ttm_momentum_ratioRank,35.39232053422371,DOM
3,EV_EBITDA_long_trend_ratioRank,51.183970856102,DOM
4,EV_EBITDA_ttm_current_ratioRank,39.960238568588466,DOM
5,EV_EBITDA_ttm_momentum_ratioRank,51.59362549800797,DOM
6,Kassaflöde_till_Skuld_long_trend_ratioRank,58.99653979238755,DOM
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,48.87218045112782,DOM
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,48.39924670433145,DOM
9,PB_tal_long_trend_ratioRank,44.72140762463343,DOM
10,PB_tal_ttm_current_ratioRank,82.18978102189782,DOM
11,PB_tal_ttm_momentum_ratioRank,43.12865497076023,DOM
12,PE_tal_long_trend_ratioRank,77.36686390532545,DOM
13,PE_tal_ttm_current_ratioRank,76.75438596491229,DOM
14,PE_tal_ttm_momentum_ratioRank,51.53733528550512,DOM
15,ROE_long_trend_ratioRank,34.43804034582133,DOM
16,ROE_ttm_current_ratioRank,30.88023088023088,DOM
17,ROE_ttm_momentum_ratioRank,62.57225433526011,DOM
18,ROIC_long_trend_ratioRank,35.43307086614173,DOM
19,ROIC_ttm_current_ratioRank,24.421052631578945,DOM
20,ROIC_ttm_momentum_ratioRank,63.0801687763713,DOM
21,Rörelseflödesmarginal_long_trend_ratioRank,73.57910906298002,DOM
22,Rörelseflödesmarginal_ttm_current_ratioRank,71.95121951219512,DOM
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,45.648854961832065,DOM
24,Rörelsemarginal_long_trend_ratioRank,16.586921850079744,DOM
25,Rörelsemarginal_ttm_current_ratioRank,36.86708860759494,DOM
26,Rörelsemarginal_ttm_momentum_ratioRank,71.94928684627575,DOM
27,Skuldsättningsgrad_long_trend_ratioRank,67.58147512864494,DOM
28,Skuldsättningsgrad_ttm_current_ratioRank,33.70786516853933,DOM
29,Skuldsättningsgrad_ttm_momentum_ratioRank,56.66041275797373,DOM
30,Soliditet_long_trend_ratioRank,74.49567723342939,DOM
31,Soliditet_ttm_current_ratioRank,44.15584415584416,DOM
32,Soliditet_ttm_momentum_ratioRank,50.0,DOM
33,Vinstmarginal_long_trend_ratioRank,25.304878048780488,DOM
34,Vinstmarginal_ttm_current_ratioRank,29.80332829046899,DOM
35,Vinstmarginal_ttm_momentum_ratioRank,69.24242424242424,DOM
36,Hälsa_long_trend_catAvg,71.03857618103717,DOM
37,Hälsa_long_trend_catRank,76.51296829971182,DOM
38,Hälsa_ttm_current_catAvg,38.93185466219174,DOM
39,Hälsa_ttm_current_catRank,34.5821325648415,DOM
40,Hälsa_ttm_momentum_catAvg,53.330206378986865,DOM
41,Hälsa_ttm_momentum_catRank,54.17867435158501,DOM
42,Kassaflöde_long_trend_catAvg,66.28782442768379,DOM
43,Kassaflöde_long_trend_catRank,73.05475504322767,DOM
44,Kassaflöde_ttm_current_catAvg,60.41169998166147,DOM
45,Kassaflöde_ttm_current_catRank,60.95100864553314,DOM
46,Kassaflöde_ttm_momentum_catAvg,47.02405083308176,DOM
47,Kassaflöde_ttm_momentum_catRank,43.0835734870317,DOM
48,Kvalitet_long_trend_catAvg,34.935555605981534,DOM
49,Kvalitet_long_trend_catRank,31.26801152737752,DOM
50,Kvalitet_ttm_current_catAvg,27.650641755904914,DOM
51,Kvalitet_ttm_current_catRank,18.443804034582133,DOM
52,Kvalitet_ttm_momentum_catAvg,62.8262115558157,DOM
53,Kvalitet_ttm_momentum_catRank,67.72334293948127,DOM
54,Lönsamhet_long_trend_catAvg,26.095080840603686,DOM
55,Lönsamhet_long_trend_catRank,13.688760806916425,DOM
56,Lönsamhet_ttm_current_catAvg,30.55680563268798,DOM
57,Lönsamhet_ttm_current_catRank,17.435158501440924,DOM
58,Lönsamhet_ttm_momentum_catAvg,58.8613438743079,DOM
59,Lönsamhet_ttm_momentum_catRank,64.26512968299711,DOM
60,Värdering_long_trend_catAvg,57.75741412868695,DOM
61,Värdering_long_trend_catRank,68.44380403458213,DOM
62,Värdering_ttm_current_catAvg,66.3014685184662,DOM
63,Värdering_ttm_current_catRank,81.70028818443804,DOM
64,Värdering_ttm_momentum_catAvg,48.75320525142445,DOM
65,Värdering_ttm_momentum_catRank,46.10951008645533,DOM
66,long_trend_clusterAvg,52.59365994236312,DOM
67,long_trend_clusterRank,54.610951008645536,DOM
68,ttm_current_clusterAvg,42.622478386167145,DOM
69,ttm_current_clusterRank,27.6657060518732,DOM
70,ttm_momentum_clusterAvg,55.072046109510076,DOM
71,ttm_momentum_clusterRank,59.654178674351584,DOM
72,totalRank,43.94812680115274,DOM
0,Bruttomarginal_long_trend_ratioRank,53.93442622950819,TROAX
1,Bruttomarginal_ttm_current_ratioRank,37.666666666666664,TROAX
2,Bruttomarginal_ttm_momentum_ratioRank,47.57929883138564,TROAX
3,EV_EBITDA_long_trend_ratioRank,95.99271402550092,TROAX
4,EV_EBITDA_ttm_current_ratioRank,50.0,TROAX
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,TROAX
6,Kassaflöde_till_Skuld_long_trend_ratioRank,56.22837370242214,TROAX
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,TROAX
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,TROAX
9,PB_tal_long_trend_ratioRank,96.9208211143695,TROAX
10,PB_tal_ttm_current_ratioRank,1.6058394160583942,TROAX
11,PB_tal_ttm_momentum_ratioRank,5.409356725146199,TROAX
12,PE_tal_long_trend_ratioRank,94.67455621301775,TROAX
13,PE_tal_ttm_current_ratioRank,2.3391812865497075,TROAX
14,PE_tal_ttm_momentum_ratioRank,90.77598828696925,TROAX
15,ROE_long_trend_ratioRank,41.066282420749275,TROAX
16,ROE_ttm_current_ratioRank,80.08658008658008,TROAX
17,ROE_ttm_momentum_ratioRank,68.9306358381503,TROAX
18,ROIC_long_trend_ratioRank,43.89763779527559,TROAX
19,ROIC_ttm_current_ratioRank,50.0,TROAX
20,ROIC_ttm_momentum_ratioRank,50.0,TROAX
21,Rörelseflödesmarginal_long_trend_ratioRank,55.60675883256528,TROAX
22,Rörelseflödesmarginal_ttm_current_ratioRank,71.34146341463415,TROAX
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,52.06106870229008,TROAX
24,Rörelsemarginal_long_trend_ratioRank,30.303030303030305,TROAX
25,Rörelsemarginal_ttm_current_ratioRank,78.16455696202532,TROAX
26,Rörelsemarginal_ttm_momentum_ratioRank,83.04278922345483,TROAX
27,Skuldsättningsgrad_long_trend_ratioRank,75.47169811320755,TROAX
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,TROAX
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,TROAX
30,Soliditet_long_trend_ratioRank,73.342939481268,TROAX
31,Soliditet_ttm_current_ratioRank,60.02886002886003,TROAX
32,Soliditet_ttm_momentum_ratioRank,86.70520231213872,TROAX
33,Vinstmarginal_long_trend_ratioRank,41.920731707317074,TROAX
34,Vinstmarginal_ttm_current_ratioRank,76.70196671709532,TROAX
35,Vinstmarginal_ttm_momentum_ratioRank,76.06060606060606,TROAX
36,Hälsa_long_trend_catAvg,74.40731879723778,TROAX
37,Hälsa_long_trend_catRank,81.26801152737752,TROAX
38,Hälsa_ttm_current_catAvg,55.01443001443002,TROAX
39,Hälsa_ttm_current_catRank,55.3314121037464,TROAX
40,Hälsa_ttm_momentum_catAvg,68.35260115606937,TROAX
41,Hälsa_ttm_momentum_catRank,71.90201729106627,TROAX
42,Kassaflöde_long_trend_catAvg,55.91756626749371,TROAX
43,Kassaflöde_long_trend_catRank,58.789625360230545,TROAX
44,Kassaflöde_ttm_current_catAvg,60.670731707317074,TROAX
45,Kassaflöde_ttm_current_catRank,61.38328530259366,TROAX
46,Kassaflöde_ttm_momentum_catAvg,51.030534351145036,TROAX
47,Kassaflöde_ttm_momentum_catRank,52.88184438040345,TROAX
48,Kvalitet_long_trend_catAvg,42.48196010801243,TROAX
49,Kvalitet_long_trend_catRank,40.05763688760807,TROAX
50,Kvalitet_ttm_current_catAvg,65.04329004329004,TROAX
51,Kvalitet_ttm_current_catRank,70.02881844380403,TROAX
52,Kvalitet_ttm_momentum_catAvg,59.46531791907515,TROAX
53,Kvalitet_ttm_momentum_catRank,62.2478386167147,TROAX
54,Lönsamhet_long_trend_catAvg,42.052729413285185,TROAX
55,Lönsamhet_long_trend_catRank,34.72622478386167,TROAX
56,Lönsamhet_ttm_current_catAvg,64.17773011526243,TROAX
57,Lönsamhet_ttm_current_catRank,74.92795389048992,TROAX
58,Lönsamhet_ttm_momentum_catAvg,68.89423137181551,TROAX
59,Lönsamhet_ttm_momentum_catRank,80.69164265129683,TROAX
60,Värdering_long_trend_catAvg,95.8626971176294,TROAX
61,Värdering_long_trend_catRank,99.56772334293949,TROAX
62,Värdering_ttm_current_catAvg,17.981673567536035,TROAX
63,Värdering_ttm_current_catRank,6.772334293948126,TROAX
64,Värdering_ttm_momentum_catAvg,48.728448337371816,TROAX
65,Värdering_ttm_momentum_catRank,45.53314121037464,TROAX
66,long_trend_clusterAvg,62.88184438040346,TROAX
67,long_trend_clusterRank,74.35158501440922,TROAX
68,ttm_current_clusterAvg,53.68876080691642,TROAX
69,ttm_current_clusterRank,63.76080691642652,TROAX
70,ttm_momentum_clusterAvg,62.65129682997118,TROAX
71,ttm_momentum_clusterRank,76.51296829971182,TROAX
72,totalRank,87.1757925072046,TROAX
0,Bruttomarginal_long_trend_ratioRank,83.44262295081967,LUG
1,Bruttomarginal_ttm_current_ratioRank,66.83333333333333,LUG
2,Bruttomarginal_ttm_momentum_ratioRank,10.18363939899833,LUG
3,EV_EBITDA_long_trend_ratioRank,50.0,LUG
4,EV_EBITDA_ttm_current_ratioRank,50.0,LUG
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,LUG
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,LUG
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,LUG
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,LUG
9,PB_tal_long_trend_ratioRank,1.6129032258064515,LUG
10,PB_tal_ttm_current_ratioRank,1.4598540145985401,LUG
11,PB_tal_ttm_momentum_ratioRank,98.39181286549707,LUG
12,PE_tal_long_trend_ratioRank,41.27218934911242,LUG
13,PE_tal_ttm_current_ratioRank,3.9473684210526314,LUG
14,PE_tal_ttm_momentum_ratioRank,95.31478770131771,LUG
15,ROE_long_trend_ratioRank,80.54755043227667,LUG
16,ROE_ttm_current_ratioRank,94.22799422799423,LUG
17,ROE_ttm_momentum_ratioRank,14.884393063583815,LUG
18,ROIC_long_trend_ratioRank,50.0,LUG
19,ROIC_ttm_current_ratioRank,50.0,LUG
20,ROIC_ttm_momentum_ratioRank,50.0,LUG
21,Rörelseflödesmarginal_long_trend_ratioRank,43.77880184331797,LUG
22,Rörelseflödesmarginal_ttm_current_ratioRank,96.03658536585365,LUG
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,30.68702290076336,LUG
24,Rörelsemarginal_long_trend_ratioRank,73.52472089314195,LUG
25,Rörelsemarginal_ttm_current_ratioRank,91.61392405063292,LUG
26,Rörelsemarginal_ttm_momentum_ratioRank,18.225039619651348,LUG
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,LUG
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,LUG
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,LUG
30,Soliditet_long_trend_ratioRank,98.27089337175792,LUG
31,Soliditet_ttm_current_ratioRank,84.4155844155844,LUG
32,Soliditet_ttm_momentum_ratioRank,44.50867052023121,LUG
33,Vinstmarginal_long_trend_ratioRank,76.52439024390245,LUG
34,Vinstmarginal_ttm_current_ratioRank,92.13313161875945,LUG
35,Vinstmarginal_ttm_momentum_ratioRank,26.81818181818182,LUG
36,Hälsa_long_trend_catAvg,74.13544668587896,LUG
37,Hälsa_long_trend_catRank,80.69164265129683,LUG
38,Hälsa_ttm_current_catAvg,67.20779220779221,LUG
39,Hälsa_ttm_current_catRank,72.04610951008645,LUG
40,Hälsa_ttm_momentum_catAvg,47.25433526011561,LUG
41,Hälsa_ttm_momentum_catRank,45.821325648414984,LUG
42,Kassaflöde_long_trend_catAvg,46.88940092165899,LUG
43,Kassaflöde_long_trend_catRank,40.92219020172911,LUG
44,Kassaflöde_ttm_current_catAvg,73.01829268292683,LUG
45,Kassaflöde_ttm_current_catRank,83.93371757925073,LUG
46,Kassaflöde_ttm_momentum_catAvg,40.34351145038168,LUG
47,Kassaflöde_ttm_momentum_catRank,37.752161383285305,LUG
48,Kvalitet_long_trend_catAvg,65.27377521613833,LUG
49,Kvalitet_long_trend_catRank,70.31700288184439,LUG
50,Kvalitet_ttm_current_catAvg,72.11399711399712,LUG
51,Kvalitet_ttm_current_catRank,78.81844380403457,LUG
52,Kvalitet_ttm_momentum_catAvg,32.44219653179191,LUG
53,Kvalitet_ttm_momentum_catRank,26.22478386167147,LUG
54,Lönsamhet_long_trend_catAvg,77.83057802928802,LUG
55,Lönsamhet_long_trend_catRank,90.05763688760807,LUG
56,Lönsamhet_ttm_current_catAvg,83.5267963342419,LUG
57,Lönsamhet_ttm_current_catRank,92.21902017291066,LUG
58,Lönsamhet_ttm_momentum_catAvg,18.408953612277166,LUG
59,Lönsamhet_ttm_momentum_catRank,9.94236311239193,LUG
60,Värdering_long_trend_catAvg,30.96169752497296,LUG
61,Värdering_long_trend_catRank,13.400576368876079,LUG
62,Värdering_ttm_current_catAvg,18.469074145217057,LUG
63,Värdering_ttm_current_catRank,7.204610951008646,LUG
64,Värdering_ttm_momentum_catAvg,81.2355335222716,LUG
65,Värdering_ttm_momentum_catRank,95.53314121037464,LUG
66,long_trend_clusterAvg,59.07780979827089,LUG
67,long_trend_clusterRank,66.85878962536023,LUG
68,ttm_current_clusterAvg,66.84438040345822,LUG
69,ttm_current_clusterRank,88.32853025936599,LUG
70,ttm_momentum_clusterAvg,43.054755043227665,LUG
71,ttm_momentum_clusterRank,35.014409221902014,LUG
72,totalRank,72.98270893371757,LUG
0,Bruttomarginal_long_trend_ratioRank,50.81967213114754,ITECH
1,Bruttomarginal_ttm_current_ratioRank,60.0,ITECH
2,Bruttomarginal_ttm_momentum_ratioRank,18.530884808013358,ITECH
3,EV_EBITDA_long_trend_ratioRank,50.0,ITECH
4,EV_EBITDA_ttm_current_ratioRank,50.0,ITECH
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,ITECH
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,ITECH
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,ITECH
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,ITECH
9,PB_tal_long_trend_ratioRank,58.504398826979475,ITECH
10,PB_tal_ttm_current_ratioRank,20.0,ITECH
11,PB_tal_ttm_momentum_ratioRank,85.52631578947368,ITECH
12,PE_tal_long_trend_ratioRank,4.585798816568047,ITECH
13,PE_tal_ttm_current_ratioRank,27.77777777777778,ITECH
14,PE_tal_ttm_momentum_ratioRank,81.11273792093704,ITECH
15,ROE_long_trend_ratioRank,87.31988472622479,ITECH
16,ROE_ttm_current_ratioRank,88.88888888888889,ITECH
17,ROE_ttm_momentum_ratioRank,66.32947976878613,ITECH
18,ROIC_long_trend_ratioRank,50.0,ITECH
19,ROIC_ttm_current_ratioRank,50.0,ITECH
20,ROIC_ttm_momentum_ratioRank,50.0,ITECH
21,Rörelseflödesmarginal_long_trend_ratioRank,79.26267281105991,ITECH
22,Rörelseflödesmarginal_ttm_current_ratioRank,83.07926829268293,ITECH
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,38.3206106870229,ITECH
24,Rörelsemarginal_long_trend_ratioRank,84.37001594896331,ITECH
25,Rörelsemarginal_ttm_current_ratioRank,87.34177215189874,ITECH
26,Rörelsemarginal_ttm_momentum_ratioRank,76.54516640253566,ITECH
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,ITECH
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,ITECH
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,ITECH
30,Soliditet_long_trend_ratioRank,49.85590778097983,ITECH
31,Soliditet_ttm_current_ratioRank,91.05339105339105,ITECH
32,Soliditet_ttm_momentum_ratioRank,29.91329479768786,ITECH
33,Vinstmarginal_long_trend_ratioRank,82.92682926829268,ITECH
34,Vinstmarginal_ttm_current_ratioRank,86.68683812405446,ITECH
35,Vinstmarginal_ttm_momentum_ratioRank,73.18181818181819,ITECH
36,Hälsa_long_trend_catAvg,49.92795389048992,ITECH
37,Hälsa_long_trend_catRank,49.13544668587896,ITECH
38,Hälsa_ttm_current_catAvg,70.52669552669553,ITECH
39,Hälsa_ttm_current_catRank,77.23342939481267,ITECH
40,Hälsa_ttm_momentum_catAvg,39.95664739884393,ITECH
41,Hälsa_ttm_momentum_catRank,36.1671469740634,ITECH
42,Kassaflöde_long_trend_catAvg,64.63133640552996,ITECH
43,Kassaflöde_long_trend_catRank,69.7406340057637,ITECH
44,Kassaflöde_ttm_current_catAvg,66.53963414634146,ITECH
45,Kassaflöde_ttm_current_catRank,72.19020172910663,ITECH
46,Kassaflöde_ttm_momentum_catAvg,44.16030534351145,ITECH
47,Kassaflöde_ttm_momentum_catRank,41.4985590778098,ITECH
48,Kvalitet_long_trend_catAvg,68.65994236311239,ITECH
49,Kvalitet_long_trend_catRank,74.78386167146974,ITECH
50,Kvalitet_ttm_current_catAvg,69.44444444444444,ITECH
51,Kvalitet_ttm_current_catRank,75.50432276657061,ITECH
52,Kvalitet_ttm_momentum_catAvg,58.164739884393065,ITECH
53,Kvalitet_ttm_momentum_catRank,60.6628242074928,ITECH
54,Lönsamhet_long_trend_catAvg,72.70550578280118,ITECH
55,Lönsamhet_long_trend_catRank,85.5907780979827,ITECH
56,Lönsamhet_ttm_current_catAvg,78.00953675865107,ITECH
57,Lönsamhet_ttm_current_catRank,88.76080691642652,ITECH
58,Lönsamhet_ttm_momentum_catAvg,56.0859564641224,ITECH
59,Lönsamhet_ttm_momentum_catRank,59.221902017291065,ITECH
60,Värdering_long_trend_catAvg,37.69673254784917,ITECH
61,Värdering_long_trend_catRank,25.360230547550433,ITECH
62,Värdering_ttm_current_catAvg,32.59259259259259,ITECH
63,Värdering_ttm_current_catRank,17.146974063400577,ITECH
64,Värdering_ttm_momentum_catAvg,72.21301790347025,ITECH
65,Värdering_ttm_momentum_catRank,89.04899135446685,ITECH
66,long_trend_clusterAvg,60.92219020172911,ITECH
67,long_trend_clusterRank,70.02881844380403,ITECH
68,ttm_current_clusterAvg,66.16714697406341,ITECH
69,ttm_current_clusterRank,87.31988472622479,ITECH
70,ttm_momentum_clusterAvg,57.31988472622479,ITECH
71,ttm_momentum_clusterRank,64.69740634005764,ITECH
72,totalRank,89.69740634005764,ITECH
0,Bruttomarginal_long_trend_ratioRank,0.16393442622950818,SALT-B
1,Bruttomarginal_ttm_current_ratioRank,61.0,SALT-B
2,Bruttomarginal_ttm_momentum_ratioRank,3.33889816360601,SALT-B
3,EV_EBITDA_long_trend_ratioRank,65.20947176684882,SALT-B
4,EV_EBITDA_ttm_current_ratioRank,95.2286282306163,SALT-B
5,EV_EBITDA_ttm_momentum_ratioRank,89.2430278884462,SALT-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,13.494809688581316,SALT-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,9.022556390977442,SALT-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,99.62335216572504,SALT-B
9,PB_tal_long_trend_ratioRank,47.80058651026393,SALT-B
10,PB_tal_ttm_current_ratioRank,10.510948905109489,SALT-B
11,PB_tal_ttm_momentum_ratioRank,3.654970760233918,SALT-B
12,PE_tal_long_trend_ratioRank,57.24852071005917,SALT-B
13,PE_tal_ttm_current_ratioRank,86.25730994152046,SALT-B
14,PE_tal_ttm_momentum_ratioRank,66.4714494875549,SALT-B
15,ROE_long_trend_ratioRank,44.81268011527377,SALT-B
16,ROE_ttm_current_ratioRank,13.708513708513708,SALT-B
17,ROE_ttm_momentum_ratioRank,6.213872832369942,SALT-B
18,ROIC_long_trend_ratioRank,50.0,SALT-B
19,ROIC_ttm_current_ratioRank,50.0,SALT-B
20,ROIC_ttm_momentum_ratioRank,50.0,SALT-B
21,Rörelseflödesmarginal_long_trend_ratioRank,99.53917050691244,SALT-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,8.384146341463415,SALT-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,4.427480916030534,SALT-B
24,Rörelsemarginal_long_trend_ratioRank,99.52153110047847,SALT-B
25,Rörelsemarginal_ttm_current_ratioRank,10.284810126582279,SALT-B
26,Rörelsemarginal_ttm_momentum_ratioRank,5.54675118858954,SALT-B
27,Skuldsättningsgrad_long_trend_ratioRank,66.38078902229846,SALT-B
28,Skuldsättningsgrad_ttm_current_ratioRank,63.29588014981273,SALT-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,6.0037523452157595,SALT-B
30,Soliditet_long_trend_ratioRank,35.44668587896253,SALT-B
31,Soliditet_ttm_current_ratioRank,68.3982683982684,SALT-B
32,Soliditet_ttm_momentum_ratioRank,2.4566473988439306,SALT-B
33,Vinstmarginal_long_trend_ratioRank,99.39024390243902,SALT-B
34,Vinstmarginal_ttm_current_ratioRank,10.43872919818457,SALT-B
35,Vinstmarginal_ttm_momentum_ratioRank,5.303030303030303,SALT-B
36,Hälsa_long_trend_catAvg,50.91373745063049,SALT-B
37,Hälsa_long_trend_catRank,51.873198847262245,SALT-B
38,Hälsa_ttm_current_catAvg,65.84707427404057,SALT-B
39,Hälsa_ttm_current_catRank,69.88472622478386,SALT-B
40,Hälsa_ttm_momentum_catAvg,4.230199872029845,SALT-B
41,Hälsa_ttm_momentum_catRank,1.585014409221902,SALT-B
42,Kassaflöde_long_trend_catAvg,56.51699009774688,SALT-B
43,Kassaflöde_long_trend_catRank,59.51008645533141,SALT-B
44,Kassaflöde_ttm_current_catAvg,8.703351366220428,SALT-B
45,Kassaflöde_ttm_current_catRank,4.899135446685879,SALT-B
46,Kassaflöde_ttm_momentum_catAvg,52.025416540877785,SALT-B
47,Kassaflöde_ttm_momentum_catRank,53.7463976945245,SALT-B
48,Kvalitet_long_trend_catAvg,47.40634005763688,SALT-B
49,Kvalitet_long_trend_catRank,45.24495677233429,SALT-B
50,Kvalitet_ttm_current_catAvg,31.854256854256853,SALT-B
51,Kvalitet_ttm_current_catRank,26.945244956772335,SALT-B
52,Kvalitet_ttm_momentum_catAvg,28.106936416184972,SALT-B
53,Kvalitet_ttm_momentum_catRank,20.461095100864554,SALT-B
54,Lönsamhet_long_trend_catAvg,66.35856980971566,SALT-B
55,Lönsamhet_long_trend_catRank,79.39481268011528,SALT-B
56,Lönsamhet_ttm_current_catAvg,27.241179774922283,SALT-B
57,Lönsamhet_ttm_current_catRank,13.688760806916425,SALT-B
58,Lönsamhet_ttm_momentum_catAvg,4.729559885075284,SALT-B
59,Lönsamhet_ttm_momentum_catRank,2.0172910662824206,SALT-B
60,Värdering_long_trend_catAvg,56.75285966239064,SALT-B
61,Värdering_long_trend_catRank,66.57060518731988,SALT-B
62,Värdering_ttm_current_catAvg,63.99896235908208,SALT-B
63,Värdering_ttm_current_catRank,76.657060518732,SALT-B
64,Värdering_ttm_momentum_catAvg,53.12314937874501,SALT-B
65,Värdering_ttm_momentum_catRank,57.925072046109506,SALT-B
66,long_trend_clusterAvg,60.518731988472624,SALT-B
67,long_trend_clusterRank,69.45244956772333,SALT-B
68,ttm_current_clusterAvg,38.4149855907781,SALT-B
69,ttm_current_clusterRank,17.435158501440924,SALT-B
70,ttm_momentum_clusterAvg,27.146974063400574,SALT-B
71,ttm_momentum_clusterRank,9.221902017291066,SALT-B
72,totalRank,18.587896253602306,SALT-B
0,Bruttomarginal_long_trend_ratioRank,20.163934426229506,ARP
1,Bruttomarginal_ttm_current_ratioRank,11.666666666666666,ARP
2,Bruttomarginal_ttm_momentum_ratioRank,84.97495826377296,ARP
3,EV_EBITDA_long_trend_ratioRank,31.51183970856102,ARP
4,EV_EBITDA_ttm_current_ratioRank,19.284294234592444,ARP
5,EV_EBITDA_ttm_momentum_ratioRank,85.85657370517929,ARP
6,Kassaflöde_till_Skuld_long_trend_ratioRank,28.892733564013838,ARP
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,60.150375939849624,ARP
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,18.832391713747647,ARP
9,PB_tal_long_trend_ratioRank,12.316715542521994,ARP
10,PB_tal_ttm_current_ratioRank,56.4963503649635,ARP
11,PB_tal_ttm_momentum_ratioRank,15.058479532163743,ARP
12,PE_tal_long_trend_ratioRank,26.627218934911244,ARP
13,PE_tal_ttm_current_ratioRank,96.19883040935673,ARP
14,PE_tal_ttm_momentum_ratioRank,93.99707174231332,ARP
15,ROE_long_trend_ratioRank,42.363112391930834,ARP
16,ROE_ttm_current_ratioRank,43.290043290043286,ARP
17,ROE_ttm_momentum_ratioRank,71.38728323699422,ARP
18,ROIC_long_trend_ratioRank,21.653543307086615,ARP
19,ROIC_ttm_current_ratioRank,27.157894736842103,ARP
20,ROIC_ttm_momentum_ratioRank,82.0675105485232,ARP
21,Rörelseflödesmarginal_long_trend_ratioRank,36.86635944700461,ARP
22,Rörelseflödesmarginal_ttm_current_ratioRank,35.36585365853659,ARP
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,36.6412213740458,ARP
24,Rörelsemarginal_long_trend_ratioRank,29.346092503987244,ARP
25,Rörelsemarginal_ttm_current_ratioRank,36.234177215189874,ARP
26,Rörelsemarginal_ttm_momentum_ratioRank,84.15213946117274,ARP
27,Skuldsättningsgrad_long_trend_ratioRank,73.75643224699829,ARP
28,Skuldsättningsgrad_ttm_current_ratioRank,63.670411985018724,ARP
29,Skuldsättningsgrad_ttm_momentum_ratioRank,15.947467166979362,ARP
30,Soliditet_long_trend_ratioRank,91.78674351585015,ARP
31,Soliditet_ttm_current_ratioRank,51.082251082251084,ARP
32,Soliditet_ttm_momentum_ratioRank,30.491329479768787,ARP
33,Vinstmarginal_long_trend_ratioRank,55.33536585365854,ARP
34,Vinstmarginal_ttm_current_ratioRank,42.511346444780635,ARP
35,Vinstmarginal_ttm_momentum_ratioRank,67.12121212121212,ARP
36,Hälsa_long_trend_catAvg,82.77158788142421,ARP
37,Hälsa_long_trend_catRank,89.19308357348703,ARP
38,Hälsa_ttm_current_catAvg,57.376331533634904,ARP
39,Hälsa_ttm_current_catRank,57.20461095100865,ARP
40,Hälsa_ttm_momentum_catAvg,23.219398323374072,ARP
41,Hälsa_ttm_momentum_catRank,16.282420749279538,ARP
42,Kassaflöde_long_trend_catAvg,32.879546505509225,ARP
43,Kassaflöde_long_trend_catRank,27.6657060518732,ARP
44,Kassaflöde_ttm_current_catAvg,47.75811479919311,ARP
