,Key,Values,Ticker
9,EV_EBITDA_trend_ratioRank,1.615798922800718,CINIS
10,Rörelseflödesmarginal_trend_ratioRank,6.797583081570997,CINIS
11,Kassaflöde_till_Skuld_trend_ratioRank,15.332197614991482,CINIS
12,ROE_latest_ratioRank,9.34844192634561,CINIS
13,ROE_ttm_ratioRank,6.685633001422476,CINIS
14,ROIC_latest_ratioRank,50.0,CINIS
15,ROIC_ttm_ratioRank,50.0,CINIS
16,Soliditet_latest_ratioRank,11.89801699716714,CINIS
17,Soliditet_ttm_ratioRank,5.263157894736842,CINIS
18,Skuldsättningsgrad_latest_ratioRank,4.963235294117647,CINIS
19,Skuldsättningsgrad_ttm_ratioRank,3.512014787430684,CINIS
20,Bruttomarginal_latest_ratioRank,5.573770491803279,CINIS
21,Bruttomarginal_ttm_ratioRank,4.7775947281713345,CINIS
22,Rörelsemarginal_latest_ratioRank,13.841368584758943,CINIS
23,Rörelsemarginal_ttm_ratioRank,6.406249999999999,CINIS
24,Vinstmarginal_latest_ratioRank,12.63001485884101,CINIS
25,Vinstmarginal_ttm_ratioRank,6.119402985074627,CINIS
26,PE_tal_latest_ratioRank,67.4820143884892,CINIS
27,PE_tal_ttm_ratioRank,65.3179190751445,CINIS
28,PB_tal_latest_ratioRank,20.0,CINIS
29,PB_tal_ttm_ratioRank,2.8901734104046244,CINIS
30,EV_EBITDA_latest_ratioRank,90.21526418786692,CINIS
31,EV_EBITDA_ttm_ratioRank,87.79527559055119,CINIS
32,Rörelseflödesmarginal_latest_ratioRank,12.443778110944528,CINIS
33,Rörelseflödesmarginal_ttm_ratioRank,7.379518072289157,CINIS
34,Kassaflöde_till_Skuld_latest_ratioRank,18.66913123844732,CINIS
35,Kassaflöde_till_Skuld_ttm_ratioRank,46.6542750929368,CINIS
36,Kvalitet_latest_catAvg,29.674220963172804,CINIS
37,Kvalitet_trend_catAvg,29.314002828854314,CINIS
38,Kvalitet_ttm_catAvg,28.342816500711237,CINIS
39,Finansiell_Hälsa_latest_catAvg,8.430626145642393,CINIS
40,Finansiell_Hälsa_trend_catAvg,1.6646352662247674,CINIS
41,Finansiell_Hälsa_ttm_catAvg,4.387586341083763,CINIS
42,Lönsamhet_latest_catAvg,10.681717978467743,CINIS
43,Lönsamhet_trend_catAvg,9.258929333436884,CINIS
44,Lönsamhet_ttm_catAvg,5.767749237748653,CINIS
45,Värdering_latest_catAvg,59.23242619211871,CINIS
46,Värdering_trend_catAvg,31.141765854564905,CINIS
47,Värdering_ttm_catAvg,52.00112269203344,CINIS
48,Kassaflöde_latest_catAvg,15.556454674695924,CINIS
49,Kassaflöde_trend_catAvg,11.06489034828124,CINIS
50,Kassaflöde_ttm_catAvg,27.01689658261298,CINIS
51,Kvalitet_latest_catRank,21.923620933521924,CINIS
52,Kvalitet_trend_catRank,22.065063649222065,CINIS
53,Kvalitet_ttm_catRank,21.074964639321074,CINIS
54,Finansiell_Hälsa_latest_catRank,4.101838755304102,CINIS
55,Finansiell_Hälsa_trend_catRank,0.5657708628005658,CINIS
56,Finansiell_Hälsa_ttm_catRank,1.9801980198019802,CINIS
57,Lönsamhet_latest_catRank,3.818953323903819,CINIS
58,Lönsamhet_trend_catRank,2.9702970297029703,CINIS
59,Lönsamhet_ttm_catRank,2.4045261669024045,CINIS
60,Värdering_latest_catRank,66.05374823196605,CINIS
61,Värdering_trend_catRank,13.719943422913719,CINIS
62,Värdering_ttm_catRank,55.72842998585573,CINIS
63,Kassaflöde_latest_catRank,8.91089108910891,CINIS
64,Kassaflöde_trend_catRank,3.6775106082036775,CINIS
65,Kassaflöde_ttm_catRank,19.094766619519092,CINIS
66,Latest_clusterAvg,20.961810466760962,CINIS
67,Trend_clusterAvg,8.5997171145686,CINIS
68,TTM_clusterAvg,20.056577086280058,CINIS
69,Latest_clusterRank,1.6973125884016973,CINIS
70,Trend_clusterRank,0.14144271570014144,CINIS
71,TTM_clusterRank,4.9504950495049505,CINIS
0,ROE_trend_ratioRank,30.55162659123055,NANEXA
1,ROIC_trend_ratioRank,17.829457364341085,NANEXA
2,Soliditet_trend_ratioRank,23.196605374823196,NANEXA
3,Skuldsättningsgrad_trend_ratioRank,44.51939291736931,NANEXA
4,Bruttomarginal_trend_ratioRank,1.4539579967689822,NANEXA
5,Rörelsemarginal_trend_ratioRank,96.55172413793103,NANEXA
6,Vinstmarginal_trend_ratioRank,96.7065868263473,NANEXA
7,PE_tal_trend_ratioRank,66.56976744186046,NANEXA
8,PB_tal_trend_ratioRank,23.953823953823957,NANEXA
9,EV_EBITDA_trend_ratioRank,71.0951526032316,NANEXA
10,Rörelseflödesmarginal_trend_ratioRank,95.9214501510574,NANEXA
11,Kassaflöde_till_Skuld_trend_ratioRank,8.006814310051109,NANEXA
12,ROE_latest_ratioRank,20.113314447592067,NANEXA
13,ROE_ttm_ratioRank,69.13229018492176,NANEXA
14,ROIC_latest_ratioRank,12.008281573498964,NANEXA
15,ROIC_ttm_ratioRank,56.458333333333336,NANEXA
16,Soliditet_latest_ratioRank,74.5042492917847,NANEXA
17,Soliditet_ttm_ratioRank,45.23470839260313,NANEXA
18,Skuldsättningsgrad_latest_ratioRank,63.970588235294116,NANEXA
19,Skuldsättningsgrad_ttm_ratioRank,53.789279112754166,NANEXA
20,Bruttomarginal_latest_ratioRank,99.01639344262296,NANEXA
21,Bruttomarginal_ttm_ratioRank,2.3064250411861615,NANEXA
22,Rörelsemarginal_latest_ratioRank,12.752721617418352,NANEXA
23,Rörelsemarginal_ttm_ratioRank,94.21875,NANEXA
24,Vinstmarginal_latest_ratioRank,12.481426448736999,NANEXA
25,Vinstmarginal_ttm_ratioRank,93.88059701492537,NANEXA
26,PE_tal_latest_ratioRank,75.97122302158273,NANEXA
27,PE_tal_ttm_ratioRank,16.907514450867055,NANEXA
28,PB_tal_latest_ratioRank,47.19424460431655,NANEXA
29,PB_tal_ttm_ratioRank,87.13872832369943,NANEXA
30,EV_EBITDA_latest_ratioRank,87.866927592955,NANEXA
31,EV_EBITDA_ttm_ratioRank,8.661417322834646,NANEXA
32,Rörelseflödesmarginal_latest_ratioRank,10.494752623688155,NANEXA
33,Rörelseflödesmarginal_ttm_ratioRank,95.03012048192771,NANEXA
34,Kassaflöde_till_Skuld_latest_ratioRank,12.384473197781885,NANEXA
35,Kassaflöde_till_Skuld_ttm_ratioRank,77.88104089219331,NANEXA
36,Kvalitet_latest_catAvg,16.060798010545515,NANEXA
37,Kvalitet_trend_catAvg,24.19054197778582,NANEXA
38,Kvalitet_ttm_catAvg,62.79531175912754,NANEXA
39,Finansiell_Hälsa_latest_catAvg,69.23741876353941,NANEXA
40,Finansiell_Hälsa_trend_catAvg,33.857999146096255,NANEXA
41,Finansiell_Hälsa_ttm_catAvg,49.51199375267865,NANEXA
42,Lönsamhet_latest_catAvg,41.41684716959277,NANEXA
43,Lönsamhet_trend_catAvg,64.90408965368243,NANEXA
44,Lönsamhet_ttm_catAvg,63.46859068537051,NANEXA
45,Värdering_latest_catAvg,70.34413173961809,NANEXA
46,Värdering_trend_catAvg,53.87291466630534,NANEXA
47,Värdering_ttm_catAvg,37.569220032467044,NANEXA
48,Kassaflöde_latest_catAvg,11.43961291073502,NANEXA
49,Kassaflöde_trend_catAvg,51.964132230554256,NANEXA
50,Kassaflöde_ttm_catAvg,86.45558068706052,NANEXA
51,Kvalitet_latest_catRank,7.637906647807638,NANEXA
52,Kvalitet_trend_catRank,12.588401697312587,NANEXA
53,Kvalitet_ttm_catRank,67.46817538896747,NANEXA
54,Finansiell_Hälsa_latest_catRank,75.1060820367751,NANEXA
55,Finansiell_Hälsa_trend_catRank,29.27864214992928,NANEXA
56,Finansiell_Hälsa_ttm_catRank,47.94908062234795,NANEXA
57,Lönsamhet_latest_catRank,34.794908062234796,NANEXA
58,Lönsamhet_trend_catRank,76.66195190947667,NANEXA
59,Lönsamhet_ttm_catRank,70.86280056577087,NANEXA
60,Värdering_latest_catRank,87.83592644978783,NANEXA
61,Värdering_trend_catRank,60.96181046676096,NANEXA
62,Värdering_ttm_catRank,24.752475247524753,NANEXA
63,Kassaflöde_latest_catRank,6.647807637906649,NANEXA
64,Kassaflöde_trend_catRank,53.6067892503536,NANEXA
65,Kassaflöde_ttm_catRank,95.19094766619519,NANEXA
66,Latest_clusterAvg,42.40452616690241,NANEXA
67,Trend_clusterAvg,46.61951909476662,NANEXA
68,TTM_clusterAvg,61.24469589816124,NANEXA
69,Latest_clusterRank,27.22772277227723,NANEXA
70,Trend_clusterRank,43.635077793493636,NANEXA
71,TTM_clusterRank,73.6916548797737,NANEXA
0,ROE_trend_ratioRank,77.7934936350778,HUMBLE
1,ROIC_trend_ratioRank,95.54263565891473,HUMBLE
2,Soliditet_trend_ratioRank,88.82602545968882,HUMBLE
3,Skuldsättningsgrad_trend_ratioRank,83.6424957841484,HUMBLE
4,Bruttomarginal_trend_ratioRank,33.2794830371567,HUMBLE
5,Rörelsemarginal_trend_ratioRank,76.8025078369906,HUMBLE
6,Vinstmarginal_trend_ratioRank,80.23952095808383,HUMBLE
7,PE_tal_trend_ratioRank,9.883720930232558,HUMBLE
8,PB_tal_trend_ratioRank,63.78066378066378,HUMBLE
9,EV_EBITDA_trend_ratioRank,3.4111310592459607,HUMBLE
10,Rörelseflödesmarginal_trend_ratioRank,75.67975830815709,HUMBLE
11,Kassaflöde_till_Skuld_trend_ratioRank,66.78023850085178,HUMBLE
12,ROE_latest_ratioRank,48.44192634560906,HUMBLE
13,ROE_ttm_ratioRank,55.618776671408256,HUMBLE
14,ROIC_latest_ratioRank,46.3768115942029,HUMBLE
15,ROIC_ttm_ratioRank,71.04166666666667,HUMBLE
16,Soliditet_latest_ratioRank,59.20679886685553,HUMBLE
17,Soliditet_ttm_ratioRank,31.57894736842105,HUMBLE
18,Skuldsättningsgrad_latest_ratioRank,52.94117647058824,HUMBLE
19,Skuldsättningsgrad_ttm_ratioRank,53.04990757855823,HUMBLE
20,Bruttomarginal_latest_ratioRank,29.67213114754098,HUMBLE
21,Bruttomarginal_ttm_ratioRank,53.212520593080725,HUMBLE
22,Rörelsemarginal_latest_ratioRank,50.38880248833593,HUMBLE
23,Rörelsemarginal_ttm_ratioRank,58.59375,HUMBLE
24,Vinstmarginal_latest_ratioRank,47.84546805349183,HUMBLE
25,Vinstmarginal_ttm_ratioRank,55.67164179104478,HUMBLE
26,PE_tal_latest_ratioRank,15.107913669064748,HUMBLE
27,PE_tal_ttm_ratioRank,78.61271676300578,HUMBLE
28,PB_tal_latest_ratioRank,72.0863309352518,HUMBLE
29,PB_tal_ttm_ratioRank,23.699421965317917,HUMBLE
30,EV_EBITDA_latest_ratioRank,49.11937377690802,HUMBLE
31,EV_EBITDA_ttm_ratioRank,33.07086614173229,HUMBLE
32,Rörelseflödesmarginal_latest_ratioRank,38.3808095952024,HUMBLE
33,Rörelseflödesmarginal_ttm_ratioRank,33.8855421686747,HUMBLE
34,Kassaflöde_till_Skuld_latest_ratioRank,44.36229205175601,HUMBLE
35,Kassaflöde_till_Skuld_ttm_ratioRank,28.810408921933085,HUMBLE
36,Kvalitet_latest_catAvg,47.409368969905984,HUMBLE
37,Kvalitet_trend_catAvg,86.66806464699627,HUMBLE
38,Kvalitet_ttm_catAvg,63.33022166903746,HUMBLE
39,Finansiell_Hälsa_latest_catAvg,56.073987668721884,HUMBLE
40,Finansiell_Hälsa_trend_catAvg,86.23426062191861,HUMBLE
41,Finansiell_Hälsa_ttm_catAvg,42.314427473489644,HUMBLE
42,Lönsamhet_latest_catAvg,42.635467229789576,HUMBLE
43,Lönsamhet_trend_catAvg,63.440503944077044,HUMBLE
44,Lönsamhet_ttm_catAvg,55.825970794708496,HUMBLE
45,Värdering_latest_catAvg,45.43787279374152,HUMBLE
46,Värdering_trend_catAvg,25.691838590047436,HUMBLE
47,Värdering_ttm_catAvg,45.12766829001867,HUMBLE
48,Kassaflöde_latest_catAvg,41.371550823479204,HUMBLE
49,Kassaflöde_trend_catAvg,71.22999840450444,HUMBLE
50,Kassaflöde_ttm_catAvg,31.34797554530389,HUMBLE
51,Kvalitet_latest_catRank,48.656294200848656,HUMBLE
52,Kvalitet_trend_catRank,93.06930693069307,HUMBLE
53,Kvalitet_ttm_catRank,68.17538896746818,HUMBLE
54,Finansiell_Hälsa_latest_catRank,55.86987270155587,HUMBLE
55,Finansiell_Hälsa_trend_catRank,92.22065063649222,HUMBLE
56,Finansiell_Hälsa_ttm_catRank,39.17963224893918,HUMBLE
57,Lönsamhet_latest_catRank,37.1994342291372,HUMBLE
58,Lönsamhet_trend_catRank,74.25742574257426,HUMBLE
59,Lönsamhet_ttm_catRank,59.971711456859964,HUMBLE
60,Värdering_latest_catRank,36.916548797736915,HUMBLE
61,Värdering_trend_catRank,8.486562942008486,HUMBLE
62,Värdering_ttm_catRank,38.75530410183875,HUMBLE
63,Kassaflöde_latest_catRank,36.49222065063649,HUMBLE
64,Kassaflöde_trend_catRank,79.06647807637907,HUMBLE
65,Kassaflöde_ttm_catRank,25.459688826025463,HUMBLE
66,Latest_clusterAvg,43.02687411598303,HUMBLE
67,Trend_clusterAvg,69.42008486562943,HUMBLE
68,TTM_clusterAvg,46.308345120226306,HUMBLE
69,Latest_clusterRank,29.490806223479492,HUMBLE
70,Trend_clusterRank,85.2899575671853,HUMBLE
71,TTM_clusterRank,41.72560113154172,HUMBLE
0,ROE_trend_ratioRank,24.893917963224894,BILI-A
1,ROIC_trend_ratioRank,26.744186046511626,BILI-A
2,Soliditet_trend_ratioRank,47.66619519094767,BILI-A
3,Skuldsättningsgrad_trend_ratioRank,9.27487352445194,BILI-A
4,Bruttomarginal_trend_ratioRank,38.28756058158319,BILI-A
5,Rörelsemarginal_trend_ratioRank,36.677115987460816,BILI-A
6,Vinstmarginal_trend_ratioRank,45.50898203592814,BILI-A
7,PE_tal_trend_ratioRank,32.26744186046512,BILI-A
8,PB_tal_trend_ratioRank,37.22943722943723,BILI-A
9,EV_EBITDA_trend_ratioRank,38.59964093357271,BILI-A
10,Rörelseflödesmarginal_trend_ratioRank,45.16616314199396,BILI-A
11,Kassaflöde_till_Skuld_trend_ratioRank,26.916524701873932,BILI-A
12,ROE_latest_ratioRank,75.3541076487252,BILI-A
13,ROE_ttm_ratioRank,39.97155049786629,BILI-A
14,ROIC_latest_ratioRank,62.732919254658384,BILI-A
15,ROIC_ttm_ratioRank,43.333333333333336,BILI-A
16,Soliditet_latest_ratioRank,12.889518413597735,BILI-A
17,Soliditet_ttm_ratioRank,59.88620199146515,BILI-A
18,Skuldsättningsgrad_latest_ratioRank,9.558823529411764,BILI-A
19,Skuldsättningsgrad_ttm_ratioRank,82.43992606284658,BILI-A
20,Bruttomarginal_latest_ratioRank,14.59016393442623,BILI-A
21,Bruttomarginal_ttm_ratioRank,59.30807248764415,BILI-A
22,Rörelsemarginal_latest_ratioRank,44.16796267496112,BILI-A
23,Rörelsemarginal_ttm_ratioRank,51.24999999999999,BILI-A
24,Vinstmarginal_latest_ratioRank,48.14264487369985,BILI-A
25,Vinstmarginal_ttm_ratioRank,46.11940298507463,BILI-A
26,PE_tal_latest_ratioRank,34.388489208633096,BILI-A
27,PE_tal_ttm_ratioRank,52.74566473988439,BILI-A
28,PB_tal_latest_ratioRank,40.431654676258994,BILI-A
29,PB_tal_ttm_ratioRank,61.27167630057804,BILI-A
30,EV_EBITDA_latest_ratioRank,56.94716242661448,BILI-A
31,EV_EBITDA_ttm_ratioRank,39.56692913385827,BILI-A
32,Rörelseflödesmarginal_latest_ratioRank,41.07946026986507,BILI-A
33,Rörelseflödesmarginal_ttm_ratioRank,54.21686746987952,BILI-A
34,Kassaflöde_till_Skuld_latest_ratioRank,51.20147874306839,BILI-A
35,Kassaflöde_till_Skuld_ttm_ratioRank,60.223048327137555,BILI-A
36,Kvalitet_latest_catAvg,69.0435134516918,BILI-A
37,Kvalitet_trend_catAvg,25.81905200486826,BILI-A
38,Kvalitet_ttm_catAvg,41.65244191559981,BILI-A
39,Finansiell_Hälsa_latest_catAvg,11.22417097150475,BILI-A
40,Finansiell_Hälsa_trend_catAvg,28.470534357699805,BILI-A
41,Finansiell_Hälsa_ttm_catAvg,71.16306402715587,BILI-A
42,Lönsamhet_latest_catAvg,35.6335904943624,BILI-A
43,Lönsamhet_trend_catAvg,40.157886201657384,BILI-A
44,Lönsamhet_ttm_catAvg,52.22582515757292,BILI-A
45,Värdering_latest_catAvg,43.92243543716885,BILI-A
46,Värdering_trend_catAvg,36.03217334115835,BILI-A
47,Värdering_ttm_catAvg,51.19475672477356,BILI-A
48,Kassaflöde_latest_catAvg,46.14046950646673,BILI-A
49,Kassaflöde_trend_catAvg,36.041343921933944,BILI-A
50,Kassaflöde_ttm_catAvg,57.21995789850854,BILI-A
51,Kvalitet_latest_catRank,74.96463932107497,BILI-A
52,Kvalitet_trend_catRank,14.427157001414429,BILI-A
53,Kvalitet_ttm_catRank,37.482319660537485,BILI-A
54,Finansiell_Hälsa_latest_catRank,6.364922206506366,BILI-A
55,Finansiell_Hälsa_trend_catRank,20.792079207920793,BILI-A
56,Finansiell_Hälsa_ttm_catRank,76.52050919377652,BILI-A
57,Lönsamhet_latest_catRank,24.752475247524753,BILI-A
58,Lönsamhet_trend_catRank,32.10749646393211,BILI-A
59,Lönsamhet_ttm_catRank,56.011315417256014,BILI-A
60,Värdering_latest_catRank,32.53182461103253,BILI-A
61,Värdering_trend_catRank,22.913719943422915,BILI-A
62,Värdering_ttm_catRank,53.88967468175389,BILI-A
63,Kassaflöde_latest_catRank,39.17963224893918,BILI-A
64,Kassaflöde_trend_catRank,31.824611032531823,BILI-A
65,Kassaflöde_ttm_catRank,59.830268741159834,BILI-A
66,Latest_clusterAvg,35.55869872701557,BILI-A
67,Trend_clusterAvg,24.413012729844414,BILI-A
68,TTM_clusterAvg,56.74681753889674,BILI-A
69,Latest_clusterRank,12.729844413012732,BILI-A
70,Trend_clusterRank,7.4964639321074955,BILI-A
71,TTM_clusterRank,63.5077793493635,BILI-A
0,ROE_trend_ratioRank,74.3988684582744,KARNEL-B
1,ROIC_trend_ratioRank,75.5813953488372,KARNEL-B
2,Soliditet_trend_ratioRank,60.82036775106082,KARNEL-B
3,Skuldsättningsgrad_trend_ratioRank,72.84991568296796,KARNEL-B
4,Bruttomarginal_trend_ratioRank,62.84329563812601,KARNEL-B
5,Rörelsemarginal_trend_ratioRank,62.38244514106584,KARNEL-B
6,Vinstmarginal_trend_ratioRank,71.55688622754491,KARNEL-B
7,PE_tal_trend_ratioRank,29.941860465116278,KARNEL-B
8,PB_tal_trend_ratioRank,13.852813852813853,KARNEL-B
9,EV_EBITDA_trend_ratioRank,35.727109515260324,KARNEL-B
10,Rörelseflödesmarginal_trend_ratioRank,69.78851963746223,KARNEL-B
11,Kassaflöde_till_Skuld_trend_ratioRank,60.98807495741057,KARNEL-B
12,ROE_latest_ratioRank,63.88101983002833,KARNEL-B
13,ROE_ttm_ratioRank,30.725462304409675,KARNEL-B
14,ROIC_latest_ratioRank,60.66252587991718,KARNEL-B
15,ROIC_ttm_ratioRank,25.416666666666664,KARNEL-B
16,Soliditet_latest_ratioRank,48.44192634560906,KARNEL-B
17,Soliditet_ttm_ratioRank,19.34566145092461,KARNEL-B
18,Skuldsättningsgrad_latest_ratioRank,41.911764705882355,KARNEL-B
19,Skuldsättningsgrad_ttm_ratioRank,24.029574861367838,KARNEL-B
20,Bruttomarginal_latest_ratioRank,27.21311475409836,KARNEL-B
21,Bruttomarginal_ttm_ratioRank,25.205930807248766,KARNEL-B
22,Rörelsemarginal_latest_ratioRank,70.76205287713842,KARNEL-B
23,Rörelsemarginal_ttm_ratioRank,30.0,KARNEL-B
24,Vinstmarginal_latest_ratioRank,66.86478454680534,KARNEL-B
25,Vinstmarginal_ttm_ratioRank,26.71641791044776,KARNEL-B
26,PE_tal_latest_ratioRank,22.87769784172662,KARNEL-B
27,PE_tal_ttm_ratioRank,45.08670520231214,KARNEL-B
28,PB_tal_latest_ratioRank,46.18705035971223,KARNEL-B
29,PB_tal_ttm_ratioRank,69.65317919075144,KARNEL-B
30,EV_EBITDA_latest_ratioRank,46.1839530332681,KARNEL-B
31,EV_EBITDA_ttm_ratioRank,63.77952755905512,KARNEL-B
32,Rörelseflödesmarginal_latest_ratioRank,62.21889055472264,KARNEL-B
33,Rörelseflödesmarginal_ttm_ratioRank,65.06024096385542,KARNEL-B
34,Kassaflöde_till_Skuld_latest_ratioRank,56.19223659889094,KARNEL-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,56.877323420074354,KARNEL-B
36,Kvalitet_latest_catAvg,62.27177285497275,KARNEL-B
37,Kvalitet_trend_catAvg,74.9901319035558,KARNEL-B
38,Kvalitet_ttm_catAvg,28.07106448553817,KARNEL-B
39,Finansiell_Hälsa_latest_catAvg,45.176845525745705,KARNEL-B
40,Finansiell_Hälsa_trend_catAvg,66.8351417170144,KARNEL-B
41,Finansiell_Hälsa_ttm_catAvg,21.687618156146222,KARNEL-B
42,Lönsamhet_latest_catAvg,54.946650726014035,KARNEL-B
43,Lönsamhet_trend_catAvg,65.59420900224559,KARNEL-B
44,Lönsamhet_ttm_catAvg,27.307449572565506,KARNEL-B
45,Värdering_latest_catAvg,38.416233744902314,KARNEL-B
46,Värdering_trend_catAvg,26.50726127773015,KARNEL-B
47,Värdering_ttm_catAvg,59.506470650706234,KARNEL-B
48,Kassaflöde_latest_catAvg,59.205563576806796,KARNEL-B
49,Kassaflöde_trend_catAvg,65.3882972974364,KARNEL-B
50,Kassaflöde_ttm_catAvg,60.96878219196489,KARNEL-B
51,Kvalitet_latest_catRank,66.61951909476662,KARNEL-B
52,Kvalitet_trend_catRank,85.14851485148515,KARNEL-B
53,Kvalitet_ttm_catRank,20.65063649222065,KARNEL-B
54,Finansiell_Hälsa_latest_catRank,40.735502121640735,KARNEL-B
55,Finansiell_Hälsa_trend_catRank,72.27722772277228,KARNEL-B
56,Finansiell_Hälsa_ttm_catRank,14.144271570014144,KARNEL-B
57,Lönsamhet_latest_catRank,61.24469589816125,KARNEL-B
58,Lönsamhet_trend_catRank,77.7934936350778,KARNEL-B
59,Lönsamhet_ttm_catRank,17.256011315417254,KARNEL-B
60,Värdering_latest_catRank,23.762376237623762,KARNEL-B
61,Värdering_trend_catRank,9.759547383309759,KARNEL-B
62,Värdering_ttm_catRank,71.57001414427157,KARNEL-B
63,Kassaflöde_latest_catRank,59.264497878359265,KARNEL-B
64,Kassaflöde_trend_catRank,71.71145685997172,KARNEL-B
65,Kassaflöde_ttm_catRank,64.21499292786422,KARNEL-B
66,Latest_clusterAvg,50.32531824611032,KARNEL-B
67,Trend_clusterAvg,63.33804809052333,KARNEL-B
68,TTM_clusterAvg,37.56718528995757,KARNEL-B
69,Latest_clusterRank,53.25318246110326,KARNEL-B
70,Trend_clusterRank,75.45968882602546,KARNEL-B
71,TTM_clusterRank,24.469589816124472,KARNEL-B
0,ROE_trend_ratioRank,3.1117397454031117,DIVIO-B
1,ROIC_trend_ratioRank,50.0,DIVIO-B
2,Soliditet_trend_ratioRank,2.6874115983026874,DIVIO-B
3,Skuldsättningsgrad_trend_ratioRank,50.0,DIVIO-B
4,Bruttomarginal_trend_ratioRank,10.98546042003231,DIVIO-B
5,Rörelsemarginal_trend_ratioRank,71.31661442006269,DIVIO-B
6,Vinstmarginal_trend_ratioRank,60.62874251497006,DIVIO-B
7,PE_tal_trend_ratioRank,35.31976744186046,DIVIO-B
8,PB_tal_trend_ratioRank,62.04906204906205,DIVIO-B
9,EV_EBITDA_trend_ratioRank,50.0,DIVIO-B
10,Rörelseflödesmarginal_trend_ratioRank,78.24773413897282,DIVIO-B
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,DIVIO-B
12,ROE_latest_ratioRank,2.1246458923512748,DIVIO-B
13,ROE_ttm_ratioRank,2.418207681365576,DIVIO-B
14,ROIC_latest_ratioRank,50.0,DIVIO-B
15,ROIC_ttm_ratioRank,50.0,DIVIO-B
16,Soliditet_latest_ratioRank,8.498583569405099,DIVIO-B
17,Soliditet_ttm_ratioRank,77.52489331436699,DIVIO-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,DIVIO-B
19,Skuldsättningsgrad_ttm_ratioRank,50.0,DIVIO-B
20,Bruttomarginal_latest_ratioRank,37.213114754098356,DIVIO-B
21,Bruttomarginal_ttm_ratioRank,12.026359143327841,DIVIO-B
22,Rörelsemarginal_latest_ratioRank,19.284603421461895,DIVIO-B
23,Rörelsemarginal_ttm_ratioRank,10.46875,DIVIO-B
24,Vinstmarginal_latest_ratioRank,19.316493313521548,DIVIO-B
25,Vinstmarginal_ttm_ratioRank,8.208955223880597,DIVIO-B
26,PE_tal_latest_ratioRank,75.68345323741006,DIVIO-B
27,PE_tal_ttm_ratioRank,14.739884393063585,DIVIO-B
28,PB_tal_latest_ratioRank,4.316546762589928,DIVIO-B
29,PB_tal_ttm_ratioRank,13.583815028901732,DIVIO-B
30,EV_EBITDA_latest_ratioRank,50.0,DIVIO-B
31,EV_EBITDA_ttm_ratioRank,50.0,DIVIO-B
32,Rörelseflödesmarginal_latest_ratioRank,14.992503748125937,DIVIO-B
33,Rörelseflödesmarginal_ttm_ratioRank,89.30722891566265,DIVIO-B
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,DIVIO-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,DIVIO-B
36,Kvalitet_latest_catAvg,26.062322946175637,DIVIO-B
37,Kvalitet_trend_catAvg,26.555869872701557,DIVIO-B
38,Kvalitet_ttm_catAvg,26.209103840682786,DIVIO-B
39,Finansiell_Hälsa_latest_catAvg,29.24929178470255,DIVIO-B
40,Finansiell_Hälsa_trend_catAvg,26.343705799151344,DIVIO-B
41,Finansiell_Hälsa_ttm_catAvg,63.762446657183496,DIVIO-B
42,Lönsamhet_latest_catAvg,25.271403829693934,DIVIO-B
43,Lönsamhet_trend_catAvg,47.64360578502169,DIVIO-B
44,Lönsamhet_ttm_catAvg,10.234688122402813,DIVIO-B
45,Värdering_latest_catAvg,43.333333333333336,DIVIO-B
46,Värdering_trend_catAvg,49.122943163640834,DIVIO-B
47,Värdering_ttm_catAvg,26.107899807321772,DIVIO-B
48,Kassaflöde_latest_catAvg,32.49625187406297,DIVIO-B
49,Kassaflöde_trend_catAvg,64.12386706948641,DIVIO-B
50,Kassaflöde_ttm_catAvg,69.65361445783132,DIVIO-B
51,Kvalitet_latest_catRank,14.71004243281471,DIVIO-B
52,Kvalitet_trend_catRank,17.256011315417254,DIVIO-B
53,Kvalitet_ttm_catRank,17.963224893917964,DIVIO-B
54,Finansiell_Hälsa_latest_catRank,22.48939179632249,DIVIO-B
55,Finansiell_Hälsa_trend_catRank,17.963224893917964,DIVIO-B
56,Finansiell_Hälsa_ttm_catRank,66.33663366336634,DIVIO-B
57,Lönsamhet_latest_catRank,11.173974540311175,DIVIO-B
58,Lönsamhet_trend_catRank,43.705799151343705,DIVIO-B
59,Lönsamhet_ttm_catRank,4.809052333804809,DIVIO-B
60,Värdering_latest_catRank,32.10749646393211,DIVIO-B
61,Värdering_trend_catRank,49.222065063649225,DIVIO-B
62,Värdering_ttm_catRank,8.628005657708627,DIVIO-B
63,Kassaflöde_latest_catRank,27.58132956152758,DIVIO-B
64,Kassaflöde_trend_catRank,69.02404526166902,DIVIO-B
65,Kassaflöde_ttm_catRank,75.3889674681754,DIVIO-B
66,Latest_clusterAvg,21.612446958981614,DIVIO-B
67,Trend_clusterAvg,39.43422913719943,DIVIO-B
68,TTM_clusterAvg,34.62517680339463,DIVIO-B
69,Latest_clusterRank,1.9801980198019802,DIVIO-B
70,Trend_clusterRank,29.13719943422914,DIVIO-B
71,TTM_clusterRank,21.074964639321074,DIVIO-B
