,Key,Values,Ticker
61,Värdering_trend_catRank,15.44502617801047,FLUI
62,Värdering_ttm_catRank,45.287958115183244,FLUI
63,Kassaflöde_latest_catRank,21.20418848167539,FLUI
64,Kassaflöde_trend_catRank,20.680628272251308,FLUI
65,Kassaflöde_ttm_catRank,83.7696335078534,FLUI
66,Latest_clusterAvg,42.35602094240837,FLUI
67,Trend_clusterAvg,22.329842931937172,FLUI
68,TTM_clusterAvg,74.58115183246073,FLUI
69,Latest_clusterRank,28.664921465968586,FLUI
70,Trend_clusterRank,7.853403141361256,FLUI
71,TTM_clusterRank,91.36125654450262,FLUI
0,Bruttomarginal_latest_ratioRank,46.757164404223225,ARJO-B
1,Bruttomarginal_trend_ratioRank,30.966767371601208,ARJO-B
2,EV_EBITDA_latest_ratioRank,56.63865546218487,ARJO-B
3,EV_EBITDA_trend_ratioRank,47.474747474747474,ARJO-B
4,Kassaflöde_till_Skuld_latest_ratioRank,58.54838709677419,ARJO-B
5,Kassaflöde_till_Skuld_trend_ratioRank,47.65751211631664,ARJO-B
6,PB_tal_latest_ratioRank,65.78947368421053,ARJO-B
7,PB_tal_trend_ratioRank,53.75494071146245,ARJO-B
8,PE_tal_latest_ratioRank,35.73573573573574,ARJO-B
9,PE_tal_trend_ratioRank,28.721804511278194,ARJO-B
10,ROE_latest_ratioRank,57.874015748031496,ARJO-B
11,ROE_trend_ratioRank,55.05913272010512,ARJO-B
12,ROIC_latest_ratioRank,52.98507462686567,ARJO-B
13,ROIC_trend_ratioRank,58.3955223880597,ARJO-B
14,Rörelseflödesmarginal_latest_ratioRank,66.24649859943978,ARJO-B
15,Rörelseflödesmarginal_trend_ratioRank,34.922861150070126,ARJO-B
16,Rörelsemarginal_latest_ratioRank,64.62882096069869,ARJO-B
17,Rörelsemarginal_trend_ratioRank,35.714285714285715,ARJO-B
18,Skuldsättningsgrad_latest_ratioRank,36.102236421725244,ARJO-B
19,Skuldsättningsgrad_trend_ratioRank,77.60000000000001,ARJO-B
20,Soliditet_latest_ratioRank,52.493438320209975,ARJO-B
21,Soliditet_trend_ratioRank,73.58738501971091,ARJO-B
22,Vinstmarginal_latest_ratioRank,59.583333333333336,ARJO-B
23,Vinstmarginal_trend_ratioRank,44.22809457579972,ARJO-B
24,Bruttomarginal_ttm_ratioRank,47.13375796178344,ARJO-B
25,EV_EBITDA_ttm_ratioRank,78.38345864661655,ARJO-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,89.6057347670251,ARJO-B
27,PB_tal_ttm_ratioRank,32.432432432432435,ARJO-B
28,PE_tal_ttm_ratioRank,26.17960426179604,ARJO-B
29,ROE_ttm_ratioRank,47.77327935222672,ARJO-B
30,ROIC_ttm_ratioRank,81.87372708757637,ARJO-B
31,Rörelseflödesmarginal_ttm_ratioRank,33.04473304473304,ARJO-B
32,Rörelsemarginal_ttm_ratioRank,36.93693693693694,ARJO-B
33,Skuldsättningsgrad_ttm_ratioRank,97.50889679715303,ARJO-B
34,Soliditet_ttm_ratioRank,25.471698113207548,ARJO-B
35,Vinstmarginal_ttm_ratioRank,40.40114613180516,ARJO-B
36,Kvalitet_latest_catAvg,55.42954518744858,ARJO-B
37,Kvalitet_trend_catAvg,56.72732755408241,ARJO-B
38,Kvalitet_ttm_catAvg,64.82350321990154,ARJO-B
39,Finansiell_Hälsa_latest_catAvg,44.29783737096761,ARJO-B
40,Finansiell_Hälsa_trend_catAvg,75.59369250985546,ARJO-B
41,Finansiell_Hälsa_ttm_catAvg,61.49029745518029,ARJO-B
42,Lönsamhet_latest_catAvg,56.98977289941842,ARJO-B
43,Lönsamhet_trend_catAvg,36.96971588722889,ARJO-B
44,Lönsamhet_ttm_catAvg,41.490613676841846,ARJO-B
45,Värdering_latest_catAvg,52.72128829404372,ARJO-B
46,Värdering_trend_catAvg,43.31716423249603,ARJO-B
47,Värdering_ttm_catAvg,45.66516511361501,ARJO-B
48,Kassaflöde_latest_catAvg,62.397442848106984,ARJO-B
49,Kassaflöde_trend_catAvg,41.290186633193386,ARJO-B
50,Kassaflöde_ttm_catAvg,61.325233905879074,ARJO-B
51,Kvalitet_latest_catRank,59.29319371727748,ARJO-B
52,Kvalitet_trend_catRank,59.424083769633505,ARJO-B
53,Kvalitet_ttm_catRank,70.41884816753927,ARJO-B
54,Finansiell_Hälsa_latest_catRank,40.70680628272251,ARJO-B
55,Finansiell_Hälsa_trend_catRank,84.29319371727748,ARJO-B
56,Finansiell_Hälsa_ttm_catRank,67.01570680628272,ARJO-B
57,Lönsamhet_latest_catRank,64.52879581151832,ARJO-B
58,Lönsamhet_trend_catRank,28.1413612565445,ARJO-B
59,Lönsamhet_ttm_catRank,33.37696335078534,ARJO-B
60,Värdering_latest_catRank,51.70157068062827,ARJO-B
61,Värdering_trend_catRank,39.79057591623037,ARJO-B
62,Värdering_ttm_catRank,39.397905759162306,ARJO-B
63,Kassaflöde_latest_catRank,63.21989528795812,ARJO-B
64,Kassaflöde_trend_catRank,36.518324607329845,ARJO-B
65,Kassaflöde_ttm_catRank,65.44502617801047,ARJO-B
66,Latest_clusterAvg,55.890052356020945,ARJO-B
67,Trend_clusterAvg,49.63350785340314,ARJO-B
68,TTM_clusterAvg,55.130890052356015,ARJO-B
69,Latest_clusterRank,68.84816753926701,ARJO-B
70,Trend_clusterRank,48.42931937172775,ARJO-B
71,TTM_clusterRank,61.321989528795804,ARJO-B
0,Bruttomarginal_latest_ratioRank,21.568627450980394,ARCTIC
1,Bruttomarginal_trend_ratioRank,14.954682779456194,ARCTIC
2,EV_EBITDA_latest_ratioRank,79.49579831932773,ARCTIC
3,EV_EBITDA_trend_ratioRank,47.97979797979798,ARCTIC
4,Kassaflöde_till_Skuld_latest_ratioRank,1.2903225806451613,ARCTIC
5,Kassaflöde_till_Skuld_trend_ratioRank,1.1308562197092082,ARCTIC
6,PB_tal_latest_ratioRank,97.63157894736842,ARCTIC
7,PB_tal_trend_ratioRank,29.907773386034254,ARCTIC
8,PE_tal_latest_ratioRank,64.41441441441441,ARCTIC
9,PE_tal_trend_ratioRank,45.26315789473684,ARCTIC
10,ROE_latest_ratioRank,97.3753280839895,ARCTIC
11,ROE_trend_ratioRank,57.42444152431012,ARCTIC
12,ROIC_latest_ratioRank,50.0,ARCTIC
13,ROIC_trend_ratioRank,50.0,ARCTIC
14,Rörelseflödesmarginal_latest_ratioRank,8.543417366946779,ARCTIC
15,Rörelseflödesmarginal_trend_ratioRank,55.820476858345025,ARCTIC
16,Rörelsemarginal_latest_ratioRank,10.043668122270741,ARCTIC
17,Rörelsemarginal_trend_ratioRank,9.329446064139942,ARCTIC
18,Skuldsättningsgrad_latest_ratioRank,96.1661341853035,ARCTIC
19,Skuldsättningsgrad_trend_ratioRank,91.03999999999999,ARCTIC
20,Soliditet_latest_ratioRank,0.9186351706036745,ARCTIC
21,Soliditet_trend_ratioRank,0.7884362680683311,ARCTIC
22,Vinstmarginal_latest_ratioRank,9.027777777777777,ARCTIC
23,Vinstmarginal_trend_ratioRank,16.133518776077885,ARCTIC
24,Bruttomarginal_ttm_ratioRank,9.394904458598727,ARCTIC
25,EV_EBITDA_ttm_ratioRank,74.81203007518798,ARCTIC
26,Kassaflöde_till_Skuld_ttm_ratioRank,98.9247311827957,ARCTIC
27,PB_tal_ttm_ratioRank,14.72972972972973,ARCTIC
28,PE_tal_ttm_ratioRank,44.44444444444444,ARCTIC
29,ROE_ttm_ratioRank,6.882591093117409,ARCTIC
30,ROIC_ttm_ratioRank,50.0,ARCTIC
31,Rörelseflödesmarginal_ttm_ratioRank,84.55988455988455,ARCTIC
32,Rörelsemarginal_ttm_ratioRank,3.303303303303303,ARCTIC
33,Skuldsättningsgrad_ttm_ratioRank,99.11032028469751,ARCTIC
34,Soliditet_ttm_ratioRank,0.6738544474393532,ARCTIC
35,Vinstmarginal_ttm_ratioRank,4.011461318051576,ARCTIC
36,Kvalitet_latest_catAvg,73.68766404199475,ARCTIC
37,Kvalitet_trend_catAvg,53.712220762155056,ARCTIC
38,Kvalitet_ttm_catAvg,28.441295546558706,ARCTIC
39,Finansiell_Hälsa_latest_catAvg,48.54238467795359,ARCTIC
40,Finansiell_Hälsa_trend_catAvg,45.914218134034165,ARCTIC
41,Finansiell_Hälsa_ttm_catAvg,49.89208736606843,ARCTIC
42,Lönsamhet_latest_catAvg,13.546691117009637,ARCTIC
43,Lönsamhet_trend_catAvg,13.472549206558007,ARCTIC
44,Lönsamhet_ttm_catAvg,5.569889693317869,ARCTIC
45,Värdering_latest_catAvg,80.51393056037018,ARCTIC
46,Värdering_trend_catAvg,41.05024308685636,ARCTIC
47,Värdering_ttm_catAvg,44.662068083120715,ARCTIC
48,Kassaflöde_latest_catAvg,4.91686997379597,ARCTIC
49,Kassaflöde_trend_catAvg,28.475666539027117,ARCTIC
50,Kassaflöde_ttm_catAvg,91.74230787134013,ARCTIC
51,Kvalitet_latest_catRank,81.15183246073299,ARCTIC
52,Kvalitet_trend_catRank,54.712041884816756,ARCTIC
53,Kvalitet_ttm_catRank,18.717277486910994,ARCTIC
54,Finansiell_Hälsa_latest_catRank,45.811518324607334,ARCTIC
55,Finansiell_Hälsa_trend_catRank,43.84816753926701,ARCTIC
56,Finansiell_Hälsa_ttm_catRank,45.15706806282723,ARCTIC
57,Lönsamhet_latest_catRank,4.712041884816754,ARCTIC
58,Lönsamhet_trend_catRank,4.842931937172775,ARCTIC
59,Lönsamhet_ttm_catRank,1.0471204188481675,ARCTIC
60,Värdering_latest_catRank,96.98952879581152,ARCTIC
61,Värdering_trend_catRank,36.12565445026178,ARCTIC
62,Värdering_ttm_catRank,37.696335078534034,ARCTIC
63,Kassaflöde_latest_catRank,2.486910994764398,ARCTIC
64,Kassaflöde_trend_catRank,20.81151832460733,ARCTIC
65,Kassaflöde_ttm_catRank,97.90575916230367,ARCTIC
66,Latest_clusterAvg,46.2303664921466,ARCTIC
67,Trend_clusterAvg,32.06806282722513,ARCTIC
68,TTM_clusterAvg,40.10471204188482,ARCTIC
69,Latest_clusterRank,39.52879581151832,ARCTIC
70,Trend_clusterRank,19.895287958115183,ARCTIC
71,TTM_clusterRank,29.712041884816752,ARCTIC
0,Bruttomarginal_latest_ratioRank,48.717948717948715,BETCO
1,Bruttomarginal_trend_ratioRank,52.7190332326284,BETCO
2,EV_EBITDA_latest_ratioRank,4.873949579831933,BETCO
3,EV_EBITDA_trend_ratioRank,95.45454545454545,BETCO
4,Kassaflöde_till_Skuld_latest_ratioRank,46.774193548387096,BETCO
5,Kassaflöde_till_Skuld_trend_ratioRank,31.340872374798064,BETCO
6,PB_tal_latest_ratioRank,11.842105263157894,BETCO
7,PB_tal_trend_ratioRank,92.35836627140975,BETCO
8,PE_tal_latest_ratioRank,3.6036036036036037,BETCO
9,PE_tal_trend_ratioRank,93.08270676691728,BETCO
10,ROE_latest_ratioRank,55.249343832021005,BETCO
11,ROE_trend_ratioRank,61.62943495400789,BETCO
12,ROIC_latest_ratioRank,51.49253731343284,BETCO
13,ROIC_trend_ratioRank,64.73880597014924,BETCO
14,Rörelseflödesmarginal_latest_ratioRank,65.68627450980392,BETCO
15,Rörelseflödesmarginal_trend_ratioRank,37.166900420757365,BETCO
16,Rörelsemarginal_latest_ratioRank,82.38719068413391,BETCO
17,Rörelsemarginal_trend_ratioRank,26.82215743440233,BETCO
18,Skuldsättningsgrad_latest_ratioRank,50.0,BETCO
19,Skuldsättningsgrad_trend_ratioRank,38.56,BETCO
20,Soliditet_latest_ratioRank,61.5485564304462,BETCO
21,Soliditet_trend_ratioRank,50.59132720105125,BETCO
22,Vinstmarginal_latest_ratioRank,73.19444444444444,BETCO
23,Vinstmarginal_trend_ratioRank,48.53963838664812,BETCO
24,Bruttomarginal_ttm_ratioRank,13.05732484076433,BETCO
25,EV_EBITDA_ttm_ratioRank,82.33082706766918,BETCO
26,Kassaflöde_till_Skuld_ttm_ratioRank,66.84587813620072,BETCO
27,PB_tal_ttm_ratioRank,23.10810810810811,BETCO
28,PE_tal_ttm_ratioRank,8.37138508371385,BETCO
29,ROE_ttm_ratioRank,45.883940620782724,BETCO
30,ROIC_ttm_ratioRank,56.82281059063137,BETCO
31,Rörelseflödesmarginal_ttm_ratioRank,73.16017316017316,BETCO
32,Rörelsemarginal_ttm_ratioRank,25.975975975975974,BETCO
33,Skuldsättningsgrad_ttm_ratioRank,46.97508896797153,BETCO
34,Soliditet_ttm_ratioRank,66.17250673854448,BETCO
35,Vinstmarginal_ttm_ratioRank,37.67908309455588,BETCO
36,Kvalitet_latest_catAvg,53.37094057272692,BETCO
37,Kvalitet_trend_catAvg,63.18412046207857,BETCO
38,Kvalitet_ttm_catAvg,51.35337560570704,BETCO
39,Finansiell_Hälsa_latest_catAvg,55.7742782152231,BETCO
40,Finansiell_Hälsa_trend_catAvg,44.57566360052563,BETCO
41,Finansiell_Hälsa_ttm_catAvg,56.57379785325801,BETCO
42,Lönsamhet_latest_catAvg,68.0998612821757,BETCO
43,Lönsamhet_trend_catAvg,42.69360968455962,BETCO
44,Lönsamhet_ttm_catAvg,25.57079463709873,BETCO
45,Värdering_latest_catAvg,6.77321948219781,BETCO
46,Värdering_trend_catAvg,93.63187283095749,BETCO
47,Värdering_ttm_catAvg,37.93677341983038,BETCO
48,Kassaflöde_latest_catAvg,56.23023402909551,BETCO
49,Kassaflöde_trend_catAvg,34.25388639777771,BETCO
50,Kassaflöde_ttm_catAvg,70.00302564818693,BETCO
51,Kvalitet_latest_catRank,57.06806282722513,BETCO
52,Kvalitet_trend_catRank,68.717277486911,BETCO
53,Kvalitet_ttm_catRank,54.31937172774869,BETCO
54,Finansiell_Hälsa_latest_catRank,56.675392670157066,BETCO
55,Finansiell_Hälsa_trend_catRank,41.753926701570684,BETCO
56,Finansiell_Hälsa_ttm_catRank,59.424083769633505,BETCO
57,Lönsamhet_latest_catRank,81.93717277486911,BETCO
58,Lönsamhet_trend_catRank,35.47120418848168,BETCO
59,Lönsamhet_ttm_catRank,11.12565445026178,BETCO
60,Värdering_latest_catRank,2.74869109947644,BETCO
61,Värdering_trend_catRank,99.08376963350786,BETCO
62,Värdering_ttm_catRank,22.643979057591622,BETCO
63,Kassaflöde_latest_catRank,55.497382198952884,BETCO
64,Kassaflöde_trend_catRank,28.79581151832461,BETCO
65,Kassaflöde_ttm_catRank,77.61780104712042,BETCO
66,Latest_clusterAvg,50.78534031413612,BETCO
67,Trend_clusterAvg,54.76439790575917,BETCO
68,TTM_clusterAvg,45.026178010471206,BETCO
69,Latest_clusterRank,56.80628272251309,BETCO
70,Trend_clusterRank,59.29319371727748,BETCO
71,TTM_clusterRank,38.21989528795812,BETCO
0,Bruttomarginal_latest_ratioRank,41.02564102564102,KJELL
1,Bruttomarginal_trend_ratioRank,33.23262839879154,KJELL
2,EV_EBITDA_latest_ratioRank,62.18487394957983,KJELL
3,EV_EBITDA_trend_ratioRank,35.52188552188552,KJELL
4,Kassaflöde_till_Skuld_latest_ratioRank,48.38709677419355,KJELL
5,Kassaflöde_till_Skuld_trend_ratioRank,44.74959612277868,KJELL
6,PB_tal_latest_ratioRank,80.0,KJELL
7,PB_tal_trend_ratioRank,44.26877470355731,KJELL
8,PE_tal_latest_ratioRank,89.03903903903904,KJELL
9,PE_tal_trend_ratioRank,79.09774436090225,KJELL
10,ROE_latest_ratioRank,40.55118110236221,KJELL
11,ROE_trend_ratioRank,43.1011826544021,KJELL
12,ROIC_latest_ratioRank,31.716417910447763,KJELL
13,ROIC_trend_ratioRank,42.16417910447761,KJELL
14,Rörelseflödesmarginal_latest_ratioRank,41.45658263305322,KJELL
15,Rörelseflödesmarginal_trend_ratioRank,40.11220196353436,KJELL
16,Rörelsemarginal_latest_ratioRank,39.88355167394469,KJELL
17,Rörelsemarginal_trend_ratioRank,28.86297376093295,KJELL
18,Skuldsättningsgrad_latest_ratioRank,32.108626198083066,KJELL
19,Skuldsättningsgrad_trend_ratioRank,80.64,KJELL
20,Soliditet_latest_ratioRank,34.25196850393701,KJELL
21,Soliditet_trend_ratioRank,77.39816031537451,KJELL
22,Vinstmarginal_latest_ratioRank,41.66666666666667,KJELL
23,Vinstmarginal_trend_ratioRank,43.254520166898466,KJELL
24,Bruttomarginal_ttm_ratioRank,58.28025477707006,KJELL
25,EV_EBITDA_ttm_ratioRank,34.3984962406015,KJELL
26,Kassaflöde_till_Skuld_ttm_ratioRank,22.043010752688172,KJELL
27,PB_tal_ttm_ratioRank,79.45945945945945,KJELL
28,PE_tal_ttm_ratioRank,34.39878234398782,KJELL
29,ROE_ttm_ratioRank,54.385964912280706,KJELL
30,ROIC_ttm_ratioRank,39.5112016293279,KJELL
31,Rörelseflödesmarginal_ttm_ratioRank,20.2020202020202,KJELL
32,Rörelsemarginal_ttm_ratioRank,35.13513513513514,KJELL
33,Skuldsättningsgrad_ttm_ratioRank,88.43416370106762,KJELL
34,Soliditet_ttm_ratioRank,92.45283018867924,KJELL
35,Vinstmarginal_ttm_ratioRank,48.42406876790831,KJELL
36,Kvalitet_latest_catAvg,36.13379950640498,KJELL
37,Kvalitet_trend_catAvg,42.63268087943986,KJELL
38,Kvalitet_ttm_catAvg,46.948583270804306,KJELL
39,Finansiell_Hälsa_latest_catAvg,33.18029735101004,KJELL
40,Finansiell_Hälsa_trend_catAvg,79.01908015768726,KJELL
41,Finansiell_Hälsa_ttm_catAvg,90.44349694487343,KJELL
42,Lönsamhet_latest_catAvg,40.858619788750794,KJELL
43,Lönsamhet_trend_catAvg,35.116707442207655,KJELL
44,Lönsamhet_ttm_catAvg,47.27981956003784,KJELL
45,Värdering_latest_catAvg,77.07463766287296,KJELL
46,Värdering_trend_catAvg,52.96280152878169,KJELL
47,Värdering_ttm_catAvg,49.41891268134959,KJELL
48,Kassaflöde_latest_catAvg,44.92183970362339,KJELL
49,Kassaflöde_trend_catAvg,42.430899043156515,KJELL
50,Kassaflöde_ttm_catAvg,21.122515477354185,KJELL
51,Kvalitet_latest_catRank,33.246073298429316,KJELL
52,Kvalitet_trend_catRank,40.31413612565445,KJELL
53,Kvalitet_ttm_catRank,43.58638743455497,KJELL
54,Finansiell_Hälsa_latest_catRank,27.617801047120423,KJELL
55,Finansiell_Hälsa_trend_catRank,86.78010471204189,KJELL
56,Finansiell_Hälsa_ttm_catRank,95.02617801047121,KJELL
57,Lönsamhet_latest_catRank,33.638743455497384,KJELL
58,Lönsamhet_trend_catRank,24.345549738219894,KJELL
59,Lönsamhet_ttm_catRank,43.06282722513089,KJELL
60,Värdering_latest_catRank,93.97905759162303,KJELL
61,Värdering_trend_catRank,60.6020942408377,KJELL
62,Värdering_ttm_catRank,49.08376963350785,KJELL
63,Kassaflöde_latest_catRank,38.87434554973822,KJELL
64,Kassaflöde_trend_catRank,37.56544502617801,KJELL
65,Kassaflöde_ttm_catRank,11.12565445026178,KJELL
66,Latest_clusterAvg,45.47120418848168,KJELL
67,Trend_clusterAvg,49.92146596858639,KJELL
68,TTM_clusterAvg,48.376963350785346,KJELL
69,Latest_clusterRank,35.79842931937173,KJELL
70,Trend_clusterRank,49.14921465968586,KJELL
71,TTM_clusterRank,44.24083769633508,KJELL
0,Bruttomarginal_latest_ratioRank,5.429864253393665,K33
1,Bruttomarginal_trend_ratioRank,41.99395770392749,K33
2,EV_EBITDA_latest_ratioRank,4.705882352941177,K33
3,EV_EBITDA_trend_ratioRank,5.723905723905724,K33
4,Kassaflöde_till_Skuld_latest_ratioRank,11.774193548387096,K33
5,Kassaflöde_till_Skuld_trend_ratioRank,18.901453957996768,K33
6,PB_tal_latest_ratioRank,4.342105263157895,K33
7,PB_tal_trend_ratioRank,100.0,K33
8,PE_tal_latest_ratioRank,97.44744744744744,K33
9,PE_tal_trend_ratioRank,93.83458646616542,K33
10,ROE_latest_ratioRank,30.314960629921263,K33
11,ROE_trend_ratioRank,100.0,K33
12,ROIC_latest_ratioRank,50.0,K33
13,ROIC_trend_ratioRank,50.0,K33
14,Rörelseflödesmarginal_latest_ratioRank,27.73109243697479,K33
15,Rörelseflödesmarginal_trend_ratioRank,73.63253856942497,K33
16,Rörelsemarginal_latest_ratioRank,37.55458515283843,K33
17,Rörelsemarginal_trend_ratioRank,67.93002915451895,K33
18,Skuldsättningsgrad_latest_ratioRank,58.146964856230035,K33
19,Skuldsättningsgrad_trend_ratioRank,100.0,K33
20,Soliditet_latest_ratioRank,75.59055118110236,K33
21,Soliditet_trend_ratioRank,9.198423127463863,K33
22,Vinstmarginal_latest_ratioRank,42.083333333333336,K33
23,Vinstmarginal_trend_ratioRank,84.84005563282336,K33
24,Bruttomarginal_ttm_ratioRank,28.02547770700637,K33
25,EV_EBITDA_ttm_ratioRank,50.0,K33
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,K33
27,PB_tal_ttm_ratioRank,20.945945945945947,K33
28,PE_tal_ttm_ratioRank,5.32724505327245,K33
29,ROE_ttm_ratioRank,7.557354925775979,K33
30,ROIC_ttm_ratioRank,50.0,K33
31,Rörelseflödesmarginal_ttm_ratioRank,62.62626262626263,K33
32,Rörelsemarginal_ttm_ratioRank,37.23723723723724,K33
33,Skuldsättningsgrad_ttm_ratioRank,50.0,K33
34,Soliditet_ttm_ratioRank,19.2722371967655,K33
35,Vinstmarginal_ttm_ratioRank,39.39828080229226,K33
36,Kvalitet_latest_catAvg,40.15748031496063,K33
37,Kvalitet_trend_catAvg,75.0,K33
38,Kvalitet_ttm_catAvg,28.77867746288799,K33
39,Finansiell_Hälsa_latest_catAvg,66.8687580186662,K33
40,Finansiell_Hälsa_trend_catAvg,54.599211563731934,K33
41,Finansiell_Hälsa_ttm_catAvg,34.63611859838275,K33
42,Lönsamhet_latest_catAvg,28.355927579855145,K33
43,Lönsamhet_trend_catAvg,64.92134749708994,K33
44,Lönsamhet_ttm_catAvg,34.88699858217863,K33
45,Värdering_latest_catAvg,35.498478354515505,K33
46,Värdering_trend_catAvg,66.51949739669038,K33
47,Värdering_ttm_catAvg,25.424396999739468,K33
48,Kassaflöde_latest_catAvg,19.752642992680943,K33
49,Kassaflöde_trend_catAvg,46.266996263710865,K33
50,Kassaflöde_ttm_catAvg,56.313131313131315,K33
51,Kvalitet_latest_catRank,40.05235602094241,K33
52,Kvalitet_trend_catRank,85.47120418848168,K33
53,Kvalitet_ttm_catRank,19.63350785340314,K33
54,Finansiell_Hälsa_latest_catRank,70.81151832460732,K33
55,Finansiell_Hälsa_trend_catRank,57.98429319371727,K33
56,Finansiell_Hälsa_ttm_catRank,29.581151832460733,K33
57,Lönsamhet_latest_catRank,13.089005235602095,K33
58,Lönsamhet_trend_catRank,76.17801047120419,K33
59,Lönsamhet_ttm_catRank,23.42931937172775,K33
60,Värdering_latest_catRank,21.858638743455497,K33
61,Värdering_trend_catRank,81.02094240837697,K33
62,Värdering_ttm_catRank,7.329842931937172,K33
63,Kassaflöde_latest_catRank,12.827225130890053,K33
64,Kassaflöde_trend_catRank,40.83769633507853,K33
65,Kassaflöde_ttm_catRank,60.47120418848168,K33
66,Latest_clusterAvg,31.727748691099475,K33
67,Trend_clusterAvg,68.29842931937172,K33
68,TTM_clusterAvg,28.089005235602095,K33
69,Latest_clusterRank,9.031413612565444,K33
70,Trend_clusterRank,81.41361256544502,K33
71,TTM_clusterRank,12.892670157068062,K33
0,Bruttomarginal_latest_ratioRank,89.89441930618402,BIOVIC-B
1,Bruttomarginal_trend_ratioRank,3.1722054380664653,BIOVIC-B
2,EV_EBITDA_latest_ratioRank,79.83193277310924,BIOVIC-B
3,EV_EBITDA_trend_ratioRank,46.464646464646464,BIOVIC-B
4,Kassaflöde_till_Skuld_latest_ratioRank,3.387096774193549,BIOVIC-B
5,Kassaflöde_till_Skuld_trend_ratioRank,3.877221324717286,BIOVIC-B
6,PB_tal_latest_ratioRank,33.94736842105263,BIOVIC-B
7,PB_tal_trend_ratioRank,11.198945981554678,BIOVIC-B
8,PE_tal_latest_ratioRank,50.0,BIOVIC-B
9,PE_tal_trend_ratioRank,50.0,BIOVIC-B
10,ROE_latest_ratioRank,4.4619422572178475,BIOVIC-B
11,ROE_trend_ratioRank,5.781865965834428,BIOVIC-B
12,ROIC_latest_ratioRank,1.1194029850746268,BIOVIC-B
13,ROIC_trend_ratioRank,1.6791044776119404,BIOVIC-B
14,Rörelseflödesmarginal_latest_ratioRank,4.621848739495799,BIOVIC-B
15,Rörelseflödesmarginal_trend_ratioRank,96.91444600280505,BIOVIC-B
16,Rörelsemarginal_latest_ratioRank,5.9679767103347885,BIOVIC-B
17,Rörelsemarginal_trend_ratioRank,96.6472303206997,BIOVIC-B
18,Skuldsättningsgrad_latest_ratioRank,74.12140575079871,BIOVIC-B
19,Skuldsättningsgrad_trend_ratioRank,49.76,BIOVIC-B
20,Soliditet_latest_ratioRank,69.81627296587926,BIOVIC-B
21,Soliditet_trend_ratioRank,18.659658344283837,BIOVIC-B
22,Vinstmarginal_latest_ratioRank,5.833333333333333,BIOVIC-B
23,Vinstmarginal_trend_ratioRank,96.66203059805285,BIOVIC-B
24,Bruttomarginal_ttm_ratioRank,45.22292993630573,BIOVIC-B
25,EV_EBITDA_ttm_ratioRank,50.37593984962406,BIOVIC-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.53763440860215,BIOVIC-B
27,PB_tal_ttm_ratioRank,66.48648648648648,BIOVIC-B
28,PE_tal_ttm_ratioRank,50.0,BIOVIC-B
29,ROE_ttm_ratioRank,52.90148448043185,BIOVIC-B
30,ROIC_ttm_ratioRank,25.254582484725052,BIOVIC-B
31,Rörelseflödesmarginal_ttm_ratioRank,49.06204906204906,BIOVIC-B
32,Rörelsemarginal_ttm_ratioRank,84.08408408408408,BIOVIC-B
33,Skuldsättningsgrad_ttm_ratioRank,52.135231316725985,BIOVIC-B
34,Soliditet_ttm_ratioRank,55.525606469002696,BIOVIC-B
35,Vinstmarginal_ttm_ratioRank,52.43553008595988,BIOVIC-B
36,Kvalitet_latest_catAvg,2.7906726211462374,BIOVIC-B
37,Kvalitet_trend_catAvg,3.7304852217231845,BIOVIC-B
38,Kvalitet_ttm_catAvg,39.07803348257845,BIOVIC-B
39,Finansiell_Hälsa_latest_catAvg,71.96883935833898,BIOVIC-B
40,Finansiell_Hälsa_trend_catAvg,34.209829172141916,BIOVIC-B
41,Finansiell_Hälsa_ttm_catAvg,53.830418892864344,BIOVIC-B
42,Lönsamhet_latest_catAvg,33.89857644995071,BIOVIC-B
43,Lönsamhet_trend_catAvg,65.49382211893968,BIOVIC-B
44,Lönsamhet_ttm_catAvg,60.58084803544991,BIOVIC-B
45,Värdering_latest_catAvg,54.593100398053956,BIOVIC-B
46,Värdering_trend_catAvg,35.88786414873371,BIOVIC-B
47,Värdering_ttm_catAvg,55.62080877870352,BIOVIC-B
48,Kassaflöde_latest_catAvg,4.004472756844674,BIOVIC-B
49,Kassaflöde_trend_catAvg,50.39583366376117,BIOVIC-B
50,Kassaflöde_ttm_catAvg,49.79984173532561,BIOVIC-B
51,Kvalitet_latest_catRank,0.9162303664921465,BIOVIC-B
52,Kvalitet_trend_catRank,0.7853403141361256,BIOVIC-B
53,Kvalitet_ttm_catRank,32.72251308900523,BIOVIC-B
54,Finansiell_Hälsa_latest_catRank,77.87958115183245,BIOVIC-B
55,Finansiell_Hälsa_trend_catRank,28.664921465968586,BIOVIC-B
56,Finansiell_Hälsa_ttm_catRank,53.79581151832461,BIOVIC-B
57,Lönsamhet_latest_catRank,21.465968586387437,BIOVIC-B
58,Lönsamhet_trend_catRank,77.22513089005236,BIOVIC-B
59,Lönsamhet_ttm_catRank,71.72774869109948,BIOVIC-B
60,Värdering_latest_catRank,55.497382198952884,BIOVIC-B
61,Värdering_trend_catRank,20.81151832460733,BIOVIC-B
62,Värdering_ttm_catRank,65.57591623036649,BIOVIC-B
