,Key,Values,Ticker
21,Rörelseflödesmarginal_long_trend_ratioRank,9.846153846153847,FING-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,13.587786259541984,FING-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,22.411128284389488,FING-B
24,Rörelsemarginal_long_trend_ratioRank,7.987220447284344,FING-B
25,Rörelsemarginal_ttm_current_ratioRank,13.312202852614895,FING-B
26,Rörelsemarginal_ttm_momentum_ratioRank,7.6923076923076925,FING-B
27,Skuldsättningsgrad_long_trend_ratioRank,84.21955403087479,FING-B
28,Skuldsättningsgrad_ttm_current_ratioRank,91.01123595505618,FING-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,45.81749049429658,FING-B
30,Soliditet_long_trend_ratioRank,82.68398268398268,FING-B
31,Soliditet_ttm_current_ratioRank,88.58381502890174,FING-B
32,Soliditet_ttm_momentum_ratioRank,10.380116959064328,FING-B
33,Vinstmarginal_long_trend_ratioRank,11.603053435114504,FING-B
34,Vinstmarginal_ttm_current_ratioRank,8.181818181818182,FING-B
35,Vinstmarginal_ttm_momentum_ratioRank,4.601226993865031,FING-B
36,Hälsa_long_trend_catAvg,83.45176835742873,FING-B
37,Hälsa_long_trend_catRank,89.8989898989899,FING-B
38,Hälsa_ttm_current_catAvg,89.79752549197896,FING-B
39,Hälsa_ttm_current_catRank,96.96969696969697,FING-B
40,Hälsa_ttm_momentum_catAvg,28.09880372668045,FING-B
41,Hälsa_ttm_momentum_catRank,21.933621933621932,FING-B
42,Kassaflöde_long_trend_catAvg,7.518232632419483,FING-B
43,Kassaflöde_long_trend_catRank,2.886002886002886,FING-B
44,Kassaflöde_ttm_current_catAvg,8.015697641049186,FING-B
45,Kassaflöde_ttm_current_catRank,4.329004329004329,FING-B
46,Kassaflöde_ttm_momentum_catAvg,59.583426737614595,FING-B
47,Kassaflöde_ttm_momentum_catRank,62.04906204906205,FING-B
48,Kvalitet_long_trend_catAvg,2.3154776107532014,FING-B
49,Kvalitet_long_trend_catRank,0.2886002886002886,FING-B
50,Kvalitet_ttm_current_catAvg,2.411165196227563,FING-B
51,Kvalitet_ttm_current_catRank,0.2886002886002886,FING-B
52,Kvalitet_ttm_momentum_catAvg,47.908232118758434,FING-B
53,Kvalitet_ttm_momentum_catRank,45.02164502164502,FING-B
54,Lönsamhet_long_trend_catAvg,10.197305306174547,FING-B
55,Lönsamhet_long_trend_catRank,3.6075036075036073,FING-B
56,Lönsamhet_ttm_current_catAvg,14.553562567033246,FING-B
57,Lönsamhet_ttm_current_catRank,5.627705627705628,FING-B
58,Lönsamhet_ttm_momentum_catAvg,16.3519202186062,FING-B
59,Lönsamhet_ttm_momentum_catRank,7.07070707070707,FING-B
60,Värdering_long_trend_catAvg,97.61895209284535,FING-B
61,Värdering_long_trend_catRank,99.85569985569985,FING-B
62,Värdering_ttm_current_catAvg,71.57050409041013,FING-B
63,Värdering_ttm_current_catRank,89.46608946608947,FING-B
64,Värdering_ttm_momentum_catAvg,43.467796923288375,FING-B
65,Värdering_ttm_momentum_catRank,34.63203463203463,FING-B
66,long_trend_clusterAvg,39.307359307359306,FING-B
67,long_trend_clusterRank,29.076479076479078,FING-B
68,ttm_current_clusterAvg,39.336219336219344,FING-B
69,ttm_current_clusterRank,19.624819624819626,FING-B
70,ttm_momentum_clusterAvg,34.14141414141414,FING-B
71,ttm_momentum_clusterRank,20.346320346320347,FING-B
72,totalRank,9.090909090909092,FING-B
0,Bruttomarginal_long_trend_ratioRank,8.374384236453201,XBRANE
1,Bruttomarginal_ttm_current_ratioRank,84.0,XBRANE
2,Bruttomarginal_ttm_momentum_ratioRank,93.42327150084317,XBRANE
3,EV_EBITDA_long_trend_ratioRank,6.739526411657559,XBRANE
4,EV_EBITDA_ttm_current_ratioRank,91.65009940357854,XBRANE
5,EV_EBITDA_ttm_momentum_ratioRank,49.193548387096776,XBRANE
6,Kassaflöde_till_Skuld_long_trend_ratioRank,89.79238754325259,XBRANE
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,14.661654135338345,XBRANE
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,94.46564885496184,XBRANE
9,PB_tal_long_trend_ratioRank,96.0352422907489,XBRANE
10,PB_tal_ttm_current_ratioRank,40.2046783625731,XBRANE
11,PB_tal_ttm_momentum_ratioRank,10.502958579881657,XBRANE
12,PE_tal_long_trend_ratioRank,1.1851851851851851,XBRANE
13,PE_tal_ttm_current_ratioRank,99.12023460410558,XBRANE
14,PE_tal_ttm_momentum_ratioRank,98.96142433234422,XBRANE
15,ROE_long_trend_ratioRank,6.0606060606060606,XBRANE
16,ROE_ttm_current_ratioRank,11.99421965317919,XBRANE
17,ROE_ttm_momentum_ratioRank,3.654970760233918,XBRANE
18,ROIC_long_trend_ratioRank,14.173228346456693,XBRANE
19,ROIC_ttm_current_ratioRank,15.368421052631579,XBRANE
20,ROIC_ttm_momentum_ratioRank,26.70940170940171,XBRANE
21,Rörelseflödesmarginal_long_trend_ratioRank,97.23076923076923,XBRANE
22,Rörelseflödesmarginal_ttm_current_ratioRank,18.3206106870229,XBRANE
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,10.819165378670787,XBRANE
24,Rörelsemarginal_long_trend_ratioRank,96.1661341853035,XBRANE
25,Rörelsemarginal_ttm_current_ratioRank,24.564183835182252,XBRANE
26,Rörelsemarginal_ttm_momentum_ratioRank,74.67948717948718,XBRANE
27,Skuldsättningsgrad_long_trend_ratioRank,5.831903945111493,XBRANE
28,Skuldsättningsgrad_ttm_current_ratioRank,36.89138576779026,XBRANE
29,Skuldsättningsgrad_ttm_momentum_ratioRank,4.182509505703422,XBRANE
30,Soliditet_long_trend_ratioRank,4.617604617604617,XBRANE
31,Soliditet_ttm_current_ratioRank,19.508670520231213,XBRANE
32,Soliditet_ttm_momentum_ratioRank,1.3157894736842104,XBRANE
33,Vinstmarginal_long_trend_ratioRank,96.33587786259542,XBRANE
34,Vinstmarginal_ttm_current_ratioRank,18.03030303030303,XBRANE
35,Vinstmarginal_ttm_momentum_ratioRank,5.214723926380368,XBRANE
36,Hälsa_long_trend_catAvg,5.224754281358055,XBRANE
37,Hälsa_long_trend_catRank,2.1645021645021645,XBRANE
38,Hälsa_ttm_current_catAvg,28.200028144010737,XBRANE
39,Hälsa_ttm_current_catRank,21.645021645021643,XBRANE
40,Hälsa_ttm_momentum_catAvg,2.7491494896938162,XBRANE
41,Hälsa_ttm_momentum_catRank,0.4329004329004329,XBRANE
42,Kassaflöde_long_trend_catAvg,93.5115783870109,XBRANE
43,Kassaflöde_long_trend_catRank,98.12409812409813,XBRANE
44,Kassaflöde_ttm_current_catAvg,16.491132411180622,XBRANE
45,Kassaflöde_ttm_current_catRank,9.37950937950938,XBRANE
46,Kassaflöde_ttm_momentum_catAvg,52.642407116816315,XBRANE
47,Kassaflöde_ttm_momentum_catRank,55.41125541125541,XBRANE
48,Kvalitet_long_trend_catAvg,10.116917203531376,XBRANE
49,Kvalitet_long_trend_catRank,4.040404040404041,XBRANE
50,Kvalitet_ttm_current_catAvg,13.681320352905384,XBRANE
51,Kvalitet_ttm_current_catRank,6.0606060606060606,XBRANE
52,Kvalitet_ttm_momentum_catAvg,15.182186234817815,XBRANE
53,Kvalitet_ttm_momentum_catRank,7.503607503607504,XBRANE
54,Lönsamhet_long_trend_catAvg,66.95879876145071,XBRANE
55,Lönsamhet_long_trend_catRank,80.23088023088023,XBRANE
56,Lönsamhet_ttm_current_catAvg,42.19816228849509,XBRANE
57,Lönsamhet_ttm_current_catRank,35.64213564213564,XBRANE
58,Lönsamhet_ttm_momentum_catAvg,57.772494202236906,XBRANE
59,Lönsamhet_ttm_momentum_catRank,63.20346320346321,XBRANE
60,Värdering_long_trend_catAvg,34.65331796253055,XBRANE
61,Värdering_long_trend_catRank,19.19191919191919,XBRANE
62,Värdering_ttm_current_catAvg,76.99167079008573,XBRANE
63,Värdering_ttm_current_catRank,93.5064935064935,XBRANE
64,Värdering_ttm_momentum_catAvg,52.885977099774216,XBRANE
65,Värdering_ttm_momentum_catRank,58.730158730158735,XBRANE
66,long_trend_clusterAvg,40.750360750360755,XBRANE
67,long_trend_clusterRank,32.106782106782106,XBRANE
68,ttm_current_clusterAvg,33.246753246753244,XBRANE
69,ttm_current_clusterRank,11.11111111111111,XBRANE
70,ttm_momentum_clusterAvg,37.05627705627706,XBRANE
71,ttm_momentum_clusterRank,23.665223665223664,XBRANE
72,totalRank,8.441558441558442,XBRANE
0,Bruttomarginal_long_trend_ratioRank,50.0,ONCOZ
1,Bruttomarginal_ttm_current_ratioRank,50.0,ONCOZ
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,ONCOZ
3,EV_EBITDA_long_trend_ratioRank,50.0,ONCOZ
4,EV_EBITDA_ttm_current_ratioRank,50.0,ONCOZ
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,ONCOZ
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,ONCOZ
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,ONCOZ
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,ONCOZ
9,PB_tal_long_trend_ratioRank,7.929515418502203,ONCOZ
10,PB_tal_ttm_current_ratioRank,15.64327485380117,ONCOZ
11,PB_tal_ttm_momentum_ratioRank,13.461538461538462,ONCOZ
12,PE_tal_long_trend_ratioRank,17.62962962962963,ONCOZ
13,PE_tal_ttm_current_ratioRank,83.28445747800586,ONCOZ
14,PE_tal_ttm_momentum_ratioRank,29.376854599406528,ONCOZ
15,ROE_long_trend_ratioRank,12.554112554112553,ONCOZ
16,ROE_ttm_current_ratioRank,13.294797687861271,ONCOZ
17,ROE_ttm_momentum_ratioRank,12.573099415204677,ONCOZ
18,ROIC_long_trend_ratioRank,50.0,ONCOZ
19,ROIC_ttm_current_ratioRank,50.0,ONCOZ
20,ROIC_ttm_momentum_ratioRank,50.0,ONCOZ
21,Rörelseflödesmarginal_long_trend_ratioRank,50.0,ONCOZ
22,Rörelseflödesmarginal_ttm_current_ratioRank,7.480916030534352,ONCOZ
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,5.1004636785162285,ONCOZ
24,Rörelsemarginal_long_trend_ratioRank,50.0,ONCOZ
25,Rörelsemarginal_ttm_current_ratioRank,10.45958795562599,ONCOZ
26,Rörelsemarginal_ttm_momentum_ratioRank,93.42948717948718,ONCOZ
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,ONCOZ
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,ONCOZ
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,ONCOZ
30,Soliditet_long_trend_ratioRank,30.303030303030305,ONCOZ
31,Soliditet_ttm_current_ratioRank,87.71676300578035,ONCOZ
32,Soliditet_ttm_momentum_ratioRank,61.40350877192983,ONCOZ
33,Vinstmarginal_long_trend_ratioRank,50.0,ONCOZ
34,Vinstmarginal_ttm_current_ratioRank,11.06060606060606,ONCOZ
35,Vinstmarginal_ttm_momentum_ratioRank,92.79141104294479,ONCOZ
36,Hälsa_long_trend_catAvg,40.151515151515156,ONCOZ
37,Hälsa_long_trend_catRank,37.37373737373738,ONCOZ
38,Hälsa_ttm_current_catAvg,68.85838150289018,ONCOZ
39,Hälsa_ttm_current_catRank,74.45887445887446,ONCOZ
40,Hälsa_ttm_momentum_catAvg,55.70175438596492,ONCOZ
41,Hälsa_ttm_momentum_catRank,57.86435786435786,ONCOZ
42,Kassaflöde_long_trend_catAvg,50.0,ONCOZ
43,Kassaflöde_long_trend_catRank,47.69119769119769,ONCOZ
44,Kassaflöde_ttm_current_catAvg,28.740458015267176,ONCOZ
45,Kassaflöde_ttm_current_catRank,21.645021645021643,ONCOZ
46,Kassaflöde_ttm_momentum_catAvg,27.550231839258114,ONCOZ
47,Kassaflöde_ttm_momentum_catRank,20.057720057720058,ONCOZ
48,Kvalitet_long_trend_catAvg,31.277056277056275,ONCOZ
49,Kvalitet_long_trend_catRank,25.252525252525253,ONCOZ
50,Kvalitet_ttm_current_catAvg,31.647398843930635,ONCOZ
51,Kvalitet_ttm_current_catRank,26.118326118326117,ONCOZ
52,Kvalitet_ttm_momentum_catAvg,31.28654970760234,ONCOZ
53,Kvalitet_ttm_momentum_catRank,25.252525252525253,ONCOZ
54,Lönsamhet_long_trend_catAvg,50.0,ONCOZ
55,Lönsamhet_long_trend_catRank,50.144300144300146,ONCOZ
56,Lönsamhet_ttm_current_catAvg,23.84006467207735,ONCOZ
57,Lönsamhet_ttm_current_catRank,10.38961038961039,ONCOZ
58,Lönsamhet_ttm_momentum_catAvg,78.74029940747732,ONCOZ
59,Lönsamhet_ttm_momentum_catRank,88.88888888888889,ONCOZ
60,Värdering_long_trend_catAvg,25.186381682710607,ONCOZ
61,Värdering_long_trend_catRank,7.6479076479076475,ONCOZ
62,Värdering_ttm_current_catAvg,49.64257744393567,ONCOZ
63,Värdering_ttm_current_catRank,45.74314574314574,ONCOZ
64,Värdering_ttm_momentum_catAvg,30.946131020314994,ONCOZ
65,Värdering_ttm_momentum_catRank,13.997113997113997,ONCOZ
66,long_trend_clusterAvg,33.62193362193362,ONCOZ
67,long_trend_clusterRank,18.75901875901876,ONCOZ
68,ttm_current_clusterAvg,35.67099567099567,ONCOZ
69,ttm_current_clusterRank,13.41991341991342,ONCOZ
70,ttm_momentum_clusterAvg,41.212121212121204,ONCOZ
71,ttm_momentum_clusterRank,31.457431457431458,ONCOZ
72,totalRank,7.936507936507936,ONCOZ
0,Bruttomarginal_long_trend_ratioRank,45.48440065681445,FG
1,Bruttomarginal_ttm_current_ratioRank,55.333333333333336,FG
2,Bruttomarginal_ttm_momentum_ratioRank,78.75210792580101,FG
3,EV_EBITDA_long_trend_ratioRank,79.96357012750455,FG
4,EV_EBITDA_ttm_current_ratioRank,52.88270377733598,FG
5,EV_EBITDA_ttm_momentum_ratioRank,32.25806451612903,FG
6,Kassaflöde_till_Skuld_long_trend_ratioRank,33.21799307958477,FG
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,41.35338345864661,FG
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,48.473282442748086,FG
9,PB_tal_long_trend_ratioRank,73.86196769456681,FG
10,PB_tal_ttm_current_ratioRank,76.16959064327486,FG
11,PB_tal_ttm_momentum_ratioRank,55.769230769230774,FG
12,PE_tal_long_trend_ratioRank,1.7777777777777777,FG
13,PE_tal_ttm_current_ratioRank,100.0,FG
14,PE_tal_ttm_momentum_ratioRank,97.92284866468842,FG
15,ROE_long_trend_ratioRank,36.36363636363637,FG
16,ROE_ttm_current_ratioRank,44.07514450867052,FG
17,ROE_ttm_momentum_ratioRank,46.783625730994146,FG
18,ROIC_long_trend_ratioRank,33.85826771653544,FG
19,ROIC_ttm_current_ratioRank,29.05263157894737,FG
20,ROIC_ttm_momentum_ratioRank,38.034188034188034,FG
21,Rörelseflödesmarginal_long_trend_ratioRank,39.53846153846154,FG
22,Rörelseflödesmarginal_ttm_current_ratioRank,44.732824427480914,FG
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,55.17774343122102,FG
24,Rörelsemarginal_long_trend_ratioRank,25.079872204472842,FG
25,Rörelsemarginal_ttm_current_ratioRank,45.16640253565768,FG
26,Rörelsemarginal_ttm_momentum_ratioRank,52.243589743589745,FG
27,Skuldsättningsgrad_long_trend_ratioRank,29.331046312178387,FG
28,Skuldsättningsgrad_ttm_current_ratioRank,17.60299625468165,FG
29,Skuldsättningsgrad_ttm_momentum_ratioRank,21.292775665399237,FG
30,Soliditet_long_trend_ratioRank,38.23953823953824,FG
31,Soliditet_ttm_current_ratioRank,20.3757225433526,FG
32,Soliditet_ttm_momentum_ratioRank,37.719298245614034,FG
33,Vinstmarginal_long_trend_ratioRank,34.961832061068705,FG
34,Vinstmarginal_ttm_current_ratioRank,43.484848484848484,FG
35,Vinstmarginal_ttm_momentum_ratioRank,43.86503067484663,FG
36,Hälsa_long_trend_catAvg,33.78529227585831,FG
37,Hälsa_long_trend_catRank,28.86002886002886,FG
38,Hälsa_ttm_current_catAvg,18.989359399017125,FG
39,Hälsa_ttm_current_catRank,11.688311688311687,FG
40,Hälsa_ttm_momentum_catAvg,29.506036955506637,FG
41,Hälsa_ttm_momentum_catRank,23.376623376623375,FG
42,Kassaflöde_long_trend_catAvg,36.37822730902316,FG
43,Kassaflöde_long_trend_catRank,31.89033189033189,FG
44,Kassaflöde_ttm_current_catAvg,43.04310394306376,FG
45,Kassaflöde_ttm_current_catRank,35.93073593073593,FG
46,Kassaflöde_ttm_momentum_catAvg,51.82551293698455,FG
47,Kassaflöde_ttm_momentum_catRank,54.54545454545454,FG
48,Kvalitet_long_trend_catAvg,35.110952040085905,FG
49,Kvalitet_long_trend_catRank,32.03463203463203,FG
50,Kvalitet_ttm_current_catAvg,36.563888043808944,FG
51,Kvalitet_ttm_current_catRank,33.76623376623377,FG
52,Kvalitet_ttm_momentum_catAvg,42.40890688259109,FG
53,Kvalitet_ttm_momentum_catRank,38.095238095238095,FG
54,Lönsamhet_long_trend_catAvg,35.175368307452,FG
55,Lönsamhet_long_trend_catRank,24.81962481962482,FG
56,Lönsamhet_ttm_current_catAvg,47.99486145127984,FG
57,Lönsamhet_ttm_current_catRank,45.16594516594517,FG
58,Lönsamhet_ttm_momentum_catAvg,58.28690944807912,FG
59,Lönsamhet_ttm_momentum_catRank,64.35786435786436,FG
60,Värdering_long_trend_catAvg,51.86777186661638,FG
61,Värdering_long_trend_catRank,56.27705627705628,FG
62,Värdering_ttm_current_catAvg,76.35076480687029,FG
63,Värdering_ttm_current_catRank,93.21789321789322,FG
64,Värdering_ttm_momentum_catAvg,61.98338131668274,FG
65,Värdering_ttm_momentum_catRank,75.03607503607503,FG
66,long_trend_clusterAvg,34.77633477633477,FG
67,long_trend_clusterRank,19.76911976911977,FG
68,ttm_current_clusterAvg,43.95382395382395,FG
69,ttm_current_clusterRank,31.24098124098124,FG
70,ttm_momentum_clusterAvg,51.08225108225108,FG
71,ttm_momentum_clusterRank,51.65945165945166,FG
72,totalRank,21.21212121212121,FG
0,Bruttomarginal_long_trend_ratioRank,28.817733990147783,HOLM-B
1,Bruttomarginal_ttm_current_ratioRank,52.416666666666664,HOLM-B
2,Bruttomarginal_ttm_momentum_ratioRank,26.22259696458685,HOLM-B
3,EV_EBITDA_long_trend_ratioRank,45.3551912568306,HOLM-B
4,EV_EBITDA_ttm_current_ratioRank,55.666003976143145,HOLM-B
5,EV_EBITDA_ttm_momentum_ratioRank,49.596774193548384,HOLM-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,75.17301038062284,HOLM-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,97.27443609022556,HOLM-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,6.965648854961833,HOLM-B
9,PB_tal_long_trend_ratioRank,32.305433186490454,HOLM-B
10,PB_tal_ttm_current_ratioRank,76.0233918128655,HOLM-B
11,PB_tal_ttm_momentum_ratioRank,33.72781065088758,HOLM-B
12,PE_tal_long_trend_ratioRank,42.51851851851852,HOLM-B
13,PE_tal_ttm_current_ratioRank,29.32551319648094,HOLM-B
14,PE_tal_ttm_momentum_ratioRank,52.818991097922854,HOLM-B
15,ROE_long_trend_ratioRank,58.8023088023088,HOLM-B
16,ROE_ttm_current_ratioRank,57.153179190751445,HOLM-B
17,ROE_ttm_momentum_ratioRank,51.68128654970761,HOLM-B
18,ROIC_long_trend_ratioRank,53.248031496063,HOLM-B
19,ROIC_ttm_current_ratioRank,53.789473684210535,HOLM-B
20,ROIC_ttm_momentum_ratioRank,53.95299145299145,HOLM-B
21,Rörelseflödesmarginal_long_trend_ratioRank,37.30769230769231,HOLM-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,70.30534351145037,HOLM-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,32.9984544049459,HOLM-B
24,Rörelsemarginal_long_trend_ratioRank,32.3482428115016,HOLM-B
25,Rörelsemarginal_ttm_current_ratioRank,77.25832012678289,HOLM-B
26,Rörelsemarginal_ttm_momentum_ratioRank,67.70833333333334,HOLM-B
27,Skuldsättningsgrad_long_trend_ratioRank,63.550600343053176,HOLM-B
28,Skuldsättningsgrad_ttm_current_ratioRank,94.66292134831461,HOLM-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,49.71482889733841,HOLM-B
30,Soliditet_long_trend_ratioRank,64.86291486291486,HOLM-B
31,Soliditet_ttm_current_ratioRank,71.45953757225433,HOLM-B
32,Soliditet_ttm_momentum_ratioRank,27.119883040935672,HOLM-B
33,Vinstmarginal_long_trend_ratioRank,38.396946564885496,HOLM-B
34,Vinstmarginal_ttm_current_ratioRank,80.37878787878789,HOLM-B
35,Vinstmarginal_ttm_momentum_ratioRank,59.43251533742331,HOLM-B
36,Hälsa_long_trend_catAvg,64.20675760298403,HOLM-B
37,Hälsa_long_trend_catRank,69.33621933621934,HOLM-B
38,Hälsa_ttm_current_catAvg,83.06122946028447,HOLM-B
39,Hälsa_ttm_current_catRank,92.42424242424242,HOLM-B
40,Hälsa_ttm_momentum_catAvg,38.41735596913704,HOLM-B
41,Hälsa_ttm_momentum_catRank,33.694083694083695,HOLM-B
42,Kassaflöde_long_trend_catAvg,56.240351344157574,HOLM-B
43,Kassaflöde_long_trend_catRank,59.37950937950938,HOLM-B
44,Kassaflöde_ttm_current_catAvg,83.78988980083797,HOLM-B
45,Kassaflöde_ttm_current_catRank,93.43434343434343,HOLM-B
46,Kassaflöde_ttm_momentum_catAvg,19.98205162995387,HOLM-B
47,Kassaflöde_ttm_momentum_catRank,10.461760461760463,HOLM-B
48,Kvalitet_long_trend_catAvg,56.0251701491859,HOLM-B
49,Kvalitet_long_trend_catRank,58.94660894660895,HOLM-B
50,Kvalitet_ttm_current_catAvg,55.47132643748099,HOLM-B
51,Kvalitet_ttm_current_catRank,59.66810966810967,HOLM-B
52,Kvalitet_ttm_momentum_catAvg,52.81713900134953,HOLM-B
53,Kvalitet_ttm_momentum_catRank,52.45310245310245,HOLM-B
54,Lönsamhet_long_trend_catAvg,33.18764112217829,HOLM-B
55,Lönsamhet_long_trend_catRank,21.71717171717172,HOLM-B
56,Lönsamhet_ttm_current_catAvg,70.01792489074582,HOLM-B
57,Lönsamhet_ttm_current_catRank,82.90043290043289,HOLM-B
58,Lönsamhet_ttm_momentum_catAvg,51.1211485451145,HOLM-B
59,Lönsamhet_ttm_momentum_catRank,54.906204906204906,HOLM-B
60,Värdering_long_trend_catAvg,40.05971432061319,HOLM-B
61,Värdering_long_trend_catRank,30.59163059163059,HOLM-B
62,Värdering_ttm_current_catAvg,53.671636328496525,HOLM-B
63,Värdering_ttm_current_catRank,54.97835497835498,HOLM-B
64,Värdering_ttm_momentum_catAvg,45.38119198078627,HOLM-B
65,Värdering_ttm_momentum_catRank,38.23953823953824,HOLM-B
66,long_trend_clusterAvg,47.99422799422799,HOLM-B
67,long_trend_clusterRank,46.60894660894661,HOLM-B
68,ttm_current_clusterAvg,76.68109668109668,HOLM-B
69,ttm_current_clusterRank,97.11399711399712,HOLM-B
70,ttm_momentum_clusterAvg,37.950937950937956,HOLM-B
71,ttm_momentum_clusterRank,25.82972582972583,HOLM-B
72,totalRank,61.3997113997114,HOLM-B
0,Bruttomarginal_long_trend_ratioRank,75.69786535303777,DUNI
1,Bruttomarginal_ttm_current_ratioRank,21.0,DUNI
2,Bruttomarginal_ttm_momentum_ratioRank,65.09274873524453,DUNI
3,EV_EBITDA_long_trend_ratioRank,70.67395264116576,DUNI
4,EV_EBITDA_ttm_current_ratioRank,50.0,DUNI
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,DUNI
6,Kassaflöde_till_Skuld_long_trend_ratioRank,74.22145328719724,DUNI
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,DUNI
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,DUNI
9,PB_tal_long_trend_ratioRank,40.969162995594715,DUNI
10,PB_tal_ttm_current_ratioRank,58.62573099415205,DUNI
11,PB_tal_ttm_momentum_ratioRank,44.08284023668639,DUNI
12,PE_tal_long_trend_ratioRank,84.74074074074073,DUNI
13,PE_tal_ttm_current_ratioRank,33.43108504398827,DUNI
14,PE_tal_ttm_momentum_ratioRank,58.6053412462908,DUNI
15,ROE_long_trend_ratioRank,75.75757575757575,DUNI
16,ROE_ttm_current_ratioRank,61.41618497109826,DUNI
17,ROE_ttm_momentum_ratioRank,52.77777777777778,DUNI
18,ROIC_long_trend_ratioRank,84.05511811023622,DUNI
19,ROIC_ttm_current_ratioRank,50.0,DUNI
20,ROIC_ttm_momentum_ratioRank,50.0,DUNI
21,Rörelseflödesmarginal_long_trend_ratioRank,69.07692307692308,DUNI
22,Rörelseflödesmarginal_ttm_current_ratioRank,43.05343511450382,DUNI
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,46.67697063369397,DUNI
24,Rörelsemarginal_long_trend_ratioRank,63.25878594249201,DUNI
25,Rörelsemarginal_ttm_current_ratioRank,51.50554675118859,DUNI
26,Rörelsemarginal_ttm_momentum_ratioRank,56.25,DUNI
27,Skuldsättningsgrad_long_trend_ratioRank,86.44939965694682,DUNI
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,DUNI
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,DUNI
30,Soliditet_long_trend_ratioRank,79.07647907647907,DUNI
31,Soliditet_ttm_current_ratioRank,36.70520231213873,DUNI
32,Soliditet_ttm_momentum_ratioRank,76.31578947368422,DUNI
33,Vinstmarginal_long_trend_ratioRank,69.00763358778626,DUNI
34,Vinstmarginal_ttm_current_ratioRank,54.54545454545454,DUNI
35,Vinstmarginal_ttm_momentum_ratioRank,54.90797546012271,DUNI
36,Hälsa_long_trend_catAvg,82.76293936671294,DUNI
37,Hälsa_long_trend_catRank,89.17748917748918,DUNI
38,Hälsa_ttm_current_catAvg,43.35260115606937,DUNI
39,Hälsa_ttm_current_catRank,38.23953823953824,DUNI
40,Hälsa_ttm_momentum_catAvg,63.15789473684211,DUNI
41,Hälsa_ttm_momentum_catRank,65.51226551226551,DUNI
42,Kassaflöde_long_trend_catAvg,71.64918818206016,DUNI
43,Kassaflöde_long_trend_catRank,79.94227994227994,DUNI
44,Kassaflöde_ttm_current_catAvg,46.526717557251914,DUNI
45,Kassaflöde_ttm_current_catRank,39.24963924963925,DUNI
46,Kassaflöde_ttm_momentum_catAvg,48.338485316846985,DUNI
47,Kassaflöde_ttm_momentum_catRank,44.300144300144304,DUNI
48,Kvalitet_long_trend_catAvg,79.90634693390598,DUNI
49,Kvalitet_long_trend_catRank,89.32178932178932,DUNI
50,Kvalitet_ttm_current_catAvg,55.70809248554913,DUNI
51,Kvalitet_ttm_current_catRank,60.17316017316018,DUNI
52,Kvalitet_ttm_momentum_catAvg,51.388888888888886,DUNI
53,Kvalitet_ttm_momentum_catRank,51.37085137085137,DUNI
54,Lönsamhet_long_trend_catAvg,69.32142829443869,DUNI
55,Lönsamhet_long_trend_catRank,82.82828282828282,DUNI
56,Lönsamhet_ttm_current_catAvg,42.35033376554771,DUNI
57,Lönsamhet_ttm_current_catRank,36.21933621933622,DUNI
58,Lönsamhet_ttm_momentum_catAvg,58.75024139845575,DUNI
59,Lönsamhet_ttm_momentum_catRank,65.36796536796537,DUNI
60,Värdering_long_trend_catAvg,65.46128545916707,DUNI
61,Värdering_long_trend_catRank,81.24098124098124,DUNI
62,Värdering_ttm_current_catAvg,47.352272012713435,DUNI
63,Värdering_ttm_current_catRank,40.4040404040404,DUNI
64,Värdering_ttm_momentum_catAvg,50.89606049432573,DUNI
65,Värdering_ttm_momentum_catRank,54.25685425685426,DUNI
66,long_trend_clusterAvg,84.50216450216449,DUNI
