,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q2,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_2025Q1,Basic_EPS_quarterly_2025Q1,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
VNV,1.0363536126605266,3363000.0,,0.974025974025974,-0.02,,-92508000.0,-0.77,98.78971255673223,94.31486880466473
OPTI,-0.3361477353075739,15961000.0,,-0.06424446671585964,-1.159588,,24043000.0,-1.089588,1.8154311649016641,32.798833819241985
GETI-B,-0.0018838216273969522,35499000000.0,,0.007366482504604059,5.47,,35566000000.0,5.43,46.74735249621785,51.45772594752187
K2A-B,-0.10627268014515293,344800000.0,,0.4504132231404958,-1.33,,385800000.0,-2.42,7.034795763993948,89.067055393586
LAMM-B,0.0005734602592040372,872400000.0,,0.10329436483166145,-8.456326,,871900000.0,-9.430437,49.62178517397882,69.38775510204081
GIGA,0.03592311026993878,195949000.0,,0.11940298507462696,-0.59,,189154000.0,-0.67,75.03782148260211,70.8454810495627
HUSQ-B,-0.0031652771169083725,48184000000.0,,0.3176470588235294,2.24,,48337000000.0,1.7000000000000002,45.76399394856278,85.49562682215743
BRIN-B,0.23640960809102401,684600000.0,,-0.5,0.2,,553700000.0,0.4,95.15885022692889,8.309037900874635
ESGR-B,-0.18276476229620495,196845000.0,,-1.4705882352941186,-4.2,,240867000.0,-1.6999999999999995,4.53857791225416,2.9154518950437316
DSNO,-0.02243820494360451,814700000.0,,0.5,-0.07,,833400000.0,-0.14,25.56732223903177,89.94169096209913
NCC-B,-0.014805725971370143,60220000000.0,,-0.003836317135549904,15.58,,61125000000.0,15.64,31.694402420574885,44.970845481049565
MSAB-B,0.0034482758620689655,407400000.0,,-0.27510917030567705,1.66,,406000000.0,2.2900000000000005,52.49621785173979,15.160349854227405
HOLM-A,-0.013949243872762038,22691000000.0,,-0.049723756906077464,17.2,,23012000000.0,18.1,33.20726172465961,35.204081632653065
SENZA,-0.020643690256949926,55838000.0,,0.17647058823529427,-0.5599999999999999,,57015000.0,-0.68,26.928895612708022,77.1137026239067
STOR-B,-0.02342662520361321,32974000000.0,,28.000000000000004,0.5800000000000001,,33765000000.0,0.02,25.113464447806354,99.70845481049562
FLERIE,-1.0,0.0,,0.15949367088607602,-3.32,,100000.0,-3.95,0.45385779122541603,74.63556851311954
CRAD-B,-0.05151128139633887,445600000.0,,-0.2083333333333333,0.76,,469800000.0,0.96,14.674735249621785,17.784256559766764
SINT,-0.030627871362940276,126600000.0,,-0.04752475247524756,4.8100000000000005,,130600000.0,5.050000000000001,21.331316187594553,35.8600583090379
BETS-B,0.02794896276364899,1184300000.0,,0.021897810218977957,1.4,,1152100000.0,1.37,72.31467473524961,54.22740524781341
NANEXA,-0.1515011547344111,16533000.0,,0.0,-0.22,,19485000.0,-0.22,5.597579425113464,47.44897959183674
FAG,-0.03951348938702638,7746900000.0,,-0.21951219512195116,1.28,,8065600000.0,1.64,18.15431164901664,16.61807580174927
SAGA-B,0.02084942084942085,5288000000.0,,-0.10437235543018339,12.7,,5180000000.0,14.18,67.92738275340393,28.425655976676385
PCOM-B,-0.009009009009009009,187000000.0,,0.5501589066085205,-0.0315639999999999,,188700000.0,-0.0701669999999999,39.4856278366112,90.96209912536443
CATE,0.04991467576791809,2461000000.0,,-0.017781541066892535,23.2,,2344000000.0,23.62,79.12254160363086,41.690962099125365
PROF-B,0.04592821304515631,2439000000.0,,-0.18691588785046734,12.18,,2331900000.0,14.98,78.36611195158851,19.096209912536445
BALCO,-0.030481739377575673,1364500000.0,,-0.11904761904761878,-1.41,,1407400000.0,-1.2600000000000002,21.6338880484115,26.384839650145775
VITR,-0.019395954558049322,3539000000.0,,-0.0869565217391305,3.36,,3609000000.0,3.68,27.83661119515885,29.591836734693878
WISE,-0.056904959991342166,557720000.0,,-0.022875816993464,-3.13,,591372000.0,-3.06,13.161875945537066,40.37900874635568
REJL-B,0.013117283950617283,4595500000.0,,-0.038690476190476074,9.69,,4536000000.0,10.079999999999998,61.11951588502269,37.31778425655977
TALK,0.03252223203969618,16530683.0,,0.0,0.15,,16010002.0,0.15,73.82753403933434,47.44897959183674
IRIS,-0.1000317525118505,79361000.0,,0.14806355647144048,-2.244004,,88182000.0,-2.634004,7.564296520423601,73.9067055393586
BIOG-B,0.014494213940798499,1439757000.0,,-0.07516339869281045,2.83,,1419187000.0,3.06,63.54009077155824,31.341107871720116
TAGM-B,0.05985812000780646,450746000.0,,40.000000000000405,0.4099999999999999,,425289000.0,0.0099999999999999,81.54311649016641,99.85422740524781
EQL,0.06539496405766837,397941000.0,,-0.013422818791946319,1.4700000000000002,,373515000.0,1.4900000000000002,83.2072617246596,42.857142857142854
NOTEK,0.015251600160248945,108970000.0,,-0.08139534883720913,0.79,,107333000.0,0.8599999999999999,64.14523449319213,30.75801749271137
SAMPO-SDB,0.03171225937183384,10183000000.0,,0.17391304347826148,0.27,,9870000000.0,0.2299999999999999,73.5249621785174,76.53061224489795
MIPS,0.003883495145631068,517000000.0,,-0.05882352941176471,5.28,,515000000.0,5.61,53.40393343419062,33.6734693877551
EOLU-B,0.11143062544931703,3092000000.0,,0.043165467625899324,11.6,,2782000000.0,11.12,88.6535552193646,58.309037900874635
PEAB-B,-0.030746150548979525,58793000000.0,,-0.25346260387811637,5.39,,60658000000.0,7.22,21.18003025718608,15.889212827988338
G2M,-0.047916580802044265,115502000.0,,0.06818181818181825,-0.41,,121315000.0,-0.44,15.582450832072617,63.70262390670553
VESTUM,-0.016096123328043527,4340000000.0,,-0.4761904761904762,-0.31,,4411000000.0,-0.21,30.862329803328294,8.60058309037901
GENI,0.004991429704031668,180001000.0,,0.05857740585774045,2.53,,179107000.0,2.39,54.76550680786687,61.51603498542274
FLOWS,0.013189050432627409,45785000.0,,1.7910447761194042,0.053,,45189000.0,-0.0669999999999999,61.27080181543116,96.6472303206997
SECARE,0.006340614730330562,2602900000.0,,-0.29310344827586204,0.41,,2586500000.0,0.58,55.975794251134644,14.431486880466474
ALM-PREF,-0.20101137800252844,2528000000.0,,-0.20518358531317502,-61.38,,3164000000.0,-50.93,4.16036308623298,18.14868804664723
CTT,-0.009779065555957986,273400000.0,,-0.14893617021276587,4.4,,276100000.0,5.17,37.67019667170953,22.667638483965014
SERT,-0.2898635712930544,41173000.0,,-1.2,-0.11,,57979000.0,-0.05,2.5718608169440245,3.571428571428571
RVRC,-0.0010378827192527244,1925000000.0,,-0.030418250950570203,2.5500000000000003,,1927000000.0,2.63,47.352496217851744,38.921282798833815
IAR-B,-0.028478437754271765,477600000.0,,-0.15773353751914235,5.5,,491600000.0,6.529999999999999,22.844175491679273,21.428571428571427
CLS-B,0.18570932022444014,23879000.0,,0.3849878934624697,-2.54,,20139000.0,-4.13,93.4947049924357,88.0466472303207
FLUO,,0.0,,-0.03524229074889871,-2.35,,0.0,-2.27,50.0,37.755102040816325
EMBRAC-B,-0.05871349494178278,24657000000.0,,0.3120340788072417,36.96,,26195000000.0,28.17,12.556732223903177,85.13119533527697
XBRANE,-0.043533322779800536,265848000.0,,1.5999999999999999,0.06,,277948000.0,-0.1,17.095310136157337,96.50145772594753
FREJA,0.04468789919241345,48251000.0,,0.1710526315789475,-0.6299999999999999,,46187000.0,-0.76,77.91225416036308,76.23906705539358
QCORE,-0.08463949843260188,10208000.0,9344000.0,0.04509788934543286,-2.590476,-2.4736510000000003,,,9.379727685325264,58.60058309037901
DOM,-0.05822604915565959,22531000000.0,,-0.04005340453938583,-7.789999999999999,,23924000000.0,-7.489999999999999,12.859304084720122,37.02623906705539
ATORX,-0.14918291002165782,43213000.0,,0.268743454722204,-14.718078,,50790000.0,-20.127106,5.748865355521937,83.23615160349854
BOUL,-0.014329384791746275,515900000.0,,-0.017543859649122858,-6.380000000000001,,523400000.0,-6.2700000000000005,32.526475037821484,41.83673469387755
IBT-B,,0.0,,0.1873661670235546,-7.59,,0.0,-9.34,50.0,77.69679300291546
HPOL-B,-0.022286160148249294,20049000000.0,,-0.05405405405405417,5.95,,20506000000.0,6.290000000000001,25.718608169440245,34.54810495626822
DUNI,0.0011680726800778714,7714000000.0,,-0.09090909090909086,4.7,,7705000000.0,5.17,50.378214826021186,29.300291545189506
ATT,-0.008119569714522134,19179000000.0,,0.09253731343283583,3.66,,19336000000.0,3.35,40.69591527987897,68.5131195335277
MEAB-B,-0.031050947477546626,486020000.0,,-0.06865671641791044,-3.58,,501595000.0,-3.35,21.02874432677761,32.50728862973761
SDIP-PREF,-0.009399577978131594,5164000000.0,,-0.08646616541353389,7.29,,5213000000.0,7.98,38.804841149773075,29.956268221574344
NTEK-B,0.027511717953943346,504200000.0,,-0.07142857142857155,6.5,,490700000.0,7.000000000000001,71.86081694402421,32.21574344023323
NIL-B,-0.025720651763292992,936186000.0,,-0.1355599214145382,4.4,,960901000.0,5.09,23.44931921331316,24.635568513119534
IRLAB-A,-0.2348264436093264,75743000.0,,-0.3370843328820149,-1.903976,,98988000.0,-1.423976,3.479576399394856,13.702623906705538
TELLUS,0.01721492103712561,471295000.0,,0.6619718309859155,-0.24,,463319000.0,-0.71,65.35552193645991,92.4198250728863
KAR,0.0099867097019176,2659800000.0,,0.11338832667176924,0.5891550000000001,,2633500000.0,0.529155,58.54765506807866,70.55393586005832
SEYE,0.007010829600909152,361533000.0,,0.07455429497568881,-5.71,,359016000.0,-6.17,56.429652042360054,64.86880466472303
AINO,0.048764115928295035,26561000.0,,0.0,-0.008803,,25326000.0,-0.008803,78.9712556732224,47.44897959183674
GRANGX,0.1010123990444773,19358000.0,,0.33255101297161227,-6.603218999999999,,17582000.0,-9.893219,87.14069591527988,86.15160349854227
META,0.54632972322503,128500000.0,,0.22222222222222213,-0.14,,83100000.0,-0.18,97.2768532526475,80.32069970845481
SHB-A,-0.02878290802721528,60096000000.0,,-0.04810495626822158,13.06,,61877000000.0,13.72,22.617246596066565,35.64139941690962
GBK,0.08574768974519131,203379000.0,,0.5833333333333334,-0.55,,187317000.0,-1.32,85.77912254160364,91.399416909621
AMBEA,0.03963775687913619,14924000000.0,,0.004059539918809115,7.42,,14355000000.0,7.390000000000001,76.39939485627836,50.437317784256564
VBG-B,-0.024448110322329523,5263200000.0,,-0.133695115934879,17.560000000000002,,5395100000.0,20.27,24.659606656580937,24.78134110787172
NELLY,0.04250379498169479,1167500000.0,,0.2544378698224851,4.24,,1119900000.0,3.3800000000000003,77.3071104387292,82.5072886297376
INWI,0.0008752395829871152,9034000000.0,,0.017763845350052238,9.74,,9026100000.0,9.57,49.92435703479576,53.64431486880466
AAC,0.05659788070973151,375517000.0,,0.910714285714286,-0.1999999999999995,,355402000.0,-2.24,80.48411497730712,94.02332361516035
FLEXQ,-0.02574494395468507,122118000.0,,0.08695652173913032,-2.1,,125345000.0,-2.3,23.29803328290469,67.05539358600583
NIBE-B,0.0011547911547911548,40747000000.0,,0.10833333333333323,1.33,,40700000000.0,1.2000000000000002,50.22692889561271,70.26239067055393
EPRO-B,0.01100196463654224,12865000000.0,,0.05281690140845067,2.99,,12725000000.0,2.8400000000000003,59.30408472012103,60.204081632653065
MYCR,0.0717900905700586,8047000000.0,,0.08709677419354825,10.11,,7508000000.0,9.3,84.8714069591528,67.20116618075802
STAR-A,0.06899458646922006,210500000.0,,0.21428571428571436,-0.11,,196914000.0,-0.14,83.88804841149773,79.81049562682216
NREST,0.07178860944998852,2096784000.0,,0.049902152641878646,10.73,,1956341000.0,10.22,84.72012102874432,59.475218658892125
CORE-PREF,-0.01259928786633799,3605000000.0,,,,,3651000000.0,,34.26626323751891,50.0
ORRON,-0.00881057268722467,22500000.0,,-1.2,-0.11,,22700000.0,-0.05,39.78819969742814,3.571428571428571
LPGO,-0.8718895800933126,1318000.0,,-0.14477751315665585,-0.1581429999999999,,10288000.0,-0.138143,0.7564296520423601,23.61516034985423
MODEL,-0.0397196261682243,82200000.0,,0.0786516853932585,-3.28,,85600000.0,-3.56,18.00302571860817,65.3061224489796
MCOV-B,0.040210031781124776,2258400000.0,,0.41666666666666663,0.289,,2171100000.0,0.204,76.70196671709532,88.48396501457727
SCA-A,0.004271658267338613,20924000000.0,,0.034615384615384735,5.38,,20835000000.0,5.199999999999999,53.933434190620275,56.4868804664723
KNOW,-0.030562229697260933,6052200000.0,,-0.029411764705882307,2.97,,6243000000.0,3.06,21.482602118003026,39.067055393586
PAX,0.04376405267746524,272961000.0,,-0.5689655172413792,0.5,,261516000.0,1.16,77.60968229954615,7.725947521865889
BRIGHT,-0.15220266898849688,50633000.0,,0.047436844956467036,-1.0040330000000002,,59723000.0,-1.054033,5.446293494704992,59.037900874635575
IVACC,0.306221808548722,18244000.0,,0.2452593940802128,-0.5846899999999999,,13967000.0,-0.77469,96.06656580937972,82.06997084548105
BHG,0.0028452443070501017,10186200000.0,,0.31629392971246,-2.14,,10157300000.0,-3.13,52.04236006051437,85.27696793002916
DRIL,-0.042011321232669846,393308000.0,,-0.6857142857142857,0.11,,410556000.0,0.35,17.246596066565807,6.559766763848396
SLP-B,0.1076923076923077,864000000.0,,-0.08396946564885503,2.4,,780000000.0,2.62,87.89712556732225,30.466472303207
EAST,0.1375003314858522,42894000.0,,0.25,0.3,,37709000.0,0.24,90.62027231467474,82.28862973760933
B3,0.04199385455786958,1220800000.0,,-0.06004140786749483,9.08,,1171600000.0,9.66,77.15582450832072,33.38192419825073
GOTL-B,0.12545243701022596,3202700000.0,,-0.9580573951434878,1.9000000000000057,,2845700000.0,45.30000000000001,89.93948562783662,5.174927113702624
FMM-B,0.006173808402657877,1923100000.0,,-0.05494505494505491,2.58,,1911300000.0,2.73,55.6732223903177,34.40233236151604
SVOL-B,1.0431943746860874,-199100000.0,8600000.0,1.0526315789473681,-1.8999999999999997,0.0999999999999996,,,99.01664145234493,94.97084548104957
KABE-B,-0.05466847090663058,3493000000.0,,-0.24838140082401425,12.77,,3695000000.0,16.990000000000002,13.61573373676248,16.18075801749271
LEMSE,,0.0,0.0,0.0,-0.01,-0.01,,,50.0,47.44897959183674
MAGI,-0.02512806389424401,265482000.0,,-1.0,1.3877787807814457e-17,,272325000.0,0.26,23.751891074130103,4.446064139941691
CINT,-0.01666284445195476,162937000.0,,1.3119485716159927,0.009511,,165698000.0,-0.030489,30.559757942511347,95.77259475218659
ELIC,,0.0,,0.19230769230769237,-0.42,,0.0,-0.52,50.0,77.98833819241983
NETI-B,-0.05780620828506812,546593000.0,,-0.9230769230769239,0.0099999999999999,,580128000.0,0.13,13.010590015128592,5.685131195335277
MTG-B,0.20687719298245613,8599000000.0,,0.42105263157894746,-0.5499999999999998,,7125000000.0,-0.9499999999999998,94.3267776096823,88.84839650145773
RAIL,-0.002660115753990969,627247000.0,,-0.08661417322834654,1.16,,628920000.0,1.27,46.14220877458396,29.737609329446062
CHARGE,-0.0736109888174694,10521000.0,,0.05128205128205133,-0.37,,11357000.0,-0.39,10.741301059001513,59.693877551020414
G5EN,-0.051242353468629744,1041160000.0,,-0.17863105175292157,9.84,,1097393000.0,11.98,14.826021180030258,19.825072886297377
ORX,-0.059966499162479064,561200000.0,,-0.018092105263157948,-6.19,,597000000.0,-6.08,12.405446293494705,41.54518950437318
RATO-B,-0.013827452892619553,28314000000.0,,5.486301369863013,9.47,,28711000000.0,1.4600000000000002,33.50983358547655,98.61516034985422
LIFCO-B,0.008054683170145944,27283000000.0,,-0.009222661396574478,7.52,,27065000000.0,7.59,57.337367624810895,43.58600583090379
ITAB,0.1989013796627491,9385000000.0,,-0.35849056603773594,0.6799999999999999,,7828000000.0,1.06,93.79727685325264,12.39067055393586
SAVE,0.00018831327796922962,5311300000.0,,-0.00177777777777774,11.23,,5310300000.0,11.25,49.167927382753405,45.33527696793003
MTG-A,0.20687719298245613,8599000000.0,,0.42105263157894746,-0.5499999999999998,,7125000000.0,-0.9499999999999998,94.3267776096823,88.84839650145773
CX,-0.017261463517949806,928000000.0,,-0.08633093525179848,2.54,,944300000.0,2.78,29.652042360060516,30.174927113702626
ORTIN,-0.08261154934908574,227827000.0,,-5.740318906605923,-20.81,,248343000.0,4.389999999999999,9.68229954614221,1.1661807580174928
SEAF,0.0022396416573348264,895000000.0,,0.21766561514195584,-2.4799999999999995,,893000000.0,-3.1699999999999995,51.13464447806354,80.02915451895043
W5,0.036584755781286615,393698000.0,,-0.217391304347826,-1.96,,379803000.0,-1.61,75.18910741301059,16.76384839650146
HAYPP,-0.005729240762860862,3704106000.0,,0.13397129186602882,2.37,,3725450000.0,2.09,43.41906202723147,72.15743440233237
MAVEN,0.10704770604291043,203606000.0,,0.06666666666666654,-0.14,,183918000.0,-0.15,87.74583963691377,63.26530612244898
MSON-B,-0.014190093708165997,3682000000.0,,-0.4444444444444445,0.15,,3735000000.0,0.27,32.753403933434186,9.402332361516034
VOLO,0.015024630541871921,8242000000.0,,0.014652014652014666,2.77,,8120000000.0,2.73,63.767019667170956,52.84256559766764
ICO,-0.07168037602820211,1580000.0,,0.08007117437722426,-2.068,,1702000.0,-2.248,11.195158850226928,65.74344023323616
IMMNOV,0.005470459518599562,919000.0,,0.282894870441069,-0.847515,,914000.0,-1.181856,55.21936459909228,84.11078717201165
FASTAT,-0.08052120514015092,250649000.0,,0.1773778920308483,-3.2,,272599000.0,-3.89,10.136157337367626,77.25947521865889
LYGRD,0.026652807996380947,190633000.0,,0.47368421052631576,-0.1,,185684000.0,-0.19,71.55824508320727,89.35860058309038
RROS,0.0029717682020802376,2700000000.0,,-5.473541864545941,-1.206351,,2692000000.0,-0.1863509999999999,52.193645990922846,1.3119533527696794
QLIFE,0.32663316582914576,264000.0,,-0.6238111795144501,-1.58786,,199000.0,-0.97786,96.2178517397882,7.142857142857142
ARISE,0.14189189189189189,507000000.0,,-0.23381294964028776,2.13,,444000000.0,2.78,91.07413010590015,16.3265306122449
CASE,0.06314534476723836,194394000.0,,0.22886259099634199,1.085764,,182848000.0,0.883552,82.60211800302571,80.90379008746356
ERMA,-0.3033832501386578,11304000.0,,-0.17708333333333326,-1.13,,16227000.0,-0.96,2.26928895612708,19.97084548104956
ISOFOL,,0.0,,-0.0734991474098899,-0.292112,,0.0,-0.272112,50.0,31.778425655976676
CANTA,,0.0,,0.09195402298850583,-0.7899999999999999,,0.0,-0.87,50.0,68.22157434402332
OBAB,0.05299055613850997,401400000.0,,-1.3076923076923075,-0.8999999999999999,,381200000.0,-0.39,79.4251134644478,3.061224489795918
CFISH,-0.17748739343743983,1277330.0,,0.24190457050773903,-0.407402,,1552961.0,-0.5374019999999999,4.689863842662632,81.77842565597668
TRANS,0.02432278092175951,2649332000.0,,4.0,0.4,,2586423000.0,0.08,70.34795763993948,98.10495626822157
MCAP,0.034807200739653016,1902700000.0,,-0.014705882352940996,13.4,,1838700000.0,13.599999999999998,74.5839636913767,42.4198250728863
BRAIN,-0.09393672703691695,39122000.0,,0.048057709098794,-0.1624479999999999,,43178000.0,-0.170649,8.32072617246596,59.183673469387756
MODTX,,0.0,,-0.09523723244914659,-0.1813449999999999,,0.0,-0.165576,50.0,28.86297376093295
GPX,-0.09555049457833373,26608000.0,,-0.5063291139240504,-1.19,,29419000.0,-0.79,8.169440242057489,8.017492711370263
NOTE,-0.00831384775266303,3817000000.0,,0.035714285714285775,8.99,,3849000000.0,8.68,40.544629349470505,56.85131195335277
SCIB,0.06614774020859612,34653000.0,,0.0,-0.33,,32503000.0,-0.33,83.50983358547656,47.44897959183674
DONE,-0.12593011385944247,278282000.0,,-0.024943310657596404,21.5,,318375000.0,22.05,6.202723146747353,40.08746355685131
HEBA-B,0.02063106796116505,588700000.0,,0.2316347925753326,1.435628,,576800000.0,1.165628,67.17095310136158,81.04956268221575
HUMBLE,0.018046845001919876,7954000000.0,,-0.23076923076923075,0.2,,7813000000.0,0.26,65.80937972768533,16.472303206997086
ALFA,-0.010377441106927052,67803000000.0,,0.0424047235641438,19.42,,68514000000.0,18.630000000000003,37.065052950075646,57.87172011661808
TROAX,-0.011598405219282348,272700000.0,,-0.2156862745098039,0.4,,275900000.0,0.51,35.24962178517398,17.346938775510203
CRNO-B,,0.0,,-0.025641025641025664,-0.4,,0.0,-0.39,50.0,39.795918367346935
ADVE,0.06610485192321035,199755000.0,,0.29268292682926844,0.53,,187369000.0,0.41,83.35854765506808,84.6938775510204
MOMENT,-0.04638218923933209,1028000000.0,,-0.9907407407407409,-2.1500000000000004,,1078000000.0,-1.08,16.187594553706504,4.810495626822157
SWEC-B,-0.00783315066726839,30779000000.0,,-0.02166666666666665,5.87,,31022000000.0,6.0,40.922844175491676,40.74344023323615
NICO,0.33710407239819007,591000.0,,-0.15384615384615377,-0.3,,442000.0,-0.26,96.36913767019666,22.011661807580175
SPEC,,0.0,,-0.07322842141492028,-0.146559,,0.0,-0.1365589999999999,50.0,31.924198250728864
MEKO,-0.009169421047019939,18586000000.0,,-0.3885267275097783,4.69,,18758000000.0,7.67,39.334341906202724,10.932944606413994
EPI-A,-0.02124713448312999,63616000000.0,,0.006765899864681737,7.439999999999999,,64997000000.0,7.390000000000001,26.39939485627837,51.23906705539358
ADDT-B,0.018397871169021838,22197000000.0,,0.028571428571428602,7.199999999999999,,21796000000.0,6.999999999999999,66.26323751891074,55.24781341107872
SSAB-A,-0.026043048146729145,99142000000.0,,-0.11198428290766196,4.5200000000000005,,101793000000.0,5.09,23.07110438729198,27.332361516034986
QAIR,0.007094242826435718,450721000.0,,1.1555555555555552,0.0699999999999999,,447546000.0,-0.45,56.58093797276853,95.6268221574344
SES,-0.32037150777709533,81883000.0,,-63.559322033898304,-0.059056,,120482000.0,0.000944,2.118003025718608,0.1457725947521866
DE,-0.23989140249182592,246656000.0,,0.0018446601941747352,103.19,,324501000.0,103.0,3.3282904689863844,50.14577259475219
SFAB,-0.021024690598074464,1176883000.0,,-0.02891566265060243,8.06,,1202158000.0,8.3,26.626323751891075,39.2128279883382
MIDS,1.0242917444597777,99749000.0,,0.41176470588235303,-0.3999999999999999,,49276000.0,-0.6799999999999999,98.48714069591527,88.33819241982506
KINV-B,0.5341328413284133,-2525000000.0,,0.5334354262378765,-9.14,,-5420000000.0,-19.590000000000003,97.0499243570348,90.45189504373178
GOTL-A,0.12545243701022596,3202700000.0,,-0.9580573951434878,1.9000000000000057,,2845700000.0,45.30000000000001,89.93948562783662,5.174927113702624
RO,0.11645279193234266,41848000.0,,-0.1999999999999999,-0.06,,37483000.0,-0.05,89.40998487140696,18.731778425655975
CINIS,0.6185064935064936,199400000.0,,0.0878641113179716,-1.868618,,123200000.0,-2.0486180000000003,97.57942511346445,67.3469387755102
HEART,,0.0,,-0.13028649386084584,-16.57,,0.0,-14.66,50.0,25.510204081632654
PRCO-B,-0.018173667352873516,166450000.0,,-0.34923636845713907,0.314162,,169531000.0,0.482759,29.1981845688351,12.82798833819242
MAGLE,0.022952933591231465,285588000.0,,-1.729129345232117,-0.5734770000000002,,279180000.0,0.786523,69.28895612708018,2.3323615160349855
LUMEN,-0.03584201218314011,245330000.0,,-0.35714755645281054,1.367972,,254450000.0,2.127972,19.36459909228442,12.682215743440233
TRIAN-B,0.0007541478129713424,796200000.0,,0.04687500000000022,1.34,,795600000.0,1.2799999999999998,49.77307110438729,58.89212827988338
ACAST,0.062349574416289445,2195049000.0,,-0.3580246913580247,-1.1,,2066221000.0,-0.81,82.1482602118003,12.536443148688047
MANG,0.11464968152866242,192500000.0,,52.00000000000041,5.299999999999999,,172700000.0,0.0999999999999992,89.10741301059002,100.0
AGTIRA-B,0.15850349850064258,48678000.0,,0.3244108463357309,-0.5740149999999999,,42018000.0,-0.849651,92.28441754916793,85.71428571428571
SKA-B,0.006030889924000981,184662000000.0,,-0.005301524188204113,15.01,,183555000000.0,15.09,55.52193645990923,44.460641399416915
SIMRIS-B,0.020948616600790514,2583000.0,,0.1748308494102588,-0.072199,,2530000.0,-0.087496,68.38124054462935,76.82215743440233
ADDV-A,-0.009634255129348795,1665300000.0,,-0.9357232953928732,0.0171729999999999,,1681500000.0,0.267173,38.19969742813918,5.466472303206997
SIVE,0.07591131153701616,286300000.0,,0.052631578947368654,-0.5399999999999999,,266100000.0,-0.5700000000000001,85.32526475037821,60.05830903790087
DEVP-B,-0.04742329082033074,479429000.0,,-0.37198067632850246,1.3,,503297000.0,2.0700000000000003,15.73373676248109,12.244897959183673
NEWBRY,0.12776934017984137,46781000.0,,0.21099700361103293,-0.4621229999999999,,41481000.0,-0.5857049999999999,90.16641452344932,79.44606413994168
TRAD,0.023786186792980963,2172591000.0,,0.4545454545454546,0.16,,2122114000.0,0.11,70.19667170953102,89.21282798833819
HOFI,-0.03187250996015936,3888000000.0,,-0.02539062499999998,9.98,,4016000000.0,10.24,20.726172465960666,39.94169096209912
DIST,-0.09218770830555927,1361900000.0,,-0.5887097295375967,-1.229145,,1500200000.0,-0.7736749999999999,8.623298033282904,7.434402332361516
VH,0.15732899022801303,14212000.0,,1.3298969072164952,0.3200000000000003,,12280000.0,-0.9699999999999998,92.13313161875945,95.91836734693877
HEGR,-0.020976353928299007,513400000.0,,-4.908835904628331,-0.16852,,524400000.0,-0.02852,26.77760968229955,1.4577259475218658
BOOZT,-0.005916445303066892,8233000000.0,,0.056603773584905454,5.6,,8282000000.0,5.300000000000001,43.267776096823,61.07871720116618
INFREA,0.02276707530647986,2219200000.0,,0.6666666666666666,-0.1,,2169800000.0,-0.3,69.1376701966717,92.85714285714286
DIVIO-B,0.11045758498757133,31718000.0,,0.7009018270174291,-0.012802,,28563000.0,-0.042802,88.04841149773071,93.00291545189503
BONAV-B,-0.024857071836937607,7846000000.0,,0.27894736842105256,-1.37,,8046000000.0,-1.9,24.28139183055976,83.74635568513119
EMB,0.28739240150176293,146419000.0,,1.0,0.0,,113733000.0,-0.06,95.76399394856278,94.46064139941691
ACOU,0.1185929648241206,5565000.0,,0.17475728155339798,-0.8500000000000001,,4975000.0,-1.03,89.56127080181543,76.67638483965014
STIL,-0.03199691182620444,541650000.0,,-0.13670133729569092,5.8100000000000005,,559554000.0,6.73,20.574886535552196,24.05247813411079
ALLIGO-B,0.004044274159216688,9434000000.0,,-0.15298507462686572,4.54,,9396000000.0,5.36,53.5552193645991,22.303206997084548
SF,-0.04650099100472633,6254000000.0,,0.004820936639118477,-14.45,,6559000000.0,-14.52,16.036308623298034,50.583090379008745
CARE,-0.0314733686880332,840100000.0,,-0.14553990610328632,1.82,,867400000.0,2.13,20.87745839636914,23.323615160349853
WIHL,0.015553960277578369,4244000000.0,,0.056701030927835225,6.15,,4179000000.0,5.819999999999999,64.44780635400907,61.37026239067055
LUC,0.012195059305795992,197043000.0,,0.0,0.0288539999999999,,194669000.0,0.0288539999999999,60.21180030257186,47.44897959183674
VO2,0.003763185694382779,327814000.0,,-0.38636363636363635,-1.22,,326585000.0,-0.88,53.25264750378215,11.51603498542274
NEOBO,0.009879253567508232,920000000.0,,0.3829787234042553,-0.58,,911000000.0,-0.94,58.24508320726173,87.90087463556851
EXPRS2,0.14757451782583283,3927000.0,,-0.3910081743869213,-20.42,,3422000.0,-14.679999999999998,91.37670196671709,10.787172011661808
LIAB,-0.019940253920836447,13123000000.0,,-0.11409395973154378,3.959999999999999,,13390000000.0,4.47,27.685325264750375,26.96793002915452
ELAN-B,-0.03253703834975544,13648000000.0,,-0.004255319148936268,2.34,,14107000000.0,2.35,20.272314674735252,44.606413994169095
CTM,-0.07386952019330342,40245000.0,,0.08064516129032263,-0.5700000000000001,,43455000.0,-0.6200000000000001,10.59001512859304,65.88921282798835
VERT-B,0.1505667612037517,623537000.0,,-0.642384105960265,0.5399999999999999,,541939000.0,1.51,91.52798789712556,6.705539358600583
