,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
IVACC,0.26556145416162197,13967000.0,18244000.0,-0.27953920169489016,-0.77469,-0.5846899999999999,,,92.507204610951,19.941775836972344
DVYSR,0.062280701754386145,220900000.0,235100000.0,-0.42510699001426444,-4.25,-2.76,,,80.835734870317,13.828238719068414
BOOZT,-0.22288221397232513,,8233000000.0,-0.041932543299908774,,5.6,6582000000.0,5.369999999999999,6.628242074927954,48.03493449781659
BERG-B,0.013186813186813483,4972000000.0,5038000000.0,-0.08219178082191801,-1.9,-1.7499999999999991,,,59.94236311239193,41.77583697234352
SWED-A,-0.017409925882663574,72539000000.0,71287000000.0,-0.020341207349081025,30.79,30.17,,,29.68299711815562,52.54730713245998
XVIVO,-0.03820710074688199,854981000.0,822927000.0,-0.2053231939163497,4.3500000000000005,3.54,,,19.020172910662826,26.4919941775837
TINGS-A,0.08391134588883808,166853000.0,181467000.0,0.7199999999999998,2.0,4.25,,,83.86167146974063,93.66812227074236
VITR,-0.019585898153329378,3609000000.0,3539000000.0,-0.09090909090909066,3.68,3.36,,,27.80979827089337,39.5924308588064
FAG,-0.0403098814229245,8065600000.0,7746900000.0,-0.2465753424657527,1.64,1.28,,,18.73198847262248,22.343522561863175
VIT-B,0.009548077304689206,3498168000.0,3531729000.0,-0.05158150851581483,10.54,10.01,,,56.9164265129683,45.99708879184862
W5,0.03592755536191992,379803000.0,393698000.0,0.1960784313725489,-1.61,-1.96,,,74.06340057636888,83.4061135371179
BALCO,-0.030953497600923214,1407400000.0,1364500000.0,0.11235955056179754,-1.2600000000000002,-1.41,,,21.613832853025936,77.43813682678311
VERT-B,0.14002519142393333,541939000.0,623537000.0,-0.9463414634146333,1.51,0.5399999999999999,,,88.61671469740634,7.132459970887918
LEVEL,0.015866729958746613,,378276000.0,-1.3333333333333375,,-0.05,384326000.0,-0.0099999999999999,63.40057636887608,5.822416302765648
SEAF,0.013318534961154762,,895000000.0,-0.1287553648068663,,-2.4799999999999995,907000000.0,-2.18,60.23054755043228,33.9155749636099
WAYS,0.0168642327872454,117359000.0,119355000.0,-0.43902439024390166,-0.7500000000000001,-0.4800000000000001,,,64.26512968299711,13.39155749636099
G5EN,-0.05258976513558411,1097393000.0,1041160000.0,-0.19615032080659908,11.98,9.84,,,15.85014409221902,26.92867540029112
SKA-B,-0.011190707628468114,,184662000000.0,0.0013315579227697898,,15.01,182607000000.0,15.03,36.023054755043226,60.4075691411936
AVEN,-0.006106467929586144,437755000.0,435090000.0,-0.04724409448818846,0.6499999999999999,0.62,,,42.21902017291067,47.45269286754003
MAXENT-B,-0.024357392993350522,,71392000.0,-0.2580645161290319,,-0.7000000000000001,69674000.0,-0.54,23.919308357348704,21.251819505094613
CEDER,0.07122079429514859,1706566000.0,1832597000.0,0.1019417475728158,3.91,4.33,,,82.42074927953891,76.7103347889374
IPCO,-0.08742003886464149,883261000.0,809280000.0,-0.4210526315789469,0.69,0.45,,,10.951008645533141,14.119359534206696
SECT-B,0.01288571586288129,,3239811000.0,0.03685092127303192,,2.93,3281829000.0,3.04,59.51008645533141,67.54002911208151
VSSAB-B,0.1424581005586593,665000000.0,767000000.0,-27.999999999999773,-1.5000000000000009,1.2999999999999994,,,88.9048991354467,0.1455604075691412
DICOT,inf,0.0,0.0,-0.22222222222222174,-0.05,-0.04,,,97.69452449567724,25.181950509461426
SINT,-0.03110419906687383,130600000.0,126600000.0,-0.04868154158214981,5.050000000000001,4.8100000000000005,,,21.32564841498559,46.724890829694324
CLS-B,0.16993048298423372,20139000.0,23879000.0,-0.47676161919040416,-4.13,-2.54,,,90.48991354466858,12.22707423580786
FLEXM,-0.01078619591933244,75494646.0,74684714.0,-0.3037249283667616,-0.0402,-0.0296,,,36.31123919308357,18.340611353711793
HUSQ-B,-0.003170294547300175,48337000000.0,48184000000.0,0.2741116751269036,1.7000000000000002,2.24,,,45.028818443804035,85.95342066957787
ONCO,0.2063834850902168,,50871000.0,-0.016614303918815566,,-1.213782,62578000.0,-1.193782,91.35446685878964,53.275109170305676
ESSITY-B,-0.01683557623082431,145672000000.0,143240000000.0,-0.018492574950966394,18.009999999999998,17.68,,,30.043227665706052,52.76564774381368
PTRK,-0.001315207085213697,15201514.0,15181534.0,-0.047619047619047575,-0.43,-0.41,,,46.2536023054755,47.161572052401745
HEGR,-0.015623493104445565,,522500000.0,0.8966251616865042,,-0.168898,514400000.0,-0.443398,31.26801152737752,94.90538573508006
QCORE,-0.08837970540098171,,10208000.0,-0.04613825838096036,,-2.590476,9344000.0,-2.4736510000000003,10.806916426512968,47.74381368267831
LUG,0.10830329556697307,1322654000.0,1474103000.0,0.1711229946524068,1.71,2.03,,,86.45533141210375,81.80494905385734
INTRUM,-0.022020384918664627,17309000000.0,16932000000.0,-0.6558549964226082,-27.840000000000003,-14.09,,,26.0806916426513,9.75254730713246
MSON-B,-0.014291492517190103,3735000000.0,3682000000.0,-0.5714285714285708,0.27,0.15,,,32.34870317002882,10.698689956331878
PIERCE,0.03500846979107879,,1740000000.0,-0.39999999999999936,,-0.18,1802000000.0,-0.12,73.63112391930837,15.356622998544395
CORE-B,-0.012679162072766864,3651000000.0,3605000000.0,0.3439490445859875,-1.2999999999999998,-1.84,,,33.64553314121038,88.35516739446871
ACARIX,0.21745052479769272,,5562000.0,-0.22222222222222174,,-0.05,6919000.0,-0.04,91.78674351585015,25.181950509461426
ATIC,0.006210742952383477,708176000.0,712588000.0,1.6206142127866452,0.241123,2.301123,,,54.7550432276657,96.94323144104804
TRAD,0.01623605117394449,,2172591000.0,0.511627906976744,,0.16,2208154000.0,0.27,63.68876080691642,91.70305676855895
BEAMMW-B,1.6942983678403394e-16,,2593000.0,-0.05123705463791378,,-0.8006850000000001,2593000.0,-0.7606850000000001,47.982708933717575,46.142649199417754
EOLU-B,0.10554988083077989,2782000000.0,3092000000.0,0.04225352112676073,11.12,11.6,,,86.1671469740634,68.70451237263464
HEART,inf,0.0,0.0,0.12231828370156908,-14.66,-16.57,,,97.69452449567724,78.02037845705968
NDA-SE,-0.008890379937934534,11976000000.0,11870000000.0,-0.014388489208632609,1.4,1.38,,,38.76080691642652,54.14847161572053
EMB,0.2512838648174913,113733000.0,146419000.0,-1.9999999999999984,-0.06,0.0,,,92.0749279538905,3.2751091703056767
ARPL,-0.049551643972101815,,1542800000.0,-0.0932642487046626,,5.05,1468200000.0,4.6000000000000005,16.570605187319885,39.30131004366812
ADDV-A,-0.009680889207601085,1681500000.0,1665300000.0,-1.7584210785451526,0.267173,0.0171729999999999,,,37.53602305475504,4.585152838427948
MCAP,0.03421179237718553,1838700000.0,1902700000.0,-0.014814814814814233,13.599999999999998,13.4,,,73.05475504322767,53.7117903930131
MER,0.8529816965164335,,145700000.0,-3.1428571428571397,,-0.54,362400000.0,0.12,94.38040345821325,1.455604075691412
BOTX,0.9084866712450955,69137000.0,184225000.0,1.1999999999999997,0.3399999999999999,1.36,,,94.52449567723343,95.92430858806405
FLOWS,0.013102644711675855,45189000.0,45785000.0,-17.14285714285723,-0.0669999999999999,0.053,,,59.798270893371765,0.43668122270742354
EMBRAC-B,-0.04295591624577025,,20831000000.0,0.05511393746687898,,36.7,19955000000.0,38.78,18.155619596541786,70.59679767103349
MODTX,inf,0.0,0.0,0.0909083047725557,-0.165576,-0.1813449999999999,,,97.69452449567724,75.9825327510917
NAVIGO-STAM,-0.04091682271607015,648211000.0,622220000.0,0.12750455373406203,-2.57,-2.92,,,18.371757925072046,78.67540029112081
EWRK,-0.037221958365829796,15049418000.0,14499484000.0,-0.011678832116788156,6.89,6.8100000000000005,,,19.30835734870317,54.58515283842795
EVO,0.007586196174852619,2082578000.0,2098437000.0,-0.010186757215619681,5.920000000000001,5.86,,,55.47550432276657,54.87627365356623
DUST,-0.017834519052723655,20705000000.0,20339000000.0,0.016818675500902422,-3.49124,-3.550456,,,29.394812680115272,63.02765647743813
CLBIO,-0.008438818565400494,8092000.0,8024000.0,-0.06635071090047369,-1.09,-1.02,,,39.481268011527376,43.66812227074236
FMM-B,0.0061548090965993325,1911300000.0,1923100000.0,-0.05649717514124252,2.73,2.58,,,54.610951008645536,45.12372634643377
ORTI-B,0.025474583489269495,76502000.0,78476000.0,-0.07272727272727239,-0.5700000000000001,-0.53,,,69.0922190201729,42.43085880640466
TRUE-B,0.020730582806365184,1932908000.0,1973398000.0,-0.007017543859649023,1.4300000000000002,1.4200000000000002,,,66.57060518731988,55.45851528384279
BEGR,-0.05214195474905206,4467000000.0,4240000000.0,1.6350195717804914,-3.5343189999999995,-35.200021,,,15.994236311239193,97.08879184861718
VUXEN,0.01385911745140078,,214964000.0,0.15638447189689153,,0.578928,217964000.0,0.677143,61.38328530259366,81.07714701601164
MSON-A,-0.014291492517190103,3735000000.0,3682000000.0,-0.5714285714285708,0.27,0.15,,,32.34870317002882,10.698689956331878
K2A-B,-0.12806665638018777,,344800000.0,-0.5951219512195117,,-1.33,303300000.0,-0.72,8.573487031700289,10.480349344978166
NBZ,0.18982990708092176,244878000.0,296238000.0,0.1067863554757645,-0.0790889999999999,-0.088011,,,91.06628242074927,77.14701601164484
CARA,0.05621785772085528,293583833.308708,310565833.308708,2.4202806478737005e-16,-0.488851,-0.488851,,,79.2507204610951,58.369723435225616
SKOLON,0.09081323806688514,153911000.0,168553000.0,-0.12499999999999907,-0.1699999999999999,-0.15,,,84.5821325648415,34.643377001455605
WPTG-B,0.10528061408096069,,402768677.0,0.5209026408051161,,1.626147,447528586.0,2.771527,86.02305475504323,91.99417758369724
IMMU,inf,,0.0,-0.23958333333333293,,-2.15,0.0,-1.69,97.69452449567724,23.580786026200872
ERIC-A,-0.02285194776345012,,245864000000.0,-0.2462203023758092,,5.2,240309000000.0,4.0600000000000005,25.288184438040346,22.634643377001456
LYGRD,0.026302293013602956,185684000.0,190633000.0,-0.6206896551724128,-0.19,-0.1,,,69.7406340057637,10.043668122270741
ASSA-B,0.0003073412043201418,152901000000.0,152948000000.0,-0.007610350076103396,13.19,13.09,,,48.99135446685879,55.31295487627366
CDON,0.007828252876290381,419900000.0,423200000.0,-0.13001083423618634,-9.83,-8.629999999999999,,,55.763688760806915,33.624454148471614
RROS,0.002967359050445395,2692000000.0,2700000000.0,1.4647785384095082,-0.1863509999999999,-1.206351,,,51.44092219020173,96.21542940320232
TREL-B,-0.00460802949138847,34802000000.0,34642000000.0,-0.007008601465434535,15.75,15.64,,,43.94812680115274,55.604075691411936
WPAY,0.042654028436019044,68971000.0,71977000.0,-1.4814814814814865,-0.047,-0.0069999999999999,,,76.0806916426513,5.240174672489083
BOUL,-0.014432791301837649,523400000.0,515900000.0,0.017391304347826302,-6.2700000000000005,-6.380000000000001,,,32.13256484149856,63.17321688500728
PDX,-0.055160730479229536,2182443000.0,2065289000.0,0.13242784380305642,5.499999999999999,6.28,,,14.985590778097983,79.33042212518195
SLP-B,0.10218978102189821,780000000.0,864000000.0,-0.08764940239043802,2.62,2.4,,,85.5907780979827,40.32023289665211
NCAB,-0.00030377090150878594,3621700000.0,3620600000.0,-0.15813953488372065,1.16,0.99,,,47.40634005763689,30.71324599708879
VNV,-2.1509002187447397,-92508000.0,3363000.0,-1.8987341772151884,-0.77,-0.02,,,0.5763688760806917,3.9301310043668125
ENZY,0.03756001701748379,48434000.0,50288000.0,-0.08695652173913,-0.24,-0.22,,,74.92795389048992,40.46579330422125
STOR-B,-0.2757561640526591,,32974000000.0,-0.25242718446601914,,0.5800000000000001,24983000000.0,0.45,4.46685878962536,21.688500727802037
PRISMA,0.03651987110633759,457000000.0,474000000.0,0.49557522123893805,0.8499999999999999,1.41,,,74.35158501440922,91.26637554585153
LITI,0.006561159071587534,73525454.0,74009454.0,3.6000325275976315,0.019676,-0.068865,,,55.04322766570605,98.83551673944687
CNCJO-B,-0.05022514721163802,,591900000.0,-0.6708268330733219,,4.279999999999999,562900000.0,2.13,16.42651296829971,9.170305676855897
INCOAX,-0.22073245479619918,,57970000.0,-0.07999999999999982,,-0.26,46446000.0,-0.24,6.9164265129683,42.066957787481805
STAR-A,0.07194705868883242,,210500000.0,0.777777777777777,,-0.11,226210000.0,-0.2499999999999999,82.63688760806916,94.10480349344978
FABG,0.032348020078081394,3528000000.0,3644000000.0,-0.49411764705882266,1.06,0.64,,,72.3342939481268,11.790393013100436
ALIG,-0.002115805063826564,7097000000.0,7082000000.0,0.05931558935361241,6.380000000000001,6.7700000000000005,,,45.67723342939482,72.0524017467249
AGES-B,0.005115089514066853,,975000000.0,0.006618133686300631,,-22.59,980000000.0,-22.74,54.03458213256484,61.42649199417758
AXOLOT,0.2072506612727557,5761000.0,7093000.0,-0.2525826576747238,-0.089182,-0.069182,,,91.49855907780979,21.542940320232898
ARION-SDB,-0.2600594233841464,,75686000000.0,-0.4017155110793419,,16.8,58268000000.0,11.18,5.187319884726225,14.556040756914118
SFTR,0.0013419192931400023,57342000.0,57419000.0,2.1480892745902502,0.03447,-0.96553,,,49.711815561959654,97.81659388646288
ESSITY-A,-0.01683557623082431,145672000000.0,143240000000.0,-0.018492574950966394,18.009999999999998,17.68,,,30.043227665706052,52.76564774381368
AFRY,-0.019320241409592778,27018000000.0,26501000000.0,-0.1776315789473678,9.93,8.31,,,27.953890489913547,28.82096069868996
GUARD,inf,0.0,0.0,-0.07173589626775248,-9.674815,-9.004814999999999,,,97.69452449567724,42.64919941775837
SUS,0.033168548838193986,,943225000.0,-0.27672955974842706,,1.81,975038000.0,1.37,72.47838616714697,20.087336244541483
TSEC,0.02051405297623796,506546000.0,517045000.0,0.1006178287731688,-5.38,-5.949999999999999,,,65.85014409221903,76.56477438136827
SINCH,-0.014779267296089445,28969000000.0,28544000000.0,0.010540184453228118,-7.55,-7.63,,,31.84438040345821,62.154294032023294
LYKO-A,0.016196638587067342,3656100000.0,3715800000.0,0.3861671469740629,2.8000000000000007,4.14,,,63.54466858789626,89.51965065502183
ESGR-B,-0.20114595898673046,240867000.0,196845000.0,0.847457627118644,-1.6999999999999995,-4.2,,,7.060518731988473,94.61426491994177
SAGA-D,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.28242074927954,36.3901018922853
SF,-0.0476078982283614,6559000000.0,6254000000.0,-0.004832585433206274,-14.52,-14.45,,,17.146974063400577,55.895196506550214
ADDV-B,-0.009680889207601085,1681500000.0,1665300000.0,-1.7584210785451526,0.267173,0.0171729999999999,,,37.53602305475504,4.585152838427948
ATCO-A,-0.020551451557088256,176626000000.0,173033000000.0,-0.03914893617021269,5.99,5.760000000000001,,,27.449567723342938,48.68995633187773
ENGCON-B,0.04595060310166605,1701000000.0,1781000000.0,0.0598006644518275,1.46,1.5499999999999998,,,76.94524495677233,72.19796215429403
LIPUM,inf,0.0,0.0,-0.0866773675762434,-3.25,-2.98,,,97.69452449567724,40.756914119359536
CTM,0.023305787153575192,,40245000.0,-0.9230769230769226,,-0.5700000000000001,41194000.0,-0.21,68.44380403458213,7.278020378457059
ALIV-SDB,0.014328414859800211,,10463000000.0,-0.20985275572849724,,9.161528,10614000000.0,7.421528,62.39193083573487,26.055312954876275
DMYD-B,-0.3333333333333327,182000.0,130000.0,3.8905132221368726e-16,-1.198144,-1.198144,,,3.602305475504323,59.243085880640464
SFL,-0.07491246236267919,771980000.0,716237000.0,0.285714285714286,-0.06,-0.08,,,12.247838616714697,86.3901018922853
HOLM-B,-0.014047217906920458,23012000000.0,22691000000.0,-0.05099150141643023,18.1,17.2,,,32.636887608069166,46.36098981077147
PROF-B,0.04489718920958326,2331900000.0,2439000000.0,-0.20618556701030907,14.98,12.18,,,76.51296829971182,26.346433770014556
HAV-B,0.3845816907577747,8298000.0,12249000.0,1.4999999999999993,0.05,0.35,,,93.37175792507205,96.65211062590974
ORX,-0.06182006561906372,597000000.0,561200000.0,0.0179299103504487,-6.08,-6.19,,,13.688760806916425,63.901018922852984
NAVIGO-PREF,-0.04091682271607015,648211000.0,622220000.0,0.12750455373406203,-2.57,-2.92,,,18.371757925072046,78.67540029112081
INISS-B,0.03084732526356944,,2017200000.0,0.05714285714285721,,1.7000000000000002,2080400000.0,1.7999999999999998,71.61383285302594,71.03347889374089
GENI,0.01256493631962217,,180001000.0,0.031128404669261145,,2.53,182277000.0,2.6100000000000003,59.221902017291065,66.22998544395924
VICO,0.25422248107163664,5995000.0,7741000.0,-0.005221932114882244,-1.92,-1.91,,,92.21902017291066,55.74963609898108
GREEN,-0.007618121403678976,6193000000.0,6146000000.0,0.039300423872935704,2.743952,2.853952,,,40.48991354466859,67.97671033478893
EMIL-PREF,0.0685944855413587,718000000.0,769000000.0,,,,,,81.9164265129683,50.0
SLEEP,-0.0072569834984511535,260554000.0,258670000.0,-0.041467304625199125,3.2,3.07,,,40.92219020172911,48.180494905385736
HAKI-B,0.055379028597367576,1071000000.0,1132000000.0,6.612157789811387e-16,0.867778,0.867778,,,79.03458213256485,59.898107714701595
GOTL-A,0.11804774816480401,2845700000.0,3202700000.0,-1.8389830508474552,45.30000000000001,1.9000000000000057,,,87.2478386167147,4.294032023289665
SES,-0.3814790106984899,120482000.0,81883000.0,2.064977973568281,0.000944,-0.059056,,,3.170028818443804,97.67103347889375
SGG,0.05415402979077338,658592000.0,695250000.0,1.5093485274418421,-0.26006,-1.86006,,,78.6743515850144,96.79767103347889
HEM,0.052022929851884066,1469700000.0,1548200000.0,0.07220216606498209,5.34,5.74,,,78.09798270893373,74.235807860262
ZAPLOX,-0.0017758835020419824,,19726000.0,-0.1395348837209299,,-0.4599999999999999,19691000.0,-0.3999999999999999,45.96541786743516,33.18777292576419
DE,-0.2725870469940835,324501000.0,246656000.0,0.001842960376352209,103.0,103.19,,,4.755043227665706,60.84425036390102
BURE,0.1338432122370936,244000000.0,279000000.0,2.1663113006396566,1.5599999999999952,-39.08,,,88.18443804034582,97.96215429403202
RVRC,-0.0010384215991691337,1927000000.0,1925000000.0,-0.03088803088803043,2.63,2.5500000000000003,,,46.39769452449568,50.509461426491995
KINV-A,-0.7287602265575825,-5420000000.0,-2525000000.0,-0.7209382545705405,-19.72,-9.27,,,1.3688760806916427,8.806404657933042
QAIR,0.0070691676305601,447546000.0,450721000.0,-2.7368421052631535,-0.45,0.0699999999999999,,,55.3314121037464,1.8922852983988356
CINIS,0.47241165530068185,123200000.0,199400000.0,-0.0919015346535158,-2.0486180000000003,-1.868618,,,93.65994236311239,39.44687045123727
K2A-PREF,-0.12806665638018777,,344800000.0,,,,303300000.0,,8.573487031700289,50.0
CFISH,-0.1947721983357892,1552961.0,1277330.0,-0.27518935144220347,-0.5374019999999999,-0.407402,,,7.204610951008646,20.378457059679768
SKF-A,-0.02521468652150981,97989000000.0,95549000000.0,-0.1728012398295233,14.02,11.79,,,23.12680115273775,29.475982532751093
WBGR-B,-0.05050798258345384,5298000000.0,5037000000.0,0.29644342006773733,-7.240778999999999,-9.760779,,,16.282420749279538,87.19068413391557
LUMI,0.0191621738038447,3044314000.0,3103214000.0,-1.4666666666666666,-0.1299999999999999,-0.0199999999999999,,,65.12968299711815,5.385735080058224
TEQ,0.04592055988704052,1591500000.0,1666300000.0,0.03492786636294626,6.47,6.7,,,76.80115273775216,67.10334788937409
DIST,-0.027055150884494988,,1266200000.0,-0.7926891412911767,,-1.6029909999999998,1232400000.0,-0.6929909999999999,22.19020172910663,8.005822416302767
HANZA,-0.23727360411531398,,5219000000.0,-0.28393135725428975,,3.66,4112000000.0,2.75,5.619596541786744,19.65065502183406
CAST,-0.00629482482844027,9721000000.0,9660000000.0,0.041745730550284965,5.16,5.38,,,41.930835734870314,68.5589519650655
IMPC,-0.2398452611218562,115800000.0,91000000.0,0.3684210526315784,-0.31,-0.4499999999999999,,,5.475504322766571,89.22852983988355
ELAN-B,-0.03307512159971141,14107000000.0,13648000000.0,-0.004264392324093743,2.35,2.34,,,20.461095100864554,56.04075691411936
MNTC,0.048035993419113965,,261611000.0,-0.25916578679881996,,-2.1792670000000003,274487000.0,-1.679267,77.08933717579251,21.106259097525474
FNM,-0.02350947792015213,,4777000000.0,-0.3123123123123118,,-19.25,4666000000.0,-14.05,24.639769452449567,17.903930131004365
CLAV,0.025652986135919504,,216922000.0,-0.1538461538461528,,-0.1399999999999999,222559000.0,-0.12,69.45244956772333,31.732168850072778
DEVP-B,-0.048575086036188875,503297000.0,479429000.0,-0.4569732937685453,2.0700000000000003,1.3,,,17.002881844380404,13.24599708879185
SECARE,0.006320576559910854,2586500000.0,2602900000.0,-0.34343434343434315,0.58,0.41,,,54.899135446685875,16.302765647743815
OSSD,0.1050398475561105,151404000.0,168189000.0,-0.22222222222222154,-0.5,-0.4,,,85.87896253602305,25.47307132459971
STIL,-0.032517135789553474,559554000.0,541650000.0,-0.14673046251993604,6.73,5.8100000000000005,,,20.605187319884728,32.1688500727802
MAVEN,0.10160919065657881,183918000.0,203606000.0,-0.06896551724137866,-0.15,-0.14,,,85.44668587896254,43.085880640465795
GOTL-B,0.11804774816480401,2845700000.0,3202700000.0,-1.8389830508474552,45.30000000000001,1.9000000000000057,,,87.2478386167147,4.294032023289665
EPRO-B,0.010941774130520226,12725000000.0,12865000000.0,0.05145797598627793,2.8400000000000003,2.99,,,57.925072046109506,70.01455604075691
CLA-B,0.00466309162975083,8558000000.0,8598000000.0,0.05357142857142879,2.18,2.3000000000000003,,,53.7463976945245,70.16011644832606
BALD-B,0.016724423685400343,13163000000.0,13385000000.0,-0.001796945193171524,5.57,5.56,,,64.12103746397695,56.62299854439592
ARCOMA,-0.0733654817442948,145218000.0,134941000.0,-0.4646464646464639,0.61,0.38,,,12.680115273775217,12.663755458515283
HIGHCO-B,-0.05797468140913705,61003000.0,57566000.0,0.9302325581395351,-0.2299999999999998,-0.6299999999999999,,,14.265129682997118,95.0509461426492
COMPDM,0.07885340457939045,38470000.0,41628000.0,0.4823259950428235,-0.5968530000000001,-0.97622,,,83.42939481268012,91.12081513828238
CLIME-B,-0.49000999877208024,,35487000.0,0.018808777429467526,,-3.16,21520000.0,-3.22,2.3054755043227666,64.04657933042213
CHECK,-0.016774801752342687,,72737000.0,-0.09929078014184381,,-0.74,71527000.0,-0.6699999999999999,30.547550432276655,37.99126637554585
TINGS-B,0.08391134588883808,166853000.0,181467000.0,0.7199999999999998,2.0,4.25,,,83.86167146974063,93.66812227074236
NAXS,-0.4395410414827882,31786000.0,20332000.0,-0.5540897097625325,2.419999999999999,1.3699999999999992,,,2.5936599423631126,11.06259097525473
SERT,0.1008544840231093,,41173000.0,-0.0952380952380949,,-0.11,45546000.0,-0.1,85.15850144092218,38.646288209606986
VER,0.05784878858253546,,473126000.0,-0.3999999999999995,,0.12,501311000.0,0.08,79.53890489913545,15.065502183406112
BYGGP,-0.0030949520741076326,4782261000.0,4767483000.0,0.13017751479289918,1.58,1.8,,,45.24495677233429,79.03930131004367
NETI-B,-0.016213649085434483,,546593000.0,0.6666666666666712,,0.0099999999999999,537802000.0,0.0199999999999999,30.979827089337174,93.15866084425036
CCC,-0.05191577537177677,,163886000.0,25.999999999999776,,0.0119999999999999,155593000.0,-0.0139999999999999,16.138328530259365,99.41775836972343
PRIC-B,-0.08423731372252981,2416100000.0,2220800000.0,-1.0909090909090895,0.68,0.2,,,11.38328530259366,6.841339155749636
SCST,0.01386442837336527,13251000000.0,13436000000.0,0.04705882352941194,4.15,4.35,,,61.527377521613836,69.28675400291121
AXIC-A,0.0676805754148797,11149000.0,11930000.0,0.07594936708860744,-0.38,-0.41,,,81.55619596541787,74.67248908296943
MAGI,-0.025447790750213205,272325000.0,265482000.0,-1.9999999999999978,0.26,1.3877787807814457e-17,,,22.910662824207492,3.6390101892285296
ALZ,1.3421131306711036e-16,99000.0,99000.0,-0.1090909090909085,-0.29,-0.26,,,47.83861671469741,36.82678311499272
CIBUS,0.06074526851307006,153237000.0,162837000.0,0.31818181818181807,0.37,0.51,,,80.40345821325649,87.77292576419214
PERP-B,0.25719514223922824,,10476000.0,-27.896341463414636,,-0.9806,13568000.0,0.8494000000000002,92.36311239193084,0.2911208151382824
BUFAB,-0.01284689741191121,8069000000.0,7966000000.0,0.00320615581917306,3.114,3.124,,,33.28530259365994,60.98981077147017
EXS,0.020517456241385415,838683000.0,856069000.0,-0.04610318331503832,4.659999999999999,4.449999999999999,,,65.99423631123919,47.88937409024746
VIMIAN,0.033442629546186375,391046000.0,404346000.0,0.24431956999755702,0.03593,0.04593,,,72.62247838616715,85.29839883551674
ACE,inf,,0.0,-0.29145728643216023,,-1.14,0.0,-0.8500000000000001,97.69452449567724,19.213973799126638
ANNE-B,0.025170583775587892,325600000.0,333900000.0,1.3653136531365302,0.43,2.28,,,68.73198847262248,96.06986899563319
NEPA,-0.06028131279303404,259922000.0,244712000.0,0.685446009389671,-2.1,-4.29,,,13.8328530259366,93.44978165938865
BERNER-B,-0.25141970398322927,,977867000.0,-0.2231947483588617,,2.54,759467000.0,2.03,5.3314121037463975,24.745269286754006
GARO,-0.016830164117345683,,1084500000.0,-1.14503816793893,,-1.03,1066400000.0,-0.28,30.25936599423631,6.404657933042213
MOB,0.012075350185155601,,12347000.0,0.010928961748633868,,-5.46,12497000.0,-5.52,58.789625360230545,62.29985443959243
ACRI-A,0.011517319605619152,159530000.0,161378000.0,-0.1677419354838704,0.84,0.71,,,58.141210374639776,29.767103347889375
CMH,-0.009803430499427657,1003115.0,993329.0,-0.27497010159961255,-24.737819,-18.757819,,,37.247838616714695,20.52401746724891
TALK,0.03200184630409629,16010002.0,16530683.0,3.441271170701868e-16,0.15,0.15,,,72.04610951008645,59.09752547307132
BETS-B,0.02756377332648542,1152100000.0,1184300000.0,0.021660649819494587,1.37,1.4,,,70.02881844380403,64.62882096069869
FPAR-A,-0.005967005967005659,2286000000.0,2272400000.0,-0.45951859956236263,2.81,1.76,,,42.435158501440924,13.027656477438137
GETI-B,-0.0018855976922534162,35566000000.0,35499000000.0,0.0073394495412847476,5.43,5.47,,,45.821325648414984,61.863173216885
GAPW-B,0.12256560065600668,73265000.0,82831000.0,-0.14756071810913454,-1.523071,-1.313768,,,87.7521613832853,32.02328966521107
NEWBRY,0.12009698397951576,41481000.0,46781000.0,-0.2358822249453152,-0.5857049999999999,-0.4621229999999999,,,87.46397694524497,23.871906841339154
VO2,0.008104561670209278,,318401000.0,-1.2105263157894723,,-1.22,320992000.0,-0.3,56.195965417867434,6.259097525473072
CINT,-0.016802835973039804,165698000.0,162937000.0,-3.81351892458766,-0.030489,0.009511,,,30.403458213256485,1.3100436681222707
MAHA-A,-0.09691405253761753,8222000.0,7462000.0,-0.057142857142857204,-0.18,-0.1699999999999999,,,10.230547550432277,44.97816593886463
FSPORT,-0.27734915924826853,2878000.0,2177000.0,-0.8973277579368633,-0.080721,-0.030721,,,4.322766570605188,7.423580786026202
MTRS,0.022920759659463285,15095000000.0,15445000000.0,-0.4868913857677898,3.3200000000000003,2.02,,,68.01152737752162,11.935953420669577
BIOSGN,inf,0.0,0.0,0.08695652173913067,-0.11,-0.12,,,97.69452449567724,75.254730713246
RO,-0.00531902149172182,,41848000.0,0.285714285714286,,-0.06,41626000.0,-0.08,43.0835734870317,86.3901018922853
VISC,inf,,0.0,0.29787234042553185,,-0.6000000000000001,0.0,-0.81,97.69452449567724,87.48180494905385
DURC-B,-0.011316210554097926,3048200000.0,3013900000.0,-2.7142857142857095,0.33,-0.0499999999999999,,,35.73487031700288,2.037845705967977
