,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
ERMA,-0.3033832501386578,16227000.0,11304000.0,-0.17708333333333326,-0.96,-1.13,,,2.2761760242792106,19.883040935672515
IBT-B,,0.0,0.0,0.1873661670235546,-9.34,-7.59,,,50.0,77.63157894736842
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,90.28831562974203,22.660818713450293
MYCR,0.0717900905700586,7508000000.0,8047000000.0,0.08709677419354825,9.3,10.11,,,84.82549317147192,67.10526315789474
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.180576631259484,60.08771929824561
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,38.922610015174506,39.400584795321635
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,67.07132018209408,80.99415204678363
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,58.2701062215478,75.73099415204678
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,52.20030349013657,38.30409356725146
CLAV,0.04587094036874181,207408000.0,216922000.0,-0.1666666666666659,-0.12,-0.1399999999999999,,,78.14871016691957,20.321637426900587
GENI,0.004991429704031668,179107000.0,180001000.0,0.05857740585774045,2.39,2.53,,,54.62822458270106,61.40350877192983
ARPL,0.0003241911430979706,1542300000.0,1542800000.0,0.16091954022988486,4.3500000000000005,5.05,,,49.317147192716234,74.85380116959064
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.01213960546282,92.98245614035088
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.145675265553876,61.549707602339176
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,97.87556904400607,25.730994152046783
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,65.402124430956,47.2953216374269
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,87.55690440060698,13.596491228070176
SVOL-B,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01365705614568,94.95614035087719
NETI-B,-0.05780620828506812,580128000.0,546593000.0,-0.9230769230769239,0.13,0.0099999999999999,,,12.898330804248861,5.701754385964912
K2A-B,-0.10627268014515293,385800000.0,344800000.0,0.4504132231404958,-2.42,-1.33,,,6.904400606980274,89.03508771929825
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,90.44006069802731,72.22222222222221
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,74.65857359635811,22.22222222222222
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,7.890743550834597,49.707602339181285
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,95.90288315629742,50.73099415204678
BORG,0.012545683941169153,1012938000.0,1025646000.0,-0.02873563218390795,3.4799999999999995,3.38,,,60.39453717754173,39.1812865497076
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,89.52959028831563,76.60818713450293
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,57.81487101669196,32.748538011695906
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,73.74810318664643,47.2953216374269
CMOTEC-B,0.2807747302742753,7693000.0,9853000.0,0.2923076923076922,-0.65,-0.4600000000000001,,,95.59939301972686,84.50292397660819
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,88.77086494688923,84.7953216374269
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,75.79666160849773,42.39766081871345
SEYE,0.007010829600909152,359016000.0,361533000.0,0.07455429497568881,-6.17,-5.71,,,56.297420333839156,64.76608187134502
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,47.2953216374269
BUY,0.05636617320153242,84572000.0,89339000.0,0.05660377358490551,-0.5299999999999999,-0.5,,,80.2731411229135,61.111111111111114
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,22.15477996965099,27.339181286549707
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.329286798179055,75.29239766081871
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.5174506828528074,9.649122807017543
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,3.490136570561457,9.064327485380117
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,11.987860394537178,51.461988304093566
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,63.65705614567526,52.7046783625731
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,47.2953216374269
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,14.87101669195751,0.7309941520467835
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.350531107739,10.818713450292398
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.54931714719272,9.429824561403509
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.028831562974204,54.53216374269005
ALIV-SDB,0.010527332431910372,10354000000.0,10463000000.0,0.0523826863675994,8.70551,9.161528,,,58.877086494688925,59.7953216374269
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,68.5887708649469,37.86549707602339
PERP-B,0.19140225179119755,8793000.0,10476000.0,0.23426518819303446,-1.2806,-0.9806,,,93.62670713201821,81.28654970760235
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,64.79514415781486,71.78362573099415
TRAD,0.023786186792980963,2122114000.0,2172591000.0,0.4545454545454546,0.11,0.16,,,70.10622154779969,89.18128654970761
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,31.71471927162367,50.0
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,81.48710166919575,99.85380116959064
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.00455235204856,35.014619883040936
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.43567251461988
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,47.2953216374269
GBK,0.08574768974519131,187317000.0,203379000.0,0.5833333333333334,-1.32,-0.55,,,85.73596358118361,91.37426900584795
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.057663125948405,16.666666666666664
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,58.573596358118365,95.17543859649122
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,4.400606980273141,2.923976608187134
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,78.30045523520485,19.005847953216374
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,12.291350531107739,41.37426900584795
RO,0.11645279193234266,37483000.0,41848000.0,-0.1999999999999999,-0.05,-0.06,,,89.37784522003035,18.640350877192983
EMB,0.28739240150176293,113733000.0,146419000.0,1.0,-0.06,0.0,,,95.75113808801214,94.44444444444444
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.0349013657056148,91.95906432748538
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.050075872534142,40.2046783625731
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.119878603945374,81.87134502923976
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,33.53566009104704,55.55555555555556
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,2.731411229135053,47.2953216374269
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,75.5690440060698,58.333333333333336
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,86.49468892261002,96.05263157894737
NANOFS,0.005244182235332678,3051000.0,3067000.0,-0.040000000000000036,-0.25,-0.26,,,54.93171471927162,36.98830409356725
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,86.79817905918058,78.80116959064327
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,41.426403641881635,60.81871345029239
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.789074355083457,23.099415204678362
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,80.6525037936267,47.2953216374269
SPEONE,-0.15993636808614783,8172000.0,6865000.0,-1.5000000000000002,0.18,-0.09,,,5.007587253414264,2.631578947368421
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,47.496206373292864,40.35087719298245
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.43567251461988
BIOA-B,0.2255779084902707,1517325000.0,1859600000.0,0.18235294117647072,10.2,12.06,,,94.84066767830045,77.3391812865497
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.341426403641883,89.91228070175438
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,28.654970760233915
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,11.684370257966616,23.24561403508772
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,79.96965098634294,78.65497076023392
QLIFE,0.32663316582914576,199000.0,264000.0,-0.6238111795144501,-0.97786,-1.58786,,,96.20637329286798,7.163742690058479
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,25.03793626707132,62.86549707602339
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.072837632776938,75.43859649122807
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,16.99544764795144,96.49122807017544
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,92.56449165402124,79.23976608187134
SYNACT,,0.0,0.0,-0.04698541572695839,-1.915488,-2.005488,,,50.0,35.96491228070175
K2A-PREF,-0.10627268014515293,385800000.0,344800000.0,,,,,,6.904400606980274,50.0
FREEM,0.7528008673653777,22136000.0,38800000.0,0.2813928948294055,-1.1372,-0.8172,,,98.02731411229135,83.91812865497076
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5365074174851008,-0.256893,-0.119068,,,2.4279210925644916,90.64327485380117
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,39.61988304093567
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.08194233687405,66.08187134502924
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,60.849772382397575,56.87134502923976
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,91.95751138088012,57.163742690058484
BONG,-0.019372888513513514,1894400000.0,1857700000.0,-1.0,-0.06,-0.12,,,27.769347496206375,4.45906432748538
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.41881638846737,85.81871345029239
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,86.6464339908953,70.6140350877193
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.2959028831563,84.94152046783626
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.01213960546283,5.482456140350877
ERIC-B,-0.014889013542751822,249580000000.0,245864000000.0,9.61224489795918,0.4900000000000002,5.2,,,31.18361153262519,99.3421052631579
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,15.933232169954476,50.43859649122807
MEKO,-0.009169421047019939,18758000000.0,18586000000.0,-0.3885267275097783,7.67,4.69,,,39.150227617602425,10.964912280701753
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.121396054628224,41.154970760233915
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,88.61911987860395,58.187134502923975
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.24734446130501,72.07602339181285
ADTR,-0.010773347972277499,1194986000.0,1182112000.0,-0.061996136090818194,-1.290403,-1.370403,,,36.26707132018209,32.89473684210527
CCC,-0.04028905051356828,170766000.0,163886000.0,-0.6250000000000031,0.032,0.0119999999999999,,,17.298937784522003,7.017543859649122
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,76.02427921092566,66.66666666666666
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,77.38998482549317,93.85964912280701
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,84.9772382397572,32.45614035087719
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,43.85432473444613,26.46198830409357
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,41.7298937784522,6.140350877192982
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.084977238239755,4.824561403508771
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,79.05918057663126,41.52046783625731
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,28.67981790591806,16.95906432748538
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.1350531107739,82.23684210526315
SHB-B,-0.02878290802721528,61877000000.0,60096000000.0,-0.04810495626822158,13.72,13.06,,,22.534142640364188,35.453216374269005
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,44.916540212443095,7.309941520467836
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,10.62215477996965,59.57602339181286
TESSIN,-0.10481762177015468,22563000.0,20198000.0,-0.2873067861862888,-0.104418,-0.1344179999999999,,,7.132018209408194,14.619883040935672
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.306525037936268,14.912280701754385
MAGLE,0.022952933591231465,279180000.0,285588000.0,-1.729129345232117,0.786523,-0.5734770000000002,,,69.19575113808801,2.3391812865497075
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.361153262518968,19.298245614035086
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,12.746585735963581,36.84210526315789
FREJA,0.04468789919241345,46187000.0,48251000.0,0.1710526315789475,-0.76,-0.6299999999999999,,,77.84522003034901,76.16959064327486
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,56.600910470409715,43.27485380116959
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.201820940819422,2.1929824561403506
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,72.68588770864946,80.11695906432749
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,37.481031866464335,22.441520467836256
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,52.80728376327769,98.24561403508771
TELLUS,0.01721492103712561,463319000.0,471295000.0,0.6619718309859155,-0.71,-0.24,,,65.25037936267071,92.39766081871345
ARION-SDB,0.06319974152584039,71187000000.0,75686000000.0,0.1940298507462687,14.07,16.8,,,82.70106221547799,78.0701754385965
CAT-A,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.81942336874052,97.00292397660819
SNM,0.10396205038756531,122689000.0,135444000.0,0.0,0.03,0.03,,,87.4051593323217,47.2953216374269
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,29.590288315629742,40.93567251461988
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,85.88770864946889,93.42105263157895
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.274658573596355,22.953216374269005
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,68.28528072837634,76.75438596491229
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.02731411229135,61.76900584795322
ACE,,0.0,0.0,0.142857142857143,-1.33,-1.14,,,50.0,73.39181286549707
MNTC,-0.1255469280110706,299171000.0,261611000.0,-1.6190467581460657,-0.8296950000000001,-2.17301,,,6.22154779969651,2.4853801169590644
ACCON,-0.08582722679047566,53631000.0,49028000.0,0.023456723517945595,-0.4263169999999999,-0.4163169999999999,,,8.952959028831563,54.239766081871345
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,3.1866464339908953,50.0
BOMILL,-0.3334718470808228,14439000.0,9624000.0,7.93016446160826e-16,-0.14,-0.1399999999999999,,,1.9726858877086493,49.41520467836257
BRAIN,-0.09393672703691695,43178000.0,39122000.0,0.048057709098794,-0.170649,-0.1624479999999999,,,8.19423368740516,59.06432748538012
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,69.80273141122913,10.67251461988304
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,83.30804248861912,84.64912280701753
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,25.644916540212442,89.61988304093568
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.053110773899846,17.39766081871345
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,15.477996965098633,63.59649122807017
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434781,3.22,3.43,,,52.65553869499241,63.01169590643275
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,83.61153262518968,26.608187134502927
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,35.66009104704097,93.27485380116958
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,54.02124430955993,64.61988304093568
PIERCE,0.04004781829049611,1673000000.0,1740000000.0,0.3999999999999998,-0.2999999999999999,-0.18,,,76.4795144157815,88.1578947368421
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.54931714719272,9.429824561403509
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.493171471927162,34.356725146198826
ORT-B,0.015374347350031965,83390987.0,84673069.0,-0.27906976744186074,0.43,0.3099999999999999,,,64.18816388467374,14.76608187134503
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,91.81286549707602
AZN,0.027627223454948894,54982000000.0,56501000000.0,0.0678642714570858,5.01,5.35,,,71.92716236722306,63.450292397660824
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,89.07435508345979,100.0
SIBEK,-0.011553633412060896,160469000.0,158615000.0,-0.13135593220339004,2.3600000000000003,2.05,,,35.35660091047041,25.0
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.408194233687404,21.41812865497076
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,44.15781487101669,29.239766081871345
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,66.31259484066769,30.409356725146196
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,48.558421851289836,31.432748538011694
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46889226100151,97.58771929824562
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,24.73444613050076,53.80116959064327
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,48.558421851289836,1.7543859649122806
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,50.3793626707132,0.29239766081871343
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,73.59635811836115,57.01754385964912
ALBERT,-0.04516978001544755,174785000.0,166890000.0,-0.08595988538681942,-3.49,-3.79,,,16.5402124430956,30.116959064327485
ZAPLOX,-0.0049435028248587575,19824000.0,19726000.0,0.08000000000000018,-0.5,-0.4599999999999999,,,43.70257966616085,65.49707602339181
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,20.94081942336874,32.30994152046784
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,76.93474962063733,99.56140350877193
MAXENT-B,-0.04866478332711476,75044000.0,71392000.0,-0.18644067796610164,-0.5900000000000001,-0.7000000000000001,,,15.326251896813353,19.15204678362573
SCIB,0.06614774020859612,32503000.0,34653000.0,0.0,-0.33,-0.33,,,83.4597875569044,47.2953216374269
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.26858877086495,80.26315789473685
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,49.77238239757208,53.50877192982456
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,64.94688922610014,45.02923976608187
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,75.79666160849773,50.0
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,37.70864946889226,81.57894736842105
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.46585735963581,26.75438596491228
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,55.53869499241275,34.21052631578947
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,28.83156297420334,86.54970760233918
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,57.66312594840668,25.584795321637426
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,23.21699544764795,24.415204678362574
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,55.84795321637427
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,32.01820940819423,90.78947368421053
SHB-A,-0.02878290802721528,61877000000.0,60096000000.0,-0.04810495626822158,13.72,13.06,,,22.534142640364188,35.453216374269005
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,87.70864946889226,63.1578947368421
BTS-B,-0.003173025082478867,2830422000.0,2821441000.0,-0.05828386400431742,18.53,17.45,,,45.371775417298934,33.771929824561404
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,68.13353566009106,43.71345029239766
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,51.593323216995444,55.99415204678363
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.19119878603946,95.39473684210526
DRIL,-0.042011321232669846,410556000.0,393308000.0,-0.6857142857142857,0.35,0.11,,,17.147192716236724,6.578947368421052
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,6.525037936267071,26.023391812865498
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,34.06676783004553,50.0
AAC,0.05659788070973151,355402000.0,375517000.0,0.910714285714286,-2.24,-0.1999999999999995,,,80.42488619119878,94.00584795321637
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,91.65402124430956,89.76608187134502
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.305007587253414,65.35087719298247
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,34.749620637329286,44.590643274853804
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.4552352048558422,74.56140350877193
CINIS,0.6185064935064936,123200000.0,199400000.0,0.0878641113179716,-2.0486180000000003,-1.868618,,,97.57207890743551,67.2514619883041
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,13.808801213960548,34.7953216374269
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,77.99696509863429,14.035087719298245
CAT-B,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.81942336874052,97.00292397660819
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,45.82701062215478,72.51461988304094
SYSR,-0.001446989773521713,,12301400000.0,-0.02446483180428123,,3.27,12283600000.0,3.1900000000000004,46.889226100151745,40.058479532163744
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,39.90895295902883,67.98245614035088
