,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.344410876132933,44.46870451237264
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.45015105740181,73.21688500727802
KAR,0.002518986389954132,,2659800000.0,0.8656465616009368,,0.5891550000000001,2666500000.0,1.099155,51.81268882175226,94.03202328966522
DIAH,-0.07700180944199733,,54713000.0,0.034482758620689495,,-0.29,50500000.0,-0.28,10.725075528700906,56.33187772925764
EG7,0.013537675606641124,1957500000.0,1984000000.0,0.17377049180327864,-3.05,-2.52,,,62.08459214501511,75.40029112081513
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,14.652567975830816,8.151382823871907
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,70.59679767103349
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.474320241691843,91.26637554585153
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,76.66163141993958,42.35807860262008
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,32.703927492447136,34.861717612809315
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.40181268882175,9.388646288209607
NIBE-B,0.0011547911547911548,40700000000.0,40747000000.0,0.10833333333333323,1.2000000000000002,1.33,,,50.30211480362537,69.5778748180495
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,22.9607250755287,4.366812227074235
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,37.839879154078545,5.604075691411936
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,80.21148036253777,79.76710334788937
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,74.47129909365559,46.87045123726347
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976137,4.19,3.41,,,60.72507552870091,20.378457059679768
UTG,0.032785090246882274,867620000.0,896065000.0,0.1464968152866242,1.57,1.8,,,74.77341389728097,72.7802037845706
VIT-B,0.009593878853159711,3498168000.0,3531729000.0,-0.05028462998102461,10.54,10.01,,,58.30815709969789,34.49781659388647
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,88.97280966767372,5.9679767103347885
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,21.90332326283988,27.510917030567683
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.22356495468279,63.82823871906841
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,49.09365558912387,68.85007278020379
COLLAX,-0.25667707249392996,2883000.0,2143000.0,-0.205128205128205,-0.39,-0.47,,,3.1722054380664653,19.359534206695777
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,82.93051359516616,12.22707423580786
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.42900302114803,90.32023289665212
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,88.51963746223565,62.882096069869
MVIR,0.1111111111111111,3600000.0,4000000.0,0.12371134020618545,-0.97,-0.8500000000000001,,,89.27492447129909,70.45123726346434
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,80.06042296072508,41.630276564774384
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,77.49244712990937,87.627365356623
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.14199395770393,72.56186317321689
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.54380664652568,23.726346433770015
DUG,0.8343160377358491,1696000.0,3111000.0,0.22580645161290325,-0.31,-0.24,,,98.18731117824774,80.05822416302766
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,54.53172205438066,64.04657933042213
NANEXA,-0.1515011547344111,19485000.0,16533000.0,0.0,-0.22,-0.22,,,5.8912386706948645,46.87045123726347
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.329305135951664,97.23435225618631
NJOB,-1.0,5026000.0,0.0,-1.131578947368421,0.38,-0.05,,,0.4531722054380665,3.6390101892285296
GREAT,-0.34108752544344284,30951000.0,20394000.0,-0.7619047619047619,-1.05,-1.85,,,1.9637462235649545,6.11353711790393
PION-B,-0.037402356679465114,1510600000.0,1454100000.0,0.2661870503597122,-1.39,-1.02,,,18.429003021148034,82.53275109170306
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.607250755287005,30.131004366812224
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,8.308157099697885,48.90829694323144
IBT-B,,0.0,0.0,0.1873661670235546,-9.34,-7.59,,,50.0,77.00145560407569
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.8429003021148,10.771470160116449
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,81.87311178247734,46.87045123726347
BIOA-B,0.2255779084902707,1517325000.0,1859600000.0,0.18235294117647072,10.2,12.06,,,95.16616314199395,76.56477438136827
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,47.583081570996974,73.5080058224163
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.12688821752266,19.7962154294032
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,69.63746223564955,52.9839883551674
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,36.70694864048338,57.933042212518195
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,74.16918429003022,75.54585152838428
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,28.966521106259098
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,28.82096069868996
CTM,0.023580569014784444,,40245000.0,0.6315789473684211,,-0.5700000000000001,41194000.0,-0.21,70.84592145015107,91.55749636098982
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47129909365559,97.88937409024744
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.43202416918429,38.719068413391554
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,4.984894259818732,2.7656477438136826
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,36.40483383685801,82.38719068413391
ONEF,0.04974276611302622,,153168000.0,0.13868613138686142,,-2.74,160787000.0,-2.36,79.90936555891238,71.76128093158661
CEVI,-0.004022760601165177,,751474000.0,0.0015772870662460231,,6.34,748451000.0,6.35,45.01510574018127,49.34497816593886
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,25.327510917030565
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,89.12386706948641,77.72925764192141
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,14.803625377643503,18.777292576419214
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,98.03625377643505,25.90975254730713
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,83.08157099697885,31.149927219796215
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,84.13897280966768,83.98835516739447
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,63.31877729257642
SERT,0.1062103805892211,,41173000.0,0.09090909090909087,,-0.11,45546000.0,-0.1,88.21752265861026,66.88500727802038
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,18.731117824773413,42.79475982532751
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.39274924471299,39.737991266375545
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,85.27190332326285,33.9155749636099
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,91.41193595342067
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,55.89123867069487,99.41775836972343
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,53.17220543806647,21.106259097525474
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,65.64774381368268
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5365074174851008,-0.256893,-0.119068,,,2.719033232628399,89.8107714701601
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.444108761329304,27.947598253275107
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,7.099697885196375,26.200873362445414
SBOK,0.025982673625382015,435521000.0,446837000.0,-0.017199017199017053,4.069999999999999,4.0,,,71.75226586102718,41.92139737991266
FG,0.025915961066708872,5054800000.0,5185800000.0,-1.2222222222222223,0.1799999999999999,-0.04,,,71.6012084592145,3.056768558951965
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.74924471299094,85.1528384279476
TELIA,-0.02213494343161967,,85295000000.0,-0.5412844036697249,,1.09,83407000000.0,0.5,25.83081570996979,7.714701601164483
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.353474320241695,71.32459970887919
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,12.990936555891238,36.53566229985444
SAXG,-0.05286209887250651,276720000.0,262092000.0,1.3832659277289245,-5.586578,2.141145,,,14.501510574018129,96.79767103347889
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.29257641921397
AMBEA,0.03963775687913619,14355000000.0,14924000000.0,0.004059539918809115,7.390000000000001,7.42,,,77.19033232628398,49.78165938864629
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.220543806646525,97.08879184861718
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,46.82779456193353,50.80058224163027
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,35.64954682779456,93.01310043668121
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,57.85498489425982,60.11644832605532
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,81.64652567975831,46.87045123726347
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,44.561933534743204,43.8136826783115
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,22.658610271903324,24.745269286754006
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.41087613293051,65.3566229985444
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,12.537764350453173,41.48471615720524
KFAST-B,0.14488252768025925,,1481200000.0,0.7804878048780487,,-0.41,1695800000.0,-0.09,91.6918429003021,93.44978165938865
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,89.72809667673715,84.27947598253274
FNM,-0.005655634687892753,4774000000.0,4747000000.0,0.09624413145539909,-21.3,-19.25,,,43.50453172205438,67.97671033478893
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,13.897280966767372,72.19796215429403
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,6.193353474320242,4.8034934497816595
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,64.35045317220543,30.71324599708879
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,53.776435045317214,33.33333333333333
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,19.788519637462233,9.8981077147016
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,69.03323262839879,37.55458515283843
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,35.49848942598187,3.2023289665211063
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,72.9607250755287,28.675400291120816
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,33.76132930513595,10.189228529839884
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,77.0392749244713,46.87045123726347
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.30513595166163,56.55021834061136
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,14.954682779456194,20.66957787481805
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.46827794561933,79.91266375545851
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,50.453172205438065,29.257641921397383
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,62.99093655589124,9.170305676855897
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,81.64652567975831,46.87045123726347
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.528700906344408,89.08296943231441
SEAF,0.0022396416573348264,893000000.0,895000000.0,0.21766561514195584,-3.1699999999999995,-2.4799999999999995,,,51.20845921450151,79.33042212518195
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,2.1148036253776437,32.60553129548763
ARION-SDB,0.06319974152584039,71187000000.0,75686000000.0,0.1940298507462687,14.07,16.8,,,83.53474320241692,77.43813682678311
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,96.82779456193353,66.0844250363901
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,42.82477341389728,11.717612809315867
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,24.3202416918429,53.7117903930131
IZAFE-B,-0.13601756954612007,,6830000.0,0.1666666666666666,,-0.06,5901000.0,-0.05,6.3444108761329305,74.59970887918487
STUDBO,0.01448253192883467,459381000.0,466034000.0,0.028998031033692515,0.344851,0.3548509999999999,,,63.59516616314199,55.167394468704515
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.054380664652566,15.138282387190685
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.30513595166163,56.55021834061136
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,53.625377643504535,50.072780203784575
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,50.60422960725075,0.2911208151382824
MTG-B,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.63746223564955,87.99126637554585
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,79.00302114803625,13.828238719068414
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,40.55891238670695,40.53857350800582
VISC,,,0.0,-0.34999999999999987,,-0.6000000000000001,0.0,-0.81,50.0,12.518195050946144
TELLUS,0.01721492103712561,463319000.0,471295000.0,0.6619718309859155,-0.71,-0.24,,,65.70996978851964,91.84861717612809
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.24163027656476
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.3987915407855,32.1688500727802
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.3655589123867,59.67976710334789
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69788519637463,86.75400291120815
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103451,1.7399999999999998,2.64,,,66.76737160120845,89.3740902474527
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,77.64350453172206,92.13973799126637
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,18.580060422960727,3.7845705967976713
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.70996978851964,5.312954876273653
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.4441087613293,29.912663755458514
RO,-0.005304913018543299,,41848000.0,-0.3333333333333334,,-0.06,41626000.0,-0.08,43.65558912386707,14.046579330422126
SHB-A,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.69788519637462,14.919941775836973
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.4441087613293,29.912663755458514
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,37.839879154078545,5.604075691411936
ARP,-0.007016328833283531,,3286334000.0,-0.9999999999999998,,-0.4100000000000001,3263276000.0,-0.8200000000000001,41.842900302114806,4.657933042212519
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,35.80060422960725,38.13682678311499
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,25.981873111782477,88.64628820960698
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.22356495468279,81.51382823871907
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,75.67975830815709,70.01455604075691
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,49.09365558912387,69.43231441048034
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,53.47432024169184,98.54439592430859
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.91540785498489,85.58951965065502
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,56.797583081571,43.23144104803494
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.858006042296076,22.416302765647742
MOB,-0.03989113530326594,12860000.0,12347000.0,-0.005524861878453084,-5.43,-5.46,,,17.673716012084594,43.95924308588064
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,77.79456193353475,99.56331877729258
MYCR,0.0717900905700586,7508000000.0,8047000000.0,0.08709677419354825,9.3,10.11,,,85.64954682779457,66.37554585152839
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,49.546827794561935,44.832605531295485
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.84592145015105,84.93449781659389
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,67.22054380664653,53.42066957787481
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,75.37764350453172,22.852983988355167
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,37.53776435045317,81.07714701601164
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.84592145015105,84.93449781659389
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,54.68277945619335,11.208151382823871
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,80.36253776435045,2.911208151382824
VNV,1.0363536126605266,-92508000.0,3363000.0,0.974025974025974,-0.77,-0.02,,,98.79154078549848,94.75982532751091
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,40.33232628398791,67.8311499272198
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,76.43504531722054,58.369723435225616
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,39.274924471299094,42.503639010189225
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,2.8700906344410875,46.87045123726347
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,73.56495468277946,85.73508005822417
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.6797583081571,34.206695778748184
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,8.459214501510575,8.005822416302767
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,50.90634441087614,68.99563318777294
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,88.67069486404834,30.42212518195051
ALZCUR,,0.0,0.0,0.023807733942747128,-0.399072,-0.389571,,,50.0,54.29403202328966
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,76.28398791540786,91.70305676855895
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,46.87045123726347
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.120845921450151,6.404657933042213
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,39.5924308588064
BRAV,-0.02460276781137878,29265000000.0,28545000000.0,0.028301886792452897,5.3,5.45,,,23.716012084592144,54.87627365356623
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,63.29305135951662,65.50218340611353
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,67.6737160120846,46.87045123726347
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,5.13595166163142,81.22270742358079
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,7.854984894259818,16.302765647743815
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,83.68580060422961,86.31732168850073
BUY,0.05636617320153242,84572000.0,89339000.0,0.05660377358490551,-0.5299999999999999,-0.5,,,81.2688821752266,60.698689956331876
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.447129909365557,24.526928675400292
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,90.97525473071325
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,42.82477341389728,11.717612809315867
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.416918429003026,1.1644832605531297
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,78.3987915407855,93.88646288209607
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,59.06344410876133,51.52838427947598
ACE,,,0.0,0.25438596491228055,,-1.14,0.0,-0.8500000000000001,50.0,81.95050946142649
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.187311178247736,21.761280931586608
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,52.26586102719033,84.71615720524017
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.1510574018126888,96.94323144104804
XINT,-0.3994719740048741,,4924000.0,-1.5860328923216547e-15,,-0.0699999999999999,2957000.0,-0.07,1.5105740181268883,44.97816593886463
SYNSAM,0.017822081256607763,6621000000.0,6739000000.0,-0.1301115241635685,2.6899999999999995,2.3400000000000003,,,66.01208459214502,25.47307132459971
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,60.12084592145015,61.863173216885
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,35.95166163141994,3.4934497816593884
SNM,-0.0036103481881810933,,135444000.0,-1.0,,0.03,134955000.0,0.0,45.16616314199396,4.366812227074235
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,53.02114803625378,15.429403202328967
LUC,0.012195059305795992,194669000.0,197043000.0,0.0,0.0288539999999999,0.0288539999999999,,,60.27190332326284,46.87045123726347
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,55.740181268882175,34.06113537117904
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,72.20543806646525,88.35516739446871
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,42.296072507552864,58.07860262008734
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,65.55891238670695,86.46288209606988
YUBICO,-0.04705354227881162,2450400000.0,2335100000.0,-0.2722772277227723,4.04,2.94,,,16.1631419939577,15.574963609898107
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,1.1329305135951662,50.0
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,33.76132930513595,10.189228529839884
