,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SPAGO,-0.22105263157894733,1899000.0,1521000.0,-0.10526315789473693,-0.1,-0.09,,,7.636887608069164,37.77292576419214
RAKE,-0.11784327521955541,,40634000.0,0.20394736842105246,,-1.092,36112000.0,-1.34,9.654178674351584,83.55167394468704
CORE-D,-0.012679162072767394,3651000000.0,3605000000.0,0.3439490445859873,-1.2999999999999998,-1.84,,,34.36599423631124,88.06404657933042
BINV,1.2281185039432547,60804000.0,254291000.0,-0.4636678200692037,-7.119999999999999,-4.44,,,95.10086455331412,12.954876273653564
TEQ,0.04592055988704016,1591500000.0,1666300000.0,0.034927866362946015,6.47,6.7,,,76.80115273775216,66.37554585152839
HIGHCO-B,-0.057974681409137335,61003000.0,57566000.0,0.9302325581395352,-0.2299999999999998,-0.6299999999999999,,,15.129682997118154,94.90538573508006
KINV-B,-0.7287602265575831,-5420000000.0,-2525000000.0,-0.7209382545705413,-19.72,-9.27,,,1.2247838616714697,8.951965065502183
WBGR-B,-0.050507982583454326,5298000000.0,5037000000.0,0.29644342006773716,-7.240778999999999,-9.760779,,,17.002881844380404,86.8995633187773
ARISE,-0.03410230692076223,,507000000.0,-1.3675889328063238,,2.13,490000000.0,0.3999999999999999,20.7492795389049,5.822416302765648
ADDT-B,0.018230172982065196,21796000000.0,22197000000.0,0.028169014084507067,6.999999999999999,7.199999999999999,,,64.84149855907782,64.91994177583697
CAMX,0.1072086078146495,2035938000.0,2266571000.0,0.266357308584687,9.339999999999998,12.21,,,86.59942363112391,85.58951965065502
NCC-B,-0.014916148172565846,61125000000.0,60220000000.0,-0.003843689942344755,15.64,15.58,,,32.20461095100865,55.822416302765646
ACUVI,0.020756370665858347,181224000.0,185025000.0,0.282051282051282,0.6699999999999999,0.89,,,66.85878962536023,86.17176128093159
CAG,-0.014440454201644422,866224000.0,853805000.0,0.0015117157974299145,6.609999999999999,6.619999999999999,,,32.564841498559076,59.67976710334789
NAVIGO-PREF,0.060688040904390894,,622220000.0,-0.09318996415770597,,-2.92,661163000.0,-2.66,80.3314121037464,39.519650655021834
STEF-B,0.04439746300211417,925000000.0,967000000.0,-0.40294581799053136,11.42,7.59,,,76.36887608069163,14.41048034934498
UPSALE,0.014108664379772092,143572000.0,145612000.0,0.0784313725490196,0.98,1.06,,,62.2478386167147,74.38136826783115
FMM-B,0.0061548090965991105,1911300000.0,1923100000.0,-0.05649717514124297,2.73,2.58,,,55.04322766570605,45.12372634643377
UTG,0.027616863753100077,,896065000.0,0.048780487804878134,,1.8,921158000.0,1.89,70.46109510086455,69.14119359534206
OPTI,-0.40405959404059566,24043000.0,15961000.0,0.06224501773093786,-1.089588,-1.159588,,,3.025936599423631,72.19796215429403
AZA,0.03172348484848465,4157000000.0,4291000000.0,0.037808394745273935,15.31,15.9,,,72.04610951008645,66.95778748180496
PCOM-B,-0.00904977375565617,188700000.0,187000000.0,-0.7589230421405485,-0.0701669999999999,-0.0315639999999999,,,39.048991354466864,8.296943231441048
VPLAY-B,-0.009543890800133275,18108000000.0,17936000000.0,-0.153846153846154,-0.14,-0.12,,,38.25648414985591,31.513828238719064
CLAS-B,0.01631939260807429,,11626600000.0,0.06738450850989929,,13.91,11817900000.0,14.88,63.8328530259366,73.07132459970887
DEDI,-0.055038978115901194,1641000000.0,1553100000.0,-0.15384615384615397,4.550000000000001,3.9,,,16.138328530259365,31.732168850072778
ALM,-0.22347153900210806,3164000000.0,2528000000.0,0.18609206660137104,-50.93,-61.38,,,7.2766570605187315,82.1688500727802
NXTCL,-0.01796284104821961,10161240.0,9980340.0,-0.2857142857142856,-0.48,-0.36,,,29.971181556195965,19.941775836972344
K2A-B,-0.12806665638018835,,344800000.0,-0.5951219512195123,,-1.33,303300000.0,-0.72,9.14985590778098,10.625909752547306
SEB-C,-0.009361612429245358,81026000000.0,80271000000.0,-0.027165710836100157,16.79,16.34,,,38.8328530259366,51.018922852983984
BILL,-0.011852932461079204,44131000000.0,43611000000.0,-0.004045853000674268,7.43,7.4,,,35.158501440922194,55.604075691411936
DUG,0.0887728459530026,,3111000.0,-0.3414634146341467,,-0.24,3400000.0,-0.1699999999999999,84.5821325648415,16.448326055312958
NYF,-0.004927456884752463,3662000000.0,3644000000.0,-0.12413793103448241,0.7699999999999998,0.68,,,43.65994236311239,34.93449781659388
MTG-A,0.1652531071638127,,8599000000.0,1.0090090090090087,,-0.5499999999999998,10148000000.0,-1.6699999999999997,90.12968299711815,95.12372634643377
SAGA-D,0.02063431410011471,5180000000.0,5288000000.0,-0.11011904761904777,14.18,12.7,,,66.4265129682997,36.972343522561864
SKIS-B,-0.02410803800357498,,4744489000.0,0.020057306590257534,,6.91,4631471000.0,7.049999999999999,25.072046109510087,63.75545851528385
VOLCAR-B,-0.020663183874308,389304000000.0,381342000000.0,-1.8947368421052626,4.44,0.1199999999999998,,,28.097982708933717,4.366812227074235
KLAR,-0.0003978911767631048,10055000.0,10051000.0,0.09984623679533522,-0.285462,-0.315462,,,47.55043227665706,76.12809315866085
MOMENT,-0.039682539682539715,,1028000000.0,0.058690744920992834,,-2.1500000000000004,988000000.0,-2.28,19.164265129683,71.47016011644833
NNH,0.0037047362388872734,563906000.0,565999000.0,3.9259259259259234,-0.26,0.8,,,52.73775216138329,98.98107714701602
BOUL,-0.014432791301837956,523400000.0,515900000.0,0.017391304347826302,-6.2700000000000005,-6.380000000000001,,,32.70893371757925,62.73653566229985
CHECK,-0.01677480175234308,,72737000.0,-0.09929078014184396,,-0.74,71527000.0,-0.6699999999999999,31.26801152737752,38.28238719068413
CANDLE-B,0.05319846236615006,,179035075.0,-0.2255639097744359,,-0.74,188819730.0,-0.59,78.09798270893373,24.890829694323145
ATRLJ-B,-0.01864258665889905,3465000000.0,3401000000.0,-0.24390243902439018,1.426,1.116,,,29.53890489913545,23.435225618631733
CASE,0.061212696359366096,182848000.0,194394000.0,0.2053626741467595,0.883552,1.085764,,,80.835734870317,83.84279475982532
TEL2-A,-6.760868095473143e-05,29583000000.0,29581000000.0,0.05841924398625403,5.65,5.99,,,48.054755043227665,71.25181950509462
HOFI,-0.032388663967611545,4016000000.0,3888000000.0,-0.02571711177052413,10.24,9.98,,,21.469740634005763,51.2372634643377
ANOT,-0.07361633530360037,23154000.0,21510000.0,-0.14078261053194782,-0.152063,-0.1320629999999999,,,12.968299711815561,33.18777292576419
ACRI-B,0.011517319605618987,159530000.0,161378000.0,-0.16774193548387079,0.84,0.71,,,58.71757925072046,29.912663755458514
BOL,-0.005053729991104237,91847000000.0,91384000000.0,-0.32043565491544834,40.48,29.3,,,43.371757925072046,17.46724890829694
DIST,-0.027055150884495456,,1266200000.0,-0.7926891412911772,,-1.6029909999999998,1232400000.0,-0.6929909999999999,22.910662824207492,8.151382823871907
MAV,-0.3509197218437404,9046717.0,6345926.0,-0.7331877508571365,-0.256893,-0.119068,,,3.602305475504323,8.73362445414847
VSSAB-B,0.14245810055865915,665000000.0,767000000.0,-27.999999999999783,-1.5000000000000009,1.2999999999999994,,,89.04899135446685,0.1455604075691412
CFISH,-0.097949935677574,,1277330.0,-0.3013698630136986,,-0.42,1158057.0,-0.31,10.951008645533141,19.068413391557495
LUMEN,-0.002718400633477337,,245330000.0,-0.03560219084681963,,1.367972,244664000.0,1.320121,45.67723342939482,48.90829694323144
FABG,0.032348020078081394,3528000000.0,3644000000.0,-0.4941176470588233,1.06,0.64,,,72.3342939481268,12.22707423580786
ASSA-B,0.0003073412043197848,152901000000.0,152948000000.0,-0.007610350076103577,13.19,13.09,,,49.56772334293948,54.87627365356623
SEAF,0.013318534961154288,,895000000.0,-0.12875536480686672,,-2.4799999999999995,907000000.0,-2.18,60.37463976945246,34.206695778748184
MVIR,-2.5655540664457987e-17,,4000000.0,-0.22222222222222213,,-0.8500000000000001,4000000.0,-0.68,48.559077809798275,25.61863173216885
BULTEN,-0.022870312915521485,5705000000.0,5576000000.0,-0.30206677265500803,3.62,2.67,,,25.936599423631122,18.922852983988356
HAKI-B,0.055379028597367194,1071000000.0,1132000000.0,1.7978913434834988e-16,0.867778,0.867778,,,78.74639769452449,59.02474526928675
AVEN,-0.006106467929586658,437755000.0,435090000.0,-0.0472440944881887,0.6499999999999999,0.62,,,42.363112391930834,47.45269286754003
MAXENT-B,-0.02435739299335073,,71392000.0,-0.2580645161290322,,-0.7000000000000001,69674000.0,-0.54,24.78386167146974,21.542940320232898
SODER,-0.007591733445803555,238000000.0,236200000.0,-0.15730337078651666,0.96,0.8200000000000001,,,40.778097982708935,31.004366812227076
BRIN-B,0.21141888072357254,553700000.0,684600000.0,-0.6666666666666663,0.4,0.2,,,91.49855907780979,9.75254730713246
PRCO-B,0.002633955222761245,,166450000.0,1.551744203588839,,0.311982,166889000.0,2.471982,51.29682997118156,96.65211062590974
TEL2-B,-6.760868095473143e-05,29583000000.0,29581000000.0,0.05841924398625403,5.65,5.99,,,48.054755043227665,71.25181950509462
CAST,-0.006294824828440357,9721000000.0,9660000000.0,0.04174573055028458,5.16,5.38,,,42.07492795389049,67.97671033478893
GRANGX,0.058521174435223026,,19358000.0,-0.06830818109610788,,-6.51,20525000.0,-6.08,79.82708933717579,43.37700145560407
ENRO,0.0021074815595363183,,948000000.0,-0.10526315789473693,,0.1,950000000.0,0.09,50.720461095100866,37.77292576419214
BONG,-0.011368557817237005,,1857700000.0,0.22222222222222202,,-0.12,1836700000.0,-0.15,35.73487031700288,84.20669577874817
HPOL-B,-0.02253729503143881,20506000000.0,20049000000.0,-0.05555555555555568,6.290000000000001,5.95,,,26.512968299711815,45.26928675400291
ORRON,-0.008849557522123883,22700000.0,22500000.0,0.7499999999999997,-0.05,-0.11,,,39.3371757925072,94.03202328966522
PLAZ-B,0.013929193267556563,1711000000.0,1735000000.0,0.24052718286655694,2.67,3.4000000000000004,,,61.95965417867435,84.86171761280931
CS,0.013667174361796666,116581294.268072,118185594.268072,0.011928526047167322,1.554404,1.573057,,,61.23919308357348,61.863173216885
LIME,0.01195342141661714,705014000.0,713492000.0,0.05894448252227556,7.08,7.510000000000001,,,58.933717579250725,71.61572052401746
NOTE,-0.00834855204800429,3849000000.0,3817000000.0,0.03508771929824569,8.68,8.99,,,39.913544668587896,66.52110625909754
VER,0.05784878858253526,,473126000.0,-0.39999999999999963,,0.12,501311000.0,0.08,79.39481268011528,15.211062590975255
REALFI,-0.08045842591509766,17790000.0,16414000.0,-0.05464480874316914,-0.94,-0.8900000000000001,,,12.247838616714697,45.414847161572055
SBOK,0.01352584414270921,,446837000.0,0.019801980198019802,,4.0,452922000.0,4.08,60.95100864553314,63.6098981077147
VOLO,0.014912602371348163,8120000000.0,8242000000.0,0.014545454545454419,2.73,2.77,,,62.89625360230547,62.227074235807855
MTRS,0.02292075965946295,15095000000.0,15445000000.0,-0.48689138576779023,3.3200000000000003,2.02,,,68.15561959654178,12.372634643377003
TINGS-B,0.08391134588883771,166853000.0,181467000.0,0.7199999999999999,2.0,4.25,,,83.86167146974063,93.8136826783115
HMS,-0.0006000600060007347,3334000000.0,3332000000.0,0.14150255288110866,6.37,7.34,,,46.97406340057637,79.33042212518195
SGG,0.03354499299967469,,695250000.0,-0.9204386418248826,,-1.935455,718970000.0,-0.7154550000000001,72.91066282420749,7.423580786026202
TITA-B,0.05057274643369872,,79773000.0,-0.18904109589041104,,7.99,83912000.0,6.609999999999999,77.6657060518732,27.65647743813683
NEXAM,0.0034493843665327063,195639000.0,196315000.0,0.15366318690653713,-0.146709,-0.171129,,,52.44956772334294,80.34934497816593
TRANS,0.010252038832399389,,2649332000.0,-2.1025641025641004,,0.4,2676633000.0,-0.0099999999999999,57.925072046109506,3.3478893740902476
PDX,-0.05516073047923004,2182443000.0,2065289000.0,0.13242784380305617,5.499999999999999,6.28,,,15.85014409221902,78.74818049490538
FAG,-0.04030988142292488,8065600000.0,7746900000.0,-0.2465753424657531,1.64,1.28,,,18.876080691642652,22.780203784570595
LYKO-A,0.01619663858706694,3656100000.0,3715800000.0,0.38616714697406274,2.8000000000000007,4.14,,,63.54466858789626,89.08296943231441
FPIP,0.010690799800750918,,475240000.0,0.46666666666666673,,0.2299999999999999,480348000.0,0.37,58.35734870317003,90.53857350800583
LITI,0.0065611590715873086,73525454.0,74009454.0,3.600032527597632,0.019676,-0.068865,,,55.47550432276657,98.83551673944687
BALCO,-0.03095349760092362,1407400000.0,1364500000.0,0.1123595505617974,-1.2600000000000002,-1.41,,,22.334293948126803,77.00145560407569
LIAB,-0.020141062874816294,13390000000.0,13123000000.0,-0.12099644128113898,4.47,3.959999999999999,,,28.530259365994237,35.22561863173217
KDEV,-0.03671279299632887,,1803000.0,0.5316455696202529,,-0.29,1738000.0,-0.5,20.31700288184438,91.99417758369724
DSNO,-0.022692797767125798,833400000.0,814700000.0,-0.6666666666666664,-0.14,-0.07,,,26.368876080691646,9.606986899563319
BEIA-B,0.018598382749326146,7351000000.0,7489000000.0,-0.08604954367666227,11.999999999999998,11.01,,,64.98559077809799,41.04803493449782
STAR-A,0.07194705868883229,,210500000.0,0.7777777777777772,,-0.11,226210000.0,-0.2499999999999999,82.63688760806916,94.25036390101891
FRAM-B,0.04836566569226674,,5508000.0,0.15081967213114755,,-1.41,5781000.0,-1.64,77.23342939481267,80.05822416302766
SAGA-A,0.02063431410011471,5180000000.0,5288000000.0,-0.11011904761904777,14.18,12.7,,,66.4265129682997,36.972343522561864
ORTI-B,0.025474583489269367,76502000.0,78476000.0,-0.0727272727272728,-0.5700000000000001,-0.53,,,69.23631123919309,42.721979621542935
SHOT,-0.003492142678972346,22088000000.0,22011000000.0,-0.12568306010928965,3.89,3.43,,,44.95677233429395,34.643377001455605
KFAST-B,0.13509600251809878,,1481200000.0,-1.28,,-0.41,1695800000.0,-0.09,88.47262247838617,6.11353711790393
CDMIL,-0.07802641351028453,,80443000.0,-0.444444444444444,,0.3299999999999999,74402000.0,0.21,12.536023054755043,13.537117903930133
DMXSE-SDB,inf,0.0,0.0,-1.1119751256584725e-16,-0.013439,-0.013439,,,97.76657060518733,57.20524017467249
ARCTIC,-0.10501098023557594,5272000.0,4746000.0,0.18749958678271375,-0.479753,-0.5790120000000001,,,10.518731988472622,82.38719068413391
GENI,0.012564936319622005,,180001000.0,0.03112840466926095,,2.53,182277000.0,2.6100000000000003,59.654178674351584,65.50218340611353
MYCR,0.06930247508839592,7508000000.0,8047000000.0,0.08346213292117441,9.3,10.11,,,82.27665706051873,74.5269286754003
JOMA,0.013738360555640412,650600000.0,659600000.0,-0.3780290791599351,7.36,5.0200000000000005,,,61.38328530259366,15.72052401746725
ACRI-A,0.011517319605618987,159530000.0,161378000.0,-0.16774193548387079,0.84,0.71,,,58.71757925072046,29.912663755458514
STUDBO,0.012220115632577494,,466034000.0,0.22264497280020562,,0.3592309999999999,471764000.0,0.4492309999999999,59.36599423631124,84.57059679767104
NEWBRY,0.12009698397951551,41481000.0,46781000.0,-0.23588222494531555,-0.5857049999999999,-0.4621229999999999,,,87.46397694524497,24.163027656477436
CLAV,0.02565298613591932,,216922000.0,-0.15384615384615316,,-0.1399999999999999,222559000.0,-0.12,69.59654178674351,31.877729257641924
IS,0.02761550716941056,185700000.0,190900000.0,-0.8000000000000002,0.07,0.03,,,70.31700288184439,8.005822416302767
ADTR,-0.005007804287715179,,1182112000.0,0.04284480967264418,,-1.370403,1176207000.0,-1.430403,43.51585014409222,68.26783114992722
EMIL-B,0.0685944855413586,718000000.0,769000000.0,-0.059040590405904,2.79,2.63,,,82.06051873198848,44.832605531295485
VIVE,inf,0.0,0.0,-1.1544097271877593e-16,-0.08,-0.08,,,97.76657060518733,56.84133915574964
FREEM,0.1940468710000231,,38800000.0,-0.19137535085480983,,-0.8588,47138000.0,-0.7088,91.06628242074927,27.510917030567683
TIETOS,-0.006883032019168071,2303400000.0,2287600000.0,0.29526462395543174,-1.5299999999999998,-2.06,,,41.930835734870314,86.75400291120815
RVRC,-0.0010384215991694889,1927000000.0,1925000000.0,-0.030888030888030736,2.63,2.5500000000000003,,,46.68587896253602,50.36390101892285
HM-B,-0.008585428022768274,,233251000000.0,0.08775981524249436,,6.209999999999999,231257000000.0,6.78,39.62536023054755,74.96360989810772
CLA-B,0.004663091629750681,8558000000.0,8598000000.0,0.05357142857142856,2.18,2.3000000000000003,,,54.03458213256484,69.72343522561863
JLT,0.06557377049180334,118000000.0,126000000.0,0.10909090909090888,-0.26,-0.29,,,81.41210374639769,76.85589519650655
WYLD,0.08378170637970782,2493000.0,2711000.0,-1.1432249339518006,-0.687971,-0.187526,,,83.5734870317003,6.550218340611353
BIOEX,0.379263301500682,594000.0,872000.0,-0.08888888888888878,-0.47,-0.43,,,93.51585014409221,40.32023289665211
ALZ,6.84758147773272e-17,,99000.0,0.074074074074074,,-0.26,99000.0,-0.28,49.13544668587896,73.94468704512373
ITAB,0.18090977749375464,7828000000.0,9385000000.0,-0.43678160919540227,1.06,0.6799999999999999,,,90.48991354466858,13.828238719068414
CARE,-0.031976573938506635,867400000.0,840100000.0,-0.15696202531645562,2.13,1.82,,,21.613832853025936,31.149927219796215
EMBRAC-B,-0.04295591624577054,,20831000000.0,0.05511393746687869,,36.7,19955000000.0,38.78,18.587896253602306,70.16011644832606
HEGR,-0.015623493104445977,,522500000.0,0.8966251616865042,,-0.168898,514400000.0,-0.443398,31.84438040345821,94.75982532751091
CRNO-B,inf,0.0,0.0,0.025316455696202438,-0.39,-0.4,,,97.76657060518733,64.62882096069869
MSON-A,-0.014291492517190259,3735000000.0,3682000000.0,-0.5714285714285713,0.27,0.15,,,32.92507204610951,10.98981077147016
PEAB-B,-0.03122619316707265,60658000000.0,58793000000.0,-0.29024583663758896,7.22,5.39,,,21.902017291066283,19.65065502183406
EPI-B,-0.021475278548824778,64997000000.0,63616000000.0,0.0067430883344568315,7.390000000000001,7.439999999999999,,,27.593659942363114,61.06259097525473
QLIRO,-0.007139214686384476,492000000.0,488500000.0,0.5422569197792856,-1.881802,-3.281802,,,41.210374639769455,92.13973799126637
TINGS-A,0.08391134588883771,166853000.0,181467000.0,0.7199999999999999,2.0,4.25,,,83.86167146974063,93.8136826783115
SCIB,0.05421340033971096,,34653000.0,-0.09523809523809523,,-0.33,36584000.0,-0.3,78.38616714697406,38.719068413391554
HEXI,1.4291151284490957,15000000.0,90100000.0,-0.029850746268656667,-0.68,-0.66,,,95.2449567723343,50.65502183406113
FRACTL,0.09343845702743205,731500000.0,803200000.0,0.1315253853858195,1.420619,1.6206189999999998,,,85.15850144092218,78.60262008733623
TESSIN,-0.23664248934167534,,20198000.0,8.274370806675287e-16,,-0.1344179999999999,15924000.0,-0.134418,6.484149855907781,59.243085880640464
AFRY,-0.019320241409592844,27018000000.0,26501000000.0,-0.17763157894736833,9.93,8.31,,,28.818443804034583,28.82096069868996
ORES,0.6826184223324577,338600000.0,689500000.0,0.6825817860300617,7.450000000000001,15.170000000000002,,,94.38040345821325,93.44978165938865
KABE-B,-0.05620478575403449,3695000000.0,3493000000.0,-0.28360215053763455,16.990000000000002,12.77,,,15.706051873198849,20.232896652110625
ACOU,0.11195445920303597,4975000.0,5565000.0,-0.19148936170212746,-1.03,-0.8500000000000001,,,87.03170028818444,27.365356622998544
GUARD,inf,,0.0,-0.16126203669920797,,-9.113479,0.0,-7.753479,97.76657060518733,30.567685589519648
ALIG,-0.0021158050638268046,7097000000.0,7082000000.0,0.05931558935361207,6.380000000000001,6.7700000000000005,,,45.96541786743516,71.76128093158661
HAKI-A,0.055379028597367194,1071000000.0,1132000000.0,1.7978913434834988e-16,0.867778,0.867778,,,78.74639769452449,59.02474526928675
SWEC-B,-0.00786395042151431,31022000000.0,30779000000.0,-0.021903959561920924,6.0,5.87,,,40.4178674351585,52.037845705967975
QIIWI,-0.121832884097035,18696000.0,16549000.0,-0.016260162601626018,-0.62,-0.61,,,9.36599423631124,53.12954876273653
IMMNOV,0.005455537370430906,914000.0,919000.0,-0.3295020969551646,-1.181856,-0.847515,,,54.7550432276657,16.593886462882097
MMGR-B,0.017157275021026094,2947000000.0,2998000000.0,1.244375716157214e-16,3.6,3.6,,,64.55331412103746,58.806404657933044
ATCO-B,-0.02055145155708853,176626000000.0,173033000000.0,-0.03914893617021269,5.99,5.760000000000001,,,28.31412103746398,48.68995633187773
IBT-B,inf,,0.0,-0.24722427831236143,,-7.59,0.0,-5.92,97.76657060518733,22.561863173216885
HANZA,-0.23727360411531453,,5219000000.0,-0.2839313572542901,,3.66,4112000000.0,2.75,6.340057636887608,20.087336244541483
ALCA,-0.03010698393663005,1608200000.0,1560500000.0,-0.11570247933884303,1.28,1.14,,,22.622478386167145,36.098981077147016
SFAB,-0.02124805751561252,1202158000.0,1176883000.0,-0.029339853300733524,8.3,8.06,,,27.80979827089337,50.80058224163027
VESTUM,-0.016226716946634624,4411000000.0,4340000000.0,0.3846153846153846,-0.21,-0.31,,,31.412103746397698,88.93740902474528
FLERIE,-1.9999999999999991,100000.0,0.0,-0.17331499312242096,-3.95,-3.32,,,0.7204610951008645,29.257641921397383
SVOL-A,-2.1805774278215218,,-199100000.0,-2.2222222222222205,,-1.8999999999999997,8600000.0,0.0999999999999996,0.21613832853025938,2.9839883551673942
WALL-B,0.009275547737086248,3112000000.0,3141000000.0,-0.0645161290322582,1.6,1.5,,,57.20461095100865,43.8136826783115
MIPS,0.0038759689922479995,515000000.0,517000000.0,-0.060606060606060747,5.61,5.28,,,53.02593659942363,44.68704512372635
EAST,0.12865526097043517,37709000.0,42894000.0,0.22222222222222202,0.24,0.3,,,88.04034582132564,84.20669577874817
EWRK,-0.0372219583658302,15049418000.0,14499484000.0,-0.011678832116788355,6.89,6.8100000000000005,,,19.88472622478386,54.14847161572053
ADDV-A,-0.009680889207601278,1681500000.0,1665300000.0,-1.7584210785451535,0.267173,0.0171729999999999,,,37.96829971181556,4.87627365356623
SANION,0.00373084256581706,338433000.0,339698000.0,0.005141388174807221,1.94,1.95,,,52.88184438040345,60.55312954876274
ACTI,inf,,0.0,-0.39999999999999963,,-0.06,0.0,-0.04,97.76657060518733,15.211062590975255
SVED-B,0.003661430670132168,2208200000.0,2216300000.0,0.06315789473684195,3.22,3.43,,,52.59365994236311,72.34352256186317
NAXS,-0.4395410414827889,31786000.0,20332000.0,-0.554089709762533,2.419999999999999,1.3699999999999992,,,2.7377521613832854,11.499272197962155
BRAIN,0.13050438439299436,,39122000.0,-0.06351303287434526,,-0.1624479999999999,44584000.0,-0.152448,88.18443804034582,44.10480349344978
DONE,-0.06432230138978015,,278282000.0,0.0018587360594794534,,21.5,260940000.0,21.54,13.976945244956774,60.11644832605532
B3,0.0411302457782979,1171600000.0,1220800000.0,-0.061899679829242195,9.66,9.08,,,75.64841498559078,44.395924308588064
HUFV-A,0.009832416053428975,3218300000.0,3250100000.0,0.15521064301552118,4.16,4.86,,,57.636887608069166,80.49490538573508
VIT-B,0.00954807730468866,3498168000.0,3531729000.0,-0.05158150851581506,10.54,10.01,,,57.34870317002881,45.99708879184862
ERIC-A,-0.022851947763450516,,245864000000.0,-0.24622030237580972,,5.2,240309000000.0,4.0600000000000005,26.152737752161382,23.071324599708877
RO,-0.005319021491722099,,41848000.0,0.2857142857142856,,-0.06,41626000.0,-0.08,43.22766570605187,86.31732168850073
ENERS,-0.1042533115733973,259809.0,234065.0,-2.749056757014564e-13,-0.000364,-0.0003639999999999,,,10.662824207492795,56.33187772925764
NORB-B,0.004662004662004733,3381200000.0,3397000000.0,-0.48016901949486196,0.361564,0.221564,,,53.89048991354467,12.518195050946144
EXPRS2,0.13743366444414207,3422000.0,3927000.0,0.32706552706552694,-14.679999999999998,-20.42,,,88.61671469740634,87.77292576419214
STIL,-0.032517135789553904,559554000.0,541650000.0,-0.14673046251993624,6.73,5.8100000000000005,,,21.32564841498559,32.45997088791849
CLBIO,-0.05968042097157167,,8024000.0,2.789867427411532e-17,,-1.02,7559000.0,-1.02,14.985590778097983,58.07860262008734
RAY-B,0.0306596783563897,,1252529000.0,0.12801330008312525,,5.630000000000001,1291529000.0,6.4,71.61383285302594,78.31149927219796
NANEXA,-0.4394850418680143,,16533000.0,0.20408163265306134,,-0.22,10576000.0,-0.27,2.881844380403458,83.69723435225619
EMB,0.2512838648174911,113733000.0,146419000.0,-1.9999999999999993,-0.06,0.0,,,92.0749279538905,3.566229985443959
ABB,0.019882390097907942,32915000000.0,33576000000.0,0.01769911504424752,2.24,2.28,,,65.56195965417866,63.17321688500728
SWED-A,-0.017409925882663907,72539000000.0,71287000000.0,-0.020341207349081285,30.79,30.17,,,30.403458213256485,52.256186317321685
NOSA,-0.03749720170136545,,18203000.0,0.22222222222222227,,-0.04,17533000.0,-0.05,19.596541786743515,84.4250363901019
WAYS,0.01686423278724512,117359000.0,119355000.0,-0.43902439024390205,-0.7500000000000001,-0.4800000000000001,,,64.26512968299711,13.682678311499272
MIDS,0.6773762791477937,49276000.0,99749000.0,-0.5185185185185183,-0.6799999999999999,-0.3999999999999999,,,94.23631123919309,12.081513828238718
ATT,-0.008152667791769522,19336000000.0,19179000000.0,0.08844507845934406,3.35,3.66,,,40.05763688760807,75.254730713246
ATIC,0.006210742952383289,708176000.0,712588000.0,1.6206142127866454,0.241123,2.301123,,,55.18731988472623,96.79767103347889
FSPORT,-0.277349159248269,2878000.0,2177000.0,-0.8973277579368638,-0.080721,-0.030721,,,4.610951008645533,7.5691411935953425
IVSO,-0.07105738816086757,1833300000.0,1707500000.0,-0.15666666666666668,6.47,5.529999999999999,,,13.256484149855908,31.29548762736536
INCOAX,-0.22073245479619974,,57970000.0,-0.08000000000000007,,-0.26,46446000.0,-0.24,7.780979827089338,42.21251819505095
IVACC,0.2655614541616217,13967000.0,18244000.0,-0.27953920169489044,-0.77469,-0.5846899999999999,,,92.507204610951,20.378457059679768
PROF-B,0.044897189209583035,2331900000.0,2439000000.0,-0.20618556701030943,14.98,12.18,,,76.51296829971182,26.4919941775837
NEWA-B,-0.2726424344087036,,9619300000.0,-0.26940343233967773,,6.486334,7311300000.0,4.946334,4.899135446685879,21.106259097525474
SYNACT,inf,0.0,0.0,0.04590693745638841,-1.915488,-2.005488,,,97.76657060518733,68.5589519650655
SHB-A,-0.02351950839681796,,60096000000.0,-0.3238434163701069,,13.06,58699000000.0,9.42,25.288184438040346,17.103347889374092
TRAD,0.016236051173944242,,2172591000.0,0.511627906976744,,0.16,2208154000.0,0.27,63.68876080691642,91.55749636098982
HAV-B,0.3845816907577747,8298000.0,12249000.0,1.4999999999999993,0.05,0.35,,,93.65994236311239,96.50655021834062
VIVA,0.10469971095171818,,4426000000.0,0.05291005291005291,,1.84,4915000000.0,1.94,86.02305475504323,69.5778748180495
MAGLE,0.02369793694044381,,285588000.0,0.7872340425531912,,-0.5700000000000002,292437000.0,-1.3100000000000005,68.73198847262248,94.46870451237264
MANG,0.10843373493975891,172700000.0,192500000.0,1.9259259259259256,0.0999999999999992,5.299999999999999,,,86.88760806916427,97.37991266375546
OSSD,0.10503984755611012,151404000.0,168189000.0,-0.22222222222222202,-0.5,-0.4,,,86.31123919308358,25.76419213973799
LAMM-B,0.000573295878002595,871900000.0,872400000.0,-0.10891976373813415,-9.430437,-8.456326,,,49.711815561959654,37.26346433770015
COOR,0.0015351674544500631,12367000000.0,12386000000.0,0.040485829959514025,1.21,1.2599999999999998,,,50.43227665706051,67.68558951965066
