,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
ORT-B,-0.08839973663881251,,84673069.0,-1.1612903225806448,,0.3099999999999999,77187992.0,-0.0499999999999999,9.848484848484848,3.9416058394160585
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,21.21212121212121,17.080291970802918
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,48.759124087591246
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,6.8181818181818175,76.35036496350365
BTS-B,-0.01119676080414228,,2821441000.0,-0.520916905444126,,17.45,2789850000.0,8.36,36.666666666666664,8.467153284671532
INFREA,-0.0007209805335255948,,2219200000.0,9.0,,-0.1,2217600000.0,0.8,47.878787878787875,99.56204379562044
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,20.303030303030305,46.131386861313864
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.56060606060606,98.90510948905109
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,64.6969696969697,33.57664233576642
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,76.96969696969697,19.416058394160586
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.939393939393941,29.927007299270077
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.863636363636363,97.73722627737226
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.78787878787878,30.364963503649633
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,59.24242424242424,95.62043795620438
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,82.72727272727273,37.66423357664234
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,52.57575757575758,56.78832116788322
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.757575757575758,7.153284671532846
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,4.696969696969696,9.781021897810218
NEOLA,,,0.0,0.0,,-0.16,0.0,-0.16,50.0,48.759124087591246
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,28.030303030303028,28.759124087591243
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.57575757575758,50.65693430656935
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,98.86363636363636,95.4014598540146
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,48.63636363636364,30.072992700729927
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,43.18181818181818,48.759124087591246
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,63.18181818181819,52.55474452554745
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,13.484848484848486,38.68613138686132
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,65.6060606060606,89.05109489051095
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.71212121212121,84.30656934306569
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,77.27272727272727,91.97080291970804
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,31.363636363636367,9.343065693430656
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,91.36363636363637,82.4087591240876
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.46969696969697,98.02919708029198
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.96969696969697,38.54014598540146
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,0.9848484848484848,50.0
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.31818181818182,41.24087591240876
DIST,-0.026694045174537988,,1266200000.0,0.5676887767928828,,-1.6029909999999998,1232400000.0,-0.6929909999999999,22.424242424242426,90.94890510948905
BAHN-B,0.023547378014236803,,2111148000.0,-0.014285714285714192,,2.1,2160860000.0,2.0700000000000003,70.9090909090909,44.37956204379562
BEAMMW-B,0.0,,2593000.0,0.04995722412684143,,-0.8006850000000001,2593000.0,-0.7606850000000001,49.696969696969695,60.14598540145985
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.636363636363637,21.45985401459854
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.757575757575758,41.605839416058394
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,48.759124087591246
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,83.78787878787878,81.16788321167884
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,60.60606060606061,62.77372262773723
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,78.48484848484848,99.7080291970803
ACE,,,0.0,0.25438596491228055,,-1.14,0.0,-0.8500000000000001,50.0,82.77372262773723
IDLDX,-0.04776500638569604,,54810000.0,-0.06666666666666674,,-0.15,52192000.0,-0.16,16.515151515151516,34.45255474452555
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,72.42424242424242,88.9051094890511
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.92424242424242,57.299270072992705
NJOB,-1.0,5026000.0,0.0,-1.131578947368421,0.38,-0.05,,,0.45454545454545453,4.233576642335766
SAAB-B,0.07062639615655314,65358000000.0,69974000000.0,0.11225658648339065,8.73,9.71,,,84.84848484848484,70.65693430656934
ADTR,-0.00499529655396443,,1182112000.0,-0.0437827412812144,,-1.370403,1176207000.0,-1.430403,44.54545454545455,38.24817518248175
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,79.54545454545455,21.751824817518248
SVEAF,0.022479564032697547,,1468000000.0,2.75,,-1.0,1501000000.0,1.75,69.6969696969697,98.24817518248176
AGES-B,0.005128205128205128,,975000000.0,-0.006640106241699804,,-22.59,980000000.0,-22.74,55.757575757575765,45.98540145985402
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,50.303030303030305,46.86131386861314
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3636363636363635,10.510948905109489
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,88.03030303030303,79.12408759124088
SAXG,-0.06680860155975764,,262092000.0,-2.1470588235294117,,1.0199999999999998,244582000.0,-1.17,12.424242424242424,2.0437956204379564
LUMI,0.01934754430719039,3044314000.0,3103214000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,67.42424242424242,93.72262773722628
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,49.696969696969695,70.5109489051095
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,31.666666666666664,53.284671532846716
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,90.30303030303031,76.78832116788321
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,76.66666666666667,71.24087591240877
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,40.0,55.32846715328466
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,74.54545454545455,76.4963503649635
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5365074174851008,-0.256893,-0.119068,,,2.878787878787879,90.36496350364963
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,83.33333333333334,33.43065693430657
SBB-B,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,53.40909090909091,94.23357664233578
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.636363636363635,42.043795620437955
VISC,,,0.0,-0.34999999999999987,,-0.6000000000000001,0.0,-0.81,50.0,13.43065693430657
FREJA,0.0347764813164494,,48251000.0,0.04761904761904749,,-0.6299999999999999,49929000.0,-0.6,75.75757575757575,59.854014598540154
GENI,0.012644374197921122,,180001000.0,0.031620553359684,,2.53,182277000.0,2.6100000000000003,61.212121212121204,56.64233576642336
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,6.363636363636363,2.9197080291970803
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,92.57575757575758,58.24817518248175
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,21.06060606060606,34.160583941605836
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,83.06569343065694
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,28.333333333333332,23.065693430656932
CEVI,-0.004022760601165177,,751474000.0,0.0015772870662460231,,6.34,748451000.0,6.35,45.60606060606061,50.802919708029194
PERP-B,0.2951508209240168,,10476000.0,1.866204364674689,,-0.9806,13568000.0,0.8494000000000002,96.21212121212122,97.37226277372262
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.57575757575758,69.78102189781022
FRAM-B,0.049564270152505446,,5508000.0,-0.1631205673758865,,-1.41,5781000.0,-1.64,80.3030303030303,23.21167883211679
MTG-B,0.180137225258751,,8599000000.0,-2.0363636363636366,,-0.5499999999999998,10148000000.0,-1.6699999999999997,93.86363636363636,2.2627737226277373
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,8.484848484848486,2.7737226277372264
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,36.36363636363637,40.14598540145985
MER,1.487302676733013,,145700000.0,1.222222222222222,,-0.54,362400000.0,0.12,99.0909090909091,96.2043795620438
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.72727272727273,40.729927007299274
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,6.515151515151516,81.89781021897811
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,22.12121212121212,29.489051094890513
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,41.45985401459854
CMH,-0.009755611270891173,1003115.0,993329.0,0.24173513437057637,-24.737819,-18.757819,,,38.1060606060606,81.75182481751825
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,15.454545454545453,22.335766423357665
SHB-B,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.772727272727273,15.693430656934307
KAR,0.002518986389954132,,2659800000.0,0.8656465616009368,,0.5891550000000001,2666500000.0,1.099155,52.42424242424243,94.01459854014598
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,8.93939393939394,19.708029197080293
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,35.303030303030305,46.277372262773724
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.96969696969697,39.85401459854015
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,45.45454545454545,7.883211678832117
MVIR,0.0,,4000000.0,0.20000000000000004,,-0.8500000000000001,4000000.0,-0.68,49.696969696969695,78.61313868613139
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,31.212121212121215,27.883211678832115
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.575757575757574,96.93430656934306
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.40909090909091,6.204379562043796
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,52.72727272727272,85.54744525547446
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,61.51515151515151,57.956204379562045
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,82.57575757575758,52.846715328467155
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.74242424242424,65.18248175182481
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.71212121212121,74.08759124087592
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,83.48484848484848,87.73722627737226
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,55.45454545454545,61.16788321167883
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,53.63636363636364,16.204379562043798
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,18.106060606060606,26.350364963503647
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,37.121212121212125,83.21167883211679
CNCJO-B,-0.048994762628822436,,591900000.0,-0.5023364485981308,,4.279999999999999,562900000.0,2.13,16.060606060606062,8.905109489051096
FLOWS,0.013189050432627409,45189000.0,45785000.0,1.7910447761194042,-0.0669999999999999,0.053,,,61.81818181818181,97.22627737226277
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,10.454545454545453,1.167883211678832
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056554,3.89,3.43,,,45.909090909090914,28.32116788321168
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,80.75757575757576,80.58394160583941
FNM,-0.02323634079966506,,4777000000.0,0.2701298701298701,,-19.25,4666000000.0,-14.05,25.0,83.64963503649635
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,88.33333333333333,69.63503649635037
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,42.72727272727273,16.35036496350365
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,82.42424242424242,48.759124087591246
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,21.818181818181817,14.5985401459854
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.9090909090909,79.56204379562044
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.969696969696972,5.547445255474453
WPTG-B,0.11113056092989078,,402768677.0,0.7043520665720872,,1.626147,447528586.0,2.771527,89.39393939393939,92.7007299270073
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.545454545454547,82.04379562043795
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,75.45454545454545,84.08759124087591
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,0.9848484848484848,0.8759124087591241
COLLAX,-0.25667707249392996,2883000.0,2143000.0,-0.205128205128205,-0.39,-0.47,,,3.3333333333333335,21.021897810218977
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,81.36363636363636,64.96350364963503
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,18.106060606060606,26.350364963503647
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,56.21212121212121,37.372262773722625
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.96969696969697,62.18978102189781
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.96969696969697,74.59854014598541
NREST,0.0784692176208899,,2096784000.0,0.036380597014925256,,10.72,2261317000.0,11.11,86.2121212121212,57.81021897810219
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,93.03030303030303,79.41605839416059
TELIA,-0.02213494343161967,,85295000000.0,-0.5412844036697249,,1.09,83407000000.0,0.5,26.212121212121215,8.175182481751825
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,88.7878787878788,64.23357664233576
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,88.63636363636364,14.306569343065693
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,87.12121212121212,95.83941605839415
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,37.42424242424243,58.832116788321166
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,58.63636363636363,35.03649635036496
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,9.696969696969697,9.197080291970803
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,24.09090909090909,26.71532846715328
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.84848484848486,55.91240875912409
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434781,3.22,3.43,,,53.939393939393945,63.7956204379562
CMOTEC-B,0.18522277478940424,,9853000.0,0.19565217391304363,,-0.4600000000000001,11678000.0,-0.37,94.0909090909091,77.95620437956204
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,68.75912408759123
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,65.15151515151516,92.11678832116789
PIERCE,0.035632183908045977,,1740000000.0,0.3333333333333333,,-0.18,1802000000.0,-0.12,76.51515151515152,86.64233576642336
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5299188640973631,-19.72,-9.27,,,97.5,90.14598540145985
FREEM,0.21489690721649485,,38800000.0,0.17466231951560318,,-0.8588,47138000.0,-0.7088,95.0,76.64233576642336
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,21.313868613138688
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,93.33333333333333,95.18248175182482
STEF-B,0.04540540540540541,925000000.0,967000000.0,-0.3353765323992995,11.42,7.59,,,79.39393939393939,14.744525547445257
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.3030303030303,80.72992700729927
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,13.030303030303031,35.76642335766424
ERIC-B,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.681818181818183,19.197080291970803
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,62.121212121212125,12.262773722627736
BOUL,-0.014329384791746275,523400000.0,515900000.0,-0.017543859649122858,-6.2700000000000005,-6.380000000000001,,,32.72727272727273,43.64963503649635
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,78.18181818181819,88.32116788321169
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,79.84848484848484,57.518248175182485
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,23.18181818181818,4.963503649635037
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,50.60606060606061,69.92700729927007
XINT,-0.3994719740048741,,4924000.0,-1.5860328923216547e-15,,-0.0699999999999999,2957000.0,-0.07,1.5151515151515151,47.00729927007299
IBT-B,,,0.0,0.22002635046113306,,-7.59,0.0,-5.92,50.0,80.14598540145985
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.96969696969697,68.17518248175183
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,60.07575757575757,24.014598540145986
HANZA,-0.2121095995401418,,5219000000.0,-0.2486338797814208,,3.66,4112000000.0,2.75,4.848484848484849,17.51824817518248
AJA-B,0.0,14000.0,14000.0,6.7623400335478,-1.818897000000001,10.481103,,,49.696969696969695,99.27007299270073
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,77.65151515151516,50.0
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.78787878787878,30.364963503649633
TFBANK,0.03722833270031198,2545991000.0,2640774000.0,0.043773330294310464,9.823333,10.253333,,,77.42424242424242,59.270072992700726
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.57575757575758,71.82481751824817
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.31818181818182,11.24087591240876
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,4.090909090909091,50.948905109489054
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,69.0909090909091,45.69343065693431
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,53.18181818181819,40.0
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,9.545454545454547,61.459854014598534
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,10.606060606060606,74.3065693430657
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,89.6969696969697,85.25547445255475
NIBE-B,0.0029204604019927847,,40747000000.0,0.06015037593984951,,1.33,40866000000.0,1.41,52.87878787878788,62.33576642335766
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,34.31818181818182,50.0
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.484848484848484,18.905109489051096
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,67.87878787878789,17.226277372262775
TESSIN,-0.21160510941677393,,20198000.0,-8.259481800243698e-16,,-0.1344179999999999,15924000.0,-0.134418,5.0,47.153284671532845
JLT,0.06779661016949153,118000000.0,126000000.0,-0.11538461538461527,-0.26,-0.29,,,84.54545454545455,28.613138686131386
CAT-B,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,48.40909090909091,40.51094890510949
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.727272727272734,56.35036496350365
CLAV,0.025986299222762098,,216922000.0,0.1428571428571423,,-0.1399999999999999,222559000.0,-0.12,72.12121212121212,73.86861313868613
DIAH,-0.07700180944199733,,54713000.0,0.034482758620689495,,-0.29,50500000.0,-0.28,11.363636363636363,57.08029197080292
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.65151515151515,29.124087591240876
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.96969696969697,86.13138686131386
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.909090909090907,25.547445255474454
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,96.06060606060606,51.53284671532846
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,33.86861313868613
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,74.84848484848486,48.759124087591246
SPEONE,-0.1705753823743627,,6865000.0,-0.11111111111111122,,-0.09,5694000.0,-0.1,6.666666666666667,29.34306569343066
SECARE,0.006340614730330562,2586500000.0,2602900000.0,-0.29310344827586204,0.58,0.41,,,56.666666666666664,15.474452554744525
TRANS,0.010304861753830778,,2649332000.0,-1.0249999999999997,,0.4,2676633000.0,-0.0099999999999999,59.3939393939394,4.671532846715328
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.8030303030303,39.05109489051095
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,19.848484848484848,26.86131386861314
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,59.54545454545455,52.700729927007295
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,49.696969696969695,70.07299270072993
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.81021897810218
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,57.27272727272727,45.25547445255474
GREAT,-0.38065117191330783,,20394000.0,-0.7019629518278767,,-1.852669,12631000.0,-3.1531740000000004,1.8181818181818181,7.2992700729927
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,15.606060606060607,0.7299270072992701
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.73722627737226
UTG,0.028003548849692823,,896065000.0,0.04999999999999992,,1.8,921158000.0,1.89,73.03030303030303,60.43795620437956
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,76.2121212121212,24.817518248175183
RUG,0.0295580050615899,,738108000.0,0.010452961672473799,,2.87,759925000.0,2.9,73.63636363636363,52.40875912408759
