,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,69.18429003021149,76.38483965014578
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,91.399416909621
BAHN-B,0.023547378014236803,,2111148000.0,-0.014285714285714192,,2.1,2160860000.0,2.0700000000000003,70.99697885196375,43.87755102040816
AJA-B,0.0,14000.0,14000.0,6.7623400335478,-1.818897000000001,10.481103,,,49.77341389728097,99.27113702623906
CLAV,0.025986299222762098,,216922000.0,0.1428571428571423,,-0.1399999999999999,222559000.0,-0.12,72.05438066465257,73.32361516034986
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,76.28398791540786,34.69387755102041
TRANS,0.010304861753830778,,2649332000.0,-1.0249999999999997,,0.4,2676633000.0,-0.0099999999999999,59.3655589123867,4.373177842565598
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.782477341389729,14.650145772594753
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.818731117824775,60.49562682215743
SAAB-B,0.07062639615655314,65358000000.0,69974000000.0,0.11225658648339065,8.73,9.71,,,84.89425981873111,70.40816326530613
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,79.60725075528701,68.00291545189503
SNM,-0.0036103481881810933,,135444000.0,-1.0,,0.03,134955000.0,0.0,45.9214501510574,4.591836734693878
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,15.709969788519636,0.7288629737609329
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,85.64954682779457,34.11078717201166
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,92.90030211480362,78.86297376093295
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,94.25981873111783,12.536443148688047
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,77.19033232628398,91.69096209912536
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.35649546827794,89.72303206997084
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,0.9818731117824773,50.0
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,22.20543806646526,28.86297376093295
BRAIN,0.1396145391339911,,39122000.0,0.06155816014970886,,-0.1624479999999999,44584000.0,-0.152448,91.38972809667673,62.82798833819242
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,74.92447129909365,39.2128279883382
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,37.31117824773414,85.56851311953353
KFAST-B,0.14488252768025925,,1481200000.0,0.7804878048780487,,-0.41,1695800000.0,-0.09,91.6918429003021,93.29446064139941
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.8489425981873,55.68513119533528
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,8.006042296072508,53.06122448979592
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,68.36734693877551
EG7,-0.05549395161290323,,1984000000.0,0.21825396825396828,,-2.52,1873900000.0,-1.97,14.19939577039275,79.59183673469387
NANEXA,-0.36030968366297705,,16533000.0,-0.22727272727272735,,-0.22,10576000.0,-0.27,2.1148036253776437,17.784256559766764
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.95166163141994,34.98542274052478
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.26667058109721486,-0.102186,-0.074936,,,26.586102719033235,82.94460641399417
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.356495468277945,15.451895043731778
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,72.20543806646525,51.16618075801749
IDLDX,-0.08558558558558559,59940000.0,54810000.0,0.0,-0.19,-0.19,,,10.120845921450151,48.177842565597665
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,18.882175226586103,21.428571428571427
K2A-PREF,-0.12035962877030162,,344800000.0,,,,303300000.0,,7.779456193353475,50.0
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.65861027190333,54.3731778425656
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.876132930513595,6.705539358600583
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,18.429003021148034,65.45189504373178
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,97.1299093655589,99.12536443148689
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,42.44712990936556,6.559766763848396
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,49.77341389728097,69.82507288629738
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,19.184290030211482,44.16909620991253
PAX,0.08103721777103688,,272961000.0,-0.42000000000000004,,0.5,295081000.0,0.29,86.10271903323263,10.349854227405247
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.80060422960725,70.11661807580175
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,88.51963746223565,63.70262390670553
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.99395770392749,24.635568513119534
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,30.060422960725074,42.27405247813411
WPTG-B,0.11113056092989078,,402768677.0,0.7043520665720872,,1.626147,447528586.0,2.771527,89.27492447129909,92.56559766763849
DRIL,0.02256755519847041,,393308000.0,0.18181818181818185,,0.11,402184000.0,0.13,69.93957703927492,76.82215743440233
IRIS,-0.06568717632086289,,79361000.0,0.18322664084413864,,-2.138701,74148000.0,-1.746834,12.83987915407855,76.96793002915452
IMMNOV,0.005470459518599562,914000.0,919000.0,0.282894870441069,-1.181856,-0.847515,,,56.04229607250756,83.96501457725948
SBB-B,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,53.398791540785496,94.09620991253644
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,19.486404833836858,19.825072886297377
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.7311178247734,29.737609329446062
TRAD,0.01636893460389001,,2172591000.0,0.6875000000000001,,0.16,2208154000.0,0.27,65.55891238670695,92.27405247813411
STABL,,0.0,0.0,0.25925925925925924,-0.27,-0.2,,,50.0,82.6530612244898
BORG,0.014331455492440862,,1025646000.0,0.02366863905325433,,3.38,1040345000.0,3.4599999999999995,64.19939577039275,54.66472303206997
INFREA,-0.0007209805335255948,,2219200000.0,9.0,,-0.1,2217600000.0,0.8,48.036253776435046,99.56268221574344
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,18.051359516616312,25.583090379008745
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,67.56559766763849
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,57.40181268882175,56.70553935860059
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,27.341389728096676,22.740524781341108
ELUX-B,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.77643504531722,97.59475218658892
ORGC,-0.0554767874124665,,115670000.0,-0.12545477355413362,,-0.23913,109253000.0,-0.26913,14.350453172205437,26.96793002915452
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,92.29607250755288,97.37609329446065
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.35649546827794,89.72303206997084
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,82.62839879154077,37.17201166180758
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,21.45015105740181,36.734693877551024
SYNACT,,0.0,0.0,-0.04698541572695839,-1.915488,-2.005488,,,50.0,37.02623906705539
IZAFE-B,-0.13601756954612007,,6830000.0,0.1666666666666666,,-0.06,5901000.0,-0.05,7.401812688821751,75.36443148688046
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.492447129909365,5.247813411078718
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.607250755287005,81.99708454810497
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,17.069486404833835,48.177842565597665
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,86.404833836858,7.142857142857142
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,64.04833836858006,66.1807580174927
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,76.13293051359517,24.05247813411079
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,51.20845921450151,0.2915451895043732
LPGO,-0.8718895800933126,10288000.0,1318000.0,-0.14477751315665585,-0.138143,-0.1581429999999999,,,0.7552870090634441,25.072886297376094
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,56.49546827794561,99.41690962099126
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.522658610271904,96.7930029154519
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,6.495468277945619,81.4868804664723
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.8429003021148,11.370262390670554
ZAPLOX,-0.0017743080198722497,,19726000.0,0.13043478260869568,,-0.4599999999999999,19691000.0,-0.3999999999999999,47.43202416918429,71.7201166180758
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,14.501510574018129,17.20116618075802
STUDBO,0.012295240261440153,,466034000.0,0.2505351709624169,,0.3592309999999999,471764000.0,0.4492309999999999,60.72507552870091,82.21574344023324
AZN,0.028778251712359072,,56501000000.0,-0.17196261682242991,,5.35,58127000000.0,4.43,73.41389728096676,22.157434402332363
NJOB,-1.0,5026000.0,0.0,-1.131578947368421,0.38,-0.05,,,0.4531722054380665,3.9358600583090384
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.61933534743203,84.8396501457726
CTM,0.023580569014784444,,40245000.0,0.6315789473684211,,-0.5700000000000001,41194000.0,-0.21,71.14803625377644,91.54518950437318
RAY-B,0.031137003614287572,,1252529000.0,0.13676731793960914,,5.630000000000001,1291529000.0,6.4,74.16918429003022,72.44897959183673
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,66.16314199395771,87.02623906705539
KAR,0.002518986389954132,,2659800000.0,0.8656465616009368,,0.5891550000000001,2666500000.0,1.099155,52.416918429003026,93.87755102040816
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,32.62839879154079,90.0874635568513
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.67673716012085,64.65014577259474
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.80966767371602,7.725947521865889
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.45015105740181,85.20408163265306
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,79.90936555891238,62.973760932944614
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.791540785498487,83.74635568513119
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,90.03021148036254,55.24781341107872
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,19.939577039274926,26.0932944606414
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,83.98791540785498,44.02332361516035
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,89.12386706948641,77.69679300291546
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,48.177842565597665
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,68.42900302114803,37.60932944606414
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,74.01812688821752,36.005830903790084
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,41.08761329305136,68.65889212827987
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,44.10876132930513,72.30320699708454
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,4.078549848942599,50.437317784256564
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,89.42598187311178,58.74635568513119
BOL,-0.005040992084662537,91847000000.0,91384000000.0,-0.27618577075098805,40.48,29.3,,,44.561933534743204,15.597667638483964
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,57.09969788519638,95.91836734693877
RAKE,-0.11128611507604469,,40634000.0,-0.22710622710622708,,-1.092,36112000.0,-1.34,8.308157099697885,17.93002915451895
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,18.051359516616312,25.583090379008745
ONEF,0.04974276611302622,,153168000.0,0.13868613138686142,,-2.74,160787000.0,-2.36,80.21148036253777,72.74052478134111
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,48.177842565597665
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,51.3595166163142,58.309037900874635
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,17.371601208459214,19.67930029154519
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,67.6737160120846,53.790087463556844
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,82.3262839879154,52.332361516034986
INISS-B,0.0313305572080111,,2017200000.0,0.05882352941176449,,1.7000000000000002,2080400000.0,1.7999999999999998,74.32024169184291,61.66180758017493
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5365074174851008,-0.256893,-0.119068,,,2.8700906344410875,89.94169096209913
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.909365558912384,57.06997084548105
MOB,-0.03989113530326594,12860000.0,12347000.0,-0.005524861878453084,-5.43,-5.46,,,18.27794561933535,45.481049562682216
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.65256797583081,40.74344023323615
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,38.21752265861027,24.198250728862973
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,27.19033232628399,40.524781341107875
LUND-B,-0.007669178012770702,29599000000.0,29372000000.0,0.41682785299806596,20.68,29.300000000000004,,,41.69184290030212,88.0466472303207
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,55.2870090634441,11.661807580174926
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,89.72809667673715,77.1137026239067
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,59.516616314199396,52.1865889212828
DIAH,-0.07700180944199733,,54713000.0,0.034482758620689495,,-0.29,50500000.0,-0.28,11.48036253776435,56.85131195335277
SYNSAM,0.017822081256607763,6621000000.0,6739000000.0,-0.1301115241635685,2.6899999999999995,2.3400000000000003,,,66.46525679758308,26.53061224489796
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.76737160120845,76.53061224489795
MVIR,0.0,,4000000.0,0.20000000000000004,,-0.8500000000000001,4000000.0,-0.68,49.77341389728097,78.06122448979592
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,83.68580060422961,86.88046647230321
CLIME-B,-0.39358074787950514,,35487000.0,-0.018987341772151913,,-3.16,21520000.0,-3.22,1.6616314199395772,42.4198250728863
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,8.157099697885197,27.405247813411076
BACTI-B,-0.03594879565615431,253416000.0,244306000.0,0.24285714285714277,-0.7,-0.53,,,19.637462235649547,81.63265306122449
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,89.87915407854985,100.0
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,78.54984894259819,34.839650145772595
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,77.56797583081571,50.0
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,75.83081570996978,43.440233236151606
SUS,0.03372790161414297,,943225000.0,-0.24309392265193366,,1.81,975038000.0,1.37,75.22658610271903,17.346938775510203
ACAD,-0.20239880059970014,,18676000000.0,-0.0966952264381885,,8.17,14896000000.0,7.38,5.438066465256798,30.32069970845481
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,32.3262839879154,50.0
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.22356495468279,81.77842565597668
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.48036253776436,38.33819241982507
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,93.05135951661632,21.720116618075803
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.55891238670695,5.466472303206997
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,61.329305135951664,57.5801749271137
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,33.157099697885194,9.693877551020408
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,14.652567975830816,73.17784256559767
INT,0.39902316489492035,,550963000.0,0.2765685019206149,,7.809999999999999,770810000.0,9.97,96.82779456193353,83.38192419825073
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.72809667673715,52.696793002915456
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,12.235649546827794,11.9533527696793
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.694864048338367,25.364431486880466
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,26.283987915407852,88.77551020408163
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,85.12084592145015,35.56851311953353
LOGI-A,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.42900302114803,90.45189504373178
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,36.25377643504532,3.3527696793002915
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,6.042296072507553,69.24198250728864
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,2.2658610271903323,34.25655976676385
GENI,0.012644374197921122,,180001000.0,0.031620553359684,,2.53,182277000.0,2.6100000000000003,61.027190332326285,56.41399416909621
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,42.296072507552864,38.0466472303207
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,45.31722054380665,45.18950437317784
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,76.8882175226586,18.950437317784257
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,12.386706948640484,24.927113702623906
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,56.34441087613293,35.714285714285715
BOOZT,-0.20053443459249362,,8233000000.0,-0.04107142857142865,,5.6,6582000000.0,5.369999999999999,5.8912386706948645,37.90087463556851
NIVI-B,0.021660268470195903,,747867000.0,0.6089385474860334,,1.79,764066000.0,2.88,69.63746223564955,91.10787172011662
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.4531722054380665,48.177842565597665
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,29.003021148036257,19.096209912536445
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,52.567975830815705,56.559766763848394
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,65.40785498489427,88.62973760932945
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,80.66465256797582,3.061224489795918
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,60.57401812688822,62.53644314868805
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,23.26283987915408,4.591836734693878
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47129909365559,97.8862973760933
MCOV-B,0.040210031781124776,2171100000.0,2258400000.0,0.41666666666666663,0.204,0.289,,,78.09667673716012,87.90087463556851
RAIL,0.04335134325074492,,627247000.0,0.3043478260869566,,1.15,654439000.0,1.5,78.85196374622356,84.54810495626822
AGES-B,0.005128205128205128,,975000000.0,-0.006640106241699804,,-22.59,980000000.0,-22.74,55.740181268882175,45.33527696793003
BONG,-0.011304301017387091,,1857700000.0,-0.25,,-0.12,1836700000.0,-0.15,36.5558912386707,16.909620991253643
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.797583081571,1.4577259475218658
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.963746223564954,51.38483965014578
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,58.30815709969789,60.932944606414
ORES,1.0363260484347312,338600000.0,689500000.0,1.036241610738255,7.450000000000001,15.170000000000002,,,98.48942598187311,94.89795918367348
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,35.34743202416919,8.017492711370263
ACTI,,,0.0,0.3333333333333333,,-0.06,0.0,-0.04,50.0,86.22448979591837
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.53776435045317,56.12244897959183
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,35.49848942598187,45.77259475218659
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.48942598187311,22.95918367346939
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.516616314199396,10.787172011661808
LOOMIS,-0.007519284371556362,30854000000.0,30622000000.0,0.056595921764461064,24.03,25.39,,,42.14501510574018,61.224489795918366
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.85800604229608,95.69970845481049
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,87.16012084592145,96.50145772594753
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.945619335347434,28.134110787172013
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,45.468277945619334,63.11953352769679
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.7311178247734,29.737609329446062
ALBERT,-0.04516978001544755,174785000.0,166890000.0,-0.08595988538681942,-3.49,-3.79,,,16.91842900302115,31.924198250728864
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,58.610271903323266,34.54810495626822
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,55.89123867069487,39.795918367346935
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.73111782477341,12.17201166180758
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,40.96209912536443
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.74924471299094,85.42274052478133
EVO,0.007615080923739711,2082578000.0,2098437000.0,-0.010135135135135217,5.920000000000001,5.86,,,57.250755287009056,44.606413994169095
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,53.17220543806647,39.50437317784257
BTS-B,-0.01119676080414228,,2821441000.0,-0.520916905444126,,17.45,2789850000.0,8.36,37.00906344410876,8.16326530612245
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.45921450151057,36.51603498542274
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.909365558912388,31.778425655976676
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,63.59516616314199,9.475218658892128
