,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5365074174851008,-0.256893,-0.119068,,,2.8700906344410875,90.1018922852984
NBZ,0.2097370935731262,244878000.0,296238000.0,-0.11280961954254223,-0.0790889999999999,-0.088011,,,94.7129909365559,27.65647743813683
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103451,1.7399999999999998,2.64,,,66.61631419939576,89.66521106259097
ENRO,0.002109704641350211,,948000000.0,-0.10000000000000009,,0.1,950000000.0,0.09,51.51057401812689,29.403202328966522
FIRST-B,-0.04299118769845517,,28029000.0,-0.02105263157894739,,-0.475,26824000.0,-0.485,17.069486404833835,41.48471615720524
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,80.66465256797582,80.49490538573508
ADTR,-0.00499529655396443,,1182112000.0,-0.0437827412812144,,-1.370403,1176207000.0,-1.430403,44.41087613293052,37.117903930131
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.52567975830816,65.50218340611353
NIVI-B,0.021660268470195903,,747867000.0,0.6089385474860334,,1.79,764066000.0,2.88,69.03323262839879,91.26637554585153
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,32.02416918429003,90.24745269286754
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.45015105740181,74.235807860262
ARPL,-0.048353642727508424,,1542800000.0,-0.08910891089108897,,5.05,1468200000.0,4.6000000000000005,15.55891238670695,30.42212518195051
AZN,0.028778251712359072,,56501000000.0,-0.17196261682242991,,5.35,58127000000.0,4.43,73.1117824773414,21.542940320232898
DSNO,-0.02243820494360451,833400000.0,814700000.0,0.5,-0.14,-0.07,,,25.377643504531722,89.3740902474527
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,55.740181268882175,34.93449781659388
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,44.561933534743204,27.219796215429405
DOXA,0.07246376811594203,6900000.0,7400000.0,-0.06652555185969163,-1.6535,-1.7635,,,85.80060422960725,33.33333333333333
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,87.46223564954683,70.74235807860262
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,14.350453172205437,24.599708879184863
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,71.90332326283988,51.2372634643377
SBB-D,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,52.94561933534743,94.10480349344978
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,67.82477341389728,36.972343522561864
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,49.320241691842895,32.314410480349345
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,58.006042296072515,26.200873362445414
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,64.6525679758308,61.71761280931587
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.51057401812689,51.45560407569141
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.12386706948641,53.05676855895196
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.27794561933535,12.154294032023289
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,65.40785498489427,45.56040756914119
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,52.7190332326284,38.719068413391554
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,14.803625377643503,19.359534206695777
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,55.89123867069487,99.41775836972343
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,32.85498489425982,35.73508005822416
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,8.761329305135952,61.135371179039296
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.483383685800604,57.64192139737992
DIAH,-0.07700180944199733,,54713000.0,0.034482758620689495,,-0.29,50500000.0,-0.28,10.876132930513595,57.05967976710335
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,92.29607250755288,97.37991266375546
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,89.42598187311178,58.951965065502186
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,4.229607250755287,9.606986899563319
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,74.92447129909365,11.06259097525473
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,81.94864048338368,47.81659388646288
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,84.13897280966768,84.57059679767104
BRAIN,0.1396145391339911,,39122000.0,0.06155816014970886,,-0.1624479999999999,44584000.0,-0.152448,91.38972809667673,62.882096069869
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,82.93051359516616,52.69286754002911
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.48942598187311,87.91848617176127
FLEXQ,-0.02574494395468507,125345000.0,122118000.0,0.08695652173913032,-2.3,-2.1,,,22.356495468277945,67.10334788937409
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,82.77945619335347,99.85443959243085
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,79.7583081570997,57.49636098981077
SAND,-0.2495183520229215,,121458000000.0,-0.22337662337662337,,11.55,91152000000.0,8.97,3.474320241691843,17.612809315866084
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,73.41389728096676,86.17176128093159
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,78.54984894259819,82.6783114992722
SNX,0.059296302911234146,470316000.0,498204000.0,0.5853658536585366,0.8200000000000001,1.3,,,82.4773413897281,90.82969432314411
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,47.81659388646288
KJELL,-0.02534898966678859,2553514000.0,2488785000.0,0.1635308871769423,-0.630731,-0.527587,,,22.658610271903324,75.10917030567686
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.82779456193353,62.73653566229985
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,93.202416918429,95.19650655021834
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,12.990936555891238,37.409024745269285
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.631419939577036,11.790393013100436
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,5.211480362537765,19.723435225618633
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,77.26586102719033,50.0
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.12688821752266,28.966521106259098
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,29.839883551673946
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.16616314199395,80.64046579330422
CTM,0.023580569014784444,,40245000.0,0.6315789473684211,,-0.5700000000000001,41194000.0,-0.21,70.84592145015107,91.70305676855895
ALBERT,-0.04516978001544755,174785000.0,166890000.0,-0.08595988538681942,-3.49,-3.79,,,16.314199395770395,31.149927219796215
MNTC,0.04921811391722825,,261611000.0,0.22943494303359807,,-2.1792670000000003,274487000.0,-1.679267,80.21148036253777,81.07714701601164
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,26.888217522658607,22.12518195050946
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,25.76419213973799
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,4.758308157099698,9.388646288209607
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.184290030211482,12.809315866084425
OBAB,0.05299055613850997,381200000.0,401400000.0,-1.3076923076923075,-0.39,-0.8999999999999999,,,80.81570996978851,3.2023289665211063
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,67.5226586102719,47.81659388646288
MYCR,0.0717900905700586,7508000000.0,8047000000.0,0.08709677419354825,9.3,10.11,,,85.64954682779457,67.24890829694323
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,65.25679758308158,72.0524017467249
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,63.141993957703924,83.4061135371179
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,74.32024169184291,57.933042212518195
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.55891238670695,5.458515283842795
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,67.75836972343524
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,8.610271903323262,8.58806404657933
BORG,0.012545683941169153,1012938000.0,1025646000.0,-0.02873563218390795,3.4799999999999995,3.38,,,60.42296072507553,39.88355167394469
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,53.17220543806647,15.574963609898107
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.54002911208151
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,75.83081570996978,23.435225618631733
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,61.027190332326285,57.78748180494906
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,59.06344410876133,52.40174672489083
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,29.758308157099698,66.66666666666666
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,88.67069486404834,31.29548762736536
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.09969788519638,71.47016011644833
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,14.04833836858006,73.21688500727802
YUBICO,-0.018157680613249967,,2335100000.0,-0.06802721088435365,,2.94,2292700000.0,2.74,29.003021148036257,33.18777292576419
BIM,-0.004394630856836448,171573000.0,170819000.0,-0.6034062281579518,-0.198871,-0.318871,,,45.31722054380665,7.5691411935953425
CEVI,-0.004022760601165177,,751474000.0,0.0015772870662460231,,6.34,748451000.0,6.35,45.468277945619334,50.21834061135371
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,14.954682779456194,21.251819505094613
EAST,0.1375003314858522,37709000.0,42894000.0,0.25,0.24,0.3,,,91.23867069486404,82.31441048034934
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.4531722054380665,74.67248908296943
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,48.48942598187311,23.871906841339154
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,90.93655589123867,23.726346433770015
ESGR-B,-0.18276476229620495,240867000.0,196845000.0,-1.4705882352941186,-1.6999999999999995,-4.2,,,5.740181268882175,3.056768558951965
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,5.438066465256798,69.28675400291121
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.5619335347432,66.22998544395924
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.66163141993958,67.97671033478893
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.592145015105736,22.634643377001456
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.17824773413897,37.55458515283843
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,9.818731117824774,13.39155749636099
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.154078549848943,82.31441048034934
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,51.057401812688816,58.515283842794766
ERIC-B,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.151057401812686,18.12227074235808
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,90.18126888217523,76.56477438136827
EG7,-0.05549395161290323,,1984000000.0,0.21825396825396828,,-2.52,1873900000.0,-1.97,13.595166163141995,80.05822416302766
CMOTEC-B,0.18522277478940424,,9853000.0,0.19565217391304363,,-0.4600000000000001,11678000.0,-0.37,93.95770392749245,78.02037845705968
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,86.85800604229608,50.0
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.54380664652568,24.163027656477436
CLAV,0.025986299222762098,,216922000.0,0.1428571428571423,,-0.1399999999999999,222559000.0,-0.12,71.75226586102718,73.36244541484717
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,45.01510574018127,44.54148471615721
NANOC-B,0.16581383955123155,-15110331.0,-12604829.0,0.21090909090909093,-2.75,-2.17,,,92.90030211480362,79.33042212518195
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,30.664652567975832,9.170305676855897
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01812688821752,95.41484716157204
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,87.61329305135952,79.03930131004367
SAXG,-0.06680860155975764,,262092000.0,-2.1470588235294117,,1.0199999999999998,244582000.0,-1.17,12.084592145015106,1.8922852983988356
KFAST-B,0.14488252768025925,,1481200000.0,0.7804878048780487,,-0.41,1695800000.0,-0.09,91.6918429003021,93.30422125181951
RUG,0.0295580050615899,,738108000.0,0.010452961672473799,,2.87,759925000.0,2.9,73.26283987915407,52.11062590975255
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.012084592145015,41.26637554585153
FRAM-B,-0.06833558863328823,5912000.0,5508000.0,0.06040268456375859,-1.4900000000000002,-1.4,,,11.933534743202417,62.44541484716157
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.16314199395771,76.85589519650655
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,12.688821752265861,42.21251819505095
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,49.320241691842895,1.455604075691412
STWK,0.026934838861444366,850200000.0,873100000.0,-0.6944444444444442,-1.4400000000000002,-2.44,,,72.20543806646525,6.986899563318777
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,50.90634441087614,0.2911208151382824
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.338368580060422,83.9155749636099
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,42.74924471299094,58.806404657933044
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,43.051359516616316,36.681222707423586
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.83685800604229,79.1848617176128
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.129909365558913,27.87481804949054
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,62.839879154078545,59.82532751091703
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.456193353474326,57.278020378457065
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.69486404833837,58.369723435225616
SBB-B,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,52.94561933534743,94.10480349344978
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,64.35045317220543,91.99417758369724
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.59516616314199,73.58078602620087
FLUI,0.11067193675889328,1771000.0,1967000.0,-0.7651283072579558,-2.731568,-4.821568,,,88.97280966767372,6.259097525473072
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,7.099697885196375,40.61135371179039
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,37.99093655589124,50.0
CLBIO,-0.008403361344537815,8092000.0,8024000.0,0.06422018348623859,-1.09,-1.02,,,40.33232628398791,63.31877729257642
TELIA,-0.02213494343161967,,85295000000.0,-0.5412844036697249,,1.09,83407000000.0,0.5,25.6797583081571,8.151382823871907
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,97.35649546827794,89.88355167394468
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,71.61572052401746
SBOK,0.025982673625382015,435521000.0,446837000.0,-0.017199017199017053,4.069999999999999,4.0,,,71.6012084592145,42.64919941775837
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,20.996978851963746,36.098981077147016
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,67.06948640483384,54.14847161572053
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.4531722054380665,47.81659388646288
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105306,-1.9,-1.7499999999999991,,,61.48036253776436,65.79330422125183
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.59516616314199,73.58078602620087
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,74.16918429003022,76.27365356622998
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,36.102719033232624,38.864628820960704
RAKE,-0.17566579433497537,51968000.0,42839000.0,0.16129032258064513,-1.302,-1.092,,,6.042296072507553,74.96360989810772
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.12688821752266,20.378457059679768
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.73413897280967,74.81804949053857
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,39.87915407854985,55.167394468704515
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,7.250755287009064,53.42066957787481
LPGO,-0.8718895800933126,10288000.0,1318000.0,-0.14477751315665585,-0.138143,-0.1581429999999999,,,0.7552870090634441,24.45414847161572
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,78.3987915407855,34.06113537117904
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,40.32023289665211
AGES-B,0.005128205128205128,,975000000.0,-0.006640106241699804,,-22.59,980000000.0,-22.74,55.135951661631424,44.68704512372635
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,31.722054380664655,50.0
VIVE,,0.0,0.0,0.0,-0.08,-0.08,,,50.0,47.81659388646288
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,18.882175226586103,19.213973799126638
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,94.25981873111783,12.518195050946144
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.78549848942599,79.47598253275109
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,35.64954682779456,3.3478893740902476
GENO,-0.043961178418610754,,121994000.0,-0.21951219512195116,,0.41,116631000.0,0.32,16.61631419939577,17.831149927219798
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.87481804949053
SEB-C,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.19939577039275,40.1018922852984
MER,0.9070680628272252,76400000.0,145700000.0,0.0,-0.54,-0.54,,,98.33836858006042,47.81659388646288
GBK,-0.003451683802162465,,203379000.0,0.16363636363636358,,-0.55,202677000.0,-0.4600000000000001,45.9214501510574,75.254730713246
TRANS,0.010304861753830778,,2649332000.0,-1.0249999999999997,,0.4,2676633000.0,-0.0099999999999999,58.91238670694864,4.366812227074235
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,47.88519637462236,41.04803493449782
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,17.82477341389728,65.64774381368268
GENI,0.012644374197921122,,180001000.0,0.031620553359684,,2.53,182277000.0,2.6100000000000003,60.72507552870091,56.62299854439592
SENZA,0.036534259823059564,,55838000.0,0.017857142857142676,,-0.5599999999999999,57878000.0,-0.55,76.43504531722054,54.29403202328966
SCIB,0.06614774020859612,32503000.0,34653000.0,0.0,-0.33,-0.33,,,84.29003021148036,47.81659388646288
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,67.37160120845923,81.22270742358079
DUG,0.09289617486338798,,3111000.0,0.2916666666666671,,-0.24,3400000.0,-0.1699999999999999,87.31117824773413,84.4250363901019
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,33.53474320241692,50.509461426491995
ACARIX,0.2439769866954333,,5562000.0,0.20000000000000004,,-0.05,6919000.0,-0.04,95.46827794561933,78.52983988355167
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,15.861027190332328,12.372634643377003
EXPRS2,0.14757451782583283,3422000.0,3927000.0,-0.3910081743869213,-14.679999999999998,-20.42,,,91.8429003021148,11.353711790393014
CLEM,0.022969939018516735,269918000.0,276118000.0,-0.10526315789473692,0.5700000000000001,0.51,,,70.09063444108762,28.38427947598253
K33,0.16868625436483425,1259498000.0,1471958000.0,-0.18181818181818168,-0.0011,-0.0013,,,93.05135951661632,21.106259097525474
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,45.16616314199396,63.17321688500728
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.897280966767376,30.786026200873362
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,39.577039274924466,43.23144104803494
STE-R,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.00906344410876,22.99854439592431
NANOFS,-0.03651776980762961,,3067000.0,0.0,,-0.26,2955000.0,-0.26,18.731117824773413,47.81659388646288
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,7.401812688821751,26.78311499272198
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,32.45997088791849
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.444108761329304,28.529839883551674
PAX,0.04376405267746524,261516000.0,272961000.0,-0.5689655172413792,1.16,0.5,,,79.00302114803625,8.005822416302767
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,98.18731117824774,26.4919941775837
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.45921450151057,87.627365356623
MVIR,0.0,,4000000.0,0.20000000000000004,,-0.8500000000000001,4000000.0,-0.68,49.320241691842895,78.52983988355167
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.39274924471299,40.46579330422125
ONEF,0.04974276611302622,,153168000.0,0.13868613138686142,,-2.74,160787000.0,-2.36,80.36253776435045,72.7802037845706
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47129909365559,97.88937409024744
HUSQ-A,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.14803625377644,85.37117903930131
ALCA,-0.02966048998880736,1608200000.0,1560500000.0,-0.1093750000000001,1.28,1.14,,,21.75226586102719,28.093158660844253
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.55287009063444,9.970887918486172
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,19.939577039274926,44.97816593886463
SPEONE,-0.15993636808614783,8172000.0,6865000.0,-1.5000000000000002,0.18,-0.09,,,6.193353474320242,2.7656477438136826
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,42.44712990936556,15.72052401746725
BAHN-B,0.023061613455200455,2063559000.0,2111148000.0,0.014492753623188309,2.0700000000000003,2.1,,,70.39274924471299,52.838427947598255
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,95.9214501510574,51.09170305676856
