,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,39.31818181818182,40.716374269005854
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,5.227272727272727,9.283625730994153
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,29.242424242424242,13.304093567251464
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.37426900584795
KAR,0.002518986389954132,,2659800000.0,0.8656465616009368,,0.5891550000000001,2666500000.0,1.099155,52.27272727272727,93.85964912280701
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,86.36363636363636,65.93567251461988
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.484848484848484,33.62573099415205
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,13.18181818181818,42.83625730994152
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,92.27272727272727,89.03508771929825
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,28.18181818181818,22.807017543859647
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,82.1969696969697,48.3187134502924
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,58.93939393939394,75.29239766081871
UTG,0.028003548849692823,,896065000.0,0.04999999999999992,,1.8,921158000.0,1.89,73.03030303030303,60.08771929824561
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.969696969696976,11.988304093567251
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,75.0,39.1812865497076
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,73.7878787878788,85.96491228070175
LUND-B,-0.007669178012770702,29599000000.0,29372000000.0,0.41682785299806596,20.68,29.300000000000004,,,41.36363636363637,88.01169590643275
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,21.515151515151516,14.327485380116958
HANZA,-0.2121095995401418,,5219000000.0,-0.2486338797814208,,3.66,4112000000.0,2.75,4.848484848484849,17.251461988304094
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,21.052631578947366
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,79.6969696969697,68.05555555555556
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.181818181818183,18.640350877192983
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.803030303030305,25.950292397660817
ARISE,-0.03353057199211045,,507000000.0,-0.8122065727699531,,2.13,490000000.0,0.3999999999999999,19.696969696969695,6.432748538011696
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.13636363636364,41.885964912280706
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,58.18181818181818,60.96491228070175
SOLT,-0.10001509232612935,2338937000.0,2105008000.0,-0.21719461246841215,-0.961999,-1.17094,,,8.787878787878787,19.444444444444446
SKA-B,-0.011128440068882608,,184662000000.0,0.0013324450366422101,,15.01,182607000000.0,15.03,36.81818181818181,50.14619883040936
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,43.03030303030303,58.62573099415205
PION-B,-0.02152534213602916,,1454100000.0,0.44117647058823534,,-1.02,1422800000.0,-0.57,26.36363636363636,88.1578947368421
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,81.81818181818183,1.023391812865497
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.51515151515151,38.30409356725146
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.56060606060606,83.69883040935673
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.33333333333333,87.71929824561403
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,13.333333333333334,4.5321637426900585
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,28.939393939393938,19.298245614035086
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,67.72727272727272,16.95906432748538
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.60606060606061,34.941520467836256
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,44.54545454545455,28.07017543859649
INFREA,-0.0007209805335255948,,2219200000.0,9.0,,-0.1,2217600000.0,0.8,47.72727272727273,99.56140350877193
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.96969696969697,95.68713450292398
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,48.63636363636364,24.853801169590643
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,45.151515151515156,63.1578947368421
INSP,0.3094393186657204,,1409000.0,0.2391304347826086,,-0.4599999999999999,1845000.0,-0.35,96.51515151515152,80.99415204678363
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,87.57575757575758,70.6140350877193
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.89393939393939,51.53508771929825
IVACC,0.306221808548722,13967000.0,18244000.0,0.2452593940802128,-0.77469,-0.5846899999999999,,,96.36363636363636,81.57894736842105
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,81.06060606060606,65.05847953216374
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,62.34848484848485,23.976608187134502
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.42424242424242,71.34502923976608
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,89.84848484848484,76.90058479532163
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,58.03030303030303,20.906432748538013
DOM,-0.05822604915565959,23924000000.0,22531000000.0,-0.04005340453938583,-7.489999999999999,-7.789999999999999,,,13.484848484848486,38.15789473684211
SKF-B,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.257575757575758,23.318713450292396
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,54.54545454545454,79.09356725146199
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,19.090909090909093,20.029239766081872
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.5757575757575757,0.14619883040935672
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,74.84848484848486,48.3187134502924
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.66666666666666,0.43859649122807015
SYNACT,,0.0,0.0,-0.04698541572695839,-1.915488,-2.005488,,,50.0,36.98830409356725
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,15.606060606060607,0.7309941520467835
KINV-A,0.5341328413284133,-5420000000.0,-2525000000.0,0.5299188640973631,-19.72,-9.27,,,97.5,89.69298245614034
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,76.36363636363637,34.64912280701755
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,78.48484848484848,99.70760233918129
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,11.06060606060606,72.07602339181285
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,92.42424242424242,97.36842105263158
VISC,,,0.0,-0.34999999999999987,,-0.6000000000000001,0.0,-0.81,50.0,13.157894736842104
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,87.27272727272727,96.49122807017544
ARION-SDB,-0.23013503157783474,,75686000000.0,-0.33452380952380956,,16.8,58268000000.0,11.18,4.545454545454546,14.619883040935672
FNM,-0.02323634079966506,,4777000000.0,0.2701298701298701,,-19.25,4666000000.0,-14.05,24.848484848484848,83.04093567251462
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.93939393939394,78.65497076023392
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.72727272727273,44.88304093567251
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.45454545454545453,74.41520467836257
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,16.818181818181817,48.3187134502924
GOTL-B,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.68181818181819,5.7748538011695905
ERIC-B,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.53030303030303,18.932748538011694
DRIL,0.02256755519847041,,393308000.0,0.18181818181818185,,0.11,402184000.0,0.13,69.84848484848484,76.60818713450293
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,0.9848484848484848,0.8771929824561403
NTEK-B,-0.002178649237472767,,504900000.0,0.03030303030303033,,6.6,503800000.0,6.8,46.666666666666664,55.84795321637427
CAMX,0.11328095452808484,2035938000.0,2266571000.0,0.3072805139186299,9.339999999999998,12.21,,,89.6969696969697,84.64912280701753
ALBERT,-0.006950686080651926,,166890000.0,0.22427440633245385,,-3.79,165730000.0,-2.94,42.57575757575758,80.11695906432749
CAT-A,-0.0004158004158004158,,2405000000.0,-0.0304568527918782,,1.97,2404000000.0,1.91,48.25757575757576,39.985380116959064
BETCO,-0.008466237546636054,,341474000.0,0.049999999999999906,,0.4,338583000.0,0.42,40.303030303030305,59.94152046783626
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,72.27272727272728,51.31578947368421
SEAF,0.013407821229050279,,895000000.0,0.12096774193548364,,-2.4799999999999995,907000000.0,-2.18,62.121212121212125,71.05263157894737
SUS,0.03372790161414297,,943225000.0,-0.24309392265193366,,1.81,975038000.0,1.37,75.30303030303031,17.543859649122805
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,76.2121212121212,24.415204678362574
IZAFE-B,-0.13601756954612007,,6830000.0,0.1666666666666666,,-0.06,5901000.0,-0.05,7.424242424242425,75.14619883040936
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,6.8181818181818175,75.58479532163743
CI,-0.43169676926990586,,11793000.0,-0.12937690904450447,,-0.850229,6702000.0,-0.960229,1.2121212121212122,26.900584795321635
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,53.03030303030303,39.473684210526315
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,70.45454545454545,53.50877192982456
MER,1.487302676733013,,145700000.0,1.222222222222222,,-0.54,362400000.0,0.12,99.0909090909091,96.05263157894737
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,37.42424242424243,58.47953216374269
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,0.9848484848484848,50.0
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,27.27272727272727,23.099415204678362
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,48.3187134502924
EFFH,-0.060093780848963475,8104000.0,7617000.0,-0.058823529411764594,-0.34,-0.36,,,13.030303030303031,35.23391812865497
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,7.575757575757576,41.228070175438596
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,91.37426900584795
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.9696969696969695,10.087719298245613
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.515151515151516,4.093567251461988
WPAY,0.043583535108958835,68971000.0,71977000.0,0.8510638297872362,-0.047,-0.0069999999999999,,,79.0909090909091,93.71345029239765
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,67.61695906432749
KFAST-B,0.14488252768025925,,1481200000.0,0.7804878048780487,,-0.41,1695800000.0,-0.09,91.81818181818183,93.27485380116958
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,8.181818181818182,27.631578947368425
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,65.0,91.81286549707602
CLEM,0.022969939018516735,269918000.0,276118000.0,-0.10526315789473692,0.5700000000000001,0.51,,,70.3030303030303,29.385964912280706
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,75.9090909090909,43.42105263157895
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,77.65151515151516,43.567251461988306
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,90.30303030303031,76.0233918128655
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,64.54545454545455,33.04093567251462
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.77272727272727,56.94444444444444
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,32.42424242424242,44.590643274853804
EMBELL,0.00261437908496732,765000000.0,767000000.0,0.03225806451612898,2.79,2.88,,,52.42424242424243,56.4327485380117
ARPL,-0.048353642727508424,,1542800000.0,-0.08910891089108897,,5.05,1468200000.0,4.6000000000000005,16.060606060606062,31.432748538011694
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,40.0,54.97076023391813
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,8.030303030303031,53.07017543859649
GBK,-0.003451683802162465,,203379000.0,0.16363636363636358,,-0.55,202677000.0,-0.4600000000000001,45.909090909090914,74.70760233918129
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.72727272727272,96.34502923976608
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,70.60606060606061,11.403508771929824
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,69.39393939393939,39.03508771929825
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,82.87878787878788,37.13450292397661
PIERCE,0.035632183908045977,,1740000000.0,0.3333333333333333,,-0.18,1802000000.0,-0.12,76.51515151515152,86.18421052631578
NEOLA,,,0.0,0.0,,-0.16,0.0,-0.16,50.0,48.3187134502924
DUST,-0.01767688964018353,20705000000.0,20339000000.0,-0.016961308875929514,-3.49124,-3.550456,,,29.6969696969697,43.27485380116959
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,54.39393939393939,24.269005847953213
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434781,3.22,3.43,,,53.78787878787878,63.59649122807017
BUY,0.02272243924825664,,89339000.0,0.12,,-0.5,91369000.0,-0.44,70.15151515151516,70.90643274853801
RAIL,0.04335134325074492,,627247000.0,0.3043478260869566,,1.15,654439000.0,1.5,78.93939393939394,84.50292397660819
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.63636363636364,29.97076023391813
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.87878787878788,7.894736842105263
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,51.36363636363637,69.88304093567251
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.787878787878787,2.4853801169590644
HMS,-0.0005998800239952009,3334000000.0,3332000000.0,0.15227629513343796,6.37,7.34,,,47.878787878787875,74.26900584795322
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,48.3187134502924
HEBA-B,0.02063106796116505,576800000.0,588700000.0,0.2316347925753326,1.165628,1.435628,,,67.87878787878789,80.7017543859649
SENZA,0.036534259823059564,,55838000.0,0.017857142857142676,,-0.5599999999999999,57878000.0,-0.55,76.81818181818181,53.94736842105263
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,67.42424242424242,38.88888888888889
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,36.06060606060606,92.69005847953217
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,32.27272727272727,50.0
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,91.06060606060606,24.707602339181285
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,16.363636363636363,12.573099415204677
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,43.333333333333336,37.280701754385966
NEXAM,0.00345534377092502,195639000.0,196315000.0,-0.16645195591272516,-0.146709,-0.171129,,,53.63636363636364,22.660818713450293
TRIAN-B,-0.005777442853554383,,796200000.0,0.4999999999999998,,1.34,791600000.0,2.01,43.78787878787879,88.88888888888889
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,10.303030303030303,13.742690058479532
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754761,2.743952,2.853952,,,41.515151515151516,58.040935672514614
INISS-B,0.0313305572080111,,2017200000.0,0.05882352941176449,,1.7000000000000002,2080400000.0,1.7999999999999998,74.39393939393939,61.69590643274854
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.81818181818181,23.976608187134502
BAHN-B,0.023547378014236803,,2111148000.0,-0.014285714285714192,,2.1,2160860000.0,2.0700000000000003,70.9090909090909,43.859649122807014
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,82.42424242424242,48.3187134502924
BOUL,-0.014329384791746275,523400000.0,515900000.0,-0.017543859649122858,-6.2700000000000005,-6.380000000000001,,,32.72727272727273,43.12865497076023
SVOL-B,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,98.86363636363636,95.2485380116959
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.348484848484848,28.728070175438596
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,68.03030303030303,48.3187134502924
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.74242424242424,64.69298245614034
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.25757575757576,36.4766081871345
THULE,0.031074312583052235,9783000000.0,10087000000.0,-0.05180840664711643,10.23,9.7,,,74.0909090909091,35.96491228070175
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,63.787878787878796,83.18713450292398
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.57575757575758,40.2046783625731
ENZY,0.03827889499112194,48434000.0,50288000.0,0.0833333333333333,-0.24,-0.22,,,77.87878787878788,66.66666666666666
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,18.636363636363637,4.385964912280701
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,61.36363636363637,57.60233918128655
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,51.515151515151516,22.953216374269005
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,3.0303030303030303,48.3187134502924
LUC,0.03517506331105393,,197043000.0,0.6666666666666669,,0.03,203974000.0,0.05,76.06060606060606,92.10526315789474
VOLV-A,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.77272727272727,16.301169590643276
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,7.121212121212121,82.89473684210526
INCOAX,-0.1987924788683802,,57970000.0,0.07692307692307698,,-0.26,46446000.0,-0.24,6.212121212121212,65.2046783625731
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.9090909090909,78.94736842105263
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,76.66666666666667,70.76023391812866
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,87.72727272727273,78.50877192982456
GENO,-0.043961178418610754,,121994000.0,-0.21951219512195116,,0.41,116631000.0,0.32,16.969696969696972,18.640350877192983
CTM,0.023580569014784444,,40245000.0,0.6315789473684211,,-0.5700000000000001,41194000.0,-0.21,71.06060606060606,91.52046783625731
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.878787878787875,13.88888888888889
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,20.757575757575758,33.771929824561404
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,59.09090909090909,95.46783625730994
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,28.030303030303028,31.57894736842105
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.96969696969697,73.9766081871345
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.272727272727273,96.78362573099415
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,49.54545454545455,33.187134502923975
FG,0.03447876894596784,,5185800000.0,-0.7499999999999973,,-0.04,5364600000.0,-0.0699999999999999,75.60606060606061,6.725146198830409
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5365074174851008,-0.256893,-0.119068,,,2.878787878787879,89.91228070175438
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.25757575757576,36.4766081871345
DUNI,0.0011680726800778714,7705000000.0,7714000000.0,-0.09090909090909086,5.17,4.7,,,50.90909090909091,31.140350877192986
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,78.78787878787878,82.30994152046783
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.6969696969697,66.08187134502924
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.57575757575758,50.29239766081871
FIRST-B,-0.04299118769845517,,28029000.0,-0.02105263157894739,,-0.475,26824000.0,-0.485,17.424242424242426,42.10526315789473
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,8.636363636363637,16.666666666666664
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,68.42105263157895
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,73.33333333333333,79.53216374269006
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.303030303030305,25.730994152046783
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,30.701754385964914
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,52.121212121212125,86.40350877192982
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.636363636363635,41.52046783625731
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,49.54545454545455,69.73684210526315
SCA-A,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.77272727272727,56.94444444444444
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.45454545454545,8.771929824561402
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.515151515151516,50.877192982456144
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,64.18128654970761
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,51.06060606060606,0.29239766081871343
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,56.96969696969697,95.90643274853801
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,6.0606060606060606,69.15204678362574
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.95454545454545,9.868421052631579
HEGR,-0.015502392344497608,,522500000.0,-1.625241269878862,,-0.168898,514400000.0,-0.443398,31.666666666666664,2.631578947368421
GENI,0.012644374197921122,,180001000.0,0.031620553359684,,2.53,182277000.0,2.6100000000000003,61.06060606060606,56.28654970760234
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.66666666666666,76.31578947368422
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.56060606060606,12.353801169590643
ACTI,,,0.0,0.3333333333333333,,-0.06,0.0,-0.04,50.0,86.18421052631578
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,67.57575757575758,53.80116959064327
