,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
KDEV,-0.05304621848739496,1904000.0,1803000.0,-2.625000000000004,-0.0799999999999999,-0.29,,,14.56752655538695,1.9005847953216373
CMH-PREF,-0.009755611270891173,1003115.0,993329.0,,,,,,38.01213960546283,50.0
EXS,0.02073012091576913,838683000.0,856069000.0,-0.045064377682403435,4.659999999999999,4.449999999999999,,,67.6783004552352,36.84210526315789
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.30804248861912,98.61111111111111
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,67.98179059180576,28.801169590643276
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,42.18512898330804,86.69590643274854
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.344461305007584,39.03508771929825
HAYPP,-0.005729240762860862,3725450000.0,3704106000.0,0.13397129186602882,2.09,2.37,,,43.55083459787557,72.07602339181285
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,92.8679817905918,94.73684210526315
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.329286798179055,34.50292397660819
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.297420333839156,61.69590643274854
AAC,0.05659788070973151,355402000.0,375517000.0,0.910714285714286,-2.24,-0.1999999999999995,,,80.42488619119878,94.00584795321637
BOOZT,-0.005916445303066892,8282000000.0,8233000000.0,0.056603773584905454,5.300000000000001,5.6,,,43.39908952959029,61.111111111111114
FERRO,-0.2598714416896235,113256000.0,83824000.0,0.1508429668376281,-5.502411,-4.672411,,,2.8831562974203337,73.9766081871345
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434781,3.22,3.43,,,52.80728376327769,63.1578947368421
INISS-B,-0.017103112766523508,2052258000.0,2017158000.0,0.0,1.69,1.69,,,29.74203338391502,47.58771929824561
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,35.81183611532625,3.3625730994152043
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,74.96206373292867,70.76023391812866
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.349013657056144,95.76023391812866
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,56.14035087719298
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,8.801213960546281,60.81871345029239
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,6.0698027314112295,83.18713450292398
PIERCE,0.04004781829049611,1673000000.0,1740000000.0,0.3999999999999998,-0.2999999999999999,-0.18,,,76.4795144157815,88.1578947368421
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,54.47647951441578,60.526315789473685
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,53.94537177541729,56.65204678362573
SCIB,0.06614774020859612,32503000.0,34653000.0,0.0,-0.33,-0.33,,,83.4597875569044,47.58771929824561
SKA-B,0.006030889924000981,183555000000.0,184662000000.0,-0.005301524188204113,15.09,15.01,,,55.53869499241275,44.590643274853804
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,82.85280728376327,86.8421052631579
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,81.48710166919575,99.85380116959064
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,57.96661608497724,33.33333333333333
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,28.67981790591806,17.543859649122805
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,20.18209408194234,10.087719298245613
VERT-B,0.1505667612037517,541939000.0,623537000.0,-0.642384105960265,1.51,0.5399999999999999,,,91.50227617602428,6.725146198830409
VIMIAN,0.034011343933961734,391046000.0,404346000.0,0.2783189535207348,0.03593,0.04593,,,74.35508345978755,83.47953216374269
CTM,-0.07386952019330342,43455000.0,40245000.0,0.08064516129032263,-0.6200000000000001,-0.5700000000000001,,,10.925644916540213,65.78947368421053
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,12.746585735963581,41.66666666666667
8TRA,-0.006244598098530682,46280000000.0,45991000000.0,0.0,0.93,0.93,,,42.792109256449166,47.58771929824561
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,13.960546282245827,16.812865497076025
BOKUS,0.028313964939925152,2030800000.0,2088300000.0,0.2209302325581399,2.579999999999999,3.15,,,72.68588770864946,80.11695906432749
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.1350531107739,82.23684210526315
YUBICO,-0.04705354227881162,2450400000.0,2335100000.0,-0.2722772277227723,4.04,2.94,,,16.236722306525035,15.64327485380117
TSEC,0.02072664674086855,506546000.0,517045000.0,-0.10594795539033446,-5.38,-5.949999999999999,,,67.52655538694992,28.07017543859649
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.00455235204856,35.599415204678365
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.31562974203339,5.482456140350877
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,2.731411229135053,47.58771929824561
ARP,-0.001746917227228337,3292085000.0,3286334000.0,-1.8039215686274512,0.51,-0.4100000000000001,,,46.889226100151745,2.046783625730994
ADTR,-0.010773347972277499,1194986000.0,1182112000.0,-0.061996136090818194,-1.290403,-1.370403,,,36.57056145675266,33.47953216374269
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,49.165402124430955,45.46783625730994
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.12898330804249,69.88304093567251
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.1092564491654,95.90643274853801
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,53.566009104704094,22.660818713450293
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,47.58771929824561
DIOS,0.012553942722636328,2549000000.0,2581000000.0,-0.18615751789976137,4.19,3.41,,,60.54628224582701,20.175438596491226
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,6.980273141122914,26.608187134502927
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,51.593323216995444,86.40350877192982
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.408194233687404,22.002923976608187
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754761,2.743952,2.853952,,,41.426403641881635,57.60233918128655
ORGC,-0.07057282668959367,124453000.0,115670000.0,-0.1428537258597678,-0.209039,-0.238901,,,11.987860394537178,24.269005847953213
AVEN,-0.0060878802069650835,437755000.0,435090000.0,-0.04615384615384603,0.6499999999999999,0.62,,,42.943854324734446,36.54970760233918
KONT,-0.014740526351214915,29714000.0,29276000.0,,0.0,-0.06,,,31.71471927162367,50.0
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,33.53566009104704,55.84795321637427
KEBNI-B,0.02063296219767805,134542000.0,137318000.0,0.0,0.01,0.01,,,67.37481031866464,47.58771929824561
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.20030349013657,1.3157894736842104
BORG,0.012545683941169153,1012938000.0,1025646000.0,-0.02873563218390795,3.4799999999999995,3.38,,,60.39453717754173,39.473684210526315
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,56.904400606980275,56.4327485380117
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,28.83156297420334,86.54970760233918
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,39.91228070175439
NANEXA,-0.1515011547344111,19485000.0,16533000.0,0.0,-0.22,-0.22,,,5.918057663125948,47.58771929824561
CAT-B,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.81942336874052,97.00292397660819
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,87.86039453717754,30.84795321637427
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,72.53414264036418,29.093567251461987
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.23823975720789,37.646198830409354
ACTI,,0.0,0.0,0.2897249062015616,-0.069031,-0.049031,,,50.0,84.35672514619883
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.43567251461988
LUND-B,-0.007669178012770702,29599000000.0,29372000000.0,0.41682785299806596,20.68,29.300000000000004,,,41.274658573596355,88.59649122807018
ALFA,-0.010377441106927052,68514000000.0,67803000000.0,0.0424047235641438,18.630000000000003,19.42,,,37.177541729893775,58.040935672514614
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,22.003034901365705,13.88888888888889
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,83.15629742033383,42.98245614035088
SNM,0.10396205038756531,122689000.0,135444000.0,0.0,0.03,0.03,,,87.4051593323217,47.58771929824561
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.26707132018209,3.8011695906432745
AGES-B,0.002798507462686567,1072000000.0,1075000000.0,0.02038161318300082,-23.06,-22.59,,,51.89681335356601,54.239766081871345
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,86.49468892261002,96.05263157894737
MODTX,,0.0,0.0,-0.09523723244914659,-0.165576,-0.1813449999999999,,,50.0,29.239766081871345
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.07890743550834,69.15204678362574
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,83.8391502276176,79.7514619883041
TELLUS,0.01721492103712561,463319000.0,471295000.0,0.6619718309859155,-0.71,-0.24,,,65.402124430956,92.39766081871345
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,68.28528072837634,44.005847953216374
FRAM-B,-0.06833558863328823,5912000.0,5508000.0,0.06040268456375859,-1.4900000000000002,-1.4,,,12.291350531107739,62.13450292397661
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,74.81031866464339,33.62573099415205
MYCR,0.0717900905700586,7508000000.0,8047000000.0,0.08709677419354825,9.3,10.11,,,84.82549317147192,67.10526315789474
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,44.916540212443095,62.71929824561403
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,88.61911987860395,58.47953216374269
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,85.88770864946889,93.42105263157895
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,8.19423368740516,18.567251461988306
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,24.88619119878604,63.01169590643275
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,54.93171471927162,38.88888888888889
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,85.58421851289833,6.871345029239766
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,62.9742033383915,83.33333333333334
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.438543247344462,30.555555555555557
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,79.81790591805766,97.80701754385966
SNX,0.059296302911234146,470316000.0,498204000.0,0.5853658536585366,0.8200000000000001,1.3,,,81.18361153262519,91.52046783625731
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,28.98330804248862,12.865497076023392
ALZCUR,,0.0,0.0,0.023807733942747128,-0.399072,-0.389571,,,50.0,54.67836257309941
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.808801213960548,28.362573099415204
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,73.44461305007587,76.46198830409357
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,66.9195751138088,53.94736842105263
BESQAB,-0.43604764694395626,3072600000.0,1732800000.0,-6.666666666666688,0.0299999999999999,-0.1700000000000001,,,1.1380880121396053,0.8771929824561403
MAV,-0.2985382432102165,9046717.0,6345926.0,0.5365074174851008,-0.256893,-0.119068,,,2.4279210925644916,90.64327485380117
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,14.41578148710167,24.12280701754386
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,55.84218512898331,99.12280701754386
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,64.94688922610014,71.78362573099415
RAKE,-0.17566579433497537,51968000.0,42839000.0,0.16129032258064513,-1.302,-1.092,,,5.159332321699544,75.0
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.06676783004553,10.380116959064328
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,87.55690440060698,13.596491228070176
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,6.525037936267071,40.2046783625731
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,62.51896813353566,75.87719298245614
SKOLON,0.09513290148202533,153911000.0,168553000.0,0.11764705882352894,-0.1699999999999999,-0.15,,,86.6464339908953,70.6140350877193
HILB-B,0.1295678947245875,146024600.0,164944700.0,-0.14772727272727287,-0.8799999999999999,-1.01,,,90.28831562974203,23.24561403508772
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,31.86646433990895,43.42105263157895
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,6.22154779969651,4.678362573099415
KAR,0.0099867097019176,2633500000.0,2659800000.0,0.11338832667176924,0.529155,0.5891550000000001,,,58.573596358118365,70.46783625730994
SFTR,0.00134282027135433,57342000.0,57419000.0,-29.01073397156948,0.03447,-0.96553,,,50.53110773899848,0.29239766081871343
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,64.64339908952958,89.47368421052632
VISC,,0.0,0.0,-0.13207547169811332,-0.53,-0.6000000000000001,,,50.0,25.438596491228072
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.176024279210925,51.388888888888886
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.54931714719272,9.576023391812866
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,65.09863429438543,45.32163742690059
IZAFE-B,0.16513135448652336,5862000.0,6830000.0,0.14285714285714296,-0.07,-0.06,,,92.41274658573596,73.09941520467837
ICO,-0.07168037602820211,1702000.0,1580000.0,0.08007117437722426,-2.248,-2.068,,,11.532625189681335,65.64327485380117
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,73.89984825493171,38.30409356725146
GETI-B,-0.0018838216273969522,35566000000.0,35499000000.0,0.007366482504604059,5.43,5.47,,,46.737481031866466,51.60818713450293
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.01669195751138,74.12280701754386
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.512898330804248,17.251461988304094
AINO,0.048764115928295035,25326000.0,26561000.0,0.0,-0.008803,-0.008803,,,78.90743550834598,47.58771929824561
BBROOM,-0.0185319182236578,440861000.0,432691000.0,-0.0714285714285715,-0.98,-1.05,,,28.224582701062218,32.748538011695906
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,29.590288315629742,41.228070175438596
CLAV,0.04587094036874181,207408000.0,216922000.0,-0.1666666666666659,-0.12,-0.1399999999999999,,,78.14871016691957,20.906432748538013
TELIA,-0.02213494343161967,,85295000000.0,-0.5412844036697249,,1.09,83407000000.0,0.5,25.493171471927162,7.894736842105263
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.664643399089528,19.444444444444446
HOFI,-0.03187250996015936,4016000000.0,3888000000.0,-0.02539062499999998,10.24,9.98,,,20.789074355083457,40.058479532163744
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.047040971168435,40.86257309941521
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.00455235204855,79.09356725146199
SPEONE,-0.15993636808614783,8172000.0,6865000.0,-1.5000000000000002,0.18,-0.09,,,5.462822458270106,2.631578947368421
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.4552352048558422,74.56140350877193
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.13657056145675,79.3859649122807
BONG,-0.019372888513513514,1894400000.0,1857700000.0,-1.0,-0.06,-0.12,,,27.769347496206375,4.45906432748538
LEVEL,-0.032255093582750895,390884000.0,378276000.0,0.28571428571428575,-0.07,-0.05,,,20.485584218512898,84.21052631578947
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.19119878603946,95.39473684210526
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,62.2154779969651,52.046783625730995
SEAF,0.0022396416573348264,893000000.0,895000000.0,0.21766561514195584,-3.1699999999999995,-2.4799999999999995,,,51.138088012139605,79.97076023391813
SIBEK,-0.011553633412060896,160469000.0,158615000.0,-0.13135593220339004,2.3600000000000003,2.05,,,35.66009104704097,25.584795321637426
IMMNOV,0.005470459518599562,914000.0,919000.0,0.282894870441069,-1.181856,-0.847515,,,55.23520485584219,84.06432748538012
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,93.93019726858877,93.56725146198829
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,49.317147192716234,43.859649122807014
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,44.764795144157816,44.15204678362573
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,52.35204855842185,38.59649122807017
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,75.11380880121396,17.39766081871345
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.48254931714719,88.30409356725146
CAT-A,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.81942336874052,97.00292397660819
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,78.30045523520485,19.736842105263158
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,53.414264036418814,34.06432748538012
NP3,0.03803022915650902,2051000000.0,2129000000.0,-0.01461377870563668,14.37,14.16,,,75.79666160849773,42.69005847953216
FLEXM,-0.010728336947231992,75494646.0,74684714.0,0.26368159203980096,-0.0402,-0.0296,,,36.874051593323216,82.7485380116959
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,22.15477996965099,74.26900584795322
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.17147192716237,12.06140350877193
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,14.87101669195751,8.333333333333332
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,85.28072837632777,60.08771929824561
RAIL,-0.002660115753990969,628920000.0,627247000.0,-0.08661417322834654,1.27,1.16,,,46.13050075872534,30.116959064327485
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,86.79817905918058,78.80116959064327
DIAH,-0.08914896450689219,60068000.0,54713000.0,0.0,-0.29,-0.29,,,9.104704097116842,47.58771929824561
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,53.110773899848255,50.877192982456144
LUMI,0.01815541031227306,3244212000.0,3303112000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,66.00910470409713,93.71345029239765
MVIR,0.1111111111111111,3600000.0,4000000.0,0.12371134020618545,-0.97,-0.8500000000000001,,,88.46737481031866,71.19883040935673
ORRON,-0.00881057268722467,22700000.0,22500000.0,-1.2,-0.05,-0.11,,,39.90895295902883,3.5818713450292394
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,79.21092564491654,80.4093567251462
NIBE-B,0.0011547911547911548,40700000000.0,40747000000.0,0.10833333333333323,1.2000000000000002,1.33,,,50.22761760242792,70.17543859649122
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.657056145675265,2.1929824561403506
ZZ-B,0.11620661952494489,2475797000.0,2763501000.0,0.027223230490018048,5.510000000000001,5.66,,,89.22610015174507,55.11695906432749
STWK,0.026934838861444366,850200000.0,873100000.0,-0.6944444444444442,-1.4400000000000002,-2.44,,,71.77541729893778,6.432748538011696
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,74.20333839150227,10.67251461988304
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,93.77845220030349,12.426900584795321
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.3823975720789,7.602339181286549
JM,-0.10299557554217742,13787000000.0,12367000000.0,-0.2604562737642585,5.26,3.89,,,7.7389984825493165,16.374269005847953
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,57.5113808801214,19.005847953216374
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,29.53216374269006
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,84.44613050075873,34.64912280701755
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,66.46433990895297,30.994152046783626
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.338391502276176,91.95906432748538
DRIL,-0.042011321232669846,410556000.0,393308000.0,-0.6857142857142857,0.35,0.11,,,17.602427921092563,6.578947368421052
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,63.12594840667678,66.22807017543859
SFL,-0.07220782921837353,771980000.0,716237000.0,-0.3333333333333334,-0.06,-0.08,,,11.229135053110774,14.181286549707602
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,12.139605462822459,23.830409356725145
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,29.385964912280706
CFISH,-0.17748739343743983,1552961.0,1277330.0,0.24190457050773903,-0.5374019999999999,-0.407402,,,5.007587253414264,81.72514619883042
FLEXQ,-0.02574494395468507,125345000.0,122118000.0,0.08695652173913032,-2.3,-2.1,,,22.91350531107739,66.95906432748538
SDOS,0.010245300843730657,61394000.0,62023000.0,1.0666666666666667,-0.15,0.01,,,58.725341426403645,95.17543859649122
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,37.86549707602339
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,62.67071320182094,59.50292397660819
FG,0.025915961066708872,5054800000.0,5185800000.0,-1.2222222222222223,0.1799999999999999,-0.04,,,71.16843702579666,3.216374269005848
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.30804248861912,98.61111111111111
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.58573596358118,62.42690058479532
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,40.06069802731411,54.97076023391813
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,80.12139605462822,1.023391812865497
ORES,1.0363260484347312,338600000.0,689500000.0,1.036241610738255,7.450000000000001,15.170000000000002,,,98.63429438543247,94.5906432748538
BETS-B,0.02794896276364899,1152100000.0,1184300000.0,0.021897810218977957,1.37,1.4,,,72.23065250379362,54.385964912280706
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,90.44006069802731,72.22222222222221
CHECK,-0.030418960529999067,75019000.0,72737000.0,0.013333333333333345,-0.75,-0.74,,,21.851289833080425,52.48538011695907
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.43567251461988
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.667678300455236,57.01754385964912
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.88163884673748,36.98830409356725
