,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
PRCO-B,-0.23310414221029654,,166450000.0,-0.006963254459037844,,0.314162,131700000.0,0.311982,7.060518731988473,55.604075691411936
BICO,-0.054192983895223,1878200000.0,1779100000.0,0.40213049267643114,-3.0,-4.51,,,16.85878962536023,89.8107714701601
MVIR,4.4290709114511627e-16,,4000000.0,-0.22222222222222188,,-0.8500000000000001,4000000.0,-0.68,49.279538904899134,24.745269286754006
BEIJ-B,0.013466199838405975,36880000000.0,37380000000.0,0.03030303030303068,4.55,4.69,,,61.09510086455331,66.22998544395924
CINIS,-0.08033385498174203,,199400000.0,-0.20037322143559208,,-1.868618,184000000.0,-1.528293,13.112391930835734,26.78311499272198
MIPS,0.003875968992248346,515000000.0,517000000.0,-0.06060606060606024,5.61,5.28,,,53.31412103746398,44.25036390101892
LEMSE,inf,,0.0,1.5608620029264455e-16,,-0.01,0.0,-0.01,97.69452449567724,57.49636098981077
LIME,0.011953421416617553,705014000.0,713492000.0,0.05894448252227599,7.08,7.510000000000001,,,59.0778097982709,72.0524017467249
EG7,-0.05707768475077076,,1984000000.0,-0.24498886414253843,,-2.52,1873900000.0,-1.97,15.85014409221902,22.707423580786028
ICO,-0.07434491163924416,1702000.0,1580000.0,-0.08341056533827593,-2.248,-2.068,,,13.688760806916425,41.193595342066956
GOTL-B,0.11804774816480401,2845700000.0,3202700000.0,-1.8389830508474552,45.30000000000001,1.9000000000000057,,,87.39193083573487,4.294032023289665
BRAV,-0.024909185262065214,29265000000.0,28545000000.0,0.02790697674418633,5.3,5.45,,,24.495677233429394,65.64774381368268
CAMX,0.10720860781464982,2035938000.0,2266571000.0,0.2663573085846871,9.339999999999998,12.21,,,86.45533141210375,85.58951965065502
ANOD-B,-0.08385615914307544,6809000000.0,6261000000.0,0.12436974789916003,2.79,3.16,,,12.82420749279539,78.4570596797671
DYVOX,0.058030614576193844,2125000000.0,2252000000.0,-0.04745762711864374,1.51,1.44,,,79.82708933717579,46.724890829694324
ACTI,inf,,0.0,-0.3999999999999995,,-0.06,0.0,-0.04,97.69452449567724,14.77438136826783
BETCO,-0.008502228489670461,,341474000.0,0.048780487804878085,,0.4,338583000.0,0.42,39.913544668587896,69.5778748180495
DUG,0.08877284595300272,,3111000.0,-0.34146341463414626,,-0.24,3400000.0,-0.1699999999999999,84.5821325648415,16.157205240174672
FRAM-B,0.048365665692266996,,5508000.0,0.15081967213114758,,-1.41,5781000.0,-1.64,77.37752161383285,80.34934497816593
DIOS,0.012475633528265443,2549000000.0,2581000000.0,-0.2052631578947365,4.19,3.41,,,59.51008645533141,26.4919941775837
MTG-A,0.1652531071638129,,8599000000.0,1.0090090090090085,,-0.5499999999999998,10148000000.0,-1.6699999999999997,90.27377521613833,95.26928675400292
CLEM,0.022709125405651197,269918000.0,276118000.0,-0.11111111111111088,0.5700000000000001,0.51,,,68.01152737752162,35.80786026200873
STOR-B,-0.2757561640526591,,32974000000.0,-0.25242718446601914,,0.5800000000000001,24983000000.0,0.45,4.899135446685879,21.542940320232898
CATE,0.048699271592091725,2344000000.0,2461000000.0,-0.017941050832977024,23.62,23.2,,,77.6657060518732,52.9839883551674
RUSTA,0.008838011868187688,,11828000000.0,-0.13793103448275829,,3.1,11933000000.0,2.7,57.20461095100865,33.18777292576419
ORTI-B,0.025474583489269495,76502000.0,78476000.0,-0.07272727272727239,-0.5700000000000001,-0.53,,,69.38040345821325,42.13973799126637
CHEF,0.004313592780598092,1105735000.0,1110515000.0,0.06936416184971102,3.3400000000000003,3.58,,,54.03458213256484,73.94468704512373
ORES,0.6826184223324577,338600000.0,689500000.0,0.6825817860300615,7.450000000000001,15.170000000000002,,,94.23631123919309,93.15866084425036
VESTUM,-0.016226716946634575,4411000000.0,4340000000.0,0.3846153846153848,-0.21,-0.31,,,31.556195965417867,89.22852983988355
FNM,-0.02350947792015213,,4777000000.0,-0.3123123123123118,,-19.25,4666000000.0,-14.05,25.504322766570603,17.612809315866084
ASSA-B,0.0003073412043201418,152901000000.0,152948000000.0,-0.007610350076103396,13.19,13.09,,,49.56772334293948,55.167394468704515
SNM,-0.0036168772813506603,,135444000.0,-1.9999999999999984,,0.03,134955000.0,0.0,45.10086455331412,3.2751091703056767
K33,0.15556538344384854,1259498000.0,1471958000.0,0.1666666666666667,-0.0011,-0.0013,,,89.62536023054754,81.36826783114994
VISC,inf,,0.0,0.29787234042553185,,-0.6000000000000001,0.0,-0.81,97.69452449567724,87.33624454148472
INCOAX,-0.22073245479619918,,57970000.0,-0.07999999999999982,,-0.26,46446000.0,-0.24,8.213256484149856,41.77583697234352
ESSITY-A,-0.01683557623082431,145672000000.0,143240000000.0,-0.018492574950966394,18.009999999999998,17.68,,,30.763688760806918,52.62008733624454
EPIS-B,-0.021660649819494497,14000000.0,13700000.0,-0.3076975192240374,-0.102186,-0.074936,,,27.23342939481268,17.903930131004365
TOBII,0.08872260823089266,894000000.0,977000000.0,-4.117647058823522,-0.26,0.0899999999999999,,,84.43804034582134,1.0189228529839884
RROS,0.002967359050445395,2692000000.0,2700000000.0,1.4647785384095082,-0.1863509999999999,-1.206351,,,52.017291066282425,96.21542940320232
TRAIN-B,0.01648072162501313,263214000.0,267588000.0,0.12345679012345692,0.38,0.43,,,64.26512968299711,78.31149927219796
LUG,0.10830329556697307,1322654000.0,1474103000.0,0.1711229946524068,1.71,2.03,,,86.59942363112391,81.6593886462882
FIRST-B,-0.04393560972052544,,28029000.0,0.02083333333333375,,-0.475,26824000.0,-0.485,19.164265129683,64.48326055312955
SUS,0.033168548838193986,,943225000.0,-0.27672955974842706,,1.81,975038000.0,1.37,72.76657060518733,19.941775836972344
MNTC,0.048035993419113965,,261611000.0,-0.25916578679881996,,-2.1792670000000003,274487000.0,-1.679267,77.23342939481267,20.96069868995633
EPRO-B,0.010941774130520226,12725000000.0,12865000000.0,0.05145797598627793,2.8400000000000003,2.99,,,58.501440922190206,70.16011644832606
PRFO,-0.03513703443429349,724000000.0,699000000.0,-0.1422594142259411,2.56,2.22,,,20.893371757925074,32.45997088791849
ABSO,-0.03991374435080778,1355360000.0,1302321000.0,-0.2170087976539587,9.45,7.6,,,19.740634005763688,25.47307132459971
CTM,0.023305787153575192,,40245000.0,-0.9230769230769226,,-0.5700000000000001,41194000.0,-0.21,68.73198847262248,7.132459970887918
TRAD,0.01623605117394449,,2172591000.0,0.511627906976744,,0.16,2208154000.0,0.27,63.976945244956774,91.55749636098982
AXOLOT,0.2072506612727557,5761000.0,7093000.0,-0.2525826576747238,-0.089182,-0.069182,,,91.64265129682997,21.397379912663755
SAXG,-0.06911742066891094,,262092000.0,29.19999999999995,,1.0199999999999998,244582000.0,-1.17,14.265129682997118,99.56331877729258
STWK,0.013650324195199537,,873100000.0,0.29668411867364763,,-2.44,885100000.0,-3.29,61.38328530259366,87.19068413391557
FABG,0.032348020078081394,3528000000.0,3644000000.0,-0.49411764705882266,1.06,0.64,,,72.62247838616715,11.644832605531295
TEL2-A,-6.760868095421239e-05,29583000000.0,29581000000.0,0.058419243986254504,5.65,5.99,,,48.19884726224784,71.83406113537117
MCOV-B,0.03941754148323763,2171100000.0,2258400000.0,0.34482758620689646,0.204,0.289,,,75.36023054755043,88.50072780203784
XINT,-0.499175231569597,,4924000.0,1.8002980985824442e-15,,-0.0699999999999999,2957000.0,-0.07,2.3054755043227666,60.11644832605532
MILDEF,0.06062402727340126,1308400000.0,1390200000.0,0.07584830339321383,-4.82,-5.2,,,80.40345821325649,74.67248908296943
DEDI,-0.05503897811590065,1641000000.0,1553100000.0,-0.1538461538461536,4.550000000000001,3.9,,,16.570605187319885,31.4410480349345
HIGHCO-B,-0.05797468140913705,61003000.0,57566000.0,0.9302325581395351,-0.2299999999999998,-0.6299999999999999,,,15.561959654178676,94.90538573508006
XMR,-0.011482190258657812,16292000.0,16106000.0,-1.1204481792717076,-0.1114,-0.0314,,,35.87896253602306,6.695778748180495
HUFV-A,0.009832416053429549,3218300000.0,3250100000.0,0.15521064301552134,4.16,4.86,,,57.78097982708934,80.78602620087337
LINC,2.567452868539609e-16,5000000.0,5000000.0,7.579617834394903,4.380000000000001,-7.52,,,48.99135446685879,99.2721979621543
UTG,0.027616863753100136,,896065000.0,0.04878048780487819,,1.8,921158000.0,1.89,70.60518731988472,69.72343522561863
KAKEL,0.03476584221453768,149318000.0,154601000.0,0.14150943396226429,-1.97,-2.27,,,73.63112391930837,79.76710334788937
VIVA,0.052161817549554,4201000000.0,4426000000.0,0.06741573033707894,1.7199999999999998,1.84,,,78.38616714697406,73.65356622998544
JOMA,0.013738360555640653,650600000.0,659600000.0,-0.37802907915993483,7.36,5.0200000000000005,,,61.67146974063401,15.574963609898107
GBK,-0.0034576511614160714,,203379000.0,-0.17821782178217796,,-0.55,202677000.0,-0.4600000000000001,45.38904899135447,28.529839883551674
LCLEAN,-0.0108099062918339,60083000.0,59437000.0,-0.3897274618914315,-0.705156,-0.475156,,,36.74351585014409,15.283842794759824
NOBI,-0.023156256080949306,10397000000.0,10159000000.0,-0.06741573033707837,-1.84,-1.7200000000000002,,,25.64841498559078,43.085880640465795
BRIGHT,-0.16473957011852514,59723000.0,50633000.0,-0.048589306659747165,-1.054033,-1.0040330000000002,,,9.221902017291066,46.288209606986904
FLOWS,0.013102644711675855,45189000.0,45785000.0,-17.14285714285723,-0.0669999999999999,0.053,,,60.23054755043228,0.43668122270742354
ENRO,0.0021074815595367676,,948000000.0,-0.10526315789473635,,0.1,950000000.0,0.09,50.86455331412104,37.48180494905386
SEDANA,0.045344568663441207,187428000.0,196124000.0,-0.09523809523809493,-0.55,-0.5,,,76.80115273775216,38.28238719068413
NETEL,-0.01931362353290737,3398000000.0,3333000000.0,-0.17886178861788588,-0.6699999999999999,-0.5599999999999999,,,28.962536023054753,28.38427947598253
ADDV-B,-0.009680889207601085,1681500000.0,1665300000.0,-1.7584210785451526,0.267173,0.0171729999999999,,,38.112391930835734,4.585152838427948
STAR-B,0.07194705868883242,,210500000.0,0.777777777777777,,-0.11,226210000.0,-0.2499999999999999,82.78097982708934,93.95924308588064
ANNX,inf,,0.0,-0.14131942061755207,,-7.879215,0.0,-6.839215,97.69452449567724,32.60553129548763
PREC,0.002368751245939928,85176000.0,85378000.0,1.5608620029264455e-16,-0.16,-0.16,,,51.15273775216138,57.49636098981077
EMIL-PREF,0.0685944855413587,718000000.0,769000000.0,,,,,,82.06051873198848,50.0
CAT-A,-0.000415886878768604,,2405000000.0,-0.03092783505154599,,1.97,2404000000.0,1.91,47.62247838616715,50.0
LAGR-B,0.023157894736842304,9390000000.0,9610000000.0,0.039525691699605146,4.96,5.16,,,68.44380403458213,68.26783114992722
DLAB,0.010534462742400464,46269000.0,46759000.0,-0.02409638554216819,-0.4199999999999999,-0.41,,,58.35734870317003,51.52838427947598
ZAPLOX,-0.0017758835020419824,,19726000.0,-0.1395348837209299,,-0.4599999999999999,19691000.0,-0.3999999999999999,46.54178674351585,33.04221251819505
PAX,0.07788156509553906,,272961000.0,-0.5316455696202524,,0.5,295081000.0,0.29,83.28530259365994,11.353711790393014
SLP-B,0.10218978102189821,780000000.0,864000000.0,-0.08764940239043802,2.62,2.4,,,85.73487031700289,40.02911208151383
FMM-B,0.0061548090965993325,1911300000.0,1923100000.0,-0.05649717514124252,2.73,2.58,,,55.18731988472623,44.54148471615721
RUG,0.029127529233334844,,738108000.0,0.010398613518197897,,2.87,759925000.0,2.9,71.18155619596543,61.863173216885
MEKO,-0.008062782197376725,,18679000000.0,-1.4422018348623844,,4.69,18529000000.0,0.76,40.48991354466859,5.531295487627365
SAAB-B,0.06821742086128943,65358000000.0,69974000000.0,0.10629067245119331,8.73,9.71,,,81.84438040345822,77.14701601164484
DMYD-B,-0.3333333333333327,182000.0,130000.0,3.8905132221368726e-16,-1.198144,-1.198144,,,3.7463976945244957,59.09752547307132
WYLD,0.08378170637970807,2493000.0,2711000.0,-1.1432249339518,-0.687971,-0.187526,,,83.71757925072046,6.550218340611353
BULTEN,-0.02287031291552126,5705000000.0,5576000000.0,-0.30206677265500764,3.62,2.67,,,25.936599423631122,18.486171761280932
IPCO,-0.08742003886464149,883261000.0,809280000.0,-0.4210526315789469,0.69,0.45,,,12.247838616714697,13.828238719068414
BOOZT,-0.22288221397232513,,8233000000.0,-0.041932543299908774,,5.6,6582000000.0,5.369999999999999,7.92507204610951,47.45269286754003
MODTX,inf,0.0,0.0,0.0909083047725557,-0.165576,-0.1813449999999999,,,97.69452449567724,76.12809315866085
EWRK,-0.037221958365829796,15049418000.0,14499484000.0,-0.011678832116788156,6.89,6.8100000000000005,,,20.172910662824208,54.43959243085881
ATCO-B,-0.020551451557088256,176626000000.0,173033000000.0,-0.03914893617021269,5.99,5.760000000000001,,,28.31412103746398,48.10771470160116
CAT-B,-0.000415886878768604,,2405000000.0,-0.03092783505154599,,1.97,2404000000.0,1.91,47.62247838616715,50.0
SVIK,-0.008712434518885702,910700000.0,902800000.0,0.024489795918367637,1.21,1.2399999999999998,,,39.62536023054755,65.21106259097526
NEXAM,0.0034493843665330468,195639000.0,196315000.0,0.15366318690653752,-0.146709,-0.171129,,,52.73775216138329,80.64046579330422
TENEO,0.02988260405549648,92300000.0,95100000.0,-0.39999999999999936,-0.3,-0.2,,,71.3256484149856,15.065502183406112
BIOVIC-B,0.09735099337748368,,8619000.0,-0.10674586419079528,,-0.8881239999999999,9501000.0,-0.7981239999999998,85.15850144092218,37.117903930131
K2A-PREF,-0.12806665638018777,,344800000.0,,,,303300000.0,,10.014409221902017,50.0
PIERCE,0.03500846979107879,,1740000000.0,-0.39999999999999936,,-0.18,1802000000.0,-0.12,73.9193083573487,15.065502183406112
ELON,-0.2694680633561434,,4717600000.0,0.9189189189189189,,-0.3999999999999998,3597300000.0,-1.0799999999999998,5.763688760806916,94.75982532751091
CS,0.013667174361796834,116581294.268072,118185594.268072,0.011928526047167386,1.554404,1.573057,,,61.527377521613836,62.29985443959243
CASE,0.06121269635936643,182848000.0,194394000.0,0.20536267414675954,0.883552,1.085764,,,80.835734870317,83.98835516739447
HTRO,-0.015481500918393868,7681000000.0,7563000000.0,-0.033898305084745416,1.7999999999999998,1.74,,,32.13256484149856,49.19941775836973
SCST,0.01386442837336527,13251000000.0,13436000000.0,0.04705882352941194,4.15,4.35,,,61.95965417867435,69.43231441048034
VH,0.14585535255926318,12280000.0,14212000.0,-3.9692307692307685,-0.9699999999999998,0.3200000000000003,,,89.33717579250721,1.1644832605531297
BYGGP,-0.0030949520741076326,4782261000.0,4767483000.0,0.13017751479289918,1.58,1.8,,,45.821325648414984,78.89374090247453
HAV-B,0.3845816907577747,8298000.0,12249000.0,1.4999999999999993,0.05,0.35,,,93.51585014409221,96.65211062590974
CLBIO,-0.008438818565400494,8092000.0,8024000.0,-0.06635071090047369,-1.09,-1.02,,,40.05763688760807,43.23144104803494
TERRNT-B,inf,0.0,0.0,3.029420019863288e-16,-0.039331,-0.039331,,,97.69452449567724,58.515283842794766
NOTEK,0.015136174717872798,107333000.0,108970000.0,-0.08484848484848442,0.8599999999999999,0.79,,,63.40057636887608,40.90247452692867
EPI-B,-0.021475278548824566,64997000000.0,63616000000.0,0.006743088334457153,7.390000000000001,7.439999999999999,,,27.593659942363114,61.49927219796215
BONG,-0.01136855781723666,,1857700000.0,0.22222222222222218,,-0.12,1836700000.0,-0.15,36.023054755043226,84.35225618631732
FNMC-SDB,inf,0.0,0.0,0.1818181818181816,-0.05,-0.06,,,97.69452449567724,81.95050946142649
CRNO-B,inf,0.0,0.0,0.02531645569620269,-0.39,-0.4,,,97.69452449567724,65.3566229985444
KLIMAT,0.11738561622968159,26262000.0,29537000.0,-0.6666666666666671,-0.0999999999999999,-0.0499999999999999,,,87.1757925072046,9.170305676855897
BALD-B,0.016724423685400343,13163000000.0,13385000000.0,-0.001796945193171524,5.57,5.56,,,64.4092219020173,56.62299854439592
PROF-B,0.04489718920958326,2331900000.0,2439000000.0,-0.20618556701030907,14.98,12.18,,,76.657060518732,26.200873362445414
SYNSAM,0.025201465201465427,,6739000000.0,0.17898832684824897,,2.3400000000000003,6911000000.0,2.8,69.164265129683,81.80494905385734
BONEX,0.06273740082918608,997852000.0,1062482000.0,0.18978102189781024,1.86,2.25,,,81.12391930835734,82.6783114992722
OSSD,0.1050398475561105,151404000.0,168189000.0,-0.22222222222222154,-0.5,-0.4,,,86.02305475504323,25.327510917030565
MYCR,0.06930247508839603,7508000000.0,8047000000.0,0.08346213292117477,9.3,10.11,,,82.27665706051873,75.10917030567686
RAY-B,0.030659678356389827,,1252529000.0,0.12801330008312553,,5.630000000000001,1291529000.0,6.4,71.75792507204612,78.74818049490538
PTRK,-0.001315207085213697,15201514.0,15181534.0,-0.047619047619047575,-0.43,-0.41,,,46.829971181556196,46.57933042212518
GAPW-B,0.12256560065600668,73265000.0,82831000.0,-0.14756071810913454,-1.523071,-1.313768,,,87.89625360230548,31.877729257641924
STE-R,0.013428586775528046,9246000000.0,9371000000.0,0.14285714285714307,-0.13,-0.15,,,60.87896253602305,80.05822416302766
ERIC-A,-0.02285194776345012,,245864000000.0,-0.2462203023758092,,5.2,240309000000.0,4.0600000000000005,26.152737752161382,22.489082969432314
HANZA,-0.23727360411531398,,5219000000.0,-0.28393135725428975,,3.66,4112000000.0,2.75,6.772334293948126,19.50509461426492
DURC-B,-0.011316210554097926,3048200000.0,3013900000.0,-2.7142857142857095,0.33,-0.0499999999999999,,,36.31123919308357,1.8922852983988356
NYAB,0.1409419596559488,393478000.0,453140000.0,0.4000000000000001,0.02,0.03,,,88.9048991354467,89.66521106259097
SOLT,-0.10527988082660764,2338937000.0,2105008000.0,0.1959184017920816,-0.961999,-1.17094,,,11.095100864553315,83.11499272197962
FERRO,-0.2986807387862791,113256000.0,83824000.0,-0.16314781722962787,-5.502411,-4.672411,,,4.322766570605188,30.27656477438137
WAYS,0.0168642327872454,117359000.0,119355000.0,-0.43902439024390166,-0.7500000000000001,-0.4800000000000001,,,64.55331412103746,13.24599708879185
TFBANK,0.036548021743803956,2545991000.0,2640774000.0,0.04283579753730036,9.823333,10.253333,,,74.78386167146974,68.99563318777294
ALIG,-0.002115805063826564,7097000000.0,7082000000.0,0.05931558935361241,6.380000000000001,6.7700000000000005,,,46.2536023054755,72.19796215429403
PEAB-B,-0.03122619316707248,60658000000.0,58793000000.0,-0.2902458366375888,7.22,5.39,,,22.046109510086456,19.068413391557495
CAG,-0.014440454201643863,866224000.0,853805000.0,0.0015117157974303345,6.609999999999999,6.619999999999999,,,32.70893371757925,60.4075691411936
LUND-B,-0.0076986993607024,29599000000.0,29372000000.0,0.34493797519007596,20.68,29.300000000000004,,,40.92219020172911,88.64628820960698
IZAFE-B,-0.14594297384337415,,6830000.0,-0.18181818181818116,,-0.06,5901000.0,-0.05,9.654178674351584,28.16593886462882
LEVEL,0.015866729958746613,,378276000.0,-1.3333333333333375,,-0.05,384326000.0,-0.0099999999999999,63.68876080691642,5.822416302765648
ALBERT,-0.006974926342372299,,166890000.0,-0.2526002971768197,,-3.79,165730000.0,-2.94,42.07492795389049,21.251819505094613
ARP,-0.00704102992391876,,3286334000.0,0.6666666666666662,,-0.4100000000000001,3263276000.0,-0.8200000000000001,41.930835734870314,92.72197962154294
MSON-A,-0.014291492517190103,3735000000.0,3682000000.0,-0.5714285714285708,0.27,0.15,,,33.069164265129686,10.553129548762737
MOB,0.012075350185155601,,12347000.0,0.010928961748633868,,-5.46,12497000.0,-5.52,59.221902017291065,62.154294032023294
AGES-B,0.005115089514066853,,975000000.0,0.006618133686300631,,-22.59,980000000.0,-22.74,54.610951008645536,61.280931586608446
HUSQ-A,-0.003170294547300175,48337000000.0,48184000000.0,0.2741116751269036,1.7000000000000002,2.24,,,45.60518731988473,85.80786026200873
HERNO-B,-0.15862114589341705,51571675.0,43992431.0,-1.9663363221645414,0.100856,0.000856,,,9.510086455331413,3.7845705967976713
INFREA,-0.0007212405337179475,,2219200000.0,2.5714285714285694,,-0.1,2217600000.0,0.8,47.11815561959654,98.2532751091703
LOGI-B,0.16439847577572134,843000000.0,994000000.0,0.43654822335025395,0.77,1.2000000000000002,,,89.98559077809799,90.32023289665212
SOBI,0.027514659449706987,26238000000.0,26970000000.0,0.09798270893371779,11.55,12.74,,,70.17291066282421,76.41921397379913
NCC-A,-0.014916148172565565,61125000000.0,60220000000.0,-0.0038436899423445006,15.64,15.58,,,32.34870317002882,56.404657933042216
ESGR-B,-0.49984125573066734,,196845000.0,0.023529411764705962,,-4.2,118127000.0,-4.3,2.161383285302594,65.06550218340611
VO2,0.008104561670209278,,318401000.0,-1.2105263157894723,,-1.22,320992000.0,-0.3,56.77233429394812,6.259097525473072
ALZ,1.3421131306711036e-16,99000.0,99000.0,-0.1090909090909085,-0.29,-0.26,,,48.414985590778095,36.681222707423586
WISE,-0.058571463381521756,591372000.0,557720000.0,0.02261712439418413,-3.06,-3.13,,,15.417867435158502,64.77438136826783
ONCO,0.2063834850902168,,50871000.0,-0.016614303918815566,,-1.213782,62578000.0,-1.193782,91.49855907780979,53.12954876273653
TRIBO-B,0.01191800227121078,127362000.0,128889000.0,-0.8532908584106028,-0.050158,-0.020158,,,58.933717579250725,7.5691411935953425
MAVEN,0.10160919065657881,183918000.0,203606000.0,-0.06896551724137866,-0.15,-0.14,,,85.5907780979827,42.64919941775837
BUFAB,-0.01284689741191121,8069000000.0,7966000000.0,0.00320615581917306,3.114,3.124,,,34.00576368876081,60.84425036390102
CIRCHE,0.0401433072905428,22702000.0,23632000.0,0.4999999999999979,0.03,0.0499999999999999,,,75.50432276657061,91.26637554585153
NDA-SE,-0.008890379937934534,11976000000.0,11870000000.0,-0.014388489208632609,1.4,1.38,,,39.3371757925072,54.00291120815138
SVOL-A,-2.1805774278215204,,-199100000.0,-2.2222222222222197,,-1.8999999999999997,8600000.0,0.0999999999999996,0.36023054755043227,2.692867540029112
BRILL,0.004259174284941303,84812000.0,85174000.0,-0.23999999999999974,-0.42,-0.33,,,53.602305475504316,23.28966521106259
OPTER,0.01946911957950078,94199000.0,96051000.0,-0.0358422939068095,2.84,2.74,,,65.56195965417866,48.617176128093156
SEZI,0.14323875340554204,69856000.0,80634000.0,-0.04040404040404005,-1.01,-0.97,,,89.19308357348703,47.74381368267831
BERNER-B,-0.25141970398322927,,977867000.0,-0.2231947483588617,,2.54,759467000.0,2.03,6.340057636887608,24.599708879184863
EAST,0.12865526097043553,37709000.0,42894000.0,0.22222222222222218,0.24,0.3,,,88.04034582132564,84.35225618631732
TRANS,0.010252038832399508,,2649332000.0,-2.1025641025641,,0.4,2676633000.0,-0.0099999999999999,58.06916426512968,3.056768558951965
QLIRO,-0.007139214686384422,492000000.0,488500000.0,0.5422569197792856,-1.881802,-3.281802,,,41.64265129682997,91.99417758369724
DUST,-0.017834519052723655,20705000000.0,20339000000.0,0.016818675500902422,-3.49124,-3.550456,,,30.11527377521614,63.02765647743813
DEVP-B,-0.048575086036188875,503297000.0,479429000.0,-0.4569732937685453,2.0700000000000003,1.3,,,18.155619596541786,13.100436681222707
HEGR,-0.015623493104445565,,522500000.0,0.8966251616865042,,-0.168898,514400000.0,-0.443398,31.988472622478387,94.61426491994177
FPIP,0.013279774628487017,542318000.0,549568000.0,-0.46666666666666645,0.37,0.2299999999999999,,,60.51873198847262,12.372634643377003
CFISH,-0.1947721983357892,1552961.0,1277330.0,-0.27518935144220347,-0.5374019999999999,-0.407402,,,8.645533141210375,20.232896652110625
AAC,-0.023033523999875707,,375517000.0,1.7927461139896363,,-0.1999999999999995,366966000.0,-3.6600000000000006,25.79250720461095,97.23435225618631
REJL-B,0.013031812955155327,4536000000.0,4595500000.0,-0.039453717754172626,10.079999999999998,9.69,,,60.086455331412104,47.88937409024746
MMGR-B,0.017157275021026527,2947000000.0,2998000000.0,4.0027469975430724e-16,3.6,3.6,,,64.69740634005764,59.388646288209614
GRNG,0.032223582687112846,25312000000.0,26141000000.0,-0.03482849604221603,9.64,9.31,,,72.47838616714697,49.053857350800584
STEF-B,0.04439746300211465,925000000.0,967000000.0,-0.4029458179905308,11.42,7.59,,,76.51296829971182,14.119359534206696
SKF-A,-0.02521468652150981,97989000000.0,95549000000.0,-0.1728012398295233,14.02,11.79,,,23.991354466858787,29.475982532751093
SINCH,-0.014779267296089445,28969000000.0,28544000000.0,0.010540184453228118,-7.55,-7.63,,,32.564841498559076,62.00873362445415
CX,-0.01741173957164956,944300000.0,928000000.0,-0.09022556390977393,2.78,2.54,,,30.25936599423631,39.737991266375545
IS,0.02761550716941102,185700000.0,190900000.0,-0.7999999999999994,0.07,0.03,,,70.46109510086455,7.714701601164483
OVZON,0.24235006119951066,359000000.0,458000000.0,-0.36956521739130377,-1.09,-0.75,,,92.0749279538905,15.866084425036389
ACROUD,0.036167232436934905,38905000.0,40338000.0,-0.12887575530366457,-0.036201,-0.031818,,,74.49567723342939,33.624454148471614
OBAB,0.051622795808842444,381200000.0,401400000.0,0.7906976744186042,-0.39,-0.8999999999999999,,,78.09798270893373,94.32314410480349
G5EN,-0.05258976513558411,1097393000.0,1041160000.0,-0.19615032080659908,11.98,9.84,,,17.146974063400577,26.92867540029112
DRIL,0.022315749247007077,,393308000.0,0.16666666666666693,,0.11,402184000.0,0.13,67.57925072046109,81.51382823871907
IDLDX,-0.04893366479131198,,54810000.0,0.06451612903225838,,-0.15,52192000.0,-0.16,18.011527377521613,73.07132459970887
NEWBRY,0.12009698397951576,41481000.0,46781000.0,-0.2358822249453152,-0.5857049999999999,-0.4621229999999999,,,87.60806916426513,23.726346433770015
IRLAB-A,-0.2660661244999452,98988000.0,75743000.0,0.2884656990245053,-1.423976,-1.903976,,,6.051873198847262,86.46288209606988
KDEV,-0.054491502562718855,1904000.0,1803000.0,1.135135135135135,-0.0799999999999999,-0.29,,,16.714697406340058,95.77874818049492
WBGR-B,-0.05050798258345384,5298000000.0,5037000000.0,0.29644342006773733,-7.240778999999999,-9.760779,,,17.579250720461097,87.04512372634643
PREV-B,0.008148234281218995,1610205000.0,1623379000.0,-0.2269129287598939,6.33,5.04,,,56.9164265129683,24.163027656477436
XVIVO,-0.03820710074688199,854981000.0,822927000.0,-0.2053231939163497,4.3500000000000005,3.54,,,19.88472622478386,26.346433770014556
WIHL,0.01543393090347887,4179000000.0,4244000000.0,0.05513784461152951,5.819999999999999,6.15,,,63.54466858789626,70.88791848617177
MSON-B,-0.014291492517190103,3735000000.0,3682000000.0,-0.5714285714285708,0.27,0.15,,,33.069164265129686,10.553129548762737
MAXENT-B,-0.024357392993350522,,71392000.0,-0.2580645161290319,,-0.7000000000000001,69674000.0,-0.54,24.78386167146974,21.106259097525474
IMMNOV,0.00545553737043119,914000.0,919000.0,-0.32950209695516414,-1.181856,-0.847515,,,54.899135446685875,16.302765647743815
NANOFS,-0.03719694453669859,,3067000.0,3.132045164908761e-16,,-0.26,2955000.0,-0.26,20.31700288184438,58.660844250363894
RAKE,-0.11784327521955508,,40634000.0,0.20394736842105265,,-1.092,36112000.0,-1.34,10.518731988472622,83.69723435225619
TRUE-B,0.020730582806365184,1932908000.0,1973398000.0,-0.007017543859649023,1.4300000000000002,1.4200000000000002,,,66.85878962536023,55.31295487627366
NANOC-B,-0.1808037189754627,-15110331.0,-12604829.0,-0.23577235772357677,-2.75,-2.17,,,8.93371757925072,23.871906841339154
