,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,71.64404223227753,89.53488372093024
HELIO,0.10647635907649185,27114000.0,30001000.0,-0.3396220007132062,-0.176667,-0.236667,,,87.63197586726999,13.517441860465116
CANDLE-B,0.05465216801791493,,179035075.0,0.20270270270270274,,-0.74,188819730.0,-0.59,80.09049773755656,78.92441860465115
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,23.30316742081448,27.398255813953487
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.41025641025641,61.627906976744185
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,18.024132730015083,24.49127906976744
KFAST-B,0.18363432955090297,1251400000.0,1481200000.0,-11.250000000000025,0.0399999999999999,-0.41,,,93.36349924585218,0.5813953488372093
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,63.348416289592755,66.27906976744185
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,37.7906976744186
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,32.95625942684766,9.375
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,58.97435897435898,52.18023255813954
SYNACT,,0.0,0.0,-0.04698541572695839,-1.915488,-2.005488,,,50.0,36.19186046511628
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,25.49019607843137,62.93604651162791
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,97.73755656108597,17.296511627906977
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.02413273001508,28.488372093023255
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,56.711915535444945,95.63953488372093
SENZA,-0.020643690256949926,57015000.0,55838000.0,0.17647058823529427,-0.68,-0.5599999999999999,,,27.149321266968325,77.32558139534885
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,16.138763197586727,12.209302325581394
ENRO,-0.008368200836820083,956000000.0,948000000.0,0.0,0.1,0.1,,,40.57315233785822,47.60174418604651
MNTC,-0.1255469280110706,299171000.0,261611000.0,-1.6190467581460657,-0.8296950000000001,-2.17301,,,6.485671191553545,2.4709302325581395
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,69.98491704374057,10.61046511627907
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,25.037707390648567,11.046511627906977
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,79.33634992458522,80.81395348837209
NBZ,0.2097370935731262,244878000.0,296238000.0,-0.11280961954254223,-0.0790889999999999,-0.088011,,,94.57013574660633,27.180232558139533
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,18.024132730015083,24.49127906976744
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,64.5550527903469,61.337209302325576
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,79.18552036199095,41.71511627906977
CEDER,0.07385064509664437,1706566000.0,1832597000.0,0.1074168797953964,3.91,4.33,,,85.21870286576168,69.91279069767442
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.49622926093514,96.51162790697676
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,31.070889894419306,8.575581395348838
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.49170437405732,88.37209302325581
VOLV-A,-0.03353677391425347,517432000000.0,500079000000.0,-0.17649647887323935,22.72,18.71,,,20.28657616892911,20.276162790697676
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,37.85822021116139,22.74709302325581
NOTEK,0.015251600160248945,107333000.0,108970000.0,-0.08139534883720913,0.8599999999999999,0.79,,,64.25339366515837,30.813953488372093
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,50.075414781297134,53.779069767441854
AZA,0.03223478470050517,4157000000.0,4291000000.0,0.03853690398432396,15.31,15.9,,,73.7556561085973,57.122093023255815
LEMSE,,,0.0,0.0,,-0.01,0.0,-0.01,50.0,47.60174418604651
NANOFS,0.005244182235332678,3051000.0,3067000.0,-0.040000000000000036,-0.25,-0.26,,,55.203619909502265,37.2093023255814
KAKEL,0.0353808649995312,149318000.0,154601000.0,-0.15228426395939088,-1.97,-2.27,,,74.81146304675717,22.52906976744186
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,65.00754147812971,71.80232558139535
EPI-A,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.621417797888387,51.38081395348837
WALL-B,0.009318766066838046,3112000000.0,3141000000.0,-0.06250000000000006,1.6,1.5,,,58.06938159879337,32.99418604651162
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.28506787330316,80.6686046511628
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,75.94268476621417,50.0
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.574660633484163,2.1802325581395348
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,14.781297134238311,8.13953488372093
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,5.88235294117647,83.43023255813954
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,8.144796380090497,50.0
EMIL-PREF,0.07103064066852367,718000000.0,769000000.0,,,,,,84.53996983408749,50.0
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,55.80693815987934,34.44767441860465
DIVIO-B,0.11045758498757133,28563000.0,31718000.0,0.7009018270174291,-0.042802,-0.012802,,,88.08446455505279,93.1686046511628
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.02413273001508,28.488372093023255
VOLV-B,-0.03353677391425347,517432000000.0,500079000000.0,-0.17649647887323935,22.72,18.71,,,20.28657616892911,20.276162790697676
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,29.260935143288087,86.62790697674419
SWEC-A,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.101055806938156,40.770348837209305
LUND-B,-0.007669178012770702,29599000000.0,29372000000.0,0.41682785299806596,20.68,29.300000000000004,,,41.32730015082956,88.66279069767442
NDA-SE,-0.008851035404141616,11976000000.0,11870000000.0,-0.0142857142857143,1.4,1.38,,,39.81900452488688,42.73255813953488
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,59.879336349924586,94.3313953488372
GBK,0.08574768974519131,187317000.0,203379000.0,0.5833333333333334,-1.32,-0.55,,,85.82202111613876,91.56976744186046
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,15.233785822021115,0.7267441860465116
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,66.51583710407239,30.668604651162788
ALZ,0.0,99000.0,99000.0,0.10344827586206887,-0.29,-0.26,,,48.86877828054298,69.47674418604652
EKTA-B,-0.0099350613309652,,18017000000.0,0.16393442622950813,,0.6100000000000001,17838000000.0,0.7100000000000001,37.70739064856712,75.5813953488372
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,62.89592760180995,59.30232558139535
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,64.85671191553544,63.95348837209303
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,52.1870286576169,85.31976744186046
EG7,0.013537675606641124,1957500000.0,1984000000.0,0.17377049180327864,-3.05,-2.52,,,62.14177978883861,76.59883720930233
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.653092006033184,21.7296511627907
ORTIN,-0.08261154934908574,248343000.0,227827000.0,-5.740318906605923,4.389999999999999,-20.81,,,9.95475113122172,1.1627906976744187
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,29.11010558069382,17.00581395348837
CI,-0.6474966372739501,33455000.0,11793000.0,-0.07437970955258644,-0.924849,-0.993639,,,0.904977375565611,31.540697674418606
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,54.600301659125186,60.46511627906976
DMXSE-SDB,,0.0,0.0,0.0,-0.013439,-0.013439,,,50.0,47.60174418604651
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,81.59879336349924,99.8546511627907
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.90045248868778,45.13081395348838
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,78.88386123680242,62.5
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.298642533936651,18.24127906976744
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,74.6606334841629,42.44186046511628
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,81.44796380090497,36.337209302325576
OSSD,0.1108623286042641,151404000.0,168189000.0,0.19999999999999996,-0.5,-0.4,,,88.38612368024133,78.48837209302324
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,19.1553544494721,4.069767441860465
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.57918552036199,50.145348837209305
SBB-B,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.817496229260936,87.13662790697676
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.54901960784314,7.55813953488372
CAT-A,0.13927048792041685,2111000000.0,2405000000.0,1.9752475247524752,-2.02,1.97,,,90.87481146304675,97.0203488372093
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,75.1131221719457,70.78488372093024
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,48.86877828054298,31.686046511627907
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,63.87631975867269,52.979651162790695
HEGR,-0.020976353928299007,524400000.0,513400000.0,-4.908835904628331,-0.02852,-0.16852,,,26.998491704374057,1.4534883720930232
RAKE,-0.17566579433497537,51968000.0,42839000.0,0.16129032258064513,-1.302,-1.092,,,4.97737556561086,75.29069767441861
BIOA-B,0.2255779084902707,1517325000.0,1859600000.0,0.18235294117647072,10.2,12.06,,,94.87179487179486,77.61627906976744
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,29.21511627906977
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.6,3.6,,,65.61085972850678,47.60174418604651
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.464555052790345,10.174418604651162
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,89.74358974358975,90.26162790697676
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,68.62745098039215,86.04651162790698
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.440422322775262,50.72674418604651
NOSA,0.03963675823862014,17509000.0,18203000.0,0.0,-0.04,-0.04,,,76.31975867269985,47.60174418604651
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,55.5052790346908,36.04651162790697
PRISMA,0.037199124726477024,457000000.0,474000000.0,0.6588235294117649,0.8499999999999999,1.41,,,75.56561085972851,92.44186046511628
RATO-B,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.710407239819006,98.61918604651163
BOAT,-0.033383716582479454,1575259000.0,1522671000.0,-0.4190751445086702,-3.460000000000001,-4.91,,,20.51282051282051,9.883720930232558
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,27.300150829562593,21.075581395348838
ORT-B,0.015374347350031965,83390987.0,84673069.0,-0.27906976744186074,0.43,0.3099999999999999,,,64.40422322775264,14.680232558139537
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.1116138763197587,0.14534883720930233
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,60.030165912518854,91.86046511627907
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,64.1025641025641,92.73255813953489
TESSIN,-0.10481762177015468,22563000.0,20198000.0,-0.2873067861862888,-0.104418,-0.1344179999999999,,,7.390648567119156,14.534883720930234
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,23.68024132730015,24.709302325581394
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,74.96229260935144,33.28488372093023
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,81.14630467571644,52.32558139534884
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,11.76470588235294,11.773255813953488
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.11764705882352,66.13372093023256
BRE2,0.022681518576288088,1768841000.0,1808961000.0,0.01754385964912284,0.1139999999999999,0.1159999999999999,,,69.07993966817496,53.48837209302325
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.464555052790345,10.174418604651162
TRIAN-B,0.0007541478129713424,795600000.0,796200000.0,0.04687500000000022,1.2799999999999998,1.34,,,49.924585218702866,58.866279069767444
NIBE-B,0.0011547911547911548,40700000000.0,40747000000.0,0.10833333333333323,1.2000000000000002,1.33,,,50.37707390648567,70.20348837209302
FABG,0.032879818594104306,3528000000.0,3644000000.0,-0.39622641509433965,1.06,0.64,,,74.35897435897436,10.465116279069768
SNM,0.10396205038756531,122689000.0,135444000.0,0.0,0.03,0.03,,,87.48114630467572,47.60174418604651
EMBRAC-B,-0.05871349494178278,26195000000.0,24657000000.0,0.3120340788072417,28.17,36.96,,,12.82051282051282,85.17441860465115
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.86425339366516,30.23255813953488
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.76923076923077,95.78488372093024
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.542986425339368,41.35174418604651
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,34.464555052790345,50.0
SOBI,0.027898467871026754,26238000000.0,26970000000.0,0.10303030303030299,11.55,12.74,,,72.2473604826546,69.18604651162791
BILI-A,-0.00042804985521843134,39715000000.0,39698000000.0,-0.022535211267605406,7.1,6.940000000000001,,,47.81297134238311,40.55232558139535
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,6.787330316742081,26.308139534883722
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.64102564102564,15.55232558139535
SWEC-B,-0.00783315066726839,31022000000.0,30779000000.0,-0.02166666666666665,6.0,5.87,,,41.101055806938156,40.770348837209305
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,78.73303167420815,56.68604651162791
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.02262443438913,80.95930232558139
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.44186046511628
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,63.04675716440422,9.156976744186046
ACAD,0.012523719165085389,18445000000.0,18676000000.0,0.10554803788903928,7.39,8.17,,,60.48265460030166,69.76744186046511
BRILL,0.0042682639249162855,84812000.0,85174000.0,0.21428571428571422,-0.42,-0.33,,,53.84615384615385,79.94186046511628
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,40.874811463046754,68.45930232558139
BOOZT,-0.005916445303066892,8282000000.0,8233000000.0,0.056603773584905454,5.300000000000001,5.6,,,43.43891402714932,61.04651162790697
EPRO-B,0.01100196463654224,12725000000.0,12865000000.0,0.05281690140845067,2.8400000000000003,2.99,,,59.42684766214178,60.17441860465116
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,26.84766214177979,39.24418604651162
BORG,0.012545683941169153,1012938000.0,1025646000.0,-0.02873563218390795,3.4799999999999995,3.38,,,60.633484162895925,39.38953488372093
STWK,0.026934838861444366,850200000.0,873100000.0,-0.6944444444444442,-1.4400000000000002,-2.44,,,71.7948717948718,6.395348837209303
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,79.93966817496229,97.81976744186046
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.276018099547514,54.79651162790697
INTRUM,-0.021780576578658502,17309000000.0,16932000000.0,0.4938936781609196,-27.840000000000003,-14.09,,,26.09351432880845,89.82558139534885
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,93.96681749622925,93.75
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.624434389140273,14.825581395348838
PAX,0.04376405267746524,261516000.0,272961000.0,-0.5689655172413792,1.16,0.5,,,77.67722473604827,7.703488372093023
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.42441860465115
BURE,0.14344262295081966,244000000.0,279000000.0,-26.05128205128213,1.5599999999999952,-39.08,,,91.25188536953243,0.436046511627907
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,9.200603318250378,8.430232558139535
PIERCE,0.04004781829049611,1673000000.0,1740000000.0,0.3999999999999998,-0.2999999999999999,-0.18,,,76.6214177978884,88.22674418604652
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.3182503770739067,92.15116279069767
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,35.294117647058826,32.122093023255815
SALT-B,0.7080678951643935,23389000.0,39950000.0,-0.12500000000000033,-0.3199999999999999,-0.36,,,97.88838612368023,26.01744186046512
ARPL,0.0003241911430979706,1542300000.0,1542800000.0,0.16091954022988486,4.3500000000000005,5.05,,,49.62292609351433,75.1453488372093
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,42.68476621417798,58.139534883720934
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.340874811463046,61.845930232558146
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,36.048265460030166,93.45930232558139
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,36.199095022624434,38.662790697674424
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,92.29651162790698
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.16289592760181,31.1046511627907
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,81.90045248868778,52.616279069767444
ARISE,0.14189189189189189,444000000.0,507000000.0,-0.23381294964028776,2.78,2.13,,,91.10105580693816,16.424418604651162
ORTI-B,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,70.81447963800905,64.31686046511628
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,93.81598793363499,12.354651162790697
GREAT,-0.34108752544344284,30951000.0,20394000.0,-0.7619047619047619,-1.05,-1.85,,,1.6591251885369533,5.959302325581396
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.21266968325792,11.991279069767442
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,6.93815987933635,2.761627906976744
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,14.328808446455504,23.837209302325583
RAIL,-0.002660115753990969,628920000.0,627247000.0,-0.08661417322834654,1.27,1.16,,,46.30467571644042,29.796511627906973
WYLD,0.08744484556758925,2493000.0,2711000.0,0.7274216500404814,-0.687971,-0.187526,,,85.97285067873304,93.6046511627907
IBT-B,,0.0,0.0,0.1873661670235546,-9.34,-7.59,,,50.0,77.90697674418605
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,49.7737556561086,69.3313953488372
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.298642533936651,18.24127906976744
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,15.082956259426847,19.912790697674417
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,77.37556561085974,82.84883720930233
DICOT,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,78.7063953488372
INIT,,0.0,0.0,0.09090909090909087,-0.22,-0.2,,,50.0,67.58720930232558
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.94268476621418,34.593023255813954
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.6289592760181,23.25581395348837
LUG,0.11450386873664617,1322654000.0,1474103000.0,0.18713450292397651,1.71,2.03,,,88.9894419306184,77.76162790697676
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,87.93363499245852,30.523255813953487
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,92.00603318250377,57.26744186046512
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,17.345399698340874,17.587209302325583
TALK,0.03252223203969618,16010002.0,16530683.0,0.0,0.15,0.15,,,73.90648567119156,47.60174418604651
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,80.24132730015083,1.0174418604651163
DE,-0.23989140249182592,324501000.0,246656000.0,0.0018446601941747352,103.0,103.19,,,3.469079939668175,50.2906976744186
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,89.14027149321268,100.0
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.1773778920308483,-3.89,-3.2,,,10.407239819004525,77.47093023255815
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.3499245852187,3.77906976744186
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,5.580693815987934,59.01162790697675
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,37.10407239819005,36.627906976744185
ACAST,0.062349574416289445,2066221000.0,2195049000.0,-0.3580246913580247,-0.81,-1.1,,,82.20211161387631,12.5
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,89.96983408748115,5.159883720930233
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,80.99547511312217,47.60174418604651
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01960784313727,95.05813953488372
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,74.05731523378583,38.22674418604651
TREL-B,-0.004597436928912131,34802000000.0,34642000000.0,-0.006984126984126948,15.75,15.64,,,44.94720965309201,44.0406976744186
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.256410256410255,6.25
FPAR-D,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,43.21266968325792,11.991279069767442
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,71.49321266968326,51.162790697674424
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,82.65460030165912,81.25
ONCO,0.27678638656727655,39843000.0,50871000.0,0.12413842046617649,-1.3668209999999998,-1.197146,,,95.47511312217195,71.36627906976744
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.432880844645545,67.73255813953489
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.90045248868778,45.13081395348838
CMOTEC-B,0.2807747302742753,7693000.0,9853000.0,0.2923076923076922,-0.65,-0.4600000000000001,,,95.62594268476622,84.59302325581395
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.13574660633483,57.55813953488372
AZN,0.027627223454948894,54982000000.0,56501000000.0,0.0678642714570858,5.01,5.35,,,72.09653092006033,63.51744186046512
TRAC-B,-0.4103293058516939,422100000.0,248900000.0,-0.426550598476605,27.57,15.81,,,1.3574660633484164,9.738372093023257
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,3.996983408748114,8.793604651162791
