,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
AXOLOT,0.23120985939940983,5761000.0,7093000.0,0.22426050099795927,-0.089182,-0.069182,,,95.00756429652041,80.466472303207
TRIBO-B,0.011989447401893814,127362000.0,128889000.0,0.5981099724869413,-0.050158,-0.020158,,,60.06051437216339,91.399416909621
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,5.597579425113464,59.037900874635575
GABA,,0.0,0.0,0.6062167527999637,-0.131966,-0.051966,,,50.0,91.54518950437318
GUARD,,0.0,0.0,0.06925197019271187,-9.674815,-9.004814999999999,,,50.0,63.55685131195335
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.118003025718608,0.1457725947521866
GRANGX,0.1010123990444773,17582000.0,19358000.0,0.33255101297161227,-9.893219,-6.603218999999999,,,87.89712556732225,86.15160349854227
SIMRIS-B,0.020948616600790514,2530000.0,2583000.0,0.1748308494102588,-0.087496,-0.072199,,,68.83509833585477,76.67638483965014
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,4.53857791225416,68.65889212827987
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,12.859304084720122,4.081632653061225
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,33.81240544629349,10.349854227405247
OGUN-B,-0.01634636624696267,452700000.0,445300000.0,-0.12413793103448285,1.4500000000000002,1.27,,,30.559757942511347,26.53061224489796
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,54.61422087745839,64.28571428571429
TRANS,0.010304861753830778,,2649332000.0,-1.0249999999999997,,0.4,2676633000.0,-0.0099999999999999,59.001512859304086,4.227405247813411
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,71.18003025718608,64.067055393586
SAND,-0.2495183520229215,,121458000000.0,-0.22337662337662337,,11.55,91152000000.0,8.97,3.177004538577912,17.346938775510203
IDUN-B,0.0069006695914018935,2212394000.0,2227661000.0,0.05882352941176462,3.4000000000000004,3.6,,,56.429652042360054,61.51603498542274
BORG,0.012545683941169153,1012938000.0,1025646000.0,-0.02873563218390795,3.4799999999999995,3.38,,,60.66565809379728,39.650145772594755
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.64447806354009,79.66472303206997
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,99.47049924357034,97.8862973760933
ENERS,-0.09908817631413847,259809.0,234065.0,2.7477376486754884e-13,-0.000364,-0.0003639999999999,,,8.169440242057489,49.27113702623907
SAVE,0.00018831327796922962,5310300000.0,5311300000.0,-0.00177777777777774,11.25,11.23,,,49.62178517397882,45.18950437317784
AERO,0.2034383954154728,3490000.0,4200000.0,0.08146445722024372,-3.068823,-2.818823,,,94.0998487140696,65.88921282798835
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,1.8154311649016641,33.09037900874635
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,19.969742813918305,44.460641399416915
ARCOMA,-0.07076946384057073,145218000.0,134941000.0,-0.3770491803278688,0.61,0.38,,,11.649016641452345,11.807580174927114
CI,-0.6474966372739501,33455000.0,11793000.0,-0.07437970955258644,-0.924849,-0.993639,,,0.9077155824508321,31.924198250728864
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,75.94553706505295,18.075801749271136
SKA-B,-0.011128440068882608,,184662000000.0,0.0013324450366422101,,15.01,182607000000.0,15.03,36.157337367624805,49.416909620991255
NCAB,-0.0003037247701355717,3621700000.0,3620600000.0,-0.146551724137931,1.16,0.99,,,48.41149773071105,23.9067055393586
CCC,-0.05060224790403085,,163886000.0,-2.1666666666666683,,0.0119999999999999,155593000.0,-0.0139999999999999,15.128593040847202,1.8950437317784257
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.56580937972768,55.10204081632652
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,72.91981845688352,29.154518950437318
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,49.167927382753405,69.82507288629738
RAKE,-0.17566579433497537,51968000.0,42839000.0,0.16129032258064513,-1.302,-1.092,,,5.143721633888049,74.9271137026239
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,54.76550680786687,11.370262390670554
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.2768532526475,80.17492711370262
HEART,,0.0,0.0,-0.13028649386084584,-14.66,-16.57,,,50.0,25.94752186588921
INISS-B,0.0313305572080111,,2017200000.0,0.05882352941176449,,1.7000000000000002,2080400000.0,1.7999999999999998,74.13010590015129,61.37026239067055
SECU-B,-0.012781403489310826,162267000000.0,160193000000.0,0.029598308668075852,9.46,9.739999999999998,,,33.28290468986384,55.539358600583085
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,83.66111951588502,86.88046647230321
DRIL,0.02256755519847041,,393308000.0,0.18181818181818185,,0.11,402184000.0,0.13,69.59152798789712,77.25947521865889
CRNO-B,,0.0,0.0,-0.025641025641025664,-0.39,-0.4,,,50.0,40.08746355685131
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.0695915279879,52.696793002915456
MTRS,0.02318648559125538,15095000000.0,15445000000.0,-0.391566265060241,3.3200000000000003,2.02,,,70.65052950075643,10.787172011661808
NCC-A,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.391830559757945,44.82507288629737
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.331316187594553,26.82215743440233
BONG,-0.019372888513513514,1894400000.0,1857700000.0,-1.0,-0.06,-0.12,,,27.987897125567322,4.518950437317784
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,51.58850226928896,47.08454810495627
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.344931921331316,1.1661807580174928
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,59.152798789712556,51.89504373177842
LAGR-B,0.023429179978700747,9390000000.0,9610000000.0,0.040322580645161324,4.96,5.16,,,70.80181543116491,57.7259475218659
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,65.20423600605145,63.70262390670553
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,52.9500756429652,15.743440233236154
DIST,-0.09218770830555927,1500200000.0,1361900000.0,-0.5887097295375967,-0.7736749999999999,-1.229145,,,8.774583963691377,7.434402332361516
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,66.71709531013616,31.049562682215743
ACAD,0.012523719165085389,18445000000.0,18676000000.0,0.10554803788903928,7.39,8.17,,,60.514372163388806,69.533527696793
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.183055975794254,90.67055393586006
USWE,0.09527817325163411,127133000.0,139246000.0,0.20370370370370378,-2.16,-1.72,,,87.5945537065053,78.86297376093295
SHB-A,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.583963691376702,15.2332361516035
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,93.79727685325264,12.39067055393586
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,69.1376701966717,38.0466472303207
AZN,0.028778251712359072,,56501000000.0,-0.17196261682242991,,5.35,58127000000.0,4.43,73.37367624810892,21.428571428571427
FREJA,0.04468789919241345,46187000.0,48251000.0,0.1710526315789475,-0.76,-0.6299999999999999,,,78.81996974281392,76.0932944606414
FSPORT,-0.24357192494788046,2878000.0,2177000.0,0.6194174997832039,-0.080721,-0.030721,,,3.3282904689863844,91.83673469387756
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,60.968229954614216,47.08454810495627
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,55.824508320726174,34.54810495626822
UTG,0.032785090246882274,867620000.0,896065000.0,0.1464968152866242,1.57,1.8,,,74.88653555219365,73.61516034985422
CHECK,-0.030418960529999067,75019000.0,72737000.0,0.013333333333333345,-0.75,-0.74,,,21.482602118003026,52.1865889212828
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.311649016641452,19.460641399416907
BETCO,-0.04893815538442257,359045000.0,341474000.0,-0.14893617021276587,0.47,0.4,,,15.431164901664147,23.542274052478135
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,29.80332829046899,41.39941690962099
ALIV-SDB,0.014431807321036032,,10463000000.0,-0.1899246501238658,,9.161528,10614000000.0,7.421528,63.54009077155824,20.262390670553938
LYGRD,0.026652807996380947,185684000.0,190633000.0,0.47368421052631576,-0.19,-0.1,,,72.16338880484115,88.92128279883383
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,81.61875945537065,47.08454810495627
SEYE,0.007010829600909152,359016000.0,361533000.0,0.07455429497568881,-6.17,-5.71,,,56.58093797276853,64.43148688046647
LITI,0.006582754320700965,73525454.0,74009454.0,-4.499949176661923,0.019676,-0.068865,,,56.278366111951584,1.4577259475218658
NNH,0.003711611509719705,563906000.0,565999000.0,4.076923076923077,-0.26,0.8,,,53.40393343419062,98.54227405247813
ACTI,,0.0,0.0,0.2897249062015616,-0.069031,-0.049031,,,50.0,84.25655976676384
STIL,-0.03199691182620444,559554000.0,541650000.0,-0.13670133729569092,6.73,5.8100000000000005,,,20.272314674735252,24.927113702623906
FIRE,-0.043575300880401784,501362000.0,479515000.0,-0.21264994547437296,9.17,7.22,,,17.095310136157337,18.80466472303207
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.89863842662632,62.244897959183675
VSSAB-B,0.15338345864661654,665000000.0,767000000.0,1.8666666666666658,-1.5000000000000009,1.2999999999999994,,,91.98184568835099,97.37609329446065
AINO,0.048764115928295035,25326000.0,26561000.0,0.0,-0.008803,-0.008803,,,79.72768532526476,47.08454810495627
DLAB,0.010590244007867039,46269000.0,46759000.0,0.023809523809523572,-0.4199999999999999,-0.41,,,59.30408472012103,54.518950437317784
ASSA-B,0.00030738844088658675,152901000000.0,152948000000.0,-0.007581501137225144,13.19,13.09,,,49.77307110438729,43.87755102040816
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,95.91527987897126,50.583090379008745
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.84871406959152,55.39358600583091
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,24.81089258698941,62.82798833819242
TERRNT-B,,0.0,0.0,0.0,-0.039331,-0.039331,,,50.0,47.08454810495627
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,13.767019667170954,72.74052478134111
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,90.39334341906202,5.466472303206997
SBB-D,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,52.7231467473525,94.24198250728864
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,50.07564296520424,53.498542274052475
AJA-B,0.0,14000.0,14000.0,6.7623400335478,-1.818897000000001,10.481103,,,49.167927382753405,99.27113702623906
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,34.94704992435703,32.50728862973761
HIGHCO-B,-0.056341491402062197,61003000.0,57566000.0,-1.7391304347826109,-0.2299999999999998,-0.6299999999999999,,,13.313161875945537,2.0408163265306123
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,28.895612708018152,18.221574344023324
ALLEI,-0.02955076861847669,20101000000.0,19507000000.0,-0.2772435897435898,6.24,4.51,,,22.087745839636913,15.451895043731778
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,37.897125567322234,5.75801749271137
GREAT,-0.34108752544344284,30951000.0,20394000.0,-0.7619047619047619,-1.05,-1.85,,,1.6641452344931922,6.2682215743440235
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,53.857791225416044,33.819241982507286
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,80.18154311649016,80.32069970845481
KLIMAT,0.12470489680907776,26262000.0,29537000.0,0.5000000000000004,-0.0999999999999999,-0.0499999999999999,,,90.16641452344932,89.79591836734694
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,9.531013615733738,13.26530612244898
XMR,-0.011416646206727228,16292000.0,16106000.0,0.718132854578097,-0.1114,-0.0314,,,35.703479576399396,93.29446064139941
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,54.91679273827535,60.204081632653065
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,57.94251134644478,26.239067055393583
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.682299546142204,22.521865889212826
GBK,0.08574768974519131,187317000.0,203379000.0,0.5833333333333334,-1.32,-0.55,,,86.535552193646,91.10787172011662
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,35.854765506807865,38.629737609329446
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056554,3.89,3.43,,,45.688350983358546,26.96793002915452
INSP,-0.07180500658761528,1518000.0,1409000.0,0.23333333333333345,-0.6,-0.4599999999999999,,,11.195158850226928,81.04956268221575
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,82.75340393343419,52.332361516034986
STUDBO,0.01448253192883467,459381000.0,466034000.0,0.028998031033692515,0.344851,0.3548509999999999,,,63.69137670196672,55.24781341107872
HANZA,0.059910641754671,4924000000.0,5219000000.0,0.3605947955390333,2.6900000000000004,3.66,,,82.60211800302571,87.17201166180757
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.45385779122541603,47.08454810495627
PERP-B,0.19140225179119755,8793000.0,10476000.0,0.23426518819303446,-1.2806,-0.9806,,,93.64599092284418,81.19533527696792
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,74.73524962178517,38.19241982507289
BTS-B,-0.003173025082478867,2830422000.0,2821441000.0,-0.05828386400431742,18.53,17.45,,,45.839636913767016,34.11078717201166
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,9.833585476550681,73.76093294460642
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.14285714285714302,4.550000000000001,3.9,,,14.069591527987896,24.635568513119534
ADVE,0.06610485192321035,187369000.0,199755000.0,0.29268292682926844,0.41,0.53,,,84.11497730711044,84.54810495626822
TAGM-B,0.05985812000780646,425289000.0,450746000.0,40.000000000000405,0.0099999999999999,0.4099999999999999,,,82.45083207261725,99.85422740524781
SILEON,-0.036382536382536385,6734000.0,6489000.0,-0.21041369472182592,-14.02,-16.97,,,18.910741301059,18.950437317784257
TINGS-B,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.9894099848714,95.99125364431487
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,55.21936459909228,38.775510204081634
SAGA-D,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.38124054462935,28.86297376093295
MTG-A,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.3267776096823,88.55685131195335
CLAV,0.025986299222762098,,216922000.0,0.1428571428571423,,-0.1399999999999999,222559000.0,-0.12,71.86081694402421,72.8862973760933
TESSIN,-0.10481762177015468,22563000.0,20198000.0,-0.2873067861862888,-0.104418,-0.1344179999999999,,,7.413010590015129,14.868804664723031
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,57.03479576399395,56.268221574344025
HERNO-B,-0.14696524788074072,51571675.0,43992431.0,-0.9915126517014358,0.100856,0.000856,,,6.051437216338881,4.956268221574344
RO,-0.005304913018543299,,41848000.0,-0.3333333333333334,,-0.06,41626000.0,-0.08,43.72163388804841,14.358600583090379
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.28441754916793,96.50145772594753
DMYD-B,-0.2857142857142857,182000.0,130000.0,0.0,-1.198144,-1.198144,,,2.723146747352496,47.08454810495627
WAYS,0.017007643214410485,117359000.0,119355000.0,0.36,-0.7500000000000001,-0.4800000000000001,,,65.65809379727685,87.02623906705539
CLIME-B,0.028489450498492927,34504000.0,35487000.0,0.042553191489361625,-3.76,-3.6,,,73.22239031770046,58.16326530612245
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.49016641452345,5.1020408163265305
SCA-B,0.004271658267338613,20835000000.0,20924000000.0,0.034615384615384735,5.199999999999999,5.38,,,54.387291981845685,56.63265306122449
BIOA-B,0.2255779084902707,1517325000.0,1859600000.0,0.18235294117647072,10.2,12.06,,,94.85627836611195,77.40524781341108
4C,0.04189366116701987,360508000.0,375611000.0,18.333333333333336,-0.03,0.52,,,77.76096822995461,99.56268221574344
CRED-A,-0.11266666666666666,1500000000.0,1331000000.0,-0.11961722488038279,10.45,9.2,,,6.80786686838124,26.676384839650147
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,50.832072617246595,57.87172011661808
SODER,-0.007563025210084034,238000000.0,236200000.0,-0.14583333333333323,0.96,0.8200000000000001,,,41.14977307110439,24.05247813411079
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464,-3.06,-3.13,,,13.161875945537066,40.67055393586006
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.458396369137674,37.53644314868805
SBB-B,0.003360831041857623,,3273000000.0,0.9105263157894737,,-1.9,3284000000.0,-0.1699999999999999,52.7231467473525,94.24198250728864
EG7,0.013537675606641124,1957500000.0,1984000000.0,0.17377049180327864,-3.05,-2.52,,,62.178517397882,76.23906705539358
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.20116618075802
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,29.046898638426626,86.58892128279884
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.00605143721634,3.6443148688046647
BUSER,-0.06568210666290573,99266000.0,92746000.0,0.007643841012365313,-0.563591,-0.559283,,,12.254160363086234,51.31195335276968
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.19969742813918,73.17784256559767
TRAD,0.01636893460389001,,2172591000.0,0.6875000000000001,,0.16,2208154000.0,0.27,65.05295007564297,92.85714285714286
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,89.7125567322239,100.0
FRAG,-0.030231770360297113,203693000.0,197535000.0,0.15142492556359005,-23.51,-19.95,,,21.78517397881997,74.34402332361516
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,57.791225416036305,60.34985422740525
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,54.0090771558245,23.17784256559767
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.24205748865356,56.99708454810496
HPOL-B,-0.022286160148249294,20506000000.0,20049000000.0,-0.05405405405405417,6.290000000000001,5.95,,,25.56732223903177,34.69387755102041
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.40695915279879,74.19825072886297
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.38124054462935,28.86297376093295
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754761,2.743952,2.853952,,,40.998487140695914,57.5801749271137
HM-B,-0.008548730766427582,,233251000000.0,0.09178743961352677,,6.209999999999999,231257000000.0,6.78,39.78819969742814,67.78425655976676
NEWA-B,-0.010084794599489586,9717600000.0,9619600000.0,-0.048413120601191205,6.816334,6.486334,,,37.065052950075646,35.56851311953353
FPAR-A,-0.0059492563429571306,2286000000.0,2272400000.0,-0.3736654804270463,2.81,1.76,,,42.88956127080182,12.026239067055394
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,4.009077155824508,8.965014577259476
SHB-B,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,24.583963691376702,15.2332361516035
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,55.975794251134644,99.41690962099126
CARE,-0.0314733686880332,867400000.0,840100000.0,-0.14553990610328632,2.13,1.82,,,20.574886535552196,24.198250728862973
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.45385779122541603,74.63556851311954
SERT,-0.2898635712930544,57979000.0,41173000.0,-1.2,-0.05,-0.11,,,2.5718608169440245,3.4256559766763846
MAVEN,0.10704770604291043,183918000.0,203606000.0,0.06666666666666654,-0.15,-0.14,,,88.35098335854765,63.11953352769679
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.32980332829047,55.83090379008746
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.408472012102873,96.35568513119533
XINT,0.21400394477317555,4056000.0,4924000.0,1.586032892321652e-15,-0.07,-0.0699999999999999,,,94.70499243570349,49.12536443148688
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.07261724659607,49.56268221574344
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.267776096823,90.88921282798835
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202234,-7.119999999999999,-4.44,,,99.69742813918305,87.31778425655978
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,46.066565809379725,85.49562682215743
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01664145234493,95.55393586005832
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.50378214826021,39.2128279883382
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,96.8229954614221,99.12536443148689
NANOFS,0.005244182235332678,3051000.0,3067000.0,-0.040000000000000036,-0.25,-0.26,,,55.37065052950075,37.17201166180758
SNM,-0.0036103481881810933,,135444000.0,-1.0,,0.03,134955000.0,0.0,45.38577912254161,4.518950437317784
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.18003025718608,39.35860058309038
ADTR,-0.00499529655396443,,1182112000.0,-0.0437827412812144,,-1.370403,1176207000.0,-1.430403,44.024205748865356,36.734693877551024
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,44.62934947049924,68.07580174927114
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,91.98250728862973
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,63.842662632375195,31.778425655976676
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,5.900151285930408,83.09037900874635
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,20.726172465960666,32.798833819241985
MAXENT-B,-0.04866478332711476,75044000.0,71392000.0,-0.18644067796610164,-0.5900000000000001,-0.7000000000000001,,,15.582450832072617,20.55393586005831
TELIA,-0.02213494343161967,,85295000000.0,-0.5412844036697249,,1.09,83407000000.0,0.5,25.718608169440245,7.871720116618077
VOLV-A,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.26626323751891,16.253644314868804
NJOB,-1.0,5026000.0,0.0,-1.131578947368421,0.38,-0.05,,,0.45385779122541603,3.7900874635568513
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.22239031770045,22.230320699708457
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,88.04841149773071,68.80466472303208
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,80.0302571860817,41.98250728862974
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.186081694402425,70.8454810495627
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,24.96217851739788,16.472303206997086
HOLM-B,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,32.753403933434186,35.349854227405245
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,78.66868381240545,77.84256559766763
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014666,2.73,2.77,,,64.0695915279879,52.696793002915456
MAGI,-0.02512806389424401,272325000.0,265482000.0,-1.0,0.26,1.3877787807814457e-17,,,22.995461422087747,4.518950437317784
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,61.11951588502269,57.14285714285714
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,92.13313161875945,57.434402332361515
MTG-B,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.3267776096823,88.55685131195335
