,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
BINV,3.1821426221959084,60804000.0,254291000.0,0.37640449438202245,-7.119999999999999,-4.4399999999999995,,,99.7005988023952,87.15728715728716
CEVI,0.004726321264167265,747939000.0,751474000.0,-0.006269592476489034,6.38,6.34,,,54.79041916167665,44.15584415584416
CINPHA,7.4443231441048034,4580000.0,38675000.0,0.09046454767726153,-4.09,-3.72,,,100.0,67.09956709956711
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,85.62874251497006,65.65656565656566
HUM,-0.0024830484194441793,10471000000.0,10445000000.0,0.07853403141361263,3.82,4.12,,,46.55688622754491,64.79076479076478
MCAP,0.034807200739653016,1838700000.0,1902700000.0,-0.014705882352940996,13.599999999999998,13.4,,,74.8502994011976,42.279942279942276
RAY-B,-0.011053025942515423,1266531000.0,1252532000.0,-0.1365030674846625,6.5200000000000005,5.630000000000001,,,36.67664670658682,24.242424242424242
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,78.74251497005989,67.53246753246754
XVIVO,-0.03749089161045684,854981000.0,822927000.0,-0.18620689655172423,4.3500000000000005,3.54,,,19.01197604790419,19.480519480519483
ALIG,-0.0021135691137100184,7097000000.0,7082000000.0,0.06112852664576797,6.380000000000001,6.7700000000000005,,,46.8562874251497,62.04906204906205
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,59.2814371257485,51.94805194805194
BERG-B,0.01327433628318584,4972000000.0,5038000000.0,0.07894736842105295,-1.8999999999999997,-1.7499999999999991,,,61.82634730538922,65.07936507936508
BTS-B,-0.003173025082478867,2830422000.0,2821441000.0,-0.05828386400431742,18.53,17.45,,,45.808383233532936,33.910533910533914
BUFAB,-0.012764902714090965,8069000000.0,7966000000.0,0.003211303789338546,3.114,3.124,,,34.2814371257485,50.21645021645021
AJA-B,0.0,14000.0,14000.0,6.762340033547798,-1.8188970000000015,10.481103,,,48.952095808383234,98.84559884559884
CCC,-0.04028905051356828,170766000.0,163886000.0,-0.6250000000000031,0.032,0.0119999999999999,,,17.964071856287426,6.926406926406926
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,50.898203592814376,57.43145743145743
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,38.02395209580838,22.727272727272727
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,20.808383233532936,44.58874458874459
EPEN,-0.01251847789750896,2204661000.0,2177062000.0,-0.07966457023060812,4.7700000000000005,4.39,,,35.029940119760475,30.88023088023088
EWRK,-0.036541878230772776,15049418000.0,14499484000.0,-0.01161103047895489,6.89,6.8100000000000005,,,19.46107784431138,42.857142857142854
FAG,-0.03951348938702638,8065600000.0,7746900000.0,-0.21951219512195116,1.64,1.28,,,18.7125748502994,16.738816738816737
FG,0.025915961066708872,5054800000.0,5185800000.0,-1.2222222222222223,0.1799999999999999,-0.04,,,71.40718562874252,3.1746031746031744
FMM-B,0.006173808402657877,1911300000.0,1923100000.0,-0.05494505494505491,2.73,2.58,,,55.83832335329342,34.34343434343434
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754744,2.743952,2.8539519999999996,,,41.61676646706587,57.14285714285714
HANZA,0.059910641754671,4924000000.0,5219000000.0,0.3605947955390333,2.6900000000000004,3.66,,,81.88622754491018,87.01298701298701
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,37.27544910179641,36.507936507936506
IVSO,-0.06861942944417171,1833300000.0,1707500000.0,-0.14528593508500778,6.47,5.529999999999999,,,12.125748502994012,23.52092352092352
INWI,0.0008752395829871152,9026100000.0,9034000000.0,0.017763845350052238,9.57,9.74,,,50.1497005988024,53.535353535353536
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,93.8622754491018,12.265512265512266
KAR,0.0099867097019176,2633500000.0,2659800000.0,0.11338832667176924,0.529155,0.5891550000000001,,,58.982035928143716,70.12987012987013
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,82.48502994011976,31.16883116883117
MMGR-B,0.017305734645402103,2947000000.0,2998000000.0,0.0,3.5999999999999996,3.5999999999999996,,,65.86826347305389,47.4025974025974
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,44.61077844311377,29.43722943722944
NOTE,-0.00831384775266303,3849000000.0,3817000000.0,0.035714285714285775,8.68,8.99,,,40.86826347305389,56.56565656565656
PCELL,0.1787680805563507,356322000.0,420021000.0,1.0394768590429944,-0.5304880000000001,0.020942,,,92.96407185628742,94.8051948051948
REJL-B,0.013117283950617283,4536000000.0,4595500000.0,-0.038690476190476074,10.079999999999998,9.69,,,61.52694610778443,37.22943722943723
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,39.14670658682635,29.942279942279942
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,39.14670658682635,29.942279942279942
VOLO,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014503,2.73,2.7699999999999996,,,64.14670658682635,52.741702741702746
VOLO-PREF,0.015024630541871921,8120000000.0,8242000000.0,0.014652014652014503,2.73,2.7699999999999996,,,64.14670658682635,52.741702741702746
XANO-B,-0.004729530002955957,3383000000.0,3367000000.0,0.09210526315789493,2.28,2.49,,,44.76047904191617,67.96536796536796
ARISE,0.14189189189189189,444000000.0,507000000.0,-0.23381294964028776,2.78,2.13,,,91.1676646706587,16.305916305916305
ARP,-0.001746917227228337,3292085000.0,3286334000.0,-1.8039215686274512,0.51,-0.4100000000000001,,,47.1556886227545,2.0202020202020203
BEIA-B,0.018772956060399946,7351000000.0,7489000000.0,-0.08249999999999988,11.999999999999998,11.01,,,66.76646706586826,30.59163059163059
NPAPER,-0.016258445945945946,4736000000.0,4659000000.0,-0.22330097087378645,7.21,5.6,,,31.137724550898206,16.594516594516595
RROS,0.0029717682020802376,2692000000.0,2700000000.0,-5.473541864545941,-0.1863509999999999,-1.206351,,,52.39520958083832,1.2987012987012987
VISC,,0.0,0.0,-0.13207547169811332,-0.53,-0.6000000000000001,,,50.0,25.108225108225106
ACAD,0.012523719165085389,18445000000.0,18676000000.0,0.10554803788903928,7.39,8.17,,,60.778443113772454,69.40836940836941
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,53.74251497005989,22.366522366522368
BHG,0.0028452443070501017,10157300000.0,10186200000.0,0.31629392971246,-3.13,-2.14,,,52.24550898203593,84.84848484848484
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,24.625748502994014,83.47763347763347
BONAV-B,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,24.625748502994014,83.47763347763347
BOOZT,-0.005916445303066892,8282000000.0,8233000000.0,0.056603773584905454,5.300000000000001,5.6,,,43.56287425149701,60.750360750360755
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103449,1.7399999999999998,2.6399999999999997,,,66.91616766467065,90.04329004329004
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,65.11976047904191,63.63636363636363
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,16.017964071856287,63.347763347763355
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,13.922155688622754,16.161616161616163
MEKO,-0.009169421047019939,18758000000.0,18586000000.0,-0.3885267275097783,7.67,4.69,,,39.67065868263473,10.822510822510822
MTG-A,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.38622754491018,88.38383838383838
MTG-B,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.38622754491018,88.38383838383838
NOBI,-0.022891218620755986,10397000000.0,10159000000.0,0.06521739130434775,-1.84,-1.7200000000000002,,,25.59880239520958,62.77056277056276
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,20.209580838323355,24.963924963924963
RVRC,-0.0010378827192527244,1927000000.0,1925000000.0,-0.030418250950570203,2.63,2.5500000000000003,,,47.604790419161674,38.81673881673882
RUSTA,0.008877240446398376,,11828000000.0,-0.12903225806451624,,3.1,11933000000.0,2.6999999999999997,58.08383233532935,25.82972582972583
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056565,3.89,3.4299999999999997,,,45.65868263473054,26.551226551226552
SKIS-B,-0.023820900417305214,,4744489000.0,0.02026049204052081,,6.91,4631471000.0,7.049999999999999,25.299401197604794,53.823953823953815
SF,-0.04650099100472633,6559000000.0,6254000000.0,0.004820936639118477,-14.52,-14.45,,,16.46706586826347,50.505050505050505
SYNSAM,0.017822081256607763,6621000000.0,6739000000.0,-0.1301115241635685,2.6899999999999995,2.3400000000000003,,,66.01796407185628,25.685425685425685
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,25.0,24.81962481962482
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,31.2874251497006,8.513708513708513
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.83832335329341,95.67099567099568
DUST,-0.01767731652539303,20704500000.0,20338500000.0,-0.01697789656545654,-3.487829,-3.547045,,,29.790419161676645,42.13564213564214
DYVOX,0.05976470588235294,2125000000.0,2252000000.0,-0.04635761589403978,1.51,1.44,,,81.58682634730539,36.21933621933622
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,35.17964071856288,7.792207792207792
IAR-B,-0.028478437754271765,491600000.0,477600000.0,-0.15773353751914235,6.529999999999999,5.5,,,23.20359281437126,21.5007215007215
KNOW,-0.030562229697260933,6243000000.0,6052200000.0,-0.029411764705882307,3.06,2.97,,,21.856287425149702,38.961038961038966
LIME,0.012025293114746658,705014000.0,713492000.0,0.060734463276836244,7.08,7.510000000000001,,,60.47904191616767,61.904761904761905
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,10.32934131736527,6.204906204906205
PACT,-0.0204570095943375,4888300000.0,4788300000.0,-0.16083009079118019,7.71,6.470000000000001,,,27.395209580838326,21.06782106782107
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.58682634730539,38.23953823953824
NETI-B,-0.05780620828506812,580128000.0,546593000.0,-0.9230769230769239,0.13,0.0099999999999999,,,13.323353293413174,5.627705627705628
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.84730538922156,72.87157287157288
VPLAY-B,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.84730538922156,72.87157287157288
MSON-A,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,33.15868263473054,9.307359307359308
MSON-B,-0.014190093708165997,3735000000.0,3682000000.0,-0.4444444444444445,0.27,0.15,,,33.15868263473054,9.307359307359308
CTEK,-0.015768441516362457,925900000.0,911300000.0,0.016129032258064526,-0.6200000000000001,-0.6100000000000001,,,31.437125748502993,52.95815295815296
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,8.682634730538922,60.46176046176046
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.955089820359284,21.71717171717172
ACRI-B,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.955089820359284,21.71717171717172
ANNE-B,0.02549140049140049,325600000.0,333900000.0,4.3023255813953485,0.43,2.28,,,70.80838323353294,98.26839826839827
FASTAT,-0.08052120514015092,272599000.0,250649000.0,0.17737789203084842,-3.89,-3.1999999999999997,,,10.479041916167663,77.05627705627705
K2A-B,-0.10627268014515293,385800000.0,344800000.0,0.4504132231404958,-2.42,-1.33,,,7.260479041916168,88.74458874458875
K2A-PREF,-0.10627268014515293,385800000.0,344800000.0,,,,,,7.260479041916168,50.0
HAV-B,0.4761388286334056,8298000.0,12249000.0,5.999999999999999,0.05,0.35,,,96.8562874251497,98.7012987012987
MANG,0.11464968152866242,172700000.0,192500000.0,52.00000000000041,0.0999999999999992,5.299999999999999,,,89.22155688622755,100.0
NAXS,-0.36034732272069464,31786000.0,20332000.0,-0.43388429752066127,2.419999999999999,1.3699999999999992,,,1.4970059880239521,9.523809523809524
QLIRO,-0.007113821138211382,492000000.0,488500000.0,-0.7439677500608459,-1.881802,-3.281802,,,42.21556886227545,6.0606060606060606
SEAF,0.0022396416573348264,893000000.0,895000000.0,0.21766561514195584,-3.1699999999999995,-2.4799999999999995,,,51.34730538922155,79.94227994227994
STWK,0.026934838861444366,850200000.0,873100000.0,-0.6944444444444442,-1.4400000000000002,-2.44,,,72.0059880239521,6.349206349206349
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,26.94610778443114,39.105339105339105
ACTI,,0.0,0.0,0.2897249062015616,-0.069031,-0.049031,,,50.0,83.98268398268398
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,5.838323353293413,82.97258297258297
ACE,,0.0,0.0,0.142857142857143,-1.33,-1.14,,,50.0,73.16017316017316
BOUL,-0.014329384791746275,523400000.0,515900000.0,-0.017543859649122858,-6.2700000000000005,-6.380000000000001,,,32.93413173652694,41.702741702741704
CRAD-B,-0.05151128139633887,469800000.0,445600000.0,-0.2083333333333333,0.96,0.76,,,14.97005988023952,17.893217893217894
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,67.82106782106783
CARA,0.05784378454566727,293583833.308708,310565833.308708,0.0,-0.488851,-0.488851,,,81.1377245508982,47.4025974025974
DEDI,-0.05356489945155393,1641000000.0,1553100000.0,-0.1428571428571432,4.550000000000001,3.899999999999999,,,14.37125748502994,23.809523809523807
EGTX,0.01282051282051282,46800000.0,47400000.0,0.0,-1.0,-1.0,,,61.227544910179645,47.4025974025974
EPIS-B,-0.02142857142857143,14000000.0,13700000.0,0.13851840829528453,-0.127687,-0.11,,,26.34730538922156,72.005772005772
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,83.38323353293413,42.712842712842715
IMMNOV,0.005470459518599562,914000.0,919000.0,0.282894870441069,-1.181856,-0.847515,,,55.38922155688623,83.83838383838383
IBT-B,,0.0,0.0,0.1873661670235546,-9.34,-7.59,,,50.0,77.48917748917748
IRLAB-A,-0.2348264436093264,98988000.0,75743000.0,-0.3370843328820149,-1.423976,-1.903976,,,3.592814371257485,13.564213564213565
ISOFOL,,0.0,0.0,-0.0734991474098899,-0.272112,-0.292112,,,50.0,31.746031746031743
KDEV,-0.05304621848739496,1904000.0,1803000.0,-2.625000000000004,-0.0799999999999999,-0.29,,,14.520958083832337,1.875901875901876
MVIR,0.1111111111111111,3600000.0,4000000.0,0.12371134020618545,-0.97,-0.8500000000000001,,,88.62275449101796,70.85137085137086
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,71.13997113997114
MOB,-0.03989113530326594,12860000.0,12347000.0,-0.005524861878453084,-5.43,-5.46,,,18.41317365269461,44.300144300144304
NICA,0.007950224680262703,20251000.0,20412000.0,0.10000000000000007,-1.1,-0.99,,,57.33532934131736,68.3982683982684
ONCO,0.27678638656727655,39843000.0,50871000.0,0.12413842046617649,-1.3668209999999998,-1.197146,,,95.50898203592814,70.995670995671
ORX,-0.059966499162479064,597000000.0,561200000.0,-0.018092105263157948,-6.08,-6.19,,,12.724550898203594,41.41414141414141
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,94.01197604790418,93.5064935064935
SANION,0.0037378151657787508,338433000.0,339698000.0,0.005154639175257737,1.94,1.95,,,53.293413173652695,50.649350649350644
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,92.06586826347305,56.99855699855701
SYNACT,,0.0,0.0,-0.04698541572695839,-1.915488,-2.005488,,,50.0,36.075036075036074
VICO,0.29124270225187654,5995000.0,7741000.0,0.005208333333333338,-1.92,-1.91,,,95.95808383233533,50.79365079365079
VIVE,,0.0,0.0,0.0,-0.08,-0.08,,,50.0,47.4025974025974
XBRANE,-0.043533322779800536,277948000.0,265848000.0,1.5999999999999999,-0.1,0.06,,,17.514970059880238,96.3924963924964
XSPRAY,,0.0,0.0,-0.09402650422749048,-7.41693,-8.114318,,,50.0,29.004329004329005
ARPL,0.0003241911430979706,1542300000.0,1542800000.0,0.16091954022988486,4.3500000000000005,5.05,,,49.700598802395206,74.74747474747475
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,22.005988023952096,26.406926406926406
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.46706586826348,76.76767676767676
BONG,-0.019372888513513514,1894400000.0,1857700000.0,-1.0,-0.06,-0.12,,,28.29341317365269,4.401154401154401
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,80.08982035928143,97.6911976911977
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,29.34131736526946,86.14718614718615
FNM,-0.005655634687892753,4774000000.0,4747000000.0,0.09624413145539909,-21.3,-19.25,,,43.862275449101794,68.25396825396825
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.88,0.88,,,80.91317365269461,47.4025974025974
HAKI-B,0.05695611577964519,1071000000.0,1132000000.0,-0.006350723143447937,0.874861,0.869305,,,80.91317365269461,44.01154401154401
IS,0.028002154011847066,185700000.0,190900000.0,-0.5714285714285715,0.07,0.03,,,72.75449101796407,7.503607503607504
INFREA,0.02276707530647986,2169800000.0,2219200000.0,0.6666666666666666,-0.3,-0.1,,,69.46107784431138,92.64069264069265
INISS-B,-0.017103112766523508,2052258000.0,2017158000.0,0.0,1.69,1.69,,,30.239520958083833,47.4025974025974
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,79.49101796407186,80.37518037518038
MEAB-B,-0.031050947477546626,501595000.0,486020000.0,-0.06865671641791044,-3.35,-3.58,,,21.407185628742514,32.467532467532465
NETEL,-0.01912889935256033,3398000000.0,3333000000.0,0.16417910447761194,-0.6699999999999999,-0.5599999999999999,,,28.592814371257486,75.32467532467533
NGS,-0.0412758589808651,334990000.0,321163000.0,,,,,,17.81437125748503,50.0
PION-B,-0.037402356679465114,1510600000.0,1454100000.0,0.2661870503597122,-1.39,-1.02,,,19.16167664670659,82.82828282828282
RAIL,-0.002660115753990969,628920000.0,627247000.0,-0.08661417322834654,1.27,1.16,,,46.40718562874252,29.725829725829726
SINT,-0.030627871362940276,130600000.0,126600000.0,-0.04752475247524756,5.050000000000001,4.8100000000000005,,,21.706586826347305,35.78643578643579
SVIK,-0.008674645876798068,910700000.0,902800000.0,0.024793388429751904,1.21,1.2399999999999998,,,40.26946107784431,54.689754689754686
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434767,3.22,3.4299999999999997,,,52.99401197604791,62.62626262626263
TRANS,0.02432278092175951,2586423000.0,2649332000.0,4.0,0.08,0.4,,,70.65868263473054,97.97979797979798
WISE,-0.056904959991342166,591372000.0,557720000.0,-0.022875816993464148,-3.0599999999999996,-3.13,,,13.47305389221557,40.25974025974026
WBGR-B,-0.0492638731596829,5298000000.0,5037000000.0,-0.3480288515917971,-7.240778999999999,-9.760779,,,15.568862275449103,12.842712842712842
BEGR,-0.05081710320125364,4467000000.0,4240000000.0,-8.959491771965123,-3.5343189999999995,-35.200021,,,15.269461077844312,0.7215007215007215
DURC-B,-0.011252542484088971,3048200000.0,3013900000.0,-1.1515151515151512,0.33,-0.0499999999999999,,,36.52694610778443,3.751803751803752
NORB-B,0.004672897196261682,3381200000.0,3397000000.0,-0.38720669093161925,0.361564,0.221564,,,54.49101796407185,11.255411255411255
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,78.59281437125748,19.19191919191919
ATIC,0.006230089695217008,708176000.0,712588000.0,8.543357539513028,0.241123,2.301123,,,55.98802395209581,98.98989898989899
BORG,0.012545683941169153,1012938000.0,1025646000.0,-0.02873563218390795,3.4799999999999995,3.38,,,60.928143712574844,39.24963924963925
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.748502994011975,15.44011544011544
CTM,-0.07386952019330342,43455000.0,40245000.0,0.08064516129032263,-0.6200000000000001,-0.5700000000000001,,,10.928143712574851,65.51226551226551
ELON,-0.011420548605435761,4772100000.0,4717600000.0,-1.2185792349726776,1.83,-0.3999999999999998,,,36.07784431137724,3.318903318903319
EG7,0.013537675606641124,1957500000.0,1984000000.0,0.17377049180327864,-3.05,-2.52,,,62.4251497005988,76.19047619047619
ENRO,-0.008368200836820083,956000000.0,948000000.0,0.0,0.1,0.1,,,40.7185628742515,47.4025974025974
G5EN,-0.051242353468629744,1097393000.0,1041160000.0,-0.17863105175292157,11.98,9.84,,,15.119760479041917,19.913419913419915
LAMM-B,0.0005734602592040372,871900000.0,872400000.0,0.10329436483166145,-9.430437,-8.456326,,,49.8502994011976,68.97546897546898
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.61676646706587,4.761904761904762
NELLY,0.04250379498169479,1119900000.0,1167500000.0,0.2544378698224851,3.3800000000000003,4.24,,,77.54491017964071,82.3953823953824
NIL-B,-0.025720651763292992,960901000.0,936186000.0,-0.1355599214145382,5.09,4.4,,,23.802395209580837,24.675324675324674
PIERCE,0.04004781829049611,1673000000.0,1740000000.0,0.3999999999999998,-0.2999999999999999,-0.18,,,76.79640718562875,87.73448773448773
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.05688622754491,79.72582972582973
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.05688622754491,79.72582972582973
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.676646706586826,71.28427128427128
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,77.39520958083833,33.33333333333333
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,71.25748502994011,73.88167388167388
FPIP,0.013368540229164439,542318000.0,549568000.0,-0.3783783783783786,0.37,0.2299999999999999,,,61.97604790419161,11.544011544011545
GARO,-0.035399804322689674,1124300000.0,1084500000.0,0.009615384615384623,-1.04,-1.03,,,20.059880239520957,51.65945165945166
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,52.69461077844312,15.007215007215008
SAFETY-B,0.014014550526383108,328373000.0,332975000.0,-0.44444444444444453,-0.18,-0.26,,,63.32335329341318,9.090909090909092
NTEK-B,0.027511717953943346,490700000.0,504200000.0,-0.07142857142857155,7.000000000000001,6.5,,,72.15568862275448,32.17893217893218
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,51.646706586826355,47.4025974025974
PREV-B,0.008181566943339512,1610205000.0,1623379000.0,-0.2037914691943128,6.33,5.04,,,57.63473053892215,18.614718614718615
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,80.38922155688623,1.0101010101010102
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,85.47904191616766,59.74025974025974
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.04062499999999997,3.1999999999999997,3.07,,,42.06586826347306,36.79653679653679
SOF-B,0.026076696165191742,847500000.0,869600000.0,0.006535947712418306,1.53,1.54,,,71.7065868263473,50.93795093795094
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,86.67664670658682,95.95959595959596
TRAD,0.023786186792980963,2122114000.0,2172591000.0,0.4545454545454546,0.11,0.16,,,70.50898203592814,88.88888888888889
DORO,0.028083700440528634,908000000.0,933500000.0,-0.10158730158730167,3.1500000000000004,2.83,,,72.90419161676647,28.715728715728716
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.35928143712576,84.55988455988455
CHEF,0.004322916431152129,1105735000.0,1110515000.0,0.07185628742514963,3.3400000000000003,3.58,,,54.34131736526946,64.35786435786436
VIVA,0.053558676505593907,4201000000.0,4426000000.0,0.06976744186046532,1.7199999999999998,1.84,,,79.94011976047905,63.78066378066378
CLIME-B,0.028489450498492927,34504000.0,35487000.0,0.042553191489361625,-3.76,-3.6,,,73.20359281437125,57.72005772005772
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.8502994011976,55.266955266955264
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.50299401197606,87.87878787878788
AGROUP,0.011727559765448805,332550000.0,336450000.0,0.9333333333333335,-1.5,-0.0999999999999999,,,60.17964071856288,94.22799422799423
STUDBO,0.01448253192883467,459381000.0,466034000.0,0.028998031033692515,0.344851,0.3548509999999999,,,63.772455089820355,55.12265512265512
NAVIGO-STAM,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,18.188622754491018,24.458874458874458
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,18.188622754491018,24.458874458874458
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,67.36526946107784,16.017316017316016
ACARIX,-0.1282131661442006,6380000.0,5562000.0,0.1666666666666666,-0.06,-0.05,,,6.137724550898203,75.46897546897547
ADDV-A,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.547904191616766,5.411255411255411
ADDV-B,-0.009634255129348795,1681500000.0,1665300000.0,-0.9357232953928732,0.267173,0.0171729999999999,,,38.547904191616766,5.411255411255411
ALZCUR,,0.0,0.0,0.023807733942747128,-0.399072,-0.389571,,,50.0,54.40115440115441
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,87.42514970059881,68.68686868686868
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,83.08383233532935,86.43578643578643
KAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,48.952095808383234,69.6969696969697
