,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
HERNO-B,-0.15862114589341705,51571675.0,43992431.0,-1.9663363221645414,0.100856,0.000856,,,8.789625360230549,4.075691411935954
INISS-B,0.03084732526356944,,2017200000.0,0.05714285714285721,,1.7000000000000002,2080400000.0,1.7999999999999998,71.75792507204612,70.59679767103349
NITRO,-0.1160382585576134,11152650.0,9929483.0,-5.999999999999995,0.02,-0.01,,,9.798270893371757,1.1644832605531297
BERG-B,0.013186813186813483,4972000000.0,5038000000.0,-0.08219178082191801,-1.9,-1.7499999999999991,,,60.23054755043228,41.92139737991266
TRAD,0.01623605117394449,,2172591000.0,0.511627906976744,,0.16,2208154000.0,0.27,63.68876080691642,91.55749636098982
XSPRAY,inf,0.0,0.0,0.08898220797314253,-7.488693,-8.186081,,,97.76657060518733,75.40029112081513
BIM,-0.004404308511880845,171573000.0,170819000.0,0.46153846153846134,-0.2,-0.32,,,44.38040345821326,90.39301310043668
SKA-B,-0.011190707628468114,,184662000000.0,0.0013315579227697898,,15.01,182607000000.0,15.03,36.31123919308357,59.53420669577875
FOI-B,-0.006941880215641117,679400000.0,674700000.0,-0.3131115459882576,0.5909999999999997,0.4309999999999999,,,41.78674351585015,17.903930131004365
BRAV,-0.024909185262065214,29265000000.0,28545000000.0,0.02790697674418633,5.3,5.45,,,24.495677233429394,64.77438136826783
ADTR,-0.0050078042877148635,,1182112000.0,0.042844809672644604,,-1.370403,1176207000.0,-1.430403,43.51585014409222,68.26783114992722
BOMILL,-0.4001994763745162,14439000.0,9624000.0,-5.232746743494789e-16,-0.14,-0.1399999999999999,,,3.170028818443804,56.477438136826784
JOMA,0.013738360555640653,650600000.0,659600000.0,-0.37802907915993483,7.36,5.0200000000000005,,,61.38328530259366,15.72052401746725
VIT-B,0.009548077304689206,3498168000.0,3531729000.0,-0.05158150851581483,10.54,10.01,,,57.34870317002881,45.99708879184862
KABE-B,-0.05620478575403437,3695000000.0,3493000000.0,-0.28360215053763416,16.990000000000002,12.77,,,15.706051873198849,20.232896652110625
DLAB,0.010534462742400464,46269000.0,46759000.0,-0.02409638554216819,-0.4199999999999999,-0.41,,,58.21325648414985,51.52838427947598
ESGR-B,-0.179260792790598,,196845000.0,0.1333333333333336,,-4.2,164461000.0,-4.8,8.213256484149856,78.89374090247453
BICO,-0.054192983895223,1878200000.0,1779100000.0,0.40213049267643114,-3.0,-4.51,,,16.282420749279538,89.51965065502183
GRANGX,0.05852117443522327,,19358000.0,-0.06830818109610776,,-6.51,20525000.0,-6.08,79.82708933717579,43.37700145560407
RATO-B,-0.013923717667689533,28711000000.0,28314000000.0,1.4656907593778583,1.4600000000000002,9.47,,,33.5014409221902,96.2882096069869
NETI-B,-0.016213649085434483,,546593000.0,0.6666666666666712,,0.0099999999999999,537802000.0,0.0199999999999999,31.556195965417867,93.30422125181951
NBZ,0.18982990708092176,244878000.0,296238000.0,0.1067863554757645,-0.0790889999999999,-0.088011,,,90.92219020172911,76.7103347889374
KEBNI-B,0.02042227617155911,134542000.0,137318000.0,1.5608620029264455e-16,0.01,0.01,,,65.85014409221903,56.84133915574964
WAYS,0.0168642327872454,117359000.0,119355000.0,-0.43902439024390166,-0.7500000000000001,-0.4800000000000001,,,64.26512968299711,13.682678311499272
BBROOM,-0.018705240214663438,440861000.0,432691000.0,0.06896551724137974,-0.98,-1.05,,,29.106628242074926,73.21688500727802
SHB-A,-0.02351950839681779,,60096000000.0,-0.32384341637010616,,13.06,58699000000.0,9.42,25.288184438040346,17.103347889374092
SAMPO-SDB,0.03121727422330831,9870000000.0,10183000000.0,0.16000000000000064,0.2299999999999999,0.27,,,71.90201729106627,80.78602620087337
VH,0.14585535255926318,12280000.0,14212000.0,-3.9692307692307685,-0.9699999999999998,0.3200000000000003,,,89.33717579250721,1.455604075691412
AMBEA,-0.27041417867873524,,14924000000.0,-0.5367521367521361,,7.42,11369000000.0,4.279999999999999,5.187319884726225,11.790393013100436
ANOT,-0.07361633530359993,23154000.0,21510000.0,-0.14078261053194746,-0.152063,-0.1320629999999999,,,12.968299711815561,33.18777292576419
MAGI,-0.025447790750213205,272325000.0,265482000.0,-1.9999999999999978,0.26,1.3877787807814457e-17,,,23.77521613832853,3.9301310043668125
4C,0.04103412627577901,360508000.0,375611000.0,2.2448979591836724,-0.03,0.52,,,75.50432276657061,97.96215429403202
GAPW-B,0.12256560065600668,73265000.0,82831000.0,-0.14756071810913454,-1.523071,-1.313768,,,87.7521613832853,32.1688500727802
ALBERT,-0.006974926342372299,,166890000.0,-0.2526002971768197,,-3.79,165730000.0,-2.94,41.64265129682997,21.83406113537118
TSEC,0.02051405297623796,506546000.0,517045000.0,0.1006178287731688,-5.38,-5.949999999999999,,,65.99423631123919,76.27365356622998
BEAMMW-B,1.6942983678403394e-16,,2593000.0,-0.05123705463791378,,-0.8006850000000001,2593000.0,-0.7606850000000001,48.414985590778095,46.142649199417754
SNM,-0.0036168772813506603,,135444000.0,-1.9999999999999984,,0.03,134955000.0,0.0,44.81268011527377,3.566229985443959
CAMX,0.10720860781464982,2035938000.0,2266571000.0,0.2663573085846871,9.339999999999998,12.21,,,86.59942363112391,85.58951965065502
FRACTL,0.09343845702743223,731500000.0,803200000.0,0.13152538538581993,1.420619,1.6206189999999998,,,85.15850144092218,78.60262008733623
NORB-B,0.004662004662004796,3381200000.0,3397000000.0,-0.4801690194948614,0.361564,0.221564,,,53.89048991354467,12.518195050946144
POLYG,-0.024316542491614152,170493000.0,166397000.0,0.3248288332509229,-0.232069,-0.322069,,,24.927953890489913,87.627365356623
ACUVI,0.020756370665858604,181224000.0,185025000.0,0.28205128205128227,0.6699999999999999,0.89,,,66.85878962536023,86.17176128093159
OSSD,0.1050398475561105,151404000.0,168189000.0,-0.22222222222222154,-0.5,-0.4,,,86.31123919308358,25.76419213973799
SOLT,-0.10527988082660764,2338937000.0,2105008000.0,0.1959184017920816,-0.961999,-1.17094,,,10.37463976945245,82.96943231441048
SAND,-0.2850853675744315,,121458000000.0,-0.251461988304093,,11.55,91152000000.0,8.97,4.46685878962536,22.270742358078603
NCAB,-0.00030377090150878594,3621700000.0,3620600000.0,-0.15813953488372065,1.16,0.99,,,47.69452449567723,30.858806404657933
BMAX,0.019156774457634283,6049000000.0,6166000000.0,0.41095890410958924,1.7399999999999998,2.64,,,65.27377521613833,89.8107714701601
CRNO-B,inf,0.0,0.0,0.02531645569620269,-0.39,-0.4,,,97.76657060518733,64.62882096069869
NAXS,-0.4395410414827882,31786000.0,20332000.0,-0.5540897097625325,2.419999999999999,1.3699999999999992,,,2.7377521613832854,11.499272197962155
ASSA-B,0.0003073412043201418,152901000000.0,152948000000.0,-0.007610350076103396,13.19,13.09,,,49.56772334293948,54.87627365356623
RROS,0.002967359050445395,2692000000.0,2700000000.0,1.4647785384095082,-0.1863509999999999,-1.206351,,,51.72910662824207,96.06986899563319
LIPUM,inf,0.0,0.0,-0.0866773675762434,-3.25,-2.98,,,97.76657060518733,40.90247452692867
TITA-B,0.05057274643369916,,79773000.0,-0.18904109589041063,,7.99,83912000.0,6.609999999999999,77.6657060518732,27.65647743813683
XINT,-0.499175231569597,,4924000.0,1.8002980985824442e-15,,-0.0699999999999999,2957000.0,-0.07,2.161383285302594,59.388646288209614
VSSAB-B,0.1424581005586593,665000000.0,767000000.0,-27.999999999999773,-1.5000000000000009,1.2999999999999994,,,89.04899135446685,0.1455604075691412
CTM,0.023305787153575192,,40245000.0,-0.9230769230769226,,-0.5700000000000001,41194000.0,-0.21,68.58789625360231,7.278020378457059
HEART,inf,0.0,0.0,0.12231828370156908,-14.66,-16.57,,,97.76657060518733,77.72925764192141
LUMEN,-0.0027184006334770652,,245330000.0,-0.035602190846819336,,1.367972,244664000.0,1.320121,45.67723342939482,48.90829694323144
MNTC,0.048035993419113965,,261611000.0,-0.25916578679881996,,-2.1792670000000003,274487000.0,-1.679267,77.08933717579251,21.397379912663755
MSON-A,-0.014291492517190103,3735000000.0,3682000000.0,-0.5714285714285708,0.27,0.15,,,32.92507204610951,10.98981077147016
ATRLJ-B,-0.01864258665889855,3465000000.0,3401000000.0,-0.24390243902438968,1.426,1.116,,,29.53890489913545,23.435225618631733
LINC,2.567452868539609e-16,5000000.0,5000000.0,7.579617834394903,4.380000000000001,-7.52,,,48.84726224783862,99.2721979621543
CTEK,-0.015893751360766047,925900000.0,911300000.0,-0.0162601626016258,-0.6200000000000001,-0.6100000000000001,,,31.70028818443804,53.275109170305676
AZA,0.031723484848484945,4157000000.0,4291000000.0,0.037808394745274275,15.31,15.9,,,72.04610951008645,66.95778748180496
AEC,inf,,0.0,-1.999999999999998,,-0.1,0.0,0.0,97.76657060518733,3.7845705967976713
SAFETY-B,0.013917030065865874,328373000.0,332975000.0,0.36363636363636376,-0.18,-0.26,,,61.815561959654175,88.64628820960698
VOLV-B,-0.012649516235490665,,500079000000.0,-0.3034779932286853,,18.71,493793000000.0,13.78,34.79827089337176,18.704512372634643
STAR-A,0.07194705868883242,,210500000.0,0.777777777777777,,-0.11,226210000.0,-0.2499999999999999,82.63688760806916,94.25036390101891
NANEXA,-0.43948504186801385,,16533000.0,0.2040816326530617,,-0.22,10576000.0,-0.27,2.881844380403458,83.69723435225619
SECARE,0.006320576559910854,2586500000.0,2602900000.0,-0.34343434343434315,0.58,0.41,,,55.3314121037464,16.302765647743815
DSNO,-0.02269279776712541,833400000.0,814700000.0,-0.666666666666666,-0.14,-0.07,,,26.368876080691646,9.606986899563319
IMMU,inf,,0.0,-0.042755344418052024,,-2.15,0.0,-2.06,97.76657060518733,48.03493449781659
ADDV-A,-0.009680889207601085,1681500000.0,1665300000.0,-1.7584210785451526,0.267173,0.0171729999999999,,,37.96829971181556,4.87627365356623
CLA-B,0.00466309162975083,8558000000.0,8598000000.0,0.05357142857142879,2.18,2.3000000000000003,,,54.03458213256484,69.72343522561863
MMGR-B,0.017157275021026527,2947000000.0,2998000000.0,4.0027469975430724e-16,3.6,3.6,,,64.55331412103746,58.660844250363894
KLARA-B,0.03482737734706259,648900000.0,671900000.0,-0.06393568922140151,2.9053290000000005,2.7253290000000003,,,73.77521613832853,43.95924308588064
NANOFS,-0.03719694453669859,,3067000.0,3.132045164908761e-16,,-0.26,2955000.0,-0.26,20.028818443804035,57.933042212518195
EXPRS2,0.13743366444414226,3422000.0,3927000.0,0.327065527065527,-14.679999999999998,-20.42,,,88.61671469740634,87.77292576419214
LEVEL,0.015866729958746613,,378276000.0,-1.3333333333333375,,-0.05,384326000.0,-0.0099999999999999,63.40057636887608,5.9679767103347885
CMH-PREF,-0.009803430499427657,1003115.0,993329.0,,,,,,37.53602305475504,50.0
FNM,-0.02350947792015213,,4777000000.0,-0.3123123123123118,,-19.25,4666000000.0,-14.05,25.504322766570603,18.049490538573508
IVACC,0.26556145416162197,13967000.0,18244000.0,-0.27953920169489016,-0.77469,-0.5846899999999999,,,92.507204610951,20.378457059679768
WALL-B,0.009275547737086385,3112000000.0,3141000000.0,-0.06451612903225808,1.6,1.5,,,57.20461095100865,43.8136826783115
NEOBO,0.009830693610049542,911000000.0,920000000.0,-0.473684210526315,-0.94,-0.58,,,57.49279538904899,12.663755458515283
RO,-0.00531902149172182,,41848000.0,0.285714285714286,,-0.06,41626000.0,-0.08,43.22766570605187,86.31732168850073
SVOL-A,-2.1805774278215204,,-199100000.0,-2.2222222222222197,,-1.8999999999999997,8600000.0,0.0999999999999996,0.21613832853025938,2.9839883551673942
ISOFOL,inf,,0.0,-0.06882312456985498,,-0.3006,0.0,-0.2806,97.76657060518733,43.23144104803494
BINV,1.2281185039432547,60804000.0,254291000.0,-0.4636678200692032,-7.119999999999999,-4.44,,,95.10086455331412,12.954876273653564
STEF-B,0.04439746300211465,925000000.0,967000000.0,-0.4029458179905308,11.42,7.59,,,76.36887608069163,14.41048034934498
HEXI,1.429115128449095,15000000.0,90100000.0,-0.029850746268656445,-0.68,-0.66,,,95.2449567723343,50.509461426491995
OPTI,-0.4040595940405952,24043000.0,15961000.0,0.06224501773093803,-1.089588,-1.159588,,,3.025936599423631,72.19796215429403
BOOZT,-0.22288221397232513,,8233000000.0,-0.041932543299908774,,5.6,6582000000.0,5.369999999999999,7.492795389048991,48.180494905385736
SFTR,0.0013419192931400023,57342000.0,57419000.0,2.1480892745902502,0.03447,-0.96553,,,50.28818443804035,97.67103347889375
CRAD-B,-0.05287306095695825,469800000.0,445600000.0,-0.23255813953488322,0.96,0.76,,,16.42651296829971,24.45414847161572
IVSO,-0.07105738816086694,1833300000.0,1707500000.0,-0.15666666666666637,6.47,5.529999999999999,,,13.256484149855908,31.29548762736536
WBGR-B,-0.05050798258345384,5298000000.0,5037000000.0,0.29644342006773733,-7.240778999999999,-9.760779,,,17.002881844380404,86.8995633187773
SF,-0.29315244293702386,,6254000000.0,0.0020739716557209432,,-14.45,4655000000.0,-14.48,4.178674351585014,60.26200873362445
AINO,0.004732572115384743,,26561000.0,inf,,0.0,26687000.0,0.0,54.17867435158501,100.0
CFISH,-0.09794993567757375,,1277330.0,-0.30136986301369806,,-0.42,1158057.0,-0.31,10.951008645533141,19.068413391557495
BAHN-B,0.0232733646566209,,2111148000.0,-0.014388489208632897,,2.1,2160860000.0,2.0700000000000003,68.44380403458213,53.7117903930131
SINT,-0.03110419906687383,130600000.0,126600000.0,-0.04868154158214981,5.050000000000001,4.8100000000000005,,,22.046109510086456,46.724890829694324
SKIS-B,-0.02410803800357457,,4744489000.0,0.020057306590257815,,6.91,4631471000.0,7.049999999999999,25.072046109510087,63.75545851528385
FREJA,0.034182114483602026,,48251000.0,-0.04878048780487766,,-0.6299999999999999,49929000.0,-0.6,73.19884726224784,46.57933042212518
TRUE-B,0.020730582806365184,1932908000.0,1973398000.0,-0.007017543859649023,1.4300000000000002,1.4200000000000002,,,66.71469740634006,55.021834061135365
ONCO,0.2063834850902168,,50871000.0,-0.016614303918815566,,-1.213782,62578000.0,-1.193782,91.21037463976946,52.9839883551674
SKF-A,-0.02521468652150981,97989000000.0,95549000000.0,-0.1728012398295233,14.02,11.79,,,23.991354466858787,29.475982532751093
CLS-B,-0.11561973952334521,,23879000.0,-0.316742081447963,,-2.56,21269000.0,-1.8600000000000003,9.94236311239193,17.758369723435223
IMMNOV,0.00545553737043119,914000.0,919000.0,-0.32950209695516414,-1.181856,-0.847515,,,54.7550432276657,16.593886462882097
VEFAB,0.0024232633279486528,9892000.0,9916000.0,-0.4000000000000001,-0.0899999999999999,-0.0599999999999999,,,51.008645533141205,14.701601164483261
MILDEF,0.06062402727340126,1308400000.0,1390200000.0,0.07584830339321383,-4.82,-5.2,,,80.11527377521614,74.09024745269286
AJA-B,1.817542606128288e-16,14000.0,14000.0,2.839923225099933,-1.818897000000001,10.481103,,,48.63112391930836,98.2532751091703
NETEL,-0.01931362353290737,3398000000.0,3333000000.0,-0.17886178861788588,-0.6699999999999999,-0.5599999999999999,,,28.962536023054753,28.38427947598253
SAAB-B,0.06821742086128943,65358000000.0,69974000000.0,0.10629067245119331,8.73,9.71,,,81.84438040345822,76.56477438136827
VIVA,0.10469971095171839,,4426000000.0,0.052910052910053275,,1.84,4915000000.0,1.94,86.02305475504323,69.5778748180495
DIVIO-B,0.08616424304591824,,31718000.0,0.6666666666666664,,-0.01,34574000.0,-0.02,84.14985590778097,93.15866084425036
EMIL-B,0.0685944855413587,718000000.0,769000000.0,-0.059040590405903634,2.79,2.63,,,82.06051873198848,44.832605531295485
MAV,-0.3509197218437398,9046717.0,6345926.0,-0.7331877508571358,-0.256893,-0.119068,,,3.602305475504323,8.73362445414847
STUDBO,0.012220115632577891,,466034000.0,0.2226449728002059,,0.3592309999999999,471764000.0,0.4492309999999999,59.36599423631124,84.57059679767104
XBRANE,-0.0445019823610322,277948000.0,265848000.0,-7.999999999999993,-0.1,0.06,,,18.29971181556196,0.8733624454148471
EMBRAC-B,-0.04295591624577025,,20831000000.0,0.05511393746687898,,36.7,19955000000.0,38.78,18.587896253602306,70.16011644832606
MAXENT-B,-0.024357392993350522,,71392000.0,-0.2580645161290319,,-0.7000000000000001,69674000.0,-0.54,24.78386167146974,21.542940320232898
TREL-B,-0.00460802949138847,34802000000.0,34642000000.0,-0.007008601465434535,15.75,15.64,,,44.09221902017291,55.167394468704515
COLLAX,-0.5610994920824611,,2143000.0,0.6666666666666663,,-0.47,1204000.0,-0.94,1.440922190201729,93.01310043668121
INSP,0.26797787338660123,,1409000.0,-0.27160493827160426,,-0.4599999999999999,1845000.0,-0.35,92.65129682997119,20.96069868995633
TESSIN,-0.2366424893416748,,20198000.0,1.1968123359528734e-15,,-0.1344179999999999,15924000.0,-0.134418,6.484149855907781,59.243085880640464
CHARGE,-0.07642380473535032,11357000.0,10521000.0,-0.05263157894736829,-0.39,-0.37,,,12.680115273775217,45.851528384279476
CANTA,1.999999999999999,,0.0,-9.28571428571428,,-0.7899999999999999,308690000.0,0.51,95.38904899135446,0.727802037845706
EAST,0.12865526097043553,37709000.0,42894000.0,0.22222222222222218,0.24,0.3,,,88.04034582132564,84.20669577874817
MAVEN,0.10160919065657881,183918000.0,203606000.0,-0.06896551724137866,-0.15,-0.14,,,85.73487031700289,43.085880640465795
SYSR,-0.0014480374211917333,,12301400000.0,-0.024767801857584818,,3.27,12283600000.0,3.1900000000000004,46.39769452449568,51.382823871906844
DEDI,-0.05503897811590065,1641000000.0,1553100000.0,-0.1538461538461536,4.550000000000001,3.9,,,16.138328530259365,31.732168850072778
ORES,0.6826184223324577,338600000.0,689500000.0,0.6825817860300615,7.450000000000001,15.170000000000002,,,94.38040345821325,93.44978165938865
SEZI,0.14323875340554204,69856000.0,80634000.0,-0.04040404040404005,-1.01,-0.97,,,89.19308357348703,48.47161572052402
GABA,inf,0.0,0.0,-0.8698866972576814,-0.131966,-0.051966,,,97.76657060518733,7.714701601164483
FLUI,0.1048689138576781,1771000.0,1967000.0,0.5534125163375845,-2.731568,-4.821568,,,86.1671469740634,92.43085880640466
LUG,0.10830329556697307,1322654000.0,1474103000.0,0.1711229946524068,1.71,2.03,,,86.74351585014409,81.36826783114994
CARE,-0.03197657393850633,867400000.0,840100000.0,-0.15696202531645503,2.13,1.82,,,21.613832853025936,31.149927219796215
TINGS-PREF,0.08391134588883808,166853000.0,181467000.0,,,,,,83.86167146974063,50.0
LIDDS,inf,0.0,0.0,-0.22222222222222174,-0.05,-0.04,,,97.76657060518733,25.47307132459971
SWED-A,-0.017409925882663574,72539000000.0,71287000000.0,-0.020341207349081025,30.79,30.17,,,30.403458213256485,52.256186317321685
ALM,-0.22347153900210776,3164000000.0,2528000000.0,0.18609206660137123,-50.93,-61.38,,,7.2766570605187315,82.1688500727802
STAR-B,0.07194705868883242,,210500000.0,0.777777777777777,,-0.11,226210000.0,-0.2499999999999999,82.63688760806916,94.25036390101891
BALCO,-0.030953497600923214,1407400000.0,1364500000.0,0.11235955056179754,-1.2600000000000002,-1.41,,,22.334293948126803,77.00145560407569
AQ,0.010387811634349368,8619000000.0,8709000000.0,0.012649332396345978,7.069999999999999,7.16,,,58.06916426512968,62.00873362445415
ALIG,-0.002115805063826564,7097000000.0,7082000000.0,0.05931558935361241,6.380000000000001,6.7700000000000005,,,45.96541786743516,71.76128093158661
SEB-C,-0.009361612429245061,81026000000.0,80271000000.0,-0.027165710836099824,16.79,16.34,,,38.8328530259366,51.018922852983984
XVIVO,-0.03820710074688199,854981000.0,822927000.0,-0.2053231939163497,4.3500000000000005,3.54,,,19.45244956772334,26.637554585152838
ALZ,1.3421131306711036e-16,,99000.0,0.07407407407407418,,-0.26,99000.0,-0.28,48.27089337175792,73.94468704512373
SPAGO,-0.22105263157894692,1899000.0,1521000.0,-0.10526315789473635,-0.1,-0.09,,,7.636887608069164,37.91848617176128
TELLUS,0.014011208967174263,,471295000.0,-13.999999999999938,,-0.24,477945000.0,0.1799999999999998,62.10374639769453,0.5822416302765648
ESSITY-B,-0.01683557623082431,145672000000.0,143240000000.0,-0.018492574950966394,18.009999999999998,17.68,,,30.763688760806918,52.4745269286754
EOLU-B,0.05534591194968575,,3092000000.0,-0.06313917296576223,,11.6,3268000000.0,10.89,78.53025936599424,44.25036390101892
VICO,0.25422248107163664,5995000.0,7741000.0,-0.005221932114882244,-1.92,-1.91,,,92.21902017291066,55.31295487627366
SPEC,inf,0.0,0.0,0.07064192315571674,-0.1365589999999999,-0.146559,,,97.76657060518733,73.5080058224163
BOUL,-0.014432791301837649,523400000.0,515900000.0,0.017391304347826302,-6.2700000000000005,-6.380000000000001,,,32.70893371757925,62.59097525473072
FMM-B,0.0061548090965993325,1911300000.0,1923100000.0,-0.05649717514124252,2.73,2.58,,,55.04322766570605,45.12372634643377
MAHA-A,2.997411297787881e-16,,5657000.0,-0.9565217391304331,,-0.1699999999999999,5657000.0,-0.06,48.99135446685879,6.841339155749636
INDU-A,1.0811728214432017,3925000000.0,13162000000.0,1.0848146267140675,9.010000000000002,30.37,,,94.88472622478386,95.41484716157204
CLEM,0.022709125405651197,269918000.0,276118000.0,-0.11111111111111088,0.5700000000000001,0.51,,,67.86743515850145,36.3901018922853
KNOW,-0.03103650204958017,6243000000.0,6052200000.0,-0.029850746268656338,3.06,2.97,,,22.19020172910663,50.65502183406113
FABG,0.032348020078081394,3528000000.0,3644000000.0,-0.49411764705882266,1.06,0.64,,,72.3342939481268,12.22707423580786
ALCA,-0.03010698393663005,1608200000.0,1560500000.0,-0.11570247933884278,1.28,1.14,,,22.622478386167145,36.098981077147016
MAGLE,0.023697936940443944,,285588000.0,0.7872340425531911,,-0.5700000000000002,292437000.0,-1.3100000000000005,68.73198847262248,94.46870451237264
THULE,0.030598892803221086,9783000000.0,10087000000.0,-0.05318615153035607,10.23,9.7,,,71.46974063400576,45.70596797671033
RVRC,-0.0010384215991691337,1927000000.0,1925000000.0,-0.03088803088803043,2.63,2.5500000000000003,,,46.68587896253602,50.36390101892285
HULT-B,-0.022165927802406463,,319300000.0,0.0512820512820516,,0.38,312300000.0,0.4,26.801152737752158,69.28675400291121
SBOK,0.013525844142709624,,446837000.0,0.019801980198020094,,4.0,452922000.0,4.08,60.95100864553314,63.6098981077147
ENZY,0.03756001701748379,48434000.0,50288000.0,-0.08695652173913,-0.24,-0.22,,,75.21613832853026,40.61135371179039
NOTEK,0.015136174717872798,107333000.0,108970000.0,-0.08484848484848442,0.8599999999999999,0.79,,,63.112391930835734,41.3391557496361
SAGA-D,0.020634314100114914,5180000000.0,5288000000.0,-0.11011904761904717,14.18,12.7,,,66.4265129682997,36.972343522561864
HAV-B,0.3845816907577747,8298000.0,12249000.0,1.4999999999999993,0.05,0.35,,,93.65994236311239,96.50655021834062
SWEC-A,-0.007863950421514034,31022000000.0,30779000000.0,-0.021903959561920587,6.0,5.87,,,40.4178674351585,52.037845705967975
WPTG-B,0.10528061408096069,,402768677.0,0.5209026408051161,,1.626147,447528586.0,2.771527,86.45533141210375,91.84861717612809
STIL,-0.032517135789553474,559554000.0,541650000.0,-0.14673046251993604,6.73,5.8100000000000005,,,21.32564841498559,32.45997088791849
INTRUM,-0.022020384918664627,17309000000.0,16932000000.0,-0.6558549964226082,-27.840000000000003,-14.09,,,26.945244956772335,10.043668122270741
TROAX,-0.011666059059423495,275900000.0,272700000.0,-0.24175824175824115,0.51,0.4,,,35.30259365994236,23.726346433770015
VERT-B,0.14002519142393333,541939000.0,623537000.0,-0.9463414634146333,1.51,0.5399999999999999,,,88.76080691642652,6.986899563318777
CS,0.013667174361796834,116581294.268072,118185594.268072,0.011928526047167386,1.554404,1.573057,,,61.23919308357348,61.863173216885
TRANS,0.010252038832399508,,2649332000.0,-2.1025641025641,,0.4,2676633000.0,-0.0099999999999999,57.925072046109506,3.3478893740902476
BOL,-0.005053729991104035,91847000000.0,91384000000.0,-0.3204356549154479,40.48,29.3,,,43.371757925072046,17.46724890829694
GPG,0.0019634792852936634,508800000.0,509800000.0,-0.17543859649122767,2.79,2.34,,,50.57636887608069,28.966521106259098
GPX,-0.1003444767701284,29419000.0,26608000.0,0.4040404040404038,-0.79,-1.19,,,10.806916426512968,89.66521106259097
NICO,0.2884801548886741,442000.0,591000.0,0.14285714285714307,-0.26,-0.3,,,92.93948126801152,79.76710334788937
IDLDX,-0.04893366479131198,,54810000.0,0.06451612903225838,,-0.15,52192000.0,-0.16,17.435158501440924,72.63464337700145
OGUN-B,-0.006985915492957445,,445300000.0,-0.1166666666666664,,1.27,442200000.0,1.13,41.4985590778098,35.80786026200873
CINIS,0.3250734985300296,,199400000.0,-0.171818413715265,,-1.8347750000000005,276800000.0,-1.544467,93.0835734870317,29.694323144104807
STE-A,0.013428586775528046,9246000000.0,9371000000.0,0.14285714285714307,-0.13,-0.15,,,60.590778097982714,79.76710334788937
DRIL,0.022315749247007077,,393308000.0,0.16666666666666693,,0.11,402184000.0,0.13,67.43515850144092,81.07714701601164
G2M,-0.06140023473650577,,114602000.0,-2.4086021505376323,,-0.41,107775000.0,0.038,14.553314121037463,2.4745269286754
ARP,-0.00704102992391876,,3286334000.0,0.6666666666666662,,-0.4100000000000001,3263276000.0,-0.8200000000000001,41.35446685878962,92.86754002911208
DOXA,0.06993006993007012,6900000.0,7400000.0,0.06438396254024009,-1.6535,-1.7635,,,82.42074927953891,72.48908296943232
HANZA,-0.23727360411531398,,5219000000.0,-0.28393135725428975,,3.66,4112000000.0,2.75,6.340057636887608,20.087336244541483
ORTI-B,0.025474583489269495,76502000.0,78476000.0,-0.07272727272727239,-0.5700000000000001,-0.53,,,69.23631123919309,42.721979621542935
ELUX-A,-0.018646770911623783,137649000000.0,135106000000.0,31.99999999999986,-0.4499999999999999,0.5100000000000001,,,29.322766570605186,99.78165938864629
NAVIGO-STAM,0.0606880409043911,,622220000.0,-0.09318996415770561,,-2.92,661163000.0,-2.66,80.3314121037464,39.519650655021834
SECT-B,0.01288571586288129,,3239811000.0,0.03685092127303192,,2.93,3281829000.0,3.04,59.94236311239193,66.8122270742358
CASE,0.06121269635936643,182848000.0,194394000.0,0.20536267414675954,0.883552,1.085764,,,80.835734870317,83.84279475982532
MOB,0.012075350185155601,,12347000.0,0.010928961748633868,,-5.46,12497000.0,-5.52,59.0778097982709,61.71761280931587
ZAPLOX,-0.0017758835020419824,,19726000.0,-0.1395348837209299,,-0.4599999999999999,19691000.0,-0.3999999999999999,46.2536023054755,33.47889374090248
BEIJ-B,0.013466199838405975,36880000000.0,37380000000.0,0.03030303030303068,4.55,4.69,,,60.80691642651297,65.3566229985444
STWK,0.013650324195199537,,873100000.0,0.29668411867364763,,-2.44,885100000.0,-3.29,61.09510086455331,87.04512372634643
K2A-B,-0.12806665638018777,,344800000.0,-0.5951219512195117,,-1.33,303300000.0,-0.72,9.14985590778098,10.625909752547306
KJELL,-0.0256743997133052,2553514000.0,2488785000.0,-0.1780927171985582,-0.630731,-0.527587,,,23.631123919308358,28.675400291120816
SYNSAM,0.025201465201465427,,6739000000.0,0.17898832684824897,,2.3400000000000003,6911000000.0,2.8,69.02017291066282,81.6593886462882
COOR,0.0015351674544504769,12367000000.0,12386000000.0,0.040485829959514344,1.21,1.2599999999999998,,,50.43227665706051,67.68558951965066
ERIC-A,-0.02285194776345012,,245864000000.0,-0.2462203023758092,,5.2,240309000000.0,4.0600000000000005,26.152737752161382,23.071324599708877
TOURN,-0.0668977270174663,,67676053.0,-0.11594202898550687,,-1.46,63295213.0,-1.3,13.8328530259366,35.95342066957787
