Rank,Values,Ticker
Vinstmarginal_trend_ratioRank,40.7202216066482,EMBRAC-B
PE_tal_latest_ratioRank,53.2608695652174,EMBRAC-B
PE_tal_trend_ratioRank,74.18351477449455,EMBRAC-B
PB_tal_latest_ratioRank,75.91623036649214,EMBRAC-B
PB_tal_trend_ratioRank,25.950196592398427,EMBRAC-B
EV_EBITDA_latest_ratioRank,73.06397306397307,EMBRAC-B
EV_EBITDA_trend_ratioRank,33.55817875210793,EMBRAC-B
Rörelseflödesmarginal_latest_ratioRank,73.91910739191074,EMBRAC-B
Rörelseflödesmarginal_trend_ratioRank,26.675977653631282,EMBRAC-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,13.219895287958114,EMBRAC-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.003931847968545,EMBRAC-B
Kassaflode_till_Skuld_latest_ratioRank,88.20678513731825,EMBRAC-B
Kassaflode_till_Skuld_trend_ratioRank,78.47896440129449,EMBRAC-B
ROE_latest_ratioRank,91.12271540469973,EVO
ROE_trend_ratioRank,80.65359477124183,EVO
ROIC_latest_ratioRank,97.37827715355806,EVO
ROIC_trend_ratioRank,88.38951310861424,EVO
Soliditet_latest_ratioRank,77.67624020887729,EVO
Soliditet_trend_ratioRank,31.895424836601304,EVO
Skuldsättningsgrad_latest_ratioRank,88.0,EVO
Skuldsättningsgrad_trend_ratioRank,50.641025641025635,EVO
Räntetäckningsgrad_latest_ratioRank,96.58246656760772,EVO
Räntetäckningsgrad_trend_ratioRank,68.89880952380952,EVO
Bruttomarginal_latest_ratioRank,95.48872180451127,EVO
Bruttomarginal_trend_ratioRank,44.42771084337349,EVO
Rörelsemarginal_latest_ratioRank,93.91304347826087,EVO
Rörelsemarginal_trend_ratioRank,51.959361393323654,EVO
Vinstmarginal_latest_ratioRank,95.57399723374827,EVO
Vinstmarginal_trend_ratioRank,71.19113573407202,EVO
PE_tal_latest_ratioRank,4.658385093167702,EVO
PE_tal_trend_ratioRank,94.55676516329704,EVO
PB_tal_latest_ratioRank,1.963350785340314,EVO
PB_tal_trend_ratioRank,93.05373525557012,EVO
EV_EBITDA_latest_ratioRank,4.040404040404041,EVO
EV_EBITDA_trend_ratioRank,95.4468802698145,EVO
Rörelseflödesmarginal_latest_ratioRank,96.51324965132495,EVO
Rörelseflödesmarginal_trend_ratioRank,66.34078212290503,EVO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.35602094240838,EVO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.32634338138925,EVO
Kassaflode_till_Skuld_latest_ratioRank,98.06138933764136,EVO
Kassaflode_till_Skuld_trend_ratioRank,90.45307443365695,EVO
ROE_latest_ratioRank,51.56657963446475,FOI-B
ROE_trend_ratioRank,40.3921568627451,FOI-B
ROIC_latest_ratioRank,41.38576779026217,FOI-B
ROIC_trend_ratioRank,30.711610486891384,FOI-B
Soliditet_latest_ratioRank,63.18537859007834,FOI-B
Soliditet_trend_ratioRank,65.09803921568627,FOI-B
Skuldsättningsgrad_latest_ratioRank,49.6,FOI-B
Skuldsättningsgrad_trend_ratioRank,45.51282051282051,FOI-B
Räntetäckningsgrad_latest_ratioRank,73.6998514115899,FOI-B
Räntetäckningsgrad_trend_ratioRank,22.61904761904762,FOI-B
Bruttomarginal_latest_ratioRank,61.203007518796994,FOI-B
Bruttomarginal_trend_ratioRank,35.69277108433735,FOI-B
Rörelsemarginal_latest_ratioRank,52.60869565217391,FOI-B
Rörelsemarginal_trend_ratioRank,22.786647314949203,FOI-B
Vinstmarginal_latest_ratioRank,50.62240663900415,FOI-B
Vinstmarginal_trend_ratioRank,35.18005540166205,FOI-B
PE_tal_latest_ratioRank,0.4658385093167702,FOI-B
PE_tal_trend_ratioRank,1.244167962674961,FOI-B
PB_tal_latest_ratioRank,9.81675392670157,FOI-B
PB_tal_trend_ratioRank,70.38007863695938,FOI-B
EV_EBITDA_latest_ratioRank,7.744107744107744,FOI-B
EV_EBITDA_trend_ratioRank,15.851602023608768,FOI-B
Rörelseflödesmarginal_latest_ratioRank,68.47977684797767,FOI-B
Rörelseflödesmarginal_trend_ratioRank,41.4804469273743,FOI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.84293193717278,FOI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,56.74967234600262,FOI-B
Kassaflode_till_Skuld_latest_ratioRank,73.99030694668821,FOI-B
Kassaflode_till_Skuld_trend_ratioRank,35.59870550161812,FOI-B
ROE_latest_ratioRank,87.33681462140991,HM-B
ROE_trend_ratioRank,79.08496732026144,HM-B
ROIC_latest_ratioRank,79.02621722846442,HM-B
ROIC_trend_ratioRank,74.53183520599251,HM-B
Soliditet_latest_ratioRank,13.838120104438643,HM-B
Soliditet_trend_ratioRank,28.75816993464052,HM-B
Skuldsättningsgrad_latest_ratioRank,9.92,HM-B
Skuldsättningsgrad_trend_ratioRank,9.615384615384617,HM-B
Räntetäckningsgrad_latest_ratioRank,74.14561664190194,HM-B
Räntetäckningsgrad_trend_ratioRank,48.80952380952381,HM-B
Bruttomarginal_latest_ratioRank,58.19548872180451,HM-B
Bruttomarginal_trend_ratioRank,52.108433734939766,HM-B
Rörelsemarginal_latest_ratioRank,60.86956521739131,HM-B
Rörelsemarginal_trend_ratioRank,51.523947750362844,HM-B
Vinstmarginal_latest_ratioRank,61.82572614107884,HM-B
Vinstmarginal_trend_ratioRank,61.08033240997231,HM-B
PE_tal_latest_ratioRank,35.55900621118012,HM-B
PE_tal_trend_ratioRank,73.56143079315707,HM-B
PB_tal_latest_ratioRank,28.01047120418848,HM-B
PB_tal_trend_ratioRank,16.644823066841415,HM-B
EV_EBITDA_latest_ratioRank,60.1010101010101,HM-B
EV_EBITDA_trend_ratioRank,45.699831365935914,HM-B
Rörelseflödesmarginal_latest_ratioRank,67.08507670850767,HM-B
Rörelseflödesmarginal_trend_ratioRank,24.581005586592177,HM-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.65968586387434,HM-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,3.4076015727391877,HM-B
Kassaflode_till_Skuld_latest_ratioRank,67.85137318255249,HM-B
Kassaflode_till_Skuld_trend_ratioRank,22.97734627831715,HM-B
ROE_latest_ratioRank,56.72323759791122,HUSQ-A
ROE_trend_ratioRank,38.75816993464053,HUSQ-A
ROIC_latest_ratioRank,54.026217228464425,HUSQ-A
ROIC_trend_ratioRank,34.176029962546814,HUSQ-A
Soliditet_latest_ratioRank,38.054830287206265,HUSQ-A
Soliditet_trend_ratioRank,63.725490196078425,HUSQ-A
Skuldsättningsgrad_latest_ratioRank,38.32,HUSQ-A
Skuldsättningsgrad_trend_ratioRank,36.93910256410257,HUSQ-A
Räntetäckningsgrad_latest_ratioRank,59.806835066864785,HUSQ-A
Räntetäckningsgrad_trend_ratioRank,25.074404761904763,HUSQ-A
Bruttomarginal_latest_ratioRank,26.54135338345865,HUSQ-A
Bruttomarginal_trend_ratioRank,32.30421686746988,HUSQ-A
Rörelsemarginal_latest_ratioRank,52.391304347826086,HUSQ-A
Rörelsemarginal_trend_ratioRank,26.777939042089987,HUSQ-A
Vinstmarginal_latest_ratioRank,54.01106500691563,HUSQ-A
Vinstmarginal_trend_ratioRank,37.04986149584488,HUSQ-A
PE_tal_latest_ratioRank,29.6583850931677,HUSQ-A
PE_tal_trend_ratioRank,20.37325038880249,HUSQ-A
PB_tal_latest_ratioRank,90.96858638743456,HUSQ-A
PB_tal_trend_ratioRank,39.71166448230669,HUSQ-A
EV_EBITDA_latest_ratioRank,70.03367003367003,HUSQ-A
EV_EBITDA_trend_ratioRank,35.24451939291737,HUSQ-A
Rörelseflödesmarginal_latest_ratioRank,69.1073919107392,HUSQ-A
Rörelseflödesmarginal_trend_ratioRank,64.17597765363129,HUSQ-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.72774869109948,HUSQ-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.77195281782438,HUSQ-A
Kassaflode_till_Skuld_latest_ratioRank,70.67851373182552,HUSQ-A
Kassaflode_till_Skuld_trend_ratioRank,50.24271844660194,HUSQ-A
ROE_latest_ratioRank,56.72323759791122,HUSQ-B
ROE_trend_ratioRank,38.75816993464053,HUSQ-B
ROIC_latest_ratioRank,54.026217228464425,HUSQ-B
ROIC_trend_ratioRank,34.176029962546814,HUSQ-B
Soliditet_latest_ratioRank,38.054830287206265,HUSQ-B
Soliditet_trend_ratioRank,63.725490196078425,HUSQ-B
Skuldsättningsgrad_latest_ratioRank,38.32,HUSQ-B
Skuldsättningsgrad_trend_ratioRank,36.93910256410257,HUSQ-B
Räntetäckningsgrad_latest_ratioRank,59.806835066864785,HUSQ-B
Räntetäckningsgrad_trend_ratioRank,25.074404761904763,HUSQ-B
Bruttomarginal_latest_ratioRank,26.54135338345865,HUSQ-B
Bruttomarginal_trend_ratioRank,32.30421686746988,HUSQ-B
Rörelsemarginal_latest_ratioRank,52.391304347826086,HUSQ-B
Rörelsemarginal_trend_ratioRank,26.777939042089987,HUSQ-B
Vinstmarginal_latest_ratioRank,54.01106500691563,HUSQ-B
Vinstmarginal_trend_ratioRank,37.04986149584488,HUSQ-B
PE_tal_latest_ratioRank,29.503105590062113,HUSQ-B
PE_tal_trend_ratioRank,20.21772939346812,HUSQ-B
PB_tal_latest_ratioRank,66.75392670157068,HUSQ-B
PB_tal_trend_ratioRank,47.83748361730013,HUSQ-B
EV_EBITDA_latest_ratioRank,57.57575757575758,HUSQ-B
EV_EBITDA_trend_ratioRank,32.54637436762226,HUSQ-B
Rörelseflödesmarginal_latest_ratioRank,69.1073919107392,HUSQ-B
Rörelseflödesmarginal_trend_ratioRank,64.17597765363129,HUSQ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,83.37696335078533,HUSQ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.43250327653998,HUSQ-B
Kassaflode_till_Skuld_latest_ratioRank,70.67851373182552,HUSQ-B
Kassaflode_till_Skuld_trend_ratioRank,50.24271844660194,HUSQ-B
ROE_latest_ratioRank,53.65535248041775,JM
ROE_trend_ratioRank,30.065359477124183,JM
ROIC_latest_ratioRank,37.453183520599254,JM
ROIC_trend_ratioRank,40.262172284644194,JM
Soliditet_latest_ratioRank,22.06266318537859,JM
Soliditet_trend_ratioRank,78.30065359477125,JM
Skuldsättningsgrad_latest_ratioRank,12.32,JM
Skuldsättningsgrad_trend_ratioRank,86.21794871794873,JM
Räntetäckningsgrad_latest_ratioRank,65.0817236255572,JM
Räntetäckningsgrad_trend_ratioRank,23.065476190476193,JM
Bruttomarginal_latest_ratioRank,9.774436090225564,JM
Bruttomarginal_trend_ratioRank,17.46987951807229,JM
Rörelsemarginal_latest_ratioRank,50.72463768115942,JM
Rörelsemarginal_trend_ratioRank,21.335268505079828,JM
Vinstmarginal_latest_ratioRank,52.69709543568465,JM
Vinstmarginal_trend_ratioRank,32.686980609418285,JM
PE_tal_latest_ratioRank,23.75776397515528,JM
PE_tal_trend_ratioRank,17.884914463452567,JM
PB_tal_latest_ratioRank,63.481675392670155,JM
PB_tal_trend_ratioRank,42.72608125819135,JM
EV_EBITDA_latest_ratioRank,18.35016835016835,JM
EV_EBITDA_trend_ratioRank,17.200674536256326,JM
Rörelseflödesmarginal_latest_ratioRank,83.68200836820083,JM
Rörelseflödesmarginal_trend_ratioRank,81.84357541899442,JM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,97.25130890052355,JM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.82044560943643,JM
Kassaflode_till_Skuld_latest_ratioRank,58.80452342487884,JM
Kassaflode_till_Skuld_trend_ratioRank,67.15210355987054,JM
ROE_latest_ratioRank,85.37859007832898,MIPS
ROE_trend_ratioRank,22.875816993464053,MIPS
ROIC_latest_ratioRank,92.69662921348315,MIPS
ROIC_trend_ratioRank,11.610486891385769,MIPS
Soliditet_latest_ratioRank,89.03394255874673,MIPS
Soliditet_trend_ratioRank,87.05882352941177,MIPS
Skuldsättningsgrad_latest_ratioRank,89.75999999999999,MIPS
Skuldsättningsgrad_trend_ratioRank,49.358974358974365,MIPS
Räntetäckningsgrad_latest_ratioRank,96.13670133729569,MIPS
Räntetäckningsgrad_trend_ratioRank,11.904761904761903,MIPS
Bruttomarginal_latest_ratioRank,74.88721804511277,MIPS
Bruttomarginal_trend_ratioRank,37.8012048192771,MIPS
Rörelsemarginal_latest_ratioRank,89.42028985507247,MIPS
Rörelsemarginal_trend_ratioRank,14.658925979680696,MIPS
Vinstmarginal_latest_ratioRank,90.59474412171508,MIPS
Vinstmarginal_trend_ratioRank,27.42382271468144,MIPS
PE_tal_latest_ratioRank,7.919254658385093,MIPS
PE_tal_trend_ratioRank,9.020217729393467,MIPS
PB_tal_latest_ratioRank,6.544502617801047,MIPS
PB_tal_trend_ratioRank,76.67103538663171,MIPS
EV_EBITDA_latest_ratioRank,8.417508417508419,MIPS
EV_EBITDA_trend_ratioRank,10.45531197301855,MIPS
Rörelseflödesmarginal_latest_ratioRank,88.42398884239888,MIPS
Rörelseflödesmarginal_trend_ratioRank,13.128491620111731,MIPS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.13089005235602,MIPS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.6356487549148095,MIPS
Kassaflode_till_Skuld_latest_ratioRank,97.5767366720517,MIPS
Kassaflode_till_Skuld_trend_ratioRank,2.912621359223301,MIPS
ROE_latest_ratioRank,72.19321148825065,NEWA-B
ROE_trend_ratioRank,53.4640522875817,NEWA-B
ROIC_latest_ratioRank,76.96629213483146,NEWA-B
ROIC_trend_ratioRank,51.87265917602997,NEWA-B
Soliditet_latest_ratioRank,66.97127937336815,NEWA-B
Soliditet_trend_ratioRank,75.81699346405229,NEWA-B
Skuldsättningsgrad_latest_ratioRank,54.72,NEWA-B
Skuldsättningsgrad_trend_ratioRank,54.96794871794872,NEWA-B
Räntetäckningsgrad_latest_ratioRank,78.90044576523032,NEWA-B
Räntetäckningsgrad_trend_ratioRank,28.125,NEWA-B
Bruttomarginal_latest_ratioRank,54.58646616541354,NEWA-B
Bruttomarginal_trend_ratioRank,56.024096385542165,NEWA-B
Rörelsemarginal_latest_ratioRank,72.7536231884058,NEWA-B
Rörelsemarginal_trend_ratioRank,40.20319303338171,NEWA-B
Vinstmarginal_latest_ratioRank,73.582295988935,NEWA-B
Vinstmarginal_trend_ratioRank,47.78393351800554,NEWA-B
PE_tal_latest_ratioRank,35.714285714285715,NEWA-B
PE_tal_trend_ratioRank,53.654743390357694,NEWA-B
PB_tal_latest_ratioRank,55.235602094240846,NEWA-B
PB_tal_trend_ratioRank,68.15203145478375,NEWA-B
EV_EBITDA_latest_ratioRank,48.821548821548824,NEWA-B
EV_EBITDA_trend_ratioRank,55.98650927487352,NEWA-B
Rörelseflödesmarginal_latest_ratioRank,66.10878661087865,NEWA-B
Rörelseflödesmarginal_trend_ratioRank,44.134078212290504,NEWA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,86.2565445026178,NEWA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,75.75360419397117,NEWA-B
Kassaflode_till_Skuld_latest_ratioRank,73.02100161550888,NEWA-B
Kassaflode_till_Skuld_trend_ratioRank,25.5663430420712,NEWA-B
ROE_latest_ratioRank,75.32637075718016,THULE
ROE_trend_ratioRank,34.509803921568626,THULE
ROIC_latest_ratioRank,75.46816479400749,THULE
ROIC_trend_ratioRank,22.47191011235955,THULE
Soliditet_latest_ratioRank,56.00522193211488,THULE
Soliditet_trend_ratioRank,53.071895424836605,THULE
Skuldsättningsgrad_latest_ratioRank,41.44,THULE
Skuldsättningsgrad_trend_ratioRank,27.724358974358974,THULE
Räntetäckningsgrad_latest_ratioRank,80.0891530460624,THULE
Räntetäckningsgrad_trend_ratioRank,14.583333333333334,THULE
Bruttomarginal_latest_ratioRank,44.51127819548872,THULE
Bruttomarginal_trend_ratioRank,67.7710843373494,THULE
Rörelsemarginal_latest_ratioRank,78.84057971014494,THULE
Rörelsemarginal_trend_ratioRank,26.124818577648767,THULE
Vinstmarginal_latest_ratioRank,78.1466113416321,THULE
Vinstmarginal_trend_ratioRank,39.05817174515235,THULE
PE_tal_latest_ratioRank,24.06832298136646,THULE
PE_tal_trend_ratioRank,23.79471228615863,THULE
PB_tal_latest_ratioRank,30.628272251308903,THULE
PB_tal_trend_ratioRank,72.47706422018348,THULE
EV_EBITDA_latest_ratioRank,23.56902356902357,THULE
EV_EBITDA_trend_ratioRank,24.283305227655987,THULE
Rörelseflödesmarginal_latest_ratioRank,83.40306834030683,THULE
Rörelseflödesmarginal_trend_ratioRank,75.0,THULE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.93193717277487,THULE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.93709043250328,THULE
Kassaflode_till_Skuld_latest_ratioRank,72.37479806138933,THULE
Kassaflode_till_Skuld_trend_ratioRank,48.54368932038835,THULE
ROE_latest_ratioRank,69.84334203655352,VOLCAR-B
ROE_trend_ratioRank,56.86274509803921,VOLCAR-B
ROIC_latest_ratioRank,75.28089887640449,VOLCAR-B
ROIC_trend_ratioRank,50.56179775280899,VOLCAR-B
Soliditet_latest_ratioRank,25.06527415143603,VOLCAR-B
Soliditet_trend_ratioRank,70.45751633986929,VOLCAR-B
Skuldsättningsgrad_latest_ratioRank,59.519999999999996,VOLCAR-B
Skuldsättningsgrad_trend_ratioRank,67.94871794871796,VOLCAR-B
Räntetäckningsgrad_latest_ratioRank,83.20950965824666,VOLCAR-B
Räntetäckningsgrad_trend_ratioRank,54.01785714285714,VOLCAR-B
Bruttomarginal_latest_ratioRank,15.939849624060152,VOLCAR-B
Bruttomarginal_trend_ratioRank,36.89759036144578,VOLCAR-B
Rörelsemarginal_latest_ratioRank,57.2463768115942,VOLCAR-B
Rörelsemarginal_trend_ratioRank,49.49201741654572,VOLCAR-B
Vinstmarginal_latest_ratioRank,57.53803596127247,VOLCAR-B
Vinstmarginal_trend_ratioRank,55.67867036011081,VOLCAR-B
PE_tal_latest_ratioRank,53.41614906832298,VOLCAR-B
PE_tal_trend_ratioRank,41.368584758942454,VOLCAR-B
PB_tal_latest_ratioRank,87.04188481675392,VOLCAR-B
PB_tal_trend_ratioRank,52.031454783748366,VOLCAR-B
EV_EBITDA_latest_ratioRank,74.07407407407408,VOLCAR-B
EV_EBITDA_trend_ratioRank,39.96627318718381,VOLCAR-B
Rörelseflödesmarginal_latest_ratioRank,61.785216178521615,VOLCAR-B
Rörelseflödesmarginal_trend_ratioRank,49.022346368715084,VOLCAR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.10471204188482,VOLCAR-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,15.858453473132371,VOLCAR-B
Kassaflode_till_Skuld_latest_ratioRank,86.59127625201938,VOLCAR-B
Kassaflode_till_Skuld_trend_ratioRank,67.63754045307444,VOLCAR-B
ROE_latest_ratioRank,80.15665796344648,ANOD-B
ROE_trend_ratioRank,65.88235294117646,ANOD-B
ROIC_latest_ratioRank,82.95880149812734,ANOD-B
ROIC_trend_ratioRank,69.47565543071161,ANOD-B
Soliditet_latest_ratioRank,17.62402088772846,ANOD-B
Soliditet_trend_ratioRank,24.313725490196077,ANOD-B
Skuldsättningsgrad_latest_ratioRank,33.12,ANOD-B
Skuldsättningsgrad_trend_ratioRank,18.269230769230766,ANOD-B
Räntetäckningsgrad_latest_ratioRank,66.56760772659732,ANOD-B
Räntetäckningsgrad_trend_ratioRank,30.208333333333332,ANOD-B
Bruttomarginal_latest_ratioRank,58.94736842105262,ANOD-B
Bruttomarginal_trend_ratioRank,92.01807228915662,ANOD-B
Rörelsemarginal_latest_ratioRank,61.30434782608696,ANOD-B
Rörelsemarginal_trend_ratioRank,46.29898403483309,ANOD-B
Vinstmarginal_latest_ratioRank,62.93222683264177,ANOD-B
Vinstmarginal_trend_ratioRank,55.81717451523546,ANOD-B
PE_tal_latest_ratioRank,15.838509316770185,ANOD-B
PE_tal_trend_ratioRank,81.64852255054433,ANOD-B
PB_tal_latest_ratioRank,19.895287958115183,ANOD-B
PB_tal_trend_ratioRank,79.68545216251638,ANOD-B
EV_EBITDA_latest_ratioRank,30.63973063973064,ANOD-B
EV_EBITDA_trend_ratioRank,78.24620573355818,ANOD-B
Rörelseflödesmarginal_latest_ratioRank,51.743375174337515,ANOD-B
Rörelseflödesmarginal_trend_ratioRank,31.843575418994412,ANOD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,71.33507853403141,ANOD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,53.997378768020965,ANOD-B
Kassaflode_till_Skuld_latest_ratioRank,67.20516962843296,ANOD-B
Kassaflode_till_Skuld_trend_ratioRank,21.521035598705502,ANOD-B
ROE_latest_ratioRank,55.22193211488251,BETCO
ROE_trend_ratioRank,61.30718954248366,BETCO
ROIC_latest_ratioRank,51.31086142322098,BETCO
ROIC_trend_ratioRank,64.23220973782772,BETCO
Soliditet_latest_ratioRank,61.61879895561357,BETCO
Soliditet_trend_ratioRank,50.71895424836601,BETCO
Skuldsättningsgrad_latest_ratioRank,50.080000000000005,BETCO
Skuldsättningsgrad_trend_ratioRank,38.46153846153847,BETCO
Räntetäckningsgrad_latest_ratioRank,64.04160475482912,BETCO
Räntetäckningsgrad_trend_ratioRank,37.94642857142857,BETCO
Bruttomarginal_latest_ratioRank,48.57142857142857,BETCO
Bruttomarginal_trend_ratioRank,52.71084337349398,BETCO
Rörelsemarginal_latest_ratioRank,82.17391304347827,BETCO
Rörelsemarginal_trend_ratioRank,26.56023222060958,BETCO
Vinstmarginal_latest_ratioRank,73.30567081604426,BETCO
Vinstmarginal_trend_ratioRank,48.476454293628805,BETCO
PE_tal_latest_ratioRank,3.4161490683229814,BETCO
PE_tal_trend_ratioRank,93.31259720062208,BETCO
PB_tal_latest_ratioRank,10.99476439790576,BETCO
PB_tal_trend_ratioRank,92.52948885976409,BETCO
EV_EBITDA_latest_ratioRank,4.882154882154882,BETCO
EV_EBITDA_trend_ratioRank,95.1096121416526,BETCO
Rörelseflödesmarginal_latest_ratioRank,65.69037656903765,BETCO
Rörelseflödesmarginal_trend_ratioRank,37.150837988826815,BETCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,48.03664921465969,BETCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,54.12844036697248,BETCO
Kassaflode_till_Skuld_latest_ratioRank,46.52665589660743,BETCO
Kassaflode_till_Skuld_trend_ratioRank,31.22977346278317,BETCO
ROE_latest_ratioRank,96.60574412532638,HACK
ROE_trend_ratioRank,24.96732026143791,HACK
ROIC_latest_ratioRank,100.0,HACK
ROIC_trend_ratioRank,9.737827715355806,HACK
Soliditet_latest_ratioRank,75.06527415143603,HACK
Soliditet_trend_ratioRank,97.51633986928104,HACK
Skuldsättningsgrad_latest_ratioRank,86.24000000000001,HACK
Skuldsättningsgrad_trend_ratioRank,51.442307692307686,HACK
Räntetäckningsgrad_latest_ratioRank,99.25705794947994,HACK
Räntetäckningsgrad_trend_ratioRank,92.85714285714286,HACK
Bruttomarginal_latest_ratioRank,92.33082706766918,HACK
Bruttomarginal_trend_ratioRank,28.76506024096386,HACK
Rörelsemarginal_latest_ratioRank,98.69565217391305,HACK
Rörelsemarginal_trend_ratioRank,69.81132075471697,HACK
Vinstmarginal_latest_ratioRank,96.12724757952974,HACK
Vinstmarginal_trend_ratioRank,84.62603878116343,HACK
PE_tal_latest_ratioRank,3.881987577639751,HACK
PE_tal_trend_ratioRank,99.68895800933126,HACK
PB_tal_latest_ratioRank,0.13089005235602094,HACK
PB_tal_trend_ratioRank,99.8689384010485,HACK
EV_EBITDA_latest_ratioRank,2.1885521885521886,HACK
EV_EBITDA_trend_ratioRank,99.49409780775717,HACK
Rörelseflödesmarginal_latest_ratioRank,97.90794979079497,HACK
Rörelseflödesmarginal_trend_ratioRank,28.212290502793298,HACK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.86910994764398,HACK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,52.6867627785059,HACK
Kassaflode_till_Skuld_latest_ratioRank,99.51534733441034,HACK
Kassaflode_till_Skuld_trend_ratioRank,2.103559870550162,HACK
ROE_latest_ratioRank,65.14360313315926,HEXA-B
ROE_trend_ratioRank,62.22222222222222,HEXA-B
ROIC_latest_ratioRank,64.7940074906367,HEXA-B
ROIC_trend_ratioRank,64.9812734082397,HEXA-B
Soliditet_latest_ratioRank,65.40469973890339,HEXA-B
Soliditet_trend_ratioRank,58.82352941176471,HEXA-B
Skuldsättningsgrad_latest_ratioRank,53.44,HEXA-B
Skuldsättningsgrad_trend_ratioRank,47.27564102564102,HEXA-B
Räntetäckningsgrad_latest_ratioRank,77.4145616641902,HEXA-B
Räntetäckningsgrad_trend_ratioRank,13.988095238095239,HEXA-B
Bruttomarginal_latest_ratioRank,68.57142857142857,HEXA-B
Bruttomarginal_trend_ratioRank,62.5,HEXA-B
Rörelsemarginal_latest_ratioRank,86.52173913043478,HEXA-B
Rörelsemarginal_trend_ratioRank,46.589259796806964,HEXA-B
Vinstmarginal_latest_ratioRank,85.33886583679114,HEXA-B
Vinstmarginal_trend_ratioRank,56.78670360110804,HEXA-B
PE_tal_latest_ratioRank,2.7950310559006213,HEXA-B
PE_tal_trend_ratioRank,87.55832037325038,HEXA-B
PB_tal_latest_ratioRank,3.926701570680628,HEXA-B
PB_tal_trend_ratioRank,88.9908256880734,HEXA-B
EV_EBITDA_latest_ratioRank,3.0303030303030303,HEXA-B
EV_EBITDA_trend_ratioRank,88.1956155143339,HEXA-B
Rörelseflödesmarginal_latest_ratioRank,88.56345885634589,HEXA-B
Rörelseflödesmarginal_trend_ratioRank,37.849162011173185,HEXA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.13089005235602,HEXA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,37.876802096985585,HEXA-B
Kassaflode_till_Skuld_latest_ratioRank,68.17447495961227,HEXA-B
Kassaflode_till_Skuld_trend_ratioRank,31.715210355987054,HEXA-B
ROE_latest_ratioRank,88.25065274151436,LAGR-B
ROE_trend_ratioRank,65.09803921568627,LAGR-B
ROIC_latest_ratioRank,87.07865168539325,LAGR-B
ROIC_trend_ratioRank,68.72659176029963,LAGR-B
Soliditet_latest_ratioRank,23.237597911227155,LAGR-B
Soliditet_trend_ratioRank,45.62091503267974,LAGR-B
Skuldsättningsgrad_latest_ratioRank,21.44,LAGR-B
Skuldsättningsgrad_trend_ratioRank,36.378205128205124,LAGR-B
Räntetäckningsgrad_latest_ratioRank,76.82020802377416,LAGR-B
Räntetäckningsgrad_trend_ratioRank,25.892857142857146,LAGR-B
Bruttomarginal_latest_ratioRank,38.045112781954884,LAGR-B
Bruttomarginal_trend_ratioRank,54.668674698795186,LAGR-B
Rörelsemarginal_latest_ratioRank,77.2463768115942,LAGR-B
Rörelsemarginal_trend_ratioRank,55.00725689404935,LAGR-B
Vinstmarginal_latest_ratioRank,75.93360995850622,LAGR-B
Vinstmarginal_trend_ratioRank,62.603878116343495,LAGR-B
PE_tal_latest_ratioRank,13.664596273291925,LAGR-B
PE_tal_trend_ratioRank,84.9144634525661,LAGR-B
PB_tal_latest_ratioRank,11.649214659685864,LAGR-B
PB_tal_trend_ratioRank,90.17038007863695,LAGR-B
EV_EBITDA_latest_ratioRank,17.17171717171717,LAGR-B
EV_EBITDA_trend_ratioRank,84.14839797639124,LAGR-B
Rörelseflödesmarginal_latest_ratioRank,68.6192468619247,LAGR-B
Rörelseflödesmarginal_trend_ratioRank,56.424581005586596,LAGR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.61780104712042,LAGR-B
