Rank,Values,Ticker
PE_tal_latest_ratioRank,92.46987951807229,BACTI-B
PE_tal_trend_ratioRank,73.1523378582202,BACTI-B
PB_tal_latest_ratioRank,38.23915900131406,BACTI-B
PB_tal_trend_ratioRank,14.605263157894738,BACTI-B
EV_EBITDA_latest_ratioRank,9.411764705882353,BACTI-B
EV_EBITDA_trend_ratioRank,2.356902356902357,BACTI-B
Rörelseflödesmarginal_latest_ratioRank,56.36363636363636,BACTI-B
Rörelseflödesmarginal_trend_ratioRank,32.773109243697476,BACTI-B
Kassaflöde_till_Skuld_latest_ratioRank,41.612903225806456,BACTI-B
Kassaflöde_till_Skuld_trend_ratioRank,38.44911147011308,BACTI-B
ROE_latest_ratioRank,43.11926605504588,BICO
ROE_trend_ratioRank,52.362204724409445,BICO
ROIC_latest_ratioRank,32.08955223880597,BICO
ROIC_trend_ratioRank,53.917910447761194,BICO
Soliditet_latest_ratioRank,56.88073394495413,BICO
Soliditet_trend_ratioRank,15.485564304461944,BICO
Skuldsättningsgrad_latest_ratioRank,37.85942492012779,BICO
Skuldsättningsgrad_trend_ratioRank,12.32,BICO
Bruttomarginal_latest_ratioRank,56.325301204819276,BICO
Bruttomarginal_trend_ratioRank,8.597285067873303,BICO
Rörelsemarginal_latest_ratioRank,27.325581395348834,BICO
Rörelsemarginal_trend_ratioRank,68.26783114992722,BICO
Vinstmarginal_latest_ratioRank,42.857142857142854,BICO
Vinstmarginal_trend_ratioRank,76.11111111111111,BICO
PE_tal_latest_ratioRank,98.94578313253012,BICO
PE_tal_trend_ratioRank,96.22926093514329,BICO
PB_tal_latest_ratioRank,78.44940867279895,BICO
PB_tal_trend_ratioRank,21.44736842105263,BICO
EV_EBITDA_latest_ratioRank,59.49579831932773,BICO
EV_EBITDA_trend_ratioRank,93.26599326599326,BICO
Rörelseflödesmarginal_latest_ratioRank,49.09090909090909,BICO
Rörelseflödesmarginal_trend_ratioRank,83.33333333333334,BICO
Kassaflöde_till_Skuld_latest_ratioRank,39.67741935483871,BICO
Kassaflöde_till_Skuld_trend_ratioRank,67.52827140549273,BICO
ROE_latest_ratioRank,84.66579292267366,BIOG-B
ROE_trend_ratioRank,78.08398950131233,BIOG-B
ROIC_latest_ratioRank,50.0,BIOG-B
ROIC_trend_ratioRank,50.0,BIOG-B
Soliditet_latest_ratioRank,88.07339449541286,BIOG-B
Soliditet_trend_ratioRank,40.55118110236221,BIOG-B
Skuldsättningsgrad_latest_ratioRank,50.0,BIOG-B
Skuldsättningsgrad_trend_ratioRank,50.0,BIOG-B
Bruttomarginal_latest_ratioRank,74.54819277108435,BIOG-B
Bruttomarginal_trend_ratioRank,35.59577677224736,BIOG-B
Rörelsemarginal_latest_ratioRank,87.06395348837209,BIOG-B
Rörelsemarginal_trend_ratioRank,45.12372634643377,BIOG-B
Vinstmarginal_latest_ratioRank,88.3495145631068,BIOG-B
Vinstmarginal_trend_ratioRank,49.861111111111114,BIOG-B
PE_tal_latest_ratioRank,23.19277108433735,BIOG-B
PE_tal_trend_ratioRank,80.3921568627451,BIOG-B
PB_tal_latest_ratioRank,21.02496714848883,BIOG-B
PB_tal_trend_ratioRank,22.63157894736842,BIOG-B
EV_EBITDA_latest_ratioRank,50.0,BIOG-B
EV_EBITDA_trend_ratioRank,50.0,BIOG-B
Rörelseflödesmarginal_latest_ratioRank,85.73426573426573,BIOG-B
Rörelseflödesmarginal_trend_ratioRank,39.91596638655462,BIOG-B
Kassaflöde_till_Skuld_latest_ratioRank,50.0,BIOG-B
Kassaflöde_till_Skuld_trend_ratioRank,50.0,BIOG-B
ROE_latest_ratioRank,17.169069462647442,BINV
ROE_trend_ratioRank,19.816272965879264,BINV
ROIC_latest_ratioRank,8.395522388059701,BINV
ROIC_trend_ratioRank,4.850746268656716,BINV
Soliditet_latest_ratioRank,91.74311926605505,BINV
Soliditet_trend_ratioRank,37.664041994750654,BINV
Skuldsättningsgrad_latest_ratioRank,89.45686900958466,BINV
Skuldsättningsgrad_trend_ratioRank,52.16,BINV
Bruttomarginal_latest_ratioRank,50.0,BINV
Bruttomarginal_trend_ratioRank,50.0,BINV
Rörelsemarginal_latest_ratioRank,5.6686046511627906,BINV
Rörelsemarginal_trend_ratioRank,91.41193595342067,BINV
Vinstmarginal_latest_ratioRank,6.2413314840499305,BINV
Vinstmarginal_trend_ratioRank,92.36111111111111,BINV
PE_tal_latest_ratioRank,78.46385542168674,BINV
PE_tal_trend_ratioRank,19.607843137254903,BINV
PB_tal_latest_ratioRank,36.530880420499344,BINV
PB_tal_trend_ratioRank,15.394736842105264,BINV
EV_EBITDA_latest_ratioRank,85.71428571428571,BINV
EV_EBITDA_trend_ratioRank,14.47811447811448,BINV
Rörelseflödesmarginal_latest_ratioRank,5.034965034965035,BINV
Rörelseflödesmarginal_trend_ratioRank,92.01680672268907,BINV
Kassaflöde_till_Skuld_latest_ratioRank,2.258064516129032,BINV
Kassaflöde_till_Skuld_trend_ratioRank,3.5541195476575123,BINV
ROE_latest_ratioRank,81.12712975098296,CEVI
ROE_trend_ratioRank,51.574803149606296,CEVI
ROIC_latest_ratioRank,88.99253731343283,CEVI
ROIC_trend_ratioRank,57.08955223880597,CEVI
Soliditet_latest_ratioRank,83.35517693315857,CEVI
Soliditet_trend_ratioRank,91.20734908136482,CEVI
Skuldsättningsgrad_latest_ratioRank,85.78274760383387,CEVI
Skuldsättningsgrad_trend_ratioRank,80.0,CEVI
Bruttomarginal_latest_ratioRank,68.82530120481928,CEVI
Bruttomarginal_trend_ratioRank,33.63499245852187,CEVI
Rörelsemarginal_latest_ratioRank,86.04651162790698,CEVI
Rörelsemarginal_trend_ratioRank,32.1688500727802,CEVI
Vinstmarginal_latest_ratioRank,85.5755894590846,CEVI
Vinstmarginal_trend_ratioRank,49.02777777777778,CEVI
PE_tal_latest_ratioRank,23.042168674698797,CEVI
PE_tal_trend_ratioRank,58.97435897435898,CEVI
PB_tal_latest_ratioRank,24.310118265440213,CEVI
PB_tal_trend_ratioRank,78.6842105263158,CEVI
EV_EBITDA_latest_ratioRank,23.865546218487395,CEVI
EV_EBITDA_trend_ratioRank,61.44781144781145,CEVI
Rörelseflödesmarginal_latest_ratioRank,86.7132867132867,CEVI
Rörelseflödesmarginal_trend_ratioRank,49.719887955182074,CEVI
Kassaflöde_till_Skuld_latest_ratioRank,95.48387096774194,CEVI
Kassaflöde_till_Skuld_trend_ratioRank,91.437802907916,CEVI
ROE_latest_ratioRank,22.018348623853214,CINPHA
ROE_trend_ratioRank,95.01312335958005,CINPHA
ROIC_latest_ratioRank,12.126865671641792,CINPHA
ROIC_trend_ratioRank,99.44029850746269,CINPHA
Soliditet_latest_ratioRank,94.88859764089122,CINPHA
Soliditet_trend_ratioRank,5.774278215223097,CINPHA
Skuldsättningsgrad_latest_ratioRank,95.68690095846645,CINPHA
Skuldsättningsgrad_trend_ratioRank,89.12,CINPHA
Bruttomarginal_latest_ratioRank,50.0,CINPHA
Bruttomarginal_trend_ratioRank,50.0,CINPHA
Rörelsemarginal_latest_ratioRank,2.616279069767442,CINPHA
Rörelsemarginal_trend_ratioRank,2.6200873362445414,CINPHA
Vinstmarginal_latest_ratioRank,2.496532593619972,CINPHA
Vinstmarginal_trend_ratioRank,3.0555555555555554,CINPHA
PE_tal_latest_ratioRank,71.98795180722891,CINPHA
PE_tal_trend_ratioRank,29.11010558069382,CINPHA
PB_tal_latest_ratioRank,59.13272010512484,CINPHA
PB_tal_trend_ratioRank,90.78947368421053,CINPHA
EV_EBITDA_latest_ratioRank,77.47899159663866,CINPHA
EV_EBITDA_trend_ratioRank,23.400673400673398,CINPHA
Rörelseflödesmarginal_latest_ratioRank,1.9580419580419581,CINPHA
Rörelseflödesmarginal_trend_ratioRank,1.8207282913165268,CINPHA
Kassaflöde_till_Skuld_latest_ratioRank,0.16129032258064516,CINPHA
Kassaflöde_till_Skuld_trend_ratioRank,0.48465266558966075,CINPHA
ROE_latest_ratioRank,97.64089121887287,HNSA
ROE_trend_ratioRank,96.98162729658793,HNSA
ROIC_latest_ratioRank,1.4925373134328357,HNSA
ROIC_trend_ratioRank,3.731343283582089,HNSA
Soliditet_latest_ratioRank,1.1795543905635648,HNSA
Soliditet_trend_ratioRank,1.1811023622047243,HNSA
Skuldsättningsgrad_latest_ratioRank,97.60383386581469,HNSA
Skuldsättningsgrad_trend_ratioRank,96.16,HNSA
Bruttomarginal_latest_ratioRank,55.57228915662651,HNSA
Bruttomarginal_trend_ratioRank,16.89291101055807,HNSA
Rörelsemarginal_latest_ratioRank,8.430232558139535,HNSA
Rörelsemarginal_trend_ratioRank,95.19650655021834,HNSA
Vinstmarginal_latest_ratioRank,7.628294036061026,HNSA
Vinstmarginal_trend_ratioRank,95.27777777777777,HNSA
PE_tal_latest_ratioRank,69.12650602409639,HNSA
PE_tal_trend_ratioRank,39.21568627450981,HNSA
PB_tal_latest_ratioRank,98.16031537450722,HNSA
PB_tal_trend_ratioRank,93.94736842105263,HNSA
EV_EBITDA_latest_ratioRank,86.05042016806723,HNSA
EV_EBITDA_trend_ratioRank,54.882154882154886,HNSA
Rörelseflödesmarginal_latest_ratioRank,7.5524475524475525,HNSA
Rörelseflödesmarginal_trend_ratioRank,95.93837535014006,HNSA
Kassaflöde_till_Skuld_latest_ratioRank,17.096774193548388,HNSA
Kassaflöde_till_Skuld_trend_ratioRank,93.37641357027464,HNSA
ROE_latest_ratioRank,53.997378768020965,HUM
ROE_trend_ratioRank,50.0,HUM
ROIC_latest_ratioRank,49.06716417910448,HUM
ROIC_trend_ratioRank,59.70149253731343,HUM
Soliditet_latest_ratioRank,19.134993446920053,HUM
Soliditet_trend_ratioRank,64.1732283464567,HUM
Skuldsättningsgrad_latest_ratioRank,10.383386581469649,HUM
Skuldsättningsgrad_trend_ratioRank,84.16,HUM
Bruttomarginal_latest_ratioRank,91.1144578313253,HUM
Bruttomarginal_trend_ratioRank,43.74057315233786,HUM
Rörelsemarginal_latest_ratioRank,51.01744186046512,HUM
Rörelsemarginal_trend_ratioRank,42.066957787481805,HUM
Vinstmarginal_latest_ratioRank,48.95977808599168,HUM
Vinstmarginal_trend_ratioRank,50.0,HUM
PE_tal_latest_ratioRank,41.71686746987952,HUM
PE_tal_trend_ratioRank,27.300150829562593,HUM
PB_tal_latest_ratioRank,78.05519053876479,HUM
PB_tal_trend_ratioRank,50.0,HUM
EV_EBITDA_latest_ratioRank,58.15126050420169,HUM
EV_EBITDA_trend_ratioRank,50.841750841750844,HUM
Rörelseflödesmarginal_latest_ratioRank,49.510489510489506,HUM
Rörelseflödesmarginal_trend_ratioRank,43.13725490196079,HUM
Kassaflöde_till_Skuld_latest_ratioRank,46.12903225806452,HUM
Kassaflöde_till_Skuld_trend_ratioRank,45.072697899838445,HUM
ROE_latest_ratioRank,79.94757536041939,MCAP
ROE_trend_ratioRank,70.20997375328083,MCAP
ROIC_latest_ratioRank,85.26119402985076,MCAP
ROIC_trend_ratioRank,76.49253731343283,MCAP
Soliditet_latest_ratioRank,67.88990825688074,MCAP
Soliditet_trend_ratioRank,73.35958005249343,MCAP
Skuldsättningsgrad_latest_ratioRank,58.46645367412141,MCAP
Skuldsättningsgrad_trend_ratioRank,71.67999999999999,MCAP
Bruttomarginal_latest_ratioRank,61.897590361445786,MCAP
Bruttomarginal_trend_ratioRank,25.037707390648567,MCAP
Rörelsemarginal_latest_ratioRank,74.70930232558139,MCAP
Rörelsemarginal_trend_ratioRank,56.76855895196506,MCAP
Vinstmarginal_latest_ratioRank,77.39251040221914,MCAP
Vinstmarginal_trend_ratioRank,64.30555555555556,MCAP
PE_tal_latest_ratioRank,13.704819277108435,MCAP
PE_tal_trend_ratioRank,88.23529411764706,MCAP
PB_tal_latest_ratioRank,16.819973718791065,MCAP
PB_tal_trend_ratioRank,89.07894736842105,MCAP
EV_EBITDA_latest_ratioRank,15.798319327731091,MCAP
EV_EBITDA_trend_ratioRank,86.19528619528619,MCAP
Rörelseflödesmarginal_latest_ratioRank,79.30069930069929,MCAP
Rörelseflödesmarginal_trend_ratioRank,68.4873949579832,MCAP
Kassaflöde_till_Skuld_latest_ratioRank,83.06451612903226,MCAP
Kassaflöde_till_Skuld_trend_ratioRank,73.50565428109854,MCAP
ROE_latest_ratioRank,85.97640891218873,RAY-B
ROE_trend_ratioRank,87.53280839895014,RAY-B
ROIC_latest_ratioRank,88.24626865671642,RAY-B
ROIC_trend_ratioRank,92.16417910447761,RAY-B
Soliditet_latest_ratioRank,35.91087811271297,RAY-B
Soliditet_trend_ratioRank,77.95275590551181,RAY-B
Skuldsättningsgrad_latest_ratioRank,41.853035143769965,RAY-B
Skuldsättningsgrad_trend_ratioRank,85.92,RAY-B
Bruttomarginal_latest_ratioRank,89.00602409638554,RAY-B
Bruttomarginal_trend_ratioRank,43.288084464555055,RAY-B
Rörelsemarginal_latest_ratioRank,83.86627906976744,RAY-B
Rörelsemarginal_trend_ratioRank,83.55167394468704,RAY-B
Vinstmarginal_latest_ratioRank,84.0499306518724,RAY-B
Vinstmarginal_trend_ratioRank,81.52777777777777,RAY-B
PE_tal_latest_ratioRank,14.156626506024098,RAY-B
PE_tal_trend_ratioRank,6.184012066365008,RAY-B
PB_tal_latest_ratioRank,14.848883048620237,RAY-B
PB_tal_trend_ratioRank,83.94736842105263,RAY-B
EV_EBITDA_latest_ratioRank,32.60504201680672,RAY-B
EV_EBITDA_trend_ratioRank,86.7003367003367,RAY-B
Rörelseflödesmarginal_latest_ratioRank,93.98601398601399,RAY-B
Rörelseflödesmarginal_trend_ratioRank,59.66386554621849,RAY-B
Kassaflöde_till_Skuld_latest_ratioRank,83.54838709677419,RAY-B
Kassaflöde_till_Skuld_trend_ratioRank,72.05169628432955,RAY-B
ROE_latest_ratioRank,41.8086500655308,SEDANA
ROE_trend_ratioRank,72.57217847769029,SEDANA
ROIC_latest_ratioRank,27.985074626865668,SEDANA
ROIC_trend_ratioRank,79.47761194029852,SEDANA
Soliditet_latest_ratioRank,96.3302752293578,SEDANA
Soliditet_trend_ratioRank,55.118110236220474,SEDANA
Skuldsättningsgrad_latest_ratioRank,93.45047923322683,SEDANA
Skuldsättningsgrad_trend_ratioRank,52.64,SEDANA
Bruttomarginal_latest_ratioRank,73.3433734939759,SEDANA
Bruttomarginal_trend_ratioRank,68.47662141779789,SEDANA
Rörelsemarginal_latest_ratioRank,23.11046511627907,SEDANA
Rörelsemarginal_trend_ratioRank,79.62154294032024,SEDANA
Vinstmarginal_latest_ratioRank,34.11927877947296,SEDANA
Vinstmarginal_trend_ratioRank,84.30555555555556,SEDANA
PE_tal_latest_ratioRank,96.98795180722891,SEDANA
PE_tal_trend_ratioRank,92.15686274509804,SEDANA
PB_tal_latest_ratioRank,52.431011826544015,SEDANA
PB_tal_trend_ratioRank,25.263157894736842,SEDANA
EV_EBITDA_latest_ratioRank,4.033613445378151,SEDANA
EV_EBITDA_trend_ratioRank,5.387205387205387,SEDANA
Rörelseflödesmarginal_latest_ratioRank,24.195804195804197,SEDANA
Rörelseflödesmarginal_trend_ratioRank,82.77310924369748,SEDANA
Kassaflöde_till_Skuld_latest_ratioRank,13.064516129032258,SEDANA
Kassaflöde_till_Skuld_trend_ratioRank,87.39903069466882,SEDANA
ROE_latest_ratioRank,62.77850589777195,XVIVO
ROE_trend_ratioRank,77.29658792650919,XVIVO
ROIC_latest_ratioRank,65.67164179104478,XVIVO
ROIC_trend_ratioRank,85.44776119402985,XVIVO
Soliditet_latest_ratioRank,92.00524246395806,XVIVO
Soliditet_trend_ratioRank,80.97112860892388,XVIVO
Skuldsättningsgrad_latest_ratioRank,90.41533546325878,XVIVO
Skuldsättningsgrad_trend_ratioRank,46.08,XVIVO
Bruttomarginal_latest_ratioRank,77.10843373493977,XVIVO
Bruttomarginal_trend_ratioRank,65.61085972850678,XVIVO
Rörelsemarginal_latest_ratioRank,69.91279069767442,XVIVO
Rörelsemarginal_trend_ratioRank,77.43813682678311,XVIVO
Vinstmarginal_latest_ratioRank,86.26907073509015,XVIVO
Vinstmarginal_trend_ratioRank,80.55555555555556,XVIVO
PE_tal_latest_ratioRank,18.67469879518072,XVIVO
PE_tal_trend_ratioRank,98.34087481146304,XVIVO
PB_tal_latest_ratioRank,37.844940867279895,XVIVO
PB_tal_trend_ratioRank,77.10526315789473,XVIVO
EV_EBITDA_latest_ratioRank,21.680672268907564,XVIVO
EV_EBITDA_trend_ratioRank,95.7912457912458,XVIVO
Rörelseflödesmarginal_latest_ratioRank,66.993006993007,XVIVO
Rörelseflödesmarginal_trend_ratioRank,75.21008403361344,XVIVO
Kassaflöde_till_Skuld_latest_ratioRank,92.41935483870968,XVIVO
Kassaflöde_till_Skuld_trend_ratioRank,88.52988691437803,XVIVO
ROE_latest_ratioRank,63.04062909567497,ALIG
ROE_trend_ratioRank,63.123359580052494,ALIG
ROIC_latest_ratioRank,62.126865671641795,ALIG
ROIC_trend_ratioRank,67.53731343283582,ALIG
Soliditet_latest_ratioRank,55.17693315858454,ALIG
Soliditet_trend_ratioRank,36.876640419947506,ALIG
Skuldsättningsgrad_latest_ratioRank,45.367412140575084,ALIG
Skuldsättningsgrad_trend_ratioRank,62.88,ALIG
Bruttomarginal_latest_ratioRank,40.81325301204819,ALIG
Bruttomarginal_trend_ratioRank,78.43137254901961,ALIG
Rörelsemarginal_latest_ratioRank,75.5813953488372,ALIG
Rörelsemarginal_trend_ratioRank,56.477438136826784,ALIG
Vinstmarginal_latest_ratioRank,72.95423023578364,ALIG
Vinstmarginal_trend_ratioRank,61.25000000000001,ALIG
PE_tal_latest_ratioRank,23.49397590361446,ALIG
PE_tal_trend_ratioRank,70.2865761689291,ALIG
PB_tal_latest_ratioRank,43.88961892247043,ALIG
PB_tal_trend_ratioRank,79.07894736842105,ALIG
EV_EBITDA_latest_ratioRank,33.78151260504202,ALIG
EV_EBITDA_trend_ratioRank,85.35353535353535,ALIG
Rörelseflödesmarginal_latest_ratioRank,75.1048951048951,ALIG
Rörelseflödesmarginal_trend_ratioRank,43.8375350140056,ALIG
Kassaflöde_till_Skuld_latest_ratioRank,60.806451612903224,ALIG
Kassaflöde_till_Skuld_trend_ratioRank,18.73990306946688,ALIG
ROE_latest_ratioRank,78.24377457404981,AQ
ROE_trend_ratioRank,68.37270341207349,AQ
ROIC_latest_ratioRank,85.44776119402985,AQ
ROIC_trend_ratioRank,78.9179104477612,AQ
Soliditet_latest_ratioRank,70.38007863695938,AQ
Soliditet_trend_ratioRank,87.92650918635171,AQ
Skuldsättningsgrad_latest_ratioRank,70.12779552715655,AQ
Skuldsättningsgrad_trend_ratioRank,78.24,AQ
Bruttomarginal_latest_ratioRank,55.27108433734939,AQ
Bruttomarginal_trend_ratioRank,58.22021116138764,AQ
Rörelsemarginal_latest_ratioRank,67.29651162790698,AQ
Rörelsemarginal_trend_ratioRank,62.154294032023294,AQ
Vinstmarginal_latest_ratioRank,71.42857142857143,AQ
Vinstmarginal_trend_ratioRank,66.38888888888889,AQ
PE_tal_latest_ratioRank,23.64457831325301,AQ
PE_tal_trend_ratioRank,82.05128205128204,AQ
PB_tal_latest_ratioRank,27.989487516425754,AQ
PB_tal_trend_ratioRank,80.52631578947368,AQ
EV_EBITDA_latest_ratioRank,29.57983193277311,AQ
EV_EBITDA_trend_ratioRank,79.46127946127946,AQ
Rörelseflödesmarginal_latest_ratioRank,68.3916083916084,AQ
Rörelseflödesmarginal_trend_ratioRank,71.70868347338936,AQ
Kassaflöde_till_Skuld_latest_ratioRank,89.19354838709678,AQ
Kassaflöde_till_Skuld_trend_ratioRank,82.22940226171244,AQ
ROE_latest_ratioRank,39.44954128440367,BERG-B
ROE_trend_ratioRank,40.813648293963254,BERG-B
ROIC_latest_ratioRank,23.134328358208954,BERG-B
ROIC_trend_ratioRank,24.62686567164179,BERG-B
Soliditet_latest_ratioRank,20.0524246395806,BERG-B
Soliditet_trend_ratioRank,32.808398950131235,BERG-B
Skuldsättningsgrad_latest_ratioRank,20.12779552715655,BERG-B
Skuldsättningsgrad_trend_ratioRank,16.48,BERG-B
Bruttomarginal_latest_ratioRank,51.6566265060241,BERG-B
Bruttomarginal_trend_ratioRank,74.96229260935144,BERG-B
Rörelsemarginal_latest_ratioRank,42.151162790697676,BERG-B
Rörelsemarginal_trend_ratioRank,32.60553129548763,BERG-B
Vinstmarginal_latest_ratioRank,40.915395284327325,BERG-B
Vinstmarginal_trend_ratioRank,39.861111111111114,BERG-B
PE_tal_latest_ratioRank,98.19277108433735,BERG-B
PE_tal_trend_ratioRank,95.62594268476622,BERG-B
PB_tal_latest_ratioRank,23.78449408672799,BERG-B
PB_tal_trend_ratioRank,27.500000000000004,BERG-B
EV_EBITDA_latest_ratioRank,30.252100840336134,BERG-B
EV_EBITDA_trend_ratioRank,71.04377104377105,BERG-B
Rörelseflödesmarginal_latest_ratioRank,56.50349650349651,BERG-B
Rörelseflödesmarginal_trend_ratioRank,63.86554621848739,BERG-B
Kassaflöde_till_Skuld_latest_ratioRank,53.87096774193548,BERG-B
Kassaflöde_till_Skuld_trend_ratioRank,55.25040387722132,BERG-B
ROE_latest_ratioRank,86.10747051114024,BTS-B
ROE_trend_ratioRank,66.7979002624672,BTS-B
ROIC_latest_ratioRank,90.67164179104478,BTS-B
ROIC_trend_ratioRank,64.17910447761194,BTS-B
Soliditet_latest_ratioRank,49.279161205766705,BTS-B
Soliditet_trend_ratioRank,83.72703412073491,BTS-B
Skuldsättningsgrad_latest_ratioRank,52.39616613418531,BTS-B
Skuldsättningsgrad_trend_ratioRank,36.64,BTS-B
Bruttomarginal_latest_ratioRank,48.493975903614455,BTS-B
Bruttomarginal_trend_ratioRank,33.03167420814479,BTS-B
Rörelsemarginal_latest_ratioRank,68.8953488372093,BTS-B
Rörelsemarginal_trend_ratioRank,35.37117903930131,BTS-B
Vinstmarginal_latest_ratioRank,80.99861303744798,BTS-B
Vinstmarginal_trend_ratioRank,68.47222222222223,BTS-B
PE_tal_latest_ratioRank,48.94578313253012,BTS-B
PE_tal_trend_ratioRank,66.66666666666666,BTS-B
PB_tal_latest_ratioRank,47.04336399474376,BTS-B
PB_tal_trend_ratioRank,72.63157894736842,BTS-B
EV_EBITDA_latest_ratioRank,63.36134453781512,BTS-B
EV_EBITDA_trend_ratioRank,57.744107744107744,BTS-B
Rörelseflödesmarginal_latest_ratioRank,67.97202797202797,BTS-B
Rörelseflödesmarginal_trend_ratioRank,32.212885154061624,BTS-B
Kassaflöde_till_Skuld_latest_ratioRank,76.45161290322581,BTS-B
Kassaflöde_till_Skuld_trend_ratioRank,18.25525040387722,BTS-B
ROE_latest_ratioRank,75.88466579292268,BUFAB
ROE_trend_ratioRank,50.13123359580053,BUFAB
ROIC_latest_ratioRank,74.06716417910447,BUFAB
ROIC_trend_ratioRank,59.51492537313433,BUFAB
Soliditet_latest_ratioRank,36.69724770642202,BUFAB
Soliditet_trend_ratioRank,81.36482939632546,BUFAB
Skuldsättningsgrad_latest_ratioRank,25.399361022364218,BUFAB
Skuldsättningsgrad_trend_ratioRank,72.32,BUFAB
Bruttomarginal_latest_ratioRank,26.80722891566265,BUFAB
Bruttomarginal_trend_ratioRank,60.030165912518854,BUFAB
Rörelsemarginal_latest_ratioRank,69.47674418604652,BUFAB
Rörelsemarginal_trend_ratioRank,43.23144104803494,BUFAB
Vinstmarginal_latest_ratioRank,69.20943134535368,BUFAB
Vinstmarginal_trend_ratioRank,54.30555555555555,BUFAB
PE_tal_latest_ratioRank,18.52409638554217,BUFAB
PE_tal_trend_ratioRank,59.879336349924586,BUFAB
PB_tal_latest_ratioRank,24.441524310118265,BUFAB
PB_tal_trend_ratioRank,81.44736842105263,BUFAB
EV_EBITDA_latest_ratioRank,21.84873949579832,BUFAB
EV_EBITDA_trend_ratioRank,69.1919191919192,BUFAB
Rörelseflödesmarginal_latest_ratioRank,67.6923076923077,BUFAB
Rörelseflödesmarginal_trend_ratioRank,74.2296918767507,BUFAB
Kassaflöde_till_Skuld_latest_ratioRank,61.12903225806452,BUFAB
Kassaflöde_till_Skuld_trend_ratioRank,65.58966074313409,BUFAB
ROE_latest_ratioRank,88.85976408912188,AJA-B
ROE_trend_ratioRank,30.446194225721783,AJA-B
ROIC_latest_ratioRank,95.7089552238806,AJA-B
ROIC_trend_ratioRank,20.522388059701495,AJA-B
Soliditet_latest_ratioRank,98.42726081258192,AJA-B
Soliditet_trend_ratioRank,93.7007874015748,AJA-B
Skuldsättningsgrad_latest_ratioRank,94.72843450479233,AJA-B
Skuldsättningsgrad_trend_ratioRank,68.32000000000001,AJA-B
Bruttomarginal_latest_ratioRank,50.0,AJA-B
Bruttomarginal_trend_ratioRank,50.0,AJA-B
Rörelsemarginal_latest_ratioRank,0.29069767441860467,AJA-B
Rörelsemarginal_trend_ratioRank,0.43668122270742354,AJA-B
Vinstmarginal_latest_ratioRank,100.0,AJA-B
Vinstmarginal_trend_ratioRank,100.0,AJA-B
PE_tal_latest_ratioRank,53.6144578313253,AJA-B
PE_tal_trend_ratioRank,55.65610859728507,AJA-B
PB_tal_latest_ratioRank,73.85019710906701,AJA-B
PB_tal_trend_ratioRank,44.34210526315789,AJA-B
EV_EBITDA_latest_ratioRank,71.09243697478992,AJA-B
EV_EBITDA_trend_ratioRank,58.080808080808076,AJA-B
Rörelseflödesmarginal_latest_ratioRank,100.0,AJA-B
Rörelseflödesmarginal_trend_ratioRank,99.71988795518207,AJA-B
Kassaflöde_till_Skuld_latest_ratioRank,93.87096774193549,AJA-B
Kassaflöde_till_Skuld_trend_ratioRank,87.23747980613894,AJA-B
ROE_latest_ratioRank,59.10878112712975,CCC
ROE_trend_ratioRank,91.20734908136482,CCC
ROIC_latest_ratioRank,57.46268656716418,CCC
ROIC_trend_ratioRank,68.28358208955224,CCC
Soliditet_latest_ratioRank,33.158584534731325,CCC
Soliditet_trend_ratioRank,73.75328083989501,CCC
Skuldsättningsgrad_latest_ratioRank,47.763578274760384,CCC
Skuldsättningsgrad_trend_ratioRank,65.12,CCC
Bruttomarginal_latest_ratioRank,56.024096385542165,CCC
Bruttomarginal_trend_ratioRank,55.65610859728507,CCC
Rörelsemarginal_latest_ratioRank,53.779069767441854,CCC
Rörelsemarginal_trend_ratioRank,74.38136826783115,CCC
Vinstmarginal_latest_ratioRank,50.90152565880721,CCC
Vinstmarginal_trend_ratioRank,84.44444444444444,CCC
PE_tal_latest_ratioRank,1.8072289156626504,CCC
PE_tal_trend_ratioRank,1.3574660633484164,CCC
PB_tal_latest_ratioRank,3.0223390275952693,CCC
PB_tal_trend_ratioRank,39.21052631578947,CCC
EV_EBITDA_latest_ratioRank,3.697478991596639,CCC
EV_EBITDA_trend_ratioRank,97.81144781144782,CCC
Rörelseflödesmarginal_latest_ratioRank,36.78321678321678,CCC
Rörelseflödesmarginal_trend_ratioRank,68.20728291316527,CCC
Kassaflöde_till_Skuld_latest_ratioRank,52.25806451612903,CCC
Kassaflöde_till_Skuld_trend_ratioRank,68.33602584814217,CCC
ROE_latest_ratioRank,64.48230668414155,COOR
ROE_trend_ratioRank,52.493438320209975,COOR
ROIC_latest_ratioRank,56.71641791044776,COOR
ROIC_trend_ratioRank,55.03731343283582,COOR
Soliditet_latest_ratioRank,10.35386631716907,COOR
Soliditet_trend_ratioRank,26.115485564304464,COOR
Skuldsättningsgrad_latest_ratioRank,7.987220447284344,COOR
Skuldsättningsgrad_trend_ratioRank,6.72,COOR
Bruttomarginal_latest_ratioRank,8.885542168674698,COOR
Bruttomarginal_trend_ratioRank,38.763197586727,COOR
Rörelsemarginal_latest_ratioRank,44.47674418604651,COOR
Rörelsemarginal_trend_ratioRank,43.37700145560407,COOR
Vinstmarginal_latest_ratioRank,47.01803051317614,COOR
Vinstmarginal_trend_ratioRank,51.52777777777777,COOR
