Rank,Values,Ticker
Vinstmarginal_latest_ratioRank,41.204986149584485,ELUX-A
Vinstmarginal_trend_ratioRank,38.62690707350902,ELUX-A
PE_tal_latest_ratioRank,87.11180124223603,ELUX-A
PE_tal_trend_ratioRank,77.13841368584758,ELUX-A
PB_tal_latest_ratioRank,94.10222804718218,ELUX-A
PB_tal_trend_ratioRank,33.33333333333333,ELUX-A
EV_EBITDA_latest_ratioRank,68.97133220910624,ELUX-A
EV_EBITDA_trend_ratioRank,26.52027027027027,ELUX-A
Rörelseflödesmarginal_latest_ratioRank,35.963687150837984,ELUX-A
Rörelseflödesmarginal_trend_ratioRank,39.23076923076923,ELUX-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.655307994757536,ELUX-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.9501312335958,ELUX-A
Kassaflode_till_Skuld_latest_ratioRank,40.53398058252427,ELUX-A
Kassaflode_till_Skuld_trend_ratioRank,22.771474878444085,ELUX-A
ROE_latest_ratioRank,29.869281045751634,ELUX-B
ROE_trend_ratioRank,15.379581151832461,ELUX-B
ROIC_latest_ratioRank,45.49718574108818,ELUX-B
ROIC_trend_ratioRank,27.485928705440898,ELUX-B
Soliditet_latest_ratioRank,6.339869281045751,ELUX-B
Soliditet_trend_ratioRank,25.327225130890053,ELUX-B
Skuldsättningsgrad_latest_ratioRank,1.842948717948718,ELUX-B
Skuldsättningsgrad_trend_ratioRank,2.0064205457463884,ELUX-B
Räntetäckningsgrad_latest_ratioRank,43.080357142857146,ELUX-B
Räntetäckningsgrad_trend_ratioRank,32.414307004470935,ELUX-B
Bruttomarginal_latest_ratioRank,12.123493975903614,ELUX-B
Bruttomarginal_trend_ratioRank,25.565610859728505,ELUX-B
Rörelsemarginal_latest_ratioRank,39.114658925979676,ELUX-B
Rörelsemarginal_trend_ratioRank,29.869186046511626,ELUX-B
Vinstmarginal_latest_ratioRank,41.204986149584485,ELUX-B
Vinstmarginal_trend_ratioRank,38.62690707350902,ELUX-B
PE_tal_latest_ratioRank,84.78260869565217,ELUX-B
PE_tal_trend_ratioRank,71.69517884914464,ELUX-B
PB_tal_latest_ratioRank,55.04587155963303,ELUX-B
PB_tal_trend_ratioRank,16.92913385826772,ELUX-B
EV_EBITDA_latest_ratioRank,62.05733558178752,ELUX-B
EV_EBITDA_trend_ratioRank,24.66216216216216,ELUX-B
Rörelseflödesmarginal_latest_ratioRank,35.963687150837984,ELUX-B
Rörelseflödesmarginal_trend_ratioRank,39.23076923076923,ELUX-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,9.960681520314548,ELUX-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.97112860892388,ELUX-B
Kassaflode_till_Skuld_latest_ratioRank,40.53398058252427,ELUX-B
Kassaflode_till_Skuld_trend_ratioRank,22.771474878444085,ELUX-B
ROE_latest_ratioRank,83.26797385620915,EMBRAC-B
ROE_trend_ratioRank,68.717277486911,EMBRAC-B
ROIC_latest_ratioRank,73.35834896810508,EMBRAC-B
ROIC_trend_ratioRank,64.16510318949344,EMBRAC-B
Soliditet_latest_ratioRank,77.25490196078432,EMBRAC-B
Soliditet_trend_ratioRank,95.81151832460732,EMBRAC-B
Skuldsättningsgrad_latest_ratioRank,77.56410256410257,EMBRAC-B
Skuldsättningsgrad_trend_ratioRank,86.35634028892456,EMBRAC-B
Räntetäckningsgrad_latest_ratioRank,68.89880952380952,EMBRAC-B
Räntetäckningsgrad_trend_ratioRank,39.49329359165425,EMBRAC-B
Bruttomarginal_latest_ratioRank,83.13253012048193,EMBRAC-B
Bruttomarginal_trend_ratioRank,61.236802413273004,EMBRAC-B
Rörelsemarginal_latest_ratioRank,78.3744557329463,EMBRAC-B
Rörelsemarginal_trend_ratioRank,75.87209302325581,EMBRAC-B
Vinstmarginal_latest_ratioRank,89.47368421052632,EMBRAC-B
Vinstmarginal_trend_ratioRank,40.77669902912621,EMBRAC-B
PE_tal_latest_ratioRank,53.2608695652174,EMBRAC-B
PE_tal_trend_ratioRank,74.18351477449455,EMBRAC-B
PB_tal_latest_ratioRank,75.88466579292268,EMBRAC-B
PB_tal_trend_ratioRank,25.853018372703414,EMBRAC-B
EV_EBITDA_latest_ratioRank,73.0185497470489,EMBRAC-B
EV_EBITDA_trend_ratioRank,33.61486486486486,EMBRAC-B
Rörelseflödesmarginal_latest_ratioRank,73.88268156424581,EMBRAC-B
Rörelseflödesmarginal_trend_ratioRank,26.713286713286717,EMBRAC-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,13.237221494102227,EMBRAC-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,19.028871391076116,EMBRAC-B
Kassaflode_till_Skuld_latest_ratioRank,88.18770226537217,EMBRAC-B
Kassaflode_till_Skuld_trend_ratioRank,78.6061588330632,EMBRAC-B
ROE_latest_ratioRank,91.11111111111111,EVO
ROE_trend_ratioRank,80.6282722513089,EVO
ROIC_latest_ratioRank,97.37335834896811,EVO
ROIC_trend_ratioRank,88.36772983114447,EVO
Soliditet_latest_ratioRank,77.64705882352942,EVO
Soliditet_trend_ratioRank,31.80628272251309,EVO
Skuldsättningsgrad_latest_ratioRank,87.98076923076923,EVO
Skuldsättningsgrad_trend_ratioRank,50.7223113964687,EVO
Räntetäckningsgrad_latest_ratioRank,96.57738095238095,EVO
Räntetäckningsgrad_trend_ratioRank,69.00149031296571,EVO
Bruttomarginal_latest_ratioRank,95.48192771084338,EVO
Bruttomarginal_trend_ratioRank,44.34389140271493,EVO
Rörelsemarginal_latest_ratioRank,93.90420899854863,EVO
Rörelsemarginal_trend_ratioRank,52.03488372093024,EVO
Vinstmarginal_latest_ratioRank,95.56786703601108,EVO
Vinstmarginal_trend_ratioRank,71.15117891816921,EVO
PE_tal_latest_ratioRank,4.658385093167702,EVO
PE_tal_trend_ratioRank,94.55676516329704,EVO
PB_tal_latest_ratioRank,1.9659239842726082,EVO
PB_tal_trend_ratioRank,93.04461942257218,EVO
EV_EBITDA_latest_ratioRank,4.0472175379426645,EVO
EV_EBITDA_trend_ratioRank,95.6081081081081,EVO
Rörelseflödesmarginal_latest_ratioRank,96.50837988826815,EVO
Rörelseflödesmarginal_trend_ratioRank,66.43356643356644,EVO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.32634338138925,EVO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,77.29658792650919,EVO
Kassaflode_till_Skuld_latest_ratioRank,98.05825242718447,EVO
Kassaflode_till_Skuld_trend_ratioRank,90.43760129659644,EVO
ROE_latest_ratioRank,51.503267973856204,FOI-B
ROE_trend_ratioRank,40.44502617801047,FOI-B
ROIC_latest_ratioRank,41.275797373358344,FOI-B
ROIC_trend_ratioRank,30.76923076923077,FOI-B
Soliditet_latest_ratioRank,63.13725490196078,FOI-B
Soliditet_trend_ratioRank,65.0523560209424,FOI-B
Skuldsättningsgrad_latest_ratioRank,49.67948717948718,FOI-B
Skuldsättningsgrad_trend_ratioRank,45.585874799357946,FOI-B
Räntetäckningsgrad_latest_ratioRank,73.66071428571429,FOI-B
Räntetäckningsgrad_trend_ratioRank,22.65275707898659,FOI-B
Bruttomarginal_latest_ratioRank,60.99397590361446,FOI-B
Bruttomarginal_trend_ratioRank,35.59577677224736,FOI-B
Rörelsemarginal_latest_ratioRank,52.5399129172714,FOI-B
Rörelsemarginal_trend_ratioRank,22.819767441860463,FOI-B
Vinstmarginal_latest_ratioRank,50.55401662049861,FOI-B
Vinstmarginal_trend_ratioRank,35.22884882108183,FOI-B
PE_tal_latest_ratioRank,0.4658385093167702,FOI-B
PE_tal_trend_ratioRank,1.244167962674961,FOI-B
PB_tal_latest_ratioRank,9.82961992136304,FOI-B
PB_tal_trend_ratioRank,70.34120734908137,FOI-B
EV_EBITDA_latest_ratioRank,7.588532883642496,FOI-B
EV_EBITDA_trend_ratioRank,15.878378378378377,FOI-B
Rörelseflödesmarginal_latest_ratioRank,68.43575418994413,FOI-B
Rörelseflödesmarginal_trend_ratioRank,41.53846153846154,FOI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.81651376146789,FOI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,56.8241469816273,FOI-B
Kassaflode_till_Skuld_latest_ratioRank,74.11003236245955,FOI-B
Kassaflode_till_Skuld_trend_ratioRank,35.65640194489465,FOI-B
ROE_latest_ratioRank,87.3202614379085,HM-B
ROE_trend_ratioRank,79.05759162303664,HM-B
ROIC_latest_ratioRank,78.98686679174483,HM-B
ROIC_trend_ratioRank,74.48405253283302,HM-B
Soliditet_latest_ratioRank,13.856209150326798,HM-B
Soliditet_trend_ratioRank,28.664921465968586,HM-B
Skuldsättningsgrad_latest_ratioRank,9.935897435897436,HM-B
Skuldsättningsgrad_trend_ratioRank,9.630818619582666,HM-B
Räntetäckningsgrad_latest_ratioRank,74.10714285714286,HM-B
Räntetäckningsgrad_trend_ratioRank,48.8822652757079,HM-B
Bruttomarginal_latest_ratioRank,57.98192771084337,HM-B
Bruttomarginal_trend_ratioRank,52.03619909502263,HM-B
Rörelsemarginal_latest_ratioRank,60.81277213352685,HM-B
Rörelsemarginal_trend_ratioRank,51.59883720930233,HM-B
Vinstmarginal_latest_ratioRank,61.772853185595565,HM-B
Vinstmarginal_trend_ratioRank,61.026352288488205,HM-B
PE_tal_latest_ratioRank,35.55900621118012,HM-B
PE_tal_trend_ratioRank,73.56143079315707,HM-B
PB_tal_latest_ratioRank,27.916120576671034,HM-B
PB_tal_trend_ratioRank,16.666666666666664,HM-B
EV_EBITDA_latest_ratioRank,60.03372681281619,HM-B
EV_EBITDA_trend_ratioRank,45.77702702702703,HM-B
Rörelseflödesmarginal_latest_ratioRank,67.0391061452514,HM-B
Rörelseflödesmarginal_trend_ratioRank,24.615384615384617,HM-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.64613368283094,HM-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,3.4120734908136483,HM-B
Kassaflode_till_Skuld_latest_ratioRank,67.96116504854369,HM-B
Kassaflode_till_Skuld_trend_ratioRank,23.014586709886547,HM-B
ROE_latest_ratioRank,56.666666666666664,HUSQ-A
ROE_trend_ratioRank,38.80890052356021,HUSQ-A
ROIC_latest_ratioRank,53.93996247654784,HUSQ-A
ROIC_trend_ratioRank,34.24015009380863,HUSQ-A
Soliditet_latest_ratioRank,38.10457516339869,HUSQ-A
Soliditet_trend_ratioRank,63.678010471204196,HUSQ-A
Skuldsättningsgrad_latest_ratioRank,38.381410256410255,HUSQ-A
Skuldsättningsgrad_trend_ratioRank,36.998394863563405,HUSQ-A
Räntetäckningsgrad_latest_ratioRank,59.74702380952381,HUSQ-A
Räntetäckningsgrad_trend_ratioRank,25.11177347242921,HUSQ-A
Bruttomarginal_latest_ratioRank,26.430722891566266,HUSQ-A
Bruttomarginal_trend_ratioRank,32.20211161387632,HUSQ-A
Rörelsemarginal_latest_ratioRank,52.322206095791,HUSQ-A
Rörelsemarginal_trend_ratioRank,26.816860465116278,HUSQ-A
Vinstmarginal_latest_ratioRank,53.94736842105263,HUSQ-A
Vinstmarginal_trend_ratioRank,37.10124826629681,HUSQ-A
PE_tal_latest_ratioRank,29.6583850931677,HUSQ-A
PE_tal_trend_ratioRank,20.37325038880249,HUSQ-A
PB_tal_latest_ratioRank,90.956749672346,HUSQ-A
PB_tal_trend_ratioRank,39.63254593175853,HUSQ-A
EV_EBITDA_latest_ratioRank,69.98313659359191,HUSQ-A
EV_EBITDA_trend_ratioRank,35.30405405405405,HUSQ-A
Rörelseflödesmarginal_latest_ratioRank,69.06424581005587,HUSQ-A
Rörelseflödesmarginal_trend_ratioRank,64.26573426573427,HUSQ-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.72346002621232,HUSQ-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.76902887139107,HUSQ-A
Kassaflode_till_Skuld_latest_ratioRank,70.79288025889967,HUSQ-A
Kassaflode_till_Skuld_trend_ratioRank,50.32414910858996,HUSQ-A
ROE_latest_ratioRank,56.666666666666664,HUSQ-B
ROE_trend_ratioRank,38.80890052356021,HUSQ-B
ROIC_latest_ratioRank,53.93996247654784,HUSQ-B
ROIC_trend_ratioRank,34.24015009380863,HUSQ-B
Soliditet_latest_ratioRank,38.10457516339869,HUSQ-B
Soliditet_trend_ratioRank,63.678010471204196,HUSQ-B
Skuldsättningsgrad_latest_ratioRank,38.381410256410255,HUSQ-B
Skuldsättningsgrad_trend_ratioRank,36.998394863563405,HUSQ-B
Räntetäckningsgrad_latest_ratioRank,59.74702380952381,HUSQ-B
Räntetäckningsgrad_trend_ratioRank,25.11177347242921,HUSQ-B
Bruttomarginal_latest_ratioRank,26.430722891566266,HUSQ-B
Bruttomarginal_trend_ratioRank,32.20211161387632,HUSQ-B
Rörelsemarginal_latest_ratioRank,52.322206095791,HUSQ-B
Rörelsemarginal_trend_ratioRank,26.816860465116278,HUSQ-B
Vinstmarginal_latest_ratioRank,53.94736842105263,HUSQ-B
Vinstmarginal_trend_ratioRank,37.10124826629681,HUSQ-B
PE_tal_latest_ratioRank,29.503105590062113,HUSQ-B
PE_tal_trend_ratioRank,20.21772939346812,HUSQ-B
PB_tal_latest_ratioRank,66.71035386631718,HUSQ-B
PB_tal_trend_ratioRank,47.76902887139108,HUSQ-B
EV_EBITDA_latest_ratioRank,57.50421585160203,HUSQ-B
EV_EBITDA_trend_ratioRank,32.60135135135135,HUSQ-B
Rörelseflödesmarginal_latest_ratioRank,69.06424581005587,HUSQ-B
Rörelseflödesmarginal_trend_ratioRank,64.26573426573427,HUSQ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,83.35517693315857,HUSQ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.41994750656168,HUSQ-B
Kassaflode_till_Skuld_latest_ratioRank,70.79288025889967,HUSQ-B
Kassaflode_till_Skuld_trend_ratioRank,50.32414910858996,HUSQ-B
ROE_latest_ratioRank,53.59477124183007,JM
ROE_trend_ratioRank,30.104712041884817,JM
ROIC_latest_ratioRank,37.3358348968105,JM
ROIC_trend_ratioRank,40.33771106941838,JM
Soliditet_latest_ratioRank,22.091503267973856,JM
Soliditet_trend_ratioRank,78.27225130890052,JM
Skuldsättningsgrad_latest_ratioRank,12.339743589743591,JM
Skuldsättningsgrad_trend_ratioRank,86.19582664526484,JM
Räntetäckningsgrad_latest_ratioRank,65.02976190476191,JM
Räntetäckningsgrad_trend_ratioRank,23.09985096870343,JM
Bruttomarginal_latest_ratioRank,9.789156626506024,JM
Bruttomarginal_trend_ratioRank,17.345399698340874,JM
Rörelsemarginal_latest_ratioRank,50.653120464441216,JM
Rörelsemarginal_trend_ratioRank,21.36627906976744,JM
Vinstmarginal_latest_ratioRank,52.63157894736842,JM
Vinstmarginal_trend_ratioRank,32.73231622746186,JM
PE_tal_latest_ratioRank,23.75776397515528,JM
PE_tal_trend_ratioRank,17.884914463452567,JM
PB_tal_latest_ratioRank,63.433813892529486,JM
PB_tal_trend_ratioRank,42.650918635170605,JM
EV_EBITDA_latest_ratioRank,18.21247892074199,JM
EV_EBITDA_trend_ratioRank,17.22972972972973,JM
Rörelseflödesmarginal_latest_ratioRank,83.65921787709497,JM
Rörelseflödesmarginal_trend_ratioRank,81.81818181818183,JM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,97.24770642201835,JM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.81889763779527,JM
Kassaflode_till_Skuld_latest_ratioRank,58.89967637540453,JM
Kassaflode_till_Skuld_trend_ratioRank,67.26094003241491,JM
ROE_latest_ratioRank,85.359477124183,MIPS
ROE_trend_ratioRank,22.905759162303667,MIPS
ROIC_latest_ratioRank,92.6829268292683,MIPS
ROIC_trend_ratioRank,11.632270168855536,MIPS
Soliditet_latest_ratioRank,89.01960784313725,MIPS
Soliditet_trend_ratioRank,87.04188481675392,MIPS
Skuldsättningsgrad_latest_ratioRank,89.74358974358975,MIPS
Skuldsättningsgrad_trend_ratioRank,49.43820224719101,MIPS
Räntetäckningsgrad_latest_ratioRank,96.13095238095238,MIPS
Räntetäckningsgrad_trend_ratioRank,11.922503725782414,MIPS
Bruttomarginal_latest_ratioRank,74.69879518072288,MIPS
Bruttomarginal_trend_ratioRank,37.70739064856712,MIPS
Rörelsemarginal_latest_ratioRank,89.40493468795356,MIPS
Rörelsemarginal_trend_ratioRank,14.680232558139537,MIPS
Vinstmarginal_latest_ratioRank,90.58171745152355,MIPS
Vinstmarginal_trend_ratioRank,27.461858529819693,MIPS
PE_tal_latest_ratioRank,7.919254658385093,MIPS
PE_tal_trend_ratioRank,9.020217729393467,MIPS
PB_tal_latest_ratioRank,6.553079947575361,MIPS
PB_tal_trend_ratioRank,76.64041994750657,MIPS
EV_EBITDA_latest_ratioRank,8.263069139966273,MIPS
EV_EBITDA_trend_ratioRank,10.472972972972974,MIPS
Rörelseflödesmarginal_latest_ratioRank,88.40782122905027,MIPS
Rörelseflödesmarginal_trend_ratioRank,13.146853146853147,MIPS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,75.09829619921364,MIPS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.6430446194225725,MIPS
Kassaflode_till_Skuld_latest_ratioRank,97.57281553398059,MIPS
Kassaflode_till_Skuld_trend_ratioRank,2.9173419773095626,MIPS
ROE_latest_ratioRank,72.15686274509804,NEWA-B
ROE_trend_ratioRank,53.53403141361257,NEWA-B
ROIC_latest_ratioRank,76.92307692307693,NEWA-B
ROIC_trend_ratioRank,51.969981238273924,NEWA-B
Soliditet_latest_ratioRank,66.92810457516339,NEWA-B
Soliditet_trend_ratioRank,75.78534031413614,NEWA-B
Skuldsättningsgrad_latest_ratioRank,54.807692307692314,NEWA-B
Skuldsättningsgrad_trend_ratioRank,55.0561797752809,NEWA-B
Räntetäckningsgrad_latest_ratioRank,78.86904761904762,NEWA-B
Räntetäckningsgrad_trend_ratioRank,28.166915052160952,NEWA-B
Bruttomarginal_latest_ratioRank,54.51807228915663,NEWA-B
Bruttomarginal_trend_ratioRank,55.957767722473605,NEWA-B
Rörelsemarginal_latest_ratioRank,72.71407837445574,NEWA-B
Rörelsemarginal_trend_ratioRank,40.26162790697674,NEWA-B
Vinstmarginal_latest_ratioRank,73.54570637119113,NEWA-B
Vinstmarginal_trend_ratioRank,47.71151178918169,NEWA-B
PE_tal_latest_ratioRank,35.714285714285715,NEWA-B
PE_tal_trend_ratioRank,53.654743390357694,NEWA-B
PB_tal_latest_ratioRank,55.17693315858454,NEWA-B
PB_tal_trend_ratioRank,68.11023622047244,NEWA-B
EV_EBITDA_latest_ratioRank,48.735244519392914,NEWA-B
EV_EBITDA_trend_ratioRank,56.08108108108109,NEWA-B
Rörelseflödesmarginal_latest_ratioRank,66.06145251396647,NEWA-B
Rörelseflödesmarginal_trend_ratioRank,44.19580419580419,NEWA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,86.23853211009175,NEWA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,75.7217847769029,NEWA-B
Kassaflode_till_Skuld_latest_ratioRank,73.13915857605178,NEWA-B
Kassaflode_till_Skuld_trend_ratioRank,25.60777957860616,NEWA-B
ROE_latest_ratioRank,75.29411764705883,THULE
ROE_trend_ratioRank,34.55497382198953,THULE
ROIC_latest_ratioRank,75.42213883677297,THULE
ROIC_trend_ratioRank,22.5140712945591,THULE
Soliditet_latest_ratioRank,55.947712418300654,THULE
Soliditet_trend_ratioRank,53.010471204188484,THULE
Skuldsättningsgrad_latest_ratioRank,41.506410256410255,THULE
Skuldsättningsgrad_trend_ratioRank,27.768860353130016,THULE
Räntetäckningsgrad_latest_ratioRank,80.05952380952381,THULE
Räntetäckningsgrad_trend_ratioRank,14.605067064083457,THULE
Bruttomarginal_latest_ratioRank,44.42771084337349,THULE
Bruttomarginal_trend_ratioRank,67.72247360482655,THULE
Rörelsemarginal_latest_ratioRank,78.80986937590711,THULE
Rörelsemarginal_trend_ratioRank,26.16279069767442,THULE
Vinstmarginal_latest_ratioRank,78.1163434903047,THULE
Vinstmarginal_trend_ratioRank,39.1123439667129,THULE
PE_tal_latest_ratioRank,24.06832298136646,THULE
PE_tal_trend_ratioRank,23.79471228615863,THULE
PB_tal_latest_ratioRank,30.53735255570118,THULE
PB_tal_trend_ratioRank,72.44094488188976,THULE
EV_EBITDA_latest_ratioRank,23.440134907251263,THULE
EV_EBITDA_trend_ratioRank,24.324324324324326,THULE
Rörelseflödesmarginal_latest_ratioRank,83.37988826815642,THULE
Rörelseflödesmarginal_trend_ratioRank,74.96503496503496,THULE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.92267365661861,THULE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.93175853018373,THULE
Kassaflode_till_Skuld_latest_ratioRank,72.49190938511327,THULE
Kassaflode_till_Skuld_trend_ratioRank,48.62236628849271,THULE
ROE_latest_ratioRank,69.80392156862744,VOLCAR-B
ROE_trend_ratioRank,56.937172774869104,VOLCAR-B
ROIC_latest_ratioRank,75.23452157598499,VOLCAR-B
ROIC_trend_ratioRank,50.65666041275797,VOLCAR-B
Soliditet_latest_ratioRank,25.098039215686274,VOLCAR-B
Soliditet_trend_ratioRank,70.41884816753927,VOLCAR-B
Skuldsättningsgrad_latest_ratioRank,59.61538461538461,VOLCAR-B
Skuldsättningsgrad_trend_ratioRank,67.89727126805778,VOLCAR-B
Räntetäckningsgrad_latest_ratioRank,83.18452380952381,VOLCAR-B
Räntetäckningsgrad_trend_ratioRank,54.09836065573771,VOLCAR-B
Bruttomarginal_latest_ratioRank,15.963855421686745,VOLCAR-B
Bruttomarginal_trend_ratioRank,36.80241327300151,VOLCAR-B
Rörelsemarginal_latest_ratioRank,57.03918722786647,VOLCAR-B
Rörelsemarginal_trend_ratioRank,49.56395348837209,VOLCAR-B
Vinstmarginal_latest_ratioRank,57.479224376731295,VOLCAR-B
Vinstmarginal_trend_ratioRank,55.617198335644936,VOLCAR-B
PE_tal_latest_ratioRank,53.41614906832298,VOLCAR-B
PE_tal_trend_ratioRank,41.368584758942454,VOLCAR-B
PB_tal_latest_ratioRank,87.02490170380078,VOLCAR-B
PB_tal_trend_ratioRank,51.96850393700787,VOLCAR-B
EV_EBITDA_latest_ratioRank,74.03035413153457,VOLCAR-B
EV_EBITDA_trend_ratioRank,40.03378378378378,VOLCAR-B
Rörelseflödesmarginal_latest_ratioRank,61.731843575419,VOLCAR-B
Rörelseflödesmarginal_trend_ratioRank,49.09090909090909,VOLCAR-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,55.04587155963303,VOLCAR-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,15.879265091863518,VOLCAR-B
Kassaflode_till_Skuld_latest_ratioRank,86.56957928802589,VOLCAR-B
Kassaflode_till_Skuld_trend_ratioRank,67.74716369529983,VOLCAR-B
ROE_latest_ratioRank,80.13071895424837,ANOD-B
ROE_trend_ratioRank,65.83769633507853,ANOD-B
ROIC_latest_ratioRank,82.92682926829268,ANOD-B
ROIC_trend_ratioRank,69.41838649155723,ANOD-B
Soliditet_latest_ratioRank,17.647058823529413,ANOD-B
Soliditet_trend_ratioRank,24.345549738219894,ANOD-B
Skuldsättningsgrad_latest_ratioRank,33.17307692307692,ANOD-B
Skuldsättningsgrad_trend_ratioRank,18.298555377207062,ANOD-B
Räntetäckningsgrad_latest_ratioRank,66.51785714285714,ANOD-B
Räntetäckningsgrad_trend_ratioRank,30.25335320417288,ANOD-B
Bruttomarginal_latest_ratioRank,58.734939759036145,ANOD-B
Bruttomarginal_trend_ratioRank,92.00603318250377,ANOD-B
Rörelsemarginal_latest_ratioRank,61.24818577648766,ANOD-B
Rörelsemarginal_trend_ratioRank,46.366279069767444,ANOD-B
Vinstmarginal_latest_ratioRank,62.880886426592795,ANOD-B
Vinstmarginal_trend_ratioRank,55.75589459084605,ANOD-B
PE_tal_latest_ratioRank,15.838509316770185,ANOD-B
PE_tal_trend_ratioRank,81.64852255054433,ANOD-B
PB_tal_latest_ratioRank,19.921363040629096,ANOD-B
PB_tal_trend_ratioRank,79.65879265091863,ANOD-B
EV_EBITDA_latest_ratioRank,30.522765598650924,ANOD-B
EV_EBITDA_trend_ratioRank,78.37837837837837,ANOD-B
Rörelseflödesmarginal_latest_ratioRank,51.81564245810056,ANOD-B
Rörelseflödesmarginal_trend_ratioRank,31.888111888111887,ANOD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,71.29750982961993,ANOD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,54.06824146981627,ANOD-B
Kassaflode_till_Skuld_latest_ratioRank,67.31391585760518,ANOD-B
Kassaflode_till_Skuld_trend_ratioRank,21.555915721231766,ANOD-B
ROE_latest_ratioRank,55.16339869281046,BETCO
ROE_trend_ratioRank,61.25654450261781,BETCO
ROIC_latest_ratioRank,51.21951219512195,BETCO
ROIC_trend_ratioRank,64.35272045028142,BETCO
Soliditet_latest_ratioRank,61.568627450980394,BETCO
Soliditet_trend_ratioRank,50.654450261780106,BETCO
Skuldsättningsgrad_latest_ratioRank,50.16025641025641,BETCO
Skuldsättningsgrad_trend_ratioRank,38.52327447833066,BETCO
Räntetäckningsgrad_latest_ratioRank,63.988095238095234,BETCO
Räntetäckningsgrad_trend_ratioRank,38.00298062593144,BETCO
Bruttomarginal_latest_ratioRank,48.493975903614455,BETCO
Bruttomarginal_trend_ratioRank,52.6395173453997,BETCO
Rörelsemarginal_latest_ratioRank,82.14804063860667,BETCO
Rörelsemarginal_trend_ratioRank,26.598837209302324,BETCO
Vinstmarginal_latest_ratioRank,73.26869806094183,BETCO
Vinstmarginal_trend_ratioRank,48.40499306518724,BETCO
PE_tal_latest_ratioRank,3.4161490683229814,BETCO
PE_tal_trend_ratioRank,93.31259720062208,BETCO
PB_tal_latest_ratioRank,11.009174311926607,BETCO
PB_tal_trend_ratioRank,92.51968503937007,BETCO
EV_EBITDA_latest_ratioRank,4.8903878583473865,BETCO
EV_EBITDA_trend_ratioRank,95.27027027027027,BETCO
Rörelseflödesmarginal_latest_ratioRank,65.64245810055866,BETCO
Rörelseflödesmarginal_trend_ratioRank,37.20279720279721,BETCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,47.96854521625164,BETCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,54.199475065616795,BETCO
Kassaflode_till_Skuld_latest_ratioRank,46.601941747572816,BETCO
Kassaflode_till_Skuld_trend_ratioRank,31.280388978930308,BETCO
ROE_latest_ratioRank,96.60130718954248,HACK
ROE_trend_ratioRank,25.0,HACK
ROIC_latest_ratioRank,100.0,HACK
ROIC_trend_ratioRank,9.75609756097561,HACK
Soliditet_latest_ratioRank,75.0326797385621,HACK
Soliditet_trend_ratioRank,97.5130890052356,HACK
Skuldsättningsgrad_latest_ratioRank,86.21794871794873,HACK
Skuldsättningsgrad_trend_ratioRank,51.52487961476726,HACK
Räntetäckningsgrad_latest_ratioRank,99.25595238095238,HACK
Räntetäckningsgrad_trend_ratioRank,92.84649776453055,HACK
Bruttomarginal_latest_ratioRank,92.16867469879519,HACK
Bruttomarginal_trend_ratioRank,28.657616892911008,HACK
Rörelsemarginal_latest_ratioRank,98.69375907111755,HACK
Rörelsemarginal_trend_ratioRank,69.76744186046511,HACK
Vinstmarginal_latest_ratioRank,96.1218836565097,HACK
Vinstmarginal_trend_ratioRank,84.60471567267683,HACK
PE_tal_latest_ratioRank,3.881987577639751,HACK
PE_tal_trend_ratioRank,99.68895800933126,HACK
PB_tal_latest_ratioRank,0.1310615989515072,HACK
PB_tal_trend_ratioRank,99.86876640419948,HACK
EV_EBITDA_latest_ratioRank,2.1922428330522767,HACK
EV_EBITDA_trend_ratioRank,99.49324324324324,HACK
